ticker,kerzen,pivot_kontrolle,t_atr,t_serien,pruefttage,korrekturen,korrekturen_je_jahr,tiefe_p25,tiefe_p50,tiefe_p75,tiefe_p90,dauer_p25,dauer_p50,dauer_p75,dauer_p90,mit_ergebnis,risiko_p33,chance_a_median,ratio_a_p67,chance_b_median,ratio_b_p67,gut_a_pct,gut_b_pct,haelt2_pct,fehler
LIN,1758,1,1.9246212757740067,135,603.0,104.0,14.86,2.45,3.37,4.25,5.57,3.0,6.0,9.0,13.7,579.0,0.679,1.44,0.794,5.04,3.374,28.2,25.6,51.1,
LLY,1758,1,2.3017198494248965,115,488.0,81.0,11.57,2.68,3.54,4.81,6.86,3.0,8.0,13.0,17.0,463.0,0.255,2.192,2.617,6.875,6.682,27.4,27.0,58.3,
LMT,1758,1,2.5578680964222076,103,492.0,64.0,9.15,2.97,4.5,6.01,8.1,5.0,8.5,18.2,25.8,473.0,1.427,1.738,0.949,4.056,2.414,27.3,29.0,40.4,
LOW,1758,1,2.298478584349305,122,521.0,74.0,10.57,2.91,3.49,5.38,7.25,4.2,8.0,14.5,20.7,501.0,1.14,1.865,1.071,4.93,3.08,28.9,27.9,44.9,
LRCX,1759,1,2.474912760740331,137,535.0,80.0,11.43,2.75,3.59,4.9,6.27,3.0,6.0,13.2,21.0,513.0,0.452,2.244,1.971,6.224,5.231,29.0,28.3,55.0,
LULU,1759,1,2.2950948155034605,105,526.0,76.0,10.86,3.12,3.88,6.17,7.96,5.8,8.5,13.2,22.0,504.0,1.339,1.691,0.973,4.715,2.687,28.6,29.4,41.9,
MA,1758,1,2.371396135314022,122,546.0,75.0,10.72,2.87,3.63,4.78,6.23,4.0,6.0,11.0,15.0,526.0,1.066,2.201,1.1,4.194,2.421,28.7,29.1,43.3,
MAR,1758,1,2.473720510014834,119,512.0,71.0,10.15,3.24,3.9,5.08,6.23,5.0,7.0,13.5,19.0,494.0,0.519,2.0,1.814,4.902,4.041,28.3,29.1,52.6,
MBG.DE,1780,1,2.4447513742960956,110,537.0,73.0,10.43,3.06,4.13,5.21,7.22,6.0,9.0,14.0,21.0,517.0,0.714,1.98,1.425,3.802,3.29,28.2,30.9,45.1,
MCD,1759,1,2.1708959814133415,108,523.0,83.0,11.86,2.62,3.47,4.78,6.4,3.0,6.0,11.0,16.0,509.0,0.82,1.765,1.019,3.974,2.694,28.9,28.5,54.8,
MCHP,1758,1,2.593556465296939,108,548.0,65.0,9.29,3.2,4.47,5.85,6.92,7.0,12.0,18.0,26.6,527.0,1.206,1.827,1.022,4.008,2.291,28.7,28.5,44.0,
MCK,1758,1,2.377400080296748,125,513.0,75.0,10.72,3.05,3.65,4.18,5.43,4.0,7.0,12.0,16.6,498.0,0.198,1.913,3.123,6.178,5.77,28.1,26.5,68.9,
MDB,1758,1,2.47732318349912,125,507.0,74.0,10.57,3.3,3.91,5.34,7.38,5.0,8.5,14.0,20.4,488.0,0.711,2.199,1.665,5.618,4.28,29.3,30.7,49.0,
MDLZ,1758,1,2.3079366501833842,111,528.0,78.0,11.15,2.94,3.54,4.79,7.03,5.0,7.0,12.5,22.6,505.0,1.418,1.694,0.793,3.972,2.349,26.5,28.5,42.8,
MDT,1758,1,2.31630690386729,94,505.0,80.0,11.43,2.87,3.84,5.08,7.14,4.0,7.5,13.2,20.1,485.0,0.7,1.831,1.127,3.715,2.495,28.0,29.9,48.7,
MELI,1758,1,2.440420660054923,118,510.0,72.0,10.29,3.03,3.62,5.37,7.27,4.0,9.0,13.0,24.7,491.0,0.839,1.893,1.401,4.804,3.437,29.3,30.5,47.9,
META,1759,1,2.0958983928979515,134,528.0,96.0,13.72,2.72,3.34,4.63,5.88,3.0,6.0,11.0,15.0,509.0,0.402,1.721,1.159,5.148,4.162,26.3,29.7,50.3,
MFG,1758,1,2.356436871465728,105,534.0,77.0,11.0,3.05,3.72,6.09,7.31,4.0,7.0,13.0,22.0,508.0,0.659,2.314,2.214,5.528,5.0,29.3,28.5,57.5,
MMM,1758,1,2.459795278269501,97,505.0,70.0,10.0,2.8,3.77,4.75,8.55,4.0,8.0,13.5,28.1,486.0,0.947,1.76,1.128,4.01,2.431,28.8,30.0,46.7,
MNST,1758,1,2.2487357199664544,112,497.0,75.0,10.72,2.75,3.64,4.95,6.44,4.0,8.0,11.0,15.0,480.0,0.187,2.013,1.757,4.632,3.72,28.1,28.3,56.2,
MO,1758,1,2.2615448521146724,109,482.0,85.0,12.15,2.75,3.54,4.66,6.54,4.0,6.0,11.0,17.6,459.0,0.629,1.963,1.271,4.441,4.229,29.0,27.2,55.6,
MPC,1758,1,1.9900241876050386,96,530.0,95.0,13.58,2.35,3.19,4.27,5.95,3.0,6.0,10.0,16.2,510.0,0.194,1.891,2.06,5.845,5.749,26.7,28.8,59.6,
MRK,1758,1,2.4441898522400307,105,524.0,72.0,10.29,3.04,3.79,5.26,6.72,6.0,9.0,14.0,21.7,502.0,0.911,1.765,1.073,3.938,2.598,27.9,29.1,48.0,
MRK.DE,1780,1,2.2248027881532875,121,522.0,85.0,12.15,2.83,3.72,5.28,6.51,4.0,7.0,10.0,19.6,500.0,0.873,1.931,0.97,4.395,2.732,29.4,29.8,44.2,
MRNA,1759,1,2.6250700129973397,103,465.0,65.0,9.29,3.34,4.39,6.56,10.31,6.0,11.0,20.0,33.2,446.0,0.959,2.008,1.412,4.52,4.486,28.9,30.3,48.9,
MRVL,1759,1,2.41011512157014,116,547.0,76.0,10.86,3.03,3.93,4.99,6.45,4.0,8.5,14.2,21.0,526.0,1.08,1.91,1.336,5.564,3.839,28.9,29.8,45.1,
MS,1758,1,2.025979154222431,143,551.0,91.0,13.0,2.73,3.42,4.5,5.98,3.0,6.0,10.5,14.0,529.0,0.391,1.977,1.877,6.209,5.577,28.5,29.1,56.9,
MSFT,1759,1,2.1515789863937687,148,533.0,92.0,13.15,2.55,3.29,4.68,5.81,3.0,6.0,12.0,16.0,513.0,0.6,1.887,1.896,6.03,4.095,28.7,29.4,52.0,
MSTR,1759,1,2.544093529974001,94,529.0,64.0,9.15,3.17,4.53,7.12,8.54,5.8,11.0,17.0,27.0,507.0,0.91,1.804,1.482,4.646,4.126,28.4,28.0,49.3,
MTX.DE,1780,1,2.1439151523766156,108,541.0,94.0,13.43,2.76,3.51,4.68,5.67,4.0,6.0,10.8,14.7,524.0,0.725,1.818,1.28,4.243,2.963,28.4,29.0,48.7,
MU,1759,1,2.364427241826683,110,555.0,80.0,11.43,2.87,3.48,5.15,6.52,4.0,6.0,14.0,19.1,535.0,0.512,2.088,1.77,5.075,5.336,28.4,30.1,54.0,
MUFG,1758,1,2.6339769044839643,118,593.0,69.0,9.86,3.37,4.19,5.71,7.88,4.0,10.0,14.0,24.0,565.0,0.607,2.602,2.32,6.885,5.592,29.6,30.1,55.9,
MUV2.DE,1780,1,2.3648672990308,109,517.0,78.0,11.15,2.98,3.79,5.07,6.19,3.0,6.0,10.0,19.0,494.0,0.554,2.008,1.609,5.441,3.287,28.3,29.8,49.4,
NEE,1758,1,2.095836762447176,103,497.0,87.0,12.43,2.57,3.58,4.89,6.62,3.0,6.0,11.0,16.4,485.0,0.932,1.743,0.912,4.186,2.764,26.8,29.1,48.9,
NEM,1758,1,2.2829702569982255,135,577.0,77.0,11.0,2.9,3.79,5.1,7.63,5.0,6.0,11.0,20.8,554.0,1.226,1.73,0.96,5.246,2.977,28.5,30.3,42.2,
NET,1758,1,2.51318711997262,122,506.0,75.0,10.72,3.13,3.97,4.68,6.64,4.0,9.0,14.0,18.6,488.0,0.585,2.149,1.805,6.39,5.171,28.7,28.5,52.9,
NFLX,1759,1,2.3006509553117698,123,489.0,72.0,10.29,3.0,3.82,4.82,7.28,5.0,9.0,12.8,20.8,469.0,0.58,1.985,1.613,5.696,4.232,29.4,28.8,55.4,
NKE,1759,1,2.6330380464668326,89,516.0,62.0,8.86,3.47,4.86,6.31,8.83,5.0,9.0,18.0,28.7,497.0,1.853,1.839,0.76,3.215,1.674,28.4,30.0,34.6,
NOW,1759,1,2.287545991625141,112,526.0,81.0,11.57,2.89,3.71,5.06,6.51,4.0,7.0,12.0,16.0,505.0,0.421,2.077,1.754,4.612,3.908,27.7,29.7,51.9,
NVDA,1759,1,2.1454621219534706,127,514.0,95.0,13.58,2.61,3.3,4.32,4.92,3.5,6.0,9.0,13.6,492.0,0.168,1.808,1.934,6.98,6.43,27.4,28.3,57.9,
NVO,1759,1,2.177453424580962,142,622.0,96.0,13.72,2.91,3.97,5.06,6.67,4.0,7.0,11.2,15.0,599.0,0.988,1.962,1.24,5.759,4.189,28.2,29.9,48.4,
NVS,1758,1,2.15011013385221,141,623.0,95.0,13.58,2.75,3.95,5.2,7.13,3.0,7.0,10.0,15.0,598.0,1.115,2.003,1.115,5.941,3.233,28.3,28.1,41.3,
NXPI,1758,1,2.566012883666389,115,556.0,69.0,9.86,3.19,3.91,5.1,6.54,6.0,10.0,14.0,25.2,528.0,0.807,2.008,1.219,4.382,2.84,28.8,28.0,47.7,
ODFL,1758,1,2.186227600252543,117,512.0,87.0,12.43,2.95,3.47,4.51,5.62,4.0,7.0,12.5,17.4,487.0,0.428,1.976,1.409,5.784,4.983,29.2,28.7,55.9,
ON,1758,1,2.4560274729332106,115,525.0,72.0,10.29,3.02,3.64,5.43,7.16,5.0,8.0,14.0,21.8,502.0,0.943,2.027,1.566,4.666,3.94,30.1,28.9,55.0,
ORCL,1759,1,2.2659378354364756,119,502.0,87.0,12.43,2.73,3.79,5.1,6.45,3.0,7.0,12.5,17.8,483.0,0.991,1.703,1.232,6.138,4.022,30.2,29.2,43.1,
ORLY,1758,1,2.162571547619181,96,493.0,79.0,11.29,2.59,3.49,4.57,5.44,4.0,7.0,11.5,16.2,471.0,0.4,1.791,1.53,4.902,3.466,27.0,27.6,60.9,
P911.DE,1013,1,3.1495364490668365,44,281.0,25.0,6.28,3.73,5.32,7.63,10.78,10.0,18.0,25.0,42.6,266.0,1.846,1.785,0.776,2.603,1.191,29.7,28.2,35.3,
PAH3.DE,1780,1,3.0409117600793643,78,528.0,51.0,7.29,4.29,5.05,6.95,8.81,9.0,14.0,22.5,29.0,508.0,2.112,1.859,0.707,2.927,1.261,27.4,29.1,33.1,
PANW,1758,1,2.1629127359249343,122,505.0,84.0,12.0,2.78,3.37,5.4,6.36,3.0,6.5,10.0,16.0,484.0,0.922,1.885,1.067,4.893,3.46,27.3,28.9,45.7,
PAYX,1758,1,2.3237213541501203,115,521.0,77.0,11.0,2.95,3.42,5.24,7.5,5.0,7.0,13.0,22.0,502.0,0.744,1.911,1.196,4.871,2.99,26.7,25.5,54.4,
PBR,1758,1,2.051978960268797,124,544.0,86.0,12.29,2.68,3.58,5.25,6.85,4.0,8.0,12.0,17.5,524.0,0.746,1.836,1.263,5.117,4.179,28.4,29.8,50.4,
PCAR,1758,1,2.2823777891494332,100,523.0,77.0,11.0,2.98,3.59,4.43,6.01,3.0,8.0,15.0,21.4,505.0,0.792,1.525,1.054,4.937,3.861,26.9,28.9,59.4,
PDD,1758,1,2.437935770815619,113,582.0,72.0,10.29,3.17,4.33,5.94,9.77,4.0,10.0,16.0,24.0,563.0,1.468,1.914,1.073,3.96,2.816,29.1,29.3,41.2,
PEP,1758,1,2.091161657668694,121,541.0,88.0,12.58,2.54,3.28,4.58,6.45,4.0,6.5,13.0,19.0,520.0,0.895,1.773,1.006,3.721,2.487,27.3,29.0,48.1,
PFE,1758,1,3.0103417705331124,82,485.0,44.0,6.29,3.86,5.29,7.86,9.93,9.8,15.5,27.8,42.0,464.0,1.197,2.156,1.409,3.871,2.395,30.4,28.4,42.5,
PG,1758,1,2.0687088454504354,125,501.0,95.0,13.58,2.63,3.23,4.22,6.38,3.0,5.0,10.5,18.0,479.0,1.024,1.545,0.916,4.123,2.597,26.9,29.6,47.8,
PGR,1758,1,2.1340066730373777,119,508.0,93.0,13.29,2.72,3.42,4.39,5.57,3.0,6.0,10.0,13.8,488.0,0.378,1.679,1.274,4.29,3.734,28.3,28.3,57.8,
PH,1758,1,2.236408867442562,134,542.0,89.0,12.72,2.65,3.21,4.52,6.26,3.0,6.0,11.0,15.0,525.0,0.34,1.881,2.209,5.643,4.871,27.8,28.4,56.6,
PLD,1758,1,2.0693966199717577,126,540.0,83.0,11.86,2.62,3.23,5.03,6.47,4.0,6.0,13.0,18.0,521.0,0.58,1.898,1.377,4.677,3.894,29.4,30.5,58.3,
PLTR,1502,1,2.28310560231858,105,433.0,73.0,12.21,2.93,3.67,4.78,6.3,3.0,7.0,11.0,16.0,408.0,0.71,2.116,1.411,5.203,4.269,27.7,29.2,54.4,
PM,1758,1,2.2117931099050945,121,515.0,84.0,12.0,2.7,3.64,4.97,5.67,3.0,7.0,11.0,15.0,495.0,0.822,2.069,1.342,4.998,4.114,27.9,28.9,48.9,
PSX,1758,1,2.1373943510483087,114,540.0,85.0,12.15,2.63,3.76,4.85,5.9,3.0,7.0,12.0,17.6,521.0,0.889,1.768,1.317,5.125,4.07,28.2,29.6,50.3,
PYPL,1759,1,2.582798481986428,111,514.0,65.0,9.29,3.39,4.2,6.13,9.91,4.0,9.0,17.0,22.6,494.0,1.155,2.141,1.269,4.45,2.857,28.9,30.6,42.5,
QCOM,1759,1,2.7869453254847416,101,567.0,56.0,8.0,3.44,4.19,6.06,9.36,5.8,10.0,19.2,29.5,546.0,0.706,2.379,1.931,4.513,4.702,29.5,27.7,49.6,
QIA.DE,1780,1,2.2854201348331142,103,532.0,81.0,11.57,2.9,3.7,5.44,8.09,4.0,7.0,13.0,20.0,505.0,1.262,1.66,0.812,3.766,2.233,28.7,29.1,40.8,
REGN,1758,1,2.388458956235448,110,507.0,73.0,10.43,2.9,3.54,5.07,7.35,5.0,8.0,13.0,19.8,484.0,0.782,1.929,1.519,4.297,3.381,28.7,29.3,49.6,
RHM.DE,1780,1,2.558915939793334,95,500.0,68.0,9.72,2.96,3.87,5.36,6.99,4.0,7.0,15.0,26.0,482.0,0.648,1.81,1.252,4.147,3.028,29.0,29.0,49.2,
RIO,1758,1,2.0463133348512574,168,688.0,102.0,14.58,2.47,3.39,4.95,7.11,3.0,5.5,11.8,15.9,664.0,0.843,1.946,1.241,5.5,4.246,29.1,31.9,44.3,
ROP,1758,1,1.9585788064470748,119,540.0,101.0,14.43,2.56,3.19,4.15,5.77,3.0,6.0,10.0,14.0,518.0,1.108,1.455,0.776,3.622,2.293,27.6,29.2,45.6,
ROST,1758,1,2.465442874656822,122,521.0,75.0,10.72,3.0,3.9,5.37,7.27,4.5,8.0,14.0,22.0,501.0,0.563,2.018,1.543,4.894,3.513,26.5,27.9,54.9,
RTX,1758,1,2.039013116481217,121,540.0,97.0,13.86,2.55,3.17,4.27,6.01,3.0,6.0,10.0,15.0,519.0,0.535,1.713,1.309,5.183,4.134,28.1,28.7,56.3,
RWE.DE,1780,1,2.156507898749055,106,482.0,90.0,12.86,2.72,3.25,4.56,5.91,3.0,7.0,10.0,15.1,464.0,0.521,1.851,1.344,4.782,3.542,27.6,28.4,54.7,
RY,1758,1,2.0151473577533254,140,536.0,95.0,13.58,2.79,3.71,4.38,6.03,4.0,5.0,9.5,13.0,518.0,0.571,1.993,1.734,5.707,5.618,29.7,31.5,53.1,
SAN,1758,1,1.8876995610660485,158,585.0,108.0,15.43,2.6,3.42,4.58,6.14,3.0,5.0,9.0,14.0,557.0,0.798,1.783,1.181,5.852,4.239,28.2,28.7,50.4,
SAP.DE,1780,1,2.2815774991963895,116,546.0,80.0,11.43,2.76,3.56,4.93,6.46,4.0,6.5,12.2,19.1,528.0,0.92,1.706,1.131,4.136,3.489,27.5,30.5,49.4,
SBUX,1758,1,2.2748677583639108,120,509.0,80.0,11.43,2.83,3.93,5.17,7.14,4.0,7.0,14.0,22.0,487.0,0.817,1.865,1.098,4.47,3.173,29.0,29.8,46.8,
SCCO,1758,1,1.9978495798593672,147,583.0,110.0,15.72,2.39,3.13,4.15,5.74,3.0,6.0,9.0,14.0,559.0,0.537,1.682,1.494,5.614,5.206,29.0,29.9,53.1,
SCHW,1759,1,2.2330888840385397,102,538.0,86.0,12.29,2.61,3.16,4.69,6.83,4.0,6.0,11.0,17.5,521.0,0.703,1.793,1.425,5.272,4.658,27.6,30.3,58.0,
SHEL,1759,1,2.420019122334063,145,628.0,85.0,12.15,2.98,3.75,5.11,6.68,3.0,7.0,11.0,15.6,603.0,0.959,1.841,0.989,4.409,2.889,28.0,27.7,45.4,
SHL.DE,1780,1,2.360550872317008,98,514.0,74.0,10.57,2.96,3.97,5.56,6.86,5.0,8.0,15.0,23.7,490.0,0.797,1.753,0.919,3.738,2.68,27.8,30.0,47.3,
SHOP,1759,1,2.565482849389098,108,492.0,69.0,9.86,3.15,3.75,5.64,7.49,5.0,10.0,17.0,20.2,473.0,0.898,2.358,1.363,5.733,4.161,28.8,29.4,45.7,
SHW,1758,1,2.3309428318478127,106,530.0,74.0,10.57,2.9,3.8,5.23,6.94,3.0,7.0,13.0,19.0,510.0,0.768,1.711,1.142,4.797,2.783,29.0,29.0,44.7,
SIE.DE,1780,1,2.2890942109398322,128,543.0,82.0,11.72,2.81,3.37,4.52,6.45,4.0,7.0,12.0,17.8,524.0,0.582,1.948,1.687,4.769,3.895,27.7,27.9,53.4,
SMFG,1758,1,2.3601487551206675,115,557.0,79.0,11.29,2.95,3.77,5.64,7.66,3.0,6.0,12.5,23.2,529.0,0.594,2.4,1.833,6.545,5.0,28.7,29.7,47.8,
SNDK,404,1,2.02454222332682,18,116.0,19.0,11.82,2.59,2.96,3.48,5.24,2.0,5.0,7.5,13.4,96.0,0.0,3.982,10.192,20.92,42.707,40.6,41.7,86.5,
SNOW,1511,1,2.2290961713245485,105,454.0,75.0,12.46,2.87,3.74,5.15,6.82,4.0,8.0,12.0,17.0,430.0,1.045,1.887,0.966,4.791,3.009,28.8,28.8,44.0,
SNPS,1758,1,2.0085888600674373,126,509.0,85.0,12.15,2.81,3.69,5.14,6.72,3.0,7.0,13.0,17.0,491.0,0.678,1.714,1.212,5.536,4.008,27.9,29.5,52.3,
SNY,1758,1,2.195331142284175,108,640.0,88.0,12.58,2.95,4.02,5.31,7.33,4.0,7.0,12.0,18.0,619.0,1.254,1.746,1.003,4.065,2.44,28.1,30.5,42.5,
SO,1758,1,2.129052718208772,120,493.0,85.0,12.15,2.65,3.25,4.33,5.76,4.0,6.0,11.0,18.0,477.0,0.634,1.793,1.279,4.61,3.554,28.3,28.3,54.3,
SONY,1758,1,2.29700676548938,141,622.0,87.0,12.43,3.01,4.05,6.47,8.11,4.0,8.0,13.5,20.0,602.0,1.305,1.849,1.09,4.982,3.028,30.4,29.1,42.0,
SPG,1758,1,2.3503187010393596,110,525.0,74.0,10.57,2.99,3.62,4.75,6.15,5.0,8.0,12.0,17.4,503.0,0.15,2.13,2.335,5.555,5.178,27.6,29.8,60.4,
SPGI,1758,1,1.9156166860509387,128,515.0,107.0,15.29,2.3,3.02,4.56,6.34,3.0,5.0,9.0,15.0,497.0,0.966,1.574,0.958,4.695,2.665,28.0,29.8,45.3,
SPOT,1758,1,2.3009791927843324,132,520.0,77.0,11.0,2.78,3.92,5.08,6.92,4.0,8.0,15.0,21.4,503.0,0.652,2.196,1.798,4.827,4.689,28.8,31.0,56.1,
SRT3.DE,1780,1,2.287644285961922,115,506.0,86.0,12.29,2.86,3.71,5.23,7.03,4.0,7.0,13.0,18.0,486.0,1.045,1.728,0.934,3.767,2.462,27.4,29.0,40.5,
STX,1758,1,2.1257756877897394,123,528.0,91.0,13.0,2.92,3.57,5.07,6.46,3.5,7.0,10.0,16.0,504.0,0.257,1.893,1.771,6.515,6.509,27.8,28.4,61.1,
SY1.DE,1780,1,1.933748657120856,108,511.0,107.0,15.29,2.61,3.53,4.37,5.98,3.0,5.0,8.5,14.4,494.0,1.396,1.511,0.697,4.404,2.385,28.7,30.6,43.3,
SYK,1758,1,2.4301577294436942,122,539.0,69.0,9.86,3.06,4.1,5.14,6.49,5.0,9.0,14.0,24.0,519.0,0.748,2.015,1.304,4.055,2.57,27.4,28.9,49.1,
T,1759,1,2.3640345057250016,86,484.0,76.0,10.86,2.94,3.91,5.43,7.3,3.0,6.5,14.0,26.0,463.0,1.138,1.847,0.999,4.463,2.813,28.3,28.3,45.8,
TD,1758,1,2.085627440631701,135,535.0,89.0,12.72,2.72,3.57,4.94,5.78,3.0,6.0,11.0,16.0,519.0,0.648,1.911,1.201,5.59,4.512,28.3,28.9,51.6,
TEAM,1758,1,2.2188521442968825,111,515.0,86.0,12.29,2.81,3.75,5.25,7.01,3.0,7.0,13.8,19.0,498.0,1.06,1.848,1.035,4.644,3.203,27.9,29.5,45.8,
TJX,1758,1,2.5152112695959725,117,512.0,68.0,9.72,3.25,3.98,5.31,6.2,4.8,9.0,14.0,19.2,491.0,0.554,2.644,2.067,5.113,3.884,28.9,29.3,56.4,
TM,1758,1,2.6148837198597787,133,646.0,76.0,10.86,3.71,4.79,6.05,7.7,5.8,10.5,15.0,20.5,618.0,1.303,1.812,1.061,4.536,3.15,29.0,28.6,41.6,
TMO,1758,1,2.163986237043523,131,520.0,83.0,11.86,2.75,3.39,4.84,6.37,3.0,6.0,12.0,19.0,503.0,0.772,1.814,1.263,4.74,3.53,28.6,29.6,50.1,
TMUS,1758,1,2.4377228145711713,110,502.0,71.0,10.15,2.98,3.73,4.78,5.93,4.0,9.0,13.0,21.0,478.0,0.413,1.879,1.597,4.039,3.672,28.0,28.7,54.0,
TRV,1758,1,1.9597908032883473,113,535.0,94.0,13.43,2.57,3.34,4.66,5.71,4.0,6.0,10.0,15.7,514.0,0.726,1.59,1.046,4.224,3.287,29.2,29.2,53.3,
TSLA,1759,1,2.3470364184032073,105,487.0,77.0,11.0,3.0,3.95,5.52,7.3,4.0,8.0,15.0,21.0,469.0,0.686,1.814,1.683,4.591,4.971,29.0,29.9,46.7,
TSM,1759,1,2.2674109403011817,148,579.0,85.0,12.15,2.76,3.69,4.84,6.36,4.0,8.0,13.0,20.0,556.0,0.522,1.876,1.551,6.026,5.718,28.6,29.0,57.2,
TTD,1759,1,2.40212449700147,108,502.0,76.0,10.86,3.12,4.32,5.82,7.52,5.0,9.0,13.2,20.0,485.0,1.194,1.897,1.221,4.502,3.44,29.9,29.1,41.6,
TTE,1759,1,2.1165766055221815,133,673.0,96.0,13.72,2.64,3.72,4.62,6.47,3.0,5.0,10.0,14.5,649.0,1.255,1.508,0.811,4.838,2.926,28.2,28.2,42.1,
TTWO,1758,1,2.3666446015661924,100,516.0,74.0,10.57,3.13,3.86,5.37,6.46,4.0,8.5,13.8,21.1,493.0,0.747,1.898,1.331,4.567,3.234,28.2,29.2,46.9,
TXN,1758,1,2.350644933236633,113,566.0,73.0,10.43,2.93,3.67,4.98,7.05,4.0,8.0,14.0,23.4,540.0,0.736,1.964,1.438,4.395,3.262,29.1,29.8,51.7,
UBER,1759,1,2.5194223226251644,106,506.0,69.0,9.86,3.21,4.15,5.64,6.68,6.0,10.0,16.0,24.0,491.0,1.254,1.671,0.909,4.101,2.552,27.7,27.9,45.8,
UBS,1758,1,1.9713912643453932,152,616.0,103.0,14.72,2.68,3.78,4.92,6.87,3.0,5.0,9.0,13.0,593.0,1.259,1.705,0.929,6.229,3.781,27.0,28.7,43.7,
UL,1758,1,2.1300628775634918,140,637.0,98.0,14.0,2.78,3.93,5.32,7.31,4.0,6.0,12.0,16.3,617.0,1.578,1.518,0.786,4.576,2.511,27.4,30.3,40.0,
UNH,1758,1,2.138320718084434,116,520.0,90.0,12.86,2.7,3.4,4.96,6.21,4.0,8.0,11.0,15.0,498.0,1.087,1.768,0.799,4.185,2.434,28.1,28.5,45.2,
UNP,1758,1,2.4347748728421577,93,548.0,70.0,10.0,3.18,4.02,4.96,6.7,5.0,10.0,13.8,22.1,521.0,1.067,1.798,1.205,4.474,2.65,28.0,27.8,52.2,
UPS,1759,1,2.3639608083214747,110,490.0,78.0,11.15,2.84,3.83,5.31,7.31,4.0,7.0,12.8,19.9,472.0,0.965,1.994,1.05,4.093,2.342,27.5,29.4,41.9,
USB,1758,1,2.099137819072266,110,567.0,93.0,13.29,2.8,3.54,5.02,5.8,4.0,6.0,11.0,15.0,548.0,0.725,1.526,1.107,4.239,3.129,28.8,30.1,48.7,
V,1758,1,2.083907480097529,127,529.0,98.0,14.0,2.52,3.34,4.5,5.31,4.0,6.0,9.0,14.0,510.0,0.648,1.858,1.102,4.171,2.816,28.4,28.6,47.8,
VLO,1758,1,2.0670972391697324,124,518.0,93.0,13.29,2.39,3.35,4.48,6.06,3.0,7.0,12.0,16.0,497.0,0.502,1.52,1.174,5.213,4.669,27.8,29.8,53.3,
VNA.DE,1780,1,3.012926302086126,91,516.0,53.0,7.57,3.76,5.17,6.31,8.86,8.0,13.0,20.0,27.8,496.0,1.736,2.326,0.919,3.763,1.802,25.8,29.2,36.3,
VOW3.DE,1780,1,3.1086511168417825,86,501.0,51.0,7.29,3.75,4.93,6.64,8.71,9.0,14.0,22.5,33.0,480.0,1.484,2.037,1.086,3.416,1.729,28.1,27.7,38.3,
VRSK,1758,1,1.8777835425646061,114,515.0,98.0,14.0,2.39,3.09,4.72,6.4,3.0,5.0,10.0,15.0,492.0,0.756,1.539,0.94,4.361,3.018,26.4,29.9,46.7,
VRTX,1758,1,2.310202210053589,113,503.0,79.0,11.29,2.83,3.49,4.56,6.01,5.0,8.0,12.0,17.4,480.0,0.498,1.999,1.803,4.432,4.069,28.7,28.1,58.8,
VZ,1759,1,2.4240892141705004,89,501.0,75.0,10.72,3.04,3.95,5.11,7.35,5.0,9.0,14.0,23.0,479.0,1.167,1.618,0.888,3.626,1.968,26.5,28.4,43.2,
WBD,1758,1,2.6571174046953545,93,483.0,60.0,8.57,3.61,4.47,6.1,7.95,6.8,11.0,16.2,37.1,467.0,1.603,1.746,1.033,3.121,1.877,29.8,28.1,39.2,
WDAY,1758,1,2.4638178186019495,106,534.0,75.0,10.72,3.09,4.08,5.52,7.02,4.0,9.0,14.0,22.0,509.0,1.066,1.754,1.007,4.628,2.753,28.7,28.5,45.0,
WDC,1759,1,2.5290358945167783,136,546.0,78.0,11.15,3.15,3.67,5.86,7.07,4.0,8.0,13.0,18.0,519.0,0.624,2.604,2.232,5.439,4.699,28.5,30.1,50.5,
WELL,1758,1,2.2745897231149317,119,514.0,78.0,11.15,2.83,3.46,4.4,5.48,4.0,8.0,12.0,17.9,495.0,0.135,1.961,1.73,5.642,4.43,25.9,26.1,64.0,
WFC,1758,1,2.1618992181801393,110,560.0,80.0,11.43,2.93,3.67,5.18,6.94,4.0,7.0,12.0,16.2,541.0,0.678,1.605,0.967,4.565,2.923,29.0,29.6,48.4,
WMT,1759,1,2.1209191422439715,109,478.0,84.0,12.0,2.82,3.39,4.52,6.32,3.0,6.5,11.0,14.7,460.0,0.52,1.889,1.553,5.643,4.524,27.0,27.6,58.7,
XEL,1758,1,2.4778432060853715,96,489.0,63.0,9.0,2.99,3.54,5.25,7.76,5.0,9.0,14.0,23.0,470.0,0.731,2.059,1.312,3.905,2.744,29.6,30.2,51.1,
XOM,1758,1,2.334707285341389,125,553.0,81.0,11.57,2.8,3.43,4.59,6.49,4.0,7.0,12.0,19.0,530.0,0.639,1.73,1.445,4.899,4.133,27.4,28.1,54.9,
ZAL.DE,1780,1,2.3608582377312373,96,484.0,72.0,10.29,3.05,4.13,6.56,8.92,5.8,9.0,16.2,21.0,469.0,1.793,1.73,0.686,4.045,2.203,29.2,30.7,35.4,
ZS,1758,1,2.2002986666742834,112,491.0,88.0,12.58,2.81,3.73,5.04,6.7,4.0,6.0,10.0,15.9,472.0,0.845,1.89,1.346,5.491,3.641,29.2,29.7,45.1,
