ticker,kerzen,pivot_kontrolle,t_atr,t_serien,pruefttage,korrekturen,korrekturen_je_jahr,tiefe_p25,tiefe_p50,tiefe_p75,tiefe_p90,dauer_p25,dauer_p50,dauer_p75,dauer_p90,mit_ergebnis,risiko_p33,chance_a_median,ratio_a_p67,chance_b_median,ratio_b_p67,gut_a_pct,gut_b_pct,haelt2_pct,fehler
KO,1759,1,2.1162268793603576,122,525.0,80.0,11.43,2.7,3.36,4.58,6.12,4.0,8.0,13.0,19.2,501.0,0.584,1.806,1.437,4.994,3.921,28.1,28.7,58.9,
LIN,1759,1,1.9246169775605206,135,602.0,104.0,14.86,2.45,3.37,4.25,5.57,3.0,6.0,9.0,13.7,578.0,0.654,1.444,0.803,5.043,3.396,28.2,25.6,51.2,
LLY,1759,1,2.3017093556920707,115,488.0,81.0,11.57,2.68,3.54,4.81,6.86,3.0,8.0,13.0,17.0,463.0,0.236,2.196,2.653,6.803,6.699,27.4,27.0,58.3,
LMT,1759,1,2.557885457443326,103,491.0,64.0,9.14,2.97,4.5,6.01,8.1,5.0,8.5,18.2,25.8,472.0,1.411,1.747,0.955,4.055,2.435,27.3,29.0,40.5,
LOW,1759,1,2.2984931176387766,122,522.0,74.0,10.57,2.91,3.49,5.38,7.25,4.2,8.0,14.5,20.7,503.0,1.147,1.865,1.062,4.93,3.086,28.8,27.8,44.7,
LRCX,1760,1,2.4749012880163153,137,536.0,80.0,11.43,2.75,3.59,4.9,6.27,3.0,6.0,13.2,21.0,514.0,0.453,2.244,1.97,6.22,5.225,29.2,28.4,55.1,
LULU,1760,1,2.3031345791606928,106,526.0,74.0,10.57,3.14,3.88,6.24,8.03,6.0,8.5,13.0,23.0,504.0,1.339,1.691,0.979,4.715,2.687,28.4,29.4,41.9,
MA,1759,1,2.3713976072862377,122,546.0,75.0,10.71,2.87,3.63,4.78,6.23,4.0,6.0,11.0,15.0,527.0,1.048,2.208,1.101,4.198,2.424,28.7,29.0,43.6,
MAR,1759,1,2.4737262176780086,119,512.0,71.0,10.14,3.24,3.9,5.08,6.23,5.0,7.0,13.5,19.0,494.0,0.519,2.0,1.814,4.902,4.041,28.3,29.1,52.6,
MBG.DE,1781,1,2.4447525758662447,110,539.0,73.0,10.43,3.06,4.13,5.21,7.22,6.0,9.0,14.0,21.0,519.0,0.717,1.944,1.41,3.763,3.273,28.1,30.8,44.9,
MCD,1760,1,2.170911768148957,108,525.0,83.0,11.86,2.62,3.47,4.78,6.4,3.0,6.0,11.0,16.0,511.0,0.822,1.765,1.016,3.93,2.678,29.2,28.8,54.6,
MCHP,1759,1,2.637503319751425,109,549.0,63.0,9.0,3.38,4.47,5.87,6.92,6.5,13.0,19.0,26.8,528.0,1.209,1.831,1.042,3.946,2.283,28.6,28.4,43.9,
MCK,1759,1,2.3774037207373055,125,512.0,75.0,10.71,3.05,3.65,4.18,5.43,4.0,7.0,12.0,16.6,497.0,0.193,1.921,3.14,6.196,5.786,28.2,26.6,69.0,
MDB,1759,1,2.47732318349912,125,507.0,74.0,10.57,3.3,3.91,5.34,7.38,5.0,8.5,14.0,20.4,488.0,0.711,2.199,1.665,5.618,4.28,29.3,30.7,49.0,
MDLZ,1759,1,2.3079407084284473,111,528.0,78.0,11.14,2.94,3.54,4.79,7.03,5.0,7.0,12.5,22.6,505.0,1.413,1.694,0.801,3.972,2.353,26.5,28.7,43.0,
MDT,1759,1,2.3163030867627254,94,506.0,80.0,11.43,2.87,3.84,5.08,7.14,4.0,7.5,13.2,20.1,486.0,0.686,1.826,1.122,3.712,2.471,27.8,29.8,48.6,
MELI,1759,1,2.440420660054923,118,510.0,72.0,10.28,3.03,3.62,5.37,7.27,4.0,9.0,13.0,24.7,491.0,0.839,1.893,1.401,4.804,3.437,29.3,30.5,47.9,
META,1760,1,2.095897227253493,134,528.0,96.0,13.71,2.72,3.34,4.63,5.88,3.0,6.0,11.0,15.0,508.0,0.396,1.722,1.165,5.23,4.208,26.4,29.7,50.4,
MFG,1759,1,2.3564320561908163,105,538.0,77.0,11.0,3.05,3.73,6.13,7.31,3.0,7.0,13.0,21.4,513.0,0.612,2.333,2.25,5.627,5.318,29.4,28.3,57.5,
MMM,1759,1,2.4597921181652485,97,506.0,70.0,10.0,2.8,3.77,4.75,8.55,4.0,8.0,13.5,28.1,488.0,0.94,1.76,1.12,4.03,2.421,28.7,30.1,46.7,
MNST,1759,1,2.2487357199664544,112,497.0,75.0,10.71,2.75,3.64,4.95,6.44,4.0,8.0,11.0,15.0,481.0,0.189,2.024,1.754,4.592,3.704,28.3,28.7,56.1,
MO,1759,1,2.2615407556607927,109,482.0,85.0,12.14,2.75,3.54,4.66,6.54,4.0,6.0,11.0,17.6,459.0,0.664,1.967,1.271,4.432,4.193,29.2,27.5,55.3,
MPC,1759,1,1.9900214597331598,96,531.0,95.0,13.57,2.35,3.19,4.27,5.95,3.5,6.0,10.0,16.2,511.0,0.203,1.891,2.053,5.817,5.718,26.8,29.0,59.5,
MRK,1759,1,2.444210648031514,105,522.0,72.0,10.28,3.04,3.79,5.26,6.72,6.0,9.0,14.0,21.7,500.0,0.912,1.789,1.072,3.938,2.578,27.8,29.0,48.0,
MRK.DE,1781,1,2.2248072385489315,121,519.0,86.0,12.28,2.84,3.72,5.27,6.49,4.0,7.0,10.0,19.5,496.0,0.87,1.931,0.975,4.374,2.762,29.4,29.8,44.4,
MRNA,1760,1,2.5907346371175723,104,466.0,65.0,9.28,3.34,4.44,6.56,10.31,6.0,10.0,20.0,33.2,446.0,0.959,1.999,1.406,4.52,4.486,28.9,30.3,48.9,
MRVL,1760,1,2.4107776663192175,117,548.0,76.0,10.86,3.03,3.93,4.99,6.45,4.0,8.5,14.2,21.0,527.0,1.09,1.899,1.33,5.558,3.812,28.8,29.8,45.0,
MS,1759,1,2.0259828550901386,143,551.0,91.0,13.0,2.73,3.42,4.5,5.98,3.0,6.0,10.5,14.0,529.0,0.391,1.977,1.877,6.209,5.577,28.5,29.1,56.9,
MSFT,1760,1,2.151580873498736,148,533.0,92.0,13.14,2.55,3.29,4.68,5.81,3.0,6.0,12.0,16.0,513.0,0.6,1.887,1.896,6.03,4.095,28.7,29.4,52.0,
MSTR,1760,1,2.544093529974001,94,530.0,64.0,9.14,3.17,4.53,7.12,8.54,5.8,11.0,17.0,27.0,507.0,0.91,1.804,1.482,4.646,4.126,28.4,28.0,49.3,
MTX.DE,1781,1,2.143914616026234,108,540.0,94.0,13.43,2.76,3.51,4.68,5.67,4.0,6.0,11.0,14.7,523.0,0.716,1.82,1.286,4.251,2.97,28.5,29.1,48.8,
MU,1760,1,2.408429066445931,111,556.0,78.0,11.14,2.93,3.52,5.17,6.59,4.0,6.0,14.0,19.3,536.0,0.523,2.155,1.772,5.071,5.33,28.2,30.2,53.9,
MUFG,1759,1,2.6339775272771786,118,589.0,69.0,9.86,3.36,4.19,5.71,7.88,4.0,10.0,14.0,24.0,561.0,0.585,2.614,2.38,6.925,5.877,29.4,29.8,56.3,
MUV2.DE,1781,1,2.3648672990308,109,519.0,78.0,11.14,2.98,3.79,5.07,6.19,3.0,6.0,10.0,19.0,495.0,0.555,2.004,1.601,5.438,3.278,28.3,29.7,49.3,
NEE,1759,1,2.09582373760178,103,498.0,87.0,12.43,2.57,3.58,4.89,6.62,3.0,6.0,11.0,16.4,486.0,0.946,1.743,0.9,4.179,2.774,26.7,29.0,48.8,
NEM,1759,1,2.2829714050245786,135,575.0,77.0,11.0,2.9,3.79,5.1,7.63,5.0,6.0,11.0,20.8,553.0,1.234,1.737,0.949,5.226,2.956,28.6,30.4,42.1,
NET,1759,1,2.5109897068257783,123,507.0,76.0,10.86,3.09,3.95,4.67,6.58,4.0,9.0,14.0,18.5,488.0,0.585,2.149,1.805,6.39,5.171,28.7,28.5,52.9,
NFLX,1760,1,2.3006509553117698,123,489.0,72.0,10.28,3.0,3.82,4.82,7.28,5.0,9.0,12.8,20.8,469.0,0.58,1.985,1.613,5.696,4.232,29.4,28.8,55.4,
NKE,1760,1,2.6330253657522085,89,515.0,62.0,8.86,3.47,4.86,6.31,8.83,5.0,9.0,18.0,28.7,496.0,1.901,1.835,0.743,3.214,1.657,28.4,30.0,34.5,
NOW,1760,1,2.287545991625141,112,526.0,81.0,11.57,2.89,3.71,5.06,6.51,4.0,7.0,12.0,16.0,505.0,0.421,2.077,1.754,4.612,3.908,27.7,29.7,51.9,
NVDA,1760,1,2.1454709760678865,127,515.0,95.0,13.57,2.61,3.3,4.32,4.92,3.5,6.0,9.0,13.6,493.0,0.169,1.808,1.928,6.961,6.424,27.6,28.4,57.8,
NVO,1760,1,2.1774509742536043,142,623.0,96.0,13.71,2.87,3.97,5.06,6.67,4.0,7.0,11.0,15.0,599.0,0.985,1.962,1.24,5.759,4.201,28.2,29.9,48.6,
NVS,1759,1,2.1501185680215595,141,623.0,95.0,13.57,2.75,3.95,5.2,7.13,3.0,7.0,10.0,15.0,597.0,1.111,2.001,1.118,5.931,3.26,28.3,28.0,41.4,
NXPI,1759,1,2.5660219029876976,115,556.0,68.0,9.71,3.2,3.93,5.11,6.57,6.0,10.5,14.2,25.8,528.0,0.807,2.008,1.219,4.382,2.84,28.8,28.0,47.7,
ODFL,1759,1,2.186226682897822,117,513.0,87.0,12.43,2.95,3.47,4.51,5.62,4.0,7.0,12.5,17.4,489.0,0.459,1.976,1.412,5.784,4.984,29.0,28.4,55.8,
ON,1759,1,2.4560274729332106,115,525.0,72.0,10.28,3.02,3.64,5.43,7.16,5.0,8.0,14.0,21.8,502.0,0.943,2.027,1.566,4.666,3.94,30.1,28.9,55.0,
ORCL,1760,1,2.2659378354364756,119,503.0,87.0,12.43,2.73,3.79,5.1,6.45,3.0,7.0,12.5,17.8,483.0,0.991,1.703,1.232,6.138,4.022,30.2,29.2,43.1,
ORLY,1759,1,2.162571547619181,96,493.0,80.0,11.43,2.59,3.53,4.57,5.51,4.0,7.0,12.0,17.2,471.0,0.4,1.791,1.53,4.902,3.466,27.0,27.6,60.9,
P911.DE,1014,1,3.1495364490668365,44,284.0,25.0,6.28,3.73,5.32,7.63,10.78,10.0,18.0,25.0,42.6,268.0,1.841,1.785,0.778,2.635,1.194,29.9,28.4,35.1,
PAH3.DE,1781,1,3.0409128833207983,78,525.0,51.0,7.29,4.29,5.05,6.95,8.81,9.0,14.0,22.5,29.0,505.0,2.095,1.903,0.707,2.953,1.261,27.5,29.3,33.3,
PANW,1759,1,2.1629127359249343,122,505.0,84.0,12.0,2.78,3.37,5.4,6.36,3.0,6.5,10.0,16.0,484.0,0.922,1.885,1.067,4.893,3.46,27.3,28.9,45.7,
PAYX,1759,1,2.32372572233598,115,521.0,77.0,11.0,2.95,3.42,5.24,7.5,5.0,7.0,13.0,22.0,502.0,0.744,1.911,1.196,4.871,2.99,26.7,25.5,54.4,
PBR,1759,1,2.051981151845877,124,545.0,86.0,12.28,2.69,3.58,5.25,6.85,4.0,8.0,12.0,16.0,525.0,0.772,1.827,1.237,5.103,4.065,28.0,29.9,49.9,
PCAR,1759,1,2.2823698723399612,100,528.0,77.0,11.0,2.98,3.59,4.43,6.01,3.0,8.0,15.0,21.4,510.0,0.77,1.526,1.068,4.935,3.862,26.7,28.6,59.6,
PDD,1759,1,2.437935770815619,113,582.0,72.0,10.28,3.17,4.33,5.94,9.77,4.0,10.0,16.0,24.0,564.0,1.469,1.931,1.086,3.963,2.876,29.1,29.3,41.3,
PEP,1759,1,2.09117001732132,121,544.0,88.0,12.57,2.54,3.28,4.58,6.45,4.0,6.5,13.0,19.0,524.0,0.897,1.772,1.002,3.721,2.494,27.3,29.0,47.9,
PFE,1759,1,3.0103448812825047,82,484.0,45.0,6.43,3.78,5.04,7.69,9.92,9.0,15.0,27.0,42.0,463.0,1.191,2.178,1.413,3.9,2.396,30.5,28.5,42.5,
PG,1759,1,2.0687073110008476,125,502.0,95.0,13.57,2.63,3.28,4.22,6.38,3.0,5.0,10.5,18.0,479.0,1.023,1.545,0.916,4.136,2.644,26.7,29.4,48.0,
PGR,1759,1,2.1340060205160385,119,506.0,92.0,13.14,2.74,3.44,4.4,5.58,3.0,6.0,10.0,13.9,486.0,0.369,1.679,1.272,4.29,3.733,28.4,28.4,57.8,
PH,1759,1,2.2364138712517727,134,541.0,89.0,12.71,2.65,3.21,4.52,6.26,3.0,6.0,11.0,15.0,524.0,0.337,1.89,2.209,5.647,4.892,27.9,28.4,56.7,
PLD,1759,1,2.069406475170979,126,540.0,83.0,11.86,2.62,3.23,5.03,6.47,4.0,6.0,13.0,18.0,521.0,0.589,1.898,1.325,4.677,3.877,29.4,30.5,58.2,
PLTR,1503,1,2.28310560231858,105,433.0,73.0,12.2,2.93,3.67,4.78,6.3,3.0,7.0,11.0,16.0,408.0,0.71,2.116,1.411,5.203,4.269,27.7,29.2,54.4,
PM,1759,1,2.211787301254471,121,517.0,84.0,12.0,2.7,3.64,4.97,5.67,3.0,7.0,11.0,15.0,497.0,0.827,2.062,1.333,5.019,4.102,27.8,29.0,48.9,
PSX,1759,1,2.1373987633508653,114,543.0,85.0,12.14,2.63,3.76,4.85,5.9,3.0,7.0,12.0,17.6,525.0,0.881,1.78,1.325,5.125,4.092,28.0,29.5,50.3,
PYPL,1760,1,2.582797386403644,111,514.0,65.0,9.28,3.39,4.2,6.13,9.91,4.0,9.0,17.0,22.6,494.0,1.15,2.151,1.3,4.45,2.864,28.9,30.6,42.5,
QCOM,1760,1,2.7686779782874575,102,567.0,56.0,8.0,3.44,4.19,6.06,9.36,5.8,10.0,19.2,29.5,547.0,0.706,2.355,1.879,4.511,4.688,29.4,27.6,49.5,
QIA.DE,1781,1,2.2854154294694755,103,536.0,81.0,11.57,2.9,3.7,5.44,8.09,4.0,7.0,13.0,20.0,509.0,1.274,1.66,0.808,3.759,2.218,28.9,28.9,40.7,
REGN,1759,1,2.3884593293548066,110,506.0,73.0,10.43,2.9,3.54,5.07,7.35,5.0,8.0,13.0,19.8,483.0,0.771,1.932,1.52,4.3,3.398,28.6,29.2,49.5,
RHM.DE,1781,1,2.5589150111002366,95,499.0,68.0,9.71,2.96,3.87,5.36,6.99,4.0,7.0,15.0,26.0,481.0,0.645,1.852,1.256,4.152,3.038,29.1,29.1,49.3,
RIO,1759,1,2.046310237063743,168,689.0,102.0,14.57,2.47,3.39,4.95,7.11,3.0,5.5,11.8,15.9,666.0,0.831,1.927,1.25,5.5,4.24,29.1,31.8,44.3,
ROP,1759,1,1.9585861112259269,119,539.0,101.0,14.43,2.56,3.19,4.15,5.77,3.0,6.0,10.0,14.0,518.0,1.063,1.455,0.776,3.622,2.294,27.8,29.2,45.8,
ROST,1759,1,2.4803253396109834,123,522.0,75.0,10.71,2.98,3.9,5.37,7.27,5.0,8.0,14.0,22.0,502.0,0.567,2.069,1.573,4.895,3.494,26.7,28.1,54.8,
RTX,1759,1,2.0390169923167845,121,539.0,97.0,13.86,2.55,3.17,4.27,6.01,3.0,6.0,10.0,15.0,518.0,0.531,1.713,1.324,5.189,4.134,28.2,28.8,56.4,
RWE.DE,1781,1,2.156507898749055,106,479.0,90.0,12.86,2.72,3.25,4.56,5.91,3.0,7.0,10.0,15.1,462.0,0.525,1.811,1.344,4.762,3.53,27.5,28.4,55.0,
RY,1759,1,2.015155958058051,140,535.0,95.0,13.57,2.79,3.71,4.38,6.03,4.0,5.0,9.5,13.0,517.0,0.578,1.99,1.734,5.7,5.578,29.8,31.5,53.0,
SAN,1759,1,1.8877018497444435,158,590.0,107.0,15.28,2.62,3.42,4.61,6.17,3.0,5.0,9.0,14.0,562.0,0.794,1.775,1.2,6.01,4.25,28.3,28.6,50.9,
SAP.DE,1781,1,2.2815792450072143,116,547.0,80.0,11.43,2.76,3.56,4.93,6.46,4.0,6.5,12.2,19.1,529.0,0.916,1.71,1.174,4.215,3.495,27.6,30.6,49.5,
SBUX,1759,1,2.2748667805811564,120,508.0,80.0,11.43,2.83,3.93,5.17,7.14,4.0,7.0,14.0,22.0,486.0,0.826,1.862,1.083,4.483,3.176,28.8,29.8,46.7,
SCCO,1759,1,1.997858690038597,147,581.0,110.0,15.71,2.39,3.13,4.15,5.74,3.0,6.0,9.0,14.0,557.0,0.522,1.689,1.501,5.636,5.222,28.9,29.8,53.3,
SCHW,1760,1,2.233090206351246,102,540.0,86.0,12.28,2.61,3.16,4.69,6.83,4.0,6.0,11.0,17.5,523.0,0.698,1.793,1.44,5.299,4.675,27.7,30.4,57.9,
SHEL,1760,1,2.4200130976266188,145,626.0,86.0,12.28,3.0,3.76,5.08,6.67,3.0,6.5,10.8,15.5,602.0,0.91,1.842,0.99,4.412,2.889,28.1,27.7,45.5,
SHL.DE,1781,1,2.360550872317008,98,516.0,74.0,10.57,2.96,3.97,5.56,6.86,5.0,8.0,15.0,23.7,491.0,0.84,1.753,0.918,3.738,2.673,27.5,29.9,47.3,
SHOP,1760,1,2.565482849389098,108,492.0,69.0,9.86,3.15,3.75,5.64,7.49,5.0,10.0,17.0,20.2,473.0,0.898,2.358,1.363,5.733,4.161,28.8,29.4,45.7,
SHW,1759,1,2.330924027977838,106,530.0,74.0,10.57,2.9,3.8,5.23,6.94,3.0,7.0,13.0,19.0,510.0,0.768,1.711,1.142,4.797,2.783,29.0,29.0,44.7,
SIE.DE,1781,1,2.2890956814650725,128,545.0,82.0,11.71,2.81,3.37,4.52,6.45,4.0,7.0,12.0,17.8,525.0,0.579,1.942,1.686,4.758,3.887,27.4,27.6,53.5,
SMFG,1759,1,2.360154622025457,115,559.0,79.0,11.28,2.95,3.77,5.64,7.66,3.0,6.0,12.5,23.2,532.0,0.594,2.399,1.833,6.563,4.907,28.8,29.5,47.7,
SNDK,405,1,2.1437380080017903,19,116.0,18.0,11.18,2.62,3.01,3.52,5.49,2.0,5.0,7.8,13.6,97.0,0.0,4.133,11.687,20.865,42.202,42.3,41.2,85.6,
SNOW,1512,1,2.2290961713245485,105,455.0,75.0,12.46,2.87,3.74,5.15,6.82,4.0,8.0,12.0,17.0,430.0,1.045,1.887,0.966,4.791,3.009,28.8,28.8,44.0,
SNPS,1759,1,2.0085888600674373,126,510.0,85.0,12.14,2.81,3.69,5.14,6.72,3.0,7.0,13.0,17.0,492.0,0.68,1.708,1.211,5.516,3.996,28.0,29.7,52.2,
SNY,1759,1,2.19532857949961,108,642.0,88.0,12.57,2.95,4.02,5.31,7.33,4.0,7.0,12.0,18.0,621.0,1.249,1.746,1.007,4.089,2.447,28.0,30.3,42.7,
SO,1759,1,2.129041370338935,120,492.0,85.0,12.14,2.65,3.25,4.33,5.76,4.0,6.0,11.0,18.0,476.0,0.634,1.785,1.28,4.59,3.573,28.4,28.4,54.2,
SONY,1759,1,2.29700676548938,141,622.0,87.0,12.43,3.01,4.05,6.47,8.11,4.0,8.0,13.5,20.0,602.0,1.305,1.849,1.09,5.001,3.125,30.4,29.1,42.2,
SPG,1759,1,2.3503153036419313,110,525.0,74.0,10.57,2.99,3.62,4.75,6.15,5.0,8.0,12.0,17.4,503.0,0.15,2.13,2.335,5.555,5.178,27.6,29.8,60.4,
SPGI,1759,1,1.9156089061329165,128,514.0,107.0,15.28,2.3,3.02,4.56,6.34,3.0,5.0,9.0,15.0,496.0,0.971,1.582,0.947,4.69,2.628,28.0,29.8,45.2,
SPOT,1759,1,2.3009791927843324,132,520.0,77.0,11.0,2.78,3.92,5.08,6.92,4.0,8.0,15.0,21.4,504.0,0.645,2.214,1.812,4.838,4.749,28.8,31.0,56.2,
SRT3.DE,1781,1,2.2876394106936337,115,504.0,86.0,12.28,2.86,3.71,5.23,7.03,4.0,7.0,13.0,18.0,484.0,1.029,1.731,0.939,3.767,2.478,27.7,29.1,40.5,
STX,1759,1,2.125773446133469,123,527.0,91.0,13.0,2.92,3.57,5.07,6.46,3.5,7.0,10.0,16.0,503.0,0.244,1.92,1.78,6.503,6.525,27.8,28.4,61.2,
SY1.DE,1781,1,1.933754526304703,108,515.0,107.0,15.28,2.61,3.53,4.37,5.98,3.0,5.0,8.5,14.4,497.0,1.396,1.5,0.691,4.403,2.401,28.6,30.4,43.3,
SYK,1759,1,2.4301610384208923,122,538.0,69.0,9.86,3.06,4.1,5.14,6.49,5.0,9.0,14.0,24.0,518.0,0.744,2.027,1.311,4.069,2.574,27.4,29.0,49.2,
T,1760,1,2.3640265777603835,86,484.0,76.0,10.86,2.95,3.91,5.43,7.3,3.0,6.5,14.0,26.0,464.0,1.152,1.839,0.978,4.451,2.77,28.0,28.0,45.5,
TD,1759,1,2.0856690152646005,135,536.0,89.0,12.71,2.72,3.57,4.94,5.78,3.0,6.0,11.0,16.0,520.0,0.647,1.941,1.214,5.642,4.637,28.5,29.0,51.9,
TEAM,1759,1,2.2188521442968825,111,515.0,86.0,12.28,2.81,3.75,5.25,7.01,3.0,7.0,13.8,19.0,499.0,1.054,1.851,1.049,4.659,3.204,28.1,29.7,45.9,
TJX,1759,1,2.5152342499339455,117,511.0,68.0,9.71,3.25,3.98,5.31,6.2,4.8,9.0,14.0,19.2,490.0,0.557,2.644,2.054,5.11,3.872,29.0,29.2,56.1,
TM,1759,1,2.6148837198597787,133,647.0,76.0,10.86,3.71,4.79,6.05,7.7,5.8,10.5,15.0,20.5,620.0,1.296,1.812,1.055,4.536,3.154,29.0,28.7,41.6,
TMO,1759,1,2.163988086100878,131,520.0,83.0,11.86,2.75,3.39,4.84,6.37,3.0,6.0,12.0,19.0,504.0,0.77,1.814,1.269,4.746,3.569,28.8,29.6,50.2,
TMUS,1759,1,2.437720267517097,110,502.0,71.0,10.14,2.98,3.73,4.78,5.93,4.0,8.0,13.0,21.0,478.0,0.413,1.879,1.597,4.039,3.672,28.0,28.7,54.0,
TRV,1759,1,1.9597911496061873,113,535.0,94.0,13.43,2.57,3.34,4.66,5.71,4.0,6.0,10.0,15.7,514.0,0.726,1.59,1.046,4.224,3.287,29.2,29.2,53.3,
TSLA,1760,1,2.3470364184032073,105,487.0,77.0,11.0,3.0,3.95,5.52,7.3,4.0,8.0,15.0,21.0,469.0,0.686,1.814,1.683,4.591,4.971,29.0,29.9,46.7,
TSM,1760,1,2.2694712159378363,149,581.0,85.0,12.14,2.76,3.69,4.84,6.36,4.0,8.0,13.0,20.0,557.0,0.529,1.878,1.556,6.024,5.698,28.5,28.9,57.1,
TTD,1760,1,2.40212449700147,108,502.0,76.0,10.86,3.12,4.32,5.82,7.52,5.0,9.0,13.2,20.0,485.0,1.194,1.897,1.221,4.502,3.44,29.9,29.1,41.6,
TTE,1760,1,2.1165766055221815,133,672.0,97.0,13.86,2.64,3.71,4.59,6.45,3.0,5.0,10.0,14.4,649.0,1.255,1.508,0.811,4.838,2.969,28.2,28.2,42.2,
TTWO,1759,1,2.3666446015661924,100,516.0,74.0,10.57,3.13,3.86,5.37,6.46,4.0,8.5,13.8,21.1,493.0,0.747,1.898,1.331,4.567,3.234,28.2,29.2,46.9,
TXN,1759,1,2.3506631043886492,113,565.0,73.0,10.43,2.93,3.67,4.98,7.05,4.0,8.0,14.0,23.4,539.0,0.744,1.959,1.436,4.378,3.237,29.1,29.7,51.6,
UBER,1760,1,2.5194223226251644,106,507.0,69.0,9.86,3.21,4.15,5.64,6.68,6.0,10.0,16.0,24.0,491.0,1.254,1.671,0.909,4.101,2.552,27.7,27.9,45.8,
UBS,1759,1,1.9713882067187012,152,618.0,103.0,14.71,2.68,3.78,4.92,6.87,3.0,5.0,9.0,13.0,594.0,1.23,1.722,0.945,6.237,3.796,27.1,28.6,43.6,
UL,1759,1,2.1300564715743597,140,637.0,98.0,14.0,2.78,3.93,5.32,7.31,4.0,6.0,12.0,16.3,617.0,1.537,1.52,0.809,4.577,2.521,27.6,30.3,40.4,
UNH,1759,1,2.1383142729674898,116,521.0,90.0,12.86,2.7,3.4,4.96,6.21,4.0,8.0,11.0,15.0,500.0,1.096,1.768,0.805,4.185,2.399,28.0,28.4,45.0,
UNP,1759,1,2.4347748728421577,93,548.0,70.0,10.0,3.18,4.02,4.96,6.7,5.0,10.0,13.8,22.1,522.0,1.064,1.808,1.213,4.476,2.671,27.8,28.0,52.3,
UPS,1760,1,2.3639623108602774,110,491.0,78.0,11.14,2.84,3.83,5.31,7.31,4.0,7.0,12.8,19.9,473.0,0.957,1.997,1.064,4.114,2.373,27.5,29.4,42.1,
USB,1759,1,2.0991292702484734,110,569.0,93.0,13.28,2.8,3.54,5.02,5.8,4.0,6.0,11.0,15.0,550.0,0.716,1.528,1.11,4.261,3.227,28.9,30.2,48.9,
V,1759,1,2.083907480097529,127,531.0,98.0,14.0,2.52,3.34,4.5,5.31,4.0,6.0,9.0,14.0,513.0,0.662,1.849,1.094,4.179,2.869,28.3,28.8,47.8,
VLO,1759,1,2.067097027309962,124,518.0,93.0,13.28,2.39,3.35,4.48,6.06,3.0,7.0,12.0,16.0,497.0,0.499,1.531,1.186,5.245,4.689,27.8,29.8,53.5,
VNA.DE,1781,1,3.012924472448226,91,510.0,53.0,7.57,3.76,5.17,6.31,8.86,8.0,13.0,20.0,27.8,490.0,1.702,2.326,0.915,3.769,1.807,25.9,29.2,36.5,
VOW3.DE,1781,1,3.108652208904584,86,503.0,51.0,7.29,3.75,4.93,6.64,8.71,9.0,14.0,22.5,33.0,482.0,1.477,2.037,1.093,3.416,1.736,28.2,27.8,38.4,
VRSK,1759,1,1.8777821456310164,114,515.0,98.0,14.0,2.39,3.09,4.72,6.4,3.0,5.0,10.0,15.0,493.0,0.741,1.558,0.952,4.404,3.068,26.6,30.0,47.1,
VRTX,1759,1,2.310202210053589,113,503.0,80.0,11.43,2.84,3.5,4.59,5.98,5.0,8.0,12.0,17.2,481.0,0.491,2.0,1.806,4.451,4.112,28.7,28.3,58.8,
VZ,1760,1,2.4240947772461663,89,503.0,75.0,10.71,3.04,3.95,5.11,7.35,5.0,9.0,14.0,23.0,481.0,1.192,1.618,0.908,3.641,2.003,26.8,28.7,42.8,
WBD,1759,1,2.6571174046953545,93,483.0,60.0,8.57,3.61,4.47,6.1,7.95,6.8,11.0,16.2,37.1,468.0,1.604,1.74,1.012,3.13,1.894,29.7,28.0,39.3,
WDAY,1759,1,2.4638178186019495,106,534.0,75.0,10.71,3.09,4.08,5.52,7.02,4.0,9.0,14.0,22.0,510.0,1.047,1.757,1.009,4.63,2.759,28.6,28.6,45.1,
WDC,1760,1,2.5290388393561116,136,548.0,78.0,11.14,3.15,3.68,5.86,7.07,4.2,8.0,13.0,18.0,522.0,0.62,2.609,2.232,5.439,4.699,28.5,29.9,50.6,
WELL,1759,1,2.2745881754040016,119,514.0,78.0,11.14,2.83,3.46,4.4,5.48,4.0,8.0,12.0,17.0,495.0,0.135,1.961,1.73,5.642,4.43,25.9,26.1,64.0,
WFC,1759,1,2.1619010872137734,110,562.0,80.0,11.43,2.93,3.67,5.18,6.94,4.0,7.0,12.0,16.2,543.0,0.713,1.604,0.964,4.575,2.909,28.9,29.5,48.3,
WMT,1760,1,2.120910517343077,109,479.0,84.0,12.0,2.82,3.39,4.52,6.32,3.0,6.5,11.0,14.7,461.0,0.505,1.888,1.547,5.64,4.495,26.9,27.3,58.6,
XEL,1759,1,2.4778567975827883,96,492.0,63.0,9.0,2.99,3.54,5.25,7.76,5.0,9.0,14.0,23.0,473.0,0.731,2.057,1.312,3.874,2.68,29.6,30.0,51.0,
XOM,1759,1,2.3347014978414578,125,553.0,81.0,11.57,2.8,3.43,4.59,6.49,4.0,7.0,12.0,19.0,530.0,0.639,1.726,1.445,4.899,4.133,27.4,28.1,55.1,
ZAL.DE,1781,1,2.3608582377312373,96,485.0,73.0,10.43,3.08,4.15,6.52,8.85,6.0,9.0,16.0,21.0,469.0,1.793,1.73,0.686,4.045,2.203,29.2,30.7,35.4,
