ticker,kerzen,pivot_kontrolle,t_atr,t_serien,pruefttage,korrekturen,korrekturen_je_jahr,tiefe_p25,tiefe_p50,tiefe_p75,tiefe_p90,dauer_p25,dauer_p50,dauer_p75,dauer_p90,mit_ergebnis,risiko_p33,chance_a_median,ratio_a_p67,chance_b_median,ratio_b_p67,gut_a_pct,gut_b_pct,haelt2_pct,fehler
LIN,1758,1,1.9246131748032829,135,602.0,104.0,14.86,2.45,3.37,4.25,5.57,3.0,6.0,9.0,13.7,578.0,0.654,1.444,0.803,5.043,3.396,28.2,25.6,51.2,
LLY,1758,1,2.301707398026897,115,487.0,81.0,11.57,2.68,3.54,4.81,6.86,3.0,8.0,13.0,17.0,462.0,0.249,2.194,2.629,6.839,6.688,27.3,26.8,58.2,
LMT,1758,1,2.557899941292954,103,491.0,64.0,9.15,2.97,4.5,6.01,8.1,5.0,8.5,18.2,25.8,472.0,1.411,1.747,0.955,4.055,2.435,27.3,29.0,40.5,
LOW,1758,1,2.2984808031611768,122,522.0,74.0,10.57,2.91,3.49,5.38,7.25,4.2,8.0,14.5,20.7,502.0,1.131,1.875,1.085,4.942,3.093,29.1,28.1,45.0,
LRCX,1759,1,2.4749130146924574,137,536.0,80.0,11.43,2.75,3.59,4.9,6.27,3.0,6.0,13.2,21.0,514.0,0.453,2.244,1.97,6.22,5.225,29.2,28.4,55.1,
LULU,1759,1,2.2950948155034605,105,526.0,76.0,10.86,3.12,3.88,6.17,7.96,5.8,8.5,13.2,22.0,504.0,1.339,1.691,0.973,4.715,2.687,28.6,29.4,41.9,
MA,1758,1,2.3713804549103132,122,547.0,75.0,10.72,2.87,3.63,4.78,6.23,4.0,6.0,11.0,15.0,527.0,1.066,2.193,1.098,4.198,2.423,28.7,28.8,43.5,
MAR,1758,1,2.4737262176780086,119,512.0,71.0,10.15,3.24,3.9,5.08,6.23,5.0,7.0,13.5,19.0,494.0,0.519,2.0,1.814,4.902,4.041,28.3,29.1,52.6,
MBG.DE,1780,1,2.4447509695834397,110,537.0,73.0,10.43,3.06,4.13,5.21,7.22,6.0,9.0,14.0,21.0,517.0,0.714,1.98,1.425,3.802,3.29,28.2,30.9,45.1,
MCD,1759,1,2.170900057431957,108,523.0,83.0,11.86,2.62,3.47,4.78,6.4,3.0,6.0,11.0,16.0,509.0,0.82,1.765,1.019,3.974,2.694,28.9,28.5,54.8,
MCHP,1758,1,2.5935580772193245,108,550.0,65.0,9.29,3.2,4.47,5.85,6.92,7.0,12.0,18.0,26.6,529.0,1.211,1.82,0.995,3.955,2.274,28.7,28.5,43.9,
MCK,1758,1,2.377394816916733,125,513.0,75.0,10.72,3.05,3.65,4.18,5.43,4.0,7.0,12.0,16.6,498.0,0.198,1.913,3.123,6.178,5.77,28.1,26.5,68.9,
MDB,1758,1,2.47732318349912,125,507.0,74.0,10.57,3.3,3.91,5.34,7.38,5.0,8.5,14.0,20.4,488.0,0.711,2.199,1.665,5.618,4.28,29.3,30.7,49.0,
MDLZ,1758,1,2.307933796436371,111,527.0,78.0,11.15,2.94,3.54,4.79,7.03,5.0,7.0,12.5,22.6,504.0,1.416,1.712,0.802,3.976,2.351,26.6,28.6,42.9,
MDT,1758,1,2.3162954675257676,94,503.0,80.0,11.43,2.87,3.84,5.08,7.14,4.0,7.5,13.2,20.1,483.0,0.707,1.831,1.122,3.712,2.471,28.0,29.8,48.4,
MELI,1758,1,2.440420660054923,118,510.0,72.0,10.29,3.03,3.62,5.37,7.27,4.0,9.0,13.0,24.7,491.0,0.839,1.893,1.401,4.804,3.437,29.3,30.5,47.9,
META,1759,1,2.095897759512863,134,528.0,96.0,13.72,2.72,3.34,4.63,5.88,3.0,6.0,11.0,15.0,509.0,0.402,1.721,1.159,5.148,4.162,26.3,29.7,50.3,
MFG,1758,1,2.356431472748791,105,544.0,77.0,11.0,3.05,3.73,6.12,7.31,4.0,7.0,13.0,21.0,518.0,0.632,2.314,2.244,5.599,5.249,29.2,28.4,57.1,
MMM,1758,1,2.4597927182359762,97,507.0,70.0,10.0,2.86,3.77,4.73,8.55,4.0,8.0,14.8,28.1,488.0,0.955,1.76,1.13,4.03,2.437,28.9,30.1,46.9,
MNST,1758,1,2.2487357199664544,112,497.0,75.0,10.72,2.75,3.64,4.95,6.44,4.0,8.0,11.0,15.0,480.0,0.187,2.013,1.757,4.632,3.72,28.1,28.3,56.2,
MO,1758,1,2.2615452687168847,109,481.0,85.0,12.15,2.75,3.54,4.66,6.54,4.0,6.0,11.0,17.6,458.0,0.624,1.971,1.281,4.429,4.252,29.0,27.7,55.7,
MPC,1758,1,1.9900269829962536,96,531.0,95.0,13.58,2.35,3.19,4.27,5.95,3.5,6.0,10.0,16.2,511.0,0.203,1.891,2.053,5.817,5.718,26.8,29.0,59.5,
MRK,1758,1,2.4442194106722845,105,523.0,72.0,10.29,3.04,3.79,5.26,6.72,6.0,9.0,14.0,21.7,501.0,0.913,1.76,1.072,3.934,2.558,27.7,28.9,47.9,
MRK.DE,1780,1,2.2248072385489315,121,520.0,85.0,12.15,2.83,3.72,5.28,6.51,4.0,7.0,10.0,19.6,498.0,0.875,1.931,0.977,4.395,2.773,29.3,29.7,44.4,
MRNA,1759,1,2.6250700129973397,103,465.0,65.0,9.29,3.34,4.39,6.56,10.31,6.0,11.0,20.0,33.2,446.0,0.959,2.008,1.412,4.52,4.486,28.9,30.3,48.9,
MRVL,1759,1,2.410115338040338,116,546.0,76.0,10.86,3.03,3.93,4.99,6.45,4.0,8.5,14.2,21.0,525.0,1.08,1.922,1.337,5.558,3.834,28.8,29.7,45.1,
MS,1758,1,2.025981204270899,143,551.0,91.0,13.0,2.73,3.42,4.5,5.98,3.0,6.0,10.5,14.0,529.0,0.379,1.977,1.877,6.192,5.638,28.5,29.3,56.9,
MSFT,1759,1,2.1515748460887596,148,532.0,92.0,13.15,2.55,3.29,4.68,5.81,3.0,6.0,12.0,16.0,512.0,0.614,1.851,1.887,6.038,4.105,28.7,29.5,52.0,
MSTR,1759,1,2.544093529974001,94,529.0,64.0,9.15,3.17,4.53,7.12,8.54,5.8,11.0,17.0,27.0,507.0,0.91,1.804,1.482,4.646,4.126,28.4,28.0,49.3,
MTX.DE,1780,1,2.1439120457909286,108,540.0,94.0,13.43,2.76,3.51,4.68,5.67,4.0,6.0,10.8,14.7,523.0,0.716,1.82,1.286,4.251,2.97,28.5,29.1,48.8,
MU,1759,1,2.364426680727996,110,556.0,80.0,11.43,2.87,3.48,5.15,6.52,4.0,6.0,14.0,19.1,536.0,0.523,2.091,1.772,5.093,5.33,28.4,30.0,53.9,
MUFG,1758,1,2.6339775272771786,118,587.0,69.0,9.86,3.36,4.19,5.71,7.88,4.0,10.0,14.0,24.0,559.0,0.581,2.614,2.36,6.932,5.88,29.5,29.9,56.2,
MUV2.DE,1780,1,2.3648672990308,109,518.0,78.0,11.15,2.98,3.79,5.07,6.19,3.0,6.0,10.0,19.0,495.0,0.555,2.012,1.619,5.438,3.3,28.5,29.5,49.3,
NEE,1758,1,2.095823503984646,103,495.0,87.0,12.43,2.57,3.58,4.89,6.62,3.0,6.0,11.0,16.4,483.0,0.946,1.739,0.885,4.172,2.755,26.7,29.0,48.7,
NEM,1758,1,2.2829714125338665,135,575.0,77.0,11.0,2.9,3.79,5.1,7.63,5.0,6.0,11.0,20.8,552.0,1.247,1.73,0.943,5.246,2.942,28.4,30.3,42.0,
NET,1758,1,2.51318711997262,122,506.0,75.0,10.72,3.13,3.97,4.68,6.64,4.0,9.0,14.0,18.6,488.0,0.585,2.149,1.805,6.39,5.171,28.7,28.5,52.9,
NFLX,1759,1,2.3006509553117698,123,489.0,72.0,10.29,3.0,3.82,4.82,7.28,5.0,9.0,12.8,20.8,469.0,0.58,1.985,1.613,5.696,4.232,29.4,28.8,55.4,
NKE,1759,1,2.633029780774435,89,515.0,62.0,8.86,3.47,4.86,6.31,8.83,5.0,9.0,18.0,28.7,496.0,1.901,1.835,0.743,3.214,1.657,28.4,30.0,34.5,
NOW,1759,1,2.287545991625141,112,526.0,81.0,11.57,2.89,3.71,5.06,6.51,4.0,7.0,12.0,16.0,505.0,0.421,2.077,1.754,4.612,3.908,27.7,29.7,51.9,
NVDA,1759,1,2.1454654318575237,127,514.0,95.0,13.58,2.61,3.3,4.32,4.92,3.5,6.0,9.0,13.6,492.0,0.168,1.808,1.934,6.98,6.43,27.4,28.3,57.9,
NVO,1759,1,2.177452912341031,142,623.0,96.0,13.72,2.91,3.97,5.06,6.67,4.0,7.0,11.2,15.0,600.0,0.989,1.959,1.237,5.709,4.183,28.2,29.8,48.3,
NVS,1758,1,2.150112244322443,141,621.0,95.0,13.58,2.75,3.95,5.2,7.13,3.0,7.0,10.0,15.0,596.0,1.116,2.003,1.114,5.911,3.233,28.2,28.0,41.3,
NXPI,1758,1,2.5660332519742926,115,556.0,69.0,9.86,3.19,3.91,5.1,6.54,6.0,10.0,14.0,25.2,528.0,0.807,2.008,1.219,4.382,2.84,28.8,28.0,47.7,
ODFL,1758,1,2.186229912081398,117,513.0,87.0,12.43,2.95,3.47,4.51,5.62,4.0,7.0,12.5,17.4,488.0,0.444,1.976,1.415,5.784,4.985,29.1,28.5,55.9,
ON,1758,1,2.4560274729332106,115,525.0,72.0,10.29,3.02,3.64,5.43,7.16,5.0,8.0,14.0,21.8,502.0,0.943,2.027,1.566,4.666,3.94,30.1,28.9,55.0,
ORCL,1759,1,2.2659378354364756,119,502.0,87.0,12.43,2.73,3.79,5.1,6.45,3.0,7.0,12.5,17.8,483.0,0.991,1.703,1.232,6.138,4.022,30.2,29.2,43.1,
ORLY,1758,1,2.162571547619181,96,493.0,79.0,11.29,2.59,3.49,4.57,5.44,4.0,7.0,11.5,16.2,471.0,0.4,1.791,1.53,4.902,3.466,27.0,27.6,60.9,
P911.DE,1013,1,3.1495364490668365,44,284.0,25.0,6.28,3.73,5.32,7.63,10.78,10.0,18.0,25.0,42.6,269.0,1.846,1.78,0.776,2.608,1.191,29.7,28.3,34.9,
PAH3.DE,1780,1,3.040911637926276,78,529.0,51.0,7.29,4.29,5.05,6.95,8.81,9.0,14.0,22.5,29.0,509.0,2.101,1.903,0.708,2.945,1.26,27.5,29.3,33.2,
PANW,1758,1,2.1629127359249343,122,505.0,84.0,12.0,2.78,3.37,5.4,6.36,3.0,6.5,10.0,16.0,484.0,0.922,1.885,1.067,4.893,3.46,27.3,28.9,45.7,
PAYX,1758,1,2.3237232010421685,115,519.0,77.0,11.0,2.95,3.42,5.24,7.5,5.0,7.0,13.0,22.0,500.0,0.748,1.911,1.196,4.864,2.976,26.6,25.4,54.4,
PBR,1758,1,2.0519823486199833,124,541.0,86.0,12.29,2.69,3.58,5.25,6.85,4.0,8.0,12.0,17.0,521.0,0.771,1.827,1.258,5.118,4.141,28.2,30.1,49.9,
PCAR,1758,1,2.2823690282379165,100,523.0,77.0,11.0,2.98,3.59,4.43,6.01,3.0,8.0,15.0,21.4,505.0,0.76,1.526,1.125,4.996,3.895,26.9,28.7,59.8,
PDD,1758,1,2.437935770815619,113,582.0,72.0,10.29,3.17,4.33,5.94,9.77,4.0,10.0,16.0,24.0,563.0,1.468,1.914,1.073,3.96,2.816,29.1,29.3,41.2,
PEP,1758,1,2.09118554007068,121,542.0,88.0,12.58,2.54,3.28,4.58,6.45,4.0,6.5,13.0,19.0,521.0,0.877,1.774,1.005,3.738,2.504,27.1,29.0,48.2,
PFE,1758,1,3.0103421565549904,82,485.0,44.0,6.29,3.86,5.29,7.86,9.93,9.8,15.5,27.8,42.0,464.0,1.217,2.188,1.409,3.917,2.385,30.2,28.2,42.5,
PG,1758,1,2.0687134339167006,125,499.0,95.0,13.58,2.63,3.28,4.22,6.38,3.0,5.0,10.5,18.0,477.0,1.024,1.534,0.913,4.123,2.56,26.8,29.6,47.6,
PGR,1758,1,2.134006006923935,119,507.0,93.0,13.29,2.72,3.42,4.39,5.57,3.0,6.0,10.0,13.8,487.0,0.377,1.67,1.271,4.275,3.732,28.3,28.3,57.7,
PH,1758,1,2.236410048317521,134,540.0,89.0,12.72,2.65,3.21,4.52,6.26,3.0,6.0,11.0,15.0,523.0,0.339,1.881,2.209,5.643,4.849,27.9,28.7,56.6,
PLD,1758,1,2.069392987200287,126,541.0,83.0,11.86,2.62,3.23,5.03,6.47,4.0,6.0,13.0,18.0,522.0,0.583,1.902,1.352,4.67,3.892,29.3,30.5,58.2,
PLTR,1502,1,2.28310560231858,105,433.0,73.0,12.21,2.93,3.67,4.78,6.3,3.0,7.0,11.0,16.0,408.0,0.71,2.116,1.411,5.203,4.269,27.7,29.2,54.4,
PM,1758,1,2.211799797629356,121,516.0,84.0,12.0,2.7,3.64,4.97,5.67,3.0,7.0,11.0,15.0,496.0,0.815,2.071,1.35,5.009,4.129,28.0,29.0,49.0,
PSX,1758,1,2.1373964959642455,114,541.0,85.0,12.15,2.63,3.76,4.85,5.9,3.0,7.0,12.0,17.6,522.0,0.89,1.774,1.312,5.121,4.052,28.2,29.7,50.2,
PYPL,1759,1,2.5827964482279184,111,514.0,65.0,9.29,3.39,4.2,6.13,9.91,4.0,9.0,17.0,22.6,494.0,1.155,2.141,1.269,4.45,2.857,28.9,30.6,42.5,
QCOM,1759,1,2.7869443325062413,101,567.0,56.0,8.0,3.44,4.19,6.06,9.36,5.8,10.0,19.2,29.5,546.0,0.706,2.379,1.931,4.513,4.702,29.5,27.7,49.6,
QIA.DE,1780,1,2.285422836168434,103,535.0,81.0,11.57,2.9,3.7,5.44,8.09,3.0,7.0,13.0,20.0,508.0,1.262,1.661,0.812,3.763,2.187,28.7,28.9,40.7,
REGN,1758,1,2.3884539588231046,110,506.0,73.0,10.43,2.9,3.54,5.07,7.35,5.0,8.0,13.0,19.8,483.0,0.771,1.932,1.52,4.3,3.398,28.6,29.2,49.5,
RHM.DE,1780,1,2.558908030409441,95,500.0,68.0,9.72,2.96,3.87,5.36,6.99,4.0,7.0,15.0,26.0,482.0,0.648,1.835,1.252,4.147,3.028,29.0,29.0,49.2,
RIO,1758,1,2.046316575299668,168,689.0,102.0,14.58,2.47,3.39,4.95,7.11,3.0,5.5,11.8,15.9,665.0,0.818,1.952,1.26,5.492,4.243,29.0,31.9,44.4,
ROP,1758,1,1.958598758080049,119,539.0,101.0,14.43,2.56,3.19,4.15,5.77,3.0,6.0,10.0,14.0,517.0,1.097,1.451,0.769,3.619,2.294,27.7,29.2,45.6,
ROST,1758,1,2.4654423252178406,122,522.0,75.0,10.72,2.98,3.9,5.37,7.27,5.0,8.0,14.0,22.0,502.0,0.553,2.033,1.556,4.895,3.551,26.7,28.1,55.0,
RTX,1758,1,2.039041354005082,121,539.0,97.0,13.86,2.55,3.17,4.27,6.01,3.0,6.0,10.0,15.0,518.0,0.531,1.713,1.324,5.218,4.134,28.2,28.8,56.6,
RWE.DE,1780,1,2.156507898749055,106,479.0,90.0,12.86,2.72,3.25,4.56,5.91,3.0,7.0,10.0,15.1,461.0,0.539,1.804,1.332,4.774,3.498,27.3,28.2,54.9,
RY,1758,1,2.0151506718979104,140,536.0,95.0,13.58,2.79,3.71,4.38,6.03,4.0,5.0,9.5,13.0,518.0,0.571,1.993,1.734,5.707,5.618,29.7,31.5,53.1,
SAN,1758,1,1.8877021765779087,158,585.0,107.0,15.29,2.62,3.42,4.61,6.17,3.0,6.0,9.0,14.0,557.0,0.787,1.767,1.181,5.934,4.302,28.0,28.5,50.8,
SAP.DE,1780,1,2.2815774991963895,116,545.0,80.0,11.43,2.76,3.56,4.93,6.46,4.0,6.5,12.2,19.1,527.0,0.918,1.71,1.153,4.215,3.492,27.5,30.6,49.5,
SBUX,1758,1,2.274868295945735,120,511.0,80.0,11.43,2.83,3.93,5.17,7.14,4.0,7.0,14.0,22.0,489.0,0.826,1.86,1.083,4.47,3.146,28.8,29.7,46.6,
SCCO,1758,1,1.9978625912088357,147,580.0,110.0,15.72,2.38,3.13,4.15,5.74,3.0,6.0,9.0,14.0,556.0,0.525,1.69,1.505,5.651,5.23,29.0,29.9,53.2,
SCHW,1759,1,2.233084351284572,102,539.0,86.0,12.29,2.61,3.16,4.69,6.83,4.0,6.0,11.0,17.5,522.0,0.709,1.789,1.409,5.286,4.641,27.6,30.3,57.9,
SHEL,1759,1,2.4200121627546727,145,627.0,85.0,12.15,2.98,3.75,5.11,6.68,3.0,7.0,11.0,15.6,602.0,0.942,1.84,0.987,4.407,2.886,28.1,27.7,45.3,
SHL.DE,1780,1,2.360550872317008,98,513.0,74.0,10.57,2.96,3.97,5.56,6.86,5.0,8.0,15.0,23.7,489.0,0.794,1.753,0.923,3.738,2.692,27.4,30.1,47.4,
SHOP,1759,1,2.565482849389098,108,492.0,69.0,9.86,3.15,3.75,5.64,7.49,5.0,10.0,17.0,20.2,473.0,0.898,2.358,1.363,5.733,4.161,28.8,29.4,45.7,
SHW,1758,1,2.330943321507265,106,530.0,74.0,10.57,2.9,3.8,5.23,6.94,3.0,7.0,13.0,19.0,510.0,0.768,1.711,1.141,4.797,2.783,29.0,29.0,44.7,
SIE.DE,1780,1,2.2891005174491594,128,541.0,82.0,11.72,2.81,3.37,4.52,6.45,4.0,7.0,12.0,17.8,522.0,0.584,1.948,1.686,4.75,3.887,27.6,27.8,53.4,
SMFG,1758,1,2.3601511059257034,115,556.0,79.0,11.29,2.95,3.77,5.64,7.66,3.0,6.0,12.5,23.2,528.0,0.6,2.398,1.833,6.536,4.891,28.6,29.5,47.7,
SNDK,404,1,2.02454222332682,18,116.0,19.0,11.82,2.59,2.96,3.48,5.24,2.0,5.0,7.5,13.4,96.0,0.0,3.982,10.192,20.92,42.707,40.6,41.7,86.5,
SNOW,1511,1,2.2290961713245485,105,454.0,75.0,12.46,2.87,3.74,5.15,6.82,4.0,8.0,12.0,17.0,430.0,1.045,1.887,0.966,4.791,3.009,28.8,28.8,44.0,
SNPS,1758,1,2.0085888600674373,126,509.0,85.0,12.15,2.81,3.69,5.14,6.72,3.0,7.0,13.0,17.0,491.0,0.678,1.714,1.212,5.536,4.008,27.9,29.5,52.3,
SNY,1758,1,2.1953303264377055,108,640.0,88.0,12.58,2.95,4.02,5.31,7.33,4.0,7.0,12.0,18.0,619.0,1.254,1.755,1.015,4.065,2.44,28.1,30.5,42.3,
SO,1758,1,2.129044826948917,120,492.0,85.0,12.15,2.65,3.25,4.33,5.76,4.0,6.0,11.0,18.0,476.0,0.634,1.789,1.28,4.612,3.573,28.4,28.4,54.2,
SONY,1758,1,2.29700676548938,141,624.0,87.0,12.43,3.01,4.05,6.47,8.11,4.0,8.0,13.5,20.0,604.0,1.333,1.849,1.083,4.982,3.034,30.5,29.1,42.1,
SPG,1758,1,2.350313071333207,110,525.0,74.0,10.57,2.99,3.62,4.75,6.15,5.0,8.0,12.0,17.4,503.0,0.15,2.13,2.335,5.555,5.178,27.6,29.8,60.4,
SPGI,1758,1,1.9156147707288074,128,514.0,107.0,15.29,2.3,3.02,4.56,6.34,3.0,5.0,9.0,15.0,496.0,0.964,1.582,0.963,4.697,2.683,28.0,29.8,45.4,
SPOT,1758,1,2.3009791927843324,132,520.0,77.0,11.0,2.78,3.92,5.08,6.92,4.0,8.0,15.0,21.4,503.0,0.652,2.196,1.798,4.827,4.689,28.8,31.0,56.1,
SRT3.DE,1780,1,2.287639352800775,115,505.0,85.0,12.15,2.87,3.8,5.29,7.03,4.0,7.0,13.0,18.0,485.0,1.042,1.73,0.937,3.775,2.47,27.4,28.9,40.6,
STX,1758,1,2.125773777726271,123,525.0,91.0,13.0,2.92,3.57,5.07,6.46,3.5,7.0,10.0,16.0,501.0,0.247,1.92,1.779,6.503,6.517,27.7,28.3,61.3,
SY1.DE,1780,1,1.9337513394061405,108,513.0,107.0,15.29,2.61,3.53,4.37,5.98,3.0,5.0,8.5,14.4,496.0,1.388,1.511,0.701,4.39,2.379,28.8,30.4,43.3,
SYK,1758,1,2.4301571726321622,122,538.0,69.0,9.86,3.06,4.1,5.14,6.49,5.0,9.0,14.0,24.0,518.0,0.744,2.027,1.311,4.069,2.574,27.4,29.0,49.2,
T,1759,1,2.3640285421989224,86,483.0,76.0,10.86,2.94,3.91,5.43,7.3,3.0,7.0,14.0,26.0,462.0,1.134,1.854,1.009,4.434,2.833,28.1,28.1,46.1,
TD,1758,1,2.085685986234299,135,537.0,89.0,12.72,2.72,3.57,4.94,5.78,3.0,6.0,11.0,16.0,521.0,0.644,1.948,1.214,5.644,4.659,28.4,29.0,52.0,
TEAM,1758,1,2.2188521442968825,111,515.0,86.0,12.29,2.81,3.75,5.25,7.01,3.0,7.0,13.8,19.0,498.0,1.06,1.848,1.035,4.644,3.203,27.9,29.5,45.8,
TJX,1758,1,2.515241390215473,117,512.0,68.0,9.72,3.25,3.98,5.31,6.2,4.8,9.0,14.0,19.2,491.0,0.556,2.644,2.067,5.113,3.884,28.9,29.1,56.4,
TM,1758,1,2.6148837198597787,133,645.0,76.0,10.86,3.71,4.79,6.05,7.7,5.8,10.5,15.0,20.5,617.0,1.297,1.814,1.055,4.546,3.154,29.0,28.7,41.7,
TMO,1758,1,2.163978896278995,131,520.0,83.0,11.86,2.75,3.39,4.84,6.37,3.0,6.0,12.0,19.0,503.0,0.772,1.814,1.263,4.74,3.53,28.6,29.6,50.1,
TMUS,1758,1,2.4377261801020236,110,502.0,71.0,10.15,2.98,3.73,4.78,5.93,4.0,9.0,13.0,21.0,478.0,0.413,1.904,1.597,4.039,3.594,28.0,28.7,53.8,
TRV,1758,1,1.9597782134225257,113,535.0,94.0,13.43,2.57,3.34,4.66,5.71,4.0,6.0,10.0,15.7,514.0,0.726,1.59,1.046,4.224,3.287,29.2,29.2,53.3,
TSLA,1759,1,2.3470364184032073,105,487.0,77.0,11.0,3.0,3.95,5.52,7.3,4.0,8.0,15.0,21.0,469.0,0.686,1.814,1.683,4.591,4.971,29.0,29.9,46.7,
TSM,1759,1,2.267405971364303,148,580.0,85.0,12.15,2.76,3.69,4.84,6.36,4.0,8.0,13.0,20.0,557.0,0.529,1.873,1.538,6.024,5.698,28.5,28.9,57.1,
TTD,1759,1,2.40212449700147,108,502.0,76.0,10.86,3.12,4.32,5.82,7.52,5.0,9.0,13.2,20.0,485.0,1.194,1.897,1.221,4.502,3.44,29.9,29.1,41.6,
TTE,1759,1,2.1165766055221815,133,672.0,96.0,13.72,2.64,3.72,4.62,6.47,3.0,5.0,10.0,14.5,648.0,1.243,1.511,0.812,4.821,2.94,28.1,28.1,42.1,
TTWO,1758,1,2.3666446015661924,100,516.0,74.0,10.57,3.13,3.86,5.37,6.46,4.0,8.5,13.8,21.1,493.0,0.747,1.898,1.331,4.567,3.234,28.2,29.2,46.9,
TXN,1758,1,2.350651835394437,113,565.0,73.0,10.43,2.93,3.67,4.98,7.05,4.0,8.0,14.0,23.4,539.0,0.744,1.959,1.436,4.377,3.237,29.1,29.7,51.6,
UBER,1759,1,2.5194223226251644,106,506.0,69.0,9.86,3.21,4.15,5.64,6.68,6.0,10.0,16.0,24.0,491.0,1.254,1.671,0.909,4.101,2.552,27.7,27.9,45.8,
UBS,1758,1,1.971394712840088,152,616.0,103.0,14.72,2.68,3.78,4.92,6.87,3.0,5.0,9.0,13.0,593.0,1.206,1.705,0.946,6.245,3.8,27.2,28.7,43.8,
UL,1758,1,2.130042745229582,140,640.0,98.0,14.0,2.78,3.93,5.32,7.31,4.0,6.0,12.0,16.3,620.0,1.578,1.513,0.778,4.554,2.492,27.4,30.2,40.0,
UNH,1758,1,2.1383112995460536,116,521.0,90.0,12.86,2.7,3.4,4.96,6.21,4.0,8.0,11.0,15.0,499.0,1.092,1.768,0.794,4.181,2.412,28.1,28.5,45.1,
UNP,1758,1,2.434779817010623,93,547.0,69.0,9.86,3.19,4.04,4.98,6.75,5.0,10.0,14.0,22.2,520.0,1.067,1.799,1.208,4.471,2.609,28.1,28.1,52.1,
UPS,1759,1,2.3639615398350973,110,491.0,78.0,11.15,2.84,3.83,5.31,7.31,4.0,7.0,12.8,19.9,473.0,0.957,1.997,1.064,4.114,2.373,27.5,29.4,42.1,
USB,1758,1,2.0991334035391014,110,569.0,93.0,13.29,2.8,3.54,5.02,5.8,4.0,6.0,11.0,15.0,550.0,0.741,1.521,1.102,4.225,3.069,28.7,30.2,48.5,
V,1758,1,2.083907480097529,127,529.0,98.0,14.0,2.52,3.34,4.5,5.31,4.0,6.0,9.0,14.0,510.0,0.662,1.853,1.094,4.178,2.869,28.2,28.8,47.8,
VLO,1758,1,2.0670980969449015,124,518.0,93.0,13.29,2.39,3.35,4.48,6.06,3.0,7.0,12.0,16.0,497.0,0.502,1.52,1.174,5.213,4.669,27.8,29.8,53.3,
VNA.DE,1780,1,3.012930216318483,91,512.0,53.0,7.57,3.76,5.17,6.31,8.86,8.0,13.0,20.0,27.8,492.0,1.725,2.309,0.908,3.769,1.804,25.8,29.1,36.6,
VOW3.DE,1780,1,3.1086531545040184,86,502.0,51.0,7.29,3.75,4.93,6.64,8.71,9.0,14.0,22.5,33.0,481.0,1.471,2.038,1.1,3.427,1.743,28.3,27.9,38.5,
VRSK,1758,1,1.8777990307773116,114,515.0,98.0,14.0,2.39,3.09,4.72,6.4,3.0,5.0,10.0,15.0,492.0,0.749,1.539,0.952,4.383,3.059,26.4,29.9,47.0,
VRTX,1758,1,2.310202210053589,113,503.0,79.0,11.29,2.83,3.49,4.56,6.01,5.0,8.0,12.0,17.4,480.0,0.498,1.999,1.803,4.432,4.069,28.7,28.1,58.8,
VZ,1759,1,2.4241215772431217,89,503.0,75.0,10.72,3.04,3.95,5.11,7.35,5.0,9.0,14.0,23.0,481.0,1.166,1.619,0.918,3.626,1.966,26.8,28.3,43.0,
WBD,1758,1,2.6571174046953545,93,483.0,60.0,8.57,3.61,4.47,6.1,7.95,6.8,11.0,16.2,37.1,467.0,1.603,1.746,1.033,3.121,1.877,29.8,28.1,39.2,
WDAY,1758,1,2.4638178186019495,106,534.0,75.0,10.72,3.09,4.08,5.52,7.02,4.0,9.0,14.0,22.0,509.0,1.066,1.754,1.007,4.628,2.753,28.7,28.5,45.0,
WDC,1759,1,2.5290409224175807,136,549.0,78.0,11.15,3.15,3.67,5.86,7.07,4.0,8.0,13.0,18.0,522.0,0.624,2.603,2.232,5.451,4.699,28.5,30.1,50.6,
WELL,1758,1,2.274584721016646,119,514.0,78.0,11.15,2.83,3.46,4.4,5.48,4.0,8.0,12.0,17.9,495.0,0.135,1.961,1.73,5.642,4.43,25.9,26.1,64.0,
WFC,1758,1,2.16189608105336,110,562.0,80.0,11.43,2.93,3.67,5.14,6.94,4.0,7.0,12.0,16.2,543.0,0.713,1.604,0.964,4.575,2.909,28.9,29.5,48.3,
WMT,1759,1,2.1209434946380736,109,480.0,84.0,12.0,2.82,3.39,4.52,6.32,3.0,6.5,11.0,14.7,462.0,0.513,1.889,1.557,5.637,4.506,26.6,27.3,58.9,
XEL,1758,1,2.477849100930471,96,490.0,63.0,9.0,2.99,3.54,5.25,7.76,5.0,9.0,14.0,23.0,471.0,0.737,2.057,1.309,3.898,2.717,29.5,30.1,51.0,
XOM,1758,1,2.3346938974826403,125,553.0,81.0,11.57,2.8,3.43,4.59,6.49,4.0,7.0,12.0,19.0,530.0,0.639,1.73,1.445,4.899,4.133,27.4,28.1,54.9,
ZAL.DE,1780,1,2.3608582377312373,96,484.0,72.0,10.29,3.05,4.13,6.56,8.92,5.8,9.0,16.2,21.0,469.0,1.793,1.73,0.686,4.045,2.203,29.2,30.7,35.4,
ZS,1758,1,2.2002986666742834,112,491.0,88.0,12.58,2.81,3.73,5.04,6.7,4.0,6.0,10.0,15.9,472.0,0.845,1.89,1.346,5.491,3.641,29.2,29.7,45.1,
