ticker,kerzen,pivot_kontrolle,t_atr,t_serien,pruefttage,luecken_offen,korrekturen,korrekturen_je_jahr,tiefe_p25,tiefe_p50,tiefe_p75,tiefe_p90,dauer_p25,dauer_p50,dauer_p75,dauer_p90,mit_ergebnis,risiko_p33,chance_a_median,ratio_a_p67,chance_b_median,ratio_b_p67,gut_a_pct,gut_b_pct,haelt2_pct,fehler
JNJ,1759,1,2.1455356647168373,129,512.0,0.0,85.0,12.15,2.65,3.68,4.71,6.66,4.0,8.0,13.0,18.0,496.0,1.066,1.472,0.816,4.207,2.946,26.8,29.6,44.0,
JPM,1759,1,2.197195198133092,128,545.0,0.0,79.0,11.29,2.84,3.59,4.9,6.17,4.0,6.0,12.0,17.0,526.0,0.452,1.992,1.539,4.976,3.85,27.8,28.3,55.7,
KDP,1759,1,2.0716165229338257,94,496.0,0.0,91.0,13.0,2.61,3.58,4.81,6.07,3.0,5.0,11.5,19.0,478.0,1.291,1.567,0.818,3.674,1.979,29.9,31.0,41.2,
KHC,1759,1,1.9540635065569378,112,491.0,0.0,100.0,14.29,2.66,3.45,4.93,6.29,4.0,6.0,11.0,18.1,473.0,2.0,1.248,0.528,3.43,1.79,26.0,30.7,33.4,
KLAC,1759,1,2.3364499053719756,140,560.0,0.0,86.0,12.29,2.89,3.55,4.73,5.66,3.0,6.0,13.0,16.5,539.0,0.54,2.089,1.772,5.832,4.917,28.9,28.8,56.2,
KO,1759,1,2.200268647881552,85,527.0,0.0,77.0,11.0,2.72,3.41,4.85,6.48,4.0,8.0,14.0,21.0,504.0,0.739,1.842,1.29,4.691,3.393,28.2,28.2,55.8,
LIN,1759,1,2.1001397238076747,129,601.0,0.0,92.0,13.15,2.76,3.6,4.45,6.26,4.0,7.0,11.0,15.0,577.0,0.745,1.593,0.876,4.846,3.161,28.8,25.3,50.8,
LLY,1759,1,2.3219694910228945,109,487.0,0.0,79.0,11.29,2.76,3.54,4.86,6.87,3.0,9.0,13.0,17.0,463.0,0.264,2.198,2.536,6.619,6.595,27.4,27.0,58.3,
LMT,1759,1,2.5676756291706857,100,489.0,0.0,63.0,9.0,3.04,4.52,6.07,8.12,5.0,9.0,18.5,26.2,471.0,1.486,1.601,0.89,3.84,2.139,27.2,28.7,37.8,
LOW,1759,1,2.37619268911911,119,522.0,0.0,70.0,10.0,2.99,3.86,5.44,7.33,5.0,9.0,16.0,21.0,503.0,1.216,1.865,1.038,4.654,2.857,28.8,28.2,43.1,
LRCX,1759,1,2.4749063614836904,137,534.0,0.0,80.0,11.43,2.75,3.59,4.9,6.28,3.0,6.0,13.2,21.0,512.0,0.509,2.24,1.962,6.214,5.063,29.3,28.7,54.5,
LULU,1759,1,2.2950948155034605,105,526.0,0.0,76.0,10.86,3.12,3.88,6.17,7.96,5.8,8.5,13.2,22.0,504.0,1.339,1.691,0.973,4.715,2.687,28.6,29.4,41.9,
MA,1759,1,2.424541130768999,120,543.0,0.0,71.0,10.15,2.98,3.91,4.83,6.57,4.0,7.0,11.0,15.0,525.0,1.058,2.29,1.102,4.151,2.388,29.0,29.3,43.4,
MAR,1759,1,2.4737197643822473,119,512.0,0.0,71.0,10.15,3.24,3.9,5.08,6.23,5.0,7.0,13.5,19.0,494.0,0.529,2.0,1.808,4.851,3.965,28.1,28.9,52.4,
MBG.DE,1780,1,2.2331260604500405,101,534.0,3.0,88.0,12.58,2.8,3.59,4.99,6.95,4.0,7.0,12.0,19.3,514.0,1.062,1.701,0.798,3.327,2.515,28.8,31.5,42.2,
MCD,1759,1,2.1522136870978437,106,524.0,0.0,85.0,12.15,2.67,3.42,4.66,6.35,3.0,6.0,11.0,16.0,511.0,0.969,1.638,0.873,3.602,2.328,28.6,29.0,52.1,
MCHP,1759,1,2.6611042784273895,112,547.0,0.0,61.0,8.72,3.44,4.53,5.92,7.75,8.0,13.0,20.0,27.0,525.0,1.215,1.76,0.972,3.814,2.222,29.0,28.6,43.8,
MCK,1759,1,2.3574596187409416,123,512.0,0.0,76.0,10.86,3.05,3.65,4.18,5.44,4.0,7.0,12.0,16.5,497.0,0.253,1.818,2.804,6.158,5.657,28.8,27.0,68.0,
MDB,1759,1,2.47732318349912,125,507.0,0.0,74.0,10.57,3.3,3.91,5.34,7.38,5.0,8.5,14.0,20.4,488.0,0.711,2.199,1.665,5.618,4.28,29.3,30.7,49.0,
MDLZ,1759,1,2.3302588596953253,106,528.0,0.0,78.0,11.15,2.95,3.54,4.79,7.26,5.0,7.0,13.8,22.6,505.0,1.708,1.682,0.749,3.698,2.061,27.3,28.3,40.0,
MDT,1759,1,2.493428714785135,88,505.0,0.0,66.0,9.43,3.03,3.95,5.53,7.86,4.2,8.5,18.8,27.0,484.0,0.706,1.927,1.122,3.455,2.357,28.3,30.0,46.9,
MELI,1759,1,2.440420660054923,118,510.0,0.0,72.0,10.29,3.03,3.62,5.37,7.27,4.0,9.0,13.0,24.7,491.0,0.839,1.893,1.401,4.804,3.437,29.3,30.5,47.9,
META,1759,1,2.095898668811519,134,527.0,0.0,96.0,13.72,2.72,3.34,4.63,5.89,3.0,6.0,11.0,15.0,508.0,0.396,1.722,1.165,5.218,4.208,26.4,29.7,50.4,
MFG,1759,1,2.461572437771804,100,491.0,0.0,71.0,10.15,3.21,3.78,6.13,7.5,4.0,8.0,14.5,23.0,466.0,0.629,2.383,2.231,5.461,5.1,29.6,28.5,56.7,
MMM,1759,1,2.544941277582944,92,503.0,0.0,61.0,8.72,3.13,4.09,5.33,9.48,5.0,10.0,17.0,33.0,485.0,0.996,1.783,1.177,3.629,2.299,28.9,30.3,46.0,
MNST,1759,1,2.2487357199664544,112,498.0,0.0,75.0,10.72,2.75,3.64,4.95,6.44,4.0,8.0,11.0,15.0,481.0,0.189,2.024,1.754,4.592,3.704,28.3,28.7,56.1,
MO,1759,1,2.3970204362256546,99,475.0,0.0,80.0,11.43,2.87,3.69,5.16,7.2,3.0,5.5,14.0,20.0,453.0,1.013,1.95,1.089,3.761,3.277,29.1,27.2,48.8,
MPC,1759,1,2.0985269292384356,97,530.0,0.0,82.0,11.72,2.57,3.5,4.53,6.03,4.0,7.0,10.0,16.8,511.0,0.251,1.951,2.048,5.615,5.401,26.4,29.0,58.9,
MRK,1759,1,2.723185273336153,106,523.0,0.0,62.0,8.86,3.3,4.41,5.44,7.47,6.2,11.0,17.0,26.6,501.0,1.097,1.856,1.016,3.588,2.206,28.5,28.7,46.1,
MRK.DE,1780,1,2.246325561635701,119,512.0,3.0,82.0,11.72,2.93,3.75,5.3,6.54,4.0,7.0,12.5,19.9,490.0,0.908,1.942,0.96,4.265,2.569,29.4,29.8,43.5,
MRNA,1759,1,2.6250700129973397,103,465.0,0.0,65.0,9.29,3.34,4.39,6.56,10.31,6.0,11.0,20.0,33.2,446.0,0.959,2.008,1.412,4.52,4.486,28.9,30.3,48.9,
MRVL,1759,1,2.413792661690518,115,546.0,0.0,76.0,10.86,3.03,3.92,4.99,6.45,4.0,8.5,14.2,21.0,525.0,1.106,1.889,1.286,5.524,3.758,28.6,29.5,44.6,
MS,1759,1,2.1288039206988834,137,552.0,0.0,85.0,12.15,2.79,3.5,4.59,6.01,4.0,6.0,11.0,14.6,530.0,0.423,2.029,1.849,5.911,5.147,27.9,28.9,56.4,
MSFT,1759,1,2.1451985237968154,145,529.0,0.0,93.0,13.29,2.55,3.33,4.67,5.64,3.0,6.0,11.0,16.0,509.0,0.639,1.795,1.717,5.913,3.945,28.5,29.7,50.9,
MSTR,1759,1,2.544093529974001,94,529.0,0.0,64.0,9.15,3.17,4.53,7.12,8.54,5.8,11.0,17.0,27.0,507.0,0.91,1.804,1.482,4.646,4.126,28.4,28.0,49.3,
MTX.DE,1780,1,2.1416848928759475,107,536.0,3.0,94.0,13.43,2.76,3.51,4.68,5.67,4.0,6.0,10.8,14.7,519.0,0.817,1.82,1.241,4.235,2.9,28.3,29.3,48.4,
MU,1759,1,2.320424845157383,109,553.0,0.0,83.0,11.86,2.86,3.47,5.13,6.4,4.0,6.0,12.5,17.8,533.0,0.54,2.007,1.732,5.056,5.328,28.1,30.0,53.7,
MUFG,1759,1,2.7297491662761817,116,568.0,0.0,63.0,9.0,3.34,4.19,6.0,8.79,5.0,10.0,14.0,26.4,540.0,0.703,2.719,2.515,6.978,5.894,29.6,29.6,55.7,
MUV2.DE,1780,1,2.36486559631727,101,512.0,3.0,77.0,11.0,3.02,3.9,5.06,6.51,3.0,6.0,11.0,19.4,489.0,0.886,1.952,1.165,5.079,3.019,28.6,29.4,47.2,
NEE,1759,1,2.0891184999889316,103,498.0,0.0,85.0,12.15,2.7,3.74,4.89,6.96,3.0,6.0,12.0,17.0,486.0,1.073,1.688,0.82,3.978,2.444,27.2,28.6,46.1,
NEM,1759,1,2.229632249513166,134,572.0,0.0,81.0,11.57,2.95,3.79,4.91,7.02,4.0,6.0,11.0,20.0,550.0,1.371,1.687,0.847,5.057,2.851,28.7,30.5,40.9,
NET,1759,1,2.51318711997262,122,506.0,0.0,75.0,10.72,3.13,3.97,4.68,6.64,4.0,9.0,14.0,18.6,488.0,0.585,2.149,1.805,6.39,5.171,28.7,28.5,52.9,
NFLX,1759,1,2.3006509553117698,123,489.0,0.0,72.0,10.29,3.0,3.82,4.82,7.28,5.0,9.0,12.8,20.8,469.0,0.58,1.985,1.613,5.696,4.232,29.4,28.8,55.4,
NKE,1759,1,2.6330281490332634,89,514.0,0.0,62.0,8.86,3.47,5.03,6.31,8.84,5.0,9.0,18.0,28.7,495.0,1.993,1.807,0.677,3.133,1.572,27.7,29.3,33.5,
NOW,1759,1,2.287545991625141,112,526.0,0.0,81.0,11.57,2.89,3.71,5.06,6.51,4.0,7.0,12.0,16.0,505.0,0.421,2.077,1.754,4.612,3.908,27.7,29.7,51.9,
NVDA,1759,1,2.153747850221759,126,513.0,0.0,94.0,13.43,2.63,3.35,4.34,4.93,4.0,6.0,9.0,13.7,491.0,0.174,1.806,1.941,6.961,6.429,27.5,28.3,57.8,
NVO,1759,1,2.1565154833238305,150,621.0,0.0,98.0,14.0,2.82,3.89,5.04,6.64,4.0,7.0,11.0,15.0,598.0,1.031,1.945,1.16,5.581,3.902,28.1,30.1,48.2,
NVS,1759,1,2.199705243275127,133,619.0,0.0,90.0,12.86,2.81,4.13,5.37,6.93,4.0,7.0,10.0,16.0,594.0,1.63,1.968,0.917,5.457,2.498,28.6,28.3,36.7,
NXPI,1759,1,2.5891645916582338,114,555.0,0.0,68.0,9.72,3.24,3.93,5.14,6.76,6.0,10.5,14.2,25.8,527.0,0.864,2.016,1.23,4.319,2.784,29.0,28.5,47.4,
ODFL,1759,1,2.203549705414539,117,512.0,0.0,85.0,12.15,2.95,3.47,4.53,5.66,4.0,7.0,13.0,18.6,488.0,0.467,1.976,1.392,5.757,4.94,29.3,28.5,55.5,
ON,1759,1,2.4560274729332106,115,525.0,0.0,72.0,10.29,3.02,3.64,5.43,7.16,5.0,8.0,14.0,21.8,502.0,0.943,2.027,1.566,4.666,3.94,30.1,28.9,55.0,
ORCL,1759,1,2.265938260572379,117,502.0,0.0,87.0,12.43,2.75,3.79,5.1,6.45,3.0,7.0,13.0,18.4,483.0,1.018,1.651,1.194,6.117,3.942,30.0,29.0,42.9,
ORLY,1759,1,2.162571547619181,96,493.0,0.0,80.0,11.43,2.59,3.53,4.57,5.51,4.0,7.0,12.0,17.2,471.0,0.4,1.791,1.53,4.902,3.466,27.0,27.6,60.9,
P911.DE,1013,1,3.149536464821365,44,279.0,0.0,25.0,6.28,3.73,5.32,8.68,11.03,10.0,18.0,25.0,42.6,264.0,1.951,1.879,0.785,2.581,1.152,29.5,28.8,33.7,
PAH3.DE,1780,1,3.0409153711000805,78,517.0,3.0,49.0,7.0,4.35,5.58,7.58,9.97,9.0,16.0,24.0,33.0,497.0,2.577,1.812,0.618,2.813,1.104,27.0,29.2,30.4,
PANW,1759,1,2.1629127359249343,122,505.0,0.0,84.0,12.0,2.78,3.37,5.4,6.36,3.0,6.5,10.0,16.0,484.0,0.922,1.885,1.067,4.893,3.46,27.3,28.9,45.7,
PAYX,1759,1,2.418919993581289,110,519.0,0.0,72.0,10.29,3.02,3.59,5.36,7.72,5.0,7.0,16.0,23.9,500.0,0.946,1.912,1.163,4.521,2.641,27.2,26.6,51.6,
PBR,1759,1,2.2770457571596605,108,533.0,0.0,78.0,11.15,2.88,4.07,5.73,7.05,4.0,9.0,14.0,19.3,513.0,1.178,1.889,1.094,4.081,2.503,27.9,29.4,43.9,
PCAR,1759,1,2.295575473243216,95,522.0,0.0,76.0,10.86,3.06,3.73,4.41,6.49,3.8,9.0,15.2,22.0,504.0,0.907,1.514,0.948,4.548,3.524,27.2,28.4,56.3,
PDD,1759,1,2.437935770815619,113,583.0,0.0,72.0,10.29,3.17,4.33,5.94,9.77,4.0,10.0,16.0,24.0,564.0,1.469,1.931,1.086,3.963,2.876,29.1,29.3,41.3,
PEP,1759,1,2.0913134204238597,114,536.0,0.0,89.0,12.72,2.54,3.35,4.6,6.54,4.0,6.0,13.0,19.0,517.0,1.216,1.682,0.8,3.412,1.925,25.5,28.6,43.7,
PFE,1759,1,2.6563244986837473,77,482.0,0.0,51.0,7.29,3.9,5.02,7.19,9.44,7.5,13.0,23.0,37.0,460.0,1.468,1.816,0.968,3.731,2.106,28.9,29.3,39.3,
PG,1759,1,2.1913003948361656,120,503.0,0.0,85.0,12.15,2.74,3.51,4.79,6.77,3.0,6.0,11.0,19.6,480.0,1.242,1.599,0.891,3.815,2.097,26.0,29.6,45.0,
PGR,1759,1,2.2178756947103047,118,506.0,0.0,86.0,12.29,2.81,3.54,4.52,5.7,3.0,6.0,10.8,14.5,486.0,0.535,1.69,1.146,4.195,3.403,28.2,29.4,54.1,
PH,1759,1,2.2364130633267463,134,542.0,0.0,89.0,12.72,2.67,3.23,4.52,6.26,3.0,6.0,11.0,15.0,525.0,0.409,1.899,2.093,5.537,4.694,27.4,29.5,56.2,
PLD,1759,1,2.176091795688571,124,543.0,0.0,78.0,11.15,2.7,3.44,5.22,6.87,4.0,7.5,14.0,18.3,524.0,0.702,1.912,1.319,4.549,3.363,29.4,30.0,56.7,
PLTR,1502,1,2.28310560231858,105,433.0,0.0,73.0,12.21,2.93,3.67,4.78,6.3,3.0,7.0,11.0,16.0,408.0,0.71,2.116,1.411,5.203,4.269,27.7,29.2,54.4,
PM,1759,1,2.2402825086628915,116,516.0,0.0,85.0,12.15,2.74,3.86,5.21,6.05,4.0,7.0,11.0,16.2,496.0,1.179,1.927,0.99,4.47,3.516,27.8,29.4,45.2,
PSX,1759,1,2.1768078865685525,111,540.0,0.0,80.0,11.43,2.74,3.87,5.07,6.21,4.0,7.5,14.0,20.0,522.0,0.981,1.787,1.222,4.916,3.812,27.6,29.5,48.7,
PYPL,1759,1,2.58279588601226,111,512.0,0.0,65.0,9.29,3.39,4.2,6.13,9.91,4.0,9.0,17.0,22.6,492.0,1.151,2.141,1.282,4.42,2.803,28.9,30.5,42.3,
QCOM,1759,1,2.8050549483217404,100,568.0,0.0,55.0,7.86,3.49,4.29,6.24,9.39,6.0,10.0,19.5,29.6,546.0,0.733,2.33,1.823,4.441,4.534,29.7,27.5,48.7,
QIA.DE,1780,1,2.2854206469926717,101,524.0,3.0,81.0,11.57,2.85,3.78,5.44,8.09,3.0,7.0,13.0,20.0,498.0,1.387,1.666,0.798,3.763,1.978,29.1,28.5,40.4,
REGN,1759,1,2.3884580222513705,110,506.0,0.0,73.0,10.43,2.9,3.54,5.07,7.35,5.0,8.0,13.0,19.8,483.0,0.787,1.932,1.498,4.298,3.372,28.8,29.2,49.5,
RHM.DE,1780,1,2.5830258302583027,87,495.0,3.0,67.0,9.57,3.02,3.89,5.41,7.03,5.0,7.0,15.0,26.0,477.0,0.631,1.859,1.28,4.12,3.002,28.9,28.9,48.8,
RIO,1759,1,1.9873780021471426,156,688.0,0.0,105.0,15.0,2.49,3.35,5.0,7.34,3.0,5.0,12.0,15.6,664.0,1.373,1.744,1.02,4.969,3.349,28.2,32.7,39.2,
ROP,1759,1,1.9927735683159367,119,540.0,0.0,97.0,13.86,2.57,3.26,4.15,5.86,4.0,6.0,10.0,14.4,520.0,1.133,1.491,0.787,3.555,2.254,27.9,28.7,45.4,
ROST,1759,1,2.4594007613205617,122,523.0,0.0,75.0,10.72,3.04,3.9,5.42,7.27,4.5,8.0,14.0,22.0,503.0,0.592,2.001,1.519,4.815,3.423,27.0,28.0,54.1,
RTX,1759,1,2.0735750837561513,115,532.0,0.0,93.0,13.29,2.63,3.29,4.44,6.52,3.0,6.0,11.0,15.8,511.0,0.555,1.698,1.131,5.014,3.501,27.8,28.6,55.0,
RWE.DE,1780,1,2.2377958980893173,101,477.0,3.0,87.0,12.43,2.8,3.38,4.65,5.92,4.0,7.0,12.0,16.0,459.0,0.634,1.888,1.207,4.37,3.22,26.4,29.0,53.2,
RY,1759,1,2.0140336192942407,137,535.0,0.0,96.0,13.72,2.94,3.73,4.56,6.11,3.8,6.0,10.0,14.0,516.0,0.833,1.881,1.315,5.314,4.802,30.2,31.0,50.6,
SAN,1759,1,1.8770974514245313,157,559.0,0.0,107.0,15.29,2.68,3.42,4.75,6.45,3.0,6.0,9.0,14.4,531.0,0.802,1.707,1.157,5.578,4.064,28.1,29.0,50.1,
SAP.DE,1780,1,2.3759956722296143,113,542.0,3.0,78.0,11.15,2.8,3.61,5.0,6.5,4.2,7.0,12.8,19.3,524.0,0.969,1.672,1.086,3.953,3.19,27.3,30.0,48.1,
SBUX,1759,1,2.2949743021114863,120,507.0,0.0,78.0,11.15,2.87,3.97,5.07,7.48,4.0,7.0,14.0,22.3,485.0,0.889,1.865,1.042,4.273,3.053,28.7,29.9,46.0,
SCCO,1759,1,2.1706013389940324,138,580.0,0.0,96.0,13.72,2.49,3.23,4.44,5.97,4.0,6.5,11.2,15.5,555.0,0.607,1.775,1.608,5.546,4.92,28.8,30.3,51.7,
SCHW,1759,1,2.2330894500874527,102,536.0,0.0,86.0,12.29,2.61,3.16,4.73,6.83,4.0,6.0,11.0,17.5,519.0,0.717,1.769,1.354,5.195,4.523,27.4,30.3,57.2,
SHEL,1759,1,2.4294735946643873,139,626.0,0.0,84.0,12.0,3.13,3.76,5.33,6.71,4.0,7.5,11.2,17.4,601.0,1.074,1.799,0.908,4.09,2.544,28.1,27.6,42.1,
SHL.DE,1780,1,2.360549196453544,98,509.0,3.0,74.0,10.57,2.96,3.97,5.86,7.15,5.0,8.0,15.0,23.7,485.0,0.944,1.683,0.882,3.703,2.422,27.0,29.1,45.2,
SHOP,1759,1,2.565482849389098,108,492.0,0.0,69.0,9.86,3.15,3.75,5.64,7.49,5.0,10.0,17.0,20.2,473.0,0.898,2.358,1.363,5.733,4.161,28.8,29.4,45.7,
SHW,1759,1,2.388899235025492,106,533.0,0.0,72.0,10.29,2.94,3.95,5.35,7.07,3.8,7.0,14.0,20.8,512.0,0.86,1.742,1.117,4.756,2.74,29.1,29.5,44.3,
SIE.DE,1780,1,2.298265636836912,128,540.0,3.0,82.0,11.72,2.87,3.47,4.52,6.45,4.0,7.5,12.0,17.8,521.0,0.624,1.942,1.573,4.701,3.659,27.8,28.4,52.0,
SMFG,1759,1,2.3419797479986704,114,539.0,0.0,79.0,11.29,2.91,3.77,5.64,7.66,3.5,7.0,13.0,22.2,512.0,0.576,2.404,1.923,6.632,4.994,28.7,29.7,48.2,
SNDK,404,1,2.02454222332682,18,116.0,0.0,19.0,11.82,2.59,2.96,3.48,5.24,2.0,5.0,7.5,13.4,96.0,0.0,3.982,10.192,20.92,42.707,40.6,41.7,86.5,
SNOW,1512,1,2.2290961713245485,105,455.0,0.0,75.0,12.46,2.87,3.74,5.15,6.82,4.0,8.0,12.0,17.0,430.0,1.045,1.887,0.966,4.791,3.009,28.8,28.8,44.0,
SNPS,1759,1,2.0085888600674373,126,509.0,0.0,85.0,12.15,2.81,3.69,5.14,6.72,3.0,7.0,13.0,17.0,492.0,0.68,1.708,1.211,5.516,3.996,28.0,29.7,52.2,
SNY,1759,1,2.144932217228364,104,638.0,0.0,95.0,13.58,2.89,4.0,5.3,7.25,4.0,7.0,11.5,17.0,616.0,1.613,1.698,0.876,3.746,2.086,26.9,29.2,39.9,
SO,1759,1,2.151823013390208,121,494.0,0.0,81.0,11.57,2.67,3.43,4.66,5.92,4.0,7.0,12.0,18.0,478.0,0.847,1.73,1.084,4.261,3.081,28.7,28.7,47.9,
SONY,1759,1,2.3045009741908347,139,620.0,0.0,87.0,12.43,3.01,4.05,6.49,8.17,4.0,8.0,13.5,20.0,599.0,1.341,1.852,1.081,4.887,2.896,30.4,29.0,41.6,
SPG,1759,1,2.4232265137148605,112,529.0,0.0,75.0,10.72,3.0,3.59,5.13,6.24,5.5,8.0,13.5,18.0,507.0,0.333,2.062,2.039,5.122,4.355,28.4,29.6,58.0,
SPGI,1759,1,1.9384811248949303,128,513.0,0.0,106.0,15.15,2.31,3.04,4.58,6.35,3.0,5.0,9.0,15.0,495.0,1.03,1.589,0.924,4.633,2.574,27.7,29.7,45.1,
SPOT,1759,1,2.3009791927843324,132,520.0,0.0,77.0,11.0,2.78,3.92,5.08,6.92,4.0,8.0,15.0,21.4,504.0,0.645,2.214,1.812,4.838,4.749,28.8,31.0,56.2,
SRT3.DE,1780,1,2.2876436010066468,115,501.0,3.0,86.0,12.29,2.88,3.71,5.23,7.03,4.0,7.0,13.0,18.0,481.0,1.029,1.73,0.939,3.759,2.478,27.7,29.1,40.5,
STX,1759,1,2.2381147788944054,125,528.0,0.0,86.0,12.29,2.94,3.66,5.13,6.48,4.0,7.0,11.8,19.0,504.0,0.333,2.07,1.776,6.242,5.995,27.8,28.6,59.9,
SY1.DE,1780,1,1.9300993184504296,107,501.0,3.0,109.0,15.58,2.58,3.53,4.37,5.97,3.0,5.0,8.0,14.2,484.0,1.326,1.517,0.701,4.254,2.379,28.7,31.0,43.6,
SYK,1759,1,2.455509250922861,119,538.0,0.0,67.0,9.57,3.06,4.11,5.11,6.64,5.0,9.0,14.0,24.0,518.0,0.785,2.015,1.311,3.972,2.543,26.8,29.3,48.3,
T,1759,1,2.559555086027462,67,474.0,0.0,67.0,9.57,3.21,4.51,6.09,7.71,4.0,8.0,14.5,27.0,452.0,1.504,1.797,0.892,3.993,2.179,28.3,28.1,41.6,
TD,1759,1,2.170695946579016,119,535.0,0.0,86.0,12.29,2.83,3.63,5.08,6.2,4.0,6.0,11.0,18.5,519.0,0.743,1.835,1.052,5.288,3.937,28.1,29.3,48.7,
TEAM,1759,1,2.2188521442968825,111,514.0,0.0,86.0,12.29,2.81,3.75,5.25,7.01,3.0,7.0,13.8,19.0,499.0,1.054,1.851,1.049,4.659,3.204,28.1,29.7,45.9,
TJX,1759,1,2.5491747124221007,116,507.0,0.0,67.0,9.57,3.25,4.03,5.32,6.28,4.5,9.0,14.0,22.4,487.0,0.654,2.601,2.054,4.939,3.676,29.6,29.4,55.6,
TM,1759,1,2.6643291328425667,122,645.0,0.0,74.0,10.57,3.86,4.83,6.09,7.8,6.0,11.0,15.0,22.0,618.0,1.495,1.866,1.081,4.351,2.878,28.5,27.7,40.9,
TMO,1759,1,2.163985854265048,131,519.0,0.0,82.0,11.72,2.75,3.38,5.09,6.38,3.0,6.0,12.0,19.9,503.0,0.777,1.814,1.239,4.704,3.51,28.6,29.6,49.7,
TMUS,1759,1,2.4377226935112404,110,501.0,0.0,70.0,10.0,2.98,3.77,4.8,6.01,4.0,9.0,13.0,21.4,477.0,0.423,1.827,1.565,4.017,3.493,28.1,28.5,53.5,
TRV,1759,1,1.9916718770151842,112,536.0,0.0,91.0,13.0,2.6,3.38,4.8,5.74,4.0,7.0,10.0,16.0,515.0,0.781,1.571,1.035,4.055,2.902,28.5,28.5,51.7,
TSLA,1759,1,2.3470364184032073,105,487.0,0.0,77.0,11.0,3.0,3.95,5.52,7.3,4.0,8.0,15.0,21.0,469.0,0.686,1.814,1.683,4.591,4.971,29.0,29.9,46.7,
TSM,1759,1,2.269471893169174,147,578.0,0.0,85.0,12.15,2.76,3.69,4.87,6.41,4.0,8.0,13.0,20.0,555.0,0.527,1.866,1.489,5.938,5.438,28.5,28.8,56.6,
TTD,1759,1,2.40212449700147,108,502.0,0.0,76.0,10.86,3.12,4.32,5.82,7.52,5.0,9.0,13.2,20.0,485.0,1.194,1.897,1.221,4.502,3.44,29.9,29.1,41.6,
TTE,1759,1,2.158186001499633,130,670.0,0.0,95.0,13.58,2.67,3.65,4.8,6.64,3.0,6.0,10.0,16.0,646.0,1.451,1.471,0.734,4.165,2.574,28.2,28.2,39.9,
TTWO,1759,1,2.3666446015661924,100,516.0,0.0,74.0,10.57,3.13,3.86,5.37,6.46,4.0,8.5,13.8,21.1,493.0,0.747,1.898,1.331,4.567,3.234,28.2,29.2,46.9,
TXN,1759,1,2.3928791455117007,116,565.0,0.0,73.0,10.43,2.91,3.61,4.9,7.33,5.0,8.0,14.0,24.8,538.0,0.786,1.97,1.396,4.123,2.879,29.4,29.7,49.8,
UBER,1759,1,2.5194223226251644,106,506.0,0.0,69.0,9.86,3.21,4.15,5.64,6.68,6.0,10.0,16.0,24.0,491.0,1.254,1.671,0.909,4.101,2.552,27.7,27.9,45.8,
UBS,1759,1,2.0916338052143324,149,608.0,0.0,96.0,13.72,2.78,3.89,5.15,6.99,3.0,6.0,10.2,15.0,585.0,1.445,1.749,0.883,5.927,3.248,27.4,28.2,41.5,
UL,1759,1,2.1052606556207953,135,633.0,0.0,100.0,14.29,2.72,3.99,5.51,7.36,4.0,6.0,12.0,17.2,613.0,1.836,1.455,0.711,4.263,2.213,27.1,29.5,35.7,
UNH,1759,1,2.1351247613512614,116,522.0,0.0,89.0,12.72,2.71,3.49,4.98,6.25,4.0,8.0,12.0,15.2,500.0,1.177,1.753,0.781,4.086,2.322,27.8,28.0,44.8,
UNP,1759,1,2.5013785244251827,94,546.0,0.0,67.0,9.57,3.25,4.07,5.0,7.49,5.0,10.0,13.5,23.4,520.0,1.23,1.79,1.165,4.251,2.418,27.9,28.3,49.0,
UPS,1759,1,2.3614025392068743,107,493.0,0.0,76.0,10.86,2.94,3.85,5.87,7.41,4.0,8.0,13.2,22.0,475.0,1.089,1.88,0.944,3.868,2.106,27.8,29.3,40.4,
USB,1759,1,2.1593671149221763,110,567.0,0.0,89.0,12.72,2.88,3.56,5.22,6.24,4.0,6.0,11.0,16.0,548.0,0.941,1.501,1.0,3.985,2.724,28.3,29.7,48.0,
V,1759,1,2.0860484603015244,126,526.0,0.0,97.0,13.86,2.57,3.36,4.5,5.31,4.0,6.0,9.0,14.0,509.0,0.655,1.854,1.091,4.141,2.768,28.3,28.7,47.7,
VLO,1759,1,2.1777013352737398,121,517.0,0.0,84.0,12.0,2.66,3.6,4.75,6.46,4.0,8.0,13.0,17.7,497.0,0.512,1.649,1.234,5.042,4.506,27.4,30.0,53.1,
VNA.DE,1780,1,3.183080441411355,89,505.0,3.0,46.0,6.57,4.02,5.86,7.47,9.46,10.0,15.5,23.5,33.0,485.0,1.955,2.264,0.823,3.538,1.48,25.8,29.7,33.8,
VOW3.DE,1780,1,3.310213452215879,81,500.0,3.0,41.0,5.86,4.5,5.85,8.12,9.92,13.0,21.0,28.0,38.0,479.0,2.168,1.97,0.794,2.939,1.16,27.6,28.8,30.9,
VRSK,1759,1,1.8705880436408444,113,514.0,0.0,99.0,14.15,2.37,3.07,4.69,6.39,3.0,5.0,10.0,15.0,492.0,0.751,1.527,0.935,4.324,2.979,26.4,29.7,46.5,
VRTX,1759,1,2.310202210053589,113,503.0,0.0,79.0,11.29,2.83,3.49,4.56,6.01,5.0,8.0,12.0,17.4,481.0,0.491,2.0,1.806,4.451,4.112,28.7,28.3,58.8,
