ticker,kerzen,pivot_kontrolle,t_atr,t_serien,pruefttage,korrekturen,korrekturen_je_jahr,tiefe_p25,tiefe_p50,tiefe_p75,tiefe_p90,dauer_p25,dauer_p50,dauer_p75,dauer_p90,mit_ergebnis,risiko_p33,chance_a_median,ratio_a_p67,chance_b_median,ratio_b_p67,gut_a_pct,gut_b_pct,haelt2_pct,fehler
LIN,1758,1,1.9246302197355394,135,602.0,104.0,14.86,2.45,3.37,4.25,5.57,3.0,6.0,9.0,13.7,578.0,0.654,1.444,0.803,5.043,3.396,28.2,25.6,51.2,
LLY,1758,1,2.301710231395265,115,489.0,81.0,11.57,2.68,3.54,4.81,6.86,3.0,8.0,13.0,17.0,464.0,0.258,2.194,2.608,6.839,6.682,27.4,26.9,58.2,
LMT,1758,1,2.557899907085652,103,492.0,64.0,9.15,2.97,4.5,6.01,8.1,5.0,8.5,18.2,25.8,473.0,1.427,1.738,0.949,4.056,2.414,27.3,29.0,40.4,
LOW,1758,1,2.2984863568786693,122,522.0,74.0,10.57,2.91,3.49,5.38,7.25,4.0,8.0,14.5,20.7,502.0,1.131,1.875,1.085,4.942,3.093,29.1,28.1,45.0,
LRCX,1759,1,2.4749028637564336,137,535.0,80.0,11.43,2.75,3.59,4.9,6.27,3.0,6.0,13.2,21.0,513.0,0.452,2.244,1.971,6.224,5.231,29.0,28.3,55.0,
LULU,1759,1,2.2950948155034605,105,526.0,76.0,10.86,3.12,3.88,6.17,7.96,5.8,8.5,13.2,22.0,504.0,1.339,1.691,0.973,4.715,2.687,28.6,29.4,41.9,
MA,1758,1,2.3713835670253705,122,544.0,75.0,10.72,2.87,3.63,4.78,6.23,4.0,6.0,11.0,15.0,524.0,1.048,2.21,1.101,4.194,2.423,28.6,29.0,43.5,
MAR,1758,1,2.473720510014834,119,513.0,71.0,10.15,3.24,3.9,5.08,6.23,5.0,7.0,13.5,19.0,495.0,0.521,2.011,1.833,4.915,4.104,28.3,29.1,52.7,
MBG.DE,1780,1,2.4447468219181783,110,538.0,73.0,10.43,3.06,4.13,5.21,7.22,6.0,9.0,14.0,21.0,518.0,0.716,1.962,1.417,3.783,3.282,28.2,30.9,45.0,
MCD,1759,1,2.1709016980938314,108,523.0,83.0,11.86,2.62,3.47,4.78,6.4,3.0,6.0,11.0,16.0,509.0,0.82,1.767,1.019,3.974,2.694,28.9,28.5,54.8,
MCHP,1758,1,2.593559104652634,108,548.0,65.0,9.29,3.2,4.47,5.85,6.92,7.0,12.0,18.0,26.6,527.0,1.206,1.82,0.984,3.955,2.259,28.7,28.5,44.0,
MCK,1758,1,2.3774045989201724,125,513.0,75.0,10.72,3.05,3.65,4.18,5.43,4.0,7.0,12.0,16.6,498.0,0.198,1.913,3.123,6.178,5.769,28.1,26.5,68.9,
MDB,1758,1,2.47732318349912,125,507.0,74.0,10.57,3.3,3.91,5.34,7.38,5.0,8.5,14.0,20.4,488.0,0.711,2.199,1.665,5.618,4.28,29.3,30.7,49.0,
MDLZ,1758,1,2.3079294781510655,111,530.0,78.0,11.15,2.94,3.54,4.79,7.03,5.0,7.0,12.5,22.6,507.0,1.413,1.703,0.802,3.972,2.355,26.4,28.6,43.2,
MDT,1758,1,2.3162829687886255,94,505.0,80.0,11.43,2.87,3.84,5.08,7.14,4.0,7.5,13.2,20.1,485.0,0.68,1.831,1.127,3.712,2.495,27.8,29.7,48.7,
MELI,1758,1,2.440420660054923,118,510.0,72.0,10.29,3.03,3.62,5.37,7.27,4.0,9.0,13.0,24.7,491.0,0.839,1.893,1.401,4.804,3.437,29.3,30.5,47.9,
META,1759,1,2.09590011392367,134,527.0,96.0,13.72,2.72,3.34,4.63,5.88,3.0,6.0,11.0,15.0,508.0,0.396,1.722,1.165,5.23,4.208,26.4,29.7,50.4,
MFG,1758,1,2.3564320561908163,105,538.0,77.0,11.0,3.05,3.73,6.13,7.31,3.0,7.0,13.0,21.4,512.0,0.618,2.314,2.244,5.599,5.249,29.3,28.3,57.4,
MMM,1758,1,2.459794033956161,97,508.0,70.0,10.0,2.8,3.77,4.75,8.55,4.0,8.0,13.5,28.1,489.0,0.956,1.76,1.128,4.029,2.431,28.8,30.1,46.6,
MNST,1758,1,2.2487357199664544,112,497.0,75.0,10.72,2.75,3.64,4.95,6.44,4.0,8.0,11.0,15.0,480.0,0.187,2.013,1.757,4.632,3.72,28.1,28.3,56.2,
MO,1758,1,2.2615382646863575,109,480.0,85.0,12.15,2.75,3.54,4.66,6.54,4.0,6.0,11.0,17.6,457.0,0.633,1.963,1.292,4.427,4.205,29.3,27.8,55.6,
MPC,1758,1,1.9900254841592857,96,530.0,95.0,13.58,2.35,3.19,4.27,5.95,3.5,6.0,10.0,16.2,510.0,0.194,1.891,2.06,5.845,5.749,26.7,28.8,59.6,
MRK,1758,1,2.444209790811695,105,523.0,72.0,10.29,3.04,3.79,5.26,6.72,6.0,9.0,14.0,21.7,501.0,0.913,1.771,1.072,3.916,2.521,27.7,29.1,47.7,
MRK.DE,1780,1,2.2248027881532875,121,521.0,85.0,12.15,2.83,3.72,5.28,6.51,4.0,7.0,10.0,19.6,499.0,0.87,1.937,0.98,4.411,2.762,29.5,29.7,44.3,
MRNA,1759,1,2.6250700129973397,103,465.0,65.0,9.29,3.34,4.39,6.56,10.31,6.0,11.0,20.0,33.2,446.0,0.959,2.008,1.412,4.52,4.486,28.9,30.3,48.9,
MRVL,1759,1,2.4101123791615198,116,545.0,76.0,10.86,3.03,3.93,4.99,6.45,4.0,8.5,14.2,21.0,524.0,1.079,1.93,1.339,5.56,3.836,28.8,29.8,45.2,
MS,1758,1,2.0259761956627775,143,550.0,91.0,13.0,2.73,3.42,4.5,5.98,3.0,6.0,10.5,14.0,528.0,0.387,1.984,1.889,6.215,5.597,28.2,29.0,57.0,
MSFT,1759,1,2.151582094453115,148,532.0,92.0,13.15,2.55,3.29,4.68,5.81,3.0,6.0,12.0,16.0,512.0,0.614,1.851,1.887,6.017,4.083,28.7,29.3,52.0,
MSTR,1759,1,2.544093529974001,94,529.0,64.0,9.15,3.17,4.53,7.12,8.54,5.8,11.0,17.0,27.0,507.0,0.91,1.804,1.482,4.646,4.126,28.4,28.0,49.3,
MTX.DE,1780,1,2.1439152201364253,108,540.0,94.0,13.43,2.76,3.51,4.68,5.67,4.0,6.0,10.8,14.7,523.0,0.716,1.82,1.286,4.251,2.97,28.5,29.1,48.8,
MU,1759,1,2.3644268442263523,110,554.0,80.0,11.43,2.87,3.48,5.15,6.52,4.0,6.0,14.0,19.1,534.0,0.507,2.091,1.771,5.071,5.325,28.3,30.1,53.9,
MUFG,1758,1,2.6339769044839643,118,591.0,69.0,9.86,3.37,4.19,5.71,7.88,4.0,10.0,14.0,24.0,563.0,0.601,2.602,2.319,6.897,5.781,29.5,30.0,55.8,
MUV2.DE,1780,1,2.3648672990308,109,516.0,78.0,11.15,2.98,3.79,5.07,6.19,3.0,6.0,10.0,19.0,493.0,0.567,2.004,1.593,5.39,3.257,28.4,29.4,49.1,
NEE,1758,1,2.0958294622710554,103,496.0,87.0,12.43,2.57,3.58,4.89,6.62,3.0,6.0,11.0,16.4,484.0,0.961,1.741,0.888,4.179,2.746,26.9,28.9,48.8,
NEM,1758,1,2.2829776079958597,135,574.0,77.0,11.0,2.9,3.79,5.1,7.63,5.0,6.0,11.0,20.8,551.0,1.258,1.711,0.938,5.223,2.92,28.5,30.3,41.9,
NET,1758,1,2.51318711997262,122,506.0,75.0,10.72,3.13,3.97,4.68,6.64,4.0,9.0,14.0,18.6,488.0,0.585,2.149,1.805,6.39,5.171,28.7,28.5,52.9,
NFLX,1759,1,2.3006509553117698,123,489.0,72.0,10.29,3.0,3.82,4.82,7.28,5.0,9.0,12.8,20.8,469.0,0.58,1.985,1.613,5.696,4.232,29.4,28.8,55.4,
NKE,1759,1,2.633033606804579,89,514.0,62.0,8.86,3.47,4.86,6.31,8.83,5.0,9.0,18.0,28.7,495.0,1.907,1.831,0.74,3.213,1.654,28.3,29.9,34.3,
NOW,1759,1,2.287545991625141,112,526.0,81.0,11.57,2.89,3.71,5.06,6.51,4.0,7.0,12.0,16.0,505.0,0.421,2.077,1.754,4.612,3.908,27.7,29.7,51.9,
NVDA,1759,1,2.1454661541455504,127,514.0,95.0,13.58,2.61,3.3,4.32,4.92,3.5,6.0,9.0,13.6,492.0,0.168,1.808,1.934,6.98,6.431,27.4,28.3,57.9,
NVO,1759,1,2.1774491596767667,142,624.0,96.0,13.72,2.87,3.97,5.06,6.67,4.0,7.0,11.0,15.0,601.0,0.989,1.962,1.234,5.659,4.177,28.1,30.0,48.3,
NVS,1758,1,2.150112244322443,141,621.0,95.0,13.58,2.75,3.95,5.2,7.13,3.0,7.0,10.0,15.0,596.0,1.116,2.003,1.114,5.911,3.233,28.2,28.0,41.3,
NXPI,1758,1,2.5660197817130834,115,556.0,69.0,9.86,3.19,3.91,5.1,6.54,6.0,10.0,14.0,25.2,528.0,0.807,2.008,1.219,4.382,2.84,28.8,28.0,47.7,
ODFL,1758,1,2.1862268830695353,117,513.0,87.0,12.43,2.95,3.47,4.51,5.62,4.0,7.0,12.5,17.4,488.0,0.444,1.976,1.415,5.784,4.985,29.1,28.5,55.9,
ON,1758,1,2.4560274729332106,115,525.0,72.0,10.29,3.02,3.64,5.43,7.16,5.0,8.0,14.0,21.8,502.0,0.943,2.027,1.566,4.666,3.94,30.1,28.9,55.0,
ORCL,1759,1,2.2659378354364756,119,502.0,87.0,12.43,2.73,3.79,5.1,6.45,3.0,7.0,12.5,17.8,483.0,0.991,1.703,1.232,6.138,4.022,30.2,29.2,43.1,
ORLY,1758,1,2.162571547619181,96,493.0,79.0,11.29,2.59,3.49,4.57,5.44,4.0,7.0,11.5,16.2,471.0,0.4,1.791,1.53,4.902,3.466,27.0,27.6,60.9,
P911.DE,1013,1,3.1495364490668365,44,284.0,25.0,6.28,3.73,5.32,7.63,10.78,10.0,18.0,25.0,42.6,269.0,1.83,1.79,0.793,2.662,1.202,29.7,28.3,35.3,
PAH3.DE,1780,1,3.040911637926276,78,527.0,51.0,7.29,4.29,5.05,6.95,8.81,9.0,14.0,22.5,29.0,507.0,2.113,1.903,0.708,2.945,1.262,27.4,29.2,33.1,
PANW,1758,1,2.1629127359249343,122,505.0,84.0,12.0,2.78,3.37,5.4,6.36,3.0,6.5,10.0,16.0,484.0,0.922,1.885,1.067,4.893,3.46,27.3,28.9,45.7,
PAYX,1758,1,2.3237219071406363,115,518.0,77.0,11.0,2.95,3.42,5.24,7.5,5.0,7.0,13.0,22.0,499.0,0.744,1.91,1.196,4.864,2.99,26.7,25.5,54.5,
PBR,1758,1,2.051972051010554,124,548.0,86.0,12.29,2.69,3.53,5.25,6.85,4.0,8.0,12.0,16.0,528.0,0.765,1.87,1.262,5.106,4.104,28.2,29.9,50.0,
PCAR,1758,1,2.2823777774838754,100,524.0,77.0,11.0,2.98,3.59,4.43,6.01,3.0,8.0,15.0,21.4,506.0,0.768,1.528,1.113,4.97,3.879,26.9,28.9,59.7,
PDD,1758,1,2.437935770815619,113,582.0,72.0,10.29,3.17,4.33,5.94,9.77,4.0,10.0,16.0,24.0,563.0,1.468,1.914,1.073,3.96,2.816,29.1,29.3,41.2,
PEP,1758,1,2.091169279217857,121,542.0,88.0,12.58,2.54,3.28,4.58,6.45,4.0,6.5,13.0,19.0,521.0,0.897,1.774,1.005,3.725,2.494,27.3,29.0,48.0,
PFE,1758,1,3.0103440868968745,82,484.0,44.0,6.29,3.86,5.29,7.86,9.93,9.8,15.5,27.8,42.0,463.0,1.191,2.135,1.413,3.9,2.396,30.5,28.5,42.5,
PG,1758,1,2.0687123456212477,125,501.0,95.0,13.58,2.63,3.23,4.22,6.38,3.0,5.0,10.5,18.0,479.0,1.024,1.534,0.9,4.123,2.604,26.7,29.6,47.6,
PGR,1758,1,2.1340060361042172,119,506.0,93.0,13.29,2.72,3.42,4.39,5.57,3.0,6.0,10.0,13.8,486.0,0.369,1.679,1.272,4.29,3.733,28.4,28.4,57.8,
PH,1758,1,2.236418667360188,134,542.0,89.0,12.72,2.65,3.21,4.52,6.26,3.0,6.0,11.0,15.0,525.0,0.338,1.881,2.209,5.643,4.871,27.8,28.4,56.6,
PLD,1758,1,2.0694040201899093,126,539.0,83.0,11.86,2.62,3.23,5.03,6.47,4.0,6.0,13.0,18.0,520.0,0.586,1.89,1.327,4.693,3.89,29.4,30.6,58.3,
PLTR,1502,1,2.28310560231858,105,433.0,73.0,12.21,2.93,3.67,4.78,6.3,3.0,7.0,11.0,16.0,408.0,0.71,2.116,1.411,5.203,4.269,27.7,29.2,54.4,
PM,1758,1,2.211787249853363,121,513.0,84.0,12.0,2.7,3.64,4.97,5.67,3.0,7.0,11.0,15.0,493.0,0.825,2.069,1.338,5.019,4.107,27.8,29.0,48.9,
PSX,1758,1,2.137395496842423,114,542.0,85.0,12.15,2.63,3.76,4.85,5.9,3.0,7.0,12.0,17.6,523.0,0.892,1.768,1.306,5.117,4.035,28.3,29.8,50.1,
PYPL,1759,1,2.5827964727218258,111,513.0,65.0,9.29,3.39,4.2,6.13,9.91,4.0,9.0,17.0,22.6,493.0,1.151,2.136,1.28,4.445,2.865,29.0,30.6,42.6,
QCOM,1759,1,2.786943066379361,101,567.0,56.0,8.0,3.44,4.19,6.06,9.36,5.8,10.0,19.2,29.5,546.0,0.706,2.379,1.931,4.513,4.702,29.5,27.7,49.6,
QIA.DE,1780,1,2.2854135873064747,103,531.0,81.0,11.57,2.9,3.7,5.44,8.09,4.0,7.0,13.0,20.0,504.0,1.262,1.656,0.805,3.755,2.245,29.0,29.0,40.9,
REGN,1758,1,2.388455241318516,110,507.0,73.0,10.43,2.9,3.54,5.07,7.35,5.0,8.0,13.0,19.8,484.0,0.782,1.929,1.519,4.297,3.381,28.7,29.3,49.6,
RHM.DE,1780,1,2.558912359734927,95,500.0,68.0,9.72,2.96,3.87,5.36,6.99,4.0,7.0,15.0,26.0,482.0,0.648,1.835,1.252,4.147,3.028,29.0,29.0,49.2,
RIO,1758,1,2.0463167749492377,168,689.0,102.0,14.58,2.47,3.39,4.95,7.11,3.0,5.5,11.8,15.9,665.0,0.846,1.94,1.239,5.492,4.243,29.0,31.9,44.2,
ROP,1758,1,1.9585853691139832,119,539.0,101.0,14.43,2.56,3.19,4.15,5.77,3.0,6.0,10.0,14.0,517.0,1.097,1.451,0.769,3.619,2.294,27.7,29.2,45.6,
ROST,1758,1,2.4654447299618774,122,523.0,75.0,10.72,2.98,3.9,5.37,7.27,5.0,8.0,14.0,22.0,503.0,0.558,2.018,1.549,4.894,3.532,26.6,28.0,55.1,
RTX,1758,1,2.0390163652500872,121,539.0,97.0,13.86,2.55,3.17,4.27,6.01,3.0,6.0,10.0,15.0,518.0,0.54,1.704,1.291,5.189,4.134,28.2,28.6,56.4,
RWE.DE,1780,1,2.156507898749055,106,482.0,90.0,12.86,2.72,3.25,4.56,5.91,3.0,7.0,10.0,15.1,464.0,0.539,1.811,1.332,4.762,3.498,27.4,28.2,54.7,
RY,1758,1,2.015158808344553,140,535.0,95.0,13.58,2.79,3.71,4.38,6.03,4.0,5.0,9.5,13.0,517.0,0.568,1.99,1.734,5.713,5.638,29.8,31.5,53.2,
SAN,1758,1,1.8877028217747687,158,586.0,108.0,15.43,2.6,3.42,4.58,6.24,3.0,5.5,9.0,14.0,558.0,0.764,1.763,1.2,5.967,4.339,28.0,28.5,50.9,
SAP.DE,1780,1,2.2815792450072143,116,546.0,80.0,11.43,2.76,3.56,4.93,6.46,4.0,6.5,12.2,19.1,528.0,0.913,1.715,1.176,4.243,3.5,27.5,30.5,49.6,
SBUX,1758,1,2.274864932831469,120,512.0,80.0,11.43,2.83,3.93,5.17,7.14,4.0,7.0,14.0,22.0,490.0,0.847,1.862,1.043,4.47,3.133,29.0,29.8,46.3,
SCCO,1758,1,1.9978506375423624,147,582.0,110.0,15.72,2.39,3.13,4.15,5.74,3.0,6.0,9.0,14.0,558.0,0.523,1.69,1.498,5.651,5.214,28.9,29.7,53.4,
SCHW,1759,1,2.233092715382999,102,538.0,86.0,12.29,2.61,3.16,4.69,6.83,4.0,6.0,11.0,17.5,521.0,0.703,1.793,1.425,5.272,4.658,27.6,30.3,58.0,
SHEL,1759,1,2.420015745340197,145,628.0,85.0,12.15,2.98,3.75,5.11,6.68,3.0,7.0,11.0,15.6,603.0,0.959,1.843,0.998,4.415,2.889,28.0,27.7,45.6,
SHL.DE,1780,1,2.360550872317008,98,514.0,74.0,10.57,2.96,3.97,5.56,6.86,5.0,8.0,15.0,23.7,490.0,0.797,1.753,0.919,3.738,2.68,27.8,30.0,47.3,
SHOP,1759,1,2.565482849389098,108,492.0,69.0,9.86,3.15,3.75,5.64,7.49,5.0,10.0,17.0,20.2,473.0,0.898,2.358,1.363,5.733,4.161,28.8,29.4,45.7,
SHW,1758,1,2.3309349670208164,106,530.0,74.0,10.57,2.9,3.8,5.23,6.94,3.0,7.0,13.0,19.0,510.0,0.768,1.711,1.141,4.797,2.783,29.0,29.0,44.7,
SIE.DE,1780,1,2.2890927594330392,128,541.0,82.0,11.72,2.81,3.37,4.52,6.45,4.0,7.0,12.0,17.8,522.0,0.579,1.948,1.686,4.75,3.887,27.6,27.8,53.4,
SMFG,1758,1,2.360149725356698,115,560.0,79.0,11.29,2.95,3.84,5.64,7.66,3.0,6.0,12.5,23.2,532.0,0.581,2.399,1.833,6.563,4.907,28.8,29.3,47.9,
SNDK,404,1,2.02454222332682,18,116.0,19.0,11.82,2.59,2.96,3.48,5.24,2.0,5.0,7.5,13.4,96.0,0.0,3.982,10.192,20.92,42.707,40.6,41.7,86.5,
SNOW,1511,1,2.2290961713245485,105,454.0,75.0,12.46,2.87,3.74,5.15,6.82,4.0,8.0,12.0,17.0,430.0,1.045,1.887,0.966,4.791,3.009,28.8,28.8,44.0,
SNPS,1758,1,2.0085888600674373,126,509.0,85.0,12.15,2.81,3.69,5.14,6.72,3.0,7.0,13.0,17.0,491.0,0.678,1.714,1.212,5.536,4.008,27.9,29.5,52.3,
SNY,1758,1,2.1953275210810785,108,640.0,88.0,12.58,2.95,4.02,5.31,7.33,4.0,7.0,12.0,18.0,619.0,1.254,1.755,1.015,4.089,2.461,28.1,30.4,42.5,
SO,1758,1,2.129045801516967,120,491.0,85.0,12.15,2.65,3.25,4.33,5.76,4.0,6.0,11.0,18.0,475.0,0.634,1.793,1.282,4.614,3.592,28.4,28.4,54.3,
SONY,1758,1,2.29700676548938,141,622.0,87.0,12.43,3.01,4.05,6.47,8.11,4.0,8.0,13.5,20.0,602.0,1.323,1.863,1.09,4.982,3.028,30.4,29.1,42.0,
SPG,1758,1,2.350316911851362,110,524.0,74.0,10.57,2.99,3.62,4.75,6.15,5.0,8.0,12.0,17.4,502.0,0.149,2.122,2.357,5.564,5.192,27.7,29.9,60.6,
SPGI,1758,1,1.915624153966451,128,514.0,107.0,15.29,2.3,3.02,4.56,6.34,3.0,5.0,9.0,15.0,496.0,0.964,1.582,0.963,4.697,2.683,28.0,29.8,45.4,
SPOT,1758,1,2.3009791927843324,132,520.0,77.0,11.0,2.78,3.92,5.08,6.92,4.0,8.0,15.0,21.4,503.0,0.652,2.196,1.798,4.827,4.689,28.8,31.0,56.1,
SRT3.DE,1780,1,2.287642351397429,115,505.0,86.0,12.29,2.86,3.71,5.23,7.03,4.0,7.0,13.0,18.0,485.0,1.032,1.733,0.95,3.775,2.47,27.4,28.9,40.6,
STX,1758,1,2.1257751065618526,123,527.0,91.0,13.0,2.92,3.57,5.07,6.46,3.5,7.0,10.0,16.0,503.0,0.244,1.921,1.78,6.528,6.525,27.6,28.4,61.2,
SY1.DE,1780,1,1.9337557511792989,108,511.0,107.0,15.29,2.61,3.53,4.37,5.98,3.0,5.0,8.5,14.4,494.0,1.382,1.503,0.691,4.429,2.401,28.7,30.6,43.5,
SYK,1758,1,2.430155590640095,122,539.0,69.0,9.86,3.06,4.1,5.14,6.49,5.0,9.0,14.0,24.0,519.0,0.748,2.015,1.304,4.055,2.57,27.4,28.9,49.1,
T,1759,1,2.364022631915497,86,485.0,76.0,10.86,2.94,3.91,5.43,7.3,3.0,7.0,14.0,26.0,464.0,1.142,1.849,0.989,4.451,2.802,28.0,28.2,45.7,
TD,1758,1,2.085689920893506,135,535.0,89.0,12.72,2.72,3.57,4.94,5.78,3.0,6.0,11.0,16.0,519.0,0.646,1.933,1.214,5.644,4.648,28.3,28.9,52.0,
TEAM,1758,1,2.2188521442968825,111,515.0,86.0,12.29,2.81,3.75,5.25,7.01,3.0,7.0,13.8,19.0,498.0,1.06,1.848,1.035,4.644,3.203,27.9,29.5,45.8,
TJX,1758,1,2.515231740991913,117,510.0,68.0,9.72,3.25,3.98,5.31,6.2,4.8,9.0,14.0,19.2,489.0,0.557,2.644,2.06,5.106,3.878,29.0,29.0,56.2,
TM,1758,1,2.6148837198597787,133,647.0,76.0,10.86,3.71,4.79,6.05,7.7,5.8,10.5,15.0,20.5,619.0,1.29,1.814,1.058,4.546,3.158,29.1,28.8,41.7,
TMO,1758,1,2.1639783763240215,131,520.0,83.0,11.86,2.75,3.39,4.84,6.37,3.0,6.0,12.0,19.0,503.0,0.772,1.814,1.263,4.74,3.53,28.6,29.6,50.1,
TMUS,1758,1,2.437716939101001,110,501.0,71.0,10.15,2.98,3.73,4.78,5.93,4.0,8.0,13.0,21.0,477.0,0.413,1.893,1.6,4.025,3.62,27.9,28.7,53.9,
TRV,1758,1,1.9597961674030293,113,534.0,94.0,13.43,2.57,3.34,4.66,5.71,4.0,6.0,10.0,15.7,513.0,0.725,1.6,1.05,4.231,3.291,29.2,29.2,53.4,
TSLA,1759,1,2.3470364184032073,105,487.0,77.0,11.0,3.0,3.95,5.52,7.3,4.0,8.0,15.0,21.0,469.0,0.686,1.814,1.683,4.591,4.971,29.0,29.9,46.7,
TSM,1759,1,2.267404702190675,148,579.0,85.0,12.15,2.76,3.69,4.84,6.36,4.0,8.0,13.0,20.0,556.0,0.522,1.876,1.551,6.026,5.718,28.6,29.0,57.2,
TTD,1759,1,2.40212449700147,108,502.0,76.0,10.86,3.12,4.32,5.82,7.52,5.0,9.0,13.2,20.0,485.0,1.194,1.897,1.221,4.502,3.44,29.9,29.1,41.6,
TTE,1759,1,2.1165766055221815,133,673.0,96.0,13.72,2.64,3.72,4.62,6.47,3.0,5.0,10.0,14.5,649.0,1.22,1.508,0.811,4.805,2.926,28.2,28.0,42.2,
TTWO,1758,1,2.3666446015661924,100,516.0,74.0,10.57,3.13,3.86,5.37,6.46,4.0,8.5,13.8,21.1,493.0,0.747,1.898,1.331,4.567,3.234,28.2,29.2,46.9,
TXN,1758,1,2.3506491671584677,113,566.0,73.0,10.43,2.93,3.67,4.98,7.05,4.0,8.0,14.0,23.4,540.0,0.736,1.964,1.438,4.395,3.262,29.1,29.8,51.7,
UBER,1759,1,2.5194223226251644,106,506.0,69.0,9.86,3.21,4.15,5.64,6.68,6.0,10.0,16.0,24.0,491.0,1.254,1.671,0.909,4.101,2.552,27.7,27.9,45.8,
UBS,1758,1,1.9713916501668556,152,617.0,103.0,14.72,2.68,3.78,4.92,6.87,3.0,5.0,9.0,13.0,594.0,1.266,1.704,0.916,6.216,3.77,26.9,28.6,43.6,
UL,1758,1,2.1300518053677138,140,637.0,98.0,14.0,2.78,3.93,5.32,7.31,4.0,6.0,12.0,16.3,617.0,1.556,1.52,0.809,4.581,2.521,27.6,30.1,40.2,
UNH,1758,1,2.138332533707856,116,520.0,90.0,12.86,2.7,3.4,4.96,6.21,4.0,8.0,11.0,15.0,498.0,1.087,1.768,0.799,4.185,2.434,28.1,28.5,45.2,
UNP,1758,1,2.434779817010623,93,548.0,69.0,9.86,3.19,4.04,4.98,6.75,5.0,10.0,14.0,22.2,521.0,1.067,1.799,1.208,4.474,2.65,28.0,27.8,52.2,
UPS,1759,1,2.3639610437902094,110,491.0,78.0,11.15,2.84,3.83,5.31,7.31,4.0,7.0,12.8,19.9,473.0,0.957,1.997,1.064,4.114,2.373,27.5,29.4,42.1,
USB,1758,1,2.099133114039353,110,570.0,93.0,13.29,2.8,3.54,5.02,5.8,4.0,6.0,11.0,15.0,551.0,0.725,1.528,1.107,4.251,3.204,28.9,30.1,48.8,
V,1758,1,2.083907480097529,127,531.0,98.0,14.0,2.52,3.34,4.5,5.31,4.0,6.0,9.0,14.0,512.0,0.648,1.858,1.105,4.178,2.877,28.5,28.7,48.0,
VLO,1758,1,2.067095374104656,124,516.0,93.0,13.29,2.39,3.35,4.48,6.06,3.0,7.0,12.0,16.0,495.0,0.5,1.531,1.184,5.245,4.685,27.7,29.7,53.5,
VNA.DE,1780,1,3.012941359562198,91,513.0,53.0,7.57,3.76,5.17,6.31,8.86,8.0,13.0,20.0,27.8,493.0,1.736,2.323,0.915,3.767,1.802,25.8,29.2,36.3,
VOW3.DE,1780,1,3.1086535967766777,86,501.0,51.0,7.29,3.75,4.93,6.64,8.71,9.0,14.0,22.5,33.0,480.0,1.484,2.038,1.101,3.437,1.748,28.1,27.9,38.3,
VRSK,1758,1,1.8778050258656445,114,516.0,98.0,14.0,2.39,3.09,4.72,6.4,3.0,5.0,10.0,15.0,493.0,0.752,1.544,0.952,4.363,3.055,26.6,30.0,46.9,
VRTX,1758,1,2.310202210053589,113,503.0,79.0,11.29,2.83,3.49,4.56,6.01,5.0,8.0,12.0,17.4,480.0,0.498,1.999,1.803,4.432,4.069,28.7,28.1,58.8,
VZ,1759,1,2.42410637523747,89,501.0,75.0,10.72,3.04,3.95,5.11,7.35,5.0,9.0,14.0,23.0,479.0,1.167,1.621,0.919,3.633,1.992,26.7,28.4,43.2,
WBD,1758,1,2.6571174046953545,93,483.0,60.0,8.57,3.61,4.47,6.1,7.95,6.8,11.0,16.2,37.1,467.0,1.603,1.746,1.033,3.121,1.877,29.8,28.1,39.2,
WDAY,1758,1,2.4638178186019495,106,534.0,75.0,10.72,3.09,4.08,5.52,7.02,4.0,9.0,14.0,22.0,509.0,1.066,1.754,1.007,4.628,2.753,28.7,28.5,45.0,
WDC,1759,1,2.5290342557752465,136,550.0,78.0,11.15,3.15,3.67,5.86,7.07,4.0,8.0,13.0,18.0,523.0,0.619,2.613,2.254,5.439,4.795,28.5,30.0,50.7,
WELL,1758,1,2.2745919270956327,119,514.0,78.0,11.15,2.83,3.46,4.4,5.48,4.0,8.0,12.0,17.9,495.0,0.135,1.961,1.73,5.642,4.43,25.9,26.1,64.0,
WFC,1758,1,2.161901233159419,110,561.0,80.0,11.43,2.93,3.67,5.18,6.94,4.0,7.0,12.0,16.2,542.0,0.695,1.602,0.965,4.57,2.916,29.0,29.5,48.5,
WMT,1759,1,2.1209214905045815,109,479.0,84.0,12.0,2.82,3.39,4.52,6.32,3.0,6.5,11.0,14.7,461.0,0.526,1.876,1.526,5.64,4.495,26.9,27.5,58.6,
XEL,1758,1,2.4778540260998354,96,491.0,63.0,9.0,2.99,3.54,5.25,7.76,5.0,9.0,14.0,23.0,472.0,0.725,2.059,1.316,3.886,2.69,29.7,30.1,51.1,
XOM,1758,1,2.3347020223245103,125,551.0,80.0,11.43,2.85,3.45,4.61,6.5,4.0,7.0,12.0,19.0,528.0,0.639,1.726,1.437,4.88,4.129,27.3,28.0,54.9,
ZAL.DE,1780,1,2.3608582377312373,96,484.0,72.0,10.29,3.05,4.13,6.56,8.92,5.8,9.0,16.2,21.0,469.0,1.793,1.73,0.686,4.045,2.203,29.2,30.7,35.4,
ZS,1758,1,2.2002986666742834,112,491.0,88.0,12.58,2.81,3.73,5.04,6.7,4.0,6.0,10.0,15.9,472.0,0.845,1.89,1.346,5.491,3.641,29.2,29.7,45.1,
