ticker,merkmal,ziel,n_mit_bis2022,n_ohne_bis2022,q_mit_bis2022,q_ohne_bis2022,diff_bis2022,n_mit_ab2023,n_ohne_ab2023,q_mit_ab2023,q_ohne_ab2023,diff_ab2023
CSGP,divergenz,haelt2,13,94,61.5,46.8,14.7,19,107,31.6,43.0,-11.4
CSGP,ausverkauf,gut_a,13,217,30.8,30.9,-0.1,31,229,22.6,25.8,-3.2
CSGP,ausverkauf,gut_b,13,217,38.5,34.1,4.4,31,229,25.8,25.8,0.0
CSGP,ausverkauf,haelt2,13,217,46.2,54.8,-8.6,31,229,35.5,41.9,-6.4
CSGP,erschoepfung,gut_a,27,80,40.7,32.5,8.2,31,95,12.9,28.4,-15.5
CSGP,erschoepfung,gut_b,27,80,40.7,31.2,9.5,31,95,12.9,29.5,-16.6
CSGP,erschoepfung,haelt2,27,80,55.6,46.2,9.4,31,95,25.8,46.3,-20.5
CSGP,erholung_vol,gut_a,15,215,53.3,29.3,24.0,12,248,50.0,24.2,25.8
CSGP,erholung_vol,gut_b,15,215,60.0,32.6,27.4,12,248,41.7,25.0,16.7
CSGP,erholung_vol,haelt2,15,215,60.0,54.0,6.0,12,248,58.3,40.3,18.0
CSGP,zweig_a,gut_a,115,115,32.2,29.6,2.6,138,122,24.6,26.2,-1.6
CSGP,zweig_a,gut_b,115,115,35.7,33.0,2.7,138,122,23.2,28.7,-5.5
CSGP,zweig_a,haelt2,115,115,52.2,56.5,-4.3,138,122,39.9,42.6,-2.7
CSGP,zweig_b,gut_a,125,105,31.2,30.5,0.7,141,119,24.8,26.1,-1.3
CSGP,zweig_b,gut_b,125,105,35.2,33.3,1.9,141,119,25.5,26.1,-0.6
CSGP,zweig_b,haelt2,125,105,57.6,50.5,7.1,141,119,41.8,40.3,1.5
CSGP,hammer,gut_a,9,221,22.2,31.2,,12,248,41.7,24.6,17.1
CSGP,hammer,gut_b,9,221,22.2,34.8,,12,248,41.7,25.0,16.7
CSGP,hammer,haelt2,9,221,33.3,55.2,,12,248,50.0,40.7,9.3
CSGP,doppelboden,gut_a,30,200,43.3,29.0,14.3,28,232,35.7,24.1,11.6
CSGP,doppelboden,gut_b,30,200,40.0,33.5,6.5,28,232,35.7,24.6,11.1
CSGP,doppelboden,haelt2,30,200,46.7,55.5,-8.8,28,232,50.0,40.1,9.9
CSGP,schluss_ueber_vortageshoch,gut_a,74,156,32.4,30.1,2.3,75,185,32.0,22.7,9.3
CSGP,schluss_ueber_vortageshoch,gut_b,74,156,35.1,34.0,1.1,75,185,33.3,22.7,10.6
CSGP,schluss_ueber_vortageshoch,haelt2,74,156,55.4,53.8,1.6,75,185,50.7,37.3,13.4
CSGP,kein_neues_tief,gut_a,126,104,34.1,26.9,7.2,140,120,24.3,26.7,-2.4
CSGP,kein_neues_tief,gut_b,126,104,38.9,28.8,10.1,140,120,24.3,27.5,-3.2
CSGP,kein_neues_tief,haelt2,126,104,61.9,45.2,16.7,140,120,37.9,45.0,-7.1
CSGP,ueber_ema200,gut_a,119,67,22.7,35.8,-13.1,123,137,22.8,27.7,-4.9
CSGP,ueber_ema200,gut_b,119,67,25.2,38.8,-13.6,123,137,22.0,29.2,-7.2
CSGP,ueber_ema200,haelt2,119,67,56.3,47.8,8.5,123,137,37.4,44.5,-7.1
CSGP,tief_ab_2,gut_a,98,132,33.7,28.8,4.9,145,115,23.4,27.8,-4.4
CSGP,tief_ab_2,gut_b,98,132,35.7,33.3,2.4,145,115,24.8,27.0,-2.2
CSGP,tief_ab_2,haelt2,98,132,48.0,59.1,-11.1,145,115,37.9,45.2,-7.3
CSX,reif,gut_a,121,119,15.7,33.6,-17.9,135,119,30.4,37.8,-7.4
CSX,reif,gut_b,121,119,17.4,32.8,-15.4,135,119,29.6,40.3,-10.7
CSX,reif,haelt2,121,119,37.2,51.3,-14.1,135,119,47.4,55.5,-8.1
CSX,korr_tief_rang,gut_a,47,185,21.3,25.9,-4.6,45,209,35.6,33.5,2.1
CSX,korr_tief_rang,gut_b,47,185,21.3,26.5,-5.2,45,209,33.3,34.9,-1.6
CSX,korr_tief_rang,haelt2,47,185,46.8,44.3,2.5,45,209,51.1,51.2,-0.1
CSX,korr_lang_rang,gut_a,34,198,23.5,25.3,-1.8,38,216,31.6,34.3,-2.7
CSX,korr_lang_rang,gut_b,34,198,20.6,26.3,-5.7,38,216,31.6,35.2,-3.6
CSX,korr_lang_rang,haelt2,34,198,52.9,43.4,9.5,38,216,57.9,50.0,7.9
CSX,rsi_tief_rang,gut_a,62,170,21.0,26.5,-5.5,59,195,32.2,34.4,-2.2
CSX,rsi_tief_rang,gut_b,62,170,22.6,26.5,-3.9,59,195,32.2,35.4,-3.2
CSX,rsi_tief_rang,haelt2,62,170,51.6,42.4,9.2,59,195,42.4,53.8,-11.4
CSX,rsi_unter_50,gut_a,95,145,25.3,24.1,1.2,111,143,29.7,37.1,-7.4
CSX,rsi_unter_50,gut_b,95,145,27.4,23.4,4.0,111,143,28.8,39.2,-10.4
CSX,rsi_unter_50,haelt2,95,145,48.4,41.4,7.0,111,143,48.6,53.1,-4.5
CSX,divergenz,gut_a,13,50,38.5,18.0,20.5,12,63,33.3,22.2,11.1
CSX,divergenz,gut_b,13,50,30.8,18.0,12.8,12,63,33.3,22.2,11.1
CSX,divergenz,haelt2,13,50,53.8,36.0,17.8,12,63,75.0,38.1,36.9
CSX,ausverkauf,gut_a,10,230,30.0,24.3,5.7,19,235,42.1,33.2,8.9
CSX,ausverkauf,gut_b,10,230,40.0,24.3,15.7,19,235,42.1,34.0,8.1
CSX,ausverkauf,haelt2,10,230,50.0,43.9,6.1,19,235,47.4,51.5,-4.1
CSX,erschoepfung,gut_a,21,42,33.3,16.7,16.6,28,47,14.3,29.8,-15.5
CSX,erschoepfung,gut_b,21,42,28.6,16.7,11.9,28,47,14.3,29.8,-15.5
CSX,erschoepfung,haelt2,21,42,52.4,33.3,19.1,28,47,50.0,40.4,9.6
CSX,erholung_vol,gut_a,6,234,0.0,25.2,,11,243,27.3,34.2,-6.9
CSX,erholung_vol,gut_b,6,234,0.0,25.6,,11,243,27.3,35.0,-7.7
CSX,erholung_vol,haelt2,6,234,16.7,44.9,,11,243,63.6,50.6,13.0
CSX,zweig_a,gut_a,129,111,22.5,27.0,-4.5,130,124,33.8,33.9,-0.1
CSX,zweig_a,gut_b,129,111,24.8,25.2,-0.4,130,124,34.6,34.7,-0.1
CSX,zweig_a,haelt2,129,111,41.9,46.8,-4.9,130,124,47.7,54.8,-7.1
CSX,zweig_b,gut_a,132,108,27.3,21.3,6.0,143,111,35.7,31.5,4.2
CSX,zweig_b,gut_b,132,108,26.5,23.1,3.4,143,111,36.4,32.4,4.0
CSX,zweig_b,haelt2,132,108,47.7,39.8,7.9,143,111,58.0,42.3,15.7
CSX,hammer,gut_a,11,229,9.1,25.3,-16.2,9,245,33.3,33.9,
CSX,hammer,gut_b,11,229,18.2,25.3,-7.1,9,245,33.3,34.7,
CSX,hammer,haelt2,11,229,27.3,45.0,-17.7,9,245,33.3,51.8,
CSX,doppelboden,gut_a,12,228,16.7,25.0,-8.3,16,238,31.2,34.0,-2.8
CSX,doppelboden,gut_b,12,228,16.7,25.4,-8.7,16,238,31.2,34.9,-3.7
CSX,doppelboden,haelt2,12,228,16.7,45.6,-28.9,16,238,56.2,50.8,5.4
CSX,schluss_ueber_vortageshoch,gut_a,75,165,32.0,21.2,10.8,84,170,36.9,32.4,4.5
CSX,schluss_ueber_vortageshoch,gut_b,75,165,30.7,22.4,8.3,84,170,39.3,32.4,6.9
CSX,schluss_ueber_vortageshoch,haelt2,75,165,57.3,38.2,19.1,84,170,57.1,48.2,8.9
CSX,kein_neues_tief,gut_a,123,117,27.6,21.4,6.2,139,115,38.1,28.7,9.4
CSX,kein_neues_tief,gut_b,123,117,26.8,23.1,3.7,139,115,39.6,28.7,10.9
CSX,kein_neues_tief,haelt2,123,117,47.2,41.0,6.2,139,115,57.6,43.5,14.1
CSX,ueber_ema200,gut_a,137,49,21.9,24.5,-2.6,145,109,33.8,33.9,-0.1
CSX,ueber_ema200,gut_b,137,49,23.4,26.5,-3.1,145,109,35.9,33.0,2.9
CSX,ueber_ema200,haelt2,137,49,38.0,53.1,-15.1,145,109,50.3,52.3,-2.0
CSX,tief_ab_2,gut_a,95,145,24.2,24.8,-0.6,133,121,29.3,38.8,-9.5
CSX,tief_ab_2,gut_b,95,145,27.4,23.4,4.0,133,121,28.6,41.3,-12.7
CSX,tief_ab_2,haelt2,95,145,49.5,40.7,8.8,133,121,45.1,57.9,-12.8
CTAS,reif,gut_a,116,117,28.4,18.8,9.6,143,128,23.1,38.3,-15.2
CTAS,reif,gut_b,116,117,27.6,16.2,11.4,143,128,25.2,40.6,-15.4
CTAS,reif,haelt2,116,117,61.2,56.4,4.8,143,128,64.3,64.8,-0.5
CTAS,korr_tief_rang,gut_a,26,186,23.1,25.3,-2.2,46,225,28.3,30.7,-2.4
CTAS,korr_tief_rang,gut_b,26,186,23.1,22.6,0.5,46,225,30.4,32.9,-2.5
CTAS,korr_tief_rang,haelt2,26,186,65.4,61.8,3.6,46,225,76.1,62.2,13.9
CTAS,korr_lang_rang,gut_a,28,184,25.0,25.0,0.0,35,236,31.4,30.1,1.3
CTAS,korr_lang_rang,gut_b,28,184,25.0,22.3,2.7,35,236,28.6,33.1,-4.5
CTAS,korr_lang_rang,haelt2,28,184,57.1,63.0,-5.9,35,236,68.6,64.0,4.6
CTAS,rsi_tief_rang,gut_a,28,184,17.9,26.1,-8.2,63,208,34.9,28.8,6.1
CTAS,rsi_tief_rang,gut_b,28,184,17.9,23.4,-5.5,63,208,27.0,34.1,-7.1
CTAS,rsi_tief_rang,haelt2,28,184,60.7,62.5,-1.8,63,208,74.6,61.5,13.1
CTAS,rsi_unter_50,gut_a,83,150,25.3,22.7,2.6,85,186,27.1,31.7,-4.6
CTAS,rsi_unter_50,gut_b,83,150,25.3,20.0,5.3,85,186,24.7,36.0,-11.3
CTAS,rsi_unter_50,haelt2,83,150,65.1,55.3,9.8,85,186,69.4,62.4,7.0
CTAS,divergenz,gut_a,12,59,16.7,23.7,-7.0,9,72,22.2,31.9,
CTAS,divergenz,gut_b,12,59,25.0,25.4,-0.4,9,72,33.3,31.9,
CTAS,divergenz,haelt2,12,59,83.3,55.9,27.4,9,72,44.4,72.2,
CTAS,ausverkauf,gut_a,15,218,20.0,23.9,-3.9,14,257,57.1,28.8,28.3
CTAS,ausverkauf,gut_b,15,218,13.3,22.5,-9.2,14,257,28.6,32.7,-4.1
CTAS,ausverkauf,haelt2,15,218,53.3,59.2,-5.9,14,257,64.3,64.6,-0.3
CTAS,erschoepfung,gut_a,17,54,11.8,25.9,-14.1,16,65,31.2,30.8,0.4
CTAS,erschoepfung,gut_b,17,54,11.8,29.6,-17.8,16,65,31.2,32.3,-1.1
CTAS,erschoepfung,haelt2,17,54,52.9,63.0,-10.1,16,65,75.0,67.7,7.3
CTAS,erholung_vol,gut_a,10,223,40.0,22.9,17.1,11,260,27.3,30.4,-3.1
CTAS,erholung_vol,gut_b,10,223,40.0,21.1,18.9,11,260,27.3,32.7,-5.4
CTAS,erholung_vol,haelt2,10,223,50.0,59.2,-9.2,11,260,81.8,63.8,18.0
CTAS,zweig_a,gut_a,115,118,18.3,28.8,-10.5,143,128,24.5,36.7,-12.2
CTAS,zweig_a,gut_b,115,118,18.3,25.4,-7.1,143,128,23.8,42.2,-18.4
CTAS,zweig_a,haelt2,115,118,53.0,64.4,-11.4,143,128,56.6,73.4,-16.8
CTAS,zweig_b,gut_a,139,94,26.6,19.1,7.5,148,123,32.4,27.6,4.8
CTAS,zweig_b,gut_b,139,94,23.0,20.2,2.8,148,123,37.2,26.8,10.4
CTAS,zweig_b,haelt2,139,94,61.2,55.3,5.9,148,123,69.6,58.5,11.1
CTAS,hammer,gut_a,6,227,16.7,23.8,,9,262,44.4,29.8,
CTAS,hammer,gut_b,6,227,16.7,22.0,,9,262,44.4,32.1,
CTAS,hammer,haelt2,6,227,66.7,58.6,,9,262,66.7,64.5,
CTAS,doppelboden,gut_a,10,223,30.0,23.3,6.7,13,258,61.5,28.7,32.8
CTAS,doppelboden,gut_b,10,223,30.0,21.5,8.5,13,258,61.5,31.0,30.5
CTAS,doppelboden,haelt2,10,223,70.0,58.3,11.7,13,258,84.6,63.6,21.0
CTAS,schluss_ueber_vortageshoch,gut_a,84,149,28.6,20.8,7.8,89,182,38.2,26.4,11.8
CTAS,schluss_ueber_vortageshoch,gut_b,84,149,23.8,20.8,3.0,89,182,39.3,29.1,10.2
CTAS,schluss_ueber_vortageshoch,haelt2,84,149,61.9,57.0,4.9,89,182,74.2,59.9,14.3
CTAS,kein_neues_tief,gut_a,135,98,29.6,15.3,14.3,155,116,33.5,25.9,7.6
CTAS,kein_neues_tief,gut_b,135,98,25.9,16.3,9.6,155,116,38.1,25.0,13.1
CTAS,kein_neues_tief,haelt2,135,98,60.7,56.1,4.6,155,116,71.0,56.0,15.0
CTAS,ueber_ema200,gut_a,155,30,23.9,20.0,3.9,209,62,30.1,30.6,-0.5
CTAS,ueber_ema200,gut_b,155,30,18.7,23.3,-4.6,209,62,34.4,25.8,8.6
CTAS,ueber_ema200,haelt2,155,30,55.5,80.0,-24.5,209,62,65.1,62.9,2.2
CTAS,tief_ab_2,gut_a,94,139,31.9,18.0,13.9,91,180,39.6,25.6,14.0
CTAS,tief_ab_2,gut_b,94,139,29.8,16.5,13.3,91,180,38.5,29.4,9.1
CTAS,tief_ab_2,haelt2,94,139,63.8,55.4,8.4,91,180,80.2,56.7,23.5
CTSH,reif,gut_a,129,133,33.3,30.8,2.5,134,119,26.1,26.1,0.0
CTSH,reif,gut_b,129,133,32.6,27.8,4.8,134,119,27.6,27.7,-0.1
CTSH,reif,haelt2,129,133,44.2,42.1,2.1,134,119,39.6,38.7,0.9
CTSH,korr_tief_rang,gut_a,41,166,14.6,33.7,-19.1,47,206,17.0,28.2,-11.2
CTSH,korr_tief_rang,gut_b,41,166,7.3,35.5,-28.2,47,206,17.0,30.1,-13.1
CTSH,korr_tief_rang,haelt2,41,166,34.1,44.6,-10.5,47,206,25.5,42.2,-16.7
CTSH,korr_lang_rang,gut_a,39,168,33.3,29.2,4.1,54,199,24.1,26.6,-2.5
CTSH,korr_lang_rang,gut_b,39,168,25.6,31.0,-5.4,54,199,24.1,28.6,-4.5
CTSH,korr_lang_rang,haelt2,39,168,53.8,39.9,13.9,54,199,29.6,41.7,-12.1
CTSH,rsi_tief_rang,gut_a,46,161,17.4,33.5,-16.1,49,204,30.6,25.0,5.6
CTSH,rsi_tief_rang,gut_b,46,161,13.0,34.8,-21.8,49,204,28.6,27.5,1.1
CTSH,rsi_tief_rang,haelt2,46,161,34.8,44.7,-9.9,49,204,38.8,39.2,-0.4
CTSH,rsi_unter_50,gut_a,116,146,25.0,37.7,-12.7,117,136,27.4,25.0,2.4
CTSH,rsi_unter_50,gut_b,116,146,22.4,36.3,-13.9,117,136,27.4,27.9,-0.5
CTSH,rsi_unter_50,haelt2,116,146,34.5,50.0,-15.5,117,136,36.8,41.2,-4.4
CTSH,divergenz,gut_a,26,106,46.2,28.3,17.9,13,116,23.1,20.7,2.4
CTSH,divergenz,gut_b,26,106,30.8,29.2,1.6,13,116,23.1,22.4,0.7
CTSH,divergenz,haelt2,26,106,57.7,40.6,17.1,13,116,23.1,31.9,-8.8
CTSH,ausverkauf,gut_a,12,250,58.3,30.8,27.5,17,236,70.6,22.9,47.7
CTSH,ausverkauf,gut_b,12,250,41.7,29.6,12.1,17,236,70.6,24.6,46.0
CTSH,ausverkauf,haelt2,12,250,66.7,42.0,24.7,17,236,76.5,36.4,40.1
CTSH,erschoepfung,gut_a,41,91,39.0,28.6,10.4,41,88,7.3,27.3,-20.0
CTSH,erschoepfung,gut_b,41,91,41.5,24.2,17.3,41,88,7.3,29.5,-22.2
CTSH,erschoepfung,haelt2,41,91,58.5,37.4,21.1,41,88,19.5,36.4,-16.9
CTSH,erholung_vol,gut_a,9,253,33.3,32.0,,16,237,25.0,26.2,-1.2
CTSH,erholung_vol,gut_b,9,253,33.3,30.0,,16,237,12.5,28.7,-16.2
CTSH,erholung_vol,haelt2,9,253,44.4,43.1,,16,237,43.8,38.8,5.0
CTSH,zweig_a,gut_a,129,133,27.9,36.1,-8.2,131,122,23.7,28.7,-5.0
CTSH,zweig_a,gut_b,129,133,27.1,33.1,-6.0,131,122,26.7,28.7,-2.0
CTSH,zweig_a,haelt2,129,133,38.8,47.4,-8.6,131,122,31.3,47.5,-16.2
CTSH,zweig_b,gut_a,144,118,36.1,27.1,9.0,133,120,29.3,22.5,6.8
CTSH,zweig_b,gut_b,144,118,33.3,26.3,7.0,133,120,31.6,23.3,8.3
CTSH,zweig_b,haelt2,144,118,47.2,38.1,9.1,133,120,48.9,28.3,20.6
CTSH,hammer,gut_a,11,251,9.1,33.1,-24.0,11,242,18.2,26.4,-8.2
CTSH,hammer,gut_b,11,251,9.1,31.1,-22.0,11,242,18.2,28.1,-9.9
CTSH,hammer,haelt2,11,251,27.3,43.8,-16.5,11,242,27.3,39.7,-12.4
CTSH,doppelboden,gut_a,31,231,32.3,32.0,0.3,27,226,14.8,27.4,-12.6
CTSH,doppelboden,gut_b,31,231,29.0,30.3,-1.3,27,226,14.8,29.2,-14.4
CTSH,doppelboden,haelt2,31,231,48.4,42.4,6.0,27,226,14.8,42.0,-27.2
CTSH,schluss_ueber_vortageshoch,gut_a,84,178,36.9,29.8,7.1,81,172,35.8,21.5,14.3
CTSH,schluss_ueber_vortageshoch,gut_b,84,178,31.0,29.8,1.2,81,172,38.3,22.7,15.6
CTSH,schluss_ueber_vortageshoch,haelt2,84,178,50.0,39.9,10.1,81,172,55.6,31.4,24.2
CTSH,kein_neues_tief,gut_a,133,129,34.6,29.5,5.1,144,109,31.9,18.3,13.6
CTSH,kein_neues_tief,gut_b,133,129,31.6,28.7,2.9,144,109,34.7,18.3,16.4
CTSH,kein_neues_tief,haelt2,133,129,45.9,40.3,5.6,144,109,50.7,23.9,26.8
CTSH,ueber_ema200,gut_a,130,74,39.2,10.8,28.4,140,113,13.6,41.6,-28.0
CTSH,ueber_ema200,gut_b,130,74,36.2,16.2,20.0,140,113,15.0,43.4,-28.4
CTSH,ueber_ema200,haelt2,130,74,51.5,24.3,27.2,140,113,30.7,49.6,-18.9
CTSH,tief_ab_2,gut_a,120,142,42.5,23.2,19.3,124,129,29.8,22.5,7.3
CTSH,tief_ab_2,gut_b,120,142,40.8,21.1,19.7,124,129,29.8,25.6,4.2
CTSH,tief_ab_2,haelt2,120,142,53.3,34.5,18.8,124,129,37.9,40.3,-2.4
CVS,reif,gut_a,141,97,36.2,26.8,9.4,111,111,26.1,18.9,7.2
CVS,reif,gut_b,141,97,39.7,29.9,9.8,111,111,28.8,21.6,7.2
CVS,reif,haelt2,141,97,48.2,46.4,1.8,111,111,44.1,36.0,8.1
CVS,korr_tief_rang,gut_a,38,163,31.6,32.5,-0.9,46,176,30.4,20.5,9.9
CVS,korr_tief_rang,gut_b,38,163,39.5,37.4,2.1,46,176,32.6,23.3,9.3
CVS,korr_tief_rang,haelt2,38,163,44.7,50.3,-5.6,46,176,45.7,38.6,7.1
CVS,korr_lang_rang,gut_a,32,169,31.2,32.5,-1.3,28,194,32.1,21.1,11.0
CVS,korr_lang_rang,gut_b,32,169,40.6,37.3,3.3,28,194,35.7,23.7,12.0
CVS,korr_lang_rang,haelt2,32,169,50.0,49.1,0.9,28,194,50.0,38.7,11.3
CVS,rsi_tief_rang,gut_a,28,173,46.4,30.1,16.3,48,174,31.2,20.1,11.1
CVS,rsi_tief_rang,gut_b,28,173,53.6,35.3,18.3,48,174,35.4,22.4,13.0
CVS,rsi_tief_rang,haelt2,28,173,57.1,48.0,9.1,48,174,50.0,37.4,12.6
CVS,rsi_unter_50,gut_a,114,124,34.2,30.6,3.6,108,114,24.1,21.1,3.0
CVS,rsi_unter_50,gut_b,114,124,35.1,36.3,-1.2,108,114,26.9,23.7,3.2
CVS,rsi_unter_50,haelt2,114,124,43.9,50.8,-6.9,108,114,44.4,36.0,8.4
CVS,divergenz,gut_a,9,100,77.8,30.0,,16,62,18.8,27.4,-8.6
CVS,divergenz,gut_b,9,100,77.8,32.0,,16,62,31.2,30.6,0.6
CVS,divergenz,haelt2,9,100,100.0,40.0,,16,62,37.5,37.1,0.4
CVS,ausverkauf,gut_a,7,231,42.9,32.0,,21,201,38.1,20.9,17.2
CVS,ausverkauf,gut_b,7,231,28.6,35.9,,21,201,33.3,24.4,8.9
CVS,ausverkauf,haelt2,7,231,85.7,46.3,,21,201,52.4,38.8,13.6
CVS,erschoepfung,gut_a,24,85,45.8,30.6,15.2,18,60,38.9,21.7,17.2
CVS,erschoepfung,gut_b,24,85,50.0,31.8,18.2,18,60,38.9,28.3,10.6
CVS,erschoepfung,haelt2,24,85,58.3,41.2,17.1,18,60,44.4,35.0,9.4
CVS,erholung_vol,gut_a,7,231,42.9,32.0,,7,215,57.1,21.4,
CVS,erholung_vol,gut_b,7,231,57.1,35.1,,7,215,71.4,23.7,
CVS,erholung_vol,haelt2,7,231,71.4,46.8,,7,215,85.7,38.6,
CVS,zweig_a,gut_a,119,119,27.7,37.0,-9.3,114,108,26.3,18.5,7.8
CVS,zweig_a,gut_b,119,119,31.1,40.3,-9.2,114,108,27.2,23.1,4.1
CVS,zweig_a,haelt2,119,119,44.5,50.4,-5.9,114,108,42.1,38.0,4.1
CVS,zweig_b,gut_a,131,107,37.4,26.2,11.2,122,100,19.7,26.0,-6.3
CVS,zweig_b,gut_b,131,107,42.7,27.1,15.6,122,100,23.8,27.0,-3.2
CVS,zweig_b,haelt2,131,107,54.2,39.3,14.9,122,100,35.2,46.0,-10.8
CVS,hammer,gut_a,12,226,25.0,32.7,-7.7,8,214,12.5,22.9,
CVS,hammer,gut_b,12,226,16.7,36.7,-20.0,8,214,12.5,25.7,
CVS,hammer,haelt2,12,226,25.0,48.7,-23.7,8,214,50.0,39.7,
CVS,doppelboden,gut_a,21,217,42.9,31.3,11.6,9,213,44.4,21.6,
CVS,doppelboden,gut_b,21,217,57.1,33.6,23.5,9,213,44.4,24.4,
CVS,doppelboden,haelt2,21,217,61.9,46.1,15.8,9,213,66.7,39.0,
CVS,schluss_ueber_vortageshoch,gut_a,68,170,33.8,31.8,2.0,71,151,28.2,19.9,8.3
CVS,schluss_ueber_vortageshoch,gut_b,68,170,35.3,35.9,-0.6,71,151,33.8,21.2,12.6
CVS,schluss_ueber_vortageshoch,haelt2,68,170,55.9,44.1,11.8,71,151,46.5,37.1,9.4
CVS,kein_neues_tief,gut_a,125,113,36.0,28.3,7.7,119,103,21.8,23.3,-1.5
CVS,kein_neues_tief,gut_b,125,113,40.0,31.0,9.0,119,103,24.4,26.2,-1.8
CVS,kein_neues_tief,haelt2,125,113,51.2,43.4,7.8,119,103,42.0,37.9,4.1
CVS,ueber_ema200,gut_a,148,42,32.4,33.3,-0.9,100,122,24.0,21.3,2.7
CVS,ueber_ema200,gut_b,148,42,38.5,40.5,-2.0,100,122,24.0,26.2,-2.2
CVS,ueber_ema200,haelt2,148,42,50.0,50.0,0.0,100,122,41.0,39.3,1.7
CVS,tief_ab_2,gut_a,115,123,33.9,30.9,3.0,70,152,30.0,19.1,10.9
CVS,tief_ab_2,gut_b,115,123,33.0,38.2,-5.2,70,152,35.7,20.4,15.3
CVS,tief_ab_2,haelt2,115,123,43.5,51.2,-7.7,70,152,45.7,37.5,8.2
CVX,reif,gut_a,120,155,23.3,34.8,-11.5,142,125,28.2,22.4,5.8
CVX,reif,gut_b,120,155,22.5,36.8,-14.3,142,125,26.8,26.4,0.4
CVX,reif,haelt2,120,155,42.5,53.5,-11.0,142,125,50.0,44.8,5.2
CVX,korr_tief_rang,gut_a,16,225,50.0,32.0,18.0,40,227,37.5,23.3,14.2
CVX,korr_tief_rang,gut_b,16,225,37.5,33.8,3.7,40,227,35.0,25.1,9.9
CVX,korr_tief_rang,haelt2,16,225,68.8,53.8,15.0,40,227,77.5,42.3,35.2
CVX,korr_lang_rang,gut_a,26,215,30.8,33.5,-2.7,33,234,39.4,23.5,15.9
CVX,korr_lang_rang,gut_b,26,215,23.1,35.3,-12.2,33,234,36.4,25.2,11.2
CVX,korr_lang_rang,haelt2,26,215,38.5,56.7,-18.2,33,234,72.7,44.0,28.7
CVX,rsi_tief_rang,gut_a,15,226,66.7,31.0,35.7,45,222,42.2,22.1,20.1
CVX,rsi_tief_rang,gut_b,15,226,66.7,31.9,34.8,45,222,40.0,23.9,16.1
CVX,rsi_tief_rang,haelt2,15,226,93.3,52.2,41.1,45,222,66.7,43.7,23.0
CVX,rsi_unter_50,gut_a,116,159,25.9,32.7,-6.8,127,140,30.7,20.7,10.0
CVX,rsi_unter_50,gut_b,116,159,25.9,34.0,-8.1,127,140,29.9,23.6,6.3
CVX,rsi_unter_50,haelt2,116,159,39.7,55.3,-15.6,127,140,54.3,41.4,12.9
CVX,divergenz,gut_a,22,72,13.6,25.0,-11.4,18,80,27.8,28.7,-0.9
CVX,divergenz,gut_b,22,72,13.6,23.6,-10.0,18,80,22.2,28.7,-6.5
CVX,divergenz,haelt2,22,72,40.9,37.5,3.4,18,80,66.7,46.2,20.5
CVX,ausverkauf,gut_a,9,266,0.0,30.8,,4,263,50.0,25.1,
CVX,ausverkauf,gut_b,9,266,0.0,31.6,,4,263,50.0,26.2,
CVX,ausverkauf,haelt2,9,266,11.1,50.0,,4,263,100.0,46.8,
CVX,erschoepfung,gut_a,37,57,27.0,19.3,7.7,26,72,23.1,30.6,-7.5
CVX,erschoepfung,gut_b,37,57,24.3,19.3,5.0,26,72,26.9,27.8,-0.9
CVX,erschoepfung,haelt2,37,57,54.1,28.1,26.0,26,72,57.7,47.2,10.5
CVX,erholung_vol,gut_a,10,265,20.0,30.2,-10.2,7,260,28.6,25.4,
CVX,erholung_vol,gut_b,10,265,30.0,30.6,-0.6,7,260,28.6,26.5,
CVX,erholung_vol,haelt2,10,265,60.0,48.3,11.7,7,260,42.9,47.7,
CVX,zweig_a,gut_a,135,140,22.2,37.1,-14.9,117,150,22.2,28.0,-5.8
CVX,zweig_a,gut_b,135,140,25.2,35.7,-10.5,117,150,22.2,30.0,-7.8
CVX,zweig_a,haelt2,135,140,40.0,57.1,-17.1,117,150,44.4,50.0,-5.6
CVX,zweig_b,gut_a,146,129,37.0,21.7,15.3,163,104,27.0,23.1,3.9
CVX,zweig_b,gut_b,146,129,35.6,24.8,10.8,163,104,29.4,22.1,7.3
CVX,zweig_b,haelt2,146,129,56.8,39.5,17.3,163,104,49.7,44.2,5.5
CVX,hammer,gut_a,12,263,8.3,30.8,-22.5,5,262,40.0,25.2,
CVX,hammer,gut_b,12,263,8.3,31.6,-23.3,5,262,40.0,26.3,
CVX,hammer,haelt2,12,263,25.0,49.8,-24.8,5,262,60.0,47.3,
CVX,doppelboden,gut_a,20,255,5.0,31.8,-26.8,24,243,33.3,24.7,8.6
CVX,doppelboden,gut_b,20,255,5.0,32.5,-27.5,24,243,33.3,25.9,7.4
CVX,doppelboden,haelt2,20,255,30.0,50.2,-20.2,24,243,62.5,46.1,16.4
CVX,schluss_ueber_vortageshoch,gut_a,98,177,38.8,24.9,13.9,96,171,34.4,20.5,13.9
CVX,schluss_ueber_vortageshoch,gut_b,98,177,40.8,24.9,15.9,96,171,37.5,20.5,17.0
CVX,schluss_ueber_vortageshoch,haelt2,98,177,58.2,43.5,14.7,96,171,58.3,41.5,16.8
CVX,kein_neues_tief,gut_a,150,125,36.0,22.4,13.6,161,106,29.2,19.8,9.4
CVX,kein_neues_tief,gut_b,150,125,36.7,23.2,13.5,161,106,31.7,18.9,12.8
