ticker,zeitraum,puffer,punkte,faelle,rendite_mittel,rendite_median,ko_quote
ODFL,bis2022,1.0,2,41,-1.4,-12.9,24.4
ODFL,bis2022,1.0,3,2,-44.8,-44.8,0.0
ON,ab2023,1.0,0,78,13.1,-59.1,46.2
ON,ab2023,1.0,1,142,-10.9,-42.3,32.4
ON,ab2023,1.0,2,42,12.0,-48.7,31.0
ON,ab2023,1.0,3,6,110.7,76.7,16.7
ON,bis2022,1.0,0,66,47.3,-1.7,28.8
ON,bis2022,1.0,1,140,34.4,-7.8,26.4
ON,bis2022,1.0,2,26,19.4,-30.3,11.5
ON,bis2022,1.0,3,2,-70.9,-70.9,50.0
ORCL,ab2023,1.0,0,76,88.7,-37.2,39.5
ORCL,ab2023,1.0,1,132,-0.1,-45.9,31.8
ORCL,ab2023,1.0,2,42,84.4,0.4,26.2
ORCL,ab2023,1.0,3,4,103.4,70.6,0.0
ORCL,bis2022,1.0,0,83,-6.2,-66.1,37.3
ORCL,bis2022,1.0,1,114,15.5,-19.5,24.6
ORCL,bis2022,1.0,2,28,-13.4,-27.2,25.0
ORCL,bis2022,1.0,3,4,-2.8,-7.6,0.0
ORLY,ab2023,1.0,0,71,-3.0,-72.2,45.1
ORLY,ab2023,1.0,1,125,10.2,-22.2,18.4
ORLY,ab2023,1.0,2,37,13.0,-12.5,21.6
ORLY,ab2023,1.0,3,3,-12.8,-48.4,33.3
ORLY,bis2022,1.0,0,73,49.4,-37.7,32.9
ORLY,bis2022,1.0,1,141,37.5,-5.1,12.8
ORLY,bis2022,1.0,2,21,33.7,-18.1,9.5
P911.DE,ab2023,1.0,0,81,-51.4,-100.0,67.9
P911.DE,ab2023,1.0,1,141,-26.7,-97.2,49.6
P911.DE,ab2023,1.0,2,33,-44.8,-52.3,33.3
P911.DE,ab2023,1.0,3,3,53.6,-100.0,66.7
P911.DE,bis2022,1.0,0,2,109.0,109.0,50.0
P911.DE,bis2022,1.0,1,6,-65.4,-76.1,50.0
PAH3.DE,ab2023,1.0,0,85,-25.4,-100.0,60.0
PAH3.DE,ab2023,1.0,1,148,-30.2,-63.4,39.2
PAH3.DE,ab2023,1.0,2,43,-23.0,-24.6,32.6
PAH3.DE,ab2023,1.0,3,2,-44.2,-44.2,50.0
PAH3.DE,bis2022,1.0,0,79,-47.7,-100.0,65.8
PAH3.DE,bis2022,1.0,1,128,-3.7,-64.7,43.8
PAH3.DE,bis2022,1.0,2,22,12.0,-33.6,22.7
PAH3.DE,bis2022,1.0,3,1,5.0,5.0,0.0
PANW,ab2023,1.0,0,77,30.6,-18.3,32.5
PANW,ab2023,1.0,1,126,13.7,-24.1,21.4
PANW,ab2023,1.0,2,39,54.7,27.8,5.1
PANW,ab2023,1.0,3,3,37.4,38.0,0.0
PANW,bis2022,1.0,0,72,10.9,-43.1,43.1
PANW,bis2022,1.0,1,130,4.3,-25.5,25.4
PANW,bis2022,1.0,2,36,21.3,-5.0,5.6
PANW,bis2022,1.0,3,1,84.3,84.3,0.0
PAYX,ab2023,1.0,0,70,-14.9,-57.7,34.3
PAYX,ab2023,1.0,1,135,-12.3,-44.6,27.4
PAYX,ab2023,1.0,2,43,-18.8,-32.4,25.6
PAYX,ab2023,1.0,3,1,-100.0,-100.0,100.0
PAYX,bis2022,1.0,0,57,15.2,-7.0,36.8
PAYX,bis2022,1.0,1,157,13.4,-5.3,14.6
PAYX,bis2022,1.0,2,37,24.1,-1.2,18.9
PAYX,bis2022,1.0,3,2,-93.9,-93.9,50.0
PBR,ab2023,1.0,0,76,26.5,-47.2,35.5
PBR,ab2023,1.0,1,140,16.7,-20.3,21.4
PBR,ab2023,1.0,2,46,98.7,64.8,4.3
PBR,ab2023,1.0,3,3,4.2,2.8,0.0
PBR,bis2022,1.0,0,87,13.0,-29.0,24.1
PBR,bis2022,1.0,1,153,43.2,-16.1,13.1
PBR,bis2022,1.0,2,19,84.4,12.4,10.5
PCAR,ab2023,1.0,0,73,8.8,-41.3,37.0
PCAR,ab2023,1.0,1,142,1.6,-34.8,23.2
PCAR,ab2023,1.0,2,37,-8.0,-45.1,27.0
PCAR,ab2023,1.0,3,2,-63.3,-63.3,0.0
PCAR,bis2022,1.0,0,102,6.1,-49.9,35.3
PCAR,bis2022,1.0,1,124,-14.3,-50.7,34.7
PCAR,bis2022,1.0,2,22,-27.7,-38.6,4.5
PCAR,bis2022,1.0,3,3,-19.1,-36.2,0.0
PDD,ab2023,1.0,0,114,16.5,-57.5,46.5
PDD,ab2023,1.0,1,147,9.2,-36.2,27.9
PDD,ab2023,1.0,2,50,7.4,-6.9,16.0
PDD,ab2023,1.0,3,5,0.1,-9.7,0.0
PDD,bis2022,1.0,0,88,-4.4,-90.7,50.0
PDD,bis2022,1.0,1,126,-1.2,-54.7,39.7
PDD,bis2022,1.0,2,28,11.8,-22.0,21.4
PDD,bis2022,1.0,3,5,44.0,-7.8,0.0
PEP,ab2023,1.0,0,68,-1.1,-30.7,30.9
PEP,ab2023,1.0,1,155,-5.6,-18.1,22.6
PEP,ab2023,1.0,2,43,-8.1,-28.5,25.6
PEP,ab2023,1.0,3,3,0.5,-13.0,0.0
PEP,bis2022,1.0,0,88,13.5,-4.0,25.0
PEP,bis2022,1.0,1,134,-8.5,-17.1,19.4
PEP,bis2022,1.0,2,28,95.6,26.6,10.7
PEP,bis2022,1.0,3,1,129.0,129.0,0.0
PFE,ab2023,1.0,0,65,-26.1,-100.0,52.3
PFE,ab2023,1.0,1,136,-26.5,-68.9,43.4
PFE,ab2023,1.0,2,22,16.5,-18.8,13.6
PFE,bis2022,1.0,0,79,77.3,-43.0,44.3
PFE,bis2022,1.0,1,134,24.1,-15.0,37.3
PFE,bis2022,1.0,2,28,119.5,44.6,32.1
PG,ab2023,1.0,0,75,-18.2,-57.1,29.3
PG,ab2023,1.0,1,135,-12.7,-35.5,28.9
PG,ab2023,1.0,2,32,8.8,-15.6,9.4
PG,ab2023,1.0,3,2,38.3,38.3,0.0
PG,bis2022,1.0,0,81,6.6,-26.3,28.4
PG,bis2022,1.0,1,112,12.1,-9.9,21.4
PG,bis2022,1.0,2,41,-9.5,-32.0,31.7
PG,bis2022,1.0,3,1,-100.0,-100.0,100.0
PGR,ab2023,1.0,0,75,23.8,-47.7,29.3
PGR,ab2023,1.0,1,142,7.5,-34.5,28.9
PGR,ab2023,1.0,2,31,-3.4,-23.1,12.9
PGR,ab2023,1.0,3,3,142.6,-14.9,0.0
PGR,bis2022,1.0,0,75,-0.4,-31.2,34.7
PGR,bis2022,1.0,1,127,40.2,-4.2,13.4
PGR,bis2022,1.0,2,35,-16.6,-30.4,14.3
PH,ab2023,1.0,0,91,84.4,-6.9,29.7
PH,ab2023,1.0,1,137,15.9,-23.4,22.6
PH,ab2023,1.0,2,38,64.0,8.6,15.8
PH,ab2023,1.0,3,1,82.9,82.9,0.0
PH,bis2022,1.0,0,73,2.8,-64.1,38.4
PH,bis2022,1.0,1,149,5.3,-30.4,19.5
PH,bis2022,1.0,2,31,-9.3,-28.9,22.6
PH,bis2022,1.0,3,5,-45.6,-33.0,40.0
PLD,ab2023,1.0,0,88,20.9,-12.3,26.1
PLD,ab2023,1.0,1,150,7.5,-20.0,10.0
PLD,ab2023,1.0,2,38,17.3,-10.9,13.2
PLD,ab2023,1.0,3,2,-75.4,-75.4,0.0
PLD,bis2022,1.0,0,64,58.5,24.3,28.1
PLD,bis2022,1.0,1,139,31.1,-4.0,15.1
PLD,bis2022,1.0,2,39,11.4,-23.4,17.9
PLD,bis2022,1.0,3,1,-59.9,-59.9,0.0
PLTR,ab2023,1.0,0,94,70.5,-12.0,28.7
PLTR,ab2023,1.0,1,129,22.4,-0.9,12.4
PLTR,ab2023,1.0,2,33,60.6,7.5,9.1
PLTR,ab2023,1.0,3,2,257.8,257.8,0.0
PLTR,bis2022,1.0,0,35,-6.3,-13.7,31.4
PLTR,bis2022,1.0,1,80,0.7,-35.6,18.8
PLTR,bis2022,1.0,2,34,0.3,-25.5,23.5
PLTR,bis2022,1.0,3,1,-27.2,-27.2,0.0
PM,ab2023,1.0,0,89,13.7,-64.7,41.6
PM,ab2023,1.0,1,126,30.4,-21.1,22.2
PM,ab2023,1.0,2,36,51.9,-8.6,25.0
PM,ab2023,1.0,3,6,-30.7,-28.1,16.7
PM,bis2022,1.0,0,83,12.6,-14.9,30.1
PM,bis2022,1.0,1,120,25.4,1.3,18.3
PM,bis2022,1.0,2,34,49.0,3.5,17.6
PM,bis2022,1.0,3,1,-77.7,-77.7,0.0
PSX,ab2023,1.0,0,91,44.1,-5.7,31.9
PSX,ab2023,1.0,1,132,11.2,-14.4,16.7
PSX,ab2023,1.0,2,42,26.2,1.8,0.0
PSX,bis2022,1.0,0,89,11.8,-48.8,38.2
PSX,bis2022,1.0,1,143,-5.8,-27.2,25.2
PSX,bis2022,1.0,2,23,32.5,-35.7,17.4
PSX,bis2022,1.0,3,1,488.0,488.0,0.0
PYPL,ab2023,1.0,0,81,-15.4,-51.3,43.2
PYPL,ab2023,1.0,1,130,-8.4,-35.0,29.2
PYPL,ab2023,1.0,2,39,-2.8,-39.5,15.4
PYPL,ab2023,1.0,3,3,53.3,64.8,0.0
PYPL,bis2022,1.0,0,63,34.4,-35.8,36.5
PYPL,bis2022,1.0,1,131,34.0,-9.2,25.2
PYPL,bis2022,1.0,2,44,48.4,-41.7,20.5
PYPL,bis2022,1.0,3,3,-47.1,-79.8,33.3
QCOM,ab2023,1.0,0,76,22.9,-75.9,47.4
QCOM,ab2023,1.0,1,167,3.2,-47.4,33.5
QCOM,ab2023,1.0,2,39,9.2,12.9,33.3
QCOM,ab2023,1.0,3,4,-12.5,-26.3,50.0
QCOM,bis2022,1.0,0,83,51.5,-22.9,41.0
QCOM,bis2022,1.0,1,148,4.2,-19.4,31.1
QCOM,bis2022,1.0,2,29,31.9,-24.0,27.6
QIA.DE,ab2023,1.0,0,92,1.4,-64.0,43.5
QIA.DE,ab2023,1.0,1,132,22.9,-26.6,28.0
QIA.DE,ab2023,1.0,2,34,9.7,-10.0,26.5
QIA.DE,ab2023,1.0,3,1,160.5,160.5,0.0
QIA.DE,bis2022,1.0,0,74,-16.7,-70.5,39.2
QIA.DE,bis2022,1.0,1,122,-9.8,-27.6,27.9
QIA.DE,bis2022,1.0,2,46,18.8,5.7,15.2
QIA.DE,bis2022,1.0,3,4,-0.4,-14.2,0.0
REGN,ab2023,1.0,0,66,-0.8,-71.8,47.0
REGN,ab2023,1.0,1,123,5.3,-28.3,32.5
REGN,ab2023,1.0,2,42,-14.3,-48.0,31.0
REGN,ab2023,1.0,3,1,-100.0,-100.0,100.0
REGN,bis2022,1.0,0,78,12.9,-27.6,34.6
REGN,bis2022,1.0,1,140,7.7,-34.5,27.9
REGN,bis2022,1.0,2,33,25.1,-9.9,15.2
REGN,bis2022,1.0,3,1,-100.0,-100.0,100.0
RHM.DE,ab2023,1.0,0,54,-14.4,-100.0,51.9
RHM.DE,ab2023,1.0,1,159,15.8,-30.4,31.4
RHM.DE,ab2023,1.0,2,38,-5.2,-36.3,7.9
RHM.DE,ab2023,1.0,3,3,-19.8,-22.5,0.0
RHM.DE,bis2022,1.0,0,60,11.8,-42.6,36.7
RHM.DE,bis2022,1.0,1,154,-13.7,-38.6,29.9
RHM.DE,bis2022,1.0,2,14,52.0,2.8,7.1
RIO,ab2023,1.0,0,139,8.4,-40.3,39.6
RIO,ab2023,1.0,1,172,16.6,-6.9,13.4
RIO,ab2023,1.0,2,33,12.0,2.1,3.0
RIO,ab2023,1.0,3,1,42.0,42.0,0.0
RIO,bis2022,1.0,0,107,60.3,-32.5,35.5
RIO,bis2022,1.0,1,151,38.7,-15.6,24.5
RIO,bis2022,1.0,2,59,11.0,-27.9,20.3
RIO,bis2022,1.0,3,2,-55.9,-55.9,50.0
ROP,ab2023,1.0,0,90,-17.5,-69.6,36.7
ROP,ab2023,1.0,1,142,-25.0,-35.2,20.4
ROP,ab2023,1.0,2,41,11.0,-9.6,14.6
ROP,ab2023,1.0,3,5,30.2,3.0,0.0
ROP,bis2022,1.0,0,75,22.1,-14.4,24.0
ROP,bis2022,1.0,1,141,33.1,-12.4,10.6
ROP,bis2022,1.0,2,23,-8.5,-27.6,17.4
ROP,bis2022,1.0,3,1,-71.2,-71.2,0.0
ROST,ab2023,1.0,0,87,0.5,-55.4,34.5
ROST,ab2023,1.0,1,140,21.2,-15.9,25.7
ROST,ab2023,1.0,2,32,-16.6,-22.3,25.0
ROST,ab2023,1.0,3,4,11.6,-5.1,25.0
ROST,bis2022,1.0,0,68,-21.2,-41.9,44.1
ROST,bis2022,1.0,1,137,0.1,-22.6,21.9
ROST,bis2022,1.0,2,28,-22.7,-39.0,21.4
ROST,bis2022,1.0,3,5,68.7,71.0,20.0
RTX,ab2023,1.0,0,68,29.6,-15.8,32.4
RTX,ab2023,1.0,1,160,28.7,-3.6,16.2
RTX,ab2023,1.0,2,38,92.4,17.7,18.4
RTX,ab2023,1.0,3,4,96.0,109.3,25.0
RTX,bis2022,1.0,0,77,-27.2,-51.4,39.0
RTX,bis2022,1.0,1,146,-11.8,-36.0,14.4
RTX,bis2022,1.0,2,25,-9.5,-31.0,16.0
RTX,bis2022,1.0,3,1,13.6,13.6,0.0
RWE.DE,ab2023,1.0,0,57,59.8,-16.0,29.8
RWE.DE,ab2023,1.0,1,149,43.8,-12.6,16.8
RWE.DE,ab2023,1.0,2,33,4.9,-29.1,24.2
RWE.DE,ab2023,1.0,3,5,-10.3,12.2,0.0
RWE.DE,bis2022,1.0,0,58,19.4,-21.3,29.3
RWE.DE,bis2022,1.0,1,143,3.8,-26.4,22.4
RWE.DE,bis2022,1.0,2,18,37.8,18.1,11.1
RWE.DE,bis2022,1.0,3,1,-31.9,-31.9,0.0
RY,ab2023,1.0,0,91,38.2,-27.2,35.2
RY,ab2023,1.0,1,144,27.8,-6.0,11.8
RY,ab2023,1.0,2,26,9.9,-26.3,15.4
RY,ab2023,1.0,3,5,2.1,-68.7,20.0
RY,bis2022,1.0,0,86,30.1,-37.2,33.7
RY,bis2022,1.0,1,141,46.4,0.3,17.0
RY,bis2022,1.0,2,24,45.3,17.8,8.3
RY,bis2022,1.0,3,1,-10.9,-10.9,0.0
SAN,ab2023,1.0,0,94,45.1,-4.0,27.7
SAN,ab2023,1.0,1,168,43.5,3.0,14.9
SAN,ab2023,1.0,2,28,34.0,12.4,0.0
SAN,ab2023,1.0,3,1,61.4,61.4,0.0
SAN,bis2022,1.0,0,102,-7.0,-45.0,37.3
SAN,bis2022,1.0,1,119,-5.3,-33.3,22.7
SAN,bis2022,1.0,2,44,23.1,-8.6,13.6
SAN,bis2022,1.0,3,1,416.5,416.5,0.0
SAP.DE,ab2023,1.0,0,96,6.2,-59.8,41.7
SAP.DE,ab2023,1.0,1,134,15.5,-22.6,21.6
SAP.DE,ab2023,1.0,2,30,-0.9,-22.1,23.3
SAP.DE,ab2023,1.0,3,3,-3.2,36.2,33.3
SAP.DE,bis2022,1.0,0,83,2.3,-81.8,49.4
SAP.DE,bis2022,1.0,1,134,5.8,-27.2,20.9
SAP.DE,bis2022,1.0,2,45,-22.2,-57.8,24.4
SAP.DE,bis2022,1.0,3,3,-55.3,-100.0,66.7
SBUX,ab2023,1.0,0,75,-9.4,-59.4,42.7
SBUX,ab2023,1.0,1,124,4.9,-29.7,22.6
SBUX,ab2023,1.0,2,42,15.8,-19.9,14.3
SBUX,ab2023,1.0,3,2,21.4,21.4,0.0
SBUX,bis2022,1.0,0,71,35.6,7.4,31.0
SBUX,bis2022,1.0,1,145,14.3,-17.3,25.5
SBUX,bis2022,1.0,2,24,-45.9,-79.1,50.0
SBUX,bis2022,1.0,3,4,-11.8,-13.9,0.0
SCCO,ab2023,1.0,0,101,2.1,-28.7,36.6
SCCO,ab2023,1.0,1,145,-1.3,-32.0,18.6
SCCO,ab2023,1.0,2,41,34.7,-2.9,7.3
SCCO,ab2023,1.0,3,4,74.1,20.9,0.0
SCCO,bis2022,1.0,0,99,43.6,-22.2,28.3
SCCO,bis2022,1.0,1,130,43.1,-10.4,18.5
SCCO,bis2022,1.0,2,36,0.6,-19.0,13.9
SCCO,bis2022,1.0,3,3,-24.3,-34.0,0.0
SCHW,ab2023,1.0,0,81,25.5,-69.4,42.0
SCHW,ab2023,1.0,1,142,26.1,-21.4,24.6
SCHW,ab2023,1.0,2,37,30.6,-20.5,21.6
SCHW,ab2023,1.0,3,2,41.6,41.6,0.0
SCHW,bis2022,1.0,0,80,20.6,-31.9,22.5
SCHW,bis2022,1.0,1,135,6.4,-23.5,20.0
SCHW,bis2022,1.0,2,39,13.8,16.6,15.4
SCHW,bis2022,1.0,3,5,56.3,7.1,20.0
SHEL,ab2023,1.0,0,101,7.1,-78.6,46.5
SHEL,ab2023,1.0,1,187,23.8,-22.9,23.5
SHEL,ab2023,1.0,2,26,-8.2,-26.5,0.0
SHEL,bis2022,1.0,0,113,-19.3,-86.4,49.6
SHEL,bis2022,1.0,1,158,-19.1,-38.0,28.5
SHEL,bis2022,1.0,2,18,24.8,8.5,22.2
SHL.DE,ab2023,1.0,0,77,-25.1,-76.3,49.4
SHL.DE,ab2023,1.0,1,154,-20.3,-38.0,30.5
SHL.DE,ab2023,1.0,2,38,14.0,-26.2,5.3
SHL.DE,ab2023,1.0,3,2,-49.2,-49.2,0.0
SHL.DE,bis2022,1.0,0,74,0.9,-49.8,35.1
SHL.DE,bis2022,1.0,1,131,11.5,-35.6,30.5
SHL.DE,bis2022,1.0,2,13,22.8,31.1,15.4
SHL.DE,bis2022,1.0,3,1,-29.8,-29.8,0.0
SHOP,ab2023,1.0,0,89,-3.3,-83.4,49.4
SHOP,ab2023,1.0,1,132,56.8,-19.0,20.5
SHOP,ab2023,1.0,2,30,16.2,10.7,16.7
SHOP,ab2023,1.0,3,6,1.9,-32.6,33.3
SHOP,bis2022,1.0,0,55,16.8,-19.0,32.7
SHOP,bis2022,1.0,1,118,7.8,-30.0,23.7
SHOP,bis2022,1.0,2,43,27.2,1.5,11.6
SHW,ab2023,1.0,0,70,-7.2,-51.8,41.4
SHW,ab2023,1.0,1,140,18.1,-17.1,25.7
SHW,ab2023,1.0,2,50,4.8,-34.4,24.0
SHW,ab2023,1.0,3,3,-45.7,-38.4,33.3
SHW,bis2022,1.0,0,70,17.5,-36.8,40.0
SHW,bis2022,1.0,1,147,0.6,-23.9,20.4
SHW,bis2022,1.0,2,28,9.9,-15.3,17.9
SHW,bis2022,1.0,3,2,235.1,235.1,0.0
SIE.DE,ab2023,1.0,0,87,22.0,-47.9,40.2
SIE.DE,ab2023,1.0,1,155,10.2,-23.3,18.1
SIE.DE,ab2023,1.0,2,41,35.4,-6.6,17.1
SIE.DE,ab2023,1.0,3,4,32.5,36.4,0.0
SIE.DE,bis2022,1.0,0,83,49.2,-5.9,25.3
SIE.DE,bis2022,1.0,1,121,19.5,-24.6,23.1
SIE.DE,bis2022,1.0,2,32,-16.7,-27.4,12.5
SIE.DE,bis2022,1.0,3,1,-28.8,-28.8,0.0
SMFG,ab2023,1.0,0,131,36.1,-70.3,45.8
SMFG,ab2023,1.0,1,145,57.3,-2.6,19.3
SMFG,ab2023,1.0,2,26,51.7,20.5,0.0
SMFG,ab2023,1.0,3,1,59.8,59.8,0.0
SMFG,bis2022,1.0,0,80,57.4,-30.6,40.0
SMFG,bis2022,1.0,1,125,53.8,-24.6,17.6
SMFG,bis2022,1.0,2,19,115.2,-58.0,31.6
SMFG,bis2022,1.0,3,2,-20.6,-20.6,50.0
SNDK,ab2023,1.0,0,27,221.1,107.8,22.2
SNDK,ab2023,1.0,1,58,133.4,73.2,5.2
SNDK,ab2023,1.0,2,11,28.0,33.3,0.0
SNOW,ab2023,1.0,0,87,65.8,-32.1,41.4
SNOW,ab2023,1.0,1,127,28.6,-31.0,25.2
SNOW,ab2023,1.0,2,51,44.6,-1.4,17.6
SNOW,ab2023,1.0,3,7,18.4,-12.6,0.0
SNOW,bis2022,1.0,0,61,-37.9,-77.7,47.5
SNOW,bis2022,1.0,1,78,-6.3,-43.9,24.4
SNOW,bis2022,1.0,2,16,9.6,-36.4,25.0
SNOW,bis2022,1.0,3,3,16.4,-7.1,0.0
SNPS,ab2023,1.0,0,80,-13.6,-49.5,37.5
SNPS,ab2023,1.0,1,123,19.3,-27.7,23.6
SNPS,ab2023,1.0,2,53,33.5,-5.5,11.3
SNPS,ab2023,1.0,3,3,28.1,21.4,0.0
SNPS,bis2022,1.0,0,69,70.3,3.4,24.6
SNPS,bis2022,1.0,1,116,62.5,-10.5,16.4
SNPS,bis2022,1.0,2,46,51.2,-2.2,6.5
SNPS,bis2022,1.0,3,1,16.1,16.1,0.0
SNY,ab2023,1.0,0,91,42.3,-61.9,44.0
SNY,ab2023,1.0,1,167,8.4,-31.1,31.7
SNY,ab2023,1.0,2,37,27.4,-11.5,18.9
SNY,ab2023,1.0,3,6,55.4,-2.8,0.0
SNY,bis2022,1.0,0,112,12.2,-76.5,46.4
SNY,bis2022,1.0,1,162,5.9,-37.8,24.1
SNY,bis2022,1.0,2,40,25.7,10.2,15.0
SNY,bis2022,1.0,3,4,167.7,210.2,0.0
SO,ab2023,1.0,0,74,37.1,7.2,28.4
SO,ab2023,1.0,1,131,19.4,-11.0,17.6
SO,ab2023,1.0,2,37,12.9,-4.9,10.8
SO,ab2023,1.0,3,3,44.9,-6.2,33.3
SO,bis2022,1.0,0,69,20.8,-23.7,20.3
SO,bis2022,1.0,1,136,5.4,-34.5,11.8
SO,bis2022,1.0,2,27,6.6,-17.5,11.1
SONY,ab2023,1.0,0,128,-5.8,-100.0,57.0
SONY,ab2023,1.0,1,161,4.7,-28.8,37.3
SONY,ab2023,1.0,2,36,-2.4,-16.9,22.2
SONY,ab2023,1.0,3,4,-25.5,-50.8,25.0
SONY,bis2022,1.0,0,83,40.4,-65.7,44.6
SONY,bis2022,1.0,1,143,39.9,-30.1,27.3
SONY,bis2022,1.0,2,41,37.0,-21.9,24.4
SONY,bis2022,1.0,3,6,52.6,19.3,0.0
SPG,ab2023,1.0,0,76,22.4,1.8,32.9
SPG,ab2023,1.0,1,159,20.2,6.5,11.3
SPG,ab2023,1.0,2,28,17.8,-5.4,32.1
SPG,ab2023,1.0,3,2,-27.4,-27.4,0.0
SPG,bis2022,1.0,0,84,18.2,-29.4,36.9
SPG,bis2022,1.0,1,123,14.0,-36.7,24.4
SPG,bis2022,1.0,2,26,6.2,-31.4,26.9
SPG,bis2022,1.0,3,5,-11.3,-19.9,0.0
SPGI,ab2023,1.0,0,86,-10.9,-41.5,31.4
SPGI,ab2023,1.0,1,132,-0.6,-19.5,18.2
SPGI,ab2023,1.0,2,41,6.8,-3.8,2.4
SPGI,ab2023,1.0,3,3,34.1,61.4,0.0
SPGI,bis2022,1.0,0,58,33.1,-12.1,22.4
SPGI,bis2022,1.0,1,120,5.6,-25.6,19.2
SPGI,bis2022,1.0,2,52,21.9,7.1,19.2
SPGI,bis2022,1.0,3,5,-50.7,-67.3,20.0
SPOT,ab2023,1.0,0,86,37.5,-19.5,36.0
SPOT,ab2023,1.0,1,148,52.7,11.2,14.2
SPOT,ab2023,1.0,2,26,37.5,-9.9,23.1
SPOT,ab2023,1.0,3,4,22.8,23.7,0.0
SPOT,bis2022,1.0,0,77,48.5,-17.9,32.5
SPOT,bis2022,1.0,1,109,4.3,-24.0,19.3
SPOT,bis2022,1.0,2,50,-13.0,-24.9,20.0
SPOT,bis2022,1.0,3,3,84.2,-35.9,33.3
SRT3.DE,ab2023,1.0,0,82,-13.9,-46.6,40.2
SRT3.DE,ab2023,1.0,1,133,-8.7,-40.4,30.8
SRT3.DE,ab2023,1.0,2,40,-23.2,-54.2,30.0
SRT3.DE,ab2023,1.0,3,1,97.0,97.0,0.0
SRT3.DE,bis2022,1.0,0,70,15.8,-19.6,32.9
SRT3.DE,bis2022,1.0,1,123,19.7,-10.7,16.3
SRT3.DE,bis2022,1.0,2,32,13.7,-23.6,18.8
SRT3.DE,bis2022,1.0,3,5,158.4,28.2,20.0
STX,ab2023,1.0,0,76,82.9,29.6,32.9
STX,ab2023,1.0,1,154,52.7,6.8,18.2
STX,ab2023,1.0,2,34,29.8,-7.3,8.8
STX,ab2023,1.0,3,2,-0.0,-0.0,0.0
STX,bis2022,1.0,0,82,33.1,-21.6,31.7
STX,bis2022,1.0,1,122,7.3,-23.5,23.0
STX,bis2022,1.0,2,32,-28.9,-29.0,9.4
STX,bis2022,1.0,3,2,-23.7,-23.7,0.0
SY1.DE,ab2023,1.0,0,73,12.7,-24.8,28.8
SY1.DE,ab2023,1.0,1,141,-13.9,-35.1,22.7
SY1.DE,ab2023,1.0,2,35,-5.1,-32.9,25.7
SY1.DE,ab2023,1.0,3,3,-18.5,-19.6,0.0
SY1.DE,bis2022,1.0,0,79,13.8,-27.6,24.1
SY1.DE,bis2022,1.0,1,134,0.3,-20.4,18.7
SY1.DE,bis2022,1.0,2,24,8.1,12.3,4.2
SY1.DE,bis2022,1.0,3,5,-46.9,-40.4,20.0
SYK,ab2023,1.0,0,99,27.4,-41.4,35.4
SYK,ab2023,1.0,1,133,-3.0,-53.1,30.1
SYK,ab2023,1.0,2,42,22.6,8.6,14.3
SYK,ab2023,1.0,3,1,56.4,56.4,0.0
SYK,bis2022,1.0,0,85,-7.8,-65.8,43.5
SYK,bis2022,1.0,1,130,-2.9,-18.8,22.3
SYK,bis2022,1.0,2,27,-7.9,-23.8,11.1
SYK,bis2022,1.0,3,2,105.5,105.5,0.0
T,ab2023,1.0,0,78,21.3,-25.6,35.9
T,ab2023,1.0,1,123,1.2,-19.3,21.1
T,ab2023,1.0,2,25,0.4,-13.8,20.0
T,ab2023,1.0,3,2,118.4,118.4,0.0
T,bis2022,1.0,0,70,-35.7,-100.0,52.9
T,bis2022,1.0,1,126,-10.8,-36.7,33.3
T,bis2022,1.0,2,32,5.4,-46.2,21.9
T,bis2022,1.0,3,7,-2.3,-45.2,0.0
TD,ab2023,1.0,0,86,34.9,-48.5,39.5
TD,ab2023,1.0,1,129,60.3,-4.1,16.3
TD,ab2023,1.0,2,40,7.6,-15.5,17.5
TD,ab2023,1.0,3,2,167.2,167.2,50.0
TD,bis2022,1.0,0,92,1.0,-29.2,38.0
TD,bis2022,1.0,1,138,11.3,-9.8,18.1
TD,bis2022,1.0,2,30,35.9,4.9,16.7
TD,bis2022,1.0,3,2,14.3,14.3,0.0
TEAM,ab2023,1.0,0,82,-6.6,-51.2,43.9
TEAM,ab2023,1.0,1,121,17.8,-25.4,24.8
TEAM,ab2023,1.0,2,43,31.5,-21.8,32.6
TEAM,ab2023,1.0,3,5,121.8,4.5,0.0
TEAM,bis2022,1.0,0,73,10.1,-56.9,42.5
TEAM,bis2022,1.0,1,132,32.6,-8.6,23.5
TEAM,bis2022,1.0,2,38,32.3,15.1,7.9
TEAM,bis2022,1.0,3,4,-16.4,-10.2,25.0
TJX,ab2023,1.0,0,81,58.6,18.2,30.9
TJX,ab2023,1.0,1,136,26.3,0.1,21.3
TJX,ab2023,1.0,2,29,6.2,-6.6,13.8
TJX,ab2023,1.0,3,2,-7.4,-7.4,0.0
TJX,bis2022,1.0,0,93,0.6,-17.3,34.4
TJX,bis2022,1.0,1,131,9.4,-4.4,18.3
TJX,bis2022,1.0,2,18,160.9,104.4,11.1
TJX,bis2022,1.0,3,1,55.8,55.8,0.0
TM,ab2023,1.0,0,119,51.8,-100.0,55.5
TM,ab2023,1.0,1,157,42.6,-38.4,30.6
TM,ab2023,1.0,2,44,-24.3,-49.5,43.2
TM,ab2023,1.0,3,4,0.4,3.8,25.0
TM,bis2022,1.0,0,109,-32.7,-100.0,61.5
TM,bis2022,1.0,1,142,6.1,-54.5,31.0
