ticker,merkmal,ziel,n_mit_bis2022,n_ohne_bis2022,diff_bis2022,n_mit_ab2023,n_ohne_ab2023,diff_ab2023
CSGP,ema_weit,halb_weg,69,250,6.6,177,538,-3.5
CSGP,schnell,ganz_weg,159,230,9.0,354,361,3.5
CSGP,schnell,halb_weg,159,230,8.3,354,361,-6.0
CSGP,boden2,ganz_weg,60,329,6.4,140,575,-2.1
CSGP,boden2,halb_weg,60,329,-2.4,140,575,-6.3
CSX,rot,ganz_weg,451,508,-5.5,451,745,-5.7
CSX,rot,halb_weg,451,508,0.8,451,745,-6.4
CSX,rot_vol,ganz_weg,196,763,1.8,196,1000,-10.4
CSX,rot_vol,halb_weg,196,763,7.4,196,1000,-5.7
CSX,alarm187,ganz_weg,338,621,-5.8,333,863,-9.4
CSX,alarm187,halb_weg,338,621,-3.2,333,863,-8.0
CSX,hoch_heute,ganz_weg,528,431,-6.6,660,536,-0.0
CSX,hoch_heute,halb_weg,528,431,-6.2,660,536,-2.6
CSX,rsi_hoch,ganz_weg,256,700,13.5,641,555,-1.9
CSX,rsi_hoch,halb_weg,256,700,3.6,641,555,0.7
CSX,ema_weit,ganz_weg,338,618,10.6,522,674,-9.9
CSX,ema_weit,halb_weg,338,618,12.5,522,674,-6.3
CSX,schnell,ganz_weg,169,790,0.7,207,989,0.3
CSX,schnell,halb_weg,169,790,-5.6,207,989,8.4
CSX,boden2,ganz_weg,498,461,-2.2,485,711,-0.3
CSX,boden2,halb_weg,498,461,-0.3,485,711,-1.5
CTAS,rot,ganz_weg,311,366,-9.5,254,341,-17.1
CTAS,rot,halb_weg,311,366,-5.6,254,341,-5.9
CTAS,rot_vol,ganz_weg,88,589,-10.2,82,513,-8.4
CTAS,rot_vol,halb_weg,88,589,3.6,82,513,11.2
CTAS,alarm187,ganz_weg,263,414,-8.5,206,389,-17.5
CTAS,alarm187,halb_weg,263,414,-0.8,206,389,-11.2
CTAS,hoch_heute,ganz_weg,387,290,-12.7,320,275,3.8
CTAS,hoch_heute,halb_weg,387,290,-9.1,320,275,8.8
CTAS,rsi_hoch,ganz_weg,326,351,-0.8,217,378,0.5
CTAS,rsi_hoch,halb_weg,326,351,-7.6,217,378,2.9
CTAS,ema_weit,ganz_weg,336,341,-1.3,198,397,-5.2
CTAS,ema_weit,halb_weg,336,341,-7.3,198,397,-12.8
CTAS,schnell,ganz_weg,128,549,15.4,99,496,-2.1
CTAS,schnell,halb_weg,128,549,10.1,99,496,10.3
CTAS,boden2,ganz_weg,354,323,-3.4,313,282,-2.8
CTAS,boden2,halb_weg,354,323,0.2,313,282,-9.1
CTSH,rot,ganz_weg,239,347,-0.2,324,552,-3.6
CTSH,rot,halb_weg,239,347,10.1,324,552,-7.6
CTSH,rot_vol,ganz_weg,95,491,-1.3,188,688,-14.9
CTSH,rot_vol,halb_weg,95,491,15.8,188,688,-13.2
CTSH,alarm187,ganz_weg,168,418,0.4,240,636,-4.9
CTSH,alarm187,halb_weg,168,418,12.6,240,636,-4.1
CTSH,hoch_heute,ganz_weg,288,298,4.9,511,365,-2.7
CTSH,hoch_heute,halb_weg,288,298,9.9,511,365,1.6
CTSH,rsi_hoch,ganz_weg,131,336,-13.3,482,394,-6.3
CTSH,rsi_hoch,halb_weg,131,336,-17.9,482,394,-16.1
CTSH,ema_weit,ganz_weg,83,384,-15.1,378,498,-8.3
CTSH,ema_weit,halb_weg,83,384,-22.5,378,498,-15.5
CTSH,schnell,ganz_weg,247,339,5.4,370,506,0.5
CTSH,schnell,halb_weg,247,339,2.1,370,506,7.3
CTSH,boden2,ganz_weg,120,466,-0.8,352,524,1.5
CTSH,boden2,halb_weg,120,466,-2.1,352,524,0.3
CVS,rot,ganz_weg,419,493,10.5,255,440,-4.1
CVS,rot,halb_weg,419,493,6.8,255,440,-4.3
CVS,rot_vol,ganz_weg,200,712,-4.5,128,567,10.2
CVS,rot_vol,halb_weg,200,712,-6.4,128,567,-2.1
CVS,alarm187,ganz_weg,246,666,-3.4,174,521,-7.5
CVS,alarm187,halb_weg,246,666,5.0,174,521,-9.1
CVS,hoch_heute,ganz_weg,511,401,4.7,404,291,3.3
CVS,hoch_heute,halb_weg,511,401,0.8,404,291,1.7
CVS,rsi_hoch,ganz_weg,398,461,-8.0,275,420,-4.7
CVS,rsi_hoch,halb_weg,398,461,-19.3,275,420,-10.1
CVS,ema_weit,ganz_weg,294,565,-6.4,242,453,-6.9
CVS,ema_weit,halb_weg,294,565,-6.8,242,453,-15.8
CVS,schnell,ganz_weg,177,735,7.5,300,395,-6.9
CVS,schnell,halb_weg,177,735,8.5,300,395,4.3
CVS,boden2,ganz_weg,220,692,-5.0,334,361,-2.4
CVS,boden2,halb_weg,220,692,3.3,334,361,-3.1
CVX,rot,ganz_weg,535,652,-2.7,673,604,-7.4
CVX,rot,halb_weg,535,652,7.0,673,604,7.6
CVX,rot_vol,ganz_weg,218,969,-1.8,278,999,-8.7
CVX,rot_vol,halb_weg,218,969,-0.5,278,999,4.8
CVX,alarm187,ganz_weg,418,769,-3.0,468,809,-2.6
CVX,alarm187,halb_weg,418,769,1.9,468,809,6.7
CVX,hoch_heute,ganz_weg,660,527,2.1,662,615,2.6
CVX,hoch_heute,halb_weg,660,527,0.2,662,615,7.0
CVX,rsi_hoch,ganz_weg,741,414,-8.0,481,796,-11.3
CVX,rsi_hoch,halb_weg,741,414,-14.6,481,796,-17.0
CVX,ema_weit,ganz_weg,655,500,-4.1,380,897,-6.7
CVX,ema_weit,halb_weg,655,500,-12.3,380,897,-6.4
CVX,schnell,ganz_weg,400,787,4.4,357,920,-7.6
CVX,schnell,halb_weg,400,787,2.0,357,920,-7.9
CVX,boden2,ganz_weg,222,965,7.9,347,930,3.2
CVX,boden2,halb_weg,222,965,10.1,347,930,10.7
DASH,rot,ganz_weg,170,161,11.3,505,506,-1.2
DASH,rot,halb_weg,170,161,6.0,505,506,-2.1
DASH,rot_vol,ganz_weg,81,250,16.3,211,800,-16.9
DASH,rot_vol,halb_weg,81,250,3.2,211,800,-9.2
DASH,alarm187,ganz_weg,65,266,12.7,380,631,-4.5
DASH,alarm187,halb_weg,65,266,12.0,380,631,-5.6
DASH,hoch_heute,ganz_weg,165,166,10.8,564,447,2.0
DASH,hoch_heute,halb_weg,165,166,14.6,564,447,4.6
DASH,rsi_hoch,ganz_weg,59,232,-13.1,513,498,-6.0
DASH,rsi_hoch,halb_weg,59,232,-13.7,513,498,-6.1
DASH,ema_weit,ganz_weg,43,248,-7.9,508,503,-10.1
DASH,ema_weit,halb_weg,43,248,-21.4,508,503,-5.9
DASH,schnell,ganz_weg,75,256,3.0,223,788,1.4
DASH,schnell,halb_weg,75,256,2.2,223,788,2.6
DASH,boden2,ganz_weg,26,305,4.7,366,645,2.8
DASH,boden2,halb_weg,26,305,3.8,366,645,-4.5
DB1.DE,rot,ganz_weg,565,917,1.5,411,754,-4.8
DB1.DE,rot,halb_weg,565,917,2.2,411,754,-7.0
DB1.DE,rot_vol,ganz_weg,194,1288,7.4,199,966,-0.1
DB1.DE,rot_vol,halb_weg,194,1288,17.8,199,966,-3.1
DB1.DE,alarm187,ganz_weg,399,1083,0.3,281,884,0.5
DB1.DE,alarm187,halb_weg,399,1083,3.0,281,884,-3.0
DB1.DE,hoch_heute,ganz_weg,845,637,-0.8,706,459,1.3
DB1.DE,hoch_heute,halb_weg,845,637,1.5,706,459,2.0
DB1.DE,rsi_hoch,ganz_weg,772,491,8.4,755,410,-12.7
DB1.DE,rsi_hoch,halb_weg,772,491,4.4,755,410,-17.7
DB1.DE,ema_weit,ganz_weg,726,537,7.0,648,517,-10.0
DB1.DE,ema_weit,halb_weg,726,537,-3.3,648,517,-15.5
DB1.DE,schnell,ganz_weg,416,1066,2.0,267,898,10.6
DB1.DE,schnell,halb_weg,416,1066,-0.5,267,898,7.8
DB1.DE,boden2,ganz_weg,349,1133,-9.9,185,980,8.9
DB1.DE,boden2,halb_weg,349,1133,-3.0,185,980,8.0
DBK.DE,rot,ganz_weg,422,541,-1.0,354,513,14.8
DBK.DE,rot,halb_weg,422,541,0.2,354,513,-4.9
DBK.DE,rot_vol,ganz_weg,203,760,-2.3,144,723,4.5
DBK.DE,rot_vol,halb_weg,203,760,-1.9,144,723,7.3
DBK.DE,alarm187,ganz_weg,320,643,2.6,256,611,0.7
DBK.DE,alarm187,halb_weg,320,643,0.2,256,611,-4.3
DBK.DE,hoch_heute,ganz_weg,550,413,-7.4,505,362,3.9
DBK.DE,hoch_heute,halb_weg,550,413,-6.8,505,362,2.5
DBK.DE,rsi_hoch,ganz_weg,273,627,0.3,304,563,1.3
DBK.DE,rsi_hoch,halb_weg,273,627,-5.7,304,563,-2.3
DBK.DE,ema_weit,ganz_weg,333,567,1.6,273,594,-2.3
DBK.DE,ema_weit,halb_weg,333,567,-3.2,273,594,-5.8
DBK.DE,schnell,ganz_weg,177,786,-2.1,201,666,-2.0
DBK.DE,schnell,halb_weg,177,786,10.4,201,666,1.7
DBK.DE,boden2,ganz_weg,290,673,-1.5,174,693,-2.1
DBK.DE,boden2,halb_weg,290,673,3.8,174,693,0.4
DDOG,rot,ganz_weg,257,432,11.9,687,934,-5.2
DDOG,rot,halb_weg,257,432,5.8,687,934,-2.0
DDOG,rot_vol,ganz_weg,80,609,-1.5,305,1316,-2.1
DDOG,rot_vol,halb_weg,80,609,-9.1,305,1316,-7.1
DDOG,alarm187,ganz_weg,198,491,-0.6,518,1103,-8.7
DDOG,alarm187,halb_weg,198,491,-1.9,518,1103,-5.0
DDOG,hoch_heute,ganz_weg,388,301,-2.3,947,674,0.7
DDOG,hoch_heute,halb_weg,388,301,2.9,947,674,1.6
DDOG,rsi_hoch,ganz_weg,222,448,-8.6,896,725,-7.3
DDOG,rsi_hoch,halb_weg,222,448,-12.1,896,725,-11.0
DDOG,ema_weit,ganz_weg,279,391,-11.4,896,725,-6.3
DDOG,ema_weit,halb_weg,279,391,-17.8,896,725,-9.5
DDOG,schnell,ganz_weg,92,597,19.0,304,1317,0.8
DDOG,schnell,halb_weg,92,597,11.1,304,1317,8.7
DDOG,boden2,ganz_weg,255,434,0.5,440,1181,-5.7
DDOG,boden2,halb_weg,255,434,0.9,440,1181,-3.5
DE,rot,ganz_weg,259,300,-1.0,376,483,0.9
DE,rot,halb_weg,259,300,-1.4,376,483,0.4
DE,rot_vol,ganz_weg,135,424,11.8,157,702,7.6
DE,rot_vol,halb_weg,135,424,6.4,157,702,5.4
DE,alarm187,ganz_weg,152,407,11.8,255,604,-5.7
DE,alarm187,halb_weg,152,407,1.9,255,604,0.0
DE,hoch_heute,ganz_weg,287,272,3.3,492,367,-0.3
DE,hoch_heute,halb_weg,287,272,4.2,492,367,-14.6
DE,rsi_hoch,ganz_weg,221,285,4.3,325,534,-1.7
DE,rsi_hoch,halb_weg,221,285,-7.8,325,534,11.0
DE,ema_weit,ganz_weg,121,385,-14.5,223,636,-4.7
DE,ema_weit,halb_weg,121,385,-14.4,223,636,12.9
DE,schnell,ganz_weg,169,390,-7.4,278,581,-4.3
DE,schnell,halb_weg,169,390,-5.0,278,581,1.9
DE,boden2,ganz_weg,114,445,5.8,180,679,0.7
DE,boden2,halb_weg,114,445,1.9,180,679,-0.2
DELL,rot,ganz_weg,396,609,1.9,385,390,-4.6
DELL,rot,halb_weg,396,609,6.8,385,390,-10.4
DELL,rot_vol,ganz_weg,191,814,1.7,131,644,-7.1
DELL,rot_vol,halb_weg,191,814,9.4,131,644,-11.1
DELL,alarm187,ganz_weg,321,684,-0.9,330,445,-5.0
DELL,alarm187,halb_weg,321,684,3.3,330,445,-9.9
DELL,hoch_heute,ganz_weg,554,451,0.4,412,363,-0.7
DELL,hoch_heute,halb_weg,554,451,-0.3,412,363,3.7
DELL,rsi_hoch,ganz_weg,166,651,-1.0,299,476,-8.7
DELL,rsi_hoch,halb_weg,166,651,-2.5,299,476,-4.2
DELL,ema_weit,ganz_weg,149,668,-1.9,310,465,-10.0
DELL,ema_weit,halb_weg,149,668,-10.8,310,465,-8.1
DELL,schnell,ganz_weg,132,873,3.8,201,574,-2.8
DELL,schnell,halb_weg,132,873,4.2,201,574,-6.7
DELL,boden2,ganz_weg,285,720,-0.8,286,489,-1.0
DELL,boden2,halb_weg,285,720,-1.8,286,489,-4.0
DHL.DE,rot,ganz_weg,182,215,-4.3,342,576,-4.0
DHL.DE,rot,halb_weg,182,215,-11.3,342,576,-0.3
DHL.DE,rot_vol,ganz_weg,69,176,7.4,68,419,-6.2
DHL.DE,rot_vol,halb_weg,69,176,2.1,68,419,5.0
DHL.DE,alarm187,ganz_weg,128,269,2.1,236,682,-9.1
DHL.DE,alarm187,halb_weg,128,269,-17.0,236,682,0.2
DHL.DE,hoch_heute,ganz_weg,209,188,6.9,511,407,3.8
DHL.DE,hoch_heute,halb_weg,209,188,11.4,511,407,-6.8
DHL.DE,rsi_hoch,ganz_weg,114,220,20.8,446,472,-3.6
DHL.DE,rsi_hoch,halb_weg,114,220,23.2,446,472,-9.6
DHL.DE,ema_weit,ganz_weg,47,287,49.6,344,574,-4.0
DHL.DE,ema_weit,halb_weg,47,287,25.4,344,574,-8.0
DHL.DE,schnell,ganz_weg,75,322,-2.5,262,656,1.0
DHL.DE,schnell,halb_weg,75,322,15.4,262,656,-2.0
DHL.DE,boden2,ganz_weg,170,227,-9.9,202,716,2.2
DHL.DE,boden2,halb_weg,170,227,-2.7,202,716,-12.4
DHR,rot,ganz_weg,472,536,14.1,460,492,10.1
DHR,rot,halb_weg,472,536,11.4,460,492,2.8
DHR,rot_vol,ganz_weg,169,839,11.5,186,766,18.8
DHR,rot_vol,halb_weg,169,839,18.2,186,766,2.7
DHR,alarm187,ganz_weg,367,641,8.7,283,669,-3.0
DHR,alarm187,halb_weg,367,641,7.6,283,669,-7.7
DHR,hoch_heute,ganz_weg,518,490,1.3,508,444,-0.8
DHR,hoch_heute,halb_weg,518,490,-1.6,508,444,-0.4
DHR,rsi_hoch,ganz_weg,143,620,2.8,421,531,-11.3
DHR,rsi_hoch,halb_weg,143,620,-2.9,421,531,-3.9
DHR,ema_weit,ganz_weg,95,668,16.4,269,683,-7.6
DHR,ema_weit,halb_weg,95,668,19.9,269,683,-5.5
DHR,schnell,ganz_weg,184,824,-7.7,190,762,-6.5
DHR,schnell,halb_weg,184,824,-2.9,190,762,6.1
DHR,boden2,ganz_weg,219,789,3.3,361,591,-8.6
DHR,boden2,halb_weg,219,789,1.8,361,591,-9.4
DIS,rot,ganz_weg,409,344,4.2,381,584,6.3
DIS,rot,halb_weg,409,344,-1.6,381,584,1.3
DIS,rot_vol,ganz_weg,154,599,9.1,152,813,8.2
DIS,rot_vol,halb_weg,154,599,2.4,152,813,1.4
DIS,alarm187,ganz_weg,274,479,-2.2,262,703,-0.4
DIS,alarm187,halb_weg,274,479,-2.0,262,703,5.3
DIS,hoch_heute,ganz_weg,378,375,4.1,535,430,4.8
DIS,hoch_heute,halb_weg,378,375,-0.4,535,430,5.0
DIS,rsi_hoch,ganz_weg,379,219,5.2,684,281,-0.5
DIS,rsi_hoch,halb_weg,379,219,-0.0,684,281,-9.0
DIS,ema_weit,ganz_weg,258,340,5.6,579,386,-9.6
DIS,ema_weit,halb_weg,258,340,5.7,579,386,-14.9
DIS,schnell,ganz_weg,377,376,4.4,484,481,-3.0
DIS,schnell,halb_weg,377,376,4.1,484,481,-1.5
DIS,boden2,ganz_weg,152,601,6.3,291,674,-1.5
DIS,boden2,halb_weg,152,601,-2.5,291,674,-1.9
DTE.DE,rot,ganz_weg,343,414,13.6,375,673,-5.4
DTE.DE,rot,halb_weg,343,414,10.8,375,673,2.8
DTE.DE,rot_vol,ganz_weg,181,576,25.7,143,767,-0.4
DTE.DE,rot_vol,halb_weg,181,576,19.2,143,767,5.8
DTE.DE,alarm187,ganz_weg,266,491,8.9,309,739,-5.7
DTE.DE,alarm187,halb_weg,266,491,3.2,309,739,-0.8
DTE.DE,hoch_heute,ganz_weg,435,322,-1.6,597,451,2.1
DTE.DE,hoch_heute,halb_weg,435,322,-3.2,597,451,3.5
DTE.DE,rsi_hoch,ganz_weg,140,474,-1.5,501,547,-6.2
DTE.DE,rsi_hoch,halb_weg,140,474,1.6,501,547,-5.2
DTE.DE,ema_weit,ganz_weg,115,499,-5.4,411,637,-2.7
DTE.DE,ema_weit,halb_weg,115,499,-3.3,411,637,-4.0
DTE.DE,schnell,ganz_weg,195,562,17.0,415,633,5.2
DTE.DE,schnell,halb_weg,195,562,8.8,415,633,3.3
DTE.DE,boden2,ganz_weg,136,621,-6.4,276,772,5.4
DTE.DE,boden2,halb_weg,136,621,-2.9,276,772,6.5
DTG.DE,rot,ganz_weg,247,336,-12.2,458,606,4.5
DTG.DE,rot,halb_weg,247,336,-22.4,458,606,6.6
DTG.DE,rot_vol,ganz_weg,96,487,-13.1,142,922,-9.5
DTG.DE,rot_vol,halb_weg,96,487,-18.3,142,922,-10.5
DTG.DE,alarm187,ganz_weg,202,381,-13.9,352,712,-2.7
DTG.DE,alarm187,halb_weg,202,381,-22.7,352,712,1.6
DTG.DE,hoch_heute,ganz_weg,342,241,-16.4,565,499,1.3
DTG.DE,hoch_heute,halb_weg,342,241,-14.6,565,499,2.5
DTG.DE,rsi_hoch,ganz_weg,198,107,0.0,386,678,-5.4
DTG.DE,rsi_hoch,halb_weg,198,107,0.7,386,678,-10.7
DTG.DE,ema_weit,ganz_weg,150,155,0.0,296,768,-1.7
DTG.DE,ema_weit,halb_weg,150,155,0.0,296,768,-1.9
DTG.DE,schnell,ganz_weg,120,463,-1.4,488,576,2.2
DTG.DE,schnell,halb_weg,120,463,6.9,488,576,2.3
DTG.DE,boden2,ganz_weg,0,583,,310,754,-4.6
DTG.DE,boden2,halb_weg,0,583,,310,754,-6.8
DUK,rot,ganz_weg,526,716,1.0,587,848,-3.9
DUK,rot,halb_weg,526,716,-1.8,587,848,-16.2
DUK,rot_vol,ganz_weg,196,1046,-3.8,263,1172,-1.8
DUK,rot_vol,halb_weg,196,1046,-1.9,263,1172,0.3
DUK,alarm187,ganz_weg,352,890,0.7,430,1005,-6.9
DUK,alarm187,halb_weg,352,890,-6.7,430,1005,-14.1
DUK,hoch_heute,ganz_weg,694,548,-0.8,816,619,0.1
DUK,hoch_heute,halb_weg,694,548,-1.1,816,619,-4.6
DUK,rsi_hoch,ganz_weg,473,638,-10.7,611,824,0.8
DUK,rsi_hoch,halb_weg,473,638,-11.8,611,824,-3.1
DUK,ema_weit,ganz_weg,364,747,-5.3,505,930,-1.4
DUK,ema_weit,halb_weg,364,747,-16.4,505,930,-6.9
DUK,schnell,ganz_weg,428,814,-5.1,515,920,-0.8
DUK,schnell,halb_weg,428,814,-2.3,515,920,-4.6
DUK,boden2,ganz_weg,324,918,-7.9,485,950,-3.2
DUK,boden2,halb_weg,324,918,-11.1,485,950,0.3
DXCM,rot,ganz_weg,426,505,5.6,566,770,-1.7
DXCM,rot,halb_weg,426,505,8.2,566,770,0.5
DXCM,rot_vol,ganz_weg,164,767,5.5,223,1113,2.7
DXCM,rot_vol,halb_weg,164,767,9.3,223,1113,-3.0
DXCM,alarm187,ganz_weg,362,569,-0.9,441,895,-4.4
DXCM,alarm187,halb_weg,362,569,2.1,441,895,0.1
DXCM,hoch_heute,ganz_weg,529,402,2.3,745,591,0.3
DXCM,hoch_heute,halb_weg,529,402,3.5,745,591,2.8
DXCM,rsi_hoch,ganz_weg,311,620,-0.2,592,744,1.3
DXCM,rsi_hoch,halb_weg,311,620,-4.4,592,744,-9.6
DXCM,ema_weit,ganz_weg,334,597,3.8,551,785,-5.7
DXCM,ema_weit,halb_weg,334,597,2.6,551,785,-18.4
DXCM,schnell,ganz_weg,200,731,5.1,357,979,8.8
DXCM,schnell,halb_weg,200,731,-3.9,357,979,6.4
DXCM,boden2,ganz_weg,434,497,-6.6,520,816,0.6
DXCM,boden2,halb_weg,434,497,-10.4,520,816,-3.1
EMR,rot,ganz_weg,333,447,0.3,555,784,-2.6
EMR,rot,halb_weg,333,447,4.0,555,784,-6.9
EMR,rot_vol,ganz_weg,153,627,8.1,254,1085,4.5
EMR,rot_vol,halb_weg,153,627,11.0,254,1085,-4.2
EMR,alarm187,ganz_weg,224,556,4.0,472,867,-6.2
EMR,alarm187,halb_weg,224,556,6.2,472,867,-6.9
EMR,hoch_heute,ganz_weg,427,353,3.3,735,604,3.0
EMR,hoch_heute,halb_weg,427,353,5.8,735,604,2.1
EMR,rsi_hoch,ganz_weg,325,451,-1.4,787,552,-4.2
EMR,rsi_hoch,halb_weg,325,451,0.3,787,552,-9.6
EMR,ema_weit,ganz_weg,190,586,-8.7,684,655,-9.0
EMR,ema_weit,halb_weg,190,586,-4.8,684,655,-14.5
EMR,schnell,ganz_weg,221,559,-8.2,465,874,3.5
EMR,schnell,halb_weg,221,559,-3.7,465,874,1.8
EMR,boden2,ganz_weg,377,403,0.2,500,839,-3.0
EMR,boden2,halb_weg,377,403,-0.6,500,839,-2.4
ENB,rot,ganz_weg,450,578,2.3,357,594,-1.3
ENB,rot,halb_weg,450,578,6.2,357,594,1.0
ENB,rot_vol,ganz_weg,190,838,1.5,143,808,-2.8
ENB,rot_vol,halb_weg,190,838,11.3,143,808,-3.2
ENB,alarm187,ganz_weg,371,657,-0.2,294,657,-3.0
ENB,alarm187,halb_weg,371,657,11.5,294,657,3.1
ENB,hoch_heute,ganz_weg,616,412,2.2,546,405,1.7
ENB,hoch_heute,halb_weg,616,412,3.9,546,405,-0.0
ENB,rsi_hoch,ganz_weg,221,807,0.2,317,634,-2.5
ENB,rsi_hoch,halb_weg,221,807,-5.0,317,634,-1.6
ENB,ema_weit,ganz_weg,141,887,-4.2,197,754,-0.6
ENB,ema_weit,halb_weg,141,887,-6.6,197,754,4.5
ENB,schnell,ganz_weg,258,770,-5.2,198,753,8.5
ENB,schnell,halb_weg,258,770,-4.6,198,753,8.4
ENB,boden2,ganz_weg,175,853,-3.4,222,729,6.2
ENB,boden2,halb_weg,175,853,-1.4,222,729,8.3
ENR.DE,rot,ganz_weg,267,256,22.5,268,423,8.9
ENR.DE,rot,halb_weg,267,256,-2.2,268,423,-2.5
ENR.DE,rot_vol,ganz_weg,120,403,16.9,98,593,21.6
ENR.DE,rot_vol,halb_weg,120,403,0.6,98,593,4.8
ENR.DE,alarm187,ganz_weg,155,368,5.1,229,462,3.0
ENR.DE,alarm187,halb_weg,155,368,-5.2,229,462,-1.1
ENR.DE,hoch_heute,ganz_weg,296,227,-1.0,395,296,2.0
ENR.DE,hoch_heute,halb_weg,296,227,-4.6,395,296,4.5
ENR.DE,rsi_hoch,ganz_weg,275,248,-8.6,397,294,0.6
ENR.DE,rsi_hoch,halb_weg,275,248,-18.8,397,294,-1.7
ENR.DE,ema_weit,ganz_weg,243,280,-11.5,419,272,0.3
ENR.DE,ema_weit,halb_weg,243,280,-12.8,419,272,-7.4
ENR.DE,schnell,ganz_weg,64,459,-0.8,105,586,-0.2
ENR.DE,schnell,halb_weg,64,459,10.4,105,586,8.6
ENR.DE,boden2,ganz_weg,152,371,-0.2,228,463,-6.5
ENR.DE,boden2,halb_weg,152,371,-10.0,228,463,0.1
EOAN.DE,rot,ganz_weg,391,441,-4.9,328,350,5.2
EOAN.DE,rot,halb_weg,391,441,-5.3,328,350,8.0
EOAN.DE,rot_vol,ganz_weg,162,670,-7.3,147,531,5.6
EOAN.DE,rot_vol,halb_weg,162,670,-3.9,147,531,4.3
EOAN.DE,alarm187,ganz_weg,297,535,-2.5,259,419,5.3
EOAN.DE,alarm187,halb_weg,297,535,-8.0,259,419,1.3
EOAN.DE,hoch_heute,ganz_weg,528,304,1.3,418,260,5.4
EOAN.DE,hoch_heute,halb_weg,528,304,1.4,418,260,8.7
EOAN.DE,rsi_hoch,ganz_weg,431,372,-1.5,378,300,1.7
EOAN.DE,rsi_hoch,halb_weg,431,372,-2.5,378,300,-3.5
EOAN.DE,ema_weit,ganz_weg,366,437,-5.3,334,344,1.8
EOAN.DE,ema_weit,halb_weg,366,437,-1.6,334,344,-1.1
EOAN.DE,schnell,ganz_weg,168,664,3.6,117,561,-3.5
EOAN.DE,schnell,halb_weg,168,664,4.9,117,561,4.1
EOAN.DE,boden2,ganz_weg,268,564,5.9,181,497,-2.6
EOAN.DE,boden2,halb_weg,268,564,-1.5,181,497,-2.1
EQIX,rot,ganz_weg,395,496,-5.0,269,360,-3.5
EQIX,rot,halb_weg,395,496,-2.0,269,360,10.2
EQIX,rot_vol,ganz_weg,149,742,-4.7,115,514,-8.5
EQIX,rot_vol,halb_weg,149,742,-10.9,115,514,-12.1
EQIX,alarm187,ganz_weg,290,601,10.1,203,426,0.8
EQIX,alarm187,halb_weg,290,601,-2.0,203,426,10.2
EQIX,hoch_heute,ganz_weg,474,417,-5.5,336,293,-3.7
EQIX,hoch_heute,halb_weg,474,417,-3.1,336,293,-4.0
EQIX,rsi_hoch,ganz_weg,219,526,1.2,244,385,7.5
EQIX,rsi_hoch,halb_weg,219,526,0.4,244,385,-4.0
EQIX,ema_weit,ganz_weg,244,501,9.9,243,386,6.2
EQIX,ema_weit,halb_weg,244,501,4.8,243,386,-10.9
EQIX,schnell,ganz_weg,218,673,-0.4,137,492,-7.5
EQIX,schnell,halb_weg,218,673,-2.4,137,492,-5.2
EQIX,boden2,ganz_weg,193,698,6.8,206,423,-2.1
EQIX,boden2,halb_weg,193,698,8.2,206,423,-5.5
EQNR,rot,ganz_weg,644,656,1.2,468,710,-10.0
EQNR,rot,halb_weg,644,656,-7.9,468,710,-10.7
EQNR,rot_vol,ganz_weg,336,964,-13.5,284,894,-12.6
EQNR,rot_vol,halb_weg,336,964,-19.1,284,894,-8.7
EQNR,alarm187,ganz_weg,507,793,1.7,348,830,-10.9
EQNR,alarm187,halb_weg,507,793,-5.1,348,830,-9.9
EQNR,hoch_heute,ganz_weg,720,580,1.3,629,549,0.0
EQNR,hoch_heute,halb_weg,720,580,-3.2,629,549,3.2
EQNR,rsi_hoch,ganz_weg,473,722,-0.7,238,940,-0.2
EQNR,rsi_hoch,halb_weg,473,722,-9.0,238,940,-6.1
EQNR,ema_weit,ganz_weg,465,730,-0.3,240,938,-4.1
EQNR,ema_weit,halb_weg,465,730,-11.0,240,938,-11.5
EQNR,schnell,ganz_weg,281,1019,2.2,451,727,6.5
EQNR,schnell,halb_weg,281,1019,4.6,451,727,-3.5
EQNR,boden2,ganz_weg,134,1166,3.7,239,939,-4.0
EQNR,boden2,halb_weg,134,1166,-1.6,239,939,-1.8
ETN,rot,ganz_weg,365,413,-10.5,521,621,-5.7
ETN,rot,halb_weg,365,413,-13.7,521,621,-4.3
ETN,rot_vol,ganz_weg,160,618,6.2,264,878,-11.5
ETN,rot_vol,halb_weg,160,618,1.9,264,878,-2.3
ETN,alarm187,ganz_weg,301,477,-9.0,379,763,-8.1
ETN,alarm187,halb_weg,301,477,-10.6,379,763,-5.0
ETN,hoch_heute,ganz_weg,439,339,-0.5,612,530,3.4
ETN,hoch_heute,halb_weg,439,339,-3.3,612,530,5.1
ETN,rsi_hoch,ganz_weg,256,522,-7.1,363,779,-2.0
ETN,rsi_hoch,halb_weg,256,522,9.1,363,779,2.1
ETN,ema_weit,ganz_weg,164,614,-4.9,229,913,0.4
ETN,ema_weit,halb_weg,164,614,24.6,229,913,2.7
ETN,schnell,ganz_weg,202,576,6.4,182,960,5.5
ETN,schnell,halb_weg,202,576,-5.7,182,960,10.9
ETN,boden2,ganz_weg,255,523,-0.3,281,861,-3.7
ETN,boden2,halb_weg,255,523,-4.9,281,861,-1.4
EXC,rot,ganz_weg,420,606,-1.4,591,647,11.5
EXC,rot,halb_weg,420,606,4.2,591,647,0.4
EXC,rot_vol,ganz_weg,226,800,-11.2,240,998,9.9
