datum,vix,vdax,fg,vdax_quelle
2019-12-10,15.68,10.67,,gemessen:^GDAXI
2019-12-11,14.99,10.62,,gemessen:^GDAXI
2019-12-12,13.94,10.74,,gemessen:^GDAXI
2019-12-13,12.63,10.77,,gemessen:^GDAXI
2019-12-16,12.14,11.12,,gemessen:^GDAXI
2019-12-17,12.29,11.56,,gemessen:^GDAXI
2019-12-18,12.58,11.70,,gemessen:^GDAXI
2019-12-19,12.50,11.57,,gemessen:^GDAXI
2019-12-20,12.51,11.86,,gemessen:^GDAXI
2019-12-23,12.61,11.87,,gemessen:^GDAXI
2019-12-24,12.67,,,gemessen:^GDAXI
2019-12-26,12.65,,,gemessen:^GDAXI
2019-12-27,13.43,11.72,,gemessen:^GDAXI
2019-12-30,14.82,11.96,,gemessen:^GDAXI
2019-12-31,13.78,,,gemessen:^GDAXI
2020-01-02,12.47,12.42,,gemessen:^GDAXI
2020-01-03,14.02,13.16,,gemessen:^GDAXI
2020-01-06,13.85,13.37,,gemessen:^GDAXI
2020-01-07,13.79,11.40,,gemessen:^GDAXI
2020-01-08,13.45,11.59,,gemessen:^GDAXI
2020-01-09,12.54,11.76,,gemessen:^GDAXI
2020-01-10,12.56,11.45,,gemessen:^GDAXI
2020-01-13,12.32,11.23,,gemessen:^GDAXI
2020-01-14,12.39,11.04,,gemessen:^GDAXI
2020-01-15,12.42,11.01,,gemessen:^GDAXI
2020-01-16,12.32,10.89,,gemessen:^GDAXI
2020-01-17,12.10,10.99,,gemessen:^GDAXI
2020-01-20,,10.92,,gemessen:^GDAXI
2020-01-21,12.85,10.48,,gemessen:^GDAXI
2020-01-22,12.91,9.99,,gemessen:^GDAXI
2020-01-23,12.98,10.43,,gemessen:^GDAXI
2020-01-24,14.56,11.39,,gemessen:^GDAXI
2020-01-27,18.23,14.92,,gemessen:^GDAXI
2020-01-28,16.28,15.27,,gemessen:^GDAXI
2020-01-29,16.39,15.25,,gemessen:^GDAXI
2020-01-30,15.49,15.87,,gemessen:^GDAXI
2020-01-31,18.84,16.00,,gemessen:^GDAXI
2020-02-03,17.97,15.61,,gemessen:^GDAXI
2020-02-04,16.05,16.69,,gemessen:^GDAXI
2020-02-05,15.15,17.24,,gemessen:^GDAXI
2020-02-06,14.96,17.24,,gemessen:^GDAXI
2020-02-07,15.47,16.75,,gemessen:^GDAXI
2020-02-10,15.04,16.75,,gemessen:^GDAXI
2020-02-11,15.18,17.07,,gemessen:^GDAXI
2020-02-12,13.74,17.30,,gemessen:^GDAXI
2020-02-13,14.15,17.28,,gemessen:^GDAXI
2020-02-14,13.68,17.28,,gemessen:^GDAXI
2020-02-17,,17.15,,gemessen:^GDAXI
2020-02-18,14.83,17.39,,gemessen:^GDAXI
2020-02-19,14.38,17.58,,gemessen:^GDAXI
2020-02-20,15.56,17.87,,gemessen:^GDAXI
2020-02-21,17.08,17.68,,gemessen:^GDAXI
2020-02-24,25.03,22.13,,gemessen:^GDAXI
2020-02-25,27.85,21.02,,gemessen:^GDAXI
2020-02-26,27.56,20.67,,gemessen:^GDAXI
2020-02-27,39.16,23.14,,gemessen:^GDAXI
2020-02-28,40.11,26.04,,gemessen:^GDAXI
2020-03-02,33.42,25.86,,gemessen:^GDAXI
2020-03-03,36.82,26.20,,gemessen:^GDAXI
2020-03-04,31.99,25.63,,gemessen:^GDAXI
2020-03-05,39.62,24.91,,gemessen:^GDAXI
2020-03-06,41.94,26.31,,gemessen:^GDAXI
2020-03-09,54.46,36.93,,gemessen:^GDAXI
2020-03-10,47.30,36.76,,gemessen:^GDAXI
2020-03-11,53.90,36.04,,gemessen:^GDAXI
2020-03-12,75.47,53.60,,gemessen:^GDAXI
2020-03-13,57.83,54.03,,gemessen:^GDAXI
2020-03-16,82.69,54.92,,gemessen:^GDAXI
2020-03-17,75.91,56.40,,gemessen:^GDAXI
2020-03-18,76.45,57.56,,gemessen:^GDAXI
2020-03-19,72.00,58.51,,gemessen:^GDAXI
2020-03-20,66.04,61.83,,gemessen:^GDAXI
2020-03-23,61.59,61.62,,gemessen:^GDAXI
2020-03-24,61.67,74.79,,gemessen:^GDAXI
2020-03-25,63.95,75.56,,gemessen:^GDAXI
2020-03-26,61.00,75.98,,gemessen:^GDAXI
2020-03-27,65.54,76.17,,gemessen:^GDAXI
2020-03-30,57.08,76.20,,gemessen:^GDAXI
2020-03-31,53.54,76.53,,gemessen:^GDAXI
2020-04-01,57.06,76.96,,gemessen:^GDAXI
2020-04-02,50.91,76.68,,gemessen:^GDAXI
2020-04-03,46.80,76.70,,gemessen:^GDAXI
2020-04-06,45.24,79.54,,gemessen:^GDAXI
2020-04-07,46.70,75.28,,gemessen:^GDAXI
2020-04-08,43.35,75.13,,gemessen:^GDAXI
2020-04-09,41.67,75.54,,gemessen:^GDAXI
2020-04-13,41.17,,,gemessen:^GDAXI
2020-04-14,37.76,58.60,,gemessen:^GDAXI
2020-04-15,40.84,60.83,,gemessen:^GDAXI
2020-04-16,40.11,56.87,,gemessen:^GDAXI
2020-04-17,38.15,57.23,,gemessen:^GDAXI
2020-04-20,43.83,52.09,,gemessen:^GDAXI
2020-04-21,45.41,54.97,,gemessen:^GDAXI
2020-04-22,41.98,54.11,,gemessen:^GDAXI
2020-04-23,41.38,53.10,,gemessen:^GDAXI
2020-04-24,35.93,40.87,,gemessen:^GDAXI
2020-04-27,33.29,41.71,,gemessen:^GDAXI
2020-04-28,33.57,41.70,,gemessen:^GDAXI
2020-04-29,31.23,39.72,,gemessen:^GDAXI
2020-04-30,34.15,40.70,,gemessen:^GDAXI
2020-05-01,37.19,,,gemessen:^GDAXI
2020-05-04,35.97,43.08,,gemessen:^GDAXI
2020-05-05,33.61,40.79,,gemessen:^GDAXI
2020-05-06,34.12,41.21,,gemessen:^GDAXI
2020-05-07,31.44,41.18,,gemessen:^GDAXI
2020-05-08,27.98,37.07,,gemessen:^GDAXI
2020-05-11,27.57,36.20,,gemessen:^GDAXI
2020-05-12,33.04,36.18,,gemessen:^GDAXI
2020-05-13,35.28,36.67,,gemessen:^GDAXI
2020-05-14,32.61,36.97,,gemessen:^GDAXI
2020-05-15,31.89,34.53,,gemessen:^GDAXI
2020-05-18,29.30,39.33,,gemessen:^GDAXI
2020-05-19,30.53,38.03,,gemessen:^GDAXI
2020-05-20,27.99,38.22,,gemessen:^GDAXI
2020-05-21,29.53,35.45,,gemessen:^GDAXI
2020-05-22,28.16,35.18,,gemessen:^GDAXI
2020-05-25,,36.21,,gemessen:^GDAXI
2020-05-26,28.01,35.45,,gemessen:^GDAXI
2020-05-27,27.62,34.34,,gemessen:^GDAXI
2020-05-28,28.59,34.28,,gemessen:^GDAXI
2020-05-29,27.51,33.81,,gemessen:^GDAXI
2020-06-01,28.23,,,gemessen:^GDAXI
2020-06-02,26.84,34.63,,gemessen:^GDAXI
2020-06-03,25.66,32.92,,gemessen:^GDAXI
2020-06-04,25.81,32.65,,gemessen:^GDAXI
2020-06-05,24.52,33.10,,gemessen:^GDAXI
2020-06-08,25.81,33.27,,gemessen:^GDAXI
2020-06-09,27.57,34.24,,gemessen:^GDAXI
2020-06-10,27.57,34.22,,gemessen:^GDAXI
2020-06-11,40.79,38.75,,gemessen:^GDAXI
2020-06-12,36.09,37.21,,gemessen:^GDAXI
2020-06-15,34.40,36.20,,gemessen:^GDAXI
2020-06-16,33.67,37.32,,gemessen:^GDAXI
2020-06-17,33.47,33.10,,gemessen:^GDAXI
2020-06-18,32.94,33.41,,gemessen:^GDAXI
2020-06-19,35.12,33.27,,gemessen:^GDAXI
2020-06-22,31.77,32.79,,gemessen:^GDAXI
2020-06-23,31.37,33.22,,gemessen:^GDAXI
2020-06-24,33.84,35.01,,gemessen:^GDAXI
2020-06-25,32.22,34.95,,gemessen:^GDAXI
2020-06-26,34.73,34.89,,gemessen:^GDAXI
2020-06-29,31.78,34.93,,gemessen:^GDAXI
2020-06-30,30.43,34.31,,gemessen:^GDAXI
2020-07-01,28.62,32.07,,gemessen:^GDAXI
2020-07-02,27.68,30.76,,gemessen:^GDAXI
2020-07-03,,30.81,,gemessen:^GDAXI
2020-07-06,27.94,29.07,,gemessen:^GDAXI
2020-07-07,29.43,29.22,,gemessen:^GDAXI
2020-07-08,28.08,28.90,,gemessen:^GDAXI
2020-07-09,29.26,28.80,,gemessen:^GDAXI
2020-07-10,27.29,23.78,,gemessen:^GDAXI
2020-07-13,32.19,24.00,,gemessen:^GDAXI
2020-07-14,29.52,24.22,,gemessen:^GDAXI
2020-07-15,27.76,22.32,,gemessen:^GDAXI
2020-07-16,28.00,22.41,,gemessen:^GDAXI
2020-07-17,25.68,22.11,,gemessen:^GDAXI
2020-07-20,24.46,22.26,,gemessen:^GDAXI
2020-07-21,24.84,22.17,,gemessen:^GDAXI
2020-07-22,24.32,21.39,,gemessen:^GDAXI
2020-07-23,26.08,16.66,,gemessen:^GDAXI
2020-07-24,25.84,18.60,,gemessen:^GDAXI
2020-07-27,24.74,18.28,,gemessen:^GDAXI
2020-07-28,25.44,18.02,,gemessen:^GDAXI
2020-07-29,24.10,17.99,,gemessen:^GDAXI
2020-07-30,24.76,22.05,,gemessen:^GDAXI
2020-07-31,24.46,19.71,,gemessen:^GDAXI
2020-08-03,24.28,21.83,,gemessen:^GDAXI
2020-08-04,23.76,21.09,,gemessen:^GDAXI
2020-08-05,22.99,20.91,,gemessen:^GDAXI
2020-08-06,22.65,20.71,,gemessen:^GDAXI
2020-08-07,22.21,20.82,,gemessen:^GDAXI
2020-08-10,22.13,20.45,,gemessen:^GDAXI
2020-08-11,24.03,21.15,,gemessen:^GDAXI
2020-08-12,22.28,21.09,,gemessen:^GDAXI
2020-08-13,22.13,20.26,,gemessen:^GDAXI
2020-08-14,22.05,20.36,,gemessen:^GDAXI
2020-08-17,21.35,20.33,,gemessen:^GDAXI
2020-08-18,21.51,20.04,,gemessen:^GDAXI
2020-08-19,22.54,19.91,,gemessen:^GDAXI
2020-08-20,22.72,20.21,,gemessen:^GDAXI
2020-08-21,22.54,20.25,,gemessen:^GDAXI
2020-08-24,22.37,20.70,,gemessen:^GDAXI
2020-08-25,22.03,20.70,,gemessen:^GDAXI
2020-08-26,23.27,20.93,,gemessen:^GDAXI
2020-08-27,24.47,21.12,,gemessen:^GDAXI
2020-08-28,22.96,16.74,,gemessen:^GDAXI
2020-08-31,26.41,16.83,,gemessen:^GDAXI
2020-09-01,26.12,14.32,,gemessen:^GDAXI
2020-09-02,26.57,15.67,,gemessen:^GDAXI
2020-09-03,33.60,16.64,,gemessen:^GDAXI
2020-09-04,30.75,17.64,,gemessen:^GDAXI
2020-09-07,,18.75,,gemessen:^GDAXI
2020-09-08,31.46,19.18,,gemessen:^GDAXI
2020-09-09,28.81,19.22,,gemessen:^GDAXI
2020-09-10,29.71,19.04,,gemessen:^GDAXI
2020-09-11,26.87,18.94,,gemessen:^GDAXI
2020-09-14,25.85,18.73,,gemessen:^GDAXI
2020-09-15,25.59,18.74,,gemessen:^GDAXI
2020-09-16,26.04,18.68,,gemessen:^GDAXI
2020-09-17,26.46,18.62,,gemessen:^GDAXI
2020-09-18,25.83,18.32,,gemessen:^GDAXI
2020-09-21,27.78,24.20,,gemessen:^GDAXI
2020-09-22,26.86,22.64,,gemessen:^GDAXI
2020-09-23,28.58,22.72,,gemessen:^GDAXI
2020-09-24,28.51,22.34,,gemessen:^GDAXI
2020-09-25,26.38,22.49,,gemessen:^GDAXI
2020-09-28,26.19,25.36,,gemessen:^GDAXI
2020-09-29,26.27,25.28,,gemessen:^GDAXI
2020-09-30,26.37,25.31,,gemessen:^GDAXI
2020-10-01,26.70,24.09,,gemessen:^GDAXI
2020-10-02,27.63,23.69,,gemessen:^GDAXI
2020-10-05,27.96,23.37,,gemessen:^GDAXI
2020-10-06,29.48,22.36,,gemessen:^GDAXI
2020-10-07,28.06,22.11,,gemessen:^GDAXI
2020-10-08,26.36,21.07,,gemessen:^GDAXI
2020-10-09,25.00,21.07,,gemessen:^GDAXI
2020-10-12,25.07,21.22,,gemessen:^GDAXI
2020-10-13,26.07,21.44,,gemessen:^GDAXI
2020-10-14,26.40,21.43,,gemessen:^GDAXI
2020-10-15,26.97,22.99,,gemessen:^GDAXI
2020-10-16,27.41,23.81,,gemessen:^GDAXI
2020-10-19,29.18,23.75,,gemessen:^GDAXI
2020-10-20,29.35,17.99,,gemessen:^GDAXI
2020-10-21,28.65,18.66,,gemessen:^GDAXI
2020-10-22,28.11,18.60,,gemessen:^GDAXI
2020-10-23,27.55,18.81,,gemessen:^GDAXI
2020-10-26,32.46,22.69,,gemessen:^GDAXI
2020-10-27,33.35,19.43,,gemessen:^GDAXI
2020-10-28,40.28,23.77,,gemessen:^GDAXI
2020-10-29,37.59,23.94,,gemessen:^GDAXI
2020-10-30,38.02,23.93,,gemessen:^GDAXI
2020-11-02,37.13,25.39,,gemessen:^GDAXI
2020-11-03,35.55,26.85,,gemessen:^GDAXI
2020-11-04,29.57,27.77,,gemessen:^GDAXI
2020-11-05,27.58,28.76,,gemessen:^GDAXI
2020-11-06,24.86,28.58,,gemessen:^GDAXI
2020-11-09,25.75,33.48,,gemessen:^GDAXI
2020-11-10,24.80,33.45,,gemessen:^GDAXI
2020-11-11,23.45,33.30,,gemessen:^GDAXI
2020-11-12,25.35,33.61,,gemessen:^GDAXI
2020-11-13,23.10,32.33,,gemessen:^GDAXI
2020-11-16,22.45,31.92,,gemessen:^GDAXI
2020-11-17,22.71,31.87,,gemessen:^GDAXI
2020-11-18,23.84,31.68,,gemessen:^GDAXI
2020-11-19,23.11,31.39,,gemessen:^GDAXI
2020-11-20,23.70,31.37,,gemessen:^GDAXI
2020-11-23,22.66,31.31,,gemessen:^GDAXI
2020-11-24,21.64,27.98,,gemessen:^GDAXI
2020-11-25,21.25,27.60,,gemessen:^GDAXI
2020-11-26,,21.75,,gemessen:^GDAXI
2020-11-27,20.84,21.75,,gemessen:^GDAXI
2020-11-30,20.57,21.73,,gemessen:^GDAXI
2020-12-01,20.77,21.20,,gemessen:^GDAXI
2020-12-02,21.17,20.33,,gemessen:^GDAXI
2020-12-03,21.28,19.83,,gemessen:^GDAXI
2020-12-04,20.79,18.95,,gemessen:^GDAXI
2020-12-07,21.30,18.70,,gemessen:^GDAXI
2020-12-08,20.68,8.88,,gemessen:^GDAXI
2020-12-09,22.27,8.86,,gemessen:^GDAXI
2020-12-10,22.52,8.87,,gemessen:^GDAXI
2020-12-11,23.31,9.11,,gemessen:^GDAXI
2020-12-14,24.72,9.52,,gemessen:^GDAXI
2020-12-15,22.89,10.04,,gemessen:^GDAXI
2020-12-16,22.50,11.17,,gemessen:^GDAXI
2020-12-17,21.93,11.29,,gemessen:^GDAXI
2020-12-18,21.57,10.77,,gemessen:^GDAXI
2020-12-21,25.16,15.05,,gemessen:^GDAXI
2020-12-22,24.23,15.65,,gemessen:^GDAXI
2020-12-23,23.31,15.65,,gemessen:^GDAXI
2020-12-24,21.53,,,gemessen:^GDAXI
2020-12-28,21.70,16.35,,gemessen:^GDAXI
2020-12-29,23.08,16.39,,gemessen:^GDAXI
2020-12-30,22.77,16.45,,gemessen:^GDAXI
2020-12-31,22.75,,,gemessen:^GDAXI
2021-01-04,26.97,16.37,,gemessen:^GDAXI
2021-01-05,25.34,16.43,,gemessen:^GDAXI
2021-01-06,25.07,17.22,,gemessen:^GDAXI
2021-01-07,22.37,17.08,,gemessen:^GDAXI
2021-01-08,21.56,17.12,,gemessen:^GDAXI
2021-01-11,24.08,17.45,,gemessen:^GDAXI
2021-01-12,23.33,17.47,,gemessen:^GDAXI
2021-01-13,22.21,17.46,,gemessen:^GDAXI
2021-01-14,23.25,17.35,,gemessen:^GDAXI
2021-01-15,24.34,17.44,,gemessen:^GDAXI
2021-01-18,,17.32,,gemessen:^GDAXI
2021-01-19,23.24,17.12,,gemessen:^GDAXI
2021-01-20,21.58,16.56,,gemessen:^GDAXI
2021-01-21,21.32,16.42,,gemessen:^GDAXI
2021-01-22,21.91,16.42,,gemessen:^GDAXI
2021-01-25,23.19,14.08,,gemessen:^GDAXI
2021-01-26,23.02,14.50,,gemessen:^GDAXI
2021-01-27,37.21,15.46,,gemessen:^GDAXI
2021-01-28,30.21,14.57,,gemessen:^GDAXI
2021-01-29,33.09,15.68,,gemessen:^GDAXI
2021-02-01,30.24,16.51,,gemessen:^GDAXI
2021-02-02,25.56,17.40,,gemessen:^GDAXI
2021-02-03,22.91,17.41,,gemessen:^GDAXI
2021-02-04,21.77,16.63,,gemessen:^GDAXI
2021-02-05,20.87,16.54,,gemessen:^GDAXI
2021-02-08,21.24,16.42,,gemessen:^GDAXI
2021-02-09,21.63,16.21,,gemessen:^GDAXI
2021-02-10,21.99,16.33,,gemessen:^GDAXI
2021-02-11,21.25,16.55,,gemessen:^GDAXI
2021-02-12,19.97,16.51,,gemessen:^GDAXI
2021-02-15,,15.66,,gemessen:^GDAXI
2021-02-16,21.46,15.68,,gemessen:^GDAXI
2021-02-17,21.50,16.18,,gemessen:^GDAXI
2021-02-18,22.49,15.97,,gemessen:^GDAXI
2021-02-19,22.05,16.19,,gemessen:^GDAXI
2021-02-22,23.45,16.20,,gemessen:^GDAXI
2021-02-23,23.11,15.19,,gemessen:^GDAXI
2021-02-24,21.34,14.34,,gemessen:^GDAXI
2021-02-25,28.89,12.96,,gemessen:^GDAXI
2021-02-26,27.95,13.19,,gemessen:^GDAXI
2021-03-01,23.35,12.65,,gemessen:^GDAXI
2021-03-02,24.10,11.88,,gemessen:^GDAXI
2021-03-03,26.67,10.74,,gemessen:^GDAXI
2021-03-04,28.57,10.52,,gemessen:^GDAXI
2021-03-05,24.66,10.59,,gemessen:^GDAXI
2021-03-08,25.47,15.58,,gemessen:^GDAXI
2021-03-09,24.03,15.61,,gemessen:^GDAXI
2021-03-10,22.56,15.64,,gemessen:^GDAXI
2021-03-11,21.91,15.40,,gemessen:^GDAXI
2021-03-12,20.69,15.43,,gemessen:^GDAXI
2021-03-15,20.03,15.50,,gemessen:^GDAXI
2021-03-16,19.79,15.58,,gemessen:^GDAXI
2021-03-17,19.23,15.49,,gemessen:^GDAXI
2021-03-18,21.58,15.15,,gemessen:^GDAXI
2021-03-19,20.95,15.78,,gemessen:^GDAXI
2021-03-22,18.88,15.67,,gemessen:^GDAXI
2021-03-23,20.30,15.57,,gemessen:^GDAXI
2021-03-24,21.20,15.42,,gemessen:^GDAXI
2021-03-25,19.81,15.30,,gemessen:^GDAXI
2021-03-26,18.86,15.08,,gemessen:^GDAXI
2021-03-29,20.74,14.68,,gemessen:^GDAXI
2021-03-30,19.61,14.34,,gemessen:^GDAXI
2021-03-31,19.40,14.38,,gemessen:^GDAXI
2021-04-01,17.33,14.42,,gemessen:^GDAXI
2021-04-05,17.91,,,gemessen:^GDAXI
2021-04-06,18.12,14.35,,gemessen:^GDAXI
2021-04-07,17.16,13.70,,gemessen:^GDAXI
2021-04-08,16.95,9.00,,gemessen:^GDAXI
2021-04-09,16.69,8.98,,gemessen:^GDAXI
2021-04-12,16.91,8.92,,gemessen:^GDAXI
2021-04-13,16.65,8.93,,gemessen:^GDAXI
2021-04-14,16.99,8.70,,gemessen:^GDAXI
2021-04-15,16.57,8.50,,gemessen:^GDAXI
2021-04-16,16.25,9.19,,gemessen:^GDAXI
2021-04-19,17.29,9.69,,gemessen:^GDAXI
2021-04-20,18.68,10.89,,gemessen:^GDAXI
2021-04-21,17.50,10.08,,gemessen:^GDAXI
2021-04-22,18.71,10.31,,gemessen:^GDAXI
2021-04-23,17.33,10.43,,gemessen:^GDAXI
2021-04-26,17.64,10.24,,gemessen:^GDAXI
2021-04-27,17.56,10.40,,gemessen:^GDAXI
2021-04-28,17.28,10.12,,gemessen:^GDAXI
2021-04-29,17.61,10.71,,gemessen:^GDAXI
2021-04-30,18.61,9.84,,gemessen:^GDAXI
2021-05-03,18.31,10.07,,gemessen:^GDAXI
2021-05-04,19.48,13.27,,gemessen:^GDAXI
2021-05-05,19.15,15.06,,gemessen:^GDAXI
2021-05-06,18.39,15.05,,gemessen:^GDAXI
2021-05-07,16.69,15.73,,gemessen:^GDAXI
2021-05-10,19.66,15.72,,gemessen:^GDAXI
2021-05-11,21.84,17.03,,gemessen:^GDAXI
2021-05-12,27.59,17.04,,gemessen:^GDAXI
2021-05-13,23.13,17.07,,gemessen:^GDAXI
2021-05-14,18.81,17.75,,gemessen:^GDAXI
2021-05-17,19.72,17.13,,gemessen:^GDAXI
2021-05-18,21.34,17.01,,gemessen:^GDAXI
2021-05-19,22.18,17.28,,gemessen:^GDAXI
2021-05-20,20.67,18.20,,gemessen:^GDAXI
2021-05-21,20.15,18.05,,gemessen:^GDAXI
2021-05-24,18.40,,,gemessen:^GDAXI
2021-05-25,18.84,18.02,,gemessen:^GDAXI
2021-05-26,17.36,18.02,,gemessen:^GDAXI
2021-05-27,16.74,18.02,,gemessen:^GDAXI
2021-05-28,16.76,18.16,,gemessen:^GDAXI
2021-05-31,,18.00,,gemessen:^GDAXI
2021-06-01,17.90,18.23,,gemessen:^GDAXI
2021-06-02,17.48,18.13,,gemessen:^GDAXI
2021-06-03,18.04,15.38,,gemessen:^GDAXI
2021-06-04,16.42,13.85,,gemessen:^GDAXI
2021-06-07,16.42,13.88,,gemessen:^GDAXI
2021-06-08,17.07,13.25,,gemessen:^GDAXI
2021-06-09,17.89,13.34,,gemessen:^GDAXI
2021-06-10,16.10,11.45,,gemessen:^GDAXI
2021-06-11,15.65,11.66,,gemessen:^GDAXI
2021-06-14,16.39,11.69,,gemessen:^GDAXI
2021-06-15,17.02,10.78,,gemessen:^GDAXI
2021-06-16,18.15,10.78,,gemessen:^GDAXI
2021-06-17,17.75,10.76,,gemessen:^GDAXI
2021-06-18,20.70,10.77,,gemessen:^GDAXI
2021-06-21,17.89,9.71,,gemessen:^GDAXI
2021-06-22,16.66,9.64,,gemessen:^GDAXI
2021-06-23,16.32,10.50,,gemessen:^GDAXI
2021-06-24,15.97,10.91,,gemessen:^GDAXI
2021-06-25,15.62,10.84,,gemessen:^GDAXI
2021-06-28,15.76,10.64,,gemessen:^GDAXI
2021-06-29,16.02,10.77,,gemessen:^GDAXI
2021-06-30,15.83,10.94,,gemessen:^GDAXI
2021-07-01,15.48,11.04,,gemessen:^GDAXI
2021-07-02,15.07,11.07,,gemessen:^GDAXI
2021-07-05,,10.99,,gemessen:^GDAXI
2021-07-06,16.44,11.47,,gemessen:^GDAXI
2021-07-07,16.20,12.19,,gemessen:^GDAXI
2021-07-08,19.00,13.59,,gemessen:^GDAXI
2021-07-09,16.18,14.91,,gemessen:^GDAXI
2021-07-12,16.17,14.83,,gemessen:^GDAXI
2021-07-13,17.12,14.82,,gemessen:^GDAXI
2021-07-14,16.33,14.78,,gemessen:^GDAXI
2021-07-15,17.01,15.20,,gemessen:^GDAXI
2021-07-16,18.45,15.31,,gemessen:^GDAXI
2021-07-19,22.50,16.76,,gemessen:^GDAXI
2021-07-20,19.73,16.46,,gemessen:^GDAXI
2021-07-21,17.91,17.20,,gemessen:^GDAXI
2021-07-22,17.69,16.86,,gemessen:^GDAXI
2021-07-23,17.20,16.96,,gemessen:^GDAXI
2021-07-26,17.58,16.99,,gemessen:^GDAXI
2021-07-27,19.36,17.10,,gemessen:^GDAXI
2021-07-28,18.31,16.85,,gemessen:^GDAXI
2021-07-29,17.70,16.53,,gemessen:^GDAXI
2021-07-30,18.24,16.60,,gemessen:^GDAXI
2021-08-02,19.46,16.57,,gemessen:^GDAXI
2021-08-03,18.04,16.57,,gemessen:^GDAXI
2021-08-04,17.97,16.49,,gemessen:^GDAXI
2021-08-05,17.28,16.03,,gemessen:^GDAXI
2021-08-06,16.15,14.69,,gemessen:^GDAXI
2021-08-09,16.72,13.48,,gemessen:^GDAXI
2021-08-10,16.79,13.29,,gemessen:^GDAXI
2021-08-11,16.17,13.35,,gemessen:^GDAXI
2021-08-12,15.59,13.56,,gemessen:^GDAXI
2021-08-13,15.45,13.01,,gemessen:^GDAXI
2021-08-16,16.12,12.88,,gemessen:^GDAXI
2021-08-17,17.91,8.07,,gemessen:^GDAXI
2021-08-18,21.57,8.00,,gemessen:^GDAXI
2021-08-19,21.67,8.49,,gemessen:^GDAXI
2021-08-20,18.56,8.33,,gemessen:^GDAXI
2021-08-23,17.15,7.70,,gemessen:^GDAXI
2021-08-24,17.22,7.63,,gemessen:^GDAXI
2021-08-25,16.79,7.29,,gemessen:^GDAXI
2021-08-26,18.84,7.46,,gemessen:^GDAXI
2021-08-27,16.39,7.42,,gemessen:^GDAXI
2021-08-30,16.19,7.00,,gemessen:^GDAXI
2021-08-31,16.48,7.16,,gemessen:^GDAXI
2021-09-01,16.11,7.15,,gemessen:^GDAXI
2021-09-02,16.41,6.55,,gemessen:^GDAXI
2021-09-03,16.41,6.61,,gemessen:^GDAXI
2021-09-06,,7.37,,gemessen:^GDAXI
2021-09-07,18.14,7.66,,gemessen:^GDAXI
2021-09-08,17.96,9.25,,gemessen:^GDAXI
2021-09-09,18.80,9.15,,gemessen:^GDAXI
2021-09-10,20.95,8.72,,gemessen:^GDAXI
2021-09-13,19.37,8.96,,gemessen:^GDAXI
2021-09-14,19.46,8.95,,gemessen:^GDAXI
2021-09-15,18.18,9.20,,gemessen:^GDAXI
2021-09-16,18.69,9.18,,gemessen:^GDAXI
2021-09-17,20.81,8.84,,gemessen:^GDAXI
2021-09-20,25.71,11.69,,gemessen:^GDAXI
2021-09-21,24.36,12.89,,gemessen:^GDAXI
2021-09-22,20.87,13.43,,gemessen:^GDAXI
2021-09-23,18.63,13.86,,gemessen:^GDAXI
2021-09-24,17.75,13.99,,gemessen:^GDAXI
2021-09-27,18.76,13.96,,gemessen:^GDAXI
2021-09-28,23.25,15.56,,gemessen:^GDAXI
2021-09-29,22.56,15.90,,gemessen:^GDAXI
2021-09-30,23.14,16.00,,gemessen:^GDAXI
2021-10-01,21.10,16.06,,gemessen:^GDAXI
2021-10-04,22.96,16.18,,gemessen:^GDAXI
2021-10-05,21.30,16.27,,gemessen:^GDAXI
2021-10-06,21.00,16.80,,gemessen:^GDAXI
2021-10-07,19.54,17.69,,gemessen:^GDAXI
2021-10-08,18.77,17.69,,gemessen:^GDAXI
2021-10-11,20.00,17.69,,gemessen:^GDAXI
2021-10-12,19.85,17.51,,gemessen:^GDAXI
2021-10-13,18.64,17.73,,gemessen:^GDAXI
2021-10-14,16.86,18.38,,gemessen:^GDAXI
2021-10-15,16.30,18.59,,gemessen:^GDAXI
2021-10-18,16.31,18.41,,gemessen:^GDAXI
2021-10-19,15.70,16.34,,gemessen:^GDAXI
2021-10-20,15.49,15.64,,gemessen:^GDAXI
2021-10-21,15.01,15.28,,gemessen:^GDAXI
2021-10-22,15.43,15.04,,gemessen:^GDAXI
2021-10-25,15.24,14.88,,gemessen:^GDAXI
2021-10-26,15.98,15.25,,gemessen:^GDAXI
2021-10-27,16.98,13.16,,gemessen:^GDAXI
2021-10-28,16.53,12.98,,gemessen:^GDAXI
2021-10-29,16.26,12.68,,gemessen:^GDAXI
2021-11-01,16.41,12.48,,gemessen:^GDAXI
2021-11-02,16.03,12.18,,gemessen:^GDAXI
2021-11-03,15.10,11.88,,gemessen:^GDAXI
2021-11-04,15.44,10.16,,gemessen:^GDAXI
2021-11-05,16.48,8.54,,gemessen:^GDAXI
2021-11-08,17.22,8.39,,gemessen:^GDAXI
2021-11-09,17.78,8.39,,gemessen:^GDAXI
2021-11-10,18.73,8.11,,gemessen:^GDAXI
2021-11-11,17.66,8.00,,gemessen:^GDAXI
2021-11-12,16.29,6.86,,gemessen:^GDAXI
2021-11-15,16.49,6.52,,gemessen:^GDAXI
2021-11-16,16.37,5.82,,gemessen:^GDAXI
2021-11-17,17.11,5.86,,gemessen:^GDAXI
