datum,vix,vdax,fg,vdax_quelle
2014-12-03,12.50,13.96,59.00,gemessen:^GDAXI
2014-12-04,12.38,14.30,59.00,gemessen:^GDAXI
2014-12-05,11.89,16.01,61.00,gemessen:^GDAXI
2014-12-08,14.21,15.82,55.00,gemessen:^GDAXI
2014-12-09,15.35,18.14,46.00,gemessen:^GDAXI
2014-12-10,18.53,18.14,41.00,gemessen:^GDAXI
2014-12-11,20.08,16.79,37.00,gemessen:^GDAXI
2014-12-12,21.08,19.88,31.00,gemessen:^GDAXI
2014-12-15,20.42,22.33,22.00,gemessen:^GDAXI
2014-12-16,23.57,23.77,19.00,gemessen:^GDAXI
2014-12-17,19.44,23.18,21.00,gemessen:^GDAXI
2014-12-18,16.81,25.01,33.00,gemessen:^GDAXI
2014-12-19,16.49,25.05,33.00,gemessen:^GDAXI
2014-12-22,15.25,23.58,43.00,gemessen:^GDAXI
2014-12-23,14.80,23.59,45.00,gemessen:^GDAXI
2014-12-24,14.37,,47.00,gemessen:^GDAXI
2014-12-26,14.50,,48.00,gemessen:^GDAXI
2014-12-29,15.06,23.45,47.00,gemessen:^GDAXI
2014-12-30,15.92,23.76,47.00,gemessen:^GDAXI
2014-12-31,19.20,,45.00,gemessen:^GDAXI
2015-01-02,17.79,23.67,37.00,gemessen:^GDAXI
2015-01-05,19.92,25.74,30.00,gemessen:^GDAXI
2015-01-06,21.12,25.75,21.00,gemessen:^GDAXI
2015-01-07,19.31,25.88,21.00,gemessen:^GDAXI
2015-01-08,17.01,28.55,28.00,gemessen:^GDAXI
2015-01-09,17.55,29.03,29.00,gemessen:^GDAXI
2015-01-12,19.60,28.16,30.00,gemessen:^GDAXI
2015-01-13,20.56,28.71,29.00,gemessen:^GDAXI
2015-01-14,21.48,27.96,30.00,gemessen:^GDAXI
2015-01-15,22.39,28.94,30.00,gemessen:^GDAXI
2015-01-16,20.95,29.20,26.00,gemessen:^GDAXI
2015-01-19,,27.28,,gemessen:^GDAXI
2015-01-20,19.89,24.92,25.00,gemessen:^GDAXI
2015-01-21,18.85,23.85,28.00,gemessen:^GDAXI
2015-01-22,16.40,23.99,32.00,gemessen:^GDAXI
2015-01-23,16.66,23.22,31.00,gemessen:^GDAXI
2015-01-26,15.52,23.34,28.00,gemessen:^GDAXI
2015-01-27,17.22,24.35,28.00,gemessen:^GDAXI
2015-01-28,20.44,24.39,26.00,gemessen:^GDAXI
2015-01-29,18.76,24.36,26.00,gemessen:^GDAXI
2015-01-30,20.97,23.84,25.00,gemessen:^GDAXI
2015-02-02,19.43,23.80,30.00,gemessen:^GDAXI
2015-02-03,17.33,20.06,46.00,gemessen:^GDAXI
2015-02-04,18.33,19.98,42.00,gemessen:^GDAXI
2015-02-05,16.85,20.13,50.00,gemessen:^GDAXI
2015-02-06,17.29,18.04,52.00,gemessen:^GDAXI
2015-02-09,18.55,17.66,52.00,gemessen:^GDAXI
2015-02-10,17.23,17.41,54.00,gemessen:^GDAXI
2015-02-11,16.96,16.95,61.00,gemessen:^GDAXI
2015-02-12,15.34,16.32,64.00,gemessen:^GDAXI
2015-02-13,14.69,15.16,73.00,gemessen:^GDAXI
2015-02-16,,15.01,,gemessen:^GDAXI
2015-02-17,15.80,15.08,77.00,gemessen:^GDAXI
2015-02-18,15.45,15.10,79.00,gemessen:^GDAXI
2015-02-19,15.29,15.10,77.00,gemessen:^GDAXI
2015-02-20,14.30,14.67,80.00,gemessen:^GDAXI
2015-02-23,14.56,13.33,77.00,gemessen:^GDAXI
2015-02-24,13.69,12.75,75.00,gemessen:^GDAXI
2015-02-25,13.84,11.06,77.00,gemessen:^GDAXI
2015-02-26,13.91,11.25,78.00,gemessen:^GDAXI
2015-02-27,13.34,11.33,74.00,gemessen:^GDAXI
2015-03-02,13.04,11.08,74.00,gemessen:^GDAXI
2015-03-03,13.86,11.62,66.00,gemessen:^GDAXI
2015-03-04,14.23,11.86,66.00,gemessen:^GDAXI
2015-03-05,14.04,12.16,65.00,gemessen:^GDAXI
2015-03-06,15.20,12.12,58.00,gemessen:^GDAXI
2015-03-09,15.06,11.75,58.00,gemessen:^GDAXI
2015-03-10,16.69,9.98,52.00,gemessen:^GDAXI
2015-03-11,16.87,12.62,44.00,gemessen:^GDAXI
2015-03-12,15.42,12.64,46.00,gemessen:^GDAXI
2015-03-13,16.00,12.10,39.00,gemessen:^GDAXI
2015-03-16,15.61,13.61,42.00,gemessen:^GDAXI
2015-03-17,15.66,15.09,40.00,gemessen:^GDAXI
2015-03-18,13.97,15.24,39.00,gemessen:^GDAXI
2015-03-19,14.07,15.38,43.00,gemessen:^GDAXI
2015-03-20,13.02,15.61,43.00,gemessen:^GDAXI
2015-03-23,13.41,16.60,48.00,gemessen:^GDAXI
2015-03-24,13.62,16.67,44.00,gemessen:^GDAXI
2015-03-25,15.44,17.45,44.00,gemessen:^GDAXI
2015-03-26,15.80,17.50,37.00,gemessen:^GDAXI
2015-03-27,15.07,17.27,36.00,gemessen:^GDAXI
2015-03-30,14.51,18.09,37.00,gemessen:^GDAXI
2015-03-31,15.29,18.61,37.00,gemessen:^GDAXI
2015-04-01,15.11,17.93,35.00,gemessen:^GDAXI
2015-04-02,14.67,17.86,40.00,gemessen:^GDAXI
2015-04-06,14.74,,43.00,gemessen:^GDAXI
2015-04-07,14.78,18.05,48.00,gemessen:^GDAXI
2015-04-08,13.98,18.35,48.00,gemessen:^GDAXI
2015-04-09,13.09,18.61,56.00,gemessen:^GDAXI
2015-04-10,12.58,18.93,56.00,gemessen:^GDAXI
2015-04-13,13.94,17.13,60.00,gemessen:^GDAXI
2015-04-14,13.67,17.54,60.00,gemessen:^GDAXI
2015-04-15,12.84,17.37,60.00,gemessen:^GDAXI
2015-04-16,12.60,17.02,57.00,gemessen:^GDAXI
2015-04-17,13.89,18.53,57.00,gemessen:^GDAXI
2015-04-20,13.30,19.53,55.00,gemessen:^GDAXI
2015-04-21,13.25,19.57,59.00,gemessen:^GDAXI
2015-04-22,12.71,19.22,59.00,gemessen:^GDAXI
2015-04-23,12.48,19.23,64.00,gemessen:^GDAXI
2015-04-24,12.29,19.12,66.00,gemessen:^GDAXI
2015-04-27,13.12,19.87,59.00,gemessen:^GDAXI
2015-04-28,12.41,21.01,61.00,gemessen:^GDAXI
2015-04-29,13.39,23.80,61.00,gemessen:^GDAXI
2015-04-30,14.55,22.73,53.00,gemessen:^GDAXI
2015-05-01,12.70,,61.00,gemessen:^GDAXI
2015-05-04,12.85,23.28,61.00,gemessen:^GDAXI
2015-05-05,14.31,24.65,58.00,gemessen:^GDAXI
2015-05-06,15.15,24.71,58.00,gemessen:^GDAXI
2015-05-07,15.13,24.23,53.00,gemessen:^GDAXI
2015-05-08,12.86,26.16,58.00,gemessen:^GDAXI
2015-05-11,13.85,25.79,53.00,gemessen:^GDAXI
2015-05-12,13.86,25.35,49.00,gemessen:^GDAXI
2015-05-13,13.76,25.46,55.00,gemessen:^GDAXI
2015-05-14,12.74,26.50,57.00,gemessen:^GDAXI
2015-05-15,12.38,26.59,57.00,gemessen:^GDAXI
2015-05-18,12.73,26.47,62.00,gemessen:^GDAXI
2015-05-19,12.85,26.11,62.00,gemessen:^GDAXI
2015-05-20,12.88,25.40,64.00,gemessen:^GDAXI
2015-05-21,12.11,25.36,64.00,gemessen:^GDAXI
2015-05-22,12.13,25.32,60.00,gemessen:^GDAXI
2015-05-26,14.06,25.59,50.00,gemessen:^GDAXI
2015-05-27,13.27,25.85,47.00,gemessen:^GDAXI
2015-05-28,13.31,24.99,47.00,gemessen:^GDAXI
2015-05-29,13.84,25.35,43.00,gemessen:^GDAXI
2015-06-01,13.97,22.72,40.00,gemessen:^GDAXI
2015-06-02,14.24,22.94,43.00,gemessen:^GDAXI
2015-06-03,13.66,22.53,45.00,gemessen:^GDAXI
2015-06-04,14.71,20.82,44.00,gemessen:^GDAXI
2015-06-05,14.21,21.27,40.00,gemessen:^GDAXI
2015-06-08,15.29,21.51,36.00,gemessen:^GDAXI
2015-06-09,14.47,19.05,36.00,gemessen:^GDAXI
2015-06-10,13.22,21.18,37.00,gemessen:^GDAXI
2015-06-11,12.85,20.53,41.00,gemessen:^GDAXI
2015-06-12,13.78,20.63,30.00,gemessen:^GDAXI
2015-06-15,15.39,20.38,26.00,gemessen:^GDAXI
2015-06-16,14.81,20.37,27.00,gemessen:^GDAXI
2015-06-17,14.50,19.71,26.00,gemessen:^GDAXI
2015-06-18,13.19,18.29,34.00,gemessen:^GDAXI
2015-06-19,13.96,18.28,30.00,gemessen:^GDAXI
2015-06-22,12.74,23.08,42.00,gemessen:^GDAXI
2015-06-23,12.11,23.25,49.00,gemessen:^GDAXI
2015-06-24,13.26,22.69,36.00,gemessen:^GDAXI
2015-06-25,14.01,22.19,34.00,gemessen:^GDAXI
2015-06-26,14.02,22.07,33.00,gemessen:^GDAXI
2015-06-29,18.85,24.15,8.00,gemessen:^GDAXI
2015-06-30,18.23,24.42,11.00,gemessen:^GDAXI
2015-07-01,16.09,25.55,18.00,gemessen:^GDAXI
2015-07-02,16.79,25.45,16.00,gemessen:^GDAXI
2015-07-03,,25.38,,gemessen:^GDAXI
2015-07-06,17.01,25.54,13.00,gemessen:^GDAXI
2015-07-07,16.09,26.10,13.00,gemessen:^GDAXI
2015-07-08,19.66,26.21,9.00,gemessen:^GDAXI
2015-07-09,19.97,26.11,12.00,gemessen:^GDAXI
2015-07-10,16.83,28.00,14.00,gemessen:^GDAXI
2015-07-13,13.90,28.09,24.00,gemessen:^GDAXI
2015-07-14,13.37,27.11,24.00,gemessen:^GDAXI
2015-07-15,13.23,27.09,30.00,gemessen:^GDAXI
2015-07-16,12.11,27.29,30.00,gemessen:^GDAXI
2015-07-17,11.95,27.22,34.00,gemessen:^GDAXI
2015-07-20,12.25,27.09,34.00,gemessen:^GDAXI
2015-07-21,12.22,24.39,25.00,gemessen:^GDAXI
2015-07-22,12.12,24.42,20.00,gemessen:^GDAXI
2015-07-23,12.64,24.32,15.00,gemessen:^GDAXI
2015-07-24,13.74,24.84,15.00,gemessen:^GDAXI
2015-07-27,15.60,26.33,7.00,gemessen:^GDAXI
2015-07-28,13.44,23.46,17.00,gemessen:^GDAXI
2015-07-29,12.50,23.00,21.00,gemessen:^GDAXI
2015-07-30,12.13,21.84,21.00,gemessen:^GDAXI
2015-07-31,12.12,21.71,20.00,gemessen:^GDAXI
2015-08-03,12.56,21.96,24.00,gemessen:^GDAXI
2015-08-04,13.00,21.08,28.00,gemessen:^GDAXI
2015-08-05,12.51,19.91,21.00,gemessen:^GDAXI
2015-08-06,13.77,20.10,18.00,gemessen:^GDAXI
2015-08-07,13.39,19.20,10.00,gemessen:^GDAXI
2015-08-10,12.23,16.90,9.00,gemessen:^GDAXI
2015-08-11,13.71,18.79,12.00,gemessen:^GDAXI
2015-08-12,13.61,21.82,9.00,gemessen:^GDAXI
2015-08-13,13.49,22.09,11.00,gemessen:^GDAXI
2015-08-14,12.83,21.16,11.00,gemessen:^GDAXI
2015-08-17,13.02,21.16,14.00,gemessen:^GDAXI
2015-08-18,13.79,20.94,13.00,gemessen:^GDAXI
2015-08-19,15.25,21.72,13.00,gemessen:^GDAXI
2015-08-20,19.14,22.76,8.00,gemessen:^GDAXI
2015-08-21,28.03,24.31,8.00,gemessen:^GDAXI
2015-08-24,40.74,28.25,3.00,gemessen:^GDAXI
2015-08-25,36.02,33.49,9.00,gemessen:^GDAXI
2015-08-26,30.32,33.18,12.00,gemessen:^GDAXI
2015-08-27,26.10,35.43,13.00,gemessen:^GDAXI
2015-08-28,26.05,35.33,14.00,gemessen:^GDAXI
2015-08-31,28.43,35.18,14.00,gemessen:^GDAXI
2015-09-01,31.40,35.26,9.00,gemessen:^GDAXI
2015-09-02,26.09,35.32,13.00,gemessen:^GDAXI
2015-09-03,25.61,36.36,11.00,gemessen:^GDAXI
2015-09-04,27.80,37.12,10.00,gemessen:^GDAXI
2015-09-07,,37.43,,gemessen:^GDAXI
2015-09-08,24.90,37.81,13.00,gemessen:^GDAXI
2015-09-09,26.23,37.10,13.00,gemessen:^GDAXI
2015-09-10,24.37,35.65,15.00,gemessen:^GDAXI
2015-09-11,23.20,35.45,14.00,gemessen:^GDAXI
2015-09-14,24.25,35.49,13.00,gemessen:^GDAXI
2015-09-15,22.54,35.63,16.00,gemessen:^GDAXI
2015-09-16,21.35,35.72,16.00,gemessen:^GDAXI
2015-09-17,21.14,35.09,16.00,gemessen:^GDAXI
2015-09-18,22.28,35.75,18.00,gemessen:^GDAXI
2015-09-21,20.14,34.36,23.00,gemessen:^GDAXI
2015-09-22,22.44,32.84,31.00,gemessen:^GDAXI
2015-09-23,22.13,27.72,31.00,gemessen:^GDAXI
2015-09-24,23.47,28.11,22.00,gemessen:^GDAXI
2015-09-25,23.62,27.52,18.00,gemessen:^GDAXI
2015-09-28,27.63,28.24,15.00,gemessen:^GDAXI
2015-09-29,26.83,28.24,13.00,gemessen:^GDAXI
2015-09-30,24.50,28.60,21.00,gemessen:^GDAXI
2015-10-01,22.55,28.95,18.00,gemessen:^GDAXI
2015-10-02,20.94,27.10,24.00,gemessen:^GDAXI
2015-10-05,19.54,27.64,31.00,gemessen:^GDAXI
2015-10-06,19.40,27.72,36.00,gemessen:^GDAXI
2015-10-07,18.40,27.19,37.00,gemessen:^GDAXI
2015-10-08,17.42,27.17,42.00,gemessen:^GDAXI
2015-10-09,17.08,27.32,43.00,gemessen:^GDAXI
2015-10-12,16.17,27.18,41.00,gemessen:^GDAXI
2015-10-13,17.67,27.34,35.00,gemessen:^GDAXI
2015-10-14,18.03,27.51,35.00,gemessen:^GDAXI
2015-10-15,16.05,28.04,41.00,gemessen:^GDAXI
2015-10-16,15.05,28.08,45.00,gemessen:^GDAXI
2015-10-19,14.98,25.85,47.00,gemessen:^GDAXI
2015-10-20,15.75,25.86,51.00,gemessen:^GDAXI
2015-10-21,16.70,21.55,50.00,gemessen:^GDAXI
2015-10-22,14.45,22.78,55.00,gemessen:^GDAXI
2015-10-23,14.46,22.57,59.00,gemessen:^GDAXI
2015-10-26,15.29,21.32,61.00,gemessen:^GDAXI
2015-10-27,15.43,19.86,69.00,gemessen:^GDAXI
2015-10-28,14.33,19.72,69.00,gemessen:^GDAXI
2015-10-29,14.61,19.13,71.00,gemessen:^GDAXI
2015-10-30,15.07,17.54,70.00,gemessen:^GDAXI
2015-11-02,14.15,17.56,73.00,gemessen:^GDAXI
2015-11-03,14.54,16.00,73.00,gemessen:^GDAXI
2015-11-04,15.51,16.74,72.00,gemessen:^GDAXI
2015-11-05,15.05,16.72,73.00,gemessen:^GDAXI
2015-11-06,14.33,16.79,71.00,gemessen:^GDAXI
2015-11-09,16.52,18.05,67.00,gemessen:^GDAXI
2015-11-10,15.29,18.05,66.00,gemessen:^GDAXI
2015-11-11,16.06,17.56,63.00,gemessen:^GDAXI
2015-11-12,18.37,17.54,55.00,gemessen:^GDAXI
2015-11-13,20.08,17.46,45.00,gemessen:^GDAXI
2015-11-16,18.16,17.48,50.00,gemessen:^GDAXI
2015-11-17,18.84,18.92,48.00,gemessen:^GDAXI
2015-11-18,16.85,18.90,53.00,gemessen:^GDAXI
2015-11-19,16.99,19.00,52.00,gemessen:^GDAXI
2015-11-20,15.47,17.45,54.00,gemessen:^GDAXI
2015-11-23,15.62,14.80,53.00,gemessen:^GDAXI
2015-11-24,15.93,15.77,58.00,gemessen:^GDAXI
2015-11-25,15.19,16.80,59.00,gemessen:^GDAXI
2015-11-26,,16.84,,gemessen:^GDAXI
2015-11-27,15.12,16.82,58.00,gemessen:^GDAXI
2015-11-30,16.13,16.92,58.00,gemessen:^GDAXI
2015-12-01,14.67,17.29,60.00,gemessen:^GDAXI
2015-12-02,15.91,17.49,55.00,gemessen:^GDAXI
2015-12-03,18.11,21.55,49.00,gemessen:^GDAXI
2015-12-04,14.81,21.52,58.00,gemessen:^GDAXI
2015-12-07,15.84,21.73,47.00,gemessen:^GDAXI
2015-12-08,17.60,22.12,38.00,gemessen:^GDAXI
2015-12-09,19.61,22.23,35.00,gemessen:^GDAXI
2015-12-10,19.34,22.05,36.00,gemessen:^GDAXI
2015-12-11,24.39,23.26,24.00,gemessen:^GDAXI
2015-12-14,22.73,24.00,29.00,gemessen:^GDAXI
2015-12-15,20.95,26.56,35.00,gemessen:^GDAXI
2015-12-16,17.86,25.00,44.00,gemessen:^GDAXI
2015-12-17,18.94,26.77,34.00,gemessen:^GDAXI
2015-12-18,20.70,26.64,29.00,gemessen:^GDAXI
2015-12-21,18.70,26.72,32.00,gemessen:^GDAXI
2015-12-22,16.60,26.73,36.00,gemessen:^GDAXI
2015-12-23,15.57,27.73,42.00,gemessen:^GDAXI
2015-12-24,15.74,,42.00,gemessen:^GDAXI
2015-12-28,16.91,26.58,44.00,gemessen:^GDAXI
2015-12-29,16.08,27.07,51.00,gemessen:^GDAXI
2015-12-30,17.29,27.25,47.00,gemessen:^GDAXI
2015-12-31,18.21,,45.00,gemessen:^GDAXI
2016-01-04,20.70,30.48,40.00,gemessen:^GDAXI
2016-01-05,19.34,30.50,41.00,gemessen:^GDAXI
2016-01-06,20.59,30.55,34.00,gemessen:^GDAXI
2016-01-07,24.99,29.10,25.00,gemessen:^GDAXI
2016-01-08,27.01,29.28,17.00,gemessen:^GDAXI
2016-01-11,24.30,28.67,18.00,gemessen:^GDAXI
2016-01-12,22.47,29.02,17.00,gemessen:^GDAXI
2016-01-13,25.22,28.98,14.00,gemessen:^GDAXI
2016-01-14,23.95,29.34,18.00,gemessen:^GDAXI
2016-01-15,27.02,29.43,10.00,gemessen:^GDAXI
2016-01-18,,28.87,,gemessen:^GDAXI
2016-01-19,26.05,27.08,11.00,gemessen:^GDAXI
2016-01-20,27.59,28.32,9.00,gemessen:^GDAXI
2016-01-21,26.69,27.55,13.00,gemessen:^GDAXI
2016-01-22,22.34,28.76,14.00,gemessen:^GDAXI
2016-01-25,24.15,28.67,15.00,gemessen:^GDAXI
2016-01-26,22.50,28.98,18.00,gemessen:^GDAXI
2016-01-27,23.11,27.67,19.00,gemessen:^GDAXI
2016-01-28,22.42,28.58,21.00,gemessen:^GDAXI
2016-01-29,20.20,28.30,27.00,gemessen:^GDAXI
2016-02-01,19.98,28.22,27.00,gemessen:^GDAXI
2016-02-02,21.98,24.96,23.00,gemessen:^GDAXI
2016-02-03,21.65,25.19,25.00,gemessen:^GDAXI
2016-02-04,21.84,25.12,25.00,gemessen:^GDAXI
2016-02-05,23.38,24.31,17.00,gemessen:^GDAXI
2016-02-08,26.00,26.29,14.00,gemessen:^GDAXI
2016-02-09,26.54,26.38,20.00,gemessen:^GDAXI
2016-02-10,26.29,26.31,16.00,gemessen:^GDAXI
2016-02-11,28.14,27.66,18.00,gemessen:^GDAXI
2016-02-12,25.40,29.27,24.00,gemessen:^GDAXI
2016-02-15,,29.99,,gemessen:^GDAXI
2016-02-16,24.11,30.06,34.00,gemessen:^GDAXI
2016-02-17,22.31,31.10,45.00,gemessen:^GDAXI
2016-02-18,21.64,29.66,47.00,gemessen:^GDAXI
2016-02-19,20.53,28.97,50.00,gemessen:^GDAXI
2016-02-22,19.38,28.96,51.00,gemessen:^GDAXI
2016-02-23,20.98,29.45,51.00,gemessen:^GDAXI
2016-02-24,20.72,30.43,49.00,gemessen:^GDAXI
2016-02-25,19.11,31.15,54.00,gemessen:^GDAXI
2016-02-26,19.81,30.96,57.00,gemessen:^GDAXI
2016-02-29,20.55,30.34,53.00,gemessen:^GDAXI
2016-03-01,17.70,31.49,64.00,gemessen:^GDAXI
2016-03-02,17.09,30.85,66.00,gemessen:^GDAXI
2016-03-03,16.70,30.31,69.00,gemessen:^GDAXI
2016-03-04,16.86,30.29,71.00,gemessen:^GDAXI
2016-03-07,17.35,29.99,73.00,gemessen:^GDAXI
2016-03-08,18.67,27.35,70.00,gemessen:^GDAXI
2016-03-09,18.34,26.82,71.00,gemessen:^GDAXI
2016-03-10,18.05,28.14,71.00,gemessen:^GDAXI
2016-03-11,16.50,27.66,75.00,gemessen:^GDAXI
2016-03-14,16.92,27.10,73.00,gemessen:^GDAXI
2016-03-15,16.84,26.20,73.00,gemessen:^GDAXI
2016-03-16,14.99,25.87,75.00,gemessen:^GDAXI
2016-03-17,14.44,24.97,78.00,gemessen:^GDAXI
2016-03-18,14.02,24.89,79.00,gemessen:^GDAXI
2016-03-21,13.79,24.62,78.00,gemessen:^GDAXI
2016-03-22,14.17,23.86,78.00,gemessen:^GDAXI
2016-03-23,14.94,22.89,70.00,gemessen:^GDAXI
2016-03-24,14.74,21.53,66.00,gemessen:^GDAXI
2016-03-28,15.24,,64.00,gemessen:^GDAXI
2016-03-29,13.82,20.90,68.00,gemessen:^GDAXI
2016-03-30,13.56,20.59,71.00,gemessen:^GDAXI
2016-03-31,13.95,20.87,73.00,gemessen:^GDAXI
2016-04-01,13.10,20.49,78.00,gemessen:^GDAXI
2016-04-04,14.12,20.40,74.00,gemessen:^GDAXI
2016-04-05,15.42,22.43,67.00,gemessen:^GDAXI
2016-04-06,14.09,22.39,77.00,gemessen:^GDAXI
2016-04-07,16.16,22.56,66.00,gemessen:^GDAXI
2016-04-08,15.36,22.68,68.00,gemessen:^GDAXI
2016-04-11,16.26,22.77,64.00,gemessen:^GDAXI
2016-04-12,14.85,21.29,68.00,gemessen:^GDAXI
2016-04-13,13.84,19.90,71.00,gemessen:^GDAXI
2016-04-14,13.72,19.26,72.00,gemessen:^GDAXI
2016-04-15,13.62,19.20,70.00,gemessen:^GDAXI
2016-04-18,13.35,19.27,75.00,gemessen:^GDAXI
2016-04-19,13.24,20.32,75.00,gemessen:^GDAXI
2016-04-20,13.28,20.34,76.00,gemessen:^GDAXI
2016-04-21,13.95,20.33,74.00,gemessen:^GDAXI
2016-04-22,13.22,20.51,74.00,gemessen:^GDAXI
2016-04-25,14.08,20.76,70.00,gemessen:^GDAXI
2016-04-26,13.96,19.73,72.00,gemessen:^GDAXI
2016-04-27,13.77,19.73,72.00,gemessen:^GDAXI
2016-04-28,15.22,19.07,69.00,gemessen:^GDAXI
2016-04-29,15.70,21.36,63.00,gemessen:^GDAXI
2016-05-02,14.68,20.52,71.00,gemessen:^GDAXI
2016-05-03,15.60,21.78,63.00,gemessen:^GDAXI
2016-05-04,16.05,19.83,57.00,gemessen:^GDAXI
2016-05-05,15.91,19.75,58.00,gemessen:^GDAXI
2016-05-06,14.72,19.35,61.00,gemessen:^GDAXI
2016-05-09,14.57,19.44,60.00,gemessen:^GDAXI
2016-05-10,13.63,19.44,67.00,gemessen:^GDAXI
2016-05-11,14.69,19.52,60.00,gemessen:^GDAXI
2016-05-12,14.41,17.57,61.00,gemessen:^GDAXI
2016-05-13,15.04,17.72,54.00,gemessen:^GDAXI
2016-05-16,14.68,,62.00,gemessen:^GDAXI
2016-05-17,15.57,17.79,53.00,gemessen:^GDAXI
2016-05-18,15.95,17.72,55.00,gemessen:^GDAXI
2016-05-19,16.33,16.20,51.00,gemessen:^GDAXI
2016-05-20,15.20,16.69,56.00,gemessen:^GDAXI
2016-05-23,15.82,16.72,54.00,gemessen:^GDAXI
2016-05-24,14.42,18.67,65.00,gemessen:^GDAXI
2016-05-25,13.90,19.32,73.00,gemessen:^GDAXI
2016-05-26,13.43,19.44,74.00,gemessen:^GDAXI
2016-05-27,13.12,19.40,78.00,gemessen:^GDAXI
2016-05-30,,19.45,,gemessen:^GDAXI
2016-05-31,14.19,16.87,75.00,gemessen:^GDAXI
2016-06-01,14.20,16.80,78.00,gemessen:^GDAXI
2016-06-02,13.63,15.15,79.00,gemessen:^GDAXI
2016-06-03,13.47,15.18,75.00,gemessen:^GDAXI
2016-06-06,13.65,15.18,80.00,gemessen:^GDAXI
2016-06-07,14.05,16.05,81.00,gemessen:^GDAXI
2016-06-08,14.08,15.97,80.00,gemessen:^GDAXI
2016-06-09,14.64,16.52,79.00,gemessen:^GDAXI
2016-06-10,17.03,18.65,61.00,gemessen:^GDAXI
2016-06-13,20.97,19.28,53.00,gemessen:^GDAXI
2016-06-14,20.50,19.44,50.00,gemessen:^GDAXI
2016-06-15,20.14,19.76,50.00,gemessen:^GDAXI
2016-06-16,19.37,19.66,51.00,gemessen:^GDAXI
2016-06-17,19.41,19.37,53.00,gemessen:^GDAXI
2016-06-20,18.37,22.40,62.00,gemessen:^GDAXI
2016-06-21,18.48,22.28,67.00,gemessen:^GDAXI
2016-06-22,21.17,21.06,57.00,gemessen:^GDAXI
2016-06-23,17.25,21.42,77.00,gemessen:^GDAXI
2016-06-24,25.76,32.42,42.00,gemessen:^GDAXI
2016-06-27,23.85,33.70,37.00,gemessen:^GDAXI
2016-06-28,18.75,34.58,47.00,gemessen:^GDAXI
2016-06-29,16.64,35.36,60.00,gemessen:^GDAXI
2016-06-30,15.63,35.52,64.00,gemessen:^GDAXI
2016-07-01,14.77,35.76,71.00,gemessen:^GDAXI
2016-07-04,,35.68,,gemessen:^GDAXI
2016-07-05,15.58,36.10,67.00,gemessen:^GDAXI
2016-07-06,14.96,35.71,70.00,gemessen:^GDAXI
2016-07-07,14.76,35.84,69.00,gemessen:^GDAXI
2016-07-08,13.20,36.78,78.00,gemessen:^GDAXI
2016-07-11,13.54,36.59,83.00,gemessen:^GDAXI
2016-07-12,13.55,36.24,88.00,gemessen:^GDAXI
2016-07-13,13.04,35.83,86.00,gemessen:^GDAXI
2016-07-14,12.82,35.98,90.00,gemessen:^GDAXI
2016-07-15,12.67,35.87,89.00,gemessen:^GDAXI
2016-07-18,12.44,35.82,91.00,gemessen:^GDAXI
2016-07-19,11.97,34.05,87.00,gemessen:^GDAXI
2016-07-20,11.77,34.45,90.00,gemessen:^GDAXI
2016-07-21,12.74,34.41,85.00,gemessen:^GDAXI
2016-07-22,12.02,33.79,86.00,gemessen:^GDAXI
2016-07-25,12.87,22.15,85.00,gemessen:^GDAXI
2016-07-26,13.05,18.44,85.00,gemessen:^GDAXI
2016-07-27,12.83,17.72,82.00,gemessen:^GDAXI
2016-07-28,12.72,17.28,82.00,gemessen:^GDAXI
2016-07-29,11.87,17.26,79.00,gemessen:^GDAXI
2016-08-01,12.44,17.13,77.00,gemessen:^GDAXI
2016-08-02,13.37,18.32,77.00,gemessen:^GDAXI
2016-08-03,12.86,16.75,81.00,gemessen:^GDAXI
2016-08-04,12.42,15.11,80.00,gemessen:^GDAXI
2016-08-05,11.39,15.45,86.00,gemessen:^GDAXI
2016-08-08,11.50,14.10,84.00,gemessen:^GDAXI
2016-08-09,11.66,14.72,80.00,gemessen:^GDAXI
2016-08-10,12.05,14.56,74.00,gemessen:^GDAXI
2016-08-11,11.68,14.47,80.00,gemessen:^GDAXI
2016-08-12,11.55,14.16,75.00,gemessen:^GDAXI
2016-08-15,11.81,14.12,81.00,gemessen:^GDAXI
2016-08-16,12.64,14.41,77.00,gemessen:^GDAXI
2016-08-17,12.19,14.97,76.00,gemessen:^GDAXI
2016-08-18,11.43,14.24,78.00,gemessen:^GDAXI
2016-08-19,11.34,14.48,77.00,gemessen:^GDAXI
2016-08-22,12.27,14.63,72.00,gemessen:^GDAXI
2016-08-23,12.38,14.84,76.00,gemessen:^GDAXI
2016-08-24,13.45,14.80,69.00,gemessen:^GDAXI
2016-08-25,13.63,15.10,66.00,gemessen:^GDAXI
2016-08-26,13.65,15.05,63.00,gemessen:^GDAXI
2016-08-29,12.94,15.07,64.00,gemessen:^GDAXI
2016-08-30,13.12,15.43,64.00,gemessen:^GDAXI
2016-08-31,13.42,13.99,61.00,gemessen:^GDAXI
2016-09-01,13.48,14.23,62.00,gemessen:^GDAXI
2016-09-02,11.98,14.81,65.00,gemessen:^GDAXI
2016-09-05,,14.24,,gemessen:^GDAXI
2016-09-06,12.02,14.13,65.00,gemessen:^GDAXI
