ticker,wochentag,faelle,schluss_ueber_eroeffnung_pct,erst_runter_pct,mittlere_tagesrendite_pct
INTU,Freitag,352,53.4,51.7,0.042
ISRG,Montag,329,50.2,49.5,0.005
ISRG,Dienstag,364,50.3,47.5,-0.031
ISRG,Mittwoch,360,52.5,53.3,0.099
ISRG,Donnerstag,354,49.2,49.7,-0.025
ISRG,Freitag,352,56.0,49.4,0.1
JNJ,Montag,329,52.6,49.5,0.047
JNJ,Dienstag,364,50.3,49.2,-0.007
JNJ,Mittwoch,360,55.0,51.9,0.091
JNJ,Donnerstag,354,53.7,49.4,0.039
JNJ,Freitag,352,52.8,52.3,0.047
JPM,Montag,329,53.5,54.4,0.104
JPM,Dienstag,364,50.3,54.1,-0.064
JPM,Mittwoch,360,47.5,50.8,-0.022
JPM,Donnerstag,354,54.2,53.4,0.092
JPM,Freitag,352,50.9,50.0,0.076
KDP,Montag,329,48.9,49.5,-0.097
KDP,Dienstag,364,46.4,46.4,-0.085
KDP,Mittwoch,360,51.7,52.8,0.077
KDP,Donnerstag,354,51.7,54.2,0.03
KDP,Freitag,352,52.0,48.6,-0.019
KHC,Montag,329,54.7,55.3,0.077
KHC,Dienstag,364,47.5,45.3,-0.059
KHC,Mittwoch,360,45.3,47.2,-0.081
KHC,Donnerstag,354,50.6,49.4,0.023
KHC,Freitag,352,55.4,56.0,0.194
KLAC,Montag,329,59.6,58.1,0.483
KLAC,Dienstag,364,48.6,46.2,-0.025
KLAC,Mittwoch,360,53.3,53.9,0.061
KLAC,Donnerstag,354,55.1,52.5,0.091
KLAC,Freitag,352,47.7,48.3,-0.038
KO,Montag,329,51.7,48.9,0.039
KO,Dienstag,364,44.5,43.1,-0.134
KO,Mittwoch,360,52.2,50.0,-0.003
KO,Donnerstag,354,50.3,49.2,-0.026
KO,Freitag,352,53.7,50.6,0.043
LIN,Montag,329,48.6,46.2,0.021
LIN,Dienstag,364,49.7,50.0,0.017
LIN,Mittwoch,360,51.7,51.9,0.049
LIN,Donnerstag,354,55.6,49.7,0.114
LIN,Freitag,352,56.0,52.6,0.102
LLY,Montag,329,52.9,49.8,0.053
LLY,Dienstag,364,50.0,48.9,-0.033
LLY,Mittwoch,360,52.5,55.8,0.283
LLY,Donnerstag,354,49.7,48.0,-0.061
LLY,Freitag,352,52.3,53.4,0.031
LMT,Montag,329,49.8,51.7,-0.018
LMT,Dienstag,364,46.7,47.3,-0.113
LMT,Mittwoch,360,48.6,48.9,-0.011
LMT,Donnerstag,354,49.7,52.5,0.034
LMT,Freitag,352,52.3,49.1,0.05
LOW,Montag,329,54.1,51.7,0.066
LOW,Dienstag,364,50.8,50.8,-0.064
LOW,Mittwoch,360,47.2,53.3,-0.061
LOW,Donnerstag,354,49.2,47.7,0.019
LOW,Freitag,352,57.7,54.3,0.124
LRCX,Montag,329,59.0,60.2,0.364
LRCX,Dienstag,364,50.8,46.2,-0.045
LRCX,Mittwoch,360,52.8,51.7,0.147
LRCX,Donnerstag,354,52.8,52.5,0.045
LRCX,Freitag,352,45.2,47.7,-0.188
LULU,Montag,329,56.5,52.9,0.154
LULU,Dienstag,364,47.3,45.6,-0.097
LULU,Mittwoch,360,50.6,48.3,-0.08
LULU,Donnerstag,354,50.6,49.4,-0.043
LULU,Freitag,352,49.4,47.4,0.027
MA,Montag,329,57.4,55.3,0.112
MA,Dienstag,364,48.6,50.5,-0.114
MA,Mittwoch,360,53.3,52.5,0.077
MA,Donnerstag,354,57.3,53.1,0.039
MA,Freitag,352,53.1,51.7,0.036
MAR,Montag,329,50.2,46.5,0.039
MAR,Dienstag,364,51.6,51.9,-0.015
MAR,Mittwoch,360,50.6,51.7,0.043
MAR,Donnerstag,354,52.0,52.5,0.1
MAR,Freitag,352,52.0,49.4,0.047
MBG.DE,Montag,352,52.0,46.3,0.067
MBG.DE,Dienstag,360,49.4,48.1,-0.006
MBG.DE,Mittwoch,359,50.7,51.0,0.035
MBG.DE,Donnerstag,357,46.5,50.7,-0.124
MBG.DE,Freitag,351,50.7,52.7,0.052
MCD,Montag,329,52.3,46.2,0.027
MCD,Dienstag,364,47.8,47.3,-0.035
MCD,Mittwoch,360,45.3,49.2,-0.046
MCD,Donnerstag,354,51.4,48.0,0.071
MCD,Freitag,352,50.3,48.9,-0.02
MCHP,Montag,329,54.7,54.4,0.219
MCHP,Dienstag,364,46.7,46.2,-0.038
MCHP,Mittwoch,360,45.0,47.8,-0.061
MCHP,Donnerstag,354,48.3,46.9,-0.131
MCHP,Freitag,352,44.9,48.0,-0.125
MDB,Montag,329,54.4,55.0,0.118
MDB,Dienstag,364,47.8,48.9,-0.087
MDB,Mittwoch,360,51.4,54.4,0.128
MDB,Donnerstag,354,51.7,50.3,0.175
MDB,Freitag,352,50.0,46.0,0.027
MDLZ,Montag,329,48.6,46.8,-0.062
MDLZ,Dienstag,364,47.3,44.5,-0.03
MDLZ,Mittwoch,360,49.7,51.1,-0.023
MDLZ,Donnerstag,354,51.7,50.3,0.051
MDLZ,Freitag,352,50.6,52.6,0.033
MDT,Montag,329,45.6,48.9,-0.057
MDT,Dienstag,364,49.7,51.1,-0.087
MDT,Mittwoch,360,48.6,50.8,-0.045
MDT,Donnerstag,354,47.2,48.0,-0.037
MDT,Freitag,352,54.3,50.9,0.072
MELI,Montag,329,55.6,54.7,0.133
MELI,Dienstag,364,53.0,48.1,-0.017
MELI,Mittwoch,360,47.5,44.7,-0.176
MELI,Donnerstag,354,52.0,51.1,0.098
MELI,Freitag,352,50.9,48.0,-0.009
META,Montag,329,55.0,56.2,0.212
META,Dienstag,364,48.9,50.0,0.017
META,Mittwoch,360,50.8,50.6,0.067
META,Donnerstag,354,50.6,50.6,-0.018
META,Freitag,352,50.0,48.6,0.022
MMM,Montag,329,48.6,48.0,0.063
MMM,Dienstag,364,49.7,48.9,-0.066
MMM,Mittwoch,360,46.7,46.4,-0.054
MMM,Donnerstag,354,48.6,48.3,-0.003
MMM,Freitag,352,51.4,48.6,-0.015
MNST,Montag,329,55.0,50.8,0.037
MNST,Dienstag,364,47.5,45.9,-0.014
MNST,Mittwoch,360,48.9,49.2,-0.048
MNST,Donnerstag,354,51.4,48.0,0.028
MNST,Freitag,352,48.9,48.9,0.014
MO,Montag,329,54.1,54.1,0.092
MO,Dienstag,364,49.5,49.7,-0.065
MO,Mittwoch,360,50.6,55.0,0.003
MO,Donnerstag,354,54.0,52.8,0.033
MO,Freitag,352,56.0,54.3,0.18
MRK,Montag,329,46.8,46.5,0.017
MRK,Dienstag,364,45.9,44.0,-0.114
MRK,Mittwoch,360,48.1,52.8,0.01
MRK,Donnerstag,354,52.5,49.2,0.093
MRK,Freitag,352,53.1,52.3,0.04
MRK.DE,Montag,352,48.9,50.3,-0.017
MRK.DE,Dienstag,360,51.1,52.2,0.07
MRK.DE,Mittwoch,359,51.5,46.8,0.025
MRK.DE,Donnerstag,357,49.3,52.4,0.047
MRK.DE,Freitag,351,50.1,48.7,-0.03
MRNA,Montag,329,52.9,48.6,0.289
MRNA,Dienstag,364,48.4,50.5,-0.043
MRNA,Mittwoch,360,49.2,48.3,0.307
MRNA,Donnerstag,354,48.0,50.0,-0.045
MRNA,Freitag,352,49.4,49.1,0.277
MRVL,Montag,329,56.8,50.8,0.158
MRVL,Dienstag,364,47.5,44.5,-0.145
MRVL,Mittwoch,360,47.5,48.6,0.04
MRVL,Donnerstag,354,50.8,50.8,0.063
MRVL,Freitag,352,46.3,47.4,-0.089
MS,Montag,329,53.5,52.6,0.128
MS,Dienstag,364,51.4,48.1,-0.037
MS,Mittwoch,360,50.8,54.2,0.077
MS,Donnerstag,354,52.0,51.1,0.027
MS,Freitag,352,54.5,53.1,0.058
MSFT,Montag,329,53.8,51.1,0.19
MSFT,Dienstag,364,49.2,47.3,-0.094
MSFT,Mittwoch,360,53.3,49.4,0.034
MSFT,Donnerstag,354,54.0,49.4,0.022
MSFT,Freitag,352,51.7,50.6,0.064
MSTR,Montag,329,52.9,53.5,0.411
MSTR,Dienstag,364,47.5,45.1,-0.056
MSTR,Mittwoch,360,46.7,47.8,-0.073
MSTR,Donnerstag,354,45.2,44.9,-0.465
MSTR,Freitag,352,49.7,47.4,0.378
MTX.DE,Montag,352,47.4,50.0,-0.069
MTX.DE,Dienstag,360,53.1,53.9,0.062
MTX.DE,Mittwoch,359,51.5,51.0,0.159
MTX.DE,Donnerstag,357,51.3,45.1,0.019
MTX.DE,Freitag,351,49.9,45.9,-0.038
MU,Montag,329,55.3,52.0,0.134
MU,Dienstag,364,48.9,48.4,-0.057
MU,Mittwoch,360,48.6,51.1,0.13
MU,Donnerstag,354,50.0,49.2,-0.021
MU,Freitag,352,52.6,51.7,0.085
MUV2.DE,Montag,352,52.6,52.0,0.099
MUV2.DE,Dienstag,360,54.4,51.4,0.115
MUV2.DE,Mittwoch,359,52.4,52.4,0.092
MUV2.DE,Donnerstag,357,52.4,48.7,-0.034
MUV2.DE,Freitag,351,49.0,45.6,-0.095
NEE,Montag,329,48.9,46.2,-0.065
NEE,Dienstag,364,51.4,49.2,-0.011
NEE,Mittwoch,360,51.9,49.4,-0.057
NEE,Donnerstag,354,52.8,54.8,0.076
NEE,Freitag,352,51.7,48.3,0.052
NFLX,Montag,329,58.4,54.1,0.241
NFLX,Dienstag,364,48.4,47.0,-0.011
NFLX,Mittwoch,360,52.8,49.4,0.094
NFLX,Donnerstag,354,49.4,48.0,0.081
NFLX,Freitag,352,46.0,46.0,-0.079
NG=F,Montag,329,50.5,48.0,0.159
NG=F,Dienstag,364,49.7,47.3,-0.157
NG=F,Mittwoch,360,49.4,53.3,0.107
NG=F,Donnerstag,356,44.9,47.2,-0.354
NG=F,Freitag,353,47.6,47.0,-0.149
NKE,Montag,329,52.3,50.5,0.029
NKE,Dienstag,364,48.4,47.3,-0.084
NKE,Mittwoch,360,51.9,53.9,0.058
NKE,Donnerstag,354,46.0,48.3,-0.053
NKE,Freitag,352,49.1,45.5,-0.067
NOW,Montag,329,58.4,56.2,0.27
NOW,Dienstag,364,50.8,48.6,-0.16
NOW,Mittwoch,360,50.3,48.6,0.019
NOW,Donnerstag,354,52.5,50.8,-0.053
NOW,Freitag,352,51.7,50.3,0.045
NVDA,Montag,329,62.0,58.4,0.549
NVDA,Dienstag,364,49.7,45.3,-0.011
NVDA,Mittwoch,360,52.2,49.7,0.12
NVDA,Donnerstag,354,49.7,48.6,-0.061
NVDA,Freitag,352,46.3,48.0,-0.106
NXPI,Montag,329,54.4,52.3,0.266
NXPI,Dienstag,364,48.4,49.5,-0.094
NXPI,Mittwoch,360,45.8,48.6,0.037
NXPI,Donnerstag,354,52.3,46.9,-0.051
NXPI,Freitag,352,47.7,44.9,-0.17
ODFL,Montag,329,51.7,50.5,0.122
ODFL,Dienstag,364,52.5,53.0,0.04
ODFL,Mittwoch,360,47.5,46.9,-0.159
ODFL,Donnerstag,354,57.1,55.6,0.22
ODFL,Freitag,352,53.1,54.0,0.045
ON,Montag,329,57.1,56.8,0.326
ON,Dienstag,364,46.4,46.7,-0.117
ON,Mittwoch,360,47.8,49.4,-0.002
ON,Donnerstag,354,47.7,48.0,-0.013
ON,Freitag,352,50.6,49.4,0.004
ORCL,Montag,329,53.8,51.7,0.158
ORCL,Dienstag,364,46.4,50.5,-0.152
ORCL,Mittwoch,360,51.1,51.4,0.037
ORCL,Donnerstag,354,49.2,52.5,0.003
ORCL,Freitag,352,55.1,52.0,-0.004
ORLY,Montag,329,55.0,54.4,0.141
ORLY,Dienstag,364,50.5,51.9,0.002
ORLY,Mittwoch,360,52.8,53.1,0.048
ORLY,Donnerstag,354,48.9,48.9,0.08
ORLY,Freitag,352,50.9,53.4,-0.004
P911.DE,Montag,199,45.7,48.2,-0.221
P911.DE,Dienstag,204,44.1,45.6,-0.067
P911.DE,Mittwoch,202,49.0,50.5,-0.037
P911.DE,Donnerstag,202,44.6,44.1,-0.111
P911.DE,Freitag,201,45.8,46.8,-0.098
PA=F,Montag,329,11.6,12.8,0.005
PA=F,Dienstag,364,4.7,4.9,-0.122
PA=F,Mittwoch,360,8.1,10.0,0.01
PA=F,Donnerstag,355,10.4,11.3,-0.078
PA=F,Freitag,352,9.9,11.1,-0.12
PAH3.DE,Montag,352,48.3,46.3,-0.076
PAH3.DE,Dienstag,360,46.9,47.2,-0.042
PAH3.DE,Mittwoch,359,46.5,49.0,-0.067
PAH3.DE,Donnerstag,357,44.8,48.5,-0.134
PAH3.DE,Freitag,351,48.4,50.1,-0.03
PANW,Montag,329,59.3,57.4,0.418
PANW,Dienstag,364,49.2,48.9,0.005
PANW,Mittwoch,360,47.5,47.5,-0.066
PANW,Donnerstag,354,55.4,53.1,0.179
PANW,Freitag,352,51.1,50.9,0.086
PAYX,Montag,329,53.5,51.7,0.147
PAYX,Dienstag,364,48.4,45.6,-0.039
PAYX,Mittwoch,360,49.4,49.2,0.008
PAYX,Donnerstag,354,48.3,48.3,-0.04
PAYX,Freitag,352,53.7,50.3,0.052
PCAR,Montag,329,51.4,49.2,0.092
PCAR,Dienstag,364,50.3,48.9,0.09
PCAR,Mittwoch,360,48.1,49.7,-0.031
PCAR,Donnerstag,354,49.7,44.4,-0.013
PCAR,Freitag,352,52.0,48.6,0.013
PDD,Montag,329,50.5,49.8,-0.018
PDD,Dienstag,364,55.2,57.4,0.304
PDD,Mittwoch,360,46.9,52.8,-0.061
PDD,Donnerstag,354,48.9,52.0,0.127
PDD,Freitag,352,42.9,45.5,-0.07
PEP,Montag,329,50.2,50.5,-0.027
PEP,Dienstag,364,46.4,41.8,-0.094
PEP,Mittwoch,360,47.8,49.4,-0.002
PEP,Donnerstag,354,50.3,46.9,-0.002
PEP,Freitag,352,54.0,49.7,0.04
PFE,Montag,329,50.5,50.8,0.05
PFE,Dienstag,364,40.7,44.8,-0.153
PFE,Mittwoch,360,41.1,44.2,-0.078
PFE,Donnerstag,354,48.0,46.6,-0.063
PFE,Freitag,352,52.6,54.5,0.106
PG,Montag,329,52.9,50.2,0.033
PG,Dienstag,364,50.3,48.6,-0.037
PG,Mittwoch,360,51.9,53.9,0.008
PG,Donnerstag,354,50.0,52.3,0.058
PG,Freitag,352,57.7,56.0,0.135
PL=F,Montag,329,15.2,16.7,-0.042
PL=F,Dienstag,364,13.7,15.1,0.052
PL=F,Mittwoch,360,16.7,17.8,0.031
PL=F,Donnerstag,355,17.2,18.3,0.057
PL=F,Freitag,353,15.0,15.3,-0.083
PLTR,Montag,279,54.5,55.6,0.37
PLTR,Dienstag,310,48.7,48.1,0.191
PLTR,Mittwoch,309,47.6,53.1,-0.012
PLTR,Donnerstag,301,49.2,44.9,-0.095
PLTR,Freitag,300,51.3,54.0,0.387
PM,Montag,329,55.6,52.9,0.116
PM,Dienstag,364,54.1,47.8,0.002
PM,Mittwoch,360,51.7,52.2,0.034
PM,Donnerstag,354,53.4,51.7,0.09
PM,Freitag,352,55.7,52.3,0.091
PYPL,Montag,329,54.4,56.2,0.193
PYPL,Dienstag,364,50.3,50.0,-0.084
PYPL,Mittwoch,360,48.3,46.1,-0.072
PYPL,Donnerstag,354,50.6,52.0,0.03
PYPL,Freitag,352,50.3,49.7,-0.019
QCOM,Montag,329,56.5,55.3,0.258
QCOM,Dienstag,364,48.4,42.0,-0.101
QCOM,Mittwoch,360,47.8,50.3,0.002
QCOM,Donnerstag,354,48.0,48.0,-0.064
QCOM,Freitag,352,48.9,47.4,-0.022
QIA.DE,Montag,352,47.4,48.9,-0.125
QIA.DE,Dienstag,360,47.8,48.6,-0.068
QIA.DE,Mittwoch,359,49.9,46.2,-0.078
QIA.DE,Donnerstag,357,57.1,51.5,0.207
QIA.DE,Freitag,351,51.3,51.6,0.061
REGN,Montag,329,56.5,53.8,0.198
REGN,Dienstag,364,49.5,43.7,-0.071
REGN,Mittwoch,360,49.4,49.7,-0.043
REGN,Donnerstag,354,49.7,48.9,0.03
REGN,Freitag,352,53.4,49.4,0.044
RHM.DE,Montag,352,54.3,50.9,0.163
RHM.DE,Dienstag,360,46.4,45.3,-0.067
RHM.DE,Mittwoch,359,45.7,44.3,-0.22
RHM.DE,Donnerstag,357,47.6,44.8,-0.013
RHM.DE,Freitag,351,51.3,50.1,-0.09
ROP,Montag,329,52.9,48.3,0.021
ROP,Dienstag,364,45.3,46.7,-0.107
ROP,Mittwoch,360,53.1,47.8,-0.004
ROP,Donnerstag,354,54.5,55.9,0.105
ROP,Freitag,352,52.0,49.4,-0.041
ROST,Montag,329,50.5,45.0,0.02
ROST,Dienstag,364,48.9,48.4,-0.058
ROST,Mittwoch,360,47.8,49.2,0.045
ROST,Donnerstag,354,52.5,53.7,0.055
ROST,Freitag,352,50.6,48.9,-0.04
RTX,Montag,329,51.1,51.4,0.045
RTX,Dienstag,364,48.9,47.3,-0.034
RTX,Mittwoch,360,48.6,50.8,-0.056
RTX,Donnerstag,354,48.9,48.6,0.02
RTX,Freitag,352,49.1,48.6,0.001
RWE.DE,Montag,352,47.7,45.2,0.005
RWE.DE,Dienstag,360,44.7,48.1,-0.106
RWE.DE,Mittwoch,359,49.9,52.1,0.058
RWE.DE,Donnerstag,357,49.3,53.5,0.024
RWE.DE,Freitag,351,50.7,53.0,-0.053
SAP.DE,Montag,352,57.4,51.1,0.214
SAP.DE,Dienstag,360,48.3,49.2,-0.086
SAP.DE,Mittwoch,359,52.4,51.3,0.051
SAP.DE,Donnerstag,357,50.7,48.5,0.049
SAP.DE,Freitag,351,56.4,54.7,0.119
SB=F,Montag,329,44.1,46.2,-0.158
SB=F,Dienstag,364,49.7,51.6,0.102
SB=F,Mittwoch,360,45.8,46.7,-0.041
SB=F,Donnerstag,356,48.3,48.9,-0.019
SB=F,Freitag,353,47.9,51.3,-0.005
SBUX,Montag,329,50.8,50.2,-0.042
SBUX,Dienstag,364,45.9,45.9,-0.039
SBUX,Mittwoch,360,46.9,50.0,0.029
SBUX,Donnerstag,354,48.0,47.5,-0.018
SBUX,Freitag,352,52.8,48.0,0.082
SCHW,Montag,329,51.7,51.7,0.091
SCHW,Dienstag,364,50.3,50.8,-0.094
SCHW,Mittwoch,360,51.9,50.8,0.12
SCHW,Donnerstag,354,49.7,50.0,0.107
SCHW,Freitag,352,50.9,51.4,-0.016
SHL.DE,Montag,352,50.9,51.1,0.039
SHL.DE,Dienstag,360,52.8,50.8,0.008
SHL.DE,Mittwoch,359,48.5,49.0,0.062
SHL.DE,Donnerstag,357,49.9,46.5,0.096
SHL.DE,Freitag,351,51.3,50.7,-0.039
SHW,Montag,329,53.2,51.4,0.025
SHW,Dienstag,364,46.4,47.3,-0.06
SHW,Mittwoch,360,45.8,46.4,-0.057
SHW,Donnerstag,354,50.3,48.3,0.061
SHW,Freitag,352,51.7,50.3,0.05
SI=F,Montag,329,43.2,45.3,0.071
SI=F,Dienstag,364,44.5,44.8,0.053
SI=F,Mittwoch,360,41.7,44.7,-0.015
SI=F,Donnerstag,355,42.8,41.4,-0.038
SI=F,Freitag,353,38.8,39.9,-0.196
SIE.DE,Montag,352,56.5,56.0,0.184
SIE.DE,Dienstag,360,53.1,52.2,0.017
SIE.DE,Mittwoch,359,52.4,52.4,0.096
SIE.DE,Donnerstag,357,54.1,51.3,0.011
SIE.DE,Freitag,351,53.6,51.9,0.055
SNPS,Montag,329,56.2,55.3,0.216
SNPS,Dienstag,364,50.0,51.1,0.024
SNPS,Mittwoch,360,53.3,52.5,0.042
SNPS,Donnerstag,354,50.8,51.4,-0.045
SNPS,Freitag,352,52.3,48.6,-0.077
SO,Montag,329,52.3,53.2,0.026
SO,Dienstag,364,50.5,48.6,-0.048
SO,Mittwoch,360,50.6,50.0,0.036
SO,Donnerstag,354,54.5,52.0,0.075
SO,Freitag,352,51.7,47.7,-0.006
SPG,Montag,329,55.3,52.0,0.123
SPG,Dienstag,364,50.5,52.2,0.025
SPG,Mittwoch,360,48.1,50.3,-0.198
SPG,Donnerstag,354,52.5,50.8,0.02
SPG,Freitag,352,48.6,48.3,-0.07
SPGI,Montag,329,53.8,53.8,0.072
SPGI,Dienstag,364,46.7,51.4,-0.14
SPGI,Mittwoch,360,51.7,51.7,0.001
SPGI,Donnerstag,354,54.2,53.4,0.169
SPGI,Freitag,352,52.6,47.7,0.017
SRT3.DE,Montag,352,48.9,48.0,-0.032
SRT3.DE,Dienstag,360,52.8,47.2,0.114
SRT3.DE,Mittwoch,359,52.9,49.9,0.002
SRT3.DE,Donnerstag,357,52.7,51.0,0.169
SRT3.DE,Freitag,351,47.9,47.0,-0.124
SY1.DE,Montag,352,48.3,50.9,-0.053
SY1.DE,Dienstag,360,49.2,47.2,-0.065
SY1.DE,Mittwoch,359,55.2,52.6,0.144
SY1.DE,Donnerstag,357,49.3,49.3,0.063
SY1.DE,Freitag,351,50.7,54.7,-0.017
T,Montag,329,47.4,49.5,-0.054
T,Dienstag,364,51.6,53.8,0.039
T,Mittwoch,360,47.8,48.3,-0.056
T,Donnerstag,354,52.8,54.2,0.093
T,Freitag,352,58.0,58.2,0.181
TEAM,Montag,329,52.9,57.1,0.251
TEAM,Dienstag,364,52.2,54.9,0.032
TEAM,Mittwoch,360,50.8,50.0,0.021
TEAM,Donnerstag,354,50.3,54.0,-0.007
TEAM,Freitag,352,55.4,50.9,0.268
TMO,Montag,329,50.2,50.2,0.042
TMO,Dienstag,364,47.3,49.7,-0.051
TMO,Mittwoch,360,50.8,51.4,0.022
TMO,Donnerstag,354,53.4,50.8,0.159
TMO,Freitag,352,53.7,49.7,0.055
TMUS,Montag,329,56.5,53.2,0.053
TMUS,Dienstag,364,53.6,49.7,0.027
TMUS,Mittwoch,360,49.2,47.2,-0.026
TMUS,Donnerstag,354,48.6,51.1,0.011
TMUS,Freitag,352,53.1,52.0,0.039
TRV,Montag,329,54.1,53.5,0.018
TRV,Dienstag,364,49.5,51.6,-0.034
TRV,Mittwoch,360,50.0,51.7,-0.04
TRV,Donnerstag,354,53.4,54.0,0.167
TRV,Freitag,352,49.7,48.6,0.018
TSLA,Montag,329,55.3,57.1,0.665
TSLA,Dienstag,364,50.0,47.3,-0.107
TSLA,Mittwoch,360,48.1,48.6,-0.009
TSLA,Donnerstag,354,47.7,46.9,-0.174
TSLA,Freitag,352,51.4,48.6,0.052
TTD,Montag,329,55.3,53.5,0.367
TTD,Dienstag,364,53.0,54.1,-0.013
TTD,Mittwoch,360,50.0,50.6,-0.052
TTD,Donnerstag,354,45.2,44.6,-0.108
TTD,Freitag,352,50.3,51.1,0.091
TTWO,Montag,329,55.0,52.3,0.143
TTWO,Dienstag,364,50.8,50.3,0.056
TTWO,Mittwoch,360,48.3,47.8,-0.039
TTWO,Donnerstag,354,48.6,46.9,-0.044
TTWO,Freitag,352,52.3,51.4,0.025
TXN,Montag,329,55.0,54.4,0.183
TXN,Dienstag,364,46.7,47.0,-0.053
TXN,Mittwoch,360,50.3,48.3,0.076
TXN,Donnerstag,354,51.1,50.8,0.013
TXN,Freitag,352,52.0,48.6,-0.056
UBER,Montag,329,51.4,50.2,0.11
UBER,Dienstag,364,44.2,49.2,-0.033
UBER,Mittwoch,360,50.8,47.5,-0.072
UBER,Donnerstag,354,48.9,49.4,0.06
UBER,Freitag,352,46.9,44.0,0.026
UNH,Montag,329,52.9,48.6,0.009
UNH,Dienstag,364,48.1,47.3,-0.058
UNH,Mittwoch,360,48.9,52.2,0.127
UNH,Donnerstag,354,52.5,52.8,-0.0
UNH,Freitag,352,53.4,54.3,0.096
UNP,Montag,329,50.2,47.4,-0.015
UNP,Dienstag,364,43.7,43.4,-0.121
UNP,Mittwoch,360,48.6,49.7,0.015
UNP,Donnerstag,354,51.1,52.0,0.063
UNP,Freitag,352,54.0,54.3,0.116
UPS,Montag,329,49.8,52.9,0.044
UPS,Dienstag,364,54.1,49.7,-0.087
UPS,Mittwoch,360,43.9,48.6,-0.082
UPS,Donnerstag,354,52.0,50.6,0.082
UPS,Freitag,352,51.4,51.4,0.088
USB,Montag,329,51.1,51.1,0.004
USB,Dienstag,364,47.5,46.7,-0.092
USB,Mittwoch,360,46.4,47.8,-0.132
USB,Donnerstag,354,54.8,49.7,0.091
USB,Freitag,352,54.0,48.3,0.085
V,Montag,329,54.1,54.1,0.119
V,Dienstag,364,52.5,51.9,-0.067
V,Mittwoch,360,50.8,53.3,0.045
V,Donnerstag,354,52.0,52.8,0.06
V,Freitag,352,55.4,54.8,0.037
VNA.DE,Montag,352,43.5,45.2,-0.224
VNA.DE,Dienstag,360,45.3,46.1,-0.145
VNA.DE,Mittwoch,359,52.4,50.1,0.059
VNA.DE,Donnerstag,357,49.6,50.1,0.033
VNA.DE,Freitag,351,49.0,46.2,-0.032
VOW3.DE,Montag,352,46.3,45.2,-0.156
VOW3.DE,Dienstag,360,45.8,46.4,0.043
VOW3.DE,Mittwoch,359,46.8,46.5,-0.129
VOW3.DE,Donnerstag,357,48.7,51.3,-0.167
VOW3.DE,Freitag,351,47.0,49.3,-0.027
VRSK,Montag,329,51.1,52.0,0.075
VRSK,Dienstag,364,52.5,51.1,-0.032
VRSK,Mittwoch,360,51.7,53.3,0.041
VRSK,Donnerstag,354,52.8,52.5,0.049
VRSK,Freitag,352,53.4,48.0,0.021
VRTX,Montag,329,55.0,50.2,0.188
VRTX,Dienstag,364,51.4,45.3,-0.021
VRTX,Mittwoch,360,45.6,50.3,-0.024
VRTX,Donnerstag,354,50.3,49.4,0.033
VRTX,Freitag,352,53.4,51.4,0.092
VZ,Montag,329,45.6,48.0,-0.087
VZ,Dienstag,364,49.7,50.0,0.013
VZ,Mittwoch,360,44.2,45.8,-0.118
VZ,Donnerstag,354,53.1,53.4,0.066
VZ,Freitag,352,56.5,54.3,0.143
WBD,Montag,329,49.5,48.6,0.104
WBD,Dienstag,364,49.5,51.6,-0.099
WBD,Mittwoch,360,51.9,53.9,0.175
WBD,Donnerstag,354,51.4,52.0,0.177
WBD,Freitag,352,46.9,51.7,0.029
WDAY,Montag,329,55.0,53.8,0.159
WDAY,Dienstag,364,49.7,49.5,-0.074
WDAY,Mittwoch,360,46.9,50.3,-0.026
WDAY,Donnerstag,354,54.0,51.4,0.166
WDAY,Freitag,352,55.7,53.1,0.146
WFC,Montag,329,50.8,52.3,0.089
WFC,Dienstag,364,46.4,50.3,-0.129
WFC,Mittwoch,360,49.4,53.3,-0.022
WFC,Donnerstag,354,49.2,50.6,0.021
WFC,Freitag,352,54.5,54.8,0.053
WMT,Montag,329,59.0,56.2,0.245
WMT,Dienstag,364,50.8,52.2,0.034
WMT,Mittwoch,360,43.9,47.2,-0.032
WMT,Donnerstag,354,49.2,52.5,0.042
WMT,Freitag,352,52.8,49.1,0.055
XEL,Montag,329,52.0,46.2,-0.023
XEL,Dienstag,364,50.8,48.9,-0.036
XEL,Mittwoch,360,50.3,48.1,0.05
XEL,Donnerstag,354,51.7,51.1,0.034
XEL,Freitag,352,51.4,48.0,-0.041
XOM,Montag,329,56.8,54.4,0.203
XOM,Dienstag,364,47.3,50.5,-0.028
XOM,Mittwoch,360,49.2,51.7,-0.051
XOM,Donnerstag,354,50.3,49.4,0.019
XOM,Freitag,352,48.6,48.3,-0.029
ZAL.DE,Montag,352,52.3,48.6,0.146
ZAL.DE,Dienstag,360,49.2,51.7,-0.054
ZAL.DE,Mittwoch,359,48.7,49.6,-0.058
ZAL.DE,Donnerstag,357,52.7,51.3,0.042
ZAL.DE,Freitag,351,49.9,49.3,0.024
ZS,Montag,329,58.1,57.1,0.395
ZS,Dienstag,364,51.4,47.8,0.084
ZS,Mittwoch,360,48.6,48.3,-0.094
ZS,Donnerstag,354,50.3,51.1,0.047
ZS,Freitag,352,52.3,49.7,-0.024
ZW=F,Montag,329,39.5,40.7,-0.156
ZW=F,Dienstag,364,47.3,44.5,-0.082
ZW=F,Mittwoch,360,47.2,47.8,0.011
