ticker,wochentag,faelle,schluss_ueber_eroeffnung_pct,erst_runter_pct,mittlere_tagesrendite_pct
INTU,Freitag,352,53.4,52.0,0.048
ISRG,Montag,329,50.2,49.5,0.005
ISRG,Dienstag,364,50.3,47.8,-0.03
ISRG,Mittwoch,360,52.5,53.1,0.097
ISRG,Donnerstag,354,49.2,50.0,-0.024
ISRG,Freitag,352,55.7,49.1,0.091
JNJ,Montag,329,52.6,49.5,0.051
JNJ,Dienstag,364,50.3,49.2,-0.008
JNJ,Mittwoch,360,55.0,51.7,0.091
JNJ,Donnerstag,354,53.4,49.2,0.034
JNJ,Freitag,352,52.6,52.3,0.045
JPM,Montag,329,53.8,54.7,0.108
JPM,Dienstag,364,50.3,54.1,-0.065
JPM,Mittwoch,360,47.8,51.1,-0.015
JPM,Donnerstag,354,54.5,53.7,0.098
JPM,Freitag,352,50.9,50.3,0.077
KDP,Montag,329,48.6,49.2,-0.101
KDP,Dienstag,364,46.4,47.0,-0.08
KDP,Mittwoch,360,51.7,52.8,0.075
KDP,Donnerstag,354,51.7,54.2,0.026
KDP,Freitag,352,52.3,48.9,-0.015
KHC,Montag,329,55.0,55.3,0.084
KHC,Dienstag,364,47.3,45.1,-0.069
KHC,Mittwoch,360,45.6,47.2,-0.079
KHC,Donnerstag,354,50.6,49.7,0.023
KHC,Freitag,352,55.7,56.8,0.197
KLAC,Montag,329,59.6,58.1,0.487
KLAC,Dienstag,364,48.6,46.2,-0.02
KLAC,Mittwoch,360,53.6,54.2,0.078
KLAC,Donnerstag,354,55.1,52.5,0.093
KLAC,Freitag,352,47.7,48.3,-0.047
KO,Montag,329,51.7,49.2,0.041
KO,Dienstag,364,44.5,43.4,-0.134
KO,Mittwoch,360,52.5,49.7,-0.001
KO,Donnerstag,354,50.6,49.2,-0.026
KO,Freitag,352,53.4,50.3,0.041
LIN,Montag,329,48.6,46.2,0.018
LIN,Dienstag,364,49.7,50.3,0.019
LIN,Mittwoch,360,51.7,51.7,0.048
LIN,Donnerstag,354,55.9,50.3,0.117
LIN,Freitag,352,55.7,52.8,0.1
LLY,Montag,329,52.9,49.5,0.053
LLY,Dienstag,364,50.3,49.5,-0.026
LLY,Mittwoch,360,52.5,55.8,0.286
LLY,Donnerstag,354,49.4,48.3,-0.062
LLY,Freitag,352,52.0,53.4,0.028
LMT,Montag,329,49.8,51.7,-0.016
LMT,Dienstag,364,46.7,47.5,-0.113
LMT,Mittwoch,360,48.6,48.6,-0.011
LMT,Donnerstag,354,50.0,52.8,0.036
LMT,Freitag,352,52.3,49.1,0.05
LOW,Montag,329,53.8,51.7,0.063
LOW,Dienstag,364,51.1,51.1,-0.057
LOW,Mittwoch,360,47.5,53.3,-0.057
LOW,Donnerstag,354,49.2,48.0,0.025
LOW,Freitag,352,57.7,54.0,0.123
LRCX,Montag,329,59.3,60.2,0.368
LRCX,Dienstag,364,51.1,46.4,-0.034
LRCX,Mittwoch,360,53.1,51.9,0.158
LRCX,Donnerstag,354,52.8,52.5,0.056
LRCX,Freitag,352,44.9,47.4,-0.203
LULU,Montag,329,56.2,52.6,0.15
LULU,Dienstag,364,47.5,45.9,-0.091
LULU,Mittwoch,360,50.6,48.3,-0.072
LULU,Donnerstag,354,50.6,49.4,-0.048
LULU,Freitag,352,49.4,47.4,0.027
MA,Montag,329,57.8,55.6,0.113
MA,Dienstag,364,48.6,50.8,-0.113
MA,Mittwoch,360,53.3,52.5,0.078
MA,Donnerstag,354,57.6,53.4,0.043
MA,Freitag,352,52.8,51.4,0.034
MAR,Montag,329,49.8,46.2,0.027
MAR,Dienstag,364,51.6,51.9,-0.013
MAR,Mittwoch,360,50.8,51.7,0.045
MAR,Donnerstag,354,52.0,52.5,0.101
MAR,Freitag,352,52.0,49.4,0.045
MBG.DE,Montag,351,51.6,45.9,0.062
MBG.DE,Dienstag,360,49.7,48.1,-0.009
MBG.DE,Mittwoch,359,50.7,51.3,0.042
MBG.DE,Donnerstag,358,46.6,50.8,-0.121
MBG.DE,Freitag,351,51.0,53.0,0.059
MCD,Montag,329,52.0,45.9,0.02
MCD,Dienstag,364,48.1,47.5,-0.027
MCD,Mittwoch,360,45.3,49.2,-0.043
MCD,Donnerstag,354,51.7,48.3,0.074
MCD,Freitag,352,50.3,48.6,-0.024
MCHP,Montag,329,54.7,54.4,0.219
MCHP,Dienstag,364,47.0,46.2,-0.036
MCHP,Mittwoch,360,45.0,47.8,-0.05
MCHP,Donnerstag,354,48.3,46.9,-0.131
MCHP,Freitag,352,44.6,47.7,-0.135
MDB,Montag,329,54.4,55.0,0.133
MDB,Dienstag,364,47.8,48.9,-0.082
MDB,Mittwoch,360,51.1,54.2,0.121
MDB,Donnerstag,354,51.4,50.0,0.153
MDB,Freitag,352,50.0,46.0,0.027
MDLZ,Montag,329,48.9,47.1,-0.057
MDLZ,Dienstag,364,47.3,44.5,-0.026
MDLZ,Mittwoch,360,49.7,50.6,-0.024
MDLZ,Donnerstag,354,51.7,50.6,0.053
MDLZ,Freitag,352,50.6,52.6,0.035
MDT,Montag,329,45.3,48.6,-0.06
MDT,Dienstag,364,49.7,51.1,-0.087
MDT,Mittwoch,360,48.9,50.8,-0.042
MDT,Donnerstag,354,47.2,48.0,-0.035
MDT,Freitag,352,54.3,50.6,0.072
MELI,Montag,329,55.6,54.7,0.133
MELI,Dienstag,364,53.0,48.1,-0.012
MELI,Mittwoch,360,47.2,44.4,-0.182
MELI,Donnerstag,354,52.3,51.1,0.103
MELI,Freitag,352,50.9,48.0,-0.005
META,Montag,329,54.7,55.9,0.208
META,Dienstag,364,48.9,50.0,0.014
META,Mittwoch,360,51.1,50.6,0.07
META,Donnerstag,354,50.6,50.6,-0.021
META,Freitag,352,50.0,48.6,0.032
MMM,Montag,329,48.6,48.0,0.061
MMM,Dienstag,364,49.7,48.6,-0.069
MMM,Mittwoch,360,46.7,46.4,-0.05
MMM,Donnerstag,354,48.9,48.6,-0.001
MMM,Freitag,352,51.4,48.6,-0.018
MNST,Montag,329,55.0,50.8,0.035
MNST,Dienstag,364,47.3,45.6,-0.023
MNST,Mittwoch,360,49.2,49.2,-0.045
MNST,Donnerstag,354,51.7,48.3,0.03
MNST,Freitag,352,48.9,48.9,0.021
MO,Montag,329,53.8,54.1,0.089
MO,Dienstag,364,48.9,49.5,-0.069
MO,Mittwoch,360,50.3,54.7,-0.001
MO,Donnerstag,354,54.0,53.1,0.03
MO,Freitag,352,55.7,54.5,0.17
MRK,Montag,329,46.8,46.5,0.019
MRK,Dienstag,364,46.2,44.5,-0.112
MRK,Mittwoch,360,48.1,52.8,0.01
MRK,Donnerstag,354,52.3,48.9,0.089
MRK,Freitag,352,52.8,52.3,0.039
MRK.DE,Montag,351,49.0,50.4,-0.013
MRK.DE,Dienstag,360,50.8,51.9,0.065
MRK.DE,Mittwoch,359,51.5,46.5,0.024
MRK.DE,Donnerstag,358,49.4,52.5,0.053
MRK.DE,Freitag,351,50.4,49.0,-0.029
MRNA,Montag,329,52.9,48.9,0.291
MRNA,Dienstag,364,48.6,50.8,-0.035
MRNA,Mittwoch,360,49.2,48.1,0.307
MRNA,Donnerstag,354,48.0,50.0,-0.052
MRNA,Freitag,352,49.7,49.4,0.289
MRVL,Montag,329,56.5,50.5,0.149
MRVL,Dienstag,364,47.5,44.5,-0.139
MRVL,Mittwoch,360,47.2,48.3,0.033
MRVL,Donnerstag,354,50.6,50.8,0.06
MRVL,Freitag,352,46.0,47.4,-0.093
MS,Montag,329,53.8,52.9,0.137
MS,Dienstag,364,51.1,48.1,-0.04
MS,Mittwoch,360,51.1,54.4,0.087
MS,Donnerstag,354,52.3,51.4,0.035
MS,Freitag,352,54.5,53.4,0.059
MSFT,Montag,329,53.8,51.1,0.186
MSFT,Dienstag,364,49.5,47.3,-0.091
MSFT,Mittwoch,360,53.6,49.7,0.038
MSFT,Donnerstag,354,54.0,49.4,0.021
MSFT,Freitag,352,51.7,50.6,0.065
MSTR,Montag,329,52.9,53.5,0.403
MSTR,Dienstag,364,47.8,45.3,-0.048
MSTR,Mittwoch,360,46.7,47.8,-0.066
MSTR,Donnerstag,354,45.2,44.9,-0.469
MSTR,Freitag,352,49.4,47.2,0.337
MTX.DE,Montag,351,47.3,49.9,-0.069
MTX.DE,Dienstag,360,53.1,53.6,0.062
MTX.DE,Mittwoch,359,51.5,51.3,0.165
MTX.DE,Donnerstag,358,51.4,45.3,0.021
MTX.DE,Freitag,351,49.6,45.6,-0.048
MU,Montag,329,55.3,52.0,0.132
MU,Dienstag,364,49.2,48.6,-0.051
MU,Mittwoch,360,48.6,51.1,0.129
MU,Donnerstag,354,49.7,48.9,-0.029
MU,Freitag,352,52.3,51.4,0.076
MUV2.DE,Montag,351,52.4,51.9,0.1
MUV2.DE,Dienstag,360,54.4,51.1,0.114
MUV2.DE,Mittwoch,359,52.4,52.6,0.092
MUV2.DE,Donnerstag,358,52.5,48.6,-0.033
MUV2.DE,Freitag,351,48.7,45.3,-0.096
NEE,Montag,329,48.9,46.5,-0.062
NEE,Dienstag,364,51.6,49.5,-0.004
NEE,Mittwoch,360,52.2,49.2,-0.051
NEE,Donnerstag,354,52.5,54.5,0.073
NEE,Freitag,352,51.7,48.0,0.051
NFLX,Montag,329,58.4,53.8,0.235
NFLX,Dienstag,364,48.6,47.3,-0.002
NFLX,Mittwoch,360,52.8,49.4,0.095
NFLX,Donnerstag,354,49.7,48.3,0.087
NFLX,Freitag,352,46.0,46.3,-0.078
NG=F,Montag,329,50.2,47.7,0.155
NG=F,Dienstag,364,49.5,47.0,-0.162
NG=F,Mittwoch,360,49.4,53.3,0.108
NG=F,Donnerstag,356,44.9,47.2,-0.351
NG=F,Freitag,353,47.6,47.0,-0.149
NKE,Montag,329,52.3,50.5,0.027
NKE,Dienstag,364,48.6,47.5,-0.077
NKE,Mittwoch,360,52.2,54.2,0.064
NKE,Donnerstag,354,46.3,48.6,-0.05
NKE,Freitag,352,49.1,45.5,-0.064
NOW,Montag,329,58.4,56.2,0.278
NOW,Dienstag,364,50.8,48.6,-0.164
NOW,Mittwoch,360,50.0,48.3,0.016
NOW,Donnerstag,354,52.8,51.1,-0.052
NOW,Freitag,352,51.7,50.3,0.049
NVDA,Montag,329,62.3,58.7,0.552
NVDA,Dienstag,364,50.0,45.3,-0.009
NVDA,Mittwoch,360,52.2,49.4,0.119
NVDA,Donnerstag,354,49.4,48.3,-0.065
NVDA,Freitag,352,46.3,48.0,-0.11
NXPI,Montag,329,54.4,52.0,0.265
NXPI,Dienstag,364,48.4,49.5,-0.091
NXPI,Mittwoch,360,46.1,48.9,0.05
NXPI,Donnerstag,354,52.0,46.9,-0.059
NXPI,Freitag,352,48.0,45.2,-0.163
ODFL,Montag,329,51.7,50.5,0.122
ODFL,Dienstag,364,52.7,53.0,0.042
ODFL,Mittwoch,360,47.5,46.7,-0.16
ODFL,Donnerstag,354,57.1,55.6,0.222
ODFL,Freitag,352,53.1,54.0,0.047
ON,Montag,329,57.4,57.1,0.33
ON,Dienstag,364,46.4,46.7,-0.118
ON,Mittwoch,360,47.8,49.4,0.027
ON,Donnerstag,354,47.7,48.3,-0.011
ON,Freitag,352,50.9,49.7,0.006
ORCL,Montag,329,53.5,51.4,0.149
ORCL,Dienstag,364,46.4,50.5,-0.148
ORCL,Mittwoch,360,50.8,51.1,0.03
ORCL,Donnerstag,354,48.9,52.3,-0.007
ORCL,Freitag,352,55.1,52.3,0.0
ORLY,Montag,329,54.7,54.1,0.13
ORLY,Dienstag,364,50.8,52.2,0.016
ORLY,Mittwoch,360,52.8,53.1,0.051
ORLY,Donnerstag,354,48.6,48.6,0.068
ORLY,Freitag,352,50.6,53.7,-0.005
P911.DE,Montag,197,45.2,47.7,-0.237
P911.DE,Dienstag,203,43.8,45.3,-0.07
P911.DE,Mittwoch,201,48.8,50.7,-0.04
P911.DE,Donnerstag,202,44.6,44.1,-0.111
P911.DE,Freitag,200,46.0,46.5,-0.097
PA=F,Montag,329,11.6,12.8,0.005
PA=F,Dienstag,364,4.7,4.9,-0.122
PA=F,Mittwoch,360,8.1,10.0,0.01
PA=F,Donnerstag,355,10.4,11.3,-0.078
PA=F,Freitag,352,9.7,10.8,-0.122
PAH3.DE,Montag,351,48.1,46.2,-0.08
PAH3.DE,Dienstag,360,46.7,47.2,-0.044
PAH3.DE,Mittwoch,359,46.5,49.0,-0.067
PAH3.DE,Donnerstag,358,45.0,48.6,-0.134
PAH3.DE,Freitag,351,48.7,50.4,-0.023
PANW,Montag,329,59.3,57.4,0.405
PANW,Dienstag,364,48.9,48.6,-0.002
PANW,Mittwoch,360,47.2,47.2,-0.076
PANW,Donnerstag,354,55.1,52.8,0.164
PANW,Freitag,352,51.1,50.9,0.094
PAYX,Montag,329,53.2,51.4,0.144
PAYX,Dienstag,364,48.4,45.6,-0.036
PAYX,Mittwoch,360,49.7,49.2,0.011
PAYX,Donnerstag,354,48.0,48.6,-0.041
PAYX,Freitag,352,53.7,50.6,0.053
PCAR,Montag,329,51.1,49.2,0.087
PCAR,Dienstag,364,50.3,48.6,0.091
PCAR,Mittwoch,360,48.3,49.7,-0.019
PCAR,Donnerstag,354,49.7,44.4,-0.012
PCAR,Freitag,352,52.0,48.6,0.015
PDD,Montag,329,50.2,49.5,-0.031
PDD,Dienstag,364,55.5,57.7,0.316
PDD,Mittwoch,360,46.7,52.5,-0.071
PDD,Donnerstag,354,48.9,52.3,0.133
PDD,Freitag,352,42.6,45.5,-0.075
PEP,Montag,329,50.2,50.5,-0.027
PEP,Dienstag,364,46.7,42.0,-0.092
PEP,Mittwoch,360,47.8,49.4,-0.001
PEP,Donnerstag,354,50.6,47.5,0.001
PEP,Freitag,352,54.3,50.0,0.046
PFE,Montag,329,50.8,51.1,0.057
PFE,Dienstag,364,40.7,45.1,-0.154
PFE,Mittwoch,360,41.1,44.2,-0.078
PFE,Donnerstag,354,47.7,46.3,-0.066
PFE,Freitag,352,52.3,54.5,0.103
PG,Montag,329,52.9,49.8,0.028
PG,Dienstag,364,50.3,48.6,-0.037
PG,Mittwoch,360,51.9,53.9,0.008
PG,Donnerstag,354,50.3,52.3,0.058
PG,Freitag,352,58.0,56.2,0.136
PL=F,Montag,329,15.2,16.7,-0.042
PL=F,Dienstag,364,13.7,15.1,0.052
PL=F,Mittwoch,360,16.7,17.8,0.031
PL=F,Donnerstag,355,17.2,18.3,0.057
PL=F,Freitag,353,14.7,15.0,-0.085
PLTR,Montag,278,54.3,55.4,0.364
PLTR,Dienstag,309,48.5,47.9,0.187
PLTR,Mittwoch,308,47.4,52.9,-0.02
PLTR,Donnerstag,300,49.0,45.0,-0.096
PLTR,Freitag,299,51.2,54.2,0.387
PM,Montag,329,55.9,53.2,0.119
PM,Dienstag,364,53.8,47.5,-0.005
PM,Mittwoch,360,51.7,52.2,0.033
PM,Donnerstag,354,53.4,51.7,0.092
PM,Freitag,352,55.4,52.0,0.085
PYPL,Montag,329,54.7,56.5,0.195
PYPL,Dienstag,364,50.5,50.3,-0.08
PYPL,Mittwoch,360,48.3,46.1,-0.073
PYPL,Donnerstag,354,50.6,52.0,0.034
PYPL,Freitag,352,50.6,49.7,-0.017
QCOM,Montag,329,56.5,55.3,0.244
QCOM,Dienstag,364,48.4,42.0,-0.109
QCOM,Mittwoch,360,48.1,50.3,0.009
QCOM,Donnerstag,354,48.0,48.0,-0.065
QCOM,Freitag,352,48.9,47.4,-0.005
QIA.DE,Montag,351,47.9,49.0,-0.116
QIA.DE,Dienstag,360,47.8,48.1,-0.074
QIA.DE,Mittwoch,359,50.1,46.5,-0.072
QIA.DE,Donnerstag,358,57.0,51.7,0.204
QIA.DE,Freitag,351,51.3,51.3,0.063
REGN,Montag,329,56.5,54.1,0.203
REGN,Dienstag,364,49.7,44.0,-0.063
REGN,Mittwoch,360,49.4,49.4,-0.046
REGN,Donnerstag,354,49.4,48.9,0.026
REGN,Freitag,352,53.4,49.4,0.043
RHM.DE,Montag,351,54.4,51.0,0.17
RHM.DE,Dienstag,360,46.4,45.3,-0.074
RHM.DE,Mittwoch,359,46.0,44.6,-0.21
RHM.DE,Donnerstag,358,47.5,44.7,-0.017
RHM.DE,Freitag,351,51.6,50.4,-0.078
ROP,Montag,329,52.9,48.0,0.021
ROP,Dienstag,364,45.6,47.0,-0.101
ROP,Mittwoch,360,53.1,48.1,-0.003
ROP,Donnerstag,354,54.8,56.2,0.109
ROP,Freitag,352,52.3,49.4,-0.039
ROST,Montag,329,50.5,45.0,0.018
ROST,Dienstag,364,49.2,48.6,-0.051
ROST,Mittwoch,360,48.1,49.2,0.049
ROST,Donnerstag,354,52.5,54.0,0.052
ROST,Freitag,352,50.6,49.1,-0.039
RTX,Montag,329,51.1,51.4,0.045
RTX,Dienstag,364,48.9,47.0,-0.032
RTX,Mittwoch,360,48.6,50.6,-0.056
RTX,Donnerstag,354,49.2,48.9,0.027
RTX,Freitag,352,49.1,48.9,-0.0
RWE.DE,Montag,351,47.6,45.0,0.01
RWE.DE,Dienstag,360,44.7,48.1,-0.105
RWE.DE,Mittwoch,359,49.6,51.8,0.051
RWE.DE,Donnerstag,358,49.4,53.6,0.025
RWE.DE,Freitag,351,50.7,53.0,-0.055
SAP.DE,Montag,351,57.3,51.0,0.206
SAP.DE,Dienstag,360,48.3,49.4,-0.083
SAP.DE,Mittwoch,359,52.1,51.5,0.049
SAP.DE,Donnerstag,358,50.8,48.6,0.049
SAP.DE,Freitag,351,56.1,54.4,0.112
SB=F,Montag,329,44.4,46.5,-0.156
SB=F,Dienstag,364,49.7,51.6,0.102
SB=F,Mittwoch,360,45.8,46.9,-0.039
SB=F,Donnerstag,356,48.3,48.9,-0.011
SB=F,Freitag,353,48.2,51.3,0.0
SBUX,Montag,329,50.5,49.8,-0.045
SBUX,Dienstag,364,46.2,46.2,-0.029
SBUX,Mittwoch,360,46.9,50.0,0.029
SBUX,Donnerstag,354,48.0,47.7,-0.014
SBUX,Freitag,352,52.8,48.0,0.078
SCHW,Montag,329,52.0,52.0,0.097
SCHW,Dienstag,364,50.0,50.5,-0.096
SCHW,Mittwoch,360,52.2,51.1,0.13
SCHW,Donnerstag,354,50.0,50.3,0.114
SCHW,Freitag,352,50.9,51.1,-0.017
SHL.DE,Montag,351,51.0,51.3,0.035
SHL.DE,Dienstag,360,53.1,51.1,0.014
SHL.DE,Mittwoch,359,48.7,49.0,0.068
SHL.DE,Donnerstag,358,50.0,46.6,0.099
SHL.DE,Freitag,351,51.3,51.0,-0.042
SHW,Montag,329,52.9,51.1,0.017
SHW,Dienstag,364,46.7,47.5,-0.055
SHW,Mittwoch,360,46.1,46.7,-0.052
SHW,Donnerstag,354,50.6,48.6,0.07
SHW,Freitag,352,51.7,50.6,0.05
SI=F,Montag,329,43.5,45.6,0.073
SI=F,Dienstag,364,44.2,44.5,0.052
SI=F,Mittwoch,360,41.7,44.7,-0.014
SI=F,Donnerstag,355,42.8,41.7,-0.038
SI=F,Freitag,353,38.8,39.9,-0.203
SIE.DE,Montag,351,56.7,56.7,0.187
SIE.DE,Dienstag,360,53.3,52.5,0.02
SIE.DE,Mittwoch,359,52.6,52.6,0.099
SIE.DE,Donnerstag,358,53.9,51.4,0.008
SIE.DE,Freitag,351,53.6,51.9,0.051
SNPS,Montag,329,56.2,55.3,0.225
SNPS,Dienstag,364,50.3,51.4,0.039
SNPS,Mittwoch,360,53.1,52.2,0.033
SNPS,Donnerstag,354,51.1,51.7,-0.038
SNPS,Freitag,352,52.3,48.6,-0.083
SO,Montag,329,52.3,53.2,0.027
SO,Dienstag,364,50.8,48.9,-0.042
SO,Mittwoch,360,50.6,50.0,0.036
SO,Donnerstag,354,54.2,52.0,0.074
SO,Freitag,352,52.0,48.0,-0.002
SPG,Montag,329,55.6,52.0,0.125
SPG,Dienstag,364,50.5,52.2,0.025
SPG,Mittwoch,360,48.3,50.6,-0.194
SPG,Donnerstag,354,52.3,50.6,0.014
SPG,Freitag,352,48.3,48.0,-0.076
SPGI,Montag,329,53.8,53.8,0.072
SPGI,Dienstag,364,47.0,51.6,-0.131
SPGI,Mittwoch,360,51.7,51.7,0.003
SPGI,Donnerstag,354,54.2,53.7,0.17
SPGI,Freitag,352,52.3,47.4,0.012
SRT3.DE,Montag,351,49.0,48.1,-0.028
SRT3.DE,Dienstag,360,52.8,47.2,0.112
SRT3.DE,Mittwoch,359,52.9,50.1,-0.001
SRT3.DE,Donnerstag,358,52.8,50.8,0.169
SRT3.DE,Freitag,351,47.6,46.7,-0.132
SY1.DE,Montag,351,47.9,50.4,-0.059
SY1.DE,Dienstag,360,49.2,46.9,-0.068
SY1.DE,Mittwoch,359,55.2,52.6,0.143
SY1.DE,Donnerstag,358,49.4,49.4,0.065
SY1.DE,Freitag,351,51.0,55.0,-0.014
T,Montag,329,47.1,49.5,-0.059
T,Dienstag,364,51.6,53.6,0.036
T,Mittwoch,360,47.5,48.3,-0.048
T,Donnerstag,354,53.1,53.7,0.1
T,Freitag,352,57.4,58.0,0.177
TEAM,Montag,329,52.9,57.1,0.252
TEAM,Dienstag,364,52.2,54.9,0.034
TEAM,Mittwoch,360,50.8,49.7,0.017
TEAM,Donnerstag,354,50.3,54.0,-0.009
TEAM,Freitag,352,55.7,51.1,0.274
TMO,Montag,329,50.2,50.2,0.042
TMO,Dienstag,364,47.0,49.5,-0.064
TMO,Mittwoch,360,50.8,51.4,0.022
TMO,Donnerstag,354,53.1,51.1,0.157
TMO,Freitag,352,54.0,50.0,0.061
TMUS,Montag,329,56.8,53.5,0.058
TMUS,Dienstag,364,53.8,50.0,0.032
TMUS,Mittwoch,360,49.2,47.2,-0.02
TMUS,Donnerstag,354,48.6,51.4,0.027
TMUS,Freitag,352,52.8,51.7,0.031
TRV,Montag,329,54.4,53.8,0.023
TRV,Dienstag,364,49.5,51.6,-0.033
TRV,Mittwoch,360,50.0,51.7,-0.041
TRV,Donnerstag,354,53.7,54.2,0.17
TRV,Freitag,352,49.7,48.6,0.016
TSLA,Montag,329,55.3,56.8,0.662
TSLA,Dienstag,364,50.3,47.5,-0.103
TSLA,Mittwoch,360,47.8,48.6,-0.01
TSLA,Donnerstag,354,47.7,46.9,-0.176
TSLA,Freitag,352,51.4,48.6,0.054
TTD,Montag,329,55.3,53.5,0.368
TTD,Dienstag,364,53.0,54.1,-0.014
TTD,Mittwoch,360,50.0,50.6,-0.05
TTD,Donnerstag,354,45.5,44.9,-0.096
TTD,Freitag,352,50.3,51.1,0.094
TTWO,Montag,329,55.0,52.3,0.148
TTWO,Dienstag,364,51.1,50.5,0.071
TTWO,Mittwoch,360,48.1,47.5,-0.041
TTWO,Donnerstag,354,48.9,47.2,-0.037
TTWO,Freitag,352,52.3,51.4,0.028
TXN,Montag,329,54.7,54.4,0.175
TXN,Dienstag,364,47.0,47.3,-0.048
TXN,Mittwoch,360,50.3,48.3,0.083
TXN,Donnerstag,354,51.4,51.1,0.023
TXN,Freitag,352,51.7,48.3,-0.064
UBER,Montag,329,51.4,50.2,0.115
UBER,Dienstag,364,44.2,49.2,-0.034
UBER,Mittwoch,360,50.8,47.5,-0.071
UBER,Donnerstag,354,48.9,49.4,0.062
UBER,Freitag,352,46.9,44.0,0.019
UNH,Montag,329,52.9,48.6,0.01
UNH,Dienstag,364,48.1,47.3,-0.053
UNH,Mittwoch,360,48.9,52.2,0.127
UNH,Donnerstag,354,52.5,52.5,-0.005
UNH,Freitag,352,53.4,54.3,0.096
UNP,Montag,329,50.2,47.4,-0.016
UNP,Dienstag,364,43.7,43.4,-0.123
UNP,Mittwoch,360,48.9,49.7,0.024
UNP,Donnerstag,354,51.1,52.0,0.064
UNP,Freitag,352,54.3,54.5,0.122
UPS,Montag,329,49.8,52.9,0.038
UPS,Dienstag,364,54.4,50.0,-0.084
UPS,Mittwoch,360,44.2,48.9,-0.068
UPS,Donnerstag,354,52.0,50.3,0.081
UPS,Freitag,352,51.4,51.4,0.09
USB,Montag,329,51.4,51.4,0.006
USB,Dienstag,364,47.8,47.0,-0.086
USB,Mittwoch,360,46.7,48.3,-0.12
USB,Donnerstag,354,55.1,49.7,0.094
USB,Freitag,352,53.7,48.0,0.083
V,Montag,329,53.8,54.4,0.118
V,Dienstag,364,52.2,51.9,-0.068
V,Mittwoch,360,50.8,53.6,0.045
V,Donnerstag,354,52.3,53.1,0.063
V,Freitag,352,55.4,54.5,0.035
VNA.DE,Montag,351,43.6,45.0,-0.225
VNA.DE,Dienstag,360,45.3,46.4,-0.142
VNA.DE,Mittwoch,359,52.4,50.1,0.062
VNA.DE,Donnerstag,358,49.4,49.7,0.031
VNA.DE,Freitag,351,48.7,45.9,-0.033
VOW3.DE,Montag,351,46.2,45.0,-0.16
VOW3.DE,Dienstag,360,45.8,46.1,0.042
VOW3.DE,Mittwoch,359,47.1,46.8,-0.123
VOW3.DE,Donnerstag,358,48.9,51.4,-0.163
VOW3.DE,Freitag,351,47.3,49.6,-0.022
VRSK,Montag,329,51.1,52.0,0.068
VRSK,Dienstag,364,52.7,51.4,-0.023
VRSK,Mittwoch,360,51.7,53.3,0.038
VRSK,Donnerstag,354,53.1,52.8,0.057
VRSK,Freitag,352,53.4,48.0,0.019
VRTX,Montag,329,55.3,50.5,0.196
VRTX,Dienstag,364,51.6,45.6,-0.014
VRTX,Mittwoch,360,45.6,50.0,-0.026
VRTX,Donnerstag,354,50.3,49.4,0.031
VRTX,Freitag,352,53.7,51.7,0.099
VZ,Montag,329,45.6,47.7,-0.092
VZ,Dienstag,364,49.5,50.0,0.014
VZ,Mittwoch,360,44.4,46.1,-0.108
VZ,Donnerstag,354,53.7,54.0,0.077
VZ,Freitag,352,56.2,54.3,0.138
WBD,Montag,329,49.5,48.3,0.103
WBD,Dienstag,364,49.2,51.6,-0.105
WBD,Mittwoch,360,51.9,53.6,0.176
WBD,Donnerstag,354,51.4,52.0,0.174
WBD,Freitag,352,46.9,52.0,0.028
WDAY,Montag,329,55.0,53.8,0.167
WDAY,Dienstag,364,50.0,49.5,-0.07
WDAY,Mittwoch,360,46.9,50.3,-0.025
WDAY,Donnerstag,354,53.7,51.1,0.143
WDAY,Freitag,352,55.7,53.1,0.15
WFC,Montag,329,51.1,52.6,0.097
WFC,Dienstag,364,46.7,50.3,-0.126
WFC,Mittwoch,360,49.7,53.3,-0.013
WFC,Donnerstag,354,49.4,50.8,0.024
WFC,Freitag,352,54.5,54.8,0.053
WMT,Montag,329,58.7,56.2,0.24
WMT,Dienstag,364,51.1,52.5,0.038
WMT,Mittwoch,360,44.2,47.2,-0.029
WMT,Donnerstag,354,49.4,52.3,0.045
WMT,Freitag,352,52.8,49.1,0.054
XEL,Montag,329,52.3,46.5,-0.017
XEL,Dienstag,364,50.8,49.2,-0.029
XEL,Mittwoch,360,50.0,47.8,0.049
XEL,Donnerstag,354,51.4,50.8,0.031
XEL,Freitag,352,51.4,48.3,-0.038
XOM,Montag,329,56.5,54.4,0.205
XOM,Dienstag,364,47.0,50.3,-0.037
XOM,Mittwoch,360,49.2,51.7,-0.043
XOM,Donnerstag,354,50.3,49.4,0.02
XOM,Freitag,352,48.6,48.6,-0.029
ZAL.DE,Montag,351,52.1,48.1,0.137
ZAL.DE,Dienstag,360,49.2,51.7,-0.045
ZAL.DE,Mittwoch,359,48.7,49.6,-0.059
ZAL.DE,Donnerstag,358,52.5,51.1,0.041
ZAL.DE,Freitag,351,49.9,49.3,0.024
ZS,Montag,329,58.1,57.1,0.365
ZS,Dienstag,364,51.4,47.8,0.091
ZS,Mittwoch,360,48.6,48.3,-0.089
ZS,Donnerstag,354,50.0,50.8,0.033
ZS,Freitag,352,52.3,49.7,-0.033
ZW=F,Montag,329,39.8,40.7,-0.156
ZW=F,Dienstag,364,47.0,44.5,-0.086
ZW=F,Mittwoch,360,47.2,47.8,0.013
