ticker,wochentag,faelle,schluss_ueber_eroeffnung_pct,erst_runter_pct,mittlere_tagesrendite_pct
KO,Dienstag,364,44.8,43.4,-0.129
KO,Mittwoch,360,52.8,50.0,0.005
KO,Donnerstag,354,50.3,48.9,-0.03
KO,Freitag,352,53.4,50.3,0.041
LIN,Montag,329,48.3,45.9,0.013
LIN,Dienstag,364,50.0,50.5,0.025
LIN,Mittwoch,360,51.9,51.9,0.052
LIN,Donnerstag,354,55.9,50.3,0.119
LIN,Freitag,352,56.0,52.6,0.101
LLY,Montag,329,52.9,49.5,0.047
LLY,Dienstag,364,50.8,50.0,-0.007
LLY,Mittwoch,360,52.5,55.3,0.285
LLY,Donnerstag,354,50.0,48.3,-0.056
LLY,Freitag,352,52.3,53.7,0.03
LMT,Montag,329,49.8,51.7,-0.021
LMT,Dienstag,364,47.0,47.5,-0.103
LMT,Mittwoch,360,49.2,49.2,0.005
LMT,Donnerstag,354,49.7,52.5,0.032
LMT,Freitag,352,52.6,48.9,0.057
LOW,Montag,329,53.8,51.7,0.065
LOW,Dienstag,364,51.4,51.4,-0.046
LOW,Mittwoch,360,47.8,53.3,-0.058
LOW,Donnerstag,354,49.4,48.3,0.037
LOW,Freitag,352,57.4,54.0,0.118
LRCX,Montag,329,59.6,60.5,0.371
LRCX,Dienstag,364,51.4,46.4,-0.03
LRCX,Mittwoch,360,53.6,52.5,0.174
LRCX,Donnerstag,354,52.8,52.8,0.051
LRCX,Freitag,352,44.9,47.4,-0.202
LULU,Montag,329,55.9,52.3,0.133
LULU,Dienstag,364,47.3,45.3,-0.106
LULU,Mittwoch,360,50.8,48.6,-0.064
LULU,Donnerstag,354,50.8,50.0,-0.036
LULU,Freitag,352,49.1,47.2,0.018
MA,Montag,329,57.8,55.6,0.105
MA,Dienstag,364,48.9,51.1,-0.117
MA,Mittwoch,360,53.3,52.5,0.075
MA,Donnerstag,354,57.9,53.4,0.048
MA,Freitag,352,52.6,51.1,0.033
MAR,Montag,329,50.2,46.2,0.033
MAR,Dienstag,364,51.9,51.9,-0.004
MAR,Mittwoch,360,51.1,51.7,0.047
MAR,Donnerstag,354,52.0,52.3,0.1
MAR,Freitag,352,51.7,49.7,0.044
MBG.DE,Montag,352,51.4,45.7,0.064
MBG.DE,Dienstag,360,50.0,48.1,-0.003
MBG.DE,Mittwoch,359,51.3,51.5,0.051
MBG.DE,Donnerstag,358,46.6,50.8,-0.121
MBG.DE,Freitag,351,50.7,52.7,0.051
MCD,Montag,329,52.0,45.9,0.017
MCD,Dienstag,364,47.8,47.3,-0.035
MCD,Mittwoch,360,45.8,49.7,-0.037
MCD,Donnerstag,354,52.0,48.3,0.078
MCD,Freitag,352,50.6,48.9,-0.022
MCHP,Montag,329,55.0,54.7,0.222
MCHP,Dienstag,364,47.3,46.4,-0.026
MCHP,Mittwoch,360,45.3,47.5,-0.047
MCHP,Donnerstag,354,48.3,46.9,-0.134
MCHP,Freitag,352,44.3,47.4,-0.141
MDB,Montag,329,54.1,54.7,0.106
MDB,Dienstag,364,48.1,49.5,-0.071
MDB,Mittwoch,360,51.7,54.4,0.14
MDB,Donnerstag,354,51.1,49.7,0.134
MDB,Freitag,352,50.0,46.0,0.019
MDLZ,Montag,329,48.9,47.1,-0.058
MDLZ,Dienstag,364,47.3,44.5,-0.03
MDLZ,Mittwoch,360,49.7,50.6,-0.031
MDLZ,Donnerstag,354,52.0,50.6,0.057
MDLZ,Freitag,352,50.6,52.6,0.035
MDT,Montag,329,45.3,48.6,-0.062
MDT,Dienstag,364,50.3,51.1,-0.077
MDT,Mittwoch,360,49.2,50.6,-0.039
MDT,Donnerstag,354,46.9,48.0,-0.039
MDT,Freitag,352,54.3,50.6,0.074
MELI,Montag,329,55.6,54.7,0.117
MELI,Dienstag,364,52.7,47.8,-0.021
MELI,Mittwoch,360,47.5,44.7,-0.178
MELI,Donnerstag,354,52.5,50.8,0.105
MELI,Freitag,352,50.9,48.0,-0.006
META,Montag,329,55.0,55.9,0.212
META,Dienstag,364,48.6,49.5,0.001
META,Mittwoch,360,51.1,50.8,0.068
META,Donnerstag,354,50.8,50.8,-0.014
META,Freitag,352,49.7,48.3,0.026
MMM,Montag,329,48.9,48.3,0.066
MMM,Dienstag,364,50.0,48.9,-0.066
MMM,Mittwoch,360,46.9,46.4,-0.046
MMM,Donnerstag,354,49.4,49.2,0.009
MMM,Freitag,352,51.1,48.3,-0.021
MNST,Montag,328,55.2,50.9,0.037
MNST,Dienstag,364,47.5,45.9,-0.013
MNST,Mittwoch,360,49.4,49.4,-0.041
MNST,Donnerstag,354,51.7,48.3,0.026
MNST,Freitag,352,48.9,48.9,0.016
MO,Montag,329,54.1,54.1,0.09
MO,Dienstag,364,49.2,49.7,-0.061
MO,Mittwoch,360,50.8,55.0,0.004
MO,Donnerstag,354,54.0,53.1,0.015
MO,Freitag,352,55.7,54.5,0.169
MRK,Montag,329,46.5,46.2,0.007
MRK,Dienstag,364,46.2,44.5,-0.113
MRK,Mittwoch,360,48.1,53.1,0.012
MRK,Donnerstag,354,52.3,48.9,0.094
MRK,Freitag,352,53.1,52.3,0.041
MRK.DE,Montag,352,49.1,50.3,-0.017
MRK.DE,Dienstag,360,50.8,51.9,0.065
MRK.DE,Mittwoch,359,51.3,46.2,0.022
MRK.DE,Donnerstag,358,49.7,52.8,0.061
MRK.DE,Freitag,351,51.0,49.6,-0.018
MRNA,Montag,329,52.9,48.6,0.278
MRNA,Dienstag,364,48.6,50.8,-0.055
MRNA,Mittwoch,360,49.4,48.1,0.3
MRNA,Donnerstag,354,47.7,49.7,-0.058
MRNA,Freitag,352,50.0,49.7,0.305
MRVL,Montag,329,56.8,50.5,0.156
MRVL,Dienstag,364,47.3,44.0,-0.151
MRVL,Mittwoch,360,47.2,48.6,0.035
MRVL,Donnerstag,354,50.8,50.8,0.062
MRVL,Freitag,352,45.5,47.2,-0.114
MS,Montag,329,54.1,53.2,0.142
MS,Dienstag,364,51.1,48.1,-0.038
MS,Mittwoch,360,51.4,54.4,0.088
MS,Donnerstag,354,52.5,51.4,0.035
MS,Freitag,352,54.3,53.1,0.054
MSFT,Montag,329,53.8,51.1,0.183
MSFT,Dienstag,364,48.9,47.0,-0.097
MSFT,Mittwoch,360,54.2,49.7,0.042
MSFT,Donnerstag,354,54.0,49.4,0.018
MSFT,Freitag,352,51.7,50.3,0.067
MSTR,Montag,329,52.9,53.5,0.401
MSTR,Dienstag,364,48.4,45.9,-0.03
MSTR,Mittwoch,360,46.9,48.1,-0.058
MSTR,Donnerstag,354,45.2,44.9,-0.497
MSTR,Freitag,352,49.1,46.9,0.322
MTX.DE,Montag,352,47.4,50.0,-0.064
MTX.DE,Dienstag,360,52.8,53.6,0.043
MTX.DE,Mittwoch,359,51.8,51.0,0.169
MTX.DE,Donnerstag,358,51.4,45.5,0.02
MTX.DE,Freitag,351,49.6,45.9,-0.046
MU,Montag,329,55.0,51.7,0.12
MU,Dienstag,364,49.7,48.6,-0.037
MU,Mittwoch,360,48.6,51.1,0.119
MU,Donnerstag,354,50.0,49.4,-0.013
MU,Freitag,352,52.6,51.7,0.069
MUV2.DE,Montag,352,52.6,52.0,0.108
MUV2.DE,Dienstag,360,54.4,51.4,0.117
MUV2.DE,Mittwoch,359,52.6,52.9,0.094
MUV2.DE,Donnerstag,358,52.2,48.6,-0.033
MUV2.DE,Freitag,351,48.7,45.0,-0.097
NEE,Montag,329,48.9,46.5,-0.066
NEE,Dienstag,364,51.4,49.5,0.001
NEE,Mittwoch,360,52.2,49.2,-0.047
NEE,Donnerstag,354,52.5,54.5,0.071
NEE,Freitag,352,52.0,48.0,0.052
NFLX,Montag,329,58.1,53.8,0.235
NFLX,Dienstag,364,48.4,47.3,-0.006
NFLX,Mittwoch,360,53.1,49.4,0.091
NFLX,Donnerstag,354,50.0,48.6,0.096
NFLX,Freitag,352,45.7,46.0,-0.075
NKE,Montag,329,52.3,50.2,0.029
NKE,Dienstag,364,48.9,47.8,-0.075
NKE,Mittwoch,360,52.2,54.2,0.068
NKE,Donnerstag,354,46.6,49.4,-0.042
NKE,Freitag,352,49.1,45.2,-0.068
NOW,Montag,329,58.1,55.9,0.254
NOW,Dienstag,364,51.1,48.9,-0.154
NOW,Mittwoch,360,50.6,48.9,0.033
NOW,Donnerstag,354,52.5,50.6,-0.062
NOW,Freitag,352,51.4,50.0,0.038
NVDA,Montag,329,62.3,59.0,0.55
NVDA,Dienstag,364,50.0,45.3,0.005
NVDA,Mittwoch,360,52.5,49.7,0.118
NVDA,Donnerstag,354,49.7,48.6,-0.05
NVDA,Freitag,352,46.3,48.0,-0.107
NXPI,Montag,329,54.7,52.3,0.269
NXPI,Dienstag,364,48.4,49.7,-0.085
NXPI,Mittwoch,360,46.1,48.9,0.052
NXPI,Donnerstag,354,52.0,47.2,-0.059
NXPI,Freitag,352,48.0,45.2,-0.171
ODFL,Montag,329,51.7,50.5,0.123
ODFL,Dienstag,364,52.7,53.0,0.063
ODFL,Mittwoch,360,47.8,47.2,-0.151
ODFL,Donnerstag,354,57.6,55.9,0.231
ODFL,Freitag,352,53.4,54.3,0.052
ON,Montag,329,57.1,56.8,0.324
ON,Dienstag,364,46.4,47.0,-0.094
ON,Mittwoch,360,48.1,49.2,0.032
ON,Donnerstag,354,47.5,48.3,-0.019
ON,Freitag,352,50.9,49.7,-0.016
ORCL,Montag,329,53.8,51.4,0.155
ORCL,Dienstag,364,46.7,50.8,-0.125
ORCL,Mittwoch,360,51.1,51.4,0.03
ORCL,Donnerstag,354,48.9,52.3,-0.012
ORCL,Freitag,352,55.1,52.3,0.019
ORLY,Montag,329,54.7,53.8,0.13
ORLY,Dienstag,364,51.4,52.7,0.03
ORLY,Mittwoch,360,52.8,52.8,0.051
ORLY,Donnerstag,354,48.9,48.9,0.073
ORLY,Freitag,352,50.6,53.7,-0.009
P911.DE,Montag,196,45.4,47.4,-0.235
P911.DE,Dienstag,201,43.8,45.3,-0.069
P911.DE,Mittwoch,199,48.7,50.8,-0.039
P911.DE,Donnerstag,200,44.5,44.0,-0.116
P911.DE,Freitag,198,46.0,46.5,-0.093
PAH3.DE,Montag,352,48.6,46.0,-0.075
PAH3.DE,Dienstag,360,46.4,47.2,-0.05
PAH3.DE,Mittwoch,359,46.8,49.3,-0.057
PAH3.DE,Donnerstag,358,45.3,48.3,-0.13
PAH3.DE,Freitag,351,48.7,50.4,-0.024
PANW,Montag,329,59.0,57.1,0.388
PANW,Dienstag,364,48.6,48.4,-0.008
PANW,Mittwoch,360,47.8,47.5,-0.049
PANW,Donnerstag,354,54.8,52.5,0.15
PANW,Freitag,352,51.4,51.1,0.105
PAYX,Montag,329,52.9,51.4,0.133
PAYX,Dienstag,364,48.4,45.9,-0.027
PAYX,Mittwoch,360,50.3,49.7,0.022
PAYX,Donnerstag,354,47.7,48.3,-0.041
PAYX,Freitag,352,53.7,50.6,0.053
PCAR,Montag,329,51.4,49.5,0.097
PCAR,Dienstag,364,50.5,48.9,0.1
PCAR,Mittwoch,360,48.6,50.0,-0.013
PCAR,Donnerstag,354,50.0,44.6,-0.004
PCAR,Freitag,352,52.0,48.3,0.018
PDD,Montag,329,50.2,49.5,-0.028
PDD,Dienstag,364,56.0,57.7,0.329
PDD,Mittwoch,360,47.2,52.8,-0.051
PDD,Donnerstag,354,49.4,52.8,0.16
PDD,Freitag,352,42.6,45.7,-0.081
PEP,Montag,329,50.2,50.5,-0.025
PEP,Dienstag,364,47.0,42.0,-0.09
PEP,Mittwoch,360,48.1,49.7,0.006
PEP,Donnerstag,354,50.8,47.5,-0.001
PEP,Freitag,352,54.8,50.3,0.051
PFE,Montag,329,50.8,50.8,0.052
PFE,Dienstag,364,41.2,45.3,-0.14
PFE,Mittwoch,360,40.6,43.6,-0.086
PFE,Donnerstag,354,48.0,46.6,-0.065
PFE,Freitag,352,52.3,54.5,0.105
PG,Montag,329,52.6,49.5,0.024
PG,Dienstag,364,50.3,48.6,-0.037
PG,Mittwoch,360,52.2,54.2,0.015
PG,Donnerstag,354,50.0,52.0,0.056
PG,Freitag,352,57.7,55.7,0.128
PLTR,Montag,277,54.2,55.2,0.362
PLTR,Dienstag,307,48.9,47.9,0.2
PLTR,Mittwoch,306,47.7,53.3,-0.002
PLTR,Donnerstag,298,49.0,45.0,-0.113
PLTR,Freitag,297,51.5,54.5,0.402
PM,Montag,329,56.2,53.2,0.125
PM,Dienstag,364,54.1,47.5,0.003
PM,Mittwoch,360,51.7,52.2,0.035
PM,Donnerstag,354,53.1,51.4,0.079
PM,Freitag,352,55.7,52.0,0.089
PYPL,Montag,329,54.7,56.5,0.185
PYPL,Dienstag,364,50.3,50.0,-0.083
PYPL,Mittwoch,360,48.3,46.1,-0.078
PYPL,Donnerstag,354,50.6,52.0,0.015
PYPL,Freitag,352,50.3,49.4,-0.02
QCOM,Montag,329,56.2,55.0,0.23
QCOM,Dienstag,364,48.4,42.3,-0.104
QCOM,Mittwoch,360,48.1,50.3,0.01
QCOM,Donnerstag,354,48.0,48.3,-0.064
QCOM,Freitag,352,48.9,47.4,-0.007
QIA.DE,Montag,352,48.0,49.1,-0.118
QIA.DE,Dienstag,360,47.5,47.5,-0.081
QIA.DE,Mittwoch,359,49.6,45.7,-0.09
QIA.DE,Donnerstag,358,57.0,51.7,0.203
QIA.DE,Freitag,351,51.3,51.3,0.068
REGN,Montag,329,56.2,53.8,0.184
REGN,Dienstag,364,49.7,43.7,-0.066
REGN,Mittwoch,360,48.9,49.4,-0.058
REGN,Donnerstag,354,50.0,49.2,0.034
REGN,Freitag,352,53.7,49.4,0.053
RHM.DE,Montag,352,54.8,51.4,0.191
RHM.DE,Dienstag,360,46.1,45.3,-0.077
RHM.DE,Mittwoch,359,46.0,44.6,-0.201
RHM.DE,Donnerstag,358,47.8,45.0,-0.01
RHM.DE,Freitag,351,52.1,51.0,-0.06
ROP,Montag,329,52.6,47.7,0.004
ROP,Dienstag,364,45.9,46.7,-0.096
ROP,Mittwoch,360,53.3,48.3,0.009
ROP,Donnerstag,354,55.1,56.5,0.118
ROP,Freitag,352,52.3,49.7,-0.033
ROST,Montag,329,50.2,45.0,0.016
ROST,Dienstag,364,48.6,48.1,-0.057
ROST,Mittwoch,360,48.3,49.4,0.054
ROST,Donnerstag,354,52.5,53.7,0.056
ROST,Freitag,352,50.3,48.9,-0.049
RTX,Montag,329,51.1,51.4,0.047
RTX,Dienstag,364,49.2,47.0,-0.026
RTX,Mittwoch,360,49.2,51.4,-0.04
RTX,Donnerstag,354,48.9,49.4,0.03
RTX,Freitag,352,48.9,49.1,0.002
RWE.DE,Montag,352,47.7,45.2,0.015
RWE.DE,Dienstag,360,45.0,48.3,-0.097
RWE.DE,Mittwoch,359,49.3,51.8,0.047
RWE.DE,Donnerstag,358,49.7,53.6,0.023
RWE.DE,Freitag,351,50.7,53.0,-0.059
SAP.DE,Montag,352,57.1,50.9,0.2
SAP.DE,Dienstag,360,48.3,49.7,-0.082
SAP.DE,Mittwoch,359,52.4,51.3,0.05
SAP.DE,Donnerstag,358,51.1,48.9,0.055
SAP.DE,Freitag,351,55.8,54.4,0.111
SBUX,Montag,329,50.5,49.8,-0.046
SBUX,Dienstag,364,46.2,46.2,-0.032
SBUX,Mittwoch,360,47.2,50.3,0.036
SBUX,Donnerstag,354,48.0,47.7,-0.01
SBUX,Freitag,352,52.8,48.3,0.081
SCHW,Montag,329,52.0,52.0,0.102
SCHW,Dienstag,364,50.3,50.8,-0.085
SCHW,Mittwoch,360,52.8,51.1,0.138
SCHW,Donnerstag,354,50.0,50.6,0.116
SCHW,Freitag,352,51.4,51.4,-0.011
SHL.DE,Montag,352,51.1,52.0,0.038
SHL.DE,Dienstag,360,52.5,50.8,0.006
SHL.DE,Mittwoch,359,48.7,49.3,0.067
SHL.DE,Donnerstag,358,50.3,46.9,0.102
SHL.DE,Freitag,351,51.6,51.0,-0.039
SHW,Montag,329,52.9,51.1,0.013
SHW,Dienstag,364,47.3,47.5,-0.042
SHW,Mittwoch,360,46.7,46.9,-0.043
SHW,Donnerstag,354,50.6,48.6,0.07
SHW,Freitag,352,51.1,50.3,0.043
SIE.DE,Montag,352,56.8,56.8,0.193
SIE.DE,Dienstag,360,53.3,52.5,0.025
SIE.DE,Mittwoch,359,52.9,52.9,0.103
SIE.DE,Donnerstag,358,54.2,51.7,0.02
SIE.DE,Freitag,351,53.6,51.9,0.053
SNPS,Montag,329,55.9,55.0,0.214
SNPS,Dienstag,364,50.3,51.1,0.039
SNPS,Mittwoch,360,52.8,52.2,0.031
SNPS,Donnerstag,354,51.4,52.3,-0.026
SNPS,Freitag,352,52.3,48.6,-0.067
SO,Montag,329,52.3,53.2,0.025
SO,Dienstag,364,51.1,48.9,-0.035
SO,Mittwoch,360,50.8,50.6,0.041
SO,Donnerstag,354,54.2,51.7,0.077
SO,Freitag,352,52.3,48.0,0.003
SPG,Montag,329,55.9,52.3,0.139
SPG,Dienstag,364,50.8,52.5,0.029
SPG,Mittwoch,360,48.3,50.8,-0.187
SPG,Donnerstag,354,52.8,50.6,0.018
SPG,Freitag,352,48.9,48.0,-0.072
SPGI,Montag,329,53.8,53.8,0.066
SPGI,Dienstag,364,46.7,51.6,-0.137
SPGI,Mittwoch,360,51.7,51.7,0.011
SPGI,Donnerstag,354,54.2,53.7,0.17
SPGI,Freitag,352,52.3,47.4,0.01
SRT3.DE,Montag,352,49.1,48.3,-0.027
SRT3.DE,Dienstag,360,52.5,46.9,0.095
SRT3.DE,Mittwoch,359,52.6,49.9,-0.006
SRT3.DE,Donnerstag,358,53.1,50.8,0.18
SRT3.DE,Freitag,351,47.6,46.7,-0.125
SY1.DE,Montag,352,48.0,50.6,-0.06
SY1.DE,Dienstag,360,49.2,46.7,-0.068
SY1.DE,Mittwoch,359,55.4,52.6,0.148
SY1.DE,Donnerstag,358,49.7,49.7,0.066
SY1.DE,Freitag,351,51.3,55.3,-0.005
T,Montag,329,47.1,49.2,-0.067
T,Dienstag,364,51.9,53.6,0.041
T,Mittwoch,360,48.1,48.6,-0.036
T,Donnerstag,354,52.8,54.0,0.098
T,Freitag,352,57.7,58.5,0.181
TEAM,Montag,329,52.6,56.8,0.228
TEAM,Dienstag,364,52.2,55.2,0.045
TEAM,Mittwoch,360,50.8,49.4,0.011
TEAM,Donnerstag,354,50.0,53.4,-0.022
TEAM,Freitag,352,55.4,50.6,0.259
TMO,Montag,329,49.8,49.8,0.037
TMO,Dienstag,364,46.7,49.5,-0.058
TMO,Mittwoch,360,50.8,51.4,0.023
TMO,Donnerstag,354,53.1,51.4,0.164
TMO,Freitag,352,53.7,49.4,0.056
TMUS,Montag,329,56.5,53.2,0.056
TMUS,Dienstag,364,53.3,49.5,0.027
TMUS,Mittwoch,360,49.4,46.9,-0.015
TMUS,Donnerstag,354,48.9,51.7,0.028
TMUS,Freitag,352,52.8,51.7,0.038
TRV,Montag,329,54.4,53.8,0.019
TRV,Dienstag,364,49.5,51.4,-0.033
TRV,Mittwoch,360,50.3,51.7,-0.04
TRV,Donnerstag,354,53.4,54.2,0.165
TRV,Freitag,352,49.7,48.6,0.015
TSLA,Montag,329,55.3,56.8,0.646
TSLA,Dienstag,364,50.5,47.8,-0.101
TSLA,Mittwoch,360,48.1,48.6,-0.004
TSLA,Donnerstag,354,47.7,46.9,-0.173
TSLA,Freitag,352,51.4,48.6,0.055
TTD,Montag,329,55.3,53.5,0.346
TTD,Dienstag,364,53.0,54.1,-0.019
TTD,Mittwoch,360,50.3,50.8,-0.064
TTD,Donnerstag,354,44.9,44.6,-0.107
TTD,Freitag,352,50.0,50.9,0.082
TTWO,Montag,329,55.3,52.6,0.169
TTWO,Dienstag,364,51.4,50.8,0.069
TTWO,Mittwoch,360,47.8,47.2,-0.054
TTWO,Donnerstag,354,48.6,46.6,-0.051
TTWO,Freitag,352,52.0,51.1,0.022
TXN,Montag,329,54.7,54.4,0.173
TXN,Dienstag,364,47.3,47.3,-0.044
TXN,Mittwoch,360,50.3,48.3,0.08
TXN,Donnerstag,354,51.1,51.4,0.017
TXN,Freitag,352,51.1,48.0,-0.074
UBER,Montag,329,51.7,50.2,0.126
UBER,Dienstag,364,44.5,49.2,-0.024
UBER,Mittwoch,360,51.1,47.8,-0.05
UBER,Donnerstag,354,48.9,49.7,0.058
UBER,Freitag,352,46.9,44.0,0.014
UNH,Montag,329,53.2,48.9,0.015
UNH,Dienstag,364,47.8,47.0,-0.062
UNH,Mittwoch,360,48.9,52.2,0.131
UNH,Donnerstag,354,52.5,52.5,0.002
UNH,Freitag,352,53.4,54.3,0.103
UNP,Montag,329,50.5,47.7,-0.009
UNP,Dienstag,364,43.7,43.1,-0.114
UNP,Mittwoch,360,48.9,49.7,0.027
UNP,Donnerstag,354,51.4,52.3,0.076
UNP,Freitag,352,54.0,54.5,0.118
UPS,Montag,329,50.2,53.2,0.041
UPS,Dienstag,364,54.7,50.3,-0.075
UPS,Mittwoch,360,44.7,48.9,-0.062
UPS,Donnerstag,354,52.3,50.6,0.083
UPS,Freitag,352,51.4,51.4,0.087
USB,Montag,329,51.7,51.7,0.015
USB,Dienstag,364,48.1,47.5,-0.08
USB,Mittwoch,360,46.7,47.8,-0.124
USB,Donnerstag,354,55.1,49.7,0.091
USB,Freitag,352,53.7,48.3,0.084
V,Montag,329,53.8,54.4,0.111
V,Dienstag,364,52.2,51.9,-0.068
V,Mittwoch,360,50.8,53.6,0.04
V,Donnerstag,354,52.5,53.1,0.067
V,Freitag,352,55.1,54.3,0.034
VNA.DE,Montag,352,43.5,44.9,-0.227
VNA.DE,Dienstag,360,45.3,46.4,-0.141
VNA.DE,Mittwoch,359,52.4,49.9,0.061
VNA.DE,Donnerstag,358,49.2,49.4,0.02
VNA.DE,Freitag,351,49.0,46.2,-0.021
VOW3.DE,Montag,352,46.3,45.2,-0.153
VOW3.DE,Dienstag,360,45.8,46.4,0.037
VOW3.DE,Mittwoch,359,47.1,46.8,-0.113
VOW3.DE,Donnerstag,358,49.2,51.4,-0.167
VOW3.DE,Freitag,351,47.3,49.6,-0.025
VRSK,Montag,329,50.8,51.7,0.055
VRSK,Dienstag,364,52.5,51.4,-0.018
VRSK,Mittwoch,360,51.9,53.3,0.042
VRSK,Donnerstag,354,53.1,52.8,0.058
VRSK,Freitag,352,53.7,48.0,0.021
VRTX,Montag,329,55.0,50.2,0.18
VRTX,Dienstag,364,51.6,45.6,-0.02
VRTX,Mittwoch,360,45.6,49.7,-0.028
VRTX,Donnerstag,354,50.6,50.0,0.036
VRTX,Freitag,352,54.0,51.7,0.106
VZ,Montag,329,45.3,47.4,-0.096
VZ,Dienstag,364,49.7,49.7,0.016
VZ,Mittwoch,360,44.7,46.4,-0.104
VZ,Donnerstag,354,53.7,53.4,0.076
VZ,Freitag,352,56.5,54.5,0.142
WBD,Montag,329,49.5,48.6,0.105
WBD,Dienstag,364,49.5,51.9,-0.095
WBD,Mittwoch,360,51.9,53.3,0.178
WBD,Donnerstag,354,51.7,52.0,0.179
WBD,Freitag,352,46.9,52.0,0.027
WDAY,Montag,329,55.0,53.8,0.17
WDAY,Dienstag,364,50.3,49.7,-0.055
WDAY,Mittwoch,360,46.4,49.7,-0.036
WDAY,Donnerstag,354,53.7,50.6,0.142
WDAY,Freitag,352,55.4,52.8,0.148
WFC,Montag,329,51.1,52.6,0.103
WFC,Dienstag,364,46.7,50.3,-0.123
WFC,Mittwoch,360,49.4,53.3,-0.021
WFC,Donnerstag,354,50.0,51.1,0.03
WFC,Freitag,352,54.5,54.8,0.048
WMT,Montag,329,58.7,55.9,0.239
WMT,Dienstag,364,51.4,52.7,0.041
WMT,Mittwoch,360,44.2,46.9,-0.03
WMT,Donnerstag,354,49.2,51.7,0.035
WMT,Freitag,352,52.6,48.9,0.051
XEL,Montag,329,52.0,46.2,-0.023
XEL,Dienstag,364,50.5,48.9,-0.029
XEL,Mittwoch,360,50.6,48.1,0.055
XEL,Donnerstag,354,51.4,50.6,0.032
XEL,Freitag,352,51.4,48.3,-0.039
XOM,Montag,329,56.5,54.4,0.204
XOM,Dienstag,364,46.7,50.5,-0.036
XOM,Mittwoch,360,48.9,51.4,-0.05
XOM,Donnerstag,354,50.8,50.3,0.029
XOM,Freitag,352,48.6,48.6,-0.026
ZAL.DE,Montag,352,51.7,48.0,0.127
ZAL.DE,Dienstag,360,49.2,51.1,-0.048
ZAL.DE,Mittwoch,359,48.7,49.6,-0.049
ZAL.DE,Donnerstag,358,53.1,51.7,0.063
ZAL.DE,Freitag,351,49.9,49.6,0.025
ZS,Montag,329,57.8,56.8,0.347
ZS,Dienstag,364,51.6,48.1,0.099
ZS,Mittwoch,360,48.9,48.3,-0.077
ZS,Donnerstag,354,50.3,50.6,0.031
ZS,Freitag,352,51.7,49.4,-0.056
