ticker,wochentag,faelle,schluss_ueber_eroeffnung_pct,erst_runter_pct,mittlere_tagesrendite_pct
GILD,Mittwoch,360,50.8,53.6,0.099
GILD,Donnerstag,353,47.6,47.3,0.006
GILD,Freitag,351,52.7,49.0,0.098
GLW,Montag,330,54.5,54.5,0.162
GLW,Dienstag,364,47.3,48.1,0.044
GLW,Mittwoch,360,51.4,51.4,-0.004
GLW,Donnerstag,353,52.1,51.8,0.058
GLW,Freitag,351,48.4,45.9,-0.049
GM,Montag,330,52.7,50.6,0.121
GM,Dienstag,364,48.4,48.4,-0.016
GM,Mittwoch,360,46.9,51.4,-0.131
GM,Donnerstag,353,49.3,50.1,-0.034
GM,Freitag,351,50.1,49.3,0.085
GOOG,Montag,330,60.6,60.3,0.288
GOOG,Dienstag,364,53.0,52.5,0.04
GOOG,Mittwoch,360,52.5,53.1,0.091
GOOG,Donnerstag,353,53.8,51.8,0.024
GOOG,Freitag,351,54.4,53.0,0.1
GOOGL,Montag,330,60.3,58.2,0.273
GOOGL,Dienstag,364,51.9,51.9,0.021
GOOGL,Mittwoch,360,52.5,52.5,0.069
GOOGL,Donnerstag,353,53.8,49.6,0.007
GOOGL,Freitag,351,52.1,52.1,0.086
GS,Montag,330,54.8,52.7,0.226
GS,Dienstag,364,50.8,50.3,-0.009
GS,Mittwoch,360,52.5,52.8,0.061
GS,Donnerstag,353,51.0,49.9,0.024
GS,Freitag,351,50.4,46.2,-0.01
GSK,Montag,330,46.7,52.7,-0.012
GSK,Dienstag,364,47.8,50.0,0.005
GSK,Mittwoch,360,51.4,51.1,-0.011
GSK,Donnerstag,353,49.3,49.0,0.014
GSK,Freitag,351,52.7,52.7,0.079
HD,Montag,330,52.7,50.0,0.066
HD,Dienstag,364,52.2,51.1,-0.013
HD,Mittwoch,360,46.9,50.3,-0.067
HD,Donnerstag,353,50.7,51.3,0.036
HD,Freitag,351,59.0,53.8,0.16
HDB,Montag,330,53.3,53.3,-0.019
HDB,Dienstag,364,50.5,53.6,-0.037
HDB,Mittwoch,360,47.8,48.1,-0.048
HDB,Donnerstag,353,49.9,47.3,-0.003
HDB,Freitag,351,47.3,47.3,-0.037
HEI.DE,Montag,352,55.1,52.0,0.124
HEI.DE,Dienstag,360,50.0,50.0,-0.009
HEI.DE,Mittwoch,358,53.9,51.7,0.091
HEI.DE,Donnerstag,357,48.7,48.2,-0.14
HEI.DE,Freitag,351,49.0,50.4,-0.013
HEN3.DE,Montag,352,54.0,52.8,0.075
HEN3.DE,Dienstag,360,49.7,51.7,0.014
HEN3.DE,Mittwoch,358,54.2,54.7,0.125
HEN3.DE,Donnerstag,357,46.5,42.6,-0.056
HEN3.DE,Freitag,351,52.7,55.6,0.042
HG=F,Montag,330,53.0,53.6,0.098
HG=F,Dienstag,365,49.9,49.6,0.069
HG=F,Mittwoch,360,52.5,51.1,0.104
HG=F,Donnerstag,355,48.2,43.9,-0.051
HG=F,Freitag,352,49.1,49.1,0.094
HNR1.DE,Montag,352,50.9,50.6,0.111
HNR1.DE,Dienstag,360,52.5,52.8,0.063
HNR1.DE,Mittwoch,358,51.7,48.6,0.057
HNR1.DE,Donnerstag,357,52.4,48.2,-0.106
HNR1.DE,Freitag,351,47.0,44.2,-0.162
HON,Montag,330,49.7,48.2,0.033
HON,Dienstag,364,47.3,46.2,-0.068
HON,Mittwoch,360,45.6,45.3,-0.103
HON,Donnerstag,353,54.4,55.0,0.082
HON,Freitag,351,52.4,49.6,-0.016
HSBC,Montag,330,54.2,55.2,0.084
HSBC,Dienstag,364,48.6,53.0,-0.03
HSBC,Mittwoch,360,50.3,49.2,0.012
HSBC,Donnerstag,353,49.0,50.1,0.03
HSBC,Freitag,351,52.4,51.6,0.034
IBM,Montag,330,56.7,57.6,0.196
IBM,Dienstag,364,48.9,47.8,-0.002
IBM,Mittwoch,360,51.4,50.8,0.029
IBM,Donnerstag,353,50.1,48.7,0.056
IBM,Freitag,351,55.3,49.9,0.074
IBN,Montag,330,50.3,51.2,0.108
IBN,Dienstag,364,51.1,51.4,-0.002
IBN,Mittwoch,360,47.8,48.6,-0.015
IBN,Donnerstag,353,46.7,46.5,-0.032
IBN,Freitag,351,47.6,47.3,-0.037
IDXX,Montag,330,51.8,48.8,0.081
IDXX,Dienstag,364,45.3,46.2,-0.165
IDXX,Mittwoch,360,51.9,50.3,0.025
IDXX,Donnerstag,353,55.2,55.2,0.199
IDXX,Freitag,351,51.3,50.4,0.031
IFX.DE,Montag,352,50.6,48.9,0.087
IFX.DE,Dienstag,360,45.8,47.5,-0.127
IFX.DE,Mittwoch,358,48.3,50.8,-0.003
IFX.DE,Donnerstag,357,47.6,48.2,-0.131
IFX.DE,Freitag,351,49.0,53.3,0.049
ILMN,Montag,330,52.1,49.1,0.268
ILMN,Dienstag,364,45.1,47.0,-0.139
ILMN,Mittwoch,360,50.3,50.3,0.095
ILMN,Donnerstag,353,50.1,49.0,0.145
ILMN,Freitag,351,52.1,51.0,0.055
ING,Montag,330,56.7,56.7,0.11
ING,Dienstag,364,48.4,50.8,-0.097
ING,Mittwoch,360,49.7,49.4,-0.007
ING,Donnerstag,353,49.3,49.9,0.042
ING,Freitag,351,50.7,47.6,-0.036
INTC,Montag,330,51.5,53.9,0.102
INTC,Dienstag,364,46.7,42.6,-0.082
INTC,Mittwoch,360,48.6,47.5,0.078
INTC,Donnerstag,353,51.3,50.4,0.12
INTC,Freitag,351,50.1,49.0,0.018
INTU,Montag,330,54.2,50.3,0.152
INTU,Dienstag,364,46.4,46.4,-0.177
INTU,Mittwoch,360,48.3,49.7,0.027
INTU,Donnerstag,353,54.4,51.6,0.096
INTU,Freitag,351,53.6,51.6,0.043
ISRG,Montag,330,50.3,49.7,0.011
ISRG,Dienstag,364,50.3,47.5,-0.031
ISRG,Mittwoch,360,52.5,53.3,0.099
ISRG,Donnerstag,353,49.0,49.6,-0.025
ISRG,Freitag,351,55.8,49.3,0.098
JNJ,Montag,330,52.4,49.4,0.044
JNJ,Dienstag,364,50.3,49.2,-0.007
JNJ,Mittwoch,360,55.0,51.9,0.091
JNJ,Donnerstag,353,53.5,49.3,0.038
JNJ,Freitag,351,52.7,52.1,0.046
JPM,Montag,330,53.3,54.2,0.102
JPM,Dienstag,364,50.3,54.1,-0.064
JPM,Mittwoch,360,47.5,50.8,-0.022
JPM,Donnerstag,353,54.4,53.3,0.093
JPM,Freitag,351,51.0,50.1,0.078
KDP,Montag,330,48.8,49.4,-0.1
KDP,Dienstag,364,46.4,46.7,-0.085
KDP,Mittwoch,360,51.9,52.8,0.077
KDP,Donnerstag,353,51.8,54.1,0.034
KDP,Freitag,351,52.1,48.7,-0.016
KHC,Montag,330,54.5,55.5,0.077
KHC,Dienstag,364,47.5,45.3,-0.059
KHC,Mittwoch,360,45.6,47.2,-0.081
KHC,Donnerstag,353,50.7,49.9,0.025
KHC,Freitag,351,55.3,55.8,0.194
KLAC,Montag,330,59.7,58.2,0.49
KLAC,Dienstag,364,48.6,46.2,-0.025
KLAC,Mittwoch,360,53.3,53.9,0.061
KLAC,Donnerstag,353,55.2,52.7,0.094
KLAC,Freitag,351,47.9,48.4,-0.033
KO,Montag,330,51.5,48.8,0.035
KO,Dienstag,364,44.5,43.1,-0.134
KO,Mittwoch,360,52.2,49.7,-0.003
KO,Donnerstag,353,50.1,49.0,-0.028
KO,Freitag,351,53.8,50.7,0.048
LIN,Montag,330,48.5,46.1,0.018
LIN,Dienstag,364,49.7,50.0,0.017
LIN,Mittwoch,360,51.7,51.9,0.049
LIN,Donnerstag,353,55.8,50.1,0.116
LIN,Freitag,351,56.1,52.7,0.104
LLY,Montag,330,53.0,50.0,0.058
LLY,Dienstag,364,50.0,48.9,-0.033
LLY,Mittwoch,360,52.5,55.8,0.283
LLY,Donnerstag,353,49.6,47.9,-0.065
LLY,Freitag,351,52.1,53.6,0.03
LMT,Montag,330,50.0,51.8,-0.016
LMT,Dienstag,364,46.7,47.3,-0.113
LMT,Mittwoch,360,48.6,48.9,-0.011
LMT,Donnerstag,353,49.9,52.7,0.037
LMT,Freitag,351,52.4,49.3,0.055
LOW,Montag,330,53.9,51.5,0.063
LOW,Dienstag,364,50.8,50.8,-0.064
LOW,Mittwoch,360,47.2,53.3,-0.061
LOW,Donnerstag,353,49.3,47.9,0.021
LOW,Freitag,351,57.8,54.4,0.129
LRCX,Montag,330,59.1,60.3,0.373
LRCX,Dienstag,364,50.8,46.2,-0.045
LRCX,Mittwoch,360,52.8,51.7,0.147
LRCX,Donnerstag,353,53.0,52.7,0.047
LRCX,Freitag,351,45.3,47.9,-0.186
LULU,Montag,330,56.7,53.0,0.163
LULU,Dienstag,364,47.3,45.6,-0.097
LULU,Mittwoch,360,50.6,48.3,-0.08
LULU,Donnerstag,353,50.7,49.6,-0.04
LULU,Freitag,351,49.6,47.6,0.034
MA,Montag,330,57.6,54.8,0.112
MA,Dienstag,364,48.6,50.5,-0.114
MA,Mittwoch,360,53.3,52.5,0.077
MA,Donnerstag,353,57.5,53.0,0.039
MA,Freitag,351,53.3,51.9,0.043
MAR,Montag,330,50.3,46.7,0.043
MAR,Dienstag,364,51.6,51.9,-0.015
MAR,Mittwoch,360,50.6,51.7,0.043
MAR,Donnerstag,353,52.1,52.7,0.102
MAR,Freitag,351,52.1,49.6,0.052
MBG.DE,Montag,352,52.0,46.3,0.067
MBG.DE,Dienstag,360,49.7,48.3,-0.006
MBG.DE,Mittwoch,358,50.6,50.8,0.035
MBG.DE,Donnerstag,357,46.5,50.7,-0.121
MBG.DE,Freitag,351,50.7,52.7,0.042
MCD,Montag,330,52.1,46.1,0.025
MCD,Dienstag,364,47.8,47.3,-0.035
MCD,Mittwoch,360,45.3,49.2,-0.046
MCD,Donnerstag,353,51.3,47.9,0.071
MCD,Freitag,351,50.4,48.7,-0.019
MCHP,Montag,330,54.8,54.2,0.219
MCHP,Dienstag,364,46.7,46.2,-0.038
MCHP,Mittwoch,360,45.0,47.8,-0.061
MCHP,Donnerstag,353,48.4,47.0,-0.128
MCHP,Freitag,351,45.0,48.1,-0.119
MCK,Montag,330,58.5,56.7,0.203
MCK,Dienstag,364,49.7,46.4,-0.037
MCK,Mittwoch,360,54.4,49.2,0.042
MCK,Donnerstag,353,53.8,54.7,0.034
MCK,Freitag,351,55.3,51.0,0.124
MDB,Montag,330,54.5,55.2,0.134
MDB,Dienstag,364,47.8,48.9,-0.087
MDB,Mittwoch,360,51.4,54.4,0.128
MDB,Donnerstag,353,51.8,50.4,0.182
MDB,Freitag,351,50.1,46.2,0.03
MDLZ,Montag,330,48.5,46.7,-0.066
MDLZ,Dienstag,364,47.3,44.5,-0.03
MDLZ,Mittwoch,360,49.7,50.8,-0.023
MDLZ,Donnerstag,353,51.6,50.1,0.05
MDLZ,Freitag,351,50.7,52.7,0.035
MDT,Montag,330,45.8,49.1,-0.056
MDT,Dienstag,364,49.7,51.1,-0.087
MDT,Mittwoch,360,48.6,50.8,-0.045
MDT,Donnerstag,353,47.0,47.9,-0.039
MDT,Freitag,351,54.4,51.0,0.073
MELI,Montag,330,55.8,54.8,0.138
MELI,Dienstag,364,53.0,48.1,-0.017
MELI,Mittwoch,360,47.5,44.7,-0.176
MELI,Donnerstag,353,51.8,51.0,0.095
MELI,Freitag,351,51.0,47.9,-0.008
META,Montag,330,55.2,56.4,0.239
META,Dienstag,364,48.9,50.0,0.017
META,Mittwoch,360,50.8,50.6,0.067
META,Donnerstag,353,50.4,50.4,-0.02
META,Freitag,351,50.1,48.7,0.024
MFG,Montag,330,44.8,50.6,0.135
MFG,Dienstag,364,47.3,49.5,0.042
MFG,Mittwoch,360,46.4,48.6,0.029
MFG,Donnerstag,353,51.3,47.0,0.141
MFG,Freitag,351,46.4,45.3,0.077
MMM,Montag,330,48.5,47.9,0.059
MMM,Dienstag,364,49.7,48.9,-0.066
MMM,Mittwoch,360,46.7,46.4,-0.054
MMM,Donnerstag,353,48.7,48.2,-0.003
MMM,Freitag,351,51.6,48.4,-0.014
MNST,Montag,330,54.8,50.6,0.033
MNST,Dienstag,364,47.5,45.9,-0.014
MNST,Mittwoch,360,48.9,49.2,-0.048
MNST,Donnerstag,353,51.3,47.9,0.027
MNST,Freitag,351,49.0,49.0,0.015
MO,Montag,330,54.2,53.6,0.087
MO,Dienstag,364,49.7,49.5,-0.065
MO,Mittwoch,360,50.6,55.0,0.003
MO,Donnerstag,353,54.1,53.3,0.038
MO,Freitag,351,55.8,54.1,0.178
MPC,Montag,330,54.8,54.5,0.228
MPC,Dienstag,364,51.1,54.1,0.041
MPC,Mittwoch,360,49.2,50.8,-0.032
MPC,Donnerstag,353,53.0,52.7,-0.032
MPC,Freitag,351,53.8,50.1,0.152
MRK,Montag,330,47.0,46.7,0.023
MRK,Dienstag,364,45.9,44.5,-0.114
MRK,Mittwoch,360,48.1,52.8,0.01
MRK,Donnerstag,353,52.4,49.0,0.09
MRK,Freitag,351,52.7,52.1,0.038
MRK.DE,Montag,352,48.9,50.3,-0.017
MRK.DE,Dienstag,360,51.1,52.2,0.07
MRK.DE,Mittwoch,358,51.4,46.9,0.024
MRK.DE,Donnerstag,357,49.0,52.1,0.035
MRK.DE,Freitag,351,49.9,48.4,-0.043
MRNA,Montag,330,53.0,48.8,0.31
MRNA,Dienstag,364,48.4,50.5,-0.043
MRNA,Mittwoch,360,49.2,48.3,0.307
MRNA,Donnerstag,353,47.9,49.9,-0.048
MRNA,Freitag,351,49.6,49.3,0.279
MRVL,Montag,330,57.0,50.9,0.164
MRVL,Dienstag,364,47.5,44.5,-0.145
MRVL,Mittwoch,360,47.5,48.9,0.04
MRVL,Donnerstag,353,51.0,50.7,0.065
MRVL,Freitag,351,46.4,47.6,-0.081
MS,Montag,330,53.6,52.4,0.128
MS,Dienstag,364,51.4,48.1,-0.037
MS,Mittwoch,360,50.8,54.2,0.077
MS,Donnerstag,353,52.1,51.3,0.029
MS,Freitag,351,55.0,53.3,0.062
MSFT,Montag,330,53.9,51.2,0.194
MSFT,Dienstag,364,49.2,47.3,-0.094
MSFT,Mittwoch,360,53.3,49.4,0.034
MSFT,Donnerstag,353,53.8,49.3,0.02
MSFT,Freitag,351,51.9,50.7,0.067
MSTR,Montag,330,53.0,53.6,0.417
MSTR,Dienstag,364,47.5,45.1,-0.056
MSTR,Mittwoch,360,46.7,47.8,-0.073
MSTR,Donnerstag,353,45.0,44.8,-0.471
MSTR,Freitag,351,49.9,47.6,0.382
MTX.DE,Montag,352,47.4,50.0,-0.069
MTX.DE,Dienstag,360,53.1,53.6,0.062
MTX.DE,Mittwoch,358,51.7,51.1,0.16
MTX.DE,Donnerstag,357,51.5,45.4,0.025
MTX.DE,Freitag,351,49.9,45.9,-0.039
MU,Montag,330,55.2,51.8,0.133
MU,Dienstag,364,48.9,48.4,-0.057
MU,Mittwoch,360,48.6,51.1,0.13
MU,Donnerstag,353,50.1,49.3,-0.013
MU,Freitag,351,52.7,51.9,0.092
MUFG,Montag,330,55.2,59.4,0.208
MUFG,Dienstag,364,50.0,54.4,0.039
MUFG,Mittwoch,360,48.9,52.8,0.057
MUFG,Donnerstag,353,49.0,53.3,0.032
MUFG,Freitag,351,54.7,56.1,0.131
MUV2.DE,Montag,352,52.6,52.0,0.099
MUV2.DE,Dienstag,360,54.4,51.4,0.115
MUV2.DE,Mittwoch,358,52.2,52.2,0.09
MUV2.DE,Donnerstag,357,52.1,48.7,-0.037
MUV2.DE,Freitag,351,48.7,45.3,-0.096
NEE,Montag,330,48.8,46.1,-0.068
NEE,Dienstag,364,51.4,49.2,-0.011
NEE,Mittwoch,360,51.9,49.2,-0.057
NEE,Donnerstag,353,52.7,55.0,0.076
NEE,Freitag,351,51.6,48.4,0.052
NEM,Montag,330,56.1,51.8,0.252
NEM,Dienstag,364,49.7,49.5,0.068
NEM,Mittwoch,360,49.4,51.1,-0.033
NEM,Donnerstag,353,52.7,49.3,0.079
NEM,Freitag,351,51.3,50.4,0.065
NET,Montag,330,59.4,56.4,0.689
NET,Dienstag,364,51.4,50.5,0.206
NET,Mittwoch,360,49.2,49.7,0.055
NET,Donnerstag,353,52.4,50.7,0.217
NET,Freitag,351,49.6,47.9,-0.047
NFLX,Montag,330,58.5,54.2,0.246
NFLX,Dienstag,364,48.4,47.0,-0.011
NFLX,Mittwoch,360,52.8,49.4,0.094
NFLX,Donnerstag,353,49.6,48.2,0.086
NFLX,Freitag,351,46.2,46.2,-0.069
NG=F,Montag,330,50.3,47.9,0.151
NG=F,Dienstag,365,49.9,47.4,-0.155
NG=F,Mittwoch,360,49.4,53.3,0.107
NG=F,Donnerstag,355,45.1,47.3,-0.344
NG=F,Freitag,352,47.7,47.2,-0.148
NKE,Montag,330,52.4,50.6,0.033
NKE,Dienstag,364,48.4,47.3,-0.084
NKE,Mittwoch,360,51.9,53.9,0.058
NKE,Donnerstag,353,46.2,48.4,-0.051
NKE,Freitag,351,49.3,45.6,-0.063
NOW,Montag,330,58.5,56.4,0.271
NOW,Dienstag,364,50.8,48.6,-0.16
NOW,Mittwoch,360,50.3,48.6,0.019
NOW,Donnerstag,353,52.4,50.7,-0.057
NOW,Freitag,351,51.6,50.4,0.043
NVDA,Montag,330,62.1,58.5,0.554
NVDA,Dienstag,364,49.7,45.3,-0.011
NVDA,Mittwoch,360,52.2,49.7,0.12
NVDA,Donnerstag,353,49.9,48.7,-0.056
NVDA,Freitag,351,46.4,48.1,-0.1
NVO,Montag,330,54.5,53.3,0.145
NVO,Dienstag,364,47.3,48.1,-0.113
NVO,Mittwoch,360,51.7,53.3,0.078
NVO,Donnerstag,353,49.0,48.4,-0.004
NVO,Freitag,351,54.4,51.3,0.023
NVS,Montag,330,52.4,54.8,0.013
NVS,Dienstag,364,48.6,47.0,-0.067
NVS,Mittwoch,360,45.6,49.7,-0.052
NVS,Donnerstag,353,54.7,51.8,0.02
NVS,Freitag,351,53.0,51.6,0.012
NXPI,Montag,330,54.5,52.4,0.269
NXPI,Dienstag,364,48.4,49.5,-0.094
NXPI,Mittwoch,360,45.8,48.6,0.037
NXPI,Donnerstag,353,52.1,46.7,-0.051
NXPI,Freitag,351,47.9,45.0,-0.161
ODFL,Montag,330,51.8,50.3,0.125
ODFL,Dienstag,364,52.5,53.0,0.04
ODFL,Mittwoch,360,47.5,46.9,-0.159
ODFL,Donnerstag,353,57.2,55.8,0.225
ODFL,Freitag,351,53.3,54.1,0.049
ON,Montag,330,57.3,56.7,0.328
ON,Dienstag,364,46.4,46.7,-0.117
ON,Mittwoch,360,47.8,49.4,-0.002
ON,Donnerstag,353,47.9,47.9,-0.012
ON,Freitag,351,50.7,49.6,0.01
ORCL,Montag,330,53.6,51.5,0.156
ORCL,Dienstag,364,46.4,50.5,-0.152
ORCL,Mittwoch,360,51.1,51.4,0.037
ORCL,Donnerstag,353,49.0,52.4,-0.002
ORCL,Freitag,351,55.3,51.9,-0.003
ORLY,Montag,330,54.8,54.5,0.137
ORLY,Dienstag,364,50.5,51.9,0.002
ORLY,Mittwoch,360,52.8,53.1,0.048
ORLY,Donnerstag,353,49.0,48.7,0.081
ORLY,Freitag,351,50.7,53.3,-0.009
P911.DE,Montag,199,45.7,48.2,-0.221
P911.DE,Dienstag,204,44.1,45.6,-0.067
P911.DE,Mittwoch,202,49.0,50.5,-0.037
P911.DE,Donnerstag,203,44.8,44.3,-0.088
P911.DE,Freitag,202,45.5,46.5,-0.11
PA=F,Montag,330,11.5,12.7,0.005
PA=F,Dienstag,365,4.7,4.9,-0.125
PA=F,Mittwoch,360,8.1,10.0,0.01
PA=F,Donnerstag,354,10.5,11.3,-0.079
PA=F,Freitag,351,10.0,10.8,-0.12
PAH3.DE,Montag,352,48.3,46.3,-0.076
PAH3.DE,Dienstag,360,46.9,47.2,-0.042
PAH3.DE,Mittwoch,358,46.4,48.9,-0.069
PAH3.DE,Donnerstag,357,44.8,48.5,-0.129
PAH3.DE,Freitag,351,48.1,49.9,-0.047
PANW,Montag,330,59.4,57.6,0.423
PANW,Dienstag,364,49.2,48.9,0.005
PANW,Mittwoch,360,47.5,47.5,-0.066
PANW,Donnerstag,353,55.5,53.3,0.18
PANW,Freitag,351,51.3,50.7,0.087
PAYX,Montag,330,53.3,51.2,0.145
PAYX,Dienstag,364,48.4,45.6,-0.039
PAYX,Mittwoch,360,49.7,49.2,0.008
PAYX,Donnerstag,353,48.4,48.2,-0.039
PAYX,Freitag,351,53.8,50.1,0.052
PBR,Montag,330,54.2,54.2,0.19
PBR,Dienstag,364,49.5,50.3,0.071
PBR,Mittwoch,360,52.2,50.8,0.144
PBR,Donnerstag,353,48.2,50.4,-0.052
PBR,Freitag,351,45.3,48.4,-0.072
PCAR,Montag,330,51.2,49.1,0.089
PCAR,Dienstag,364,50.3,48.6,0.09
PCAR,Mittwoch,360,48.1,49.7,-0.031
PCAR,Donnerstag,353,49.9,44.5,-0.007
PCAR,Freitag,351,51.9,48.4,0.012
PDD,Montag,330,50.3,49.7,-0.02
PDD,Dienstag,364,55.2,57.4,0.304
PDD,Mittwoch,360,46.9,52.8,-0.061
PDD,Donnerstag,353,48.7,51.8,0.125
PDD,Freitag,351,43.0,45.6,-0.065
PEP,Montag,330,50.0,50.6,-0.027
PEP,Dienstag,364,46.4,41.8,-0.094
PEP,Mittwoch,360,47.8,49.4,-0.002
PEP,Donnerstag,353,50.1,47.0,-0.002
PEP,Freitag,351,54.1,49.6,0.041
PFE,Montag,330,50.6,50.9,0.051
PFE,Dienstag,364,40.7,45.1,-0.153
PFE,Mittwoch,360,41.1,44.2,-0.078
PFE,Donnerstag,353,47.9,46.5,-0.064
PFE,Freitag,351,52.7,54.7,0.108
PG,Montag,330,52.7,50.0,0.032
PG,Dienstag,364,50.3,48.6,-0.037
PG,Mittwoch,360,51.9,53.9,0.008
PG,Donnerstag,353,49.9,52.1,0.057
PG,Freitag,351,57.5,55.8,0.135
PGR,Montag,330,53.0,51.5,0.124
PGR,Dienstag,364,47.8,48.6,-0.052
PGR,Mittwoch,360,50.3,52.8,0.058
PGR,Donnerstag,353,53.8,52.7,0.124
PGR,Freitag,351,52.1,52.1,0.108
PH,Montag,330,52.1,51.5,0.094
PH,Dienstag,364,51.4,45.6,0.013
PH,Mittwoch,360,47.2,50.8,-0.066
PH,Donnerstag,353,52.7,47.0,-0.024
PH,Freitag,351,48.1,46.2,-0.058
PL=F,Montag,330,15.2,16.7,-0.042
PL=F,Dienstag,365,13.7,15.1,0.048
PL=F,Mittwoch,360,16.7,17.8,0.031
PL=F,Donnerstag,354,17.2,18.4,0.057
PL=F,Freitag,352,15.1,15.3,-0.083
PLD,Montag,330,50.0,49.4,-0.034
PLD,Dienstag,364,49.7,46.7,0.043
PLD,Mittwoch,360,46.9,47.5,-0.062
PLD,Donnerstag,353,56.7,53.0,0.083
PLD,Freitag,351,49.0,47.3,0.02
PLTR,Montag,280,54.6,55.7,0.378
PLTR,Dienstag,310,48.7,48.1,0.191
PLTR,Mittwoch,309,47.6,53.1,-0.012
PLTR,Donnerstag,301,49.2,44.9,-0.095
PLTR,Freitag,300,51.3,54.0,0.387
PM,Montag,330,55.5,52.7,0.115
PM,Dienstag,364,54.1,47.5,0.002
PM,Mittwoch,360,51.7,52.5,0.034
PM,Donnerstag,353,53.3,51.6,0.09
PM,Freitag,351,55.8,52.1,0.091
PSX,Montag,330,54.5,57.3,0.177
PSX,Dienstag,364,47.5,52.2,-0.123
PSX,Mittwoch,360,49.2,51.1,0.009
PSX,Donnerstag,353,50.7,51.0,-0.067
PSX,Freitag,351,49.9,49.3,0.098
PYPL,Montag,330,54.2,56.1,0.191
PYPL,Dienstag,364,50.3,50.0,-0.084
PYPL,Mittwoch,360,48.3,46.1,-0.072
PYPL,Donnerstag,353,50.4,51.8,0.029
PYPL,Freitag,351,50.4,49.9,-0.019
QCOM,Montag,330,56.7,55.5,0.281
QCOM,Dienstag,364,48.4,42.0,-0.101
QCOM,Mittwoch,360,47.8,50.3,0.002
QCOM,Donnerstag,353,48.2,48.2,-0.061
QCOM,Freitag,351,49.0,47.6,-0.016
QIA.DE,Montag,352,47.4,48.9,-0.125
QIA.DE,Dienstag,360,47.8,48.3,-0.068
QIA.DE,Mittwoch,358,50.0,46.1,-0.078
QIA.DE,Donnerstag,357,57.4,52.1,0.216
QIA.DE,Freitag,351,51.3,51.6,0.062
REGN,Montag,330,56.7,53.9,0.202
REGN,Dienstag,364,49.5,43.7,-0.071
REGN,Mittwoch,360,49.4,49.7,-0.043
REGN,Donnerstag,353,49.6,48.7,0.028
REGN,Freitag,351,53.3,49.3,0.037
RHM.DE,Montag,352,54.3,50.9,0.163
RHM.DE,Dienstag,360,46.4,45.3,-0.067
RHM.DE,Mittwoch,358,45.8,44.4,-0.22
RHM.DE,Donnerstag,357,47.6,44.8,-0.014
RHM.DE,Freitag,351,51.3,50.4,-0.091
RIO,Montag,330,55.2,53.3,0.158
RIO,Dienstag,364,50.8,49.5,0.028
RIO,Mittwoch,360,48.6,44.4,-0.006
RIO,Donnerstag,353,51.3,47.3,-0.008
RIO,Freitag,351,51.0,47.6,0.038
ROP,Montag,330,52.7,48.2,0.015
ROP,Dienstag,364,45.3,46.7,-0.107
ROP,Mittwoch,360,53.1,47.8,-0.004
ROP,Donnerstag,353,54.7,55.8,0.107
ROP,Freitag,351,51.9,49.6,-0.041
ROST,Montag,330,50.6,45.2,0.026
ROST,Dienstag,364,48.9,48.4,-0.058
ROST,Mittwoch,360,47.8,49.2,0.045
ROST,Donnerstag,353,52.7,53.5,0.056
ROST,Freitag,351,50.7,49.0,-0.03
RTX,Montag,330,51.2,51.5,0.046
RTX,Dienstag,364,48.9,47.3,-0.034
RTX,Mittwoch,360,48.6,50.8,-0.056
RTX,Donnerstag,353,49.0,48.7,0.021
RTX,Freitag,351,49.3,48.7,0.005
RWE.DE,Montag,352,47.7,45.2,0.005
RWE.DE,Dienstag,360,44.7,47.8,-0.106
RWE.DE,Mittwoch,358,49.7,52.0,0.053
RWE.DE,Donnerstag,357,49.3,53.2,0.019
RWE.DE,Freitag,351,50.4,52.7,-0.061
RY,Montag,330,60.6,57.6,0.161
RY,Dienstag,364,50.5,51.4,0.014
RY,Mittwoch,360,51.7,51.7,0.009
RY,Donnerstag,353,53.8,53.0,0.072
RY,Freitag,351,55.6,49.0,0.017
SAN,Montag,330,55.5,55.2,0.183
SAN,Dienstag,364,44.0,50.8,-0.05
SAN,Mittwoch,360,48.9,52.2,0.053
SAN,Donnerstag,353,47.0,51.0,-0.012
SAN,Freitag,351,49.6,53.0,0.045
SAP.DE,Montag,352,57.4,51.1,0.214
SAP.DE,Dienstag,360,48.3,49.2,-0.086
SAP.DE,Mittwoch,358,52.5,51.7,0.051
SAP.DE,Donnerstag,357,50.4,48.2,0.046
SAP.DE,Freitag,351,56.1,54.7,0.112
SB=F,Montag,330,44.2,46.4,-0.154
SB=F,Dienstag,364,49.7,51.6,0.102
SB=F,Mittwoch,360,45.8,46.7,-0.041
SB=F,Donnerstag,355,48.5,49.0,-0.018
SB=F,Freitag,352,47.7,51.1,-0.008
SBUX,Montag,330,50.6,50.0,-0.043
SBUX,Dienstag,364,45.9,45.9,-0.039
SBUX,Mittwoch,360,46.9,50.0,0.029
SBUX,Donnerstag,353,47.9,47.3,-0.02
SBUX,Freitag,351,53.0,48.1,0.087
SCCO,Montag,330,53.0,49.1,0.205
SCCO,Dienstag,364,49.5,47.3,0.046
SCCO,Mittwoch,360,46.7,46.1,-0.101
SCCO,Donnerstag,353,50.4,49.6,-0.002
SCCO,Freitag,351,51.0,51.0,0.137
SCHW,Montag,330,51.8,51.8,0.094
SCHW,Dienstag,364,50.3,50.8,-0.094
SCHW,Mittwoch,360,51.9,50.8,0.12
SCHW,Donnerstag,353,49.9,50.1,0.108
