ticker,wochentag,faelle,schluss_ueber_eroeffnung_pct,erst_runter_pct,mittlere_tagesrendite_pct
MUV2.DE,Dienstag,361,54.3,50.7,0.117
MUV2.DE,Mittwoch,358,52.8,52.8,0.095
MUV2.DE,Donnerstag,357,52.4,48.7,-0.033
MUV2.DE,Freitag,351,48.7,45.0,-0.097
NFLX,Montag,330,57.9,53.6,0.234
NFLX,Dienstag,365,48.2,47.1,-0.009
NFLX,Mittwoch,360,53.3,49.7,0.096
NFLX,Donnerstag,353,50.1,48.7,0.101
NFLX,Freitag,351,45.6,45.9,-0.08
NKE,Montag,330,52.4,50.3,0.032
NKE,Dienstag,365,48.8,47.9,-0.076
NKE,Mittwoch,360,52.5,54.4,0.079
NKE,Donnerstag,353,46.7,49.6,-0.042
NKE,Freitag,351,49.0,45.0,-0.075
NVDA,Montag,330,62.1,58.8,0.548
NVDA,Dienstag,365,49.9,45.2,-0.004
NVDA,Mittwoch,360,52.8,50.0,0.123
NVDA,Donnerstag,353,49.6,48.4,-0.057
NVDA,Freitag,351,46.4,48.1,-0.095
NXPI,Montag,330,54.5,52.1,0.266
NXPI,Dienstag,365,48.2,49.6,-0.088
NXPI,Mittwoch,360,46.4,49.2,0.059
NXPI,Donnerstag,353,51.8,47.3,-0.06
NXPI,Freitag,351,48.1,45.3,-0.169
ODFL,Montag,330,51.8,50.6,0.125
ODFL,Dienstag,365,52.6,52.9,0.059
ODFL,Mittwoch,360,47.8,47.2,-0.15
ODFL,Donnerstag,353,57.5,55.8,0.228
ODFL,Freitag,351,53.6,54.4,0.057
ON,Montag,330,57.0,56.7,0.313
ON,Dienstag,365,46.3,46.8,-0.099
ON,Mittwoch,360,48.1,49.2,0.035
ON,Donnerstag,353,47.3,48.4,-0.02
ON,Freitag,351,51.0,49.9,-0.009
ORCL,Montag,330,53.6,51.2,0.154
ORCL,Dienstag,365,46.6,50.7,-0.125
ORCL,Mittwoch,360,50.8,51.1,0.026
ORCL,Donnerstag,353,49.0,52.4,-0.012
ORCL,Freitag,351,55.3,52.4,0.024
ORLY,Montag,330,54.8,53.6,0.13
ORLY,Dienstag,365,51.2,52.6,0.027
ORLY,Mittwoch,360,53.1,53.1,0.059
ORLY,Donnerstag,353,49.0,49.0,0.076
ORLY,Freitag,351,50.7,53.8,-0.009
P911.DE,Montag,196,45.4,47.4,-0.235
P911.DE,Dienstag,201,43.8,45.3,-0.069
P911.DE,Mittwoch,198,49.0,50.5,-0.038
P911.DE,Donnerstag,199,44.2,43.7,-0.143
P911.DE,Freitag,198,46.0,46.5,-0.093
PAH3.DE,Montag,353,48.7,46.2,-0.075
PAH3.DE,Dienstag,361,46.5,47.4,-0.049
PAH3.DE,Mittwoch,358,46.9,49.4,-0.056
PAH3.DE,Donnerstag,357,45.1,48.5,-0.139
PAH3.DE,Freitag,351,48.7,50.4,-0.024
PANW,Montag,330,59.1,57.3,0.389
PANW,Dienstag,365,48.5,48.2,-0.011
PANW,Mittwoch,360,47.5,47.2,-0.059
PANW,Donnerstag,353,54.7,52.4,0.131
PANW,Freitag,351,51.6,51.3,0.109
PAYX,Montag,330,52.7,50.9,0.132
PAYX,Dienstag,365,48.2,45.8,-0.028
PAYX,Mittwoch,360,50.3,49.7,0.023
PAYX,Donnerstag,353,47.6,48.2,-0.046
PAYX,Freitag,351,53.6,50.4,0.053
PCAR,Montag,330,51.2,49.4,0.096
PCAR,Dienstag,365,50.4,49.0,0.099
PCAR,Mittwoch,360,48.9,50.0,-0.008
PCAR,Donnerstag,353,50.1,44.8,-0.0
PCAR,Freitag,351,52.1,48.4,0.023
PDD,Montag,330,50.3,49.7,-0.022
PDD,Dienstag,365,55.9,57.5,0.328
PDD,Mittwoch,360,47.5,53.1,-0.045
PDD,Donnerstag,353,49.6,53.0,0.166
PDD,Freitag,351,42.5,45.6,-0.083
PEP,Montag,330,50.3,50.9,-0.018
PEP,Dienstag,365,47.1,42.2,-0.088
PEP,Mittwoch,360,48.3,50.0,0.009
PEP,Donnerstag,353,51.0,47.3,0.0
PEP,Freitag,351,54.7,50.4,0.05
PG,Montag,330,52.7,49.7,0.028
PG,Dienstag,365,50.4,48.8,-0.036
PG,Mittwoch,360,52.5,54.4,0.017
PG,Donnerstag,353,50.1,52.1,0.057
PG,Freitag,351,57.5,55.6,0.128
PLTR,Montag,277,54.2,55.2,0.362
PLTR,Dienstag,307,48.9,47.9,0.2
PLTR,Mittwoch,305,47.5,53.1,-0.016
PLTR,Donnerstag,297,48.8,44.8,-0.127
PLTR,Freitag,296,51.4,54.4,0.401
PYPL,Montag,330,54.8,56.4,0.186
PYPL,Dienstag,365,50.1,49.9,-0.085
PYPL,Mittwoch,360,48.6,46.1,-0.076
PYPL,Donnerstag,353,50.7,52.1,0.018
PYPL,Freitag,351,50.4,49.6,-0.019
QCOM,Montag,330,56.1,54.8,0.221
QCOM,Dienstag,365,48.5,42.5,-0.103
QCOM,Mittwoch,360,48.1,50.3,0.005
QCOM,Donnerstag,353,48.2,48.4,-0.064
QCOM,Freitag,351,49.0,47.6,-0.006
QIA.DE,Montag,353,48.2,49.3,-0.113
QIA.DE,Dienstag,361,47.6,47.6,-0.078
QIA.DE,Mittwoch,358,49.7,46.1,-0.087
QIA.DE,Donnerstag,357,56.9,51.3,0.199
QIA.DE,Freitag,351,51.3,51.3,0.068
REGN,Montag,330,56.1,53.6,0.18
REGN,Dienstag,365,49.6,43.8,-0.07
REGN,Mittwoch,360,49.2,49.7,-0.046
REGN,Donnerstag,353,49.9,49.0,0.033
REGN,Freitag,351,53.8,49.6,0.059
RHM.DE,Montag,353,55.0,51.6,0.194
RHM.DE,Dienstag,361,46.3,45.4,-0.075
RHM.DE,Mittwoch,358,45.8,44.4,-0.207
RHM.DE,Donnerstag,357,47.6,44.8,-0.016
RHM.DE,Freitag,351,52.1,51.0,-0.06
ROP,Montag,330,52.4,47.6,0.002
ROP,Dienstag,365,45.8,46.3,-0.097
ROP,Mittwoch,360,53.3,48.3,0.008
ROP,Donnerstag,353,55.0,56.4,0.113
ROP,Freitag,351,52.1,49.3,-0.035
ROST,Montag,330,50.3,45.2,0.019
ROST,Dienstag,365,48.5,47.9,-0.064
ROST,Mittwoch,360,48.6,49.7,0.068
ROST,Donnerstag,353,52.7,53.8,0.06
ROST,Freitag,351,50.4,49.0,-0.045
RWE.DE,Montag,353,47.9,45.3,0.017
RWE.DE,Dienstag,361,45.2,48.5,-0.092
RWE.DE,Mittwoch,358,49.4,52.0,0.05
RWE.DE,Donnerstag,357,49.6,53.5,0.023
RWE.DE,Freitag,351,50.7,53.0,-0.059
SAP.DE,Montag,353,57.2,51.0,0.202
SAP.DE,Dienstag,361,48.5,49.9,-0.077
SAP.DE,Mittwoch,358,52.2,51.7,0.05
SAP.DE,Donnerstag,357,51.0,48.7,0.044
SAP.DE,Freitag,351,55.8,54.4,0.111
SBUX,Montag,330,50.6,50.0,-0.043
SBUX,Dienstag,365,46.0,46.0,-0.033
SBUX,Mittwoch,360,47.2,50.3,0.032
SBUX,Donnerstag,353,48.2,47.9,-0.007
SBUX,Freitag,351,52.7,48.1,0.081
SHL.DE,Montag,353,51.3,51.8,0.04
SHL.DE,Dienstag,361,52.6,51.0,0.009
SHL.DE,Mittwoch,358,48.9,49.4,0.069
SHL.DE,Donnerstag,357,50.1,47.1,0.102
SHL.DE,Freitag,351,51.6,51.0,-0.039
SHW,Montag,330,52.7,50.9,0.011
SHW,Dienstag,365,47.1,47.4,-0.044
SHW,Mittwoch,360,46.9,47.2,-0.035
SHW,Donnerstag,353,50.7,48.7,0.071
SHW,Freitag,351,51.3,50.4,0.046
SIE.DE,Montag,353,56.9,56.9,0.195
SIE.DE,Dienstag,361,53.5,52.6,0.027
SIE.DE,Mittwoch,358,53.1,53.1,0.105
SIE.DE,Donnerstag,357,54.3,51.5,0.022
SIE.DE,Freitag,351,53.6,51.9,0.053
SNPS,Montag,330,55.8,54.8,0.213
SNPS,Dienstag,365,50.1,51.0,0.037
SNPS,Mittwoch,360,52.8,51.9,0.028
SNPS,Donnerstag,353,51.3,52.1,-0.056
SNPS,Freitag,351,52.4,48.7,-0.055
SPGI,Montag,330,53.6,53.6,0.064
SPGI,Dienstag,365,46.6,51.5,-0.139
SPGI,Mittwoch,360,51.7,51.4,0.009
SPGI,Donnerstag,353,54.4,53.5,0.171
SPGI,Freitag,351,52.1,47.3,0.006
SRT3.DE,Montag,353,49.0,48.4,-0.027
SRT3.DE,Dienstag,361,52.6,47.1,0.104
SRT3.DE,Mittwoch,358,52.5,50.0,-0.007
SRT3.DE,Donnerstag,357,52.9,50.7,0.173
SRT3.DE,Freitag,351,47.6,46.7,-0.125
SY1.DE,Montag,353,47.9,50.4,-0.062
SY1.DE,Dienstag,361,49.0,46.5,-0.068
SY1.DE,Mittwoch,358,55.3,52.8,0.147
SY1.DE,Donnerstag,357,49.9,49.9,0.068
SY1.DE,Freitag,351,51.3,55.3,-0.005
TEAM,Montag,330,52.7,56.7,0.23
TEAM,Dienstag,365,52.1,55.1,0.042
TEAM,Mittwoch,360,50.6,49.2,-0.007
TEAM,Donnerstag,353,49.9,53.3,-0.05
TEAM,Freitag,351,55.3,50.4,0.251
TMUS,Montag,330,56.7,53.3,0.06
TMUS,Dienstag,365,53.2,49.3,0.025
TMUS,Mittwoch,360,49.7,46.7,-0.013
TMUS,Donnerstag,353,48.7,51.6,0.026
TMUS,Freitag,351,52.7,51.6,0.034
TRV,Montag,330,54.5,53.9,0.022
TRV,Dienstag,365,49.3,51.2,-0.035
TRV,Mittwoch,360,50.3,51.7,-0.04
TRV,Donnerstag,353,53.3,54.1,0.165
TRV,Freitag,351,49.9,48.7,0.016
TSLA,Montag,330,55.5,56.7,0.646
TSLA,Dienstag,365,50.4,47.7,-0.103
TSLA,Mittwoch,360,48.1,48.6,-0.002
TSLA,Donnerstag,353,47.6,46.7,-0.181
TSLA,Freitag,351,51.6,48.7,0.062
TTD,Montag,330,55.2,53.3,0.344
TTD,Dienstag,365,52.9,54.0,-0.027
TTD,Mittwoch,360,50.6,50.8,-0.057
TTD,Donnerstag,353,44.8,44.5,-0.114
TTD,Freitag,351,49.9,50.7,0.079
TTWO,Montag,330,55.5,52.4,0.17
TTWO,Dienstag,365,51.2,50.7,0.067
TTWO,Mittwoch,360,47.8,46.9,-0.054
TTWO,Donnerstag,353,48.7,46.7,-0.048
TTWO,Freitag,351,52.1,51.3,0.026
TXN,Montag,330,54.5,54.2,0.171
TXN,Dienstag,365,47.1,47.1,-0.046
TXN,Mittwoch,360,50.3,48.3,0.082
TXN,Donnerstag,353,51.0,51.3,0.013
TXN,Freitag,351,51.3,48.1,-0.067
UNH,Montag,330,53.0,48.8,0.013
UNH,Dienstag,365,47.7,46.8,-0.072
UNH,Mittwoch,360,48.9,52.2,0.134
UNH,Donnerstag,353,52.7,52.7,0.003
UNH,Freitag,351,53.6,54.4,0.105
V,Montag,330,53.9,54.5,0.113
V,Dienstag,365,52.3,51.8,-0.067
V,Mittwoch,360,51.1,53.9,0.043
V,Donnerstag,353,52.7,53.3,0.068
V,Freitag,351,55.0,54.1,0.033
VNA.DE,Montag,353,43.6,45.0,-0.224
VNA.DE,Dienstag,361,45.4,46.5,-0.135
VNA.DE,Mittwoch,358,52.5,50.0,0.065
VNA.DE,Donnerstag,357,49.0,49.6,0.018
VNA.DE,Freitag,351,49.0,46.2,-0.021
VOW3.DE,Montag,353,46.5,45.3,-0.15
VOW3.DE,Dienstag,361,46.0,46.5,0.039
VOW3.DE,Mittwoch,358,47.5,46.9,-0.111
VOW3.DE,Donnerstag,357,49.0,51.3,-0.179
VOW3.DE,Freitag,351,47.3,49.6,-0.025
VRSK,Montag,330,50.9,51.8,0.058
VRSK,Dienstag,365,52.6,51.5,-0.017
VRSK,Mittwoch,360,51.9,53.3,0.044
VRSK,Donnerstag,353,53.0,52.7,0.052
VRSK,Freitag,351,53.6,47.9,0.02
VRTX,Montag,330,54.8,50.3,0.179
VRTX,Dienstag,365,51.5,45.5,-0.026
VRTX,Mittwoch,360,45.8,49.4,-0.026
VRTX,Donnerstag,353,50.4,49.9,0.033
VRTX,Freitag,351,54.1,51.9,0.109
VZ,Montag,330,45.5,47.6,-0.091
VZ,Dienstag,365,49.6,49.6,0.014
VZ,Mittwoch,360,45.0,46.4,-0.099
VZ,Donnerstag,353,54.1,53.5,0.077
VZ,Freitag,351,56.4,54.4,0.139
WBD,Montag,330,49.7,48.8,0.106
WBD,Dienstag,365,49.3,52.1,-0.105
WBD,Mittwoch,360,52.2,53.6,0.186
WBD,Donnerstag,353,51.6,51.8,0.178
WBD,Freitag,351,47.0,52.1,0.029
WDAY,Montag,330,55.2,53.6,0.17
WDAY,Dienstag,365,50.1,49.6,-0.063
WDAY,Mittwoch,360,46.1,49.4,-0.042
WDAY,Donnerstag,353,53.8,50.7,0.145
WDAY,Freitag,351,55.3,52.7,0.127
WMT,Montag,330,58.8,56.4,0.24
WMT,Dienstag,365,51.2,52.6,0.04
WMT,Mittwoch,360,44.4,47.2,-0.025
WMT,Donnerstag,353,49.3,51.8,0.038
WMT,Freitag,351,52.7,49.0,0.051
XEL,Montag,330,52.1,46.4,-0.018
XEL,Dienstag,365,50.7,49.0,-0.028
XEL,Mittwoch,360,50.3,48.1,0.053
XEL,Donnerstag,353,51.3,50.4,0.031
XEL,Freitag,351,51.6,48.4,-0.035
ZAL.DE,Montag,353,51.8,48.2,0.13
ZAL.DE,Dienstag,361,49.3,51.2,-0.044
ZAL.DE,Mittwoch,358,48.9,49.7,-0.046
ZAL.DE,Donnerstag,357,52.9,51.5,0.052
ZAL.DE,Freitag,351,49.9,49.6,0.025
ZS,Montag,330,57.6,56.7,0.345
ZS,Dienstag,365,51.5,47.9,0.096
ZS,Mittwoch,360,48.6,48.1,-0.099
ZS,Donnerstag,353,50.1,50.4,0.018
ZS,Freitag,351,51.9,49.6,-0.053
