ticker,klasse_lauf_atr,faelle,lauf_atr_median,lauf_tage_median,anteil_niedrigster,anteil_hoechster,korrektur_atr_niedrigster,korrektur_atr_hoechster,korrektur_tage_median,ganz_zurueck_pct,anteil_p10,korrektur_atr_p10,anteil_p25,korrektur_atr_p25,anteil_p50,korrektur_atr_p50,anteil_p75,korrektur_atr_p75,anteil_p90,korrektur_atr_p90,anteil_p95,korrektur_atr_p95,anteil_p99,korrektur_atr_p99
CSCO,5.0,5,5.87,6.0,24.7,67.2,1.48,3.3,2.0,0.0,25.8,1.48,27.4,1.48,43.6,1.97,62.5,3.23,65.3,3.27,66.3,3.29,67.0,3.3
CSCO,6.0,7,6.71,7.0,25.4,114.0,1.36,6.45,4.0,42.9,28.0,1.62,33.5,2.25,72.2,4.01,109.6,5.76,113.3,6.39,113.6,6.42,113.9,6.45
CSCO,7.0,2,7.73,10.0,21.7,38.1,1.34,2.42,5.0,0.0,23.3,1.45,25.8,1.61,29.9,1.88,34.0,2.15,36.5,2.32,37.3,2.37,37.9,2.41
CSCO,8.0,2,8.45,11.0,24.9,30.5,1.57,1.82,2.0,0.0,25.5,1.6,26.3,1.63,27.7,1.7,29.1,1.76,29.9,1.8,30.2,1.81,30.4,1.82
CSCO,12.0,1,12.88,8.0,20.5,20.5,1.5,1.5,3.0,0.0,20.5,1.5,20.5,1.5,20.5,1.5,20.5,1.5,20.5,1.5,20.5,1.5,20.5,1.5
CSGP,1.0,133,1.41,2.0,45.1,832.8,0.64,12.68,2.0,65.4,70.1,0.99,87.9,1.33,120.5,1.76,183.6,2.68,273.4,4.03,428.8,6.35,681.8,8.2
CSGP,2.0,62,2.48,3.0,30.5,322.7,0.81,6.7,2.0,33.9,38.1,1.0,49.5,1.28,65.3,1.73,111.6,2.81,173.8,4.1,210.6,5.03,275.9,6.58
CSGP,3.0,23,3.35,4.0,18.8,143.0,0.78,4.88,2.0,13.0,33.6,1.13,42.7,1.47,53.7,1.87,90.4,2.85,114.8,3.26,128.1,3.52,139.9,4.59
CSGP,4.0,17,4.52,6.0,26.3,171.0,1.15,6.11,3.0,23.5,33.5,1.57,41.5,1.81,55.7,2.44,68.3,2.97,116.7,4.42,127.6,5.05,162.3,5.89
CSGP,5.0,3,5.37,5.0,20.7,70.6,0.97,3.05,1.0,0.0,21.1,0.98,21.8,1.0,22.8,1.02,46.7,2.04,61.0,2.65,65.8,2.85,69.6,3.01
CSGP,6.0,3,6.58,7.0,28.6,46.5,1.64,2.42,2.0,0.0,31.1,1.74,34.9,1.89,41.2,2.14,43.9,2.28,45.4,2.36,46.0,2.39,46.4,2.42
CSGP,7.0,4,7.55,4.0,20.8,52.9,1.1,3.27,2.0,0.0,20.9,1.1,20.9,1.1,24.1,1.41,33.5,2.1,45.2,2.8,49.0,3.04,52.1,3.23
CSGP,8.0,4,8.38,10.0,24.3,119.8,1.58,10.2,3.5,25.0,24.8,1.61,25.4,1.65,60.1,3.47,100.8,6.49,112.2,8.72,116.0,9.46,119.0,10.05
CSGP,13.0,1,13.22,3.0,63.2,63.2,4.67,4.67,31.0,0.0,63.2,4.67,63.2,4.67,63.2,4.67,63.2,4.67,63.2,4.67,63.2,4.67,63.2,4.67
CSX,1.0,121,1.38,2.0,37.2,472.0,0.65,6.84,2.0,64.5,63.0,0.97,86.6,1.27,116.4,1.65,167.9,2.56,252.0,3.78,345.7,4.3,415.4,6.07
CSX,2.0,75,2.35,3.0,22.8,458.0,0.61,10.59,2.0,36.0,40.5,0.96,50.8,1.21,69.8,1.81,126.7,3.13,202.2,4.54,233.1,6.28,386.5,10.29
CSX,3.0,37,3.45,5.0,27.8,152.4,1.01,5.42,2.0,13.5,33.5,1.18,39.5,1.57,58.9,1.92,72.9,2.48,109.3,4.16,118.2,4.42,142.5,5.08
CSX,4.0,14,4.37,5.0,29.5,100.9,1.0,4.15,2.5,14.3,30.5,1.19,35.2,1.4,59.0,2.26,76.5,3.35,99.9,3.93,100.6,4.06,100.8,4.14
CSX,5.0,10,5.42,6.0,24.0,81.7,1.03,3.78,1.5,0.0,28.4,1.35,37.5,1.95,48.5,2.04,54.7,2.68,60.8,2.93,71.3,3.36,79.6,3.7
CSX,6.0,3,6.07,5.0,41.4,87.0,2.14,4.12,4.0,0.0,47.4,2.48,56.3,3.0,71.3,3.85,79.2,3.98,83.9,4.06,85.4,4.09,86.7,4.11
CSX,7.0,2,7.4,5.0,35.6,64.6,2.07,3.73,3.0,0.0,38.5,2.23,42.9,2.48,50.1,2.9,57.3,3.32,61.7,3.57,63.1,3.65,64.3,3.72
CSX,8.0,2,8.14,16.0,13.6,20.4,1.03,1.19,1.0,0.0,14.3,1.04,15.3,1.07,17.0,1.11,18.7,1.15,19.7,1.18,20.1,1.18,20.3,1.19
CTAS,1.0,136,1.49,2.0,32.1,442.5,0.61,6.98,2.0,57.4,58.5,1.01,80.0,1.18,113.6,1.59,177.6,2.64,254.4,3.66,331.4,4.77,435.6,5.61
CTAS,2.0,61,2.41,4.0,20.9,319.3,0.69,10.96,2.0,21.3,38.9,1.03,51.0,1.24,69.9,1.74,91.6,2.4,150.3,3.69,166.2,5.0,260.2,7.73
CTAS,3.0,35,3.44,5.0,20.0,330.1,0.72,12.91,2.0,17.1,32.9,1.06,40.8,1.26,52.7,1.77,79.0,2.75,131.0,4.16,169.5,5.54,300.8,10.99
CTAS,4.0,18,4.2,5.5,15.1,130.4,0.71,5.5,3.0,16.7,37.0,1.27,46.8,1.92,56.4,2.53,82.0,3.05,121.9,4.41,126.7,4.61,129.7,5.33
CTAS,5.0,8,5.24,6.0,12.4,71.0,0.71,4.24,2.0,0.0,23.9,1.2,30.7,1.44,42.4,1.75,58.0,2.22,65.8,3.06,68.4,3.65,70.5,4.12
CTAS,6.0,3,6.49,7.0,20.9,61.3,1.11,3.13,3.0,0.0,23.4,1.25,27.2,1.46,33.6,1.81,47.5,2.47,55.8,2.87,58.5,3.0,60.7,3.11
CTAS,7.0,2,7.72,16.5,19.2,41.1,1.46,2.3,2.5,0.0,21.4,1.54,24.7,1.67,30.1,1.88,35.6,2.09,38.9,2.21,40.0,2.25,40.9,2.29
CTAS,8.0,3,8.47,14.0,15.0,58.2,0.99,3.76,3.0,0.0,15.5,1.07,16.2,1.19,17.4,1.39,37.8,2.58,50.0,3.29,54.1,3.52,57.4,3.71
CTAS,9.0,1,9.18,1.0,64.0,64.0,3.69,3.69,20.0,0.0,64.0,3.69,64.0,3.69,64.0,3.69,64.0,3.69,64.0,3.69,64.0,3.69,64.0,3.69
CTSH,1.0,127,1.41,2.0,24.6,574.7,0.49,7.09,2.0,68.5,58.1,0.95,88.2,1.31,127.7,1.79,182.9,2.8,272.0,3.64,327.8,4.42,539.2,6.28
CTSH,2.0,75,2.31,3.0,30.7,504.6,0.71,9.88,3.0,41.3,42.7,1.1,53.0,1.36,80.6,2.11,134.2,3.13,193.6,4.36,256.5,5.93,407.0,8.39
CTSH,3.0,31,3.39,5.0,24.4,170.2,0.83,5.3,2.0,9.7,28.8,0.98,39.7,1.4,50.6,1.83,93.4,2.83,99.1,3.61,135.1,4.41,160.9,5.19
CTSH,4.0,15,4.45,6.0,20.5,123.3,1.05,5.13,2.0,20.0,24.9,1.18,31.1,1.41,53.1,2.06,71.9,3.39,116.5,4.48,121.2,4.78,122.9,5.06
CTSH,5.0,6,5.79,6.0,21.1,74.1,1.08,3.83,1.0,0.0,24.5,1.21,28.9,1.35,33.1,1.43,52.8,2.27,66.5,3.18,70.3,3.5,73.3,3.76
CTSH,6.0,3,6.65,3.0,42.3,74.3,2.0,3.78,3.0,0.0,43.1,2.13,44.3,2.33,46.3,2.67,60.3,3.22,68.7,3.55,71.5,3.67,73.7,3.75
CTSH,7.0,1,7.05,8.0,74.8,74.8,4.12,4.12,4.0,0.0,74.8,4.12,74.8,4.12,74.8,4.12,74.8,4.12,74.8,4.12,74.8,4.12,74.8,4.12
CTSH,8.0,4,8.25,7.5,17.7,67.0,1.54,4.08,3.0,0.0,20.2,1.57,23.8,1.61,27.6,1.77,38.7,2.45,55.7,3.43,61.3,3.75,65.9,4.01
CTSH,9.0,1,9.78,6.0,45.9,45.9,3.57,3.57,4.0,0.0,45.9,3.57,45.9,3.57,45.9,3.57,45.9,3.57,45.9,3.57,45.9,3.57,45.9,3.57
CTSH,10.0,1,10.61,4.0,117.3,117.3,7.95,7.95,16.0,100.0,117.3,7.95,117.3,7.95,117.3,7.95,117.3,7.95,117.3,7.95,117.3,7.95,117.3,7.95
CVS,1.0,125,1.52,2.0,39.6,675.1,0.47,8.78,2.0,58.4,61.7,1.02,79.7,1.3,119.3,1.84,168.4,2.62,272.2,3.67,362.1,4.71,468.8,6.26
CVS,2.0,57,2.45,3.0,31.3,375.5,0.85,7.1,2.0,40.4,42.6,1.13,60.7,1.46,88.1,2.05,130.7,2.99,174.4,4.05,234.7,5.39,324.5,6.83
CVS,3.0,38,3.31,5.0,23.8,234.3,0.72,6.87,2.0,15.8,26.6,1.1,38.6,1.36,50.3,1.7,74.3,2.94,155.3,4.32,188.3,5.54,217.6,6.76
CVS,4.0,14,4.3,5.5,30.5,137.5,1.58,5.64,3.5,21.4,34.3,1.75,42.6,1.81,48.5,2.01,69.9,2.76,126.6,4.69,136.8,5.17,137.4,5.55
CVS,5.0,10,5.47,6.5,20.1,184.3,1.02,9.28,2.0,20.0,22.2,1.08,24.4,1.33,48.0,2.2,67.8,3.07,124.4,5.34,154.3,7.31,178.3,8.89
CVS,6.0,3,6.25,8.0,21.6,36.9,1.22,1.99,4.0,0.0,23.6,1.33,26.5,1.5,31.4,1.77,34.1,1.88,35.8,1.95,36.4,1.97,36.8,1.99
CVS,7.0,3,7.26,7.0,24.4,34.7,1.3,2.65,2.0,0.0,25.2,1.38,26.4,1.5,28.5,1.71,31.6,2.18,33.5,2.46,34.1,2.55,34.6,2.63
CVS,8.0,1,8.96,3.0,38.1,38.1,2.34,2.34,5.0,0.0,38.1,2.34,38.1,2.34,38.1,2.34,38.1,2.34,38.1,2.34,38.1,2.34,38.1,2.34
CVS,9.0,1,9.04,7.0,32.6,32.6,2.13,2.13,5.0,0.0,32.6,2.13,32.6,2.13,32.6,2.13,32.6,2.13,32.6,2.13,32.6,2.13,32.6,2.13
CVS,12.0,2,12.33,9.0,16.4,33.3,1.12,2.56,2.0,0.0,18.1,1.26,20.6,1.48,24.8,1.84,29.1,2.2,31.6,2.41,32.5,2.48,33.1,2.54
CVX,1.0,130,1.51,2.0,29.1,1018.8,0.46,13.68,2.0,60.0,64.9,1.0,84.9,1.29,112.2,1.64,157.3,2.59,266.7,4.29,332.7,5.27,785.8,9.97
CVX,2.0,82,2.44,3.0,29.9,322.0,0.77,7.46,2.0,35.4,44.6,1.09,53.2,1.38,72.5,1.77,128.0,2.86,182.4,4.09,216.3,5.29,291.4,6.6
CVX,3.0,37,3.37,5.0,20.8,293.6,0.91,8.3,2.0,13.5,31.7,1.01,39.5,1.4,60.5,1.97,83.8,2.69,109.7,4.05,143.5,4.73,253.9,7.19
CVX,4.0,9,4.42,6.0,21.5,91.6,1.15,3.43,2.0,0.0,31.3,1.3,35.4,1.42,64.5,2.35,68.0,2.77,74.5,3.26,83.0,3.35,89.9,3.42
CVX,5.0,10,5.32,7.0,17.5,79.6,0.93,3.74,2.0,0.0,22.7,1.12,27.5,1.39,36.6,1.71,54.3,2.86,64.8,3.03,72.2,3.38,78.1,3.67
CVX,6.0,2,6.49,9.5,21.4,45.6,1.19,2.82,1.0,0.0,23.8,1.35,27.4,1.6,33.5,2.01,39.5,2.42,43.2,2.66,44.4,2.74,45.4,2.81
CVX,7.0,2,7.62,11.0,33.5,58.1,2.34,4.06,3.0,0.0,36.0,2.51,39.6,2.77,45.8,3.2,52.0,3.63,55.6,3.88,56.9,3.97,57.9,4.04
CVX,8.0,1,8.71,19.0,18.7,18.7,1.62,1.62,1.0,0.0,18.7,1.62,18.7,1.62,18.7,1.62,18.7,1.62,18.7,1.62,18.7,1.62,18.7,1.62
CVX,9.0,1,9.0,9.0,23.7,23.7,1.33,1.33,1.0,0.0,23.7,1.33,23.7,1.33,23.7,1.33,23.7,1.33,23.7,1.33,23.7,1.33,23.7,1.33
CVX,13.0,1,13.65,10.0,29.4,29.4,2.4,2.4,1.0,0.0,29.4,2.4,29.4,2.4,29.4,2.4,29.4,2.4,29.4,2.4,29.4,2.4,29.4,2.4
DASH,1.0,91,1.4,2.0,35.9,514.7,0.58,6.18,2.0,67.0,59.6,0.93,86.7,1.21,117.2,1.85,189.5,2.54,292.9,3.83,363.9,4.19,396.2,4.94
DASH,2.0,61,2.33,3.0,19.3,341.6,0.59,7.98,2.0,45.9,46.2,1.13,60.4,1.44,90.0,2.17,137.3,3.19,185.5,4.16,198.1,4.49,293.9,6.33
DASH,3.0,29,3.46,5.0,18.2,202.7,0.92,6.34,2.0,13.8,32.7,1.1,36.2,1.27,54.5,1.87,88.5,2.58,116.4,4.05,131.8,4.34,182.9,5.8
DASH,4.0,13,4.53,7.0,21.4,99.6,1.06,3.75,2.0,0.0,29.8,1.24,39.0,1.6,44.0,1.89,81.2,3.22,86.1,3.5,91.7,3.63,98.0,3.73
DASH,5.0,6,5.41,7.0,30.0,110.2,1.54,5.14,4.0,16.7,36.9,1.82,44.3,2.11,47.6,2.32,58.2,3.89,85.7,4.75,98.0,4.94,107.8,5.1
DASH,6.0,5,6.49,6.0,19.2,74.8,0.9,3.65,2.0,0.0,28.0,1.51,41.3,2.44,41.7,2.48,62.3,3.28,69.8,3.5,72.3,3.58,74.3,3.64
DASH,7.0,3,7.13,11.0,31.3,53.5,2.01,2.81,3.0,0.0,32.3,2.02,33.8,2.04,36.3,2.06,44.9,2.44,50.1,2.66,51.8,2.74,53.2,2.8
DASH,8.0,1,8.71,4.0,154.1,154.1,8.31,8.31,13.0,100.0,154.1,8.31,154.1,8.31,154.1,8.31,154.1,8.31,154.1,8.31,154.1,8.31,154.1,8.31
DB1.DE,1.0,100,1.57,2.0,46.7,468.3,0.52,7.81,2.0,65.0,64.9,0.96,86.8,1.41,126.6,1.88,175.6,2.7,264.2,4.01,296.7,4.41,447.8,7.73
DB1.DE,2.0,80,2.35,3.0,30.4,252.2,0.68,6.16,2.0,31.2,49.0,1.21,58.1,1.48,83.3,2.02,110.5,2.66,155.7,3.33,172.9,3.78,239.8,5.25
DB1.DE,3.0,37,3.24,5.0,16.1,372.7,0.63,10.97,2.0,29.7,29.5,0.89,43.1,1.48,65.4,2.24,101.2,3.33,159.5,4.52,209.6,6.41,337.4,9.82
DB1.DE,4.0,17,4.27,7.0,20.0,180.0,0.99,6.2,2.0,5.9,21.5,1.03,32.0,1.36,42.2,2.03,62.6,2.6,73.5,3.26,96.6,4.07,163.3,5.78
DB1.DE,5.0,9,5.41,9.0,23.0,82.8,0.98,4.21,2.0,0.0,26.7,1.52,35.6,1.99,48.5,2.27,56.7,2.54,73.8,3.71,78.3,3.96,81.9,4.16
DB1.DE,6.0,2,6.58,12.0,9.3,22.4,0.79,1.22,1.5,0.0,10.6,0.83,12.6,0.9,15.8,1.0,19.1,1.11,21.1,1.18,21.7,1.2,22.3,1.22
DB1.DE,7.0,2,7.61,17.5,12.8,42.5,1.3,2.69,3.0,0.0,15.8,1.44,20.2,1.65,27.6,2.0,35.1,2.35,39.5,2.55,41.0,2.62,42.2,2.68
DB1.DE,9.0,1,9.63,13.0,29.2,29.2,2.08,2.08,2.0,0.0,29.2,2.08,29.2,2.08,29.2,2.08,29.2,2.08,29.2,2.08,29.2,2.08,29.2,2.08
DBK.DE,1.0,121,1.46,2.0,37.5,820.0,0.52,12.23,2.0,61.2,51.7,0.92,89.3,1.23,115.8,1.73,186.8,3.01,327.1,4.59,425.8,5.54,606.9,8.79
DBK.DE,2.0,69,2.3,3.0,18.6,291.1,0.39,6.23,2.0,31.9,41.8,1.04,52.2,1.25,78.6,1.82,108.2,2.66,186.7,3.86,227.5,5.4,290.1,6.01
DBK.DE,3.0,21,3.29,4.0,27.8,156.9,0.92,5.28,2.0,23.8,31.5,1.22,41.0,1.5,56.1,2.02,82.3,2.67,136.5,4.18,137.0,4.29,152.9,5.08
DBK.DE,4.0,29,4.5,7.0,11.1,142.2,0.6,6.1,2.0,6.9,17.9,0.77,29.7,1.14,39.2,1.91,64.0,2.87,85.0,3.63,112.8,4.55,138.1,5.83
DBK.DE,5.0,11,5.48,9.0,10.7,64.3,0.95,2.78,2.0,0.0,17.3,1.03,25.0,1.19,28.6,1.48,45.4,1.99,52.7,2.37,58.5,2.57,63.1,2.74
DBK.DE,6.0,7,6.29,10.0,18.4,66.7,1.03,4.07,1.0,0.0,19.1,1.14,23.6,1.41,30.5,1.62,42.8,2.33,54.4,3.11,60.5,3.59,65.5,3.98
DBK.DE,7.0,3,7.61,7.0,40.1,79.5,2.04,4.69,2.0,0.0,40.1,2.1,40.2,2.2,40.3,2.36,59.9,3.53,71.7,4.23,75.6,4.46,78.7,4.65
DBK.DE,9.0,1,9.73,7.0,209.2,209.2,13.21,13.21,16.0,100.0,209.2,13.21,209.2,13.21,209.2,13.21,209.2,13.21,209.2,13.21,209.2,13.21,209.2,13.21
DBK.DE,11.0,1,11.1,13.0,29.9,29.9,2.44,2.44,2.0,0.0,29.9,2.44,29.9,2.44,29.9,2.44,29.9,2.44,29.9,2.44,29.9,2.44,29.9,2.44
DDOG,1.0,118,1.52,2.0,41.2,354.5,0.67,5.86,2.0,56.8,55.6,0.92,73.9,1.17,115.0,1.67,182.0,2.69,255.2,3.77,309.7,4.29,340.9,5.66
DDOG,2.0,71,2.41,3.0,34.5,295.7,0.75,6.43,2.0,43.7,52.1,1.28,66.0,1.52,88.3,2.3,125.0,2.89,159.1,3.76,216.7,5.18,293.8,6.19
DDOG,3.0,37,3.4,4.0,24.3,172.0,0.88,4.77,2.0,18.9,38.1,1.23,44.8,1.4,58.7,1.99,84.6,3.1,113.9,3.71,135.1,4.4,160.0,4.65
DDOG,4.0,14,4.26,6.0,16.9,210.1,0.86,7.68,1.0,14.3,21.2,1.02,27.2,1.34,39.3,1.62,87.5,3.34,113.7,4.81,153.2,6.13,198.7,7.37
DDOG,5.0,8,5.52,6.0,18.7,136.9,0.93,6.21,3.5,12.5,33.4,1.7,42.0,2.27,53.1,2.8,75.3,3.74,101.4,5.45,119.2,5.83,133.4,6.14
DDOG,6.0,5,6.65,7.0,20.9,43.9,1.08,2.41,1.0,0.0,23.4,1.22,27.1,1.42,34.7,1.68,39.6,2.19,42.2,2.32,43.0,2.36,43.7,2.4
DDOG,7.0,2,7.66,4.5,50.1,75.9,2.77,4.09,4.5,0.0,52.7,2.9,56.6,3.1,63.0,3.43,69.5,3.76,73.3,3.96,74.6,4.03,75.6,4.08
DDOG,8.0,1,8.41,11.0,65.9,65.9,4.0,4.0,3.0,0.0,65.9,4.0,65.9,4.0,65.9,4.0,65.9,4.0,65.9,4.0,65.9,4.0,65.9,4.0
DDOG,9.0,1,9.75,9.0,11.2,11.2,0.74,0.74,1.0,0.0,11.2,0.74,11.2,0.74,11.2,0.74,11.2,0.74,11.2,0.74,11.2,0.74,11.2,0.74
DDOG,10.0,1,10.01,4.0,105.8,105.8,6.15,6.15,8.0,100.0,105.8,6.15,105.8,6.15,105.8,6.15,105.8,6.15,105.8,6.15,105.8,6.15,105.8,6.15
DDOG,12.0,1,12.33,10.0,13.5,13.5,0.87,0.87,1.0,0.0,13.5,0.87,13.5,0.87,13.5,0.87,13.5,0.87,13.5,0.87,13.5,0.87,13.5,0.87
DDOG,16.0,1,16.81,16.0,29.5,29.5,2.84,2.84,1.0,0.0,29.5,2.84,29.5,2.84,29.5,2.84,29.5,2.84,29.5,2.84,29.5,2.84,29.5,2.84
DE,1.0,123,1.49,2.0,39.1,406.0,0.67,7.25,2.0,64.2,65.4,1.0,85.3,1.37,124.1,1.8,167.1,2.62,255.5,3.61,293.6,4.25,356.4,6.36
DE,2.0,61,2.35,3.0,28.6,248.9,0.62,6.14,2.0,41.0,42.7,1.02,51.1,1.3,84.0,1.98,119.9,3.11,178.8,4.12,209.2,5.55,247.8,6.03
DE,3.0,35,3.46,4.0,13.8,261.5,0.55,7.57,2.0,22.9,30.9,1.11,47.4,1.53,69.2,2.03,90.7,3.2,136.9,5.0,164.0,6.71,229.4,7.36
DE,4.0,19,4.39,6.0,18.0,165.0,0.63,6.79,3.0,21.1,22.4,1.02,27.3,1.12,38.9,1.53,83.8,3.32,121.7,4.96,131.8,6.04,158.4,6.64
DE,5.0,14,5.46,7.0,17.3,72.9,0.92,3.91,2.5,0.0,21.6,1.11,33.2,1.74,52.0,2.36,56.4,2.68,62.5,3.2,66.6,3.53,71.6,3.83
DE,6.0,3,6.71,9.0,23.2,105.6,1.38,5.34,3.0,33.3,25.6,1.57,29.3,1.86,35.4,2.34,70.5,3.84,91.6,4.74,98.6,5.04,104.2,5.28
DE,7.0,1,7.25,6.0,30.1,30.1,1.72,1.72,2.0,0.0,30.1,1.72,30.1,1.72,30.1,1.72,30.1,1.72,30.1,1.72,30.1,1.72,30.1,1.72
DE,8.0,1,8.36,9.0,20.1,20.1,0.95,0.95,2.0,0.0,20.1,0.95,20.1,0.95,20.1,0.95,20.1,0.95,20.1,0.95,20.1,0.95,20.1,0.95
DE,9.0,3,9.16,8.0,32.1,50.2,2.01,3.03,3.0,0.0,32.2,2.08,32.5,2.18,32.8,2.34,41.5,2.68,46.7,2.89,48.5,2.96,49.9,3.02
DE,10.0,1,10.78,11.0,32.2,32.2,2.41,2.41,4.0,0.0,32.2,2.41,32.2,2.41,32.2,2.41,32.2,2.41,32.2,2.41,32.2,2.41,32.2,2.41
DHL.DE,1.0,109,1.46,2.0,28.6,1572.0,0.4,19.79,2.0,61.5,62.2,0.98,82.3,1.23,115.4,1.77,170.6,2.63,273.1,3.93,419.8,4.74,869.1,11.38
DHL.DE,2.0,78,2.49,3.0,16.7,285.4,0.6,8.02,2.0,34.6,37.4,1.1,52.1,1.39,78.8,1.82,127.0,2.86,194.0,4.6,224.7,5.89,264.1,6.65
DHL.DE,3.0,29,3.44,4.0,22.1,263.0,0.84,7.59,3.0,20.7,30.7,0.94,40.0,1.37,61.6,1.87,84.2,3.0,173.3,5.01,222.5,6.72,259.5,7.52
DHL.DE,4.0,16,4.36,5.0,34.6,221.5,1.35,7.85,2.5,12.5,37.0,1.51,39.4,1.87,56.0,2.48,79.8,3.3,104.3,4.57,144.9,5.76,206.2,7.43
DHL.DE,5.0,9,5.13,6.0,21.2,84.6,1.12,3.64,1.0,0.0,21.5,1.16,32.2,1.44,42.2,1.75,46.7,2.21,61.2,2.62,72.9,3.13,82.3,3.53
DHL.DE,6.0,4,6.44,8.5,37.1,95.7,1.92,5.66,3.0,0.0,43.4,2.15,52.9,2.51,74.0,3.78,91.3,5.06,93.9,5.42,94.8,5.54,95.5,5.64
DHL.DE,7.0,4,7.35,12.5,13.5,57.9,1.01,3.71,2.0,0.0,14.9,1.14,17.1,1.33,36.6,2.18,55.7,3.12,57.0,3.47,57.5,3.59,57.8,3.68
DHL.DE,8.0,3,8.49,12.0,32.5,73.2,2.33,4.45,13.0,0.0,37.4,2.64,44.9,3.09,57.2,3.86,65.2,4.16,70.0,4.33,71.6,4.39,72.9,4.44
DHL.DE,10.0,2,10.35,13.0,23.5,55.6,2.07,4.13,3.0,0.0,26.7,2.27,31.5,2.58,39.5,3.1,47.6,3.62,52.4,3.93,54.0,4.03,55.3,4.11
DHR,1.0,108,1.44,2.0,40.3,723.6,0.46,8.79,2.0,57.4,57.4,0.99,80.1,1.18,110.0,1.7,180.6,2.71,275.1,3.88,341.9,4.5,641.2,8.37
DHR,2.0,81,2.36,3.0,27.3,308.9,0.67,8.2,2.0,34.6,45.0,1.07,56.0,1.3,74.0,1.76,116.5,3.24,173.6,4.19,231.3,5.16,296.4,8.07
DHR,3.0,31,3.45,4.0,13.6,292.2,0.76,7.87,2.0,29.0,35.3,1.03,42.9,1.45,67.6,2.27,120.1,3.63,145.0,4.69,153.6,5.2,252.7,7.14
DHR,4.0,20,4.54,5.5,17.1,292.0,0.67,12.35,2.0,10.0,24.2,1.11,32.2,1.35,38.6,1.59,48.9,2.19,75.3,2.98,112.1,3.81,256.0,10.64
DHR,5.0,4,5.35,7.5,25.3,129.6,1.06,6.75,2.0,25.0,32.8,1.42,44.0,1.96,54.1,2.81,75.9,4.2,108.1,5.73,118.9,6.24,127.5,6.65
DHR,6.0,6,6.43,7.0,20.2,41.4,1.12,2.55,2.0,0.0,24.9,1.47,31.1,1.83,36.5,1.86,38.6,2.02,40.2,2.31,40.8,2.43,41.3,2.53
DHR,7.0,1,7.86,11.0,13.2,13.2,0.85,0.85,1.0,0.0,13.2,0.85,13.2,0.85,13.2,0.85,13.2,0.85,13.2,0.85,13.2,0.85,13.2,0.85
DHR,8.0,1,8.88,6.0,44.2,44.2,2.98,2.98,5.0,0.0,44.2,2.98,44.2,2.98,44.2,2.98,44.2,2.98,44.2,2.98,44.2,2.98,44.2,2.98
DIS,1.0,120,1.38,1.5,34.5,760.2,0.52,10.04,2.0,69.2,69.1,0.94,92.8,1.43,133.8,1.91,204.0,2.87,300.2,4.17,407.1,5.99,511.9,8.98
DIS,2.0,66,2.37,3.0,23.3,351.7,0.67,8.25,2.0,34.8,38.9,0.93,54.5,1.38,76.1,1.86,117.4,2.81,177.5,3.99,224.0,5.3,303.5,7.92
DIS,3.0,31,3.3,4.0,35.2,247.7,1.06,8.0,2.0,25.8,35.7,1.29,48.8,1.74,71.5,2.48,103.6,3.15,144.4,4.38,165.3,4.9,227.7,7.17
DIS,4.0,13,4.36,5.0,22.1,342.0,1.04,14.08,3.0,23.1,27.8,1.25,31.6,1.44,53.0,2.05,70.7,2.92,182.2,6.97,252.1,10.09,324.0,13.28
DIS,5.0,8,5.11,5.0,27.3,85.7,1.29,3.76,3.5,0.0,32.6,1.6,40.3,1.75,43.3,2.32,66.1,2.63,77.4,3.17,81.5,3.46,84.9,3.7
DIS,6.0,7,6.48,6.0,18.6,89.0,1.02,5.73,2.0,0.0,21.5,1.32,29.8,1.83,48.1,2.21,61.3,3.05,73.8,4.24,81.4,4.99,87.5,5.58
DIS,7.0,1,7.35,14.0,22.8,22.8,0.99,0.99,1.0,0.0,22.8,0.99,22.8,0.99,22.8,0.99,22.8,0.99,22.8,0.99,22.8,0.99,22.8,0.99
DIS,8.0,2,8.64,9.5,42.8,43.6,2.22,2.38,8.0,0.0,42.9,2.24,43.0,2.26,43.2,2.3,43.4,2.34,43.5,2.37,43.6,2.38,43.6,2.38
DIS,9.0,1,9.77,9.0,19.6,19.6,1.51,1.51,5.0,0.0,19.6,1.51,19.6,1.51,19.6,1.51,19.6,1.51,19.6,1.51,19.6,1.51,19.6,1.51
DIS,11.0,1,11.59,6.0,25.9,25.9,1.59,1.59,1.0,0.0,25.9,1.59,25.9,1.59,25.9,1.59,25.9,1.59,25.9,1.59,25.9,1.59,25.9,1.59
DTE.DE,1.0,115,1.56,2.0,27.7,668.5,0.63,11.13,2.0,64.3,57.8,0.89,82.2,1.29,123.1,2.02,209.8,3.25,293.9,4.29,352.1,4.82,493.6,6.38
DTE.DE,2.0,77,2.43,3.0,25.8,350.6,0.64,12.06,2.0,29.9,37.6,1.01,50.5,1.41,76.0,1.81,106.8,2.63,171.6,4.22,220.1,5.38,341.8,8.36
DTE.DE,3.0,29,3.42,4.0,26.8,221.8,1.01,7.08,2.0,17.2,31.2,1.13,38.7,1.33,54.5,1.78,76.0,2.56,129.0,4.09,179.4,5.01,215.3,6.59
DTE.DE,4.0,22,4.31,6.5,17.7,164.6,0.75,6.57,2.0,13.6,21.3,1.08,29.9,1.29,50.2,2.12,68.7,2.9,112.8,4.22,124.1,5.11,156.2,6.27
