ticker,klasse_lauf_atr,faelle,lauf_atr_median,lauf_tage_median,anteil_niedrigster,anteil_hoechster,korrektur_atr_niedrigster,korrektur_atr_hoechster,korrektur_tage_median,ganz_zurueck_pct,anteil_p10,korrektur_atr_p10,anteil_p25,korrektur_atr_p25,anteil_p50,korrektur_atr_p50,anteil_p75,korrektur_atr_p75,anteil_p90,korrektur_atr_p90,anteil_p95,korrektur_atr_p95,anteil_p99,korrektur_atr_p99
CC=F,8.0,2,8.54,9.5,33.4,111.1,2.06,6.36,3.5,50.0,41.2,2.49,52.8,3.14,72.2,4.21,91.7,5.28,103.3,5.93,107.2,6.14,110.3,6.31
CC=F,9.0,1,9.79,12.0,29.7,29.7,2.1,2.1,1.0,0.0,29.7,2.1,29.7,2.1,29.7,2.1,29.7,2.1,29.7,2.1,29.7,2.1,29.7,2.1
CC=F,11.0,1,11.36,11.0,75.6,75.6,7.66,7.66,6.0,0.0,75.6,7.66,75.6,7.66,75.6,7.66,75.6,7.66,75.6,7.66,75.6,7.66,75.6,7.66
CC=F,12.0,1,12.04,8.0,8.3,8.3,0.62,0.62,1.0,0.0,8.3,0.62,8.3,0.62,8.3,0.62,8.3,0.62,8.3,0.62,8.3,0.62,8.3,0.62
CC=F,29.0,1,29.03,26.0,17.5,17.5,1.68,1.68,2.0,0.0,17.5,1.68,17.5,1.68,17.5,1.68,17.5,1.68,17.5,1.68,17.5,1.68,17.5,1.68
CCEP,1.0,128,1.47,2.0,24.4,515.5,0.47,6.96,2.0,60.2,62.7,0.99,82.4,1.22,117.5,1.83,188.3,2.76,282.5,3.85,309.6,4.6,476.5,5.94
CCEP,2.0,83,2.44,3.0,25.8,252.0,0.63,6.06,2.0,32.5,43.8,1.02,57.0,1.38,75.1,1.84,103.2,2.75,151.8,3.65,201.0,5.09,229.4,5.84
CCEP,3.0,29,3.43,5.0,20.7,359.6,0.9,10.38,3.0,6.9,30.1,1.06,34.5,1.36,54.9,2.03,72.0,2.33,89.6,2.75,145.2,4.66,309.5,9.13
CCEP,4.0,19,4.47,5.0,30.6,127.4,1.16,5.95,3.0,15.8,37.0,1.46,42.0,1.71,49.5,2.25,79.9,3.19,103.5,4.49,106.8,4.94,123.3,5.75
CCEP,5.0,4,5.49,9.5,21.1,98.7,1.0,4.88,2.5,0.0,25.0,1.21,30.9,1.54,37.0,1.95,54.6,2.85,81.1,4.07,89.9,4.48,96.9,4.8
CCEP,6.0,4,6.51,11.0,12.0,140.7,1.12,6.4,2.0,25.0,15.5,1.15,20.8,1.18,27.8,1.53,59.1,2.99,108.1,5.03,124.4,5.72,137.4,6.26
CCEP,7.0,2,7.69,12.0,32.8,45.3,1.97,4.73,5.5,0.0,34.0,2.25,35.9,2.66,39.0,3.35,42.2,4.04,44.0,4.45,44.7,4.59,45.2,4.7
CCEP,8.0,2,8.22,11.0,21.6,27.8,1.11,2.42,2.0,0.0,22.2,1.24,23.2,1.44,24.7,1.76,26.2,2.09,27.2,2.28,27.5,2.35,27.7,2.4
CCEP,9.0,2,9.06,13.5,20.2,74.8,1.69,5.55,3.5,0.0,25.7,2.08,33.8,2.66,47.5,3.62,61.1,4.59,69.3,5.17,72.1,5.36,74.3,5.51
CDNS,1.0,129,1.42,2.0,25.9,730.2,0.54,10.7,2.0,62.8,61.7,1.0,82.8,1.2,120.4,1.8,167.3,2.44,275.6,3.58,345.4,5.11,554.2,7.33
CDNS,2.0,69,2.41,3.0,25.7,305.0,0.59,6.7,2.0,36.2,38.3,0.9,47.0,1.23,73.9,1.87,115.1,2.57,165.7,3.85,198.8,5.05,278.3,6.43
CDNS,3.0,29,3.41,5.0,26.0,228.3,0.95,7.64,2.0,24.1,31.9,1.11,46.3,1.39,63.8,2.13,97.8,3.41,147.7,4.42,163.4,5.47,210.4,7.09
CDNS,4.0,20,4.24,5.0,24.4,182.1,0.99,6.64,2.0,20.0,26.5,1.08,30.8,1.35,49.5,1.93,68.1,2.71,142.2,5.13,147.2,5.58,175.1,6.43
CDNS,5.0,11,5.26,7.0,28.0,215.2,1.31,9.52,3.0,9.1,32.2,1.44,37.2,1.69,57.0,2.62,72.3,3.67,96.8,4.33,156.0,6.93,203.4,9.0
CDNS,6.0,5,6.54,8.0,24.2,74.6,1.88,3.93,1.0,0.0,27.6,1.93,32.6,2.0,38.1,2.1,63.8,3.68,70.3,3.83,72.4,3.88,74.2,3.92
CDNS,7.0,2,7.07,10.0,15.1,18.9,0.98,1.39,1.0,0.0,15.5,1.02,16.1,1.08,17.0,1.19,17.9,1.29,18.5,1.35,18.7,1.37,18.9,1.39
CDNS,8.0,3,8.21,7.0,10.7,48.9,0.94,2.67,1.0,0.0,15.9,1.23,23.8,1.65,36.9,2.37,42.9,2.52,46.5,2.6,47.7,2.64,48.7,2.66
CDNS,9.0,1,9.43,10.0,18.7,18.7,1.19,1.19,1.0,0.0,18.7,1.19,18.7,1.19,18.7,1.19,18.7,1.19,18.7,1.19,18.7,1.19,18.7,1.19
CDW,1.0,129,1.43,2.0,33.4,605.2,0.63,10.64,2.0,69.8,63.3,1.02,89.1,1.33,137.6,2.01,206.2,3.09,353.0,4.49,469.7,6.22,573.7,9.13
CDW,2.0,63,2.41,3.0,23.3,457.6,0.69,9.55,2.0,27.0,41.7,1.06,54.8,1.34,81.8,1.86,103.9,2.73,174.9,4.68,251.3,5.88,378.9,8.7
CDW,3.0,35,3.31,4.0,24.3,220.6,0.73,7.05,1.0,11.4,28.9,1.03,37.5,1.23,50.9,1.61,76.7,2.41,108.3,4.5,154.6,5.18,209.1,6.49
CDW,4.0,15,4.43,6.0,19.6,98.6,0.97,5.71,3.0,0.0,29.3,1.26,33.1,1.38,38.8,2.18,61.5,2.72,91.1,4.07,98.0,4.82,98.5,5.54
CDW,5.0,5,5.36,11.0,17.2,120.9,1.22,6.17,6.0,20.0,18.7,1.3,20.9,1.43,47.8,2.72,96.2,4.17,111.0,5.37,116.0,5.77,119.9,6.09
CDW,6.0,2,6.8,8.5,19.0,53.7,1.38,3.37,5.0,0.0,22.5,1.58,27.7,1.88,36.4,2.38,45.0,2.87,50.2,3.17,52.0,3.27,53.4,3.35
CDW,7.0,8,7.33,11.5,14.8,124.6,0.9,6.75,2.5,12.5,16.1,0.9,18.6,1.08,19.9,1.3,37.6,2.5,71.7,3.94,98.2,5.35,119.3,6.47
CDW,9.0,1,9.14,7.0,39.1,39.1,2.5,2.5,3.0,0.0,39.1,2.5,39.1,2.5,39.1,2.5,39.1,2.5,39.1,2.5,39.1,2.5,39.1,2.5
CEG,1.0,76,1.51,2.0,34.7,498.1,0.7,5.81,2.0,53.9,53.8,0.87,79.4,1.17,105.1,1.67,179.8,2.7,247.3,3.85,305.6,4.57,367.2,5.55
CEG,2.0,38,2.47,3.0,34.0,264.3,0.83,5.45,2.0,31.6,41.3,0.93,49.3,1.22,69.8,1.56,110.0,2.86,167.4,3.75,214.5,4.84,256.9,5.24
CEG,3.0,23,3.54,5.0,27.1,148.4,0.87,4.67,2.0,26.1,33.9,1.4,46.1,1.61,56.3,1.84,88.0,2.85,126.7,3.59,132.5,3.73,145.0,4.46
CEG,4.0,15,4.46,7.0,16.1,135.2,0.88,5.55,2.0,26.7,30.8,1.35,43.4,1.8,52.9,2.23,99.2,4.05,129.4,4.83,132.3,5.25,134.6,5.49
CEG,5.0,1,5.44,4.0,46.9,46.9,2.17,2.17,1.0,0.0,46.9,2.17,46.9,2.17,46.9,2.17,46.9,2.17,46.9,2.17,46.9,2.17,46.9,2.17
CEG,6.0,3,6.16,11.0,26.4,101.1,1.4,4.78,3.0,33.3,31.3,1.67,38.6,2.08,50.8,2.75,75.9,3.77,91.0,4.38,96.1,4.58,100.1,4.74
CEG,7.0,4,7.41,8.5,20.8,58.0,1.42,3.71,3.0,0.0,22.0,1.43,23.7,1.44,31.4,1.77,43.0,2.49,52.0,3.22,55.0,3.47,57.4,3.66
CEG,12.0,1,12.99,13.0,11.7,11.7,0.98,0.98,2.0,0.0,11.7,0.98,11.7,0.98,11.7,0.98,11.7,0.98,11.7,0.98,11.7,0.98,11.7,0.98
CEG,16.0,2,16.38,10.0,18.8,20.6,1.66,1.96,1.0,0.0,19.0,1.69,19.2,1.73,19.7,1.81,20.2,1.88,20.4,1.93,20.5,1.94,20.6,1.96
CHTR,1.0,118,1.51,2.0,24.7,776.0,0.38,10.51,2.0,54.2,62.2,0.93,81.1,1.24,108.2,1.81,167.5,2.45,313.3,5.02,429.8,5.31,664.2,9.76
CHTR,2.0,65,2.35,3.0,24.8,610.4,0.61,14.8,2.0,35.4,41.9,1.03,57.9,1.36,81.3,1.95,116.9,2.77,199.3,4.6,271.8,7.01,412.1,10.9
CHTR,3.0,34,3.35,5.0,24.7,456.7,1.1,14.18,2.0,23.5,36.4,1.46,46.3,1.59,65.3,2.02,88.2,3.1,138.8,4.37,167.1,5.12,362.7,11.2
CHTR,4.0,11,4.46,6.0,22.4,245.7,0.89,10.26,3.0,27.3,36.1,1.19,40.1,1.64,77.0,2.74,107.4,4.04,157.8,5.28,201.8,7.77,236.9,9.76
CHTR,5.0,8,5.56,5.0,16.7,109.3,0.92,5.09,2.5,12.5,17.1,0.94,20.2,1.09,29.1,1.35,64.6,2.81,81.4,3.65,95.4,4.37,106.5,4.95
CHTR,6.0,3,6.42,5.0,25.1,71.4,1.48,3.54,1.0,0.0,33.4,1.85,45.8,2.41,66.5,3.34,69.0,3.44,70.4,3.5,70.9,3.52,71.3,3.54
CHTR,7.0,2,7.44,7.5,20.9,41.2,1.25,2.13,4.0,0.0,22.9,1.34,26.0,1.47,31.1,1.69,36.1,1.91,39.2,2.04,40.2,2.08,41.0,2.12
CHTR,9.0,1,9.13,8.0,21.7,21.7,1.48,1.48,4.0,0.0,21.7,1.48,21.7,1.48,21.7,1.48,21.7,1.48,21.7,1.48,21.7,1.48,21.7,1.48
CHTR,10.0,1,10.48,5.0,27.9,27.9,1.59,1.59,1.0,0.0,27.9,1.59,27.9,1.59,27.9,1.59,27.9,1.59,27.9,1.59,27.9,1.59,27.9,1.59
CL,1.0,130,1.49,2.0,35.8,446.3,0.56,9.46,2.0,66.9,65.0,1.08,90.1,1.34,120.7,1.83,203.3,2.96,270.6,4.08,318.4,4.64,401.2,5.86
CL,2.0,78,2.43,3.0,31.3,197.0,0.74,4.17,2.0,25.6,37.4,1.05,46.5,1.27,70.9,1.69,99.9,2.29,139.3,2.97,154.2,3.48,177.6,4.06
CL,3.0,33,3.27,4.0,28.4,199.8,0.87,4.99,2.0,18.2,31.7,1.12,40.9,1.48,53.9,1.82,86.8,2.58,138.7,4.42,158.8,4.81,193.6,4.95
CL,4.0,11,4.54,5.0,22.3,111.8,1.0,4.38,2.0,9.1,26.6,1.47,35.8,1.51,49.7,1.89,50.5,2.12,60.2,2.68,86.0,3.53,106.6,4.21
CL,5.0,8,5.16,6.5,26.9,134.1,1.21,5.22,2.5,12.5,30.1,1.28,31.7,1.38,33.1,1.51,71.6,3.78,103.6,4.81,118.9,5.02,131.1,5.18
CL,6.0,2,6.3,6.5,20.5,45.2,1.12,2.15,2.0,0.0,23.0,1.22,26.7,1.38,32.9,1.64,39.0,1.89,42.7,2.05,44.0,2.1,45.0,2.14
CL,7.0,1,7.83,4.0,42.2,42.2,2.3,2.3,4.0,0.0,42.2,2.3,42.2,2.3,42.2,2.3,42.2,2.3,42.2,2.3,42.2,2.3,42.2,2.3
CL,8.0,1,8.8,3.0,22.1,22.1,1.28,1.28,1.0,0.0,22.1,1.28,22.1,1.28,22.1,1.28,22.1,1.28,22.1,1.28,22.1,1.28,22.1,1.28
CL,9.0,1,10.0,14.0,20.8,20.8,1.41,1.41,1.0,0.0,20.8,1.41,20.8,1.41,20.8,1.41,20.8,1.41,20.8,1.41,20.8,1.41,20.8,1.41
CL=F,1.0,130,1.51,2.0,28.5,631.7,0.65,8.15,2.0,64.6,63.4,1.03,88.2,1.33,119.2,1.86,179.4,2.5,249.8,3.64,330.0,4.39,552.4,7.05
CL=F,2.0,74,2.36,4.0,16.0,752.4,0.59,16.89,2.5,31.1,38.7,1.01,50.9,1.37,74.0,1.73,119.8,2.77,184.8,4.42,225.5,6.78,564.1,13.37
CL=F,3.0,38,3.41,5.0,24.1,197.8,0.68,5.91,2.0,10.5,33.3,1.17,40.1,1.43,50.3,1.87,75.1,2.55,94.5,3.32,134.1,4.12,179.3,5.49
CL=F,4.0,9,4.26,6.0,16.3,180.0,0.8,6.54,3.0,11.1,21.3,1.1,28.6,1.28,43.5,1.86,55.5,2.03,83.7,3.39,131.8,4.96,170.4,6.22
CL=F,5.0,5,5.27,6.0,20.6,111.3,1.08,4.47,2.0,20.0,23.5,1.22,27.9,1.43,42.4,1.77,57.1,2.39,89.6,3.63,100.5,4.05,109.1,4.38
CL=F,7.0,2,7.69,13.0,33.3,69.2,2.69,3.9,2.5,0.0,36.9,2.82,42.3,3.0,51.2,3.3,60.2,3.6,65.6,3.78,67.4,3.84,68.8,3.89
CL=F,8.0,1,8.06,3.0,14.0,14.0,0.75,0.75,3.0,0.0,14.0,0.75,14.0,0.75,14.0,0.75,14.0,0.75,14.0,0.75,14.0,0.75,14.0,0.75
CL=F,9.0,2,9.6,10.5,77.2,91.4,3.57,5.07,3.5,0.0,78.6,3.72,80.8,3.95,84.3,4.32,87.9,4.7,90.0,4.92,90.7,5.0,91.3,5.06
CL=F,27.0,1,27.61,7.0,76.5,76.5,6.13,6.13,1.0,0.0,76.5,6.13,76.5,6.13,76.5,6.13,76.5,6.13,76.5,6.13,76.5,6.13,76.5,6.13
CM,1.0,122,1.51,2.0,30.3,571.5,0.47,11.22,2.0,59.0,60.7,0.88,81.0,1.18,113.8,1.73,156.5,2.44,248.0,4.09,319.2,5.05,491.3,6.36
CM,2.0,72,2.46,3.0,21.1,862.8,0.56,19.37,2.0,38.9,41.0,0.96,49.6,1.28,87.2,2.08,138.5,3.27,219.3,5.68,350.7,7.6,549.8,11.78
CM,3.0,36,3.37,5.0,19.0,155.5,0.68,6.09,3.0,16.7,28.9,0.99,42.4,1.39,55.4,1.82,72.3,2.42,120.1,4.41,146.5,5.35,152.5,5.93
CM,4.0,26,4.46,6.5,12.9,137.6,0.66,5.64,2.0,3.8,22.0,1.03,29.3,1.23,37.4,1.64,56.7,2.19,88.7,3.27,93.2,3.93,126.5,5.26
CM,5.0,6,5.54,5.5,21.5,76.8,1.07,3.12,2.0,0.0,22.4,1.07,23.9,1.11,27.5,1.47,57.3,2.59,71.7,3.0,74.2,3.06,76.3,3.11
CM,6.0,6,6.67,6.0,8.1,53.3,0.54,2.98,1.0,0.0,9.8,0.6,13.6,0.77,20.6,1.16,26.9,1.64,41.0,2.38,47.1,2.68,52.1,2.92
CM,7.0,3,7.83,11.0,11.0,30.1,0.72,2.05,1.0,0.0,13.0,0.95,16.1,1.29,21.2,1.86,25.6,1.96,28.3,2.01,29.2,2.03,29.9,2.05
CM,8.0,1,8.06,14.0,27.4,27.4,1.88,1.88,3.0,0.0,27.4,1.88,27.4,1.88,27.4,1.88,27.4,1.88,27.4,1.88,27.4,1.88,27.4,1.88
CM,10.0,2,10.41,10.5,28.3,54.5,1.76,5.24,2.5,0.0,30.9,2.11,34.9,2.63,41.4,3.5,48.0,4.37,51.9,4.89,53.2,5.07,54.2,5.21
CMCSA,1.0,125,1.49,2.0,24.5,809.8,0.66,9.57,2.0,57.6,56.1,0.95,76.7,1.2,108.6,1.53,162.5,2.45,300.6,4.25,453.1,6.8,654.9,8.71
CMCSA,2.0,74,2.33,3.0,24.7,349.2,0.68,8.99,3.0,43.2,37.4,0.98,52.0,1.35,81.6,2.05,141.3,3.29,195.6,4.39,238.1,5.47,322.2,7.86
CMCSA,3.0,29,3.45,6.0,19.6,164.6,0.66,5.39,2.0,17.2,24.1,0.88,38.6,1.48,54.1,1.94,84.2,2.81,118.7,3.81,147.5,4.53,160.8,5.18
CMCSA,4.0,13,4.39,4.0,15.2,201.1,0.66,6.5,3.0,30.8,16.3,0.7,44.4,1.74,86.2,3.66,110.6,3.85,142.5,5.8,170.3,6.24,194.9,6.45
CMCSA,5.0,7,5.41,7.0,24.6,104.2,1.04,5.4,3.0,14.3,25.2,1.09,26.2,1.39,37.6,1.69,58.4,2.48,82.8,3.77,93.5,4.59,102.1,5.24
CMCSA,6.0,4,6.33,8.0,27.0,61.6,1.48,2.94,2.0,0.0,28.8,1.61,31.5,1.8,35.7,1.94,44.2,2.21,54.6,2.65,58.1,2.8,60.9,2.91
CMCSA,7.0,2,7.18,7.0,74.6,126.6,4.39,7.16,8.0,50.0,79.8,4.67,87.6,5.08,100.6,5.77,113.6,6.46,121.4,6.88,124.0,7.02,126.1,7.13
CMCSA,8.0,1,8.68,3.0,38.3,38.3,2.29,2.29,4.0,0.0,38.3,2.29,38.3,2.29,38.3,2.29,38.3,2.29,38.3,2.29,38.3,2.29,38.3,2.29
CNQ,1.0,119,1.47,2.0,40.1,656.4,0.56,10.55,2.0,63.9,68.8,0.98,84.5,1.22,121.1,1.78,185.4,2.82,294.4,4.37,430.6,6.36,612.6,8.39
CNQ,2.0,75,2.51,3.0,23.9,764.3,0.67,14.81,2.0,38.7,37.7,0.91,49.0,1.21,80.8,2.02,129.3,3.05,176.7,4.71,235.1,5.53,461.7,9.95
CNQ,3.0,38,3.32,4.0,16.9,161.7,0.47,4.62,1.5,7.9,24.9,0.88,36.5,1.21,49.8,1.54,73.6,2.34,88.5,2.9,109.8,3.11,149.2,4.23
CNQ,4.0,18,4.4,6.5,14.8,130.4,0.78,5.45,2.0,16.7,20.4,0.87,25.3,1.09,49.2,2.36,69.7,3.32,114.7,4.71,120.5,5.19,128.4,5.4
CNQ,5.0,14,5.17,7.0,12.8,62.9,0.75,3.56,2.0,0.0,31.4,1.4,32.1,1.49,33.8,1.71,46.5,2.38,57.6,2.8,59.7,3.11,62.3,3.47
CNQ,6.0,3,6.75,10.0,43.9,84.7,2.26,4.5,4.0,0.0,48.7,2.58,56.0,3.07,68.1,3.88,76.4,4.19,81.4,4.38,83.0,4.44,84.4,4.49
CNQ,7.0,1,7.43,8.0,18.9,18.9,1.08,1.08,1.0,0.0,18.9,1.08,18.9,1.08,18.9,1.08,18.9,1.08,18.9,1.08,18.9,1.08,18.9,1.08
CNQ,8.0,2,8.69,9.0,30.8,39.0,2.29,2.75,2.0,0.0,31.6,2.33,32.9,2.4,34.9,2.52,37.0,2.63,38.2,2.7,38.6,2.73,38.9,2.74
CNQ,9.0,1,9.96,13.0,50.4,50.4,4.58,4.58,4.0,0.0,50.4,4.58,50.4,4.58,50.4,4.58,50.4,4.58,50.4,4.58,50.4,4.58,50.4,4.58
COF,1.0,116,1.41,2.0,37.1,774.8,0.7,10.13,2.0,62.9,64.2,0.94,81.8,1.26,126.4,1.94,204.9,2.9,300.2,4.66,366.6,5.29,448.3,7.38
COF,2.0,79,2.48,3.0,30.7,293.8,0.73,6.69,2.0,24.1,45.2,1.18,56.1,1.4,70.1,1.74,96.0,2.47,158.7,4.19,228.0,5.61,279.6,6.55
COF,3.0,36,3.39,4.0,25.7,172.3,0.89,6.49,3.0,25.0,33.5,1.2,48.8,1.58,77.6,2.5,99.3,3.24,129.5,3.97,154.1,5.06,168.6,6.01
COF,4.0,18,4.37,5.0,18.1,204.5,0.76,8.35,3.0,16.7,29.4,1.46,47.2,1.89,55.2,2.31,84.5,3.3,121.3,4.84,139.6,5.67,191.5,7.81
COF,5.0,5,5.9,8.0,26.8,49.2,1.5,2.54,2.0,0.0,29.5,1.67,33.6,1.92,44.8,2.02,48.1,2.19,48.8,2.4,49.0,2.47,49.2,2.52
COF,6.0,6,6.24,7.0,18.7,49.4,1.17,2.72,3.0,0.0,23.5,1.34,28.6,1.53,29.4,1.61,32.0,1.7,41.1,2.22,45.2,2.47,48.6,2.67
COF,7.0,3,7.81,15.0,16.5,21.6,1.3,1.34,2.0,0.0,16.9,1.31,17.4,1.31,18.3,1.32,20.0,1.33,20.9,1.34,21.3,1.34,21.5,1.34
COF,8.0,1,8.65,2.0,39.6,39.6,2.24,2.24,2.0,0.0,39.6,2.24,39.6,2.24,39.6,2.24,39.6,2.24,39.6,2.24,39.6,2.24,39.6,2.24
COF,9.0,1,9.93,13.0,25.7,25.7,2.05,2.05,3.0,0.0,25.7,2.05,25.7,2.05,25.7,2.05,25.7,2.05,25.7,2.05,25.7,2.05,25.7,2.05
CON.DE,1.0,123,1.51,2.0,24.8,727.8,0.46,10.06,2.0,56.9,60.0,0.91,78.6,1.23,122.8,1.84,174.6,2.54,306.7,4.44,367.2,5.75,527.7,9.66
CON.DE,2.0,84,2.41,3.0,24.5,235.5,0.67,6.68,3.0,38.1,51.0,1.15,64.5,1.49,86.5,2.27,124.1,3.04,148.5,3.45,168.7,4.14,221.6,5.98
CON.DE,3.0,34,3.37,4.0,19.0,151.5,0.59,4.51,2.0,14.7,36.0,1.17,40.7,1.34,64.2,2.12,89.8,2.75,103.6,3.59,118.0,4.18,146.0,4.49
CON.DE,4.0,18,4.38,4.5,16.7,229.6,0.65,8.55,4.0,16.7,24.0,0.96,31.1,1.33,49.0,1.92,70.9,3.15,160.4,5.96,212.2,8.04,226.1,8.45
CON.DE,5.0,3,5.1,5.0,13.3,131.8,0.72,4.85,2.0,33.3,20.7,1.0,31.8,1.4,50.2,2.08,91.0,3.47,115.5,4.3,123.6,4.57,130.2,4.79
CON.DE,6.0,5,6.74,4.0,24.5,49.3,1.33,2.64,3.0,0.0,24.5,1.43,24.6,1.59,33.0,2.08,40.8,2.42,45.9,2.55,47.6,2.6,49.0,2.63
CON.DE,7.0,3,7.17,10.0,13.2,56.3,0.74,2.96,2.0,0.0,14.8,1.1,17.3,1.63,21.4,2.51,38.8,2.74,49.3,2.87,52.8,2.92,55.6,2.95
CON.DE,9.0,1,9.71,12.0,5.8,5.8,0.45,0.45,1.0,0.0,5.8,0.45,5.8,0.45,5.8,0.45,5.8,0.45,5.8,0.45,5.8,0.45,5.8,0.45
COP,1.0,111,1.49,1.0,48.0,784.6,0.81,10.0,2.0,73.9,79.3,1.13,96.9,1.46,132.5,2.04,198.5,3.0,285.9,4.08,307.6,4.35,746.6,8.02
COP,2.0,78,2.5,3.0,25.7,573.4,0.68,12.71,2.0,25.6,39.1,1.04,48.9,1.25,71.0,1.6,99.7,2.64,148.4,3.6,193.2,4.18,368.7,8.01
COP,3.0,37,3.38,4.0,25.7,306.0,0.85,8.84,2.0,21.6,28.1,0.98,39.9,1.33,62.6,2.34,93.6,3.08,114.2,3.85,136.4,4.31,264.1,7.62
COP,4.0,17,4.55,7.0,27.4,99.2,1.05,5.39,2.0,0.0,28.4,1.3,30.4,1.42,53.1,2.26,59.8,3.14,85.0,4.26,98.5,5.15,99.1,5.34
COP,5.0,8,5.44,7.5,18.1,74.2,1.32,3.52,2.0,0.0,26.4,1.34,31.8,1.6,39.5,1.99,47.7,2.32,57.3,2.72,65.8,3.12,72.5,3.44
COP,6.0,3,6.71,11.0,41.1,74.1,3.01,4.42,6.0,0.0,47.4,3.2,56.8,3.5,72.6,3.98,73.3,4.2,73.8,4.33,73.9,4.38,74.1,4.41
COP,7.0,2,7.44,6.5,16.5,26.5,1.0,1.41,1.5,0.0,17.5,1.04,19.0,1.1,21.5,1.21,24.0,1.31,25.5,1.37,26.0,1.39,26.4,1.41
COP,8.0,1,8.7,11.0,59.3,59.3,4.44,4.44,4.0,0.0,59.3,4.44,59.3,4.44,59.3,4.44,59.3,4.44,59.3,4.44,59.3,4.44,59.3,4.44
COP,10.0,1,10.35,23.0,13.0,13.0,1.55,1.55,1.0,0.0,13.0,1.55,13.0,1.55,13.0,1.55,13.0,1.55,13.0,1.55,13.0,1.55,13.0,1.55
COST,1.0,116,1.49,2.0,37.2,619.7,0.72,7.12,2.0,62.1,61.0,1.0,86.4,1.28,118.6,1.91,182.1,2.7,245.8,3.39,277.4,3.89,474.6,5.78
COST,2.0,57,2.56,3.0,27.0,307.0,0.64,7.44,3.0,24.6,43.6,1.17,57.2,1.39,82.1,1.92,99.2,2.77,156.5,3.78,187.4,4.64,305.6,6.95
COST,3.0,29,3.29,5.0,23.9,365.0,0.84,12.26,2.0,13.8,29.1,0.98,41.2,1.43,58.0,1.75,72.6,2.69,113.4,4.13,143.6,4.64,303.1,10.19
COST,4.0,25,4.42,6.0,24.2,159.0,0.89,6.97,2.0,12.0,29.2,1.18,34.8,1.36,48.6,2.12,72.6,3.05,100.9,4.51,126.0,4.57,152.4,6.4
COST,5.0,4,5.14,8.0,13.4,85.8,0.59,3.35,1.0,0.0,17.4,0.81,23.5,1.14,38.0,1.73,58.2,2.44,74.8,2.98,80.3,3.16,84.7,3.31
COST,6.0,8,6.29,9.5,20.6,143.7,1.37,7.33,3.0,12.5,23.2,1.44,25.4,1.5,39.8,1.97,60.7,3.89,97.1,5.79,120.4,6.56,139.0,7.18
COST,7.0,4,7.42,14.0,27.0,90.5,1.62,4.43,4.0,0.0,30.8,1.8,36.5,2.07,41.5,2.58,55.1,3.32,76.3,3.98,83.4,4.21,89.1,4.39
COST,8.0,3,8.11,8.0,19.4,59.6,1.31,3.74,2.0,0.0,20.7,1.49,22.7,1.77,26.0,2.24,42.8,2.99,52.9,3.44,56.2,3.59,58.9,3.71
COST,10.0,1,10.57,15.0,43.7,43.7,3.14,3.14,4.0,0.0,43.7,3.14,43.7,3.14,43.7,3.14,43.7,3.14,43.7,3.14,43.7,3.14,43.7,3.14
CPRT,1.0,116,1.47,2.0,24.7,634.7,0.53,13.32,2.0,56.0,65.5,1.05,79.3,1.29,108.3,1.72,181.6,2.42,283.4,3.74,325.4,4.11,585.8,11.64
CPRT,2.0,70,2.48,3.0,29.5,368.2,0.77,8.36,3.0,42.9,47.6,1.17,62.3,1.58,84.3,2.23,133.5,3.03,199.7,4.58,255.6,6.18,338.0,8.2
CPRT,3.0,24,3.39,4.0,18.5,170.5,0.69,6.55,2.0,16.7,29.8,0.97,39.5,1.34,61.7,1.91,79.3,2.66,132.4,4.4,162.6,5.02,169.4,6.22
CPRT,4.0,16,4.35,7.0,12.6,97.0,0.67,3.23,1.5,0.0,22.1,1.01,28.7,1.32,37.8,1.71,47.1,2.15,62.9,2.5,78.5,2.9,93.3,3.16
CPRT,5.0,15,5.42,7.0,23.2,115.0,1.23,6.42,2.0,6.7,25.8,1.37,28.9,1.62,46.6,2.23,63.7,2.9,94.7,4.54,104.0,5.15,112.8,6.17
CPRT,6.0,2,6.43,11.5,21.9,69.4,1.48,2.96,6.0,0.0,26.6,1.63,33.8,1.85,45.7,2.22,57.5,2.59,64.7,2.81,67.0,2.89,68.9,2.95
CPRT,7.0,2,7.37,9.0,36.9,80.5,2.3,4.79,2.5,0.0,41.3,2.55,47.8,2.92,58.7,3.55,69.6,4.17,76.1,4.54,78.3,4.67,80.1,4.77
CPRT,8.0,5,8.63,7.0,27.9,71.9,1.94,4.46,3.0,0.0,28.9,1.99,30.5,2.06,40.8,2.54,42.2,3.09,60.0,3.91,66.0,4.18,70.7,4.4
CRM,1.0,128,1.47,2.0,31.6,641.3,0.6,9.94,2.0,59.4,58.3,0.96,80.8,1.21,113.0,1.64,194.0,2.87,296.7,4.27,359.0,4.81,469.3,6.2
CRM,2.0,71,2.5,3.0,17.7,320.2,0.58,8.84,2.0,29.6,39.2,0.96,52.0,1.29,69.3,1.82,103.7,2.75,213.0,4.75,278.7,6.19,316.5,7.61
CRM,3.0,34,3.39,4.5,20.5,95.8,0.64,3.79,1.5,0.0,30.8,1.06,38.1,1.27,52.4,1.78,67.7,2.2,84.1,2.91,86.0,3.33,92.8,3.64
CRM,4.0,17,4.33,6.0,18.5,96.7,1.04,3.92,2.0,0.0,26.4,1.29,38.1,1.5,50.2,1.75,74.3,3.13,84.8,3.45,92.8,3.77,95.9,3.89
