datum,^GSPC,^NDX,^DJI,^GDAXI
2015-01-13,2023.03,4166.20,17613.68,9941.00
2015-01-14,2011.27,4145.84,17427.09,9817.08
2015-01-15,1992.67,4089.65,17320.71,10032.61
2015-01-16,2019.42,4142.14,17511.57,10167.77
2015-01-19,,,,10242.35
2015-01-20,2022.55,4171.21,17515.23,10257.13
2015-01-21,2032.12,4192.09,17554.28,10299.23
2015-01-22,2063.15,4270.36,17813.98,10435.62
2015-01-23,2051.82,4278.14,17672.60,10649.58
2015-01-26,2057.09,4275.72,17678.70,10798.33
2015-01-27,2029.55,4165.50,17387.21,10628.58
2015-01-28,2002.16,4140.38,17191.37,10710.97
2015-01-29,2021.25,4181.35,17416.85,10737.87
2015-01-30,1994.99,4148.43,17164.95,10694.32
2015-02-02,2020.85,4188.59,17361.04,10828.01
2015-02-03,2050.03,4229.15,17666.40,10890.95
2015-02-04,2041.51,4221.20,17673.02,10911.32
2015-02-05,2062.52,4256.18,17884.88,10905.41
2015-02-06,2055.47,4228.68,17824.29,10846.39
2015-02-09,2046.74,4216.09,17729.21,10663.51
2015-02-10,2068.59,4281.16,17868.76,10753.83
2015-02-11,2068.53,4297.28,17862.14,10752.11
2015-02-12,2088.48,4347.97,17972.38,10919.65
2015-02-13,2096.99,4384.03,18019.35,10963.40
2015-02-16,,,,10923.23
2015-02-17,2100.34,4385.34,18047.58,10895.62
2015-02-18,2099.68,4390.91,18029.85,10961.00
2015-02-19,2097.45,4411.86,17985.77,11001.94
2015-02-20,2110.30,4443.05,18140.44,11050.64
2015-02-23,2109.66,4449.49,18116.84,11130.92
2015-02-24,2115.48,4451.03,18209.19,11205.74
2015-02-25,2113.86,4440.59,18224.57,11210.27
2015-02-26,2110.74,4462.27,18214.42,11327.19
2015-02-27,2104.50,4440.67,18132.70,11401.66
2015-03-02,2117.39,4483.05,18288.63,11410.36
2015-03-03,2107.78,4458.78,18203.37,11280.36
2015-03-04,2098.53,4445.36,18096.90,11390.38
2015-03-05,2101.04,4452.06,18135.72,11504.01
2015-03-06,2071.26,4399.23,17856.78,11550.97
2015-03-09,2079.43,4412.99,17995.72,11582.11
2015-03-10,2044.16,4329.08,17662.94,11500.38
2015-03-11,2040.24,4305.38,17635.39,11805.99
2015-03-12,2065.95,4336.23,17895.22,11799.39
2015-03-13,2053.40,4314.90,17749.31,11901.61
2015-03-16,2081.19,4370.47,17977.42,12167.72
2015-03-17,2074.28,4375.63,17849.08,11980.85
2015-03-18,2099.50,4422.50,18076.19,11922.77
2015-03-19,2089.27,4426.82,17959.03,11899.40
2015-03-20,2108.10,4458.54,18127.65,12039.37
2015-03-23,2104.42,4445.54,18116.04,11895.84
2015-03-24,2091.50,4430.99,18011.14,12005.69
2015-03-25,2061.05,4329.29,17718.54,11865.32
2015-03-26,2056.15,4315.26,17678.23,11843.68
2015-03-27,2061.02,4332.86,17712.66,11868.33
2015-03-30,2086.24,4382.82,17976.31,12086.01
2015-03-31,2067.89,4333.69,17776.12,11966.17
2015-04-01,2059.69,4311.26,17698.18,12001.38
2015-04-02,2066.96,4316.01,17763.24,11967.39
2015-04-06,2080.62,4350.98,17880.85,
2015-04-07,2076.33,4344.08,17875.42,12123.52
2015-04-08,2081.90,4375.96,17902.51,12035.86
2015-04-09,2091.18,4403.95,17958.73,12166.44
2015-04-10,2102.06,4422.02,18057.65,12374.73
2015-04-13,2092.43,4409.21,17977.04,12338.73
2015-04-14,2095.84,4397.64,18036.70,12227.60
2015-04-15,2106.63,4424.53,18112.61,12231.34
2015-04-16,2104.99,4418.83,18105.77,11998.86
2015-04-17,2081.18,4351.80,17826.30,11688.70
2015-04-20,2100.40,4417.40,18034.93,11891.91
2015-04-21,2097.29,4435.98,17949.59,11939.58
2015-04-22,2107.96,4460.81,18038.27,11867.37
2015-04-23,2112.93,4477.07,18058.69,11723.58
2015-04-24,2117.69,4536.78,18080.14,11810.85
2015-04-27,2108.92,4525.04,18037.97,12039.16
2015-04-28,2114.76,4515.27,18110.14,11811.66
2015-04-29,2106.85,4488.15,18035.53,11432.72
2015-04-30,2085.51,4414.25,17840.52,11454.38
2015-05-01,2108.29,4479.06,18024.06,
2015-05-04,2114.49,4482.61,18070.40,11619.85
2015-05-05,2089.46,4409.39,17928.20,11327.68
2015-05-06,2080.15,4379.75,17841.98,11350.15
2015-05-07,2088.00,4401.55,17924.06,11407.97
2015-05-08,2116.10,4458.65,18191.11,11709.73
2015-05-11,2105.33,4438.64,18105.17,11673.35
2015-05-12,2099.12,4420.65,18068.23,11472.41
2015-05-13,2098.48,4426.56,18060.49,11351.46
2015-05-14,2121.10,4495.04,18252.24,11559.82
2015-05-15,2122.73,4494.29,18272.56,11447.03
2015-05-18,2129.20,4512.95,18298.88,11594.28
2015-05-19,2127.83,4503.72,18312.39,11853.33
2015-05-20,2125.85,4505.30,18285.40,11848.47
2015-05-21,2130.82,4529.47,18285.74,11864.59
2015-05-22,2126.06,4527.16,18232.02,11815.01
2015-05-26,2104.20,4472.96,18041.54,11625.13
2015-05-27,2123.48,4546.06,18162.99,11771.13
2015-05-28,2120.79,4535.66,18126.12,11677.57
2015-05-29,2107.39,4508.25,18010.68,11413.82
2015-06-01,2111.73,4521.85,18040.37,11436.05
2015-06-02,2109.60,4508.89,18011.94,11328.80
2015-06-03,2114.07,4519.86,18076.27,11419.62
2015-06-04,2095.84,4487.03,17905.58,11340.60
2015-06-05,2092.83,4477.19,17849.46,11197.15
2015-06-08,2079.28,4431.51,17766.55,11064.92
2015-06-09,2080.15,4427.61,17764.04,11001.29
2015-06-10,2105.20,4485.46,18000.40,11265.39
2015-06-11,2108.86,4488.47,18039.37,11332.78
2015-06-12,2094.11,4453.79,17898.84,11196.49
2015-06-15,2084.43,4432.92,17791.17,10984.97
2015-06-16,2096.29,4455.90,17904.48,11044.01
2015-06-17,2100.44,4468.98,17935.74,10978.01
2015-06-18,2121.24,4531.85,18115.84,11100.30
2015-06-19,2109.99,4513.42,18015.95,11040.10
2015-06-22,2122.85,4544.04,18119.78,11460.50
2015-06-23,2124.20,4548.74,18144.07,11542.54
2015-06-24,2108.58,4524.60,17966.07,11471.26
2015-06-25,2102.31,4514.01,17890.36,11473.13
2015-06-26,2101.49,4484.28,17946.68,11492.43
2015-06-29,2057.64,4379.87,17596.35,11083.20
2015-06-30,2063.11,4396.76,17619.51,10944.97
2015-07-01,2077.42,4429.23,17757.91,11180.50
2015-07-02,2076.78,4433.39,17730.11,11099.35
2015-07-03,,,,11058.39
2015-07-06,2068.76,4418.66,17683.58,10890.63
2015-07-07,2081.34,4429.06,17776.91,10676.78
2015-07-08,2046.68,4351.58,17515.42,10747.30
2015-07-09,2051.31,4352.03,17548.62,10996.41
2015-07-10,2076.62,4420.15,17760.41,11315.63
2015-07-13,2099.60,4494.47,17977.68,11484.38
2015-07-14,2108.95,4523.47,18053.58,11516.90
2015-07-15,2107.40,4528.36,18050.17,11539.66
2015-07-16,2124.29,4594.90,18120.25,11716.76
2015-07-17,2126.64,4661.60,18086.45,11673.42
2015-07-20,2128.28,4679.68,18100.41,11735.72
2015-07-21,2119.21,4674.41,17919.29,11604.80
2015-07-22,2114.15,4623.24,17851.04,11520.67
2015-07-23,2102.15,4602.83,17731.92,11512.11
2015-07-24,2079.65,4557.37,17568.53,11347.45
2015-07-27,2067.64,4519.09,17440.59,11056.40
2015-07-28,2093.25,4560.23,17630.27,11173.91
2015-07-29,2108.57,4581.60,17751.39,11211.85
2015-07-30,2108.63,4598.59,17745.98,11257.15
2015-07-31,2103.84,4588.91,17689.86,11308.99
2015-08-03,2098.04,4580.46,17598.20,11443.72
2015-08-04,2093.32,4567.47,17550.69,11456.07
2015-08-05,2099.84,4602.24,17540.47,11636.30
2015-08-06,2083.56,4528.51,17419.75,11585.10
2015-08-07,2077.57,4520.08,17373.38,11490.83
2015-08-10,2104.18,4573.11,17615.17,11604.78
2015-08-11,2084.07,4513.99,17402.84,11293.65
2015-08-12,2086.05,4528.19,17402.51,10924.61
2015-08-13,2083.39,4519.32,17408.25,11014.63
2015-08-14,2091.54,4530.74,17477.40,10985.14
2015-08-17,2102.44,4566.37,17545.18,10940.33
2015-08-18,2096.92,4542.07,17511.34,10915.92
2015-08-19,2079.61,4510.90,17348.73,10682.15
2015-08-20,2035.73,4385.13,16990.69,10432.19
2015-08-21,1970.89,4197.27,16459.75,10124.52
2015-08-24,1893.21,4038.60,15871.35,9648.43
2015-08-25,1867.61,4016.32,15666.44,10128.12
2015-08-26,1940.51,4219.60,16285.51,9997.43
2015-08-27,1987.66,4324.82,16654.77,10315.62
2015-08-28,1988.87,4329.12,16643.01,10298.53
2015-08-31,1972.18,4274.58,16528.03,10259.46
2015-09-01,1913.85,4142.63,16058.35,10015.57
2015-09-02,1948.86,4256.23,16351.38,10048.05
2015-09-03,1951.13,4234.65,16374.76,10317.84
2015-09-04,1921.22,4184.72,16102.38,10038.04
2015-09-07,,,,10108.61
2015-09-08,1969.41,4303.53,16492.68,10271.36
2015-09-09,1942.04,4253.45,16253.57,10303.12
2015-09-10,1952.29,4296.30,16330.40,10210.44
2015-09-11,1961.05,4323.23,16433.09,10123.56
2015-09-14,1953.03,4308.76,16370.96,10131.74
2015-09-15,1978.09,4360.28,16599.85,10188.13
2015-09-16,1995.31,4383.67,16739.95,10227.21
2015-09-17,1990.20,4384.96,16674.74,10229.58
2015-09-18,1958.03,4323.86,16384.58,9916.16
2015-09-21,1966.97,4336.13,16510.19,9948.51
2015-09-22,1942.74,4274.10,16330.47,9570.66
2015-09-23,1938.76,4273.53,16279.89,9612.62
2015-09-24,1932.24,4261.10,16201.32,9427.64
2015-09-25,1931.34,4224.74,16314.67,9688.53
2015-09-28,1881.77,4103.47,16001.89,9483.55
2015-09-29,1884.09,4083.37,16049.13,9450.40
2015-09-30,1920.03,4181.06,16284.70,9660.44
2015-10-01,1923.82,4192.96,16272.01,9509.25
2015-10-02,1951.36,4267.45,16472.37,9553.07
2015-10-05,1987.05,4331.43,16776.43,9814.79
2015-10-06,1979.92,4306.70,16790.19,9902.83
2015-10-07,1995.83,4333.46,16912.29,9970.40
2015-10-08,2013.43,4350.15,17050.75,9993.07
2015-10-09,2014.89,4370.01,17084.49,10096.60
2015-10-12,2017.46,4382.56,17131.86,10119.83
2015-10-13,2003.69,4352.94,17081.89,10032.82
2015-10-14,1994.24,4346.92,16924.75,9915.85
2015-10-15,2023.86,4418.22,17141.75,10064.80
2015-10-16,2033.11,4438.62,17215.97,10104.43
2015-10-19,2033.66,4462.07,17230.54,10164.31
2015-10-20,2030.77,4438.18,17217.11,10147.68
2015-10-21,2018.94,4413.52,17168.61,10238.10
2015-10-22,2052.51,4503.22,17489.16,10491.97
2015-10-23,2075.15,4624.09,17646.70,10794.54
2015-10-26,2071.18,4630.85,17623.05,10801.34
2015-10-27,2065.89,4639.23,17581.43,10692.19
2015-10-28,2090.35,4678.58,17779.52,10831.96
2015-10-29,2089.41,4670.76,17755.80,10800.84
2015-10-30,2079.36,4648.83,17663.54,10850.14
2015-11-02,2104.05,4703.92,17828.76,10950.67
2015-11-03,2109.79,4719.05,17918.15,10951.15
2015-11-04,2102.31,4717.55,17867.58,10845.24
2015-11-05,2099.93,4702.90,17863.43,10887.74
2015-11-06,2099.20,4707.23,17910.33,10988.03
2015-11-09,2078.58,4655.52,17730.48,10815.45
2015-11-10,2081.72,4641.73,17758.21,10832.52
2015-11-11,2075.00,4636.94,17702.22,10907.87
2015-11-12,2045.97,4588.93,17448.07,10782.63
2015-11-13,2023.04,4502.14,17245.24,10708.40
2015-11-16,2053.19,4565.47,17483.01,10713.23
2015-11-17,2050.44,4565.82,17489.50,10971.04
2015-11-18,2083.58,4653.44,17737.16,10959.95
2015-11-19,2081.24,4655.35,17732.75,11085.44
2015-11-20,2089.17,4686.36,17823.81,11119.83
2015-11-23,2086.59,4674.79,17792.68,11092.31
2015-11-24,2089.14,4669.41,17812.19,10933.99
2015-11-25,2088.87,4672.88,17813.39,11169.54
2015-11-26,,,,11320.77
2015-11-27,2090.11,4680.47,17813.39,11293.76
2015-11-30,2080.41,4664.51,17719.92,11382.23
2015-12-01,2102.63,4716.16,17888.35,11261.24
2015-12-02,2079.51,4686.22,17729.68,11190.02
2015-12-03,2049.62,4606.75,17477.67,10789.24
2015-12-04,2091.69,4716.12,17847.63,10752.10
2015-12-07,2077.07,4693.62,17730.51,10886.09
2015-12-08,2063.59,4694.77,17568.00,10673.60
2015-12-09,2047.62,4622.14,17492.30,10592.49
2015-12-10,2052.23,4643.05,17574.75,10598.93
2015-12-11,2012.37,4537.56,17265.21,10340.06
2015-12-14,2021.94,4570.16,17368.50,10139.34
2015-12-15,2043.41,4597.33,17524.91,10450.38
2015-12-16,2073.07,4664.56,17749.09,10469.26
2015-12-17,2041.89,4598.14,17495.84,10738.12
2015-12-18,2005.55,4514.83,17128.55,10608.19
2015-12-21,2021.15,4560.55,17251.62,10497.77
2015-12-22,2038.97,4589.26,17417.27,10488.75
2015-12-23,2064.29,4624.59,17602.61,10727.64
2015-12-24,2060.99,4622.77,17552.17,
2015-12-28,2056.50,4621.35,17528.27,10653.91
2015-12-29,2078.36,4691.08,17720.98,10860.14
2015-12-30,2063.36,4652.01,17603.87,10743.01
2015-12-31,2043.94,4593.27,17425.03,
2016-01-04,2012.66,4497.86,17148.94,10283.44
2016-01-05,2016.71,4484.18,17158.66,10310.10
2016-01-06,1990.26,4443.99,16906.51,10214.02
2016-01-07,1943.09,4305.72,16514.10,9979.85
2016-01-08,1922.03,4270.78,16346.45,9849.34
2016-01-11,1923.67,4283.55,16398.57,9825.07
2016-01-12,1938.68,4333.72,16516.22,9985.43
2016-01-13,1890.28,4183.12,16151.41,9960.96
2016-01-14,1921.84,4272.97,16379.05,9794.20
2016-01-15,1880.33,4141.08,15988.08,9545.27
2016-01-18,,,,9521.85
2016-01-19,1881.33,4147.07,16016.02,9664.21
2016-01-20,1859.33,4136.28,15766.74,9391.64
2016-01-21,1868.99,4142.60,15882.68,9574.16
2016-01-22,1906.90,4259.77,16093.51,9764.88
2016-01-25,1877.08,4196.53,15885.22,9736.15
2016-01-26,1903.63,4233.85,16167.23,9822.75
2016-01-27,1882.95,4128.86,15944.46,9880.82
2016-01-28,1893.36,4186.06,16069.64,9639.59
2016-01-29,1940.24,4279.17,16466.30,9798.11
2016-02-01,1939.38,4286.56,16449.18,9757.88
2016-02-02,1903.03,4193.10,16153.54,9581.04
2016-02-03,1912.53,4171.97,16336.66,9434.82
2016-02-04,1915.45,4167.77,16416.58,9393.36
2016-02-05,1880.05,4024.47,16204.97,9286.23
2016-02-08,1853.44,3960.67,16027.05,8979.36
2016-02-09,1852.21,3947.80,16014.38,8879.40
2016-02-10,1851.86,3966.28,15914.74,9017.29
2016-02-11,1829.08,3962.22,15660.18,8752.87
2016-02-12,1864.78,4019.19,15973.84,8967.51
2016-02-15,,,,9206.84
2016-02-16,1895.58,4104.33,16196.41,9135.11
2016-02-17,1926.82,4199.10,16453.83,9377.21
2016-02-18,1917.83,4151.49,16413.43,9463.64
2016-02-19,1917.78,4164.09,16391.99,9388.05
2016-02-22,1945.50,4231.27,16620.66,9573.59
2016-02-23,1921.27,4162.54,16431.78,9416.77
2016-02-24,1929.80,4200.66,16484.99,9167.80
2016-02-25,1951.70,4241.06,16697.29,9331.48
2016-02-26,1948.05,4235.62,16639.97,9513.30
2016-02-29,1932.23,4201.12,16516.50,9495.40
2016-03-01,1978.35,4333.61,16865.08,9717.16
2016-03-02,1986.45,4334.39,16899.32,9776.62
2016-03-03,1993.40,4325.86,16943.90,9751.92
2016-03-04,1999.99,4329.00,17006.77,9824.17
2016-03-07,2001.76,4303.33,17073.95,9778.93
2016-03-08,1979.26,4265.51,16964.10,9692.82
2016-03-09,1989.26,4293.23,17000.36,9723.09
2016-03-10,1989.57,4286.97,16995.13,9498.15
2016-03-11,2022.19,4361.83,17213.31,9831.13
2016-03-14,2019.64,4367.33,17229.13,9990.26
2016-03-15,2015.93,4367.08,17251.53,9933.85
2016-03-16,2027.22,4404.20,17325.76,9983.41
2016-03-17,2040.59,4400.26,17481.49,9892.20
2016-03-18,2049.58,4410.83,17602.30,9950.80
2016-03-21,2051.60,4426.98,17623.87,9948.64
2016-03-22,2049.80,4437.62,17582.57,9990.00
2016-03-23,2036.71,4402.56,17502.59,10022.93
2016-03-24,2035.94,4405.53,17515.73,9851.35
2016-03-28,2037.05,4398.07,17535.39,
2016-03-29,2055.01,4467.72,17633.11,9887.94
2016-03-30,2063.95,4490.88,17716.66,10046.61
2016-03-31,2059.74,4483.66,17685.09,9965.51
2016-04-01,2072.78,4532.08,17792.75,9794.64
2016-04-04,2066.13,4511.70,17737.00,9822.08
2016-04-05,2045.17,4470.75,17603.32,9563.36
2016-04-06,2066.66,4543.78,17716.05,9624.51
2016-04-07,2041.91,4475.29,17541.96,9530.62
2016-04-08,2047.60,4474.93,17576.96,9622.26
2016-04-11,2041.99,4458.71,17556.41,9682.99
2016-04-12,2061.72,4496.04,17721.25,9761.47
2016-04-13,2082.42,4554.72,17908.28,10026.10
2016-04-14,2082.78,4554.63,17926.43,10093.65
2016-04-15,2080.73,4543.16,17897.46,10051.57
2016-04-18,2094.34,4569.31,18004.16,10120.31
2016-04-19,2100.80,4537.09,18053.60,10349.59
2016-04-20,2102.40,4540.44,18096.27,10421.29
2016-04-21,2091.48,4540.80,17982.52,10435.73
2016-04-22,2091.58,4474.19,18003.75,10373.49
2016-04-25,2087.79,4474.13,17977.24,10294.35
2016-04-26,2091.70,4452.97,17990.32,10259.59
2016-04-27,2095.15,4416.63,18041.55,10299.83
2016-04-28,2075.81,4363.99,17830.76,10321.15
2016-04-29,2065.30,4341.30,17773.64,10038.97
2016-05-02,2081.43,4381.30,17891.16,10123.27
2016-05-03,2063.37,4341.39,17750.91,9926.77
2016-05-04,2051.12,4312.01,17651.26,9828.25
2016-05-05,2050.63,4309.48,17660.71,9851.86
2016-05-06,2057.14,4330.17,17740.63,9869.95
2016-05-09,2058.69,4341.23,17705.91,9980.49
2016-05-10,2084.39,4402.04,17928.35,10045.44
2016-05-11,2064.46,4361.03,17711.12,9975.32
2016-05-12,2064.11,4342.81,17720.50,9862.12
2016-05-13,2046.61,4326.53,17535.32,9952.90
2016-05-16,2066.66,4380.48,17710.71,
2016-05-17,2047.21,4322.56,17529.98,9890.19
2016-05-18,2047.63,4338.23,17526.62,9943.23
2016-05-19,2040.04,4315.58,17435.40,9795.89
2016-05-20,2052.32,4362.90,17500.94,9916.02
2016-05-23,2048.04,4355.10,17492.93,9842.29
2016-05-24,2076.06,4444.30,17706.05,10057.31
2016-05-25,2090.54,4476.43,17851.51,10205.21
2016-05-26,2090.10,4487.96,17828.29,10272.71
2016-05-27,2099.06,4512.54,17873.22,10286.31
2016-05-30,,,,10333.23
2016-05-31,2096.95,4523.89,17787.20,10262.74
2016-06-01,2099.33,4520.07,17789.67,10204.44
2016-06-02,2105.26,4531.35,17838.56,10208.00
2016-06-03,2099.13,4509.79,17807.06,10103.26
2016-06-06,2109.41,4523.63,17920.33,10121.08
2016-06-07,2112.13,4513.09,17938.28,10287.68
2016-06-08,2119.12,4520.63,18005.05,10217.03
2016-06-09,2115.48,4512.69,17985.19,10088.87
2016-06-10,2096.07,4461.05,17865.34,9834.62
2016-06-13,2079.06,4422.76,17732.48,9657.44
2016-06-14,2075.32,4424.91,17674.82,9519.20
2016-06-15,2071.50,4409.51,17640.17,9606.71
2016-06-16,2077.99,4424.23,17733.10,9550.47
2016-06-17,2071.22,4374.38,17675.16,9631.36
2016-06-20,2083.25,4400.16,17804.87,9962.02
2016-06-21,2088.90,4413.40,17829.73,10015.54
2016-06-22,2085.45,4404.73,17780.83,10071.06
2016-06-23,2113.32,4467.48,18011.07,10257.03
2016-06-24,2037.41,4285.70,17400.75,9557.16
2016-06-27,2000.54,4201.05,17140.24,9268.66
2016-06-28,2036.09,4290.47,17409.72,9447.28
2016-06-29,2070.77,4364.74,17694.68,9612.27
2016-06-30,2098.86,4417.70,17929.99,9680.09
2016-07-01,2102.95,4437.45,17949.37,9776.12
2016-07-04,,,,9709.09
2016-07-05,2088.55,4410.75,17840.62,9532.61
2016-07-06,2099.73,4444.70,17918.62,9373.26
2016-07-07,2097.90,4459.58,17895.88,9418.78
2016-07-08,2129.90,4528.36,18146.74,9629.66
2016-07-11,2137.16,4554.71,18226.93,9833.41
2016-07-12,2152.14,4577.61,18347.67,9964.07
2016-07-13,2152.43,4565.77,18372.12,9930.71
2016-07-14,2163.75,4596.49,18506.41,10068.30
2016-07-15,2161.74,4589.83,18516.55,10066.90
2016-07-18,2166.89,4619.68,18533.05,10063.13
2016-07-19,2163.78,4603.28,18559.01,9981.24
2016-07-20,2173.02,4657.20,18595.03,10142.01
2016-07-21,2165.17,4647.02,18517.23,10156.21
2016-07-22,2175.03,4666.07,18570.85,10147.46
2016-07-25,2168.48,4665.93,18493.06,10198.24
2016-07-26,2169.18,4672.11,18473.75,10247.76
2016-07-27,2166.58,4702.88,18472.17,10319.55
2016-07-28,2170.06,4721.41,18456.35,10274.93
2016-07-29,2173.60,4730.23,18432.24,10337.50
2016-08-01,2170.84,4756.04,18404.51,10330.52
2016-08-02,2157.03,4719.21,18313.77,10144.34
2016-08-03,2163.79,4734.33,18355.00,10170.21
2016-08-04,2164.25,4743.81,18352.05,10227.86
2016-08-05,2182.87,4791.21,18543.53,10367.21
2016-08-08,2180.89,4784.74,18529.29,10432.36
2016-08-09,2181.74,4795.75,18533.05,10692.90
2016-08-10,2175.49,4783.39,18495.66,10650.89
2016-08-11,2185.79,4803.31,18613.52,10742.84
2016-08-12,2184.05,4807.08,18576.47,10713.43
2016-08-15,2190.15,4827.12,18636.05,10739.21
2016-08-16,2178.15,4797.19,18552.02,10676.65
2016-08-17,2182.22,4805.45,18573.94,10537.67
2016-08-18,2187.02,4808.68,18597.70,10603.03
2016-08-19,2183.87,4806.14,18552.57,10544.36
2016-08-22,2182.64,4808.56,18529.42,10494.35
2016-08-23,2186.90,4818.48,18547.30,10592.88
2016-08-24,2175.44,4783.49,18481.48,10622.97
2016-08-25,2172.47,4775.43,18448.41,10529.59
2016-08-26,2169.04,4783.69,18395.40,10587.77
2016-08-29,2180.38,4791.09,18502.99,10544.44
2016-08-30,2176.12,4775.99,18454.30,10657.64
2016-08-31,2170.95,4771.05,18400.88,10592.69
2016-09-01,2170.86,4783.94,18419.30,10534.31
2016-09-02,2179.98,4798.74,18491.96,10683.82
2016-09-05,,,,10672.22
2016-09-06,2186.48,4829.51,18538.12,10687.14
2016-09-07,2186.16,4831.86,18526.14,10752.98
2016-09-08,2181.30,4804.00,18479.91,10675.29
2016-09-09,2127.81,4681.54,18085.45,10573.44
2016-09-12,2159.04,4764.65,18325.07,10431.77
2016-09-13,2127.02,4722.85,18066.75,10386.60
2016-09-14,2125.77,4746.06,18034.77,10378.40
2016-09-15,2147.26,4819.90,18212.48,10431.20
2016-09-16,2139.16,4818.05,18123.80,10276.17
2016-09-19,2139.12,4796.07,18120.17,10373.87
2016-09-20,2139.76,4805.22,18129.96,10393.86
2016-09-21,2163.12,4853.75,18293.70,10436.49
2016-09-22,2177.18,4891.36,18392.46,10674.18
2016-09-23,2164.69,4858.91,18261.45,10626.97
2016-09-26,2146.10,4817.17,18094.83,10393.71
2016-09-27,2159.93,4866.71,18228.30,10361.48
2016-09-28,2171.37,4875.27,18339.24,10438.34
2016-09-29,2151.13,4838.30,18143.45,10405.54
2016-09-30,2168.27,4875.70,18308.15,10511.02
2016-10-03,2161.20,4866.63,18253.85,
2016-10-04,2150.49,4859.47,18168.45,10619.61
2016-10-05,2159.73,4877.75,18281.03,10585.78
2016-10-06,2160.77,4873.92,18268.50,10568.80
2016-10-07,2153.74,4864.52,18240.49,10490.86
2016-10-10,2163.66,4893.77,18329.04,10624.08
2016-10-11,2136.73,4821.91,18128.66,10577.16
2016-10-12,2139.18,4819.64,18144.20,10523.07
2016-10-13,2132.55,4803.10,18098.94,10414.07
2016-10-14,2132.98,4808.48,18138.38,10580.38
2016-10-17,2126.50,4796.17,18086.40,10503.57
2016-10-18,2139.60,4839.72,18161.94,10631.55
2016-10-19,2144.29,4836.61,18202.62,10645.68
2016-10-20,2141.34,4832.71,18162.35,10701.39
2016-10-21,2141.16,4851.86,18145.71,10710.73
2016-10-24,2151.33,4909.97,18223.03,10761.17
2016-10-25,2143.16,4891.45,18169.27,10757.31
2016-10-26,2139.43,4860.59,18199.33,10709.68
2016-10-27,2133.04,4836.45,18169.68,10717.08
2016-10-28,2126.41,4805.59,18161.19,10696.19
2016-10-31,2126.15,4801.27,18142.42,10665.01
2016-11-01,2111.72,4766.94,18037.10,10526.16
2016-11-02,2097.94,4726.91,17959.64,10370.93
2016-11-03,2088.66,4679.10,17930.67,10325.88
2016-11-04,2085.18,4660.46,17888.28,10259.13
2016-11-07,2131.52,4773.73,18259.60,10456.95
2016-11-08,2139.56,4804.92,18332.74,10482.32
2016-11-09,2163.26,4825.18,18589.69,10646.01
2016-11-10,2167.48,4747.03,18807.88,10630.12
2016-11-11,2164.45,4751.95,18847.66,10667.95
2016-11-14,2164.20,4702.04,18868.69,10693.69
2016-11-15,2180.39,4764.47,18923.06,10735.14
2016-11-16,2176.94,4792.27,18868.14,10663.87
2016-11-17,2187.12,4826.59,18903.82,10685.54
2016-11-18,2181.90,4808.04,18867.93,10664.56
2016-11-21,2198.18,4859.00,18956.69,10685.13
2016-11-22,2202.94,4873.84,19023.87,10713.85
2016-11-23,2204.72,4853.86,19083.18,10662.44
2016-11-24,,,,10689.26
2016-11-25,2213.35,4870.02,19152.14,10699.27
2016-11-28,2201.72,4857.02,19097.90,10582.67
2016-11-29,2204.66,4873.21,19121.60,10620.49
2016-11-30,2198.81,4810.81,19123.58,10640.30
2016-12-01,2191.08,4734.10,19191.93,10534.05
2016-12-02,2191.95,4739.37,19170.42,10513.35
2016-12-05,2204.71,4778.14,19216.24,10684.83
2016-12-06,2212.23,4788.67,19251.78,10775.32
2016-12-07,2241.35,4851.94,19549.62,10986.69
2016-12-08,2246.19,4859.19,19614.81,11179.42
2016-12-09,2259.53,4895.90,19756.85,11203.63
2016-12-12,2256.96,4874.30,19796.43,11190.21
2016-12-13,2271.72,4935.84,19911.21,11284.65
2016-12-14,2253.28,4921.22,19792.53,11244.84
2016-12-15,2262.03,4933.41,19852.24,11366.40
2016-12-16,2258.07,4914.86,19843.41,11404.01
2016-12-19,2262.53,4934.85,19883.06,11426.70
2016-12-20,2270.76,4953.80,19974.62,11464.74
2016-12-21,2265.18,4948.91,19941.96,11468.64
2016-12-22,2260.96,4934.39,19918.88,11456.10
2016-12-23,2263.79,4940.02,19933.81,11449.93
2016-12-27,2268.88,4965.81,19945.04,11472.24
2016-12-28,2249.92,4926.29,19833.68,11474.99
2016-12-29,2249.26,4918.28,19819.78,11451.05
2016-12-30,2238.83,4863.62,19762.60,11481.06
2017-01-02,,,,11598.33
2017-01-03,2257.83,4911.33,19881.76,11584.24
2017-01-04,2270.75,4937.21,19942.16,11584.31
2017-01-05,2269.00,4964.95,19899.29,11584.94
2017-01-06,2276.98,5007.08,19963.80,11599.01
2017-01-09,2268.90,5024.90,19887.38,11563.99
2017-01-10,2268.90,5035.17,19855.53,11583.30
2017-01-11,2275.32,5050.21,19954.28,11646.17
2017-01-12,2270.44,5041.43,19891.00,11521.04
2017-01-13,2274.64,5059.51,19885.73,11629.18
2017-01-16,,,,11554.71
2017-01-17,2267.89,5044.65,19826.77,11540.00
2017-01-18,2271.89,5055.85,19804.72,11599.39
2017-01-19,2263.69,5051.17,19732.40,11596.89
2017-01-20,2271.31,5063.20,19827.25,11630.13
2017-01-23,2265.20,5065.70,19799.85,11545.75
