ticker,datum,stunden_erfasst,reihen_lage,reihen_abweichung,tages_offen,tages_hoch,tages_tief,tages_schluss,atr,tief_marke,tief_datum,tief_bestaetigt,tief_urteil,tief_stunden_drunter,tief_abstand_atr,tief_tiefster_punkt_atr,hoch_marke,hoch_datum,hoch_urteil,hoch_stunden_drueber,hoch_abstand_atr,stand_gehalten
SRT3.DE,2026-09-02,9,ok,0.0012,245.3,251.0,241.4,246.9,7.5286,245.6,2026-09-01,0,zurueckerobert,5,0.173,-0.558,254.3,2026-08-28,unberuehrt,0,-0.983,0
SY1.DE,2026-09-02,9,ok,0.0069,92.42,93.32,91.46,91.78,1.7229,91.32,2026-08-27,1,unberuehrt,0,0.267,0.081,93.96,2026-08-26,unberuehrt,0,-1.265,0
TEAM,2026-09-02,7,ok,0.0025,187.98,192.87,184.73,186.56,9.2444,185.45,2026-09-01,0,zurueckerobert,1,0.12,-0.078,197.3,2026-08-31,unberuehrt,0,-1.162,0
TMUS,2026-09-02,7,ok,0.0283,183.56,188.07,182.43,187.31,3.9136,176.22,2026-08-27,1,unberuehrt,0,2.834,1.587,185.84,2026-08-21,gebrochen,7,0.376,0
TRV,2026-09-02,7,ok,0.0059,366.21,367.905,364.05,366.08,6.4814,363.21,2026-09-01,0,unberuehrt,0,0.443,0.13,373.55,2026-08-26,unberuehrt,0,-1.153,0
TSLA,2026-09-02,7,ok,0.0025,360.61,360.62,349.92,356.99,13.7314,342.53,2026-08-26,1,unberuehrt,0,1.053,0.538,366.5,2026-08-21,unberuehrt,0,-0.693,0
TTD,2026-09-02,7,ok,0.0552,13.65,14.585,13.6,14.54,0.56,13.37,2026-09-01,0,unberuehrt,0,2.089,0.411,14.17,2026-08-31,gebrochen,6,0.661,0
TTWO,2026-09-02,7,ok,0.0023,216.7,220.7099,214.85,216.18,8.63,214.14,2026-09-01,0,unberuehrt,0,0.236,0.082,241.29,2026-08-26,unberuehrt,0,-2.91,0
TXN,2026-09-02,7,ok,0.0058,253.34,258.035,251.045,254.81,8.335,250.43,2026-09-01,0,unberuehrt,0,0.525,0.074,267.48,2026-08-27,unberuehrt,0,-1.52,0
UNH,2026-09-02,7,ok,0.0086,399.27,401.14,396.51,399.71,8.12,387.71,2026-08-31,1,unberuehrt,0,1.478,1.084,406.25,2026-08-26,unberuehrt,0,-0.805,0
V,2026-09-02,7,ok,0.0158,374.01,380.17,374.01,378.57,6.2029,372.22,2026-09-01,0,unberuehrt,0,1.024,0.289,382.48,2026-08-31,unberuehrt,0,-0.63,0
VNA.DE,2026-09-02,9,ok,0.0207,18.95,19.065,18.66,18.7,0.365,18.78,2026-09-01,0,gebrochen,4,-0.219,-0.329,20.11,2026-08-28,unberuehrt,0,-3.863,0
VOW3.DE,2026-09-02,9,ok,0.0371,76.0,76.06,73.52,73.74,1.7829,71.58,2026-08-27,1,unberuehrt,0,1.212,1.088,75.96,2026-08-21,angetestet,0,-1.245,0
VRSK,2026-09-02,7,ok,0.0315,193.2,193.33,187.44,188.22,6.0086,185.28,2026-08-26,1,unberuehrt,0,0.489,0.359,196.42,2026-08-25,unberuehrt,0,-1.365,0
VRTX,2026-09-02,7,ok,0.0169,552.42,558.33,549.07,556.9,13.34,532.23,2026-08-31,1,unberuehrt,0,1.849,1.262,555.69,2026-08-25,gebrochen,2,0.091,0
VZ,2026-09-02,7,ok,0.0016,50.495,50.84,50.145,50.22,0.8057,49.12,2026-08-27,1,unberuehrt,0,1.365,1.272,50.78,2026-08-26,angetestet,0,-0.695,0
WBD,2026-09-02,7,ok,0.0018,28.38,28.77,28.33,28.37,0.3921,28.3,2026-09-01,0,unberuehrt,0,0.179,0.077,28.99,2026-08-27,unberuehrt,0,-1.581,0
WDAY,2026-09-02,7,ok,0.0123,198.22,205.695,197.385,200.82,11.2986,173.17,2026-08-12,1,unberuehrt,0,2.447,2.143,185.82,2026-08-10,gebrochen,7,1.328,0
WMT,2026-09-02,7,ok,0.0012,105.97,106.78,105.46,106.05,2.6579,102.27,2026-08-27,1,unberuehrt,0,1.422,1.2,106.6,2026-08-24,angetestet,0,-0.207,0
XEL,2026-09-02,7,ok,0.0053,76.25,76.25,74.71,75.49,1.2593,75.06,2026-08-31,1,angetestet,0,0.341,-0.278,77.91,2026-08-26,unberuehrt,0,-1.922,0
ZAL.DE,2026-09-02,9,ok,0.0512,23.99,24.05,22.91,22.96,0.5964,22.25,2026-08-19,1,unberuehrt,0,1.19,1.107,29.54,2026-08-03,unberuehrt,0,-11.032,0
ZS,2026-09-02,7,ok,0.0315,176.9,177.6,171.32,172.76,9.3696,176.39,2026-09-01,0,gebrochen,7,-0.387,-0.541,190.47,2026-08-31,unberuehrt,0,-1.89,0
