ticker,datum,stunden_erfasst,reihen_lage,reihen_abweichung,tages_offen,tages_hoch,tages_tief,tages_schluss,atr,tief_marke,tief_datum,tief_bestaetigt,tief_urteil,tief_stunden_drunter,tief_abstand_atr,tief_tiefster_punkt_atr,hoch_marke,hoch_datum,hoch_urteil,hoch_stunden_drueber,hoch_abstand_atr,stand_gehalten
MAR,2026-09-22,7,ok,0.0,346.69,349.34,343.15,348.06,7.1871,332.35,2026-09-18,1,unberuehrt,0,2.186,1.503,342.31,2026-09-15,gebrochen,7,0.8,0
MBG.DE,2026-09-23,3,ok,0.0,43.655,43.735,42.885,42.965,1.1889,42.885,2026-09-23,0,unberuehrt,0,0.067,0.0,48.635,2026-09-07,unberuehrt,0,-4.769,0
MCD,2026-09-22,7,ok,0.0,250.68,252.06,249.37,250.35,3.8318,246.52,2026-09-21,1,unberuehrt,0,1.0,0.744,258.45,2026-09-14,unberuehrt,0,-2.114,0
MCHP,2026-09-22,7,ok,0.0001,74.695,76.55,74.44,75.815,2.5043,68.75,2026-09-16,1,unberuehrt,0,2.821,2.272,75.16,2026-09-11,gebrochen,6,0.262,0
MCK,2026-09-22,7,ok,0.0008,891.11,897.57,882.88,891.96,20.2436,864.12,2026-09-18,1,unberuehrt,0,1.375,0.927,912.0,2026-09-14,unberuehrt,0,-0.99,0
MDB,2026-09-22,7,ok,0.0001,409.37,439.68,406.66,427.66,23.2009,354.11,2026-09-08,1,unberuehrt,0,3.17,2.265,457.85,2026-08-28,unberuehrt,0,-1.301,0
MDLZ,2026-09-22,7,ok,0.0003,60.49,61.265,60.33,61.1,1.2211,60.1,2026-09-21,1,unberuehrt,0,0.819,0.188,63.02,2026-09-16,unberuehrt,0,-1.572,0
MDT,2026-09-22,7,ok,0.0,92.51,92.67,90.55,90.77,2.1518,90.56,2026-09-22,0,angetestet,0,0.098,-0.005,94.7,2026-09-15,unberuehrt,0,-1.826,0
MELI,2026-09-22,7,ok,0.0008,1828.2,1842.49,1790.22,1828.04,59.0257,1785.22,2026-09-18,1,unberuehrt,0,0.725,0.085,2066.0,2026-09-03,unberuehrt,0,-4.031,0
META,2026-09-22,7,ok,0.0001,731.475,757.27,730.0,736.68,27.2264,660.8,2026-09-18,1,unberuehrt,0,2.787,2.542,685.31,2026-09-16,gebrochen,7,1.887,0
MFG,2026-09-22,7,ok,0.0005,11.09,11.1,10.86,10.865,0.255,10.86,2026-09-22,0,angetestet,0,0.02,-0.0,11.11,2026-09-21,unberuehrt,0,-0.961,0
MMM,2026-09-22,7,ok,0.0,166.4,169.3,165.0,169.3,3.4693,160.27,2026-09-14,1,unberuehrt,0,2.603,1.363,165.37,2026-09-11,gebrochen,7,1.133,0
MNST,2026-09-22,7,ok,0.0,44.15,44.845,44.135,44.27,0.8225,43.85,2026-09-21,1,unberuehrt,0,0.511,0.347,45.08,2026-09-18,unberuehrt,0,-0.985,0
MO,2026-09-22,7,ok,0.0001,68.76,69.03,68.22,68.645,1.3071,68.22,2026-09-22,0,unberuehrt,0,0.325,0.0,70.71,2026-09-16,unberuehrt,0,-1.58,0
MPC,2026-09-22,7,ok,0.0001,391.68,404.7,386.9543,389.71,15.5736,386.9543,2026-09-22,0,unberuehrt,0,0.177,0.0,431.08,2026-09-21,unberuehrt,0,-2.656,0
MRK,2026-09-22,7,ok,0.0,148.69,153.57,148.04,150.91,3.1286,142.32,2026-09-15,1,unberuehrt,0,2.746,1.828,147.09,2026-09-14,gebrochen,7,1.221,0
MRK.DE,2026-09-23,3,ok,0.0,133.05,133.9,132.45,133.5,2.425,129.4,2026-09-18,1,unberuehrt,0,1.691,1.258,133.45,2026-09-17,gebrochen,2,0.021,0
MRNA,2026-09-22,7,ok,0.0001,168.58,187.2,168.3,182.57,11.3464,62.129,2026-08-18,1,unberuehrt,0,10.615,9.357,65.525,2026-08-17,gebrochen,7,10.316,0
MRVL,2026-09-22,7,ok,0.0003,255.25,266.0,254.0,262.27,13.005,235.96,2026-09-18,1,unberuehrt,0,2.023,1.387,247.89,2026-09-17,gebrochen,7,1.106,0
MS,2026-09-22,7,ok,0.0001,205.57,206.753,198.21,200.21,5.5781,200.26,2026-09-17,1,gebrochen,3,-0.009,-0.368,208.09,2026-09-16,unberuehrt,0,-1.413,0
MSFT,2026-09-22,7,ok,0.0001,507.515,508.5,493.65,497.94,10.4171,491.1,2026-09-18,1,unberuehrt,0,0.657,0.245,501.47,2026-09-17,angetestet,0,-0.339,0
MTX.DE,2026-09-23,3,ok,0.0003,363.0,365.9,360.6,362.6,9.6929,327.1,2026-09-14,1,unberuehrt,0,3.662,3.456,358.8,2026-09-07,gebrochen,3,0.392,0
MU,2026-09-22,7,ok,0.0014,1033.28,1097.25,1030.015,1094.58,45.8082,917.64,2026-09-16,1,unberuehrt,0,3.863,2.453,944.94,2026-09-15,gebrochen,7,3.267,0
MUFG,2026-09-22,7,ok,0.0004,23.32,23.38,23.01,23.1,0.5029,23.01,2026-09-22,0,unberuehrt,0,0.179,0.0,23.46,2026-09-21,unberuehrt,0,-0.716,0
MUV2.DE,2026-09-23,3,ok,0.0004,503.8,507.8,500.4,507.0,8.9643,500.4,2026-09-23,0,unberuehrt,0,0.736,0.0,516.8,2026-09-17,unberuehrt,0,-1.093,0
NEE,2026-09-22,7,ok,0.0001,79.37,79.805,79.21,79.265,1.1425,79.21,2026-09-22,0,angetestet,0,0.048,-0.0,84.38,2026-09-08,unberuehrt,0,-4.477,0
NEM,2026-09-22,7,ok,0.0001,123.23,128.09,123.11,127.25,4.2486,120.0,2026-09-16,1,unberuehrt,0,1.706,0.732,129.26,2026-09-11,unberuehrt,0,-0.473,0
NET,2026-09-22,7,ok,0.0002,352.46,357.1,345.3005,352.945,18.1168,302.88,2026-09-11,1,unberuehrt,0,2.763,2.342,319.43,2026-09-10,gebrochen,7,1.85,0
NFLX,2026-09-22,7,ok,0.0,73.753,73.76,71.5801,72.16,2.4643,71.5801,2026-09-22,0,unberuehrt,0,0.235,0.0,73.87,2026-09-21,unberuehrt,0,-0.694,0
NKE,2026-09-22,7,ok,0.0001,36.95,37.035,35.9401,36.095,0.9025,35.35,2026-09-21,1,unberuehrt,0,0.825,0.654,37.41,2026-09-14,unberuehrt,0,-1.457,0
NOW,2026-09-22,7,ok,0.0007,141.83,142.1,135.23,137.1,6.285,135.07,2026-09-18,1,unberuehrt,0,0.323,0.025,147.57,2026-09-15,unberuehrt,0,-1.666,0
NVDA,2026-09-22,7,ok,0.0002,226.91,229.98,226.5,228.83,5.9121,208.93,2026-09-14,1,unberuehrt,0,3.366,2.972,222.0,2026-09-11,gebrochen,7,1.155,0
NVO,2026-09-22,7,ok,0.0003,39.5,39.89,39.105,39.41,1.3668,39.105,2026-09-22,0,angetestet,0,0.223,-0.0,43.54,2026-09-18,unberuehrt,0,-3.022,0
NVS,2026-09-22,7,ok,0.0002,141.26,141.8,140.0,141.25,3.995,140.0,2026-09-22,0,unberuehrt,0,0.313,0.0,142.18,2026-09-21,unberuehrt,0,-0.233,0
NXPI,2026-09-22,7,ok,0.0002,231.87,238.94,231.23,237.62,7.9486,216.66,2026-09-16,1,unberuehrt,0,2.637,1.833,238.6,2026-09-11,angetestet,0,-0.123,0
ODFL,2026-09-22,7,ok,0.0003,176.76,178.19,174.8,177.37,5.35,169.65,2026-09-21,1,unberuehrt,0,1.443,0.963,203.44,2026-08-28,unberuehrt,0,-4.873,0
ON,2026-09-22,7,ok,0.0,71.75,73.83,71.18,73.6,3.635,65.8,2026-09-16,0,unberuehrt,0,2.146,1.48,76.19,2026-09-11,unberuehrt,0,-0.713,0
ORCL,2026-09-22,7,ok,0.0005,151.25,153.6,148.6,149.12,7.9629,144.4,2026-09-18,1,unberuehrt,0,0.593,0.527,152.0,2026-09-17,angetestet,0,-0.362,0
ORLY,2026-09-22,7,ok,0.0001,83.93,87.02,83.93,85.81,1.8907,82.83,2026-09-21,1,unberuehrt,0,1.576,0.582,87.46,2026-09-14,unberuehrt,0,-0.873,0
P911.DE,2026-09-23,3,ok,0.0,45.44,45.64,44.64,44.87,1.4436,44.48,2026-09-21,1,unberuehrt,0,0.27,0.111,47.58,2026-09-17,unberuehrt,0,-1.877,0
PAH3.DE,2026-09-23,3,ok,0.0,27.37,27.37,26.83,26.92,0.8864,26.83,2026-09-23,0,unberuehrt,0,0.102,0.0,30.07,2026-09-17,unberuehrt,0,-3.554,0
PANW,2026-09-22,7,ok,0.0002,374.394,377.91,363.58,374.48,18.8336,356.0,2026-09-18,1,unberuehrt,0,0.981,0.402,383.12,2026-09-17,unberuehrt,0,-0.459,0
PAYX,2026-09-22,7,ok,0.0,115.7,115.91,113.32,114.53,2.5379,113.32,2026-09-22,0,angetestet,0,0.477,-0.0,119.61,2026-09-15,unberuehrt,0,-2.002,0
PBR,2026-09-22,7,ok,0.0005,20.38,20.82,20.24,20.75,0.61,20.2407,2026-09-22,0,angetestet,0,0.835,-0.001,21.99,2026-09-15,unberuehrt,0,-2.033,0
PCAR,2026-09-22,7,ok,0.0,115.36,115.78,111.9,113.9,2.8507,111.9,2026-09-22,0,unberuehrt,0,0.702,0.0,123.56,2026-09-16,unberuehrt,0,-3.389,0
PDD,2026-09-22,7,ok,0.0,80.0,80.76,79.285,80.35,1.6668,77.25,2026-09-11,1,unberuehrt,0,1.86,1.221,82.6,2026-09-04,unberuehrt,0,-1.35,0
PEP,2026-09-22,7,ok,0.0001,130.41,131.41,129.93,131.2,2.1593,127.98,2026-09-21,1,unberuehrt,0,1.491,0.903,138.8,2026-09-14,unberuehrt,0,-3.52,0
PFE,2026-09-22,7,ok,0.0,27.74,28.0,27.49,27.93,0.4675,27.34,2026-09-18,1,unberuehrt,0,1.262,0.321,27.81,2026-09-17,gebrochen,5,0.257,0
PG,2026-09-22,7,ok,0.0,147.42,148.25,146.95,148.22,2.1029,145.49,2026-09-18,1,unberuehrt,0,1.298,0.694,148.23,2026-09-16,angetestet,0,-0.005,0
PGR,2026-09-22,7,ok,0.0001,211.5,211.69,203.6456,206.92,4.3003,203.6456,2026-09-22,0,angetestet,0,0.761,-0.0,222.08,2026-09-14,unberuehrt,0,-3.525,0
PH,2026-09-22,7,ok,0.0001,959.345,969.42,954.31,964.8,21.2379,911.41,2026-09-16,1,unberuehrt,0,2.514,2.02,939.6,2026-09-15,gebrochen,7,1.187,0
PLD,2026-09-22,7,ok,0.0,135.34,136.27,134.61,135.88,2.2957,132.84,2026-09-16,1,unberuehrt,0,1.324,0.771,136.0,2026-09-15,angetestet,0,-0.052,0
PLTR,2026-09-22,7,ok,0.0001,185.085,185.54,182.03,184.98,7.0527,172.0,2026-09-18,1,unberuehrt,0,1.84,1.422,177.88,2026-09-17,gebrochen,7,1.007,0
PM,2026-09-22,7,ok,0.0001,188.46,191.953,186.695,190.21,4.5391,185.84,2026-09-21,1,unberuehrt,0,0.963,0.188,195.49,2026-09-16,unberuehrt,0,-1.163,0
PSX,2026-09-22,7,ok,0.0001,256.88,264.59,254.57,256.76,8.8621,254.57,2026-09-22,0,unberuehrt,0,0.247,0.0,277.12,2026-09-18,unberuehrt,0,-2.297,0
PYPL,2026-09-22,7,ok,0.0004,53.2,55.12,52.1401,52.87,1.6669,52.1401,2026-09-22,0,angetestet,0,0.438,-0.0,54.6,2026-09-14,angetestet,0,-1.038,0
QCOM,2026-09-22,7,ok,0.0,192.12,199.15,191.66,198.27,9.6607,170.51,2026-09-14,1,unberuehrt,0,2.873,2.189,185.46,2026-09-11,gebrochen,7,1.326,0
QIA.DE,2026-09-23,3,ok,0.0,38.02,38.4,37.99,38.03,0.9193,37.99,2026-09-23,0,unberuehrt,0,0.044,0.0,39.505,2026-09-22,unberuehrt,0,-1.605,0
REGN,2026-09-22,7,ok,0.0002,802.48,811.6599,791.31,804.03,19.3564,769.57,2026-09-15,1,unberuehrt,0,1.78,1.123,859.34,2026-09-03,unberuehrt,0,-2.857,0
RHM.DE,2026-09-23,3,ok,0.0012,995.7,1012.2,995.5,1002.0,34.0429,986.6,2026-09-22,0,unberuehrt,0,0.452,0.261,1045.0,2026-09-16,unberuehrt,0,-1.263,0
RIO,2026-09-22,7,ok,0.0007,96.765,97.93,96.4,97.42,2.1943,96.4,2026-09-22,0,unberuehrt,0,0.465,0.0,98.37,2026-09-21,unberuehrt,0,-0.433,0
ROP,2026-09-22,7,ok,0.0001,370.91,372.11,360.65,363.8,10.3764,360.65,2026-09-22,0,angetestet,0,0.304,-0.0,403.36,2026-09-14,unberuehrt,0,-3.812,0
ROST,2026-09-22,7,ok,0.0005,232.72,234.81,230.53,232.63,4.8643,222.15,2026-09-16,1,unberuehrt,0,2.154,1.723,231.85,2026-09-14,gebrochen,5,0.16,0
RTX,2026-09-22,7,ok,0.0001,194.74,194.87,187.04,190.98,3.8729,187.04,2026-09-22,0,angetestet,0,1.017,-0.0,195.19,2026-09-21,unberuehrt,0,-1.087,0
RWE.DE,2026-09-23,3,ok,0.0,60.48,60.84,60.08,60.74,1.4314,56.42,2026-09-15,1,unberuehrt,0,3.018,2.557,61.54,2026-09-10,unberuehrt,0,-0.559,0
RY,2026-09-22,7,ok,0.0003,205.98,206.66,202.48,203.9,3.186,200.69,2026-09-16,1,unberuehrt,0,1.008,0.562,212.37,2026-09-03,unberuehrt,0,-2.659,0
SAN,2026-09-22,7,ok,0.0,14.68,14.71,14.43,14.49,0.3136,14.3,2026-09-18,1,unberuehrt,0,0.606,0.415,14.85,2026-09-17,unberuehrt,0,-1.148,0
SAP.DE,2026-09-23,3,ok,0.0009,184.9,186.16,183.48,183.68,5.3657,181.52,2026-09-22,0,unberuehrt,0,0.403,0.365,189.2,2026-09-17,unberuehrt,0,-1.029,0
SBUX,2026-09-22,7,ok,0.0,95.92,96.04,94.63,95.11,2.2764,93.63,2026-09-21,0,unberuehrt,0,0.65,0.439,107.9,2026-09-02,unberuehrt,0,-5.618,0
SCCO,2026-09-22,7,ok,0.0002,199.01,207.9999,198.71,206.18,8.4186,183.5,2026-09-14,1,unberuehrt,0,2.694,1.807,213.83,2026-09-09,unberuehrt,0,-0.909,0
SCHW,2026-09-22,7,ok,0.0002,106.5,106.51,99.3,100.37,2.4907,99.3,2026-09-22,0,unberuehrt,0,0.43,0.0,107.41,2026-09-21,unberuehrt,0,-2.826,0
SHEL,2026-09-22,7,ok,0.0001,92.99,94.18,92.47,93.94,1.7141,92.47,2026-09-22,0,unberuehrt,0,0.858,0.0,99.155,2026-09-15,unberuehrt,0,-3.042,0
SHL.DE,2026-09-23,3,ok,0.0,37.5,37.64,37.26,37.35,0.6721,37.26,2026-09-23,0,unberuehrt,0,0.134,0.0,39.26,2026-09-14,unberuehrt,0,-2.842,0
SHOP,2026-09-22,7,ok,0.0004,144.28,150.18,144.25,147.8,6.5896,126.39,2026-09-21,1,unberuehrt,0,3.249,2.71,134.74,2026-09-14,gebrochen,7,1.982,0
SHW,2026-09-22,7,ok,0.0002,326.13,329.48,324.61,328.42,7.0136,314.38,2026-09-18,1,unberuehrt,0,2.002,1.459,328.44,2026-09-17,zurueckerobert,1,-0.003,0
SIE.DE,2026-09-23,3,ok,0.0002,275.5,276.25,274.05,274.4,6.05,257.65,2026-09-15,1,unberuehrt,0,2.769,2.711,291.7,2026-08-28,unberuehrt,0,-2.86,0
SKHY,2026-09-22,7,ok,0.0001,186.96,196.4799,186.37,195.36,9.9393,172.23,2026-09-15,1,unberuehrt,0,2.327,1.423,199.87,2026-09-09,unberuehrt,0,-0.454,0
SMFG,2026-09-22,7,ok,0.0004,26.54,26.64,26.14,26.15,0.5886,26.14,2026-09-22,0,angetestet,0,0.017,-0.0,26.69,2026-09-21,unberuehrt,0,-0.917,0
SNDK,2026-09-22,7,ok,0.0005,1758.55,1909.48,1758.14,1886.05,104.9066,1504.2,2026-09-16,1,unberuehrt,0,3.64,2.421,1807.38,2026-09-08,gebrochen,7,0.75,0
SNOW,2026-09-22,7,ok,0.0006,345.7,346.7912,333.68,336.39,18.59,317.45,2026-09-16,1,unberuehrt,0,1.019,0.873,384.56,2026-09-03,unberuehrt,0,-2.591,0
SNPS,2026-09-22,7,ok,0.0002,408.32,412.61,402.15,409.16,13.5457,362.55,2026-09-15,1,unberuehrt,0,3.441,2.923,419.84,2026-09-03,unberuehrt,0,-0.788,0
SNY,2026-09-22,7,ok,0.0007,42.34,42.62,42.03,42.48,0.6857,42.03,2026-09-22,0,angetestet,0,0.656,-0.0,42.78,2026-09-21,unberuehrt,0,-0.437,0
SO,2026-09-22,7,ok,0.0002,85.24,85.9391,84.97,85.13,1.2021,84.97,2026-09-22,0,unberuehrt,0,0.133,0.0,89.34,2026-09-08,unberuehrt,0,-3.502,0
SONY,2026-09-22,7,ok,0.0002,23.69,23.72,23.37,23.415,0.4957,23.2,2026-09-18,1,unberuehrt,0,0.434,0.343,24.28,2026-09-17,unberuehrt,0,-1.745,0
SPCX,2026-09-22,7,ok,0.0002,151.702,154.94,150.5501,154.75,7.065,150.5501,2026-09-22,0,angetestet,0,0.594,-0.0,158.13,2026-09-21,unberuehrt,0,-0.478,0
SPG,2026-09-22,7,ok,0.0001,205.61,206.19,204.68,205.98,3.2805,202.94,2026-09-18,1,unberuehrt,0,0.927,0.53,206.06,2026-09-17,angetestet,0,-0.024,0
SPGI,2026-09-22,7,ok,0.0003,408.0,409.99,401.93,402.57,10.515,401.95,2026-09-22,0,angetestet,0,0.059,-0.002,410.99,2026-09-21,unberuehrt,0,-0.801,0
SPOT,2026-09-22,7,ok,0.0001,520.385,523.05,495.59,501.27,20.1667,495.59,2026-09-22,0,angetestet,0,0.282,-0.0,564.89,2026-09-16,unberuehrt,0,-3.155,0
SRT3.DE,2026-09-23,3,ok,0.0,252.4,254.9,248.7,254.6,7.0357,226.2,2026-09-14,1,unberuehrt,0,4.037,3.198,240.2,2026-09-08,gebrochen,3,2.047,0
STX,2026-09-22,7,ok,0.0002,856.39,936.94,856.39,919.68,51.6086,758.35,2026-09-15,1,unberuehrt,0,3.126,1.9,925.44,2026-09-08,angetestet,0,-0.112,0
SY1.DE,2026-09-23,3,ok,0.0,93.4,93.58,92.74,93.04,1.9029,88.36,2026-09-18,1,unberuehrt,0,2.459,2.302,91.74,2026-09-16,gebrochen,3,0.683,0
SYK,2026-09-22,7,ok,0.0,277.0,278.99,274.99,275.1,9.4943,272.0,2026-09-21,1,unberuehrt,0,0.327,0.315,290.51,2026-09-16,unberuehrt,0,-1.623,0
T,2026-09-22,7,ok,0.0008,25.565,25.61,24.98,25.12,0.6329,24.98,2026-09-22,0,angetestet,0,0.221,-0.0,25.8,2026-09-21,unberuehrt,0,-1.074,0
TD,2026-09-22,7,ok,0.0,123.97,124.3975,122.04,122.65,1.952,118.55,2026-09-09,1,unberuehrt,0,2.1,1.788,123.72,2026-09-03,angetestet,0,-0.548,0
TEAM,2026-09-22,7,ok,0.0003,200.0,200.0,185.58,188.71,9.1184,185.0,2026-09-16,1,unberuehrt,0,0.407,0.064,194.01,2026-09-15,angetestet,0,-0.581,0
TJX,2026-09-22,7,ok,0.0001,131.93,132.5,129.91,130.8,2.7879,122.78,2026-09-16,1,unberuehrt,0,2.877,2.558,127.8,2026-09-14,gebrochen,7,1.076,0
TM,2026-09-22,7,ok,0.0002,192.67,193.6771,191.6,192.09,3.3969,191.6,2026-09-22,0,unberuehrt,0,0.144,0.0,193.73,2026-09-21,unberuehrt,0,-0.483,0
TMO,2026-09-22,7,ok,0.0001,656.41,662.87,651.54,658.565,14.6657,646.81,2026-09-18,1,unberuehrt,0,0.802,0.323,663.57,2026-09-17,unberuehrt,0,-0.341,0
TMUS,2026-09-22,7,ok,0.0011,165.93,166.49,161.21,162.23,5.7043,161.21,2026-09-22,0,unberuehrt,0,0.179,0.0,185.58,2026-09-14,unberuehrt,0,-4.093,0
TRV,2026-09-22,7,ok,0.0006,369.92,370.31,359.32,362.24,7.0864,359.32,2026-09-22,0,unberuehrt,0,0.412,0.0,383.99,2026-09-14,unberuehrt,0,-3.069,0
TSLA,2026-09-22,7,ok,0.0001,379.069,380.4175,372.88,378.86,13.1277,360.75,2026-09-18,1,unberuehrt,0,1.38,0.924,374.12,2026-09-17,gebrochen,7,0.361,0
TSM,2026-09-22,7,ok,0.0001,441.22,452.88,441.2,452.05,10.2271,412.55,2026-09-15,1,unberuehrt,0,3.862,2.801,435.37,2026-09-11,gebrochen,7,1.631,0
TTD,2026-09-22,7,ok,0.0008,14.03,14.03,13.15,13.17,0.6608,13.15,2026-09-22,0,angetestet,0,0.03,-0.0,15.305,2026-09-15,unberuehrt,0,-3.231,0
TTE,2026-09-22,7,ok,0.0004,89.1,90.04,88.9,89.81,1.5514,88.9,2026-09-22,0,unberuehrt,0,0.587,0.0,93.46,2026-09-15,unberuehrt,0,-2.353,0
TTWO,2026-09-22,7,ok,0.0003,211.71,211.795,204.3,205.46,6.8532,204.0,2026-09-21,1,unberuehrt,0,0.213,0.044,224.26,2026-09-14,unberuehrt,0,-2.743,0
TXN,2026-09-22,7,ok,0.0,268.84,271.635,267.43,271.41,8.1361,257.1,2026-09-17,1,unberuehrt,0,1.759,1.27,267.97,2026-09-16,gebrochen,7,0.423,0
UBER,2026-09-22,7,ok,0.0001,71.65,71.9,69.54,69.9,2.0344,69.24,2026-09-10,0,unberuehrt,0,0.324,0.147,78.354,2026-09-03,unberuehrt,0,-4.156,0
UBS,2026-09-22,7,ok,0.0,50.32,50.33,49.045,49.19,1.0868,49.045,2026-09-22,0,angetestet,0,0.133,-0.0,51.51,2026-09-21,unberuehrt,0,-2.135,0
UL,2026-09-22,7,ok,0.0004,63.02,63.245,62.71,62.905,0.8496,61.54,2026-09-18,1,unberuehrt,0,1.607,1.377,63.86,2026-09-14,unberuehrt,0,-1.124,0
UNH,2026-09-22,7,ok,0.0,381.39,381.39,372.41,372.95,9.9629,372.42,2026-09-18,1,angetestet,0,0.053,-0.001,380.5,2026-09-17,angetestet,0,-0.758,0
UNP,2026-09-22,7,ok,0.0001,271.05,274.73,269.45,274.44,5.4307,268.26,2026-09-21,0,unberuehrt,0,1.138,0.219,292.58,2026-09-04,unberuehrt,0,-3.34,0
UPS,2026-09-22,7,ok,0.0001,95.86,96.2209,95.05,95.86,2.1179,94.23,2026-09-21,0,unberuehrt,0,0.77,0.387,103.08,2026-09-15,unberuehrt,0,-3.409,0
USB,2026-09-22,7,ok,0.0,60.75,60.75,58.86,59.44,1.2936,58.81,2026-09-16,0,unberuehrt,0,0.487,0.039,63.36,2026-09-11,unberuehrt,0,-3.03,0
V,2026-09-22,7,ok,0.0003,371.76,372.0,359.8,362.14,5.7043,359.8,2026-09-22,0,angetestet,0,0.41,-0.0,377.17,2026-09-14,unberuehrt,0,-2.635,0
VLO,2026-09-22,7,ok,0.0002,384.9,396.1995,375.03,377.22,15.7764,375.03,2026-09-22,0,angetestet,0,0.139,-0.0,419.04,2026-09-21,unberuehrt,0,-2.651,0
VNA.DE,2026-09-23,3,ok,0.0003,17.57,17.615,17.38,17.51,0.3786,17.06,2026-09-22,1,unberuehrt,0,1.189,0.845,18.11,2026-09-16,unberuehrt,0,-1.585,0
VOW3.DE,2026-09-23,3,ok,0.0003,75.3,75.5,73.84,74.12,2.9386,73.84,2026-09-23,0,unberuehrt,0,0.095,0.0,82.04,2026-09-17,unberuehrt,0,-2.695,0
VRSK,2026-09-22,7,ok,0.0001,173.0,174.235,170.725,171.96,6.4743,170.725,2026-09-22,0,unberuehrt,0,0.191,0.0,187.47,2026-09-14,unberuehrt,0,-2.396,0
VRTX,2026-09-22,7,ok,0.0003,521.64,525.97,508.1426,515.12,11.7991,501.01,2026-09-21,1,unberuehrt,0,1.196,0.605,525.29,2026-09-14,angetestet,0,-0.862,0
VZ,2026-09-22,7,ok,0.0001,47.78,47.79,46.1701,46.445,1.0757,46.1701,2026-09-22,0,unberuehrt,0,0.256,0.0,48.35,2026-09-21,unberuehrt,0,-1.771,0
WBD,2026-09-22,7,ok,0.0003,30.835,30.835,30.77,30.82,0.5125,27.74,2026-09-18,1,unberuehrt,0,6.01,5.912,28.45,2026-09-17,gebrochen,7,4.624,0
WDAY,2026-09-22,7,ok,0.0002,196.33,197.0,187.72,188.19,7.945,173.17,2026-08-12,1,unberuehrt,0,1.89,1.831,185.82,2026-08-10,gebrochen,7,0.298,0
WDC,2026-09-22,7,ok,0.0,438.58,474.54,438.0,464.6,25.0421,407.12,2026-09-15,1,unberuehrt,0,2.295,1.233,495.49,2026-09-09,unberuehrt,0,-1.234,0
WELL,2026-09-22,7,ok,0.0005,229.95,231.64,229.0,230.27,4.9879,228.0,2026-09-18,1,unberuehrt,0,0.455,0.2,236.78,2026-09-16,unberuehrt,0,-1.305,0
WFC,2026-09-22,7,ok,0.0001,86.62,86.62,82.7938,83.155,2.329,82.7938,2026-09-22,0,unberuehrt,0,0.155,0.0,91.99,2026-09-15,unberuehrt,0,-3.793,0
WMT,2026-09-22,7,ok,0.0,108.238,110.1869,107.61,110.12,1.8076,106.08,2026-09-21,1,unberuehrt,0,2.235,0.846,109.74,2026-09-14,gebrochen,3,0.21,0
XEL,2026-09-22,7,ok,0.0001,71.85,72.585,71.625,72.05,1.31,71.625,2026-09-22,0,unberuehrt,0,0.324,0.0,77.06,2026-09-09,unberuehrt,0,-3.824,0
XOM,2026-09-22,7,ok,0.0001,157.53,159.97,155.85,158.69,3.9693,155.85,2026-09-22,0,unberuehrt,0,0.715,0.0,169.64,2026-09-15,unberuehrt,0,-2.759,0
ZAL.DE,2026-09-23,3,ok,0.0,22.37,22.51,22.015,22.1,0.625,21.31,2026-09-18,1,unberuehrt,0,1.264,1.128,21.95,2026-09-17,gebrochen,3,0.24,0
ZS,2026-09-22,7,ok,0.0003,210.36,210.73,202.583,210.24,10.2522,187.45,2026-09-16,1,unberuehrt,0,2.223,1.476,196.575,2026-09-15,gebrochen,7,1.333,0
