ticker,datum,stunden_erfasst,reihen_lage,reihen_abweichung,tages_offen,tages_hoch,tages_tief,tages_schluss,atr,tief_marke,tief_datum,tief_bestaetigt,tief_urteil,tief_stunden_drunter,tief_abstand_atr,tief_tiefster_punkt_atr,hoch_marke,hoch_datum,hoch_urteil,hoch_stunden_drueber,hoch_abstand_atr
TMUS,2026-08-25,5,ok,0.0004,181.41,182.6599,180.905,181.55,4.3132,180.905,2026-08-25,0,unberuehrt,0,0.15,0.0,185.84,2026-08-21,unberuehrt,0,-0.995
TRV,2026-08-25,5,ok,0.0003,370.1,370.99,366.415,367.32,6.7925,358.88,2026-08-20,1,unberuehrt,0,1.243,1.109,398.7,2026-07-28,unberuehrt,0,-4.62
TSLA,2026-08-25,5,ok,0.0005,350.87,357.0,349.2003,353.21,12.0214,331.12,2026-08-18,1,unberuehrt,0,1.838,1.504,351.26,2026-08-14,gebrochen,5,0.162
TTD,2026-08-25,5,ok,0.0,13.0801,13.39,13.0801,13.145,0.9725,13.0801,2026-08-25,0,unberuehrt,0,0.067,0.0,13.42,2026-08-24,unberuehrt,0,-0.283
TTWO,2026-08-25,5,ok,0.0,233.5,237.49,233.5,234.0778,8.7793,232.71,2026-08-24,0,unberuehrt,0,0.156,0.09,245.68,2026-08-21,unberuehrt,0,-1.322
TXN,2026-08-25,5,ok,0.0,262.78,262.78,256.965,259.66,8.8454,255.18,2026-08-24,0,unberuehrt,0,0.506,0.202,286.21,2026-08-17,unberuehrt,0,-3.002
UNH,2026-08-25,5,ok,0.0001,397.8,399.03,395.62,398.305,8.485,383.83,2026-08-20,1,unberuehrt,0,1.706,1.39,413.07,2026-08-10,unberuehrt,0,-1.74
V,2026-08-25,5,ok,0.0001,381.205,383.42,380.27,382.58,6.3221,348.5,2026-07-23,1,unberuehrt,0,5.391,5.025,365.14,2026-07-16,gebrochen,5,2.759
VNA.DE,2026-08-25,9,ok,0.0023,19.94,19.985,19.775,19.92,0.3586,19.74,2026-08-24,0,unberuehrt,0,0.502,0.098,20.17,2026-08-20,unberuehrt,0,-0.697
VOW3.DE,2026-08-25,9,ok,0.0014,73.46,73.78,72.98,73.4,1.5686,72.76,2026-08-24,0,unberuehrt,0,0.408,0.14,75.96,2026-08-21,unberuehrt,0,-1.632
VRSK,2026-08-25,5,ok,0.0002,187.66,196.42,187.0,187.71,7.0521,184.89,2026-08-21,1,unberuehrt,0,0.4,0.299,189.95,2026-08-20,zurueckerobert,4,-0.318
VRTX,2026-08-25,5,ok,0.0,545.53,555.13,543.75,554.23,16.6557,502.29,2026-08-14,1,unberuehrt,0,3.118,2.489,546.17,2026-08-10,gebrochen,5,0.484
VZ,2026-08-25,5,ok,0.0001,49.995,50.31,49.79,50.19,0.7943,46.61,2026-08-12,1,unberuehrt,0,4.507,4.004,47.45,2026-08-11,gebrochen,5,3.45
WBD,2026-08-25,5,ok,0.0003,28.83,28.98,28.69,28.88,0.455,28.18,2026-08-20,1,unberuehrt,0,1.538,1.121,28.68,2026-08-19,gebrochen,5,0.44
WDAY,2026-08-25,5,ok,0.0005,196.18,198.38,194.03,195.02,11.2843,173.17,2026-08-12,1,unberuehrt,0,1.936,1.849,185.82,2026-08-10,gebrochen,5,0.815
WMT,2026-08-25,5,ok,0.0,105.65,106.07,104.4,105.235,2.8764,102.15,2026-08-21,1,unberuehrt,0,1.073,0.782,116.87,2026-08-19,unberuehrt,0,-4.045
XEL,2026-08-25,5,ok,0.0001,77.5,77.61,76.99,77.335,1.4086,76.12,2026-08-24,1,unberuehrt,0,0.863,0.618,80.81,2026-08-18,unberuehrt,0,-2.467
ZAL.DE,2026-08-25,9,ok,0.0051,22.95,23.73,22.83,23.56,0.6264,22.25,2026-08-19,1,unberuehrt,0,2.091,0.926,29.54,2026-08-03,unberuehrt,0,-9.546
ZS,2026-08-25,5,ok,0.0002,175.0,176.81,168.18,168.535,8.1144,168.18,2026-08-25,0,unberuehrt,0,0.044,0.0,190.97,2026-08-18,unberuehrt,0,-2.765
