ticker,datum,stunden_erfasst,reihen_lage,reihen_abweichung,tages_offen,tages_hoch,tages_tief,tages_schluss,atr,tief_marke,tief_datum,tief_bestaetigt,tief_urteil,tief_stunden_drunter,tief_abstand_atr,tief_tiefster_punkt_atr,hoch_marke,hoch_datum,hoch_urteil,hoch_stunden_drueber,hoch_abstand_atr,stand_gehalten
SRT3.DE,2026-09-01,9,ok,0.0012,251.8,255.5,245.6,246.9,7.5286,245.6,2026-09-01,0,unberuehrt,0,0.173,0.0,254.3,2026-08-28,angetestet,0,-0.983,0
SY1.DE,2026-09-01,9,ok,0.0019,94.0,94.28,92.06,92.24,1.7229,91.32,2026-08-27,1,unberuehrt,0,0.534,0.43,93.96,2026-08-26,angetestet,0,-0.998,0
TEAM,2026-09-01,7,ok,0.0,190.58,193.645,185.45,187.03,9.2444,185.45,2026-09-01,0,unberuehrt,0,0.171,0.0,197.3,2026-08-31,unberuehrt,0,-1.111,0
TMUS,2026-09-01,7,ok,0.0003,181.7,183.62,180.38,182.1,3.9136,176.22,2026-08-27,1,unberuehrt,0,1.502,1.063,185.84,2026-08-21,unberuehrt,0,-0.956,0
TRV,2026-09-01,7,ok,0.0002,366.0,369.06,363.21,363.98,6.4811,363.215,2026-09-01,0,angetestet,0,0.118,-0.001,373.55,2026-08-26,unberuehrt,0,-1.477,0
TSLA,2026-09-01,7,ok,0.0001,360.855,362.6999,352.96,356.12,13.7314,342.53,2026-08-26,1,unberuehrt,0,0.99,0.76,366.5,2026-08-21,unberuehrt,0,-0.756,0
TTD,2026-09-01,7,ok,0.0,13.53,13.94,13.37,13.78,0.56,13.37,2026-09-01,0,unberuehrt,0,0.732,0.0,14.17,2026-08-31,unberuehrt,0,-0.696,0
TTWO,2026-09-01,7,ok,0.0001,217.0,219.5399,214.14,216.7,8.63,214.14,2026-09-01,0,unberuehrt,0,0.297,0.0,241.29,2026-08-26,unberuehrt,0,-2.849,0
TXN,2026-09-01,7,ok,0.0003,256.19,257.62,250.425,253.42,8.3354,250.425,2026-09-01,0,unberuehrt,0,0.359,0.0,267.48,2026-08-27,unberuehrt,0,-1.687,0
UNH,2026-09-01,7,ok,0.0002,392.08,399.6,391.78,396.37,8.12,387.71,2026-08-31,1,unberuehrt,0,1.067,0.501,406.25,2026-08-26,unberuehrt,0,-1.217,0
V,2026-09-01,7,ok,0.0001,379.65,380.75,372.22,372.71,6.2029,372.22,2026-09-01,0,unberuehrt,0,0.079,0.0,382.48,2026-08-31,unberuehrt,0,-1.575,0
VNA.DE,2026-09-01,9,ok,0.0,19.3,19.325,18.775,19.095,0.365,18.78,2026-09-01,0,angetestet,0,0.863,-0.014,20.11,2026-08-28,unberuehrt,0,-2.781,0
VOW3.DE,2026-09-01,9,ok,0.0037,78.0,78.36,75.68,76.3,1.7829,71.58,2026-08-27,1,unberuehrt,0,2.647,2.3,75.96,2026-08-21,gebrochen,6,0.191,0
VRSK,2026-09-01,7,ok,0.0003,193.43,197.21,192.98,194.4,6.0086,185.28,2026-08-26,1,unberuehrt,0,1.518,1.282,196.42,2026-08-25,zurueckerobert,1,-0.336,0
VRTX,2026-09-01,7,ok,0.0004,547.5,551.4,545.08,547.87,13.34,532.23,2026-08-31,1,unberuehrt,0,1.172,0.963,555.69,2026-08-25,unberuehrt,0,-0.586,0
VZ,2026-09-01,7,ok,0.0005,50.5,50.925,50.24,50.325,0.8054,49.12,2026-08-27,1,unberuehrt,0,1.496,1.391,50.78,2026-08-26,angetestet,0,-0.565,0
WBD,2026-09-01,7,ok,0.0004,28.5,28.59,28.3,28.33,0.3921,28.3,2026-09-01,0,unberuehrt,0,0.077,0.0,28.99,2026-08-27,unberuehrt,0,-1.683,0
WDAY,2026-09-01,7,ok,0.0001,196.36,205.3729,195.95,198.37,11.2988,173.17,2026-08-12,1,unberuehrt,0,2.23,2.016,185.82,2026-08-10,gebrochen,7,1.111,0
WMT,2026-09-01,7,ok,0.0002,105.19,106.64,104.66,105.94,2.6579,102.27,2026-08-27,1,unberuehrt,0,1.381,0.899,106.6,2026-08-24,angetestet,0,-0.248,0
XEL,2026-09-01,7,ok,0.0003,75.76,76.23,75.43,75.91,1.2593,75.06,2026-08-31,1,unberuehrt,0,0.675,0.294,77.91,2026-08-26,unberuehrt,0,-1.588,0
ZAL.DE,2026-09-01,9,ok,0.0045,24.41,24.89,24.02,24.09,0.5964,22.25,2026-08-19,1,unberuehrt,0,3.085,2.968,29.54,2026-08-03,unberuehrt,0,-9.138,0
ZS,2026-09-01,7,ok,0.0001,184.64,186.39,176.39,178.36,9.3696,176.39,2026-09-01,0,unberuehrt,0,0.21,0.0,190.47,2026-08-31,unberuehrt,0,-1.292,0
