ticker,datum,stunden_erfasst,reihen_lage,reihen_abweichung,tages_offen,tages_hoch,tages_tief,tages_schluss,atr,tief_marke,tief_datum,tief_bestaetigt,tief_urteil,tief_stunden_drunter,tief_abstand_atr,tief_tiefster_punkt_atr,hoch_marke,hoch_datum,hoch_urteil,hoch_stunden_drueber,hoch_abstand_atr,stand_gehalten
SRT3.DE,2026-08-27,9,ok,0.0229,244.0,251.2,243.8,250.0,7.2143,240.7,2026-08-25,0,unberuehrt,0,1.289,0.43,252.2,2026-08-20,unberuehrt,0,-0.305,0
SY1.DE,2026-08-27,9,ok,0.0116,92.22,92.56,91.32,91.66,1.5957,85.82,2026-08-19,1,unberuehrt,0,3.66,3.447,90.1,2026-08-14,gebrochen,9,0.978,0
TEAM,2026-08-27,7,ok,0.0001,169.0,185.65,168.73,185.63,8.7962,160.962,2026-08-26,1,unberuehrt,0,2.804,0.883,177.88,2026-08-20,gebrochen,7,0.881,0
TMUS,2026-08-27,7,ok,0.0001,177.05,178.83,176.77,177.74,4.0643,176.22,2026-08-27,0,unberuehrt,0,0.374,0.135,185.84,2026-08-21,unberuehrt,0,-1.993,0
TRV,2026-08-27,7,ok,0.0,368.15,372.3,366.1356,369.32,6.7493,366.14,2026-08-27,0,angetestet,0,0.471,-0.001,373.55,2026-08-26,unberuehrt,0,-0.627,0
TSLA,2026-08-27,7,ok,0.0006,346.3,355.74,345.45,354.59,11.8793,342.53,2026-08-26,1,unberuehrt,0,1.015,0.246,366.5,2026-08-21,unberuehrt,0,-1.003,0
TTD,2026-08-27,7,ok,0.0004,13.09,13.655,13.08,13.415,0.5954,12.97,2026-08-26,1,unberuehrt,0,0.747,0.185,13.42,2026-08-24,zurueckerobert,4,-0.008,0
TTWO,2026-08-27,7,ok,0.0,234.9,237.88,225.1,233.01,8.1921,225.1,2026-08-27,0,unberuehrt,0,0.966,0.0,241.29,2026-08-26,unberuehrt,0,-1.011,0
TXN,2026-08-27,7,ok,0.0,262.6,267.43,261.225,266.54,8.25,255.18,2026-08-24,1,unberuehrt,0,1.377,0.733,286.21,2026-08-17,unberuehrt,0,-2.384,0
UNH,2026-08-27,7,ok,0.0002,396.87,399.88,393.77,394.97,7.98,393.77,2026-08-27,0,unberuehrt,0,0.15,0.0,406.25,2026-08-26,unberuehrt,0,-1.414,0
V,2026-08-27,7,ok,0.0001,381.14,381.7693,378.5,379.61,6.0364,378.5,2026-08-27,0,unberuehrt,0,0.184,0.0,385.57,2026-08-26,unberuehrt,0,-0.987,0
VNA.DE,2026-08-27,9,ok,0.0096,19.79,19.96,19.685,19.92,0.3471,19.7,2026-08-26,0,angetestet,0,0.634,-0.043,20.17,2026-08-20,unberuehrt,0,-0.72,0
VOW3.DE,2026-08-27,9,ok,0.0384,71.9,75.38,71.58,75.2,1.5357,72.14,2026-08-26,0,zurueckerobert,1,1.993,-0.365,75.96,2026-08-21,unberuehrt,0,-0.495,0
VRSK,2026-08-27,7,ok,0.0,187.38,191.83,186.825,191.02,6.6636,185.28,2026-08-26,1,unberuehrt,0,0.861,0.232,196.42,2026-08-25,unberuehrt,0,-0.81,0
VRTX,2026-08-27,7,ok,0.0,540.08,550.83,540.08,547.55,16.0629,540.08,2026-08-27,0,unberuehrt,0,0.465,0.0,555.69,2026-08-25,unberuehrt,0,-0.507,0
VZ,2026-08-27,7,ok,0.0002,49.56,49.9,49.12,49.42,0.7807,49.12,2026-08-27,0,unberuehrt,0,0.384,0.0,50.78,2026-08-26,unberuehrt,0,-1.742,0
WBD,2026-08-27,7,ok,0.0009,28.79,28.99,28.65,28.855,0.4107,28.18,2026-08-20,1,unberuehrt,0,1.643,1.144,28.68,2026-08-19,gebrochen,7,0.426,0
WDAY,2026-08-27,7,ok,0.0009,195.49,199.4,189.79,193.75,11.0043,173.17,2026-08-12,1,unberuehrt,0,1.87,1.51,185.82,2026-08-10,gebrochen,7,0.721,0
WMT,2026-08-27,7,ok,0.0001,103.45,103.67,102.27,102.62,2.7886,102.27,2026-08-27,0,unberuehrt,0,0.126,0.0,106.6,2026-08-24,unberuehrt,0,-1.427,0
XEL,2026-08-27,7,ok,0.0001,77.0,77.34,76.67,77.15,1.2721,76.67,2026-08-27,0,unberuehrt,0,0.377,0.0,77.91,2026-08-26,unberuehrt,0,-0.597,0
ZAL.DE,2026-08-27,9,ok,0.0263,23.03,23.94,23.02,23.83,0.5671,22.25,2026-08-19,1,unberuehrt,0,2.786,1.358,29.54,2026-08-03,unberuehrt,0,-10.068,0
ZS,2026-08-27,7,ok,0.0001,179.17,189.91,177.04,187.28,9.3562,160.13,2026-08-26,1,unberuehrt,0,2.902,1.807,190.97,2026-08-18,unberuehrt,0,-0.394,0
