ticker,datum,stunden_erfasst,reihen_lage,reihen_abweichung,tages_offen,tages_hoch,tages_tief,tages_schluss,atr,tief_marke,tief_datum,tief_bestaetigt,tief_urteil,tief_stunden_drunter,tief_abstand_atr,tief_tiefster_punkt_atr,hoch_marke,hoch_datum,hoch_urteil,hoch_stunden_drueber,hoch_abstand_atr,stand_gehalten
SRT3.DE,2026-08-26,9,ok,0.0045,243.7,246.0,241.6,245.5,7.2143,240.7,2026-08-25,0,unberuehrt,0,0.665,0.125,252.2,2026-08-20,unberuehrt,0,-0.929,0
SY1.DE,2026-08-26,9,ok,0.005,92.16,93.96,92.0,93.2,1.5957,85.82,2026-08-19,1,unberuehrt,0,4.625,3.873,90.1,2026-08-14,gebrochen,9,1.943,0
TEAM,2026-08-26,7,ok,0.0006,160.962,170.0,160.962,168.435,10.6369,160.962,2026-08-26,0,unberuehrt,0,0.703,0.0,177.88,2026-08-20,unberuehrt,0,-0.888,0
TMUS,2026-08-26,7,ok,0.0,181.0,182.92,179.65,180.74,4.0545,179.65,2026-08-26,0,unberuehrt,0,0.269,0.0,185.84,2026-08-21,unberuehrt,0,-1.258,0
TRV,2026-08-26,7,ok,0.0001,372.03,373.5499,369.9201,370.63,6.76,358.88,2026-08-20,1,unberuehrt,0,1.738,1.633,398.7,2026-07-28,unberuehrt,0,-4.152,0
TSLA,2026-08-26,7,ok,0.0003,345.25,351.93,342.53,346.31,12.1586,342.53,2026-08-26,0,unberuehrt,0,0.311,0.0,366.5,2026-08-21,unberuehrt,0,-1.661,0
TTD,2026-08-26,7,ok,0.0,13.14,13.505,12.97,13.075,0.8961,12.97,2026-08-26,0,unberuehrt,0,0.117,0.0,13.42,2026-08-24,angetestet,0,-0.385,0
TTWO,2026-08-26,7,ok,0.0009,232.58,241.2878,232.56,234.215,8.4234,232.44,2026-08-25,1,unberuehrt,0,0.211,0.014,245.68,2026-08-21,unberuehrt,0,-1.361,0
TXN,2026-08-26,7,ok,0.0001,260.5,263.195,259.49,262.57,8.3489,255.18,2026-08-24,0,unberuehrt,0,0.885,0.516,286.21,2026-08-17,unberuehrt,0,-2.831,0
UNH,2026-08-26,7,ok,0.0,396.33,406.25,396.01,401.155,8.1757,383.83,2026-08-20,1,unberuehrt,0,2.119,1.49,413.07,2026-08-10,unberuehrt,0,-1.457,0
V,2026-08-26,7,ok,0.0001,384.14,385.5699,381.08,383.62,6.29,348.5,2026-07-23,1,unberuehrt,0,5.583,5.18,365.14,2026-07-16,gebrochen,7,2.938,0
VNA.DE,2026-08-26,9,ok,0.0018,20.0,20.07,19.7,19.765,0.3464,19.71,2026-08-26,0,angetestet,0,0.159,-0.029,20.17,2026-08-20,unberuehrt,0,-1.169,0
VOW3.DE,2026-08-26,9,ok,0.0011,73.02,73.26,72.14,72.5,1.5357,72.14,2026-08-26,0,unberuehrt,0,0.234,0.0,75.96,2026-08-21,unberuehrt,0,-2.253,0
VRSK,2026-08-26,7,ok,0.0008,186.92,189.26,185.28,187.71,6.8321,185.28,2026-08-26,0,unberuehrt,0,0.356,0.0,196.42,2026-08-25,unberuehrt,0,-1.275,0
VRTX,2026-08-26,7,ok,0.0006,549.84,553.47,547.02,548.63,16.3321,502.29,2026-08-14,1,unberuehrt,0,2.837,2.739,546.17,2026-08-10,gebrochen,7,0.151,0
VZ,2026-08-26,7,ok,0.0001,50.31,50.78,50.08,50.255,0.7736,46.61,2026-08-12,1,unberuehrt,0,4.712,4.486,47.45,2026-08-11,gebrochen,7,3.626,0
WBD,2026-08-26,7,ok,0.0,28.9,28.935,28.76,28.765,0.4246,28.18,2026-08-20,1,unberuehrt,0,1.378,1.366,28.68,2026-08-19,gebrochen,7,0.2,0
WDAY,2026-08-26,7,ok,0.0002,188.052,193.6,188.052,190.345,11.1663,173.17,2026-08-12,1,unberuehrt,0,1.538,1.333,185.82,2026-08-10,gebrochen,7,0.405,0
WMT,2026-08-26,7,ok,0.0,105.51,106.09,104.075,104.7551,2.7689,102.15,2026-08-21,1,unberuehrt,0,0.941,0.695,116.87,2026-08-19,unberuehrt,0,-4.375,0
XEL,2026-08-26,7,ok,0.0005,77.22,77.9,77.03,77.65,1.3507,76.12,2026-08-24,1,unberuehrt,0,1.133,0.674,80.81,2026-08-18,unberuehrt,0,-2.34,0
ZAL.DE,2026-08-26,9,ok,0.0052,23.43,23.45,23.09,23.1,0.5671,22.25,2026-08-19,1,unberuehrt,0,1.499,1.481,29.54,2026-08-03,unberuehrt,0,-11.355,0
ZS,2026-08-26,7,ok,0.0001,161.055,170.385,160.13,169.535,8.4226,160.13,2026-08-26,0,unberuehrt,0,1.117,0.0,190.97,2026-08-18,unberuehrt,0,-2.545,0
