ticker,datum,stunden_erfasst,reihen_lage,reihen_abweichung,tages_offen,tages_hoch,tages_tief,tages_schluss,atr,tief_marke,tief_datum,tief_bestaetigt,tief_urteil,tief_stunden_drunter,tief_abstand_atr,tief_tiefster_punkt_atr,hoch_marke,hoch_datum,hoch_urteil,hoch_stunden_drueber,hoch_abstand_atr,stand_gehalten
SRT3.DE,2026-09-18,9,ok,0.0,247.3,249.6,245.7,247.3,7.5857,226.2,2026-09-14,1,unberuehrt,0,2.782,2.571,240.2,2026-09-08,gebrochen,9,0.936,0
SY1.DE,2026-09-18,9,ok,0.0029,89.28,89.8,88.36,89.28,1.9071,88.36,2026-09-18,0,unberuehrt,0,0.482,0.0,91.74,2026-09-16,unberuehrt,0,-1.29,0
TEAM,2026-09-18,7,ok,0.0003,193.47,194.04,188.8301,192.07,8.9384,185.0,2026-09-16,1,unberuehrt,0,0.791,0.428,194.01,2026-09-15,angetestet,0,-0.217,0
TMUS,2026-09-18,7,ok,0.0005,164.755,169.31,164.02,168.1,5.3236,164.02,2026-09-18,0,unberuehrt,0,0.766,0.0,185.58,2026-09-14,unberuehrt,0,-3.284,0
TRV,2026-09-18,7,ok,0.0001,376.95,376.95,372.53,374.64,6.5404,372.835,2026-09-18,0,angetestet,0,0.276,-0.047,383.99,2026-09-14,unberuehrt,0,-1.43,0
TSLA,2026-09-18,7,ok,0.0001,369.28,370.9,360.751,364.23,14.2085,360.751,2026-09-18,0,unberuehrt,0,0.245,0.0,374.12,2026-09-17,unberuehrt,0,-0.696,0
TTD,2026-09-18,7,ok,0.0007,14.45,14.5,13.89,13.91,0.6576,13.89,2026-09-18,0,unberuehrt,0,0.03,0.0,15.305,2026-09-15,unberuehrt,0,-2.121,0
TTWO,2026-09-18,7,ok,0.0001,210.8,211.7952,205.19,205.47,7.5811,205.19,2026-09-18,0,unberuehrt,0,0.037,0.0,224.26,2026-09-14,unberuehrt,0,-2.479,0
TXN,2026-09-18,7,ok,0.0005,260.815,268.26,259.83,266.76,8.1671,257.1,2026-09-17,1,unberuehrt,0,1.183,0.334,267.97,2026-09-16,angetestet,0,-0.148,0
UNH,2026-09-18,7,ok,0.0002,375.29,378.49,372.42,376.83,10.195,372.42,2026-09-18,0,unberuehrt,0,0.433,0.0,380.5,2026-09-17,unberuehrt,0,-0.36,0
V,2026-09-18,7,ok,0.0018,368.56,370.8,366.9317,367.61,5.3585,366.9317,2026-09-18,0,unberuehrt,0,0.127,0.0,377.17,2026-09-14,unberuehrt,0,-1.784,0
VNA.DE,2026-09-18,9,ok,0.0028,17.83,17.995,17.68,17.75,0.4211,17.68,2026-09-18,0,unberuehrt,0,0.166,0.0,18.11,2026-09-16,unberuehrt,0,-0.855,0
VOW3.DE,2026-09-18,9,ok,0.0,80.26,80.5,74.94,76.52,3.0071,74.96,2026-09-18,0,angetestet,0,0.519,-0.007,83.64,2026-09-08,unberuehrt,0,-2.368,0
VRSK,2026-09-18,7,ok,0.0002,175.8,178.365,173.75,175.38,6.5582,173.75,2026-09-18,0,unberuehrt,0,0.249,0.0,187.47,2026-09-14,unberuehrt,0,-1.843,0
VRTX,2026-09-18,7,ok,0.0004,514.1,518.1,505.02,508.14,11.125,505.02,2026-09-18,0,unberuehrt,0,0.28,0.0,525.29,2026-09-14,unberuehrt,0,-1.542,0
VZ,2026-09-18,7,ok,0.0004,47.5,48.19,47.2,48.11,1.0136,47.2,2026-09-18,0,unberuehrt,0,0.898,0.0,51.67,2026-09-15,unberuehrt,0,-3.512,0
WBD,2026-09-18,7,ok,0.0004,28.06,28.13,27.74,27.81,0.3279,27.74,2026-09-18,0,unberuehrt,0,0.214,0.0,28.45,2026-09-17,unberuehrt,0,-1.952,0
WDAY,2026-09-18,7,ok,0.0001,199.01,199.5,193.23,193.86,8.19,173.17,2026-08-12,1,unberuehrt,0,2.526,2.449,185.82,2026-08-10,gebrochen,7,0.982,0
WMT,2026-09-18,7,ok,0.0003,106.57,107.71,106.53,106.698,1.76,106.15,2026-09-17,0,unberuehrt,0,0.311,0.216,109.74,2026-09-14,unberuehrt,0,-1.728,0
XEL,2026-09-18,7,ok,0.0002,73.08,73.26,72.17,72.285,1.3436,72.17,2026-09-18,0,unberuehrt,0,0.086,0.0,77.06,2026-09-09,unberuehrt,0,-3.554,0
ZAL.DE,2026-09-18,9,ok,0.0005,21.63,21.76,21.31,21.53,0.7086,21.3,2026-09-16,0,unberuehrt,0,0.325,0.014,22.78,2026-09-14,unberuehrt,0,-1.764,0
ZS,2026-09-18,7,ok,0.0001,198.78,199.76,192.65,197.29,10.0364,187.45,2026-09-16,1,unberuehrt,0,0.98,0.518,196.575,2026-09-15,gebrochen,6,0.071,0
