ticker,datum,stunden_erfasst,reihen_lage,reihen_abweichung,tages_offen,tages_hoch,tages_tief,tages_schluss,atr,tief_marke,tief_datum,tief_bestaetigt,tief_urteil,tief_stunden_drunter,tief_abstand_atr,tief_tiefster_punkt_atr,hoch_marke,hoch_datum,hoch_urteil,hoch_stunden_drueber,hoch_abstand_atr,stand_gehalten
SRT3.DE,2026-08-25,9,ok,0.0032,242.6,246.9,240.7,245.7,7.3214,240.7,2026-08-25,0,unberuehrt,0,0.683,0.0,252.2,2026-08-20,unberuehrt,0,-0.888,0
SY1.DE,2026-08-25,9,ok,0.0046,91.2,92.4,90.62,92.38,1.5414,85.82,2026-08-19,1,unberuehrt,0,4.256,3.114,90.1,2026-08-14,gebrochen,9,1.479,0
TEAM,2026-08-25,7,ok,0.0,170.64,172.09,165.1,166.49,10.4121,165.1,2026-08-25,0,unberuehrt,0,0.133,0.0,177.88,2026-08-20,unberuehrt,0,-1.094,0
TMUS,2026-08-25,7,ok,0.0001,181.41,182.6599,180.905,181.6,4.3132,180.905,2026-08-25,0,unberuehrt,0,0.161,0.0,185.84,2026-08-21,unberuehrt,0,-0.983,0
TRV,2026-08-25,7,ok,0.0001,370.1,370.99,366.415,369.7,6.7925,358.88,2026-08-20,1,unberuehrt,0,1.593,1.109,398.7,2026-07-28,unberuehrt,0,-4.269,0
TSLA,2026-08-25,7,ok,0.0003,350.87,357.0,348.95,350.15,12.0214,331.12,2026-08-18,1,unberuehrt,0,1.583,1.483,351.26,2026-08-14,zurueckerobert,6,-0.092,0
TTD,2026-08-25,7,ok,0.0004,13.0801,13.39,13.0801,13.245,0.9725,13.0801,2026-08-25,0,unberuehrt,0,0.17,0.0,13.42,2026-08-24,unberuehrt,0,-0.18,0
TTWO,2026-08-25,7,ok,0.0,233.5,237.49,232.44,232.93,8.855,232.44,2026-08-25,0,unberuehrt,0,0.055,0.0,245.68,2026-08-21,unberuehrt,0,-1.44,0
TXN,2026-08-25,7,ok,0.0,262.78,262.78,256.965,260.05,8.8454,255.18,2026-08-24,0,unberuehrt,0,0.551,0.202,286.21,2026-08-17,unberuehrt,0,-2.957,0
UNH,2026-08-25,7,ok,0.0001,397.8,399.03,395.62,396.62,8.485,383.83,2026-08-20,1,unberuehrt,0,1.507,1.39,413.07,2026-08-10,unberuehrt,0,-1.939,0
V,2026-08-25,7,ok,0.0003,381.205,384.2,380.27,384.02,6.3779,348.5,2026-07-23,1,unberuehrt,0,5.569,4.981,365.14,2026-07-16,gebrochen,7,2.96,0
VNA.DE,2026-08-25,9,ok,0.0023,19.94,19.985,19.775,19.92,0.3586,19.74,2026-08-24,0,unberuehrt,0,0.502,0.098,20.17,2026-08-20,unberuehrt,0,-0.697,0
VOW3.DE,2026-08-25,9,ok,0.0014,73.46,73.78,72.98,73.4,1.5686,72.76,2026-08-24,0,unberuehrt,0,0.408,0.14,75.96,2026-08-21,unberuehrt,0,-1.632,0
VRSK,2026-08-25,7,ok,0.0003,187.66,196.42,186.68,188.44,7.075,184.89,2026-08-21,1,unberuehrt,0,0.502,0.253,189.95,2026-08-20,zurueckerobert,4,-0.213,0
VRTX,2026-08-25,7,ok,0.0001,545.53,555.69,543.75,552.88,16.6957,502.29,2026-08-14,1,unberuehrt,0,3.03,2.483,546.17,2026-08-10,gebrochen,7,0.402,0
VZ,2026-08-25,7,ok,0.0006,49.995,50.33,49.79,50.22,0.7957,46.61,2026-08-12,1,unberuehrt,0,4.537,3.996,47.45,2026-08-11,gebrochen,7,3.481,0
WBD,2026-08-25,7,ok,0.0012,28.83,28.98,28.69,28.865,0.455,28.18,2026-08-20,1,unberuehrt,0,1.505,1.121,28.68,2026-08-19,gebrochen,7,0.407,0
WDAY,2026-08-25,7,ok,0.0005,196.18,199.15,193.71,194.33,11.3071,173.17,2026-08-12,1,unberuehrt,0,1.871,1.817,185.82,2026-08-10,gebrochen,7,0.753,0
WMT,2026-08-25,7,ok,0.0,105.65,106.49,104.4,105.385,2.8764,102.15,2026-08-21,1,unberuehrt,0,1.125,0.782,116.87,2026-08-19,unberuehrt,0,-3.993,0
XEL,2026-08-25,7,ok,0.0001,77.5,77.61,76.99,77.18,1.4086,76.12,2026-08-24,1,unberuehrt,0,0.753,0.618,80.81,2026-08-18,unberuehrt,0,-2.577,0
ZAL.DE,2026-08-25,9,ok,0.0051,22.95,23.73,22.83,23.56,0.6264,22.25,2026-08-19,1,unberuehrt,0,2.091,0.926,29.54,2026-08-03,unberuehrt,0,-9.546,0
ZS,2026-08-25,7,ok,0.0003,175.0,176.81,166.66,168.37,8.223,166.66,2026-08-25,0,unberuehrt,0,0.208,0.0,190.97,2026-08-18,unberuehrt,0,-2.748,0
