ticker,datum,stunden_erfasst,reihen_lage,reihen_abweichung,tages_offen,tages_hoch,tages_tief,tages_schluss,atr,tief_marke,tief_datum,tief_bestaetigt,tief_urteil,tief_stunden_drunter,tief_abstand_atr,tief_tiefster_punkt_atr,hoch_marke,hoch_datum,hoch_urteil,hoch_stunden_drueber,hoch_abstand_atr,stand_gehalten
SRT3.DE,2026-09-17,9,ok,0.0235,244.8,248.4,243.8,248.1,7.4286,226.2,2026-09-14,1,unberuehrt,0,2.948,2.369,254.3,2026-08-28,unberuehrt,0,-0.835,0
SY1.DE,2026-09-17,9,ok,0.0125,91.5,91.6,90.02,90.32,1.8143,86.76,2026-09-14,1,unberuehrt,0,1.962,1.797,94.28,2026-09-01,unberuehrt,0,-2.183,0
TEAM,2026-09-17,7,ok,0.0001,188.62,195.54,185.72,192.52,9.2777,185.0,2026-09-16,1,unberuehrt,0,0.811,0.078,194.01,2026-09-15,zurueckerobert,2,-0.161,0
TMUS,2026-09-17,7,ok,0.0001,176.61,176.86,166.35,166.44,5.3036,166.35,2026-09-17,0,unberuehrt,0,0.017,0.0,185.58,2026-09-14,unberuehrt,0,-3.609,0
TRV,2026-09-17,7,ok,0.0,380.205,382.97,375.68,379.5,6.2814,359.87,2026-09-09,1,unberuehrt,0,3.125,2.517,376.57,2026-09-03,gebrochen,7,0.466,0
TSLA,2026-09-17,7,ok,0.0004,369.0,374.12,363.22,366.04,14.455,354.05,2026-09-15,1,unberuehrt,0,0.829,0.634,375.44,2026-09-09,unberuehrt,0,-0.65,0
TTD,2026-09-17,7,ok,0.0004,14.865,14.865,14.215,14.255,0.6476,14.215,2026-09-17,0,unberuehrt,0,0.062,0.0,15.305,2026-09-15,unberuehrt,0,-1.621,0
TTWO,2026-09-17,7,ok,0.0001,212.5,213.46,207.77,210.635,7.7086,207.77,2026-09-17,0,unberuehrt,0,0.372,0.0,224.26,2026-09-14,unberuehrt,0,-1.768,0
TXN,2026-09-17,7,ok,0.0001,265.04,266.82,257.095,258.11,8.2632,257.095,2026-09-17,0,unberuehrt,0,0.123,0.0,267.97,2026-09-16,unberuehrt,0,-1.193,0
UNH,2026-09-17,7,ok,0.0003,376.45,380.5,374.2,375.32,10.0493,373.63,2026-09-16,1,unberuehrt,0,0.168,0.057,405.16,2026-09-03,unberuehrt,0,-2.969,0
V,2026-09-17,7,ok,0.0,371.375,372.48,368.39,369.935,5.4171,368.12,2026-09-16,0,unberuehrt,0,0.335,0.05,377.17,2026-09-14,unberuehrt,0,-1.336,0
VNA.DE,2026-09-17,9,ok,0.0067,17.95,18.055,17.73,18.005,0.4243,17.54,2026-09-15,1,unberuehrt,0,1.096,0.448,19.345,2026-09-04,unberuehrt,0,-3.158,0
VOW3.DE,2026-09-17,9,ok,0.0269,79.76,82.04,79.16,81.0,2.9371,77.94,2026-09-16,0,unberuehrt,0,1.042,0.415,83.76,2026-09-04,unberuehrt,0,-0.94,0
VRSK,2026-09-17,7,ok,0.0005,181.1,182.525,175.51,176.56,6.4861,175.51,2026-09-17,0,unberuehrt,0,0.162,0.0,187.47,2026-09-14,unberuehrt,0,-1.682,0
VRTX,2026-09-17,7,ok,0.0,518.22,519.07,510.195,516.35,10.8689,510.195,2026-09-17,0,angetestet,0,0.566,-0.0,525.29,2026-09-14,unberuehrt,0,-0.823,0
VZ,2026-09-17,7,ok,0.0,49.9,49.985,48.32,48.33,0.9964,48.32,2026-09-17,0,unberuehrt,0,0.01,0.0,51.67,2026-09-15,unberuehrt,0,-3.352,0
WBD,2026-09-17,7,ok,0.0007,28.44,28.44,28.09,28.22,0.3107,27.84,2026-09-15,1,unberuehrt,0,1.223,0.805,28.6,2026-09-11,unberuehrt,0,-1.223,0
WDAY,2026-09-17,7,ok,0.0004,187.76,201.0,183.605,199.205,9.0704,173.17,2026-08-12,1,unberuehrt,0,2.87,1.15,185.82,2026-08-10,gebrochen,7,1.476,0
WMT,2026-09-17,7,ok,0.0002,107.69,107.76,106.15,106.77,1.7371,106.15,2026-09-17,0,unberuehrt,0,0.357,0.0,109.74,2026-09-14,unberuehrt,0,-1.71,0
XEL,2026-09-17,7,ok,0.0001,73.16,73.74,72.82,73.62,1.3479,72.29,2026-09-15,0,unberuehrt,0,0.987,0.393,77.06,2026-09-09,unberuehrt,0,-2.552,0
ZAL.DE,2026-09-17,9,ok,0.013,21.6,21.95,21.56,21.76,0.7186,21.3,2026-09-16,0,unberuehrt,0,0.64,0.362,22.78,2026-09-14,unberuehrt,0,-1.419,0
ZS,2026-09-17,7,ok,0.0006,189.5,198.93,188.661,197.35,9.9971,187.45,2026-09-16,1,unberuehrt,0,0.99,0.121,196.575,2026-09-15,gebrochen,3,0.078,0
