ticker,datum,stunden_erfasst,reihen_lage,reihen_abweichung,tages_offen,tages_hoch,tages_tief,tages_schluss,atr,tief_marke,tief_datum,tief_bestaetigt,tief_urteil,tief_stunden_drunter,tief_abstand_atr,tief_tiefster_punkt_atr,hoch_marke,hoch_datum,hoch_urteil,hoch_stunden_drueber,hoch_abstand_atr,stand_gehalten
MAR,2026-09-21,7,ok,0.0001,337.51,343.145,337.03,342.63,7.335,332.35,2026-09-18,1,unberuehrt,0,1.402,0.638,342.31,2026-09-15,gebrochen,2,0.044,0
MBG.DE,2026-09-22,3,ok,0.0003,43.65,43.65,42.8925,43.19,1.2096,42.895,2026-09-22,0,angetestet,0,0.244,-0.002,48.635,2026-09-07,unberuehrt,0,-4.501,0
MCD,2026-09-21,7,ok,0.0,249.41,250.38,246.5209,247.88,3.8029,246.52,2026-09-21,0,unberuehrt,0,0.358,0.0,258.45,2026-09-14,unberuehrt,0,-2.779,0
MCHP,2026-09-21,7,ok,0.0001,74.7,75.17,72.7401,74.77,2.5679,68.75,2026-09-16,1,unberuehrt,0,2.344,1.554,75.16,2026-09-11,angetestet,0,-0.152,0
MCK,2026-09-21,7,ok,0.0,874.79,895.34,873.3501,886.47,21.2814,864.12,2026-09-18,1,unberuehrt,0,1.05,0.434,912.0,2026-09-14,unberuehrt,0,-1.2,0
MDB,2026-09-21,7,ok,0.0003,386.95,407.61,379.0,407.43,22.4741,354.11,2026-09-08,1,unberuehrt,0,2.373,1.107,457.85,2026-08-28,unberuehrt,0,-2.243,0
MDLZ,2026-09-21,7,ok,0.0002,61.14,61.15,60.095,60.16,1.2536,60.1,2026-09-21,0,angetestet,0,0.048,-0.004,63.02,2026-09-16,unberuehrt,0,-2.281,0
MDT,2026-09-21,7,ok,0.0001,91.5,92.725,91.5,91.74,2.345,91.5,2026-09-21,0,unberuehrt,0,0.102,0.0,94.7,2026-09-15,unberuehrt,0,-1.262,0
MELI,2026-09-21,7,ok,0.0001,1794.0,1834.53,1789.04,1820.335,60.65,1785.22,2026-09-18,1,unberuehrt,0,0.579,0.063,2066.0,2026-09-03,unberuehrt,0,-4.051,0
META,2026-09-21,7,ok,0.0002,680.38,753.0,679.6,741.13,27.3393,660.8,2026-09-18,1,unberuehrt,0,2.938,0.688,685.31,2026-09-16,gebrochen,7,2.042,0
MFG,2026-09-21,7,ok,0.0009,11.08,11.105,11.0001,11.1,0.2564,10.73,2026-09-18,1,unberuehrt,0,1.443,1.053,11.19,2026-09-17,unberuehrt,0,-0.351,0
MMM,2026-09-21,7,ok,0.0001,166.69,166.77,164.835,164.96,3.3671,160.27,2026-09-14,1,unberuehrt,0,1.393,1.356,165.37,2026-09-11,zurueckerobert,3,-0.122,0
MNST,2026-09-21,7,ok,0.0,43.852,44.61,43.852,44.0,0.8486,43.85,2026-09-21,0,unberuehrt,0,0.177,0.002,45.08,2026-09-18,unberuehrt,0,-1.273,0
MO,2026-09-21,7,ok,0.0001,69.5,69.54,68.445,68.54,1.3957,68.45,2026-09-21,0,angetestet,0,0.064,-0.004,70.71,2026-09-16,unberuehrt,0,-1.555,0
MPC,2026-09-21,7,ok,0.0005,419.01,431.08,399.55,402.17,15.0243,379.1,2026-09-04,1,unberuehrt,0,1.536,1.361,398.52,2026-09-03,gebrochen,7,0.243,0
MRK,2026-09-21,7,ok,0.0001,146.785,150.49,145.6,149.52,3.0136,142.32,2026-09-15,1,unberuehrt,0,2.389,1.088,147.09,2026-09-14,gebrochen,7,0.806,0
MRK.DE,2026-09-22,3,ok,0.0,133.0,133.25,132.1,133.0,2.5357,129.4,2026-09-18,1,unberuehrt,0,1.42,1.065,133.45,2026-09-17,unberuehrt,0,-0.177,0
MRNA,2026-09-21,7,ok,0.0001,161.05,176.86,159.06,172.93,11.1828,62.129,2026-08-18,1,unberuehrt,0,9.908,8.668,65.525,2026-08-17,gebrochen,7,9.604,0
MRVL,2026-09-21,7,ok,0.0002,251.62,261.18,245.0,257.33,12.9364,235.96,2026-09-18,1,unberuehrt,0,1.652,0.699,247.89,2026-09-17,gebrochen,7,0.73,0
MS,2026-09-21,7,ok,0.0,205.49,206.66,203.18,206.13,5.4929,200.26,2026-09-17,1,unberuehrt,0,1.069,0.532,208.09,2026-09-16,unberuehrt,0,-0.357,0
MSFT,2026-09-21,7,ok,0.0,495.58,501.87,491.33,501.61,10.1071,491.1,2026-09-18,1,unberuehrt,0,1.04,0.023,501.47,2026-09-17,gebrochen,1,0.014,0
MTX.DE,2026-09-22,3,ok,0.0011,348.4,354.0,346.5,353.5,9.1857,327.1,2026-09-14,1,unberuehrt,0,2.874,2.112,358.8,2026-09-07,unberuehrt,0,-0.577,0
MU,2026-09-21,7,ok,0.0006,1044.75,1064.49,1030.6801,1043.3149,44.3664,917.64,2026-09-16,1,unberuehrt,0,2.833,2.548,944.94,2026-09-15,gebrochen,7,2.217,0
MUFG,2026-09-21,7,ok,0.0004,23.36,23.46,23.27,23.41,0.4986,22.79,2026-09-18,1,unberuehrt,0,1.244,0.963,23.98,2026-09-11,unberuehrt,0,-1.143,0
MUV2.DE,2026-09-22,3,ok,0.0,508.4,508.8,501.8,504.0,9.05,501.8,2026-09-22,0,angetestet,0,0.243,-0.0,516.8,2026-09-17,unberuehrt,0,-1.414,0
NEE,2026-09-21,7,ok,0.0,80.41,80.545,79.55,79.63,1.1593,79.55,2026-09-21,0,unberuehrt,0,0.069,0.0,84.38,2026-09-08,unberuehrt,0,-4.097,0
NEM,2026-09-21,7,ok,0.0001,123.81,124.5,121.3,123.04,4.2129,120.0,2026-09-16,0,unberuehrt,0,0.722,0.309,129.26,2026-09-11,unberuehrt,0,-1.476,0
NET,2026-09-21,7,ok,0.0002,327.0,352.45,321.85,351.7564,18.8988,302.88,2026-09-11,1,unberuehrt,0,2.586,1.004,319.43,2026-09-10,gebrochen,7,1.711,0
NFLX,2026-09-21,7,ok,0.0,71.94,73.87,71.79,73.36,2.4893,70.11,2026-09-18,1,unberuehrt,0,1.306,0.675,81.02,2026-09-14,unberuehrt,0,-3.077,0
NKE,2026-09-21,7,ok,0.001,35.524,36.355,35.35,36.135,0.9021,35.35,2026-09-21,0,unberuehrt,0,0.87,0.0,37.41,2026-09-14,unberuehrt,0,-1.413,0
NOW,2026-09-21,7,ok,0.0004,136.82,140.16,135.62,137.74,6.2193,135.07,2026-09-18,1,unberuehrt,0,0.429,0.088,147.57,2026-09-15,unberuehrt,0,-1.581,0
NVDA,2026-09-21,7,ok,0.0006,222.935,228.5,221.56,227.25,6.0693,208.93,2026-09-14,1,unberuehrt,0,3.018,2.081,222.0,2026-09-11,gebrochen,7,0.865,0
NVO,2026-09-21,7,ok,0.0003,41.05,41.17,39.54,39.81,1.3886,39.54,2026-09-21,0,unberuehrt,0,0.194,0.0,43.54,2026-09-18,unberuehrt,0,-2.686,0
NVS,2026-09-21,7,ok,0.0003,141.96,142.18,140.96,141.02,4.6886,137.37,2026-09-15,1,unberuehrt,0,0.778,0.766,141.64,2026-09-14,zurueckerobert,3,-0.132,0
NXPI,2026-09-21,7,ok,0.0,230.385,233.06,226.15,232.4,7.9221,216.66,2026-09-16,1,unberuehrt,0,1.987,1.198,238.6,2026-09-11,unberuehrt,0,-0.783,0
ODFL,2026-09-21,7,ok,0.0002,173.0,175.525,169.65,175.32,6.2029,169.65,2026-09-21,0,unberuehrt,0,0.914,0.0,203.44,2026-08-28,unberuehrt,0,-4.533,0
ON,2026-09-21,7,ok,0.0,71.0,72.045,68.17,71.72,3.6371,65.8,2026-09-16,0,unberuehrt,0,1.628,0.652,76.19,2026-09-11,unberuehrt,0,-1.229,0
ORCL,2026-09-21,7,ok,0.0003,148.93,149.98,146.16,148.6,8.2579,144.4,2026-09-18,0,unberuehrt,0,0.509,0.213,152.0,2026-09-17,unberuehrt,0,-0.412,0
ORLY,2026-09-21,7,ok,0.0002,83.78,84.89,82.84,82.9,1.715,82.83,2026-09-21,0,unberuehrt,0,0.041,0.006,87.46,2026-09-14,unberuehrt,0,-2.659,0
P911.DE,2026-09-22,3,ok,0.0,44.64,45.51,44.64,45.28,1.4036,44.48,2026-09-21,0,unberuehrt,0,0.57,0.114,47.58,2026-09-17,unberuehrt,0,-1.639,0
PAH3.DE,2026-09-22,3,ok,0.0,27.37,27.5,26.97,27.215,0.9079,26.97,2026-09-22,0,unberuehrt,0,0.27,0.0,30.07,2026-09-17,unberuehrt,0,-3.145,0
PANW,2026-09-21,7,ok,0.0004,364.26,374.56,357.59,371.62,19.5864,356.0,2026-09-18,0,unberuehrt,0,0.797,0.081,383.12,2026-09-17,unberuehrt,0,-0.587,0
PAYX,2026-09-21,7,ok,0.0001,115.52,116.26,114.18,115.0,2.5536,114.18,2026-09-21,0,unberuehrt,0,0.321,0.0,119.61,2026-09-15,unberuehrt,0,-1.805,0
PBR,2026-09-21,7,ok,0.0005,20.74,20.94,20.5405,20.64,0.6393,20.54,2026-09-21,0,unberuehrt,0,0.156,0.001,21.99,2026-09-15,unberuehrt,0,-2.112,0
PCAR,2026-09-21,7,ok,0.0001,116.06,116.7,113.77,114.72,2.7579,113.77,2026-09-21,0,unberuehrt,0,0.344,0.0,123.56,2026-09-16,unberuehrt,0,-3.205,0
PDD,2026-09-21,7,ok,0.0001,79.83,79.84,78.2,79.29,1.6807,77.25,2026-09-11,1,unberuehrt,0,1.214,0.565,82.6,2026-09-04,unberuehrt,0,-1.969,0
PEP,2026-09-21,7,ok,0.0001,129.65,130.22,127.98,129.6,2.1764,127.98,2026-09-21,0,unberuehrt,0,0.744,0.0,138.8,2026-09-14,unberuehrt,0,-4.227,0
PFE,2026-09-21,7,ok,0.0,27.65,27.92,27.53,27.74,0.4771,27.34,2026-09-18,1,unberuehrt,0,0.838,0.398,27.81,2026-09-17,zurueckerobert,1,-0.147,0
PG,2026-09-21,7,ok,0.0001,146.49,146.805,145.63,146.1,2.1821,145.49,2026-09-18,1,unberuehrt,0,0.28,0.064,148.23,2026-09-16,unberuehrt,0,-0.976,0
PGR,2026-09-21,7,ok,0.0001,214.11,215.555,211.84,212.21,3.8807,211.84,2026-09-21,0,angetestet,0,0.095,-0.0,222.08,2026-09-14,unberuehrt,0,-2.543,0
PH,2026-09-21,7,ok,0.0002,951.61,964.425,943.31,958.37,22.3636,911.41,2026-09-16,1,unberuehrt,0,2.1,1.426,939.6,2026-09-15,gebrochen,7,0.839,0
PLD,2026-09-21,7,ok,0.0001,135.0,136.49,134.515,135.83,2.2779,132.84,2026-09-16,1,unberuehrt,0,1.313,0.735,136.0,2026-09-15,angetestet,0,-0.075,0
PLTR,2026-09-21,7,ok,0.0001,178.725,183.38,176.76,183.08,7.2877,172.0,2026-09-18,1,unberuehrt,0,1.52,0.653,177.88,2026-09-17,gebrochen,7,0.714,0
PM,2026-09-21,7,ok,0.0002,188.0,188.48,185.84,187.51,4.5421,185.84,2026-09-21,0,angetestet,0,0.368,-0.0,195.49,2026-09-16,unberuehrt,0,-1.757,0
PSX,2026-09-21,7,ok,0.0,269.36,275.965,259.5,261.76,8.5371,259.5,2026-09-21,0,unberuehrt,0,0.265,0.0,277.12,2026-09-18,unberuehrt,0,-1.799,0
PYPL,2026-09-21,7,ok,0.0,52.74,53.06,52.24,52.62,1.5047,52.24,2026-09-21,0,unberuehrt,0,0.253,0.0,54.6,2026-09-14,unberuehrt,0,-1.316,0
QCOM,2026-09-21,7,ok,0.0002,180.61,195.31,179.25,194.26,9.7164,170.51,2026-09-14,1,unberuehrt,0,2.444,0.9,185.46,2026-09-11,gebrochen,7,0.906,0
QIA.DE,2026-09-22,3,ok,0.0023,39.48,39.505,38.48,39.005,0.9518,36.205,2026-09-15,1,unberuehrt,0,2.942,2.39,37.24,2026-09-14,gebrochen,3,1.854,0
REGN,2026-09-21,7,ok,0.0,786.03,801.38,779.96,798.17,19.7278,769.57,2026-09-15,1,unberuehrt,0,1.45,0.527,859.34,2026-09-03,unberuehrt,0,-3.101,0
RHM.DE,2026-09-22,3,ok,0.0006,1006.6,1012.0,998.8,1004.8,33.9571,998.8,2026-09-22,0,unberuehrt,0,0.177,0.0,1045.0,2026-09-16,unberuehrt,0,-1.184,0
RIO,2026-09-21,7,ok,0.0001,98.37,98.37,96.73,97.03,2.22,96.47,2026-09-18,1,unberuehrt,0,0.252,0.117,98.3,2026-09-17,angetestet,0,-0.572,0
ROP,2026-09-21,7,ok,0.0001,372.0,374.15,364.33,365.445,10.18,364.33,2026-09-21,0,unberuehrt,0,0.11,0.0,403.36,2026-09-14,unberuehrt,0,-3.724,0
ROST,2026-09-21,7,ok,0.0001,226.7,233.27,226.11,231.23,4.9414,222.15,2026-09-16,1,unberuehrt,0,1.838,0.801,231.85,2026-09-14,zurueckerobert,2,-0.125,0
RTX,2026-09-21,7,ok,0.0001,193.75,195.19,192.86,194.36,3.8236,191.18,2026-09-18,1,unberuehrt,0,0.832,0.439,197.67,2026-09-16,unberuehrt,0,-0.866,0
RWE.DE,2026-09-22,3,ok,0.0,60.2,60.92,60.06,60.5,1.47,56.42,2026-09-15,1,unberuehrt,0,2.776,2.476,61.54,2026-09-10,unberuehrt,0,-0.707,0
RY,2026-09-21,7,ok,0.0002,204.46,206.42,204.25,206.225,3.1079,200.69,2026-09-16,1,unberuehrt,0,1.781,1.145,212.37,2026-09-03,unberuehrt,0,-1.977,0
SAN,2026-09-21,7,ok,0.0007,14.59,14.64,14.53,14.61,0.3136,14.3,2026-09-18,1,unberuehrt,0,0.989,0.733,14.85,2026-09-17,unberuehrt,0,-0.765,0
SAP.DE,2026-09-22,3,ok,0.0002,182.14,185.2,182.0,184.76,5.3314,182.0,2026-09-22,0,unberuehrt,0,0.518,0.0,189.2,2026-09-17,unberuehrt,0,-0.833,0
SBUX,2026-09-21,7,ok,0.0001,95.13,96.44,93.625,94.89,2.3036,93.63,2026-09-21,0,angetestet,0,0.547,-0.002,107.9,2026-09-02,unberuehrt,0,-5.648,0
SCCO,2026-09-21,7,ok,0.0007,198.1,198.98,193.28,198.2,8.3307,183.5,2026-09-14,1,unberuehrt,0,1.765,1.174,213.83,2026-09-09,unberuehrt,0,-1.876,0
SCHW,2026-09-21,7,ok,0.0,105.9,107.41,105.3303,106.88,2.0814,103.5,2026-09-17,1,unberuehrt,0,1.624,0.879,109.56,2026-09-15,unberuehrt,0,-1.288,0
SHEL,2026-09-21,7,ok,0.0,94.72,95.03,93.19,93.27,1.7641,93.19,2026-09-21,0,unberuehrt,0,0.045,0.0,99.155,2026-09-15,unberuehrt,0,-3.336,0
SHL.DE,2026-09-22,3,ok,0.0,38.5,38.5,37.62,37.89,0.715,37.52,2026-09-21,1,unberuehrt,0,0.517,0.14,39.26,2026-09-14,unberuehrt,0,-1.916,0
SHOP,2026-09-21,7,ok,0.0001,128.76,138.03,126.39,137.9,6.2954,126.39,2026-09-21,0,unberuehrt,0,1.828,0.0,134.74,2026-09-14,gebrochen,3,0.502,0
SHW,2026-09-21,7,ok,0.0004,326.0,326.0,320.65,321.43,7.1457,314.38,2026-09-18,1,unberuehrt,0,0.987,0.877,328.44,2026-09-17,unberuehrt,0,-0.981,0
SIE.DE,2026-09-22,3,ok,0.0004,274.2,275.4,270.95,274.25,6.2429,257.65,2026-09-15,1,unberuehrt,0,2.659,2.13,291.7,2026-08-28,unberuehrt,0,-2.795,0
SKHY,2026-09-21,7,ok,0.0004,188.25,190.24,185.9065,188.79,9.65,172.23,2026-09-15,1,unberuehrt,0,1.716,1.417,199.87,2026-09-09,unberuehrt,0,-1.148,0
SMFG,2026-09-21,7,ok,0.0006,26.56,26.685,26.35,26.655,0.585,25.93,2026-09-18,1,unberuehrt,0,1.239,0.718,27.36,2026-09-11,unberuehrt,0,-1.205,0
SNDK,2026-09-21,7,ok,0.0003,1826.66,1834.49,1737.0101,1766.08,100.9969,1504.2,2026-09-16,1,unberuehrt,0,2.593,2.305,1807.38,2026-09-08,angetestet,0,-0.409,0
SNOW,2026-09-21,7,ok,0.0004,335.63,339.53,329.13,339.25,18.6256,317.45,2026-09-16,1,unberuehrt,0,1.17,0.627,384.56,2026-09-03,unberuehrt,0,-2.433,0
SNPS,2026-09-21,7,ok,0.0,387.33,404.06,385.92,401.865,14.6071,362.55,2026-09-15,1,unberuehrt,0,2.691,1.6,419.84,2026-09-03,unberuehrt,0,-1.231,0
SNY,2026-09-21,7,ok,0.0007,42.64,42.775,42.47,42.47,0.7164,42.34,2026-09-18,1,unberuehrt,0,0.181,0.181,43.23,2026-09-17,unberuehrt,0,-1.061,0
SO,2026-09-21,7,ok,0.0001,85.52,86.15,85.18,85.45,1.2064,85.18,2026-09-21,0,unberuehrt,0,0.224,0.0,89.34,2026-09-08,unberuehrt,0,-3.224,0
SONY,2026-09-21,7,ok,0.0004,23.64,23.65,23.42,23.58,0.5079,23.2,2026-09-18,1,unberuehrt,0,0.748,0.433,24.28,2026-09-17,unberuehrt,0,-1.378,0
SPCX,2026-09-21,7,ok,0.0001,154.77,158.13,151.64,151.8695,7.0414,149.93,2026-09-18,1,unberuehrt,0,0.275,0.243,156.87,2026-09-17,zurueckerobert,1,-0.71,0
SPG,2026-09-21,7,ok,0.0002,206.02,206.38,204.685,205.02,3.3557,202.94,2026-09-18,1,unberuehrt,0,0.62,0.52,206.06,2026-09-17,angetestet,0,-0.31,0
SPGI,2026-09-21,7,ok,0.0,408.95,410.99,403.2201,404.47,11.8529,400.83,2026-09-18,1,unberuehrt,0,0.307,0.202,423.32,2026-09-14,unberuehrt,0,-1.59,0
SPOT,2026-09-21,7,ok,0.0006,508.9,520.49,503.44,517.09,19.2603,503.44,2026-09-21,0,angetestet,0,0.709,-0.0,564.89,2026-09-16,unberuehrt,0,-2.482,0
SRT3.DE,2026-09-22,3,ok,0.0008,249.7,251.4,247.4,251.2,6.7929,226.2,2026-09-14,1,unberuehrt,0,3.68,3.121,240.2,2026-09-08,gebrochen,3,1.619,0
STX,2026-09-21,7,ok,0.0001,894.27,914.82,861.9601,877.46,48.0486,758.35,2026-09-15,1,unberuehrt,0,2.479,2.156,925.44,2026-09-08,unberuehrt,0,-0.999,0
SY1.DE,2026-09-22,3,ok,0.0,91.4,91.82,91.2,91.74,1.8271,88.36,2026-09-18,1,unberuehrt,0,1.85,1.554,91.74,2026-09-16,gebrochen,1,0.0,0
SYK,2026-09-21,7,ok,0.0003,274.58,276.868,272.0,274.1,10.1979,272.0,2026-09-21,0,unberuehrt,0,0.206,0.0,290.51,2026-09-16,unberuehrt,0,-1.609,0
T,2026-09-21,7,ok,0.001,25.75,25.8,25.315,25.475,0.6186,25.06,2026-09-18,1,unberuehrt,0,0.671,0.412,26.93,2026-09-15,unberuehrt,0,-2.352,0
TD,2026-09-21,7,ok,0.0002,123.04,124.25,122.77,124.07,2.0136,118.55,2026-09-09,1,unberuehrt,0,2.741,2.096,123.72,2026-09-03,gebrochen,5,0.174,0
TEAM,2026-09-21,7,ok,0.0003,194.46,198.47,194.01,195.72,8.7113,185.0,2026-09-16,1,unberuehrt,0,1.231,1.034,194.01,2026-09-15,gebrochen,7,0.196,0
TJX,2026-09-21,7,ok,0.0,127.725,131.42,127.05,130.96,2.7221,122.78,2026-09-16,1,unberuehrt,0,3.005,1.569,127.8,2026-09-14,gebrochen,7,1.161,0
TM,2026-09-21,7,ok,0.0003,193.66,193.729,192.4,192.55,3.5314,191.18,2026-09-18,1,unberuehrt,0,0.388,0.345,196.68,2026-09-17,unberuehrt,0,-1.169,0
TMO,2026-09-21,7,ok,0.0003,653.89,660.44,649.1201,658.99,15.4107,646.81,2026-09-18,1,unberuehrt,0,0.79,0.15,663.57,2026-09-17,unberuehrt,0,-0.297,0
TMUS,2026-09-21,7,ok,0.0004,166.52,167.96,161.85,165.21,5.5586,161.85,2026-09-21,0,unberuehrt,0,0.604,0.0,185.58,2026-09-14,unberuehrt,0,-3.665,0
TRV,2026-09-21,7,ok,0.0004,374.61,376.66,370.68,371.28,6.6607,370.68,2026-09-21,0,angetestet,0,0.09,-0.0,383.99,2026-09-14,unberuehrt,0,-1.908,0
TSLA,2026-09-21,7,ok,0.0001,371.64,378.36,371.11,375.32,13.66,360.75,2026-09-18,1,unberuehrt,0,1.067,0.758,374.12,2026-09-17,gebrochen,6,0.088,0
TSM,2026-09-21,7,ok,0.0,440.8,445.72,437.06,445.15,9.8607,412.55,2026-09-15,1,unberuehrt,0,3.306,2.486,435.37,2026-09-11,gebrochen,7,0.992,0
TTD,2026-09-21,7,ok,0.0,14.08,14.23,13.82,13.88,0.6386,13.82,2026-09-21,0,angetestet,0,0.094,-0.0,15.305,2026-09-15,unberuehrt,0,-2.231,0
TTE,2026-09-21,7,ok,0.0001,91.25,91.35,89.793,90.07,1.6286,89.79,2026-09-21,0,unberuehrt,0,0.172,0.002,93.46,2026-09-15,unberuehrt,0,-2.082,0
TTWO,2026-09-21,7,ok,0.0004,206.2,210.5,204.0,210.01,6.715,204.0,2026-09-21,0,unberuehrt,0,0.895,0.0,224.26,2026-09-14,unberuehrt,0,-2.122,0
TXN,2026-09-21,7,ok,0.0003,268.0,271.775,262.22,270.8,8.5843,257.1,2026-09-17,1,unberuehrt,0,1.596,0.596,267.97,2026-09-16,gebrochen,6,0.33,0
UBER,2026-09-21,7,ok,0.0003,70.82,71.39,70.1108,70.82,1.9722,69.24,2026-09-10,0,unberuehrt,0,0.801,0.442,78.354,2026-09-03,unberuehrt,0,-3.82,0
UBS,2026-09-21,7,ok,0.0004,51.47,51.51,50.725,51.08,1.0929,49.91,2026-09-16,1,unberuehrt,0,1.071,0.746,55.11,2026-09-11,unberuehrt,0,-3.688,0
UL,2026-09-21,7,ok,0.0003,62.23,62.38,61.86,62.15,0.8564,61.54,2026-09-18,1,unberuehrt,0,0.712,0.374,63.86,2026-09-14,unberuehrt,0,-1.997,0
UNH,2026-09-21,7,ok,0.0001,377.87,378.95,373.82,377.54,10.0771,372.42,2026-09-18,1,unberuehrt,0,0.508,0.139,380.5,2026-09-17,unberuehrt,0,-0.294,0
UNP,2026-09-21,7,ok,0.0,278.8,279.2,268.26,269.63,6.0243,268.26,2026-09-21,0,unberuehrt,0,0.227,0.0,292.58,2026-09-04,unberuehrt,0,-3.81,0
UPS,2026-09-21,7,ok,0.0,98.76,98.814,94.23,94.75,2.1779,94.23,2026-09-21,0,unberuehrt,0,0.239,0.0,103.08,2026-09-15,unberuehrt,0,-3.825,0
USB,2026-09-21,7,ok,0.0002,60.44,60.665,59.8676,60.45,1.2579,58.81,2026-09-16,0,unberuehrt,0,1.304,0.841,63.36,2026-09-11,unberuehrt,0,-2.313,0
V,2026-09-21,7,ok,0.0,369.54,370.9,366.09,369.94,5.4421,366.09,2026-09-21,0,unberuehrt,0,0.707,0.0,377.17,2026-09-14,unberuehrt,0,-1.329,0
VLO,2026-09-21,7,ok,0.0003,409.59,419.0374,391.0,393.4,14.8836,360.31,2026-09-04,1,unberuehrt,0,2.223,2.062,375.11,2026-09-03,gebrochen,7,1.229,0
VNA.DE,2026-09-22,3,ok,0.0012,17.4,17.45,17.06,17.29,0.3886,17.06,2026-09-22,0,unberuehrt,0,0.592,0.0,18.11,2026-09-16,unberuehrt,0,-2.11,0
VOW3.DE,2026-09-22,3,ok,0.0011,74.66,74.9,73.92,74.44,3.0129,73.92,2026-09-22,0,unberuehrt,0,0.173,0.0,82.04,2026-09-17,unberuehrt,0,-2.523,0
VRSK,2026-09-21,7,ok,0.0005,174.13,175.1454,170.88,171.94,6.5257,170.88,2026-09-21,0,unberuehrt,0,0.162,0.0,187.47,2026-09-14,unberuehrt,0,-2.38,0
VRTX,2026-09-21,7,ok,0.0001,506.92,514.1,501.01,510.773,11.0171,501.01,2026-09-21,0,unberuehrt,0,0.886,0.0,525.29,2026-09-14,unberuehrt,0,-1.318,0
VZ,2026-09-21,7,ok,0.0,48.18,48.35,47.56,47.68,1.025,47.2,2026-09-18,1,unberuehrt,0,0.468,0.351,51.67,2026-09-15,unberuehrt,0,-3.893,0
WBD,2026-09-21,7,ok,0.0003,29.77,30.92,29.66,30.79,0.5286,27.74,2026-09-18,1,unberuehrt,0,5.77,3.632,28.45,2026-09-17,gebrochen,7,4.427,0
WDAY,2026-09-21,7,ok,0.0001,194.12,196.0,191.6475,191.91,7.955,173.17,2026-08-12,1,unberuehrt,0,2.356,2.323,185.82,2026-08-10,gebrochen,7,0.766,0
WDC,2026-09-21,7,ok,0.0,455.09,460.49,437.2001,448.19,23.7464,407.12,2026-09-15,1,unberuehrt,0,1.73,1.267,495.49,2026-09-09,unberuehrt,0,-1.992,0
WELL,2026-09-21,7,ok,0.0,229.26,233.96,228.51,232.76,5.2,228.0,2026-09-18,1,unberuehrt,0,0.915,0.098,236.78,2026-09-16,unberuehrt,0,-0.773,0
WFC,2026-09-21,7,ok,0.0001,86.83,87.15,86.23,86.545,2.1936,85.79,2026-09-17,0,unberuehrt,0,0.344,0.201,91.99,2026-09-15,unberuehrt,0,-2.482,0
WMT,2026-09-21,7,ok,0.0001,106.16,107.7599,106.15,107.455,1.7529,106.08,2026-09-21,0,unberuehrt,0,0.784,0.04,109.74,2026-09-14,unberuehrt,0,-1.304,0
XEL,2026-09-21,7,ok,0.0004,72.24,72.425,71.71,71.88,1.2986,71.67,2026-09-21,0,unberuehrt,0,0.162,0.031,77.06,2026-09-09,unberuehrt,0,-3.989,0
XOM,2026-09-21,7,ok,0.0,160.96,161.9499,157.94,158.3,3.9429,157.94,2026-09-21,0,unberuehrt,0,0.091,0.0,169.64,2026-09-15,unberuehrt,0,-2.876,0
ZAL.DE,2026-09-22,3,ok,0.0,21.76,22.07,21.61,22.04,0.585,21.31,2026-09-18,1,unberuehrt,0,1.248,0.513,21.95,2026-09-17,gebrochen,2,0.154,0
ZS,2026-09-21,7,ok,0.0001,196.8,207.7,194.25,207.15,10.5271,187.45,2026-09-16,1,unberuehrt,0,1.871,0.646,196.575,2026-09-15,gebrochen,7,1.005,0
