ticker,datum,stunden_erfasst,reihen_lage,reihen_abweichung,tages_offen,tages_hoch,tages_tief,tages_schluss,atr,tief_marke,tief_datum,tief_bestaetigt,tief_urteil,tief_stunden_drunter,tief_abstand_atr,tief_tiefster_punkt_atr,hoch_marke,hoch_datum,hoch_urteil,hoch_stunden_drueber,hoch_abstand_atr,stand_gehalten
SRT3.DE,2026-09-15,9,ok,0.0465,227.6,239.1,226.6,238.5,6.7357,226.2,2026-09-14,0,unberuehrt,0,1.826,0.059,254.3,2026-08-28,unberuehrt,0,-2.346,0
SY1.DE,2026-09-15,9,ok,0.015,88.24,89.92,87.94,89.56,1.7729,86.76,2026-09-14,0,unberuehrt,0,1.579,0.666,94.28,2026-09-01,unberuehrt,0,-2.662,0
TEAM,2026-09-15,7,ok,0.0,187.152,194.01,187.01,189.81,10.0231,174.21,2026-09-09,1,unberuehrt,0,1.556,1.277,198.6,2026-09-03,unberuehrt,0,-0.877,0
TMUS,2026-09-15,7,ok,0.0001,183.23,184.66,180.28,180.49,4.4829,180.28,2026-09-15,0,unberuehrt,0,0.047,0.0,185.58,2026-09-14,unberuehrt,0,-1.135,0
TRV,2026-09-15,7,ok,0.0,377.47,379.5351,376.0,377.97,6.1743,359.87,2026-09-09,1,unberuehrt,0,2.932,2.612,376.57,2026-09-03,gebrochen,7,0.227,0
TSLA,2026-09-15,7,ok,0.0002,358.725,362.39,354.05,356.64,13.9864,354.05,2026-09-15,0,unberuehrt,0,0.185,0.0,375.44,2026-09-09,unberuehrt,0,-1.344,0
TTD,2026-09-15,7,ok,0.001,14.73,15.305,14.5101,15.015,0.6465,13.71,2026-09-09,1,unberuehrt,0,2.019,1.238,15.26,2026-09-04,angetestet,0,-0.379,0
TTWO,2026-09-15,7,ok,0.0,219.53,220.45,211.535,211.9,8.565,211.54,2026-09-15,0,angetestet,0,0.042,-0.001,224.26,2026-09-14,unberuehrt,0,-1.443,0
TXN,2026-09-15,7,ok,0.0,265.11,267.7,262.26,263.43,7.5871,256.78,2026-09-14,1,unberuehrt,0,0.876,0.722,273.33,2026-09-11,unberuehrt,0,-1.305,0
UNH,2026-09-15,7,ok,0.0001,383.55,383.8,375.5,375.9,10.3807,375.5,2026-09-15,0,unberuehrt,0,0.039,0.0,405.16,2026-09-03,unberuehrt,0,-2.819,0
V,2026-09-15,7,ok,0.0002,374.815,376.37,372.82,375.7,5.235,365.52,2026-09-10,1,unberuehrt,0,1.945,1.394,382.21,2026-09-03,unberuehrt,0,-1.244,0
VNA.DE,2026-09-15,9,ok,0.0017,17.88,18.02,17.54,18.005,0.4036,17.875,2026-09-14,0,zurueckerobert,6,0.322,-0.83,19.345,2026-09-04,unberuehrt,0,-3.32,0
VOW3.DE,2026-09-15,9,ok,0.0059,81.18,81.8,80.2,80.98,2.7386,79.86,2026-09-08,0,unberuehrt,0,0.409,0.124,83.76,2026-09-04,unberuehrt,0,-1.015,0
VRSK,2026-09-15,7,ok,0.0006,184.91,185.6,179.48,180.18,6.2729,179.48,2026-09-15,0,unberuehrt,0,0.112,0.0,187.47,2026-09-14,unberuehrt,0,-1.162,0
VRTX,2026-09-15,7,ok,0.0002,519.8,519.94,511.001,514.72,11.0479,511.0,2026-09-15,0,unberuehrt,0,0.337,0.0,525.29,2026-09-14,unberuehrt,0,-0.957,0
VZ,2026-09-15,7,ok,0.0,51.11,51.665,51.11,51.45,0.845,48.82,2026-09-09,1,unberuehrt,0,3.112,2.71,50.93,2026-09-01,gebrochen,7,0.615,0
WBD,2026-09-15,7,ok,0.0004,28.0,28.1,27.845,28.04,0.3071,27.84,2026-09-15,0,unberuehrt,0,0.651,0.016,28.6,2026-09-11,unberuehrt,0,-1.823,0
WDAY,2026-09-15,7,ok,0.0001,191.5,194.76,190.19,190.68,8.7014,173.17,2026-08-12,1,unberuehrt,0,2.012,1.956,185.82,2026-08-10,gebrochen,7,0.559,0
WMT,2026-09-15,7,ok,0.0001,108.7025,109.24,107.86,108.1,1.8257,107.86,2026-09-15,0,unberuehrt,0,0.131,0.0,109.74,2026-09-14,unberuehrt,0,-0.898,0
XEL,2026-09-15,7,ok,0.0001,73.652,74.04,72.285,72.485,1.3307,72.29,2026-09-15,0,angetestet,0,0.147,-0.004,77.06,2026-09-09,unberuehrt,0,-3.438,0
ZAL.DE,2026-09-15,9,ok,0.0367,22.5,22.67,21.75,21.76,0.7086,22.0,2026-09-11,1,gebrochen,2,-0.339,-0.353,23.97,2026-09-08,unberuehrt,0,-3.119,0
ZS,2026-09-15,7,ok,0.0004,188.5,196.575,188.1048,193.96,10.8218,160.75,2026-09-11,1,unberuehrt,0,3.069,2.528,169.1,2026-09-09,gebrochen,7,2.297,0
