ticker,datum,stunden_erfasst,reihen_lage,reihen_abweichung,tages_offen,tages_hoch,tages_tief,tages_schluss,atr,tief_marke,tief_datum,tief_bestaetigt,tief_urteil,tief_stunden_drunter,tief_abstand_atr,tief_tiefster_punkt_atr,hoch_marke,hoch_datum,hoch_urteil,hoch_stunden_drueber,hoch_abstand_atr,stand_gehalten
SY1.DE,2026-08-28,9,ok,0.01,92.0,93.7,91.9,92.78,1.6343,91.32,2026-08-27,0,unberuehrt,0,0.893,0.355,93.96,2026-08-26,unberuehrt,0,-0.722,0
TEAM,2026-08-28,7,ok,0.0003,185.0,194.96,185.0,190.35,8.8655,160.962,2026-08-26,1,unberuehrt,0,3.315,2.711,177.88,2026-08-20,gebrochen,7,1.407,0
TMUS,2026-08-28,7,ok,0.0,178.69,181.49,176.49,181.37,4.05,176.22,2026-08-27,1,unberuehrt,0,1.272,0.067,185.84,2026-08-21,unberuehrt,0,-1.104,0
TRV,2026-08-28,7,ok,0.0002,371.18,372.47,368.1,369.84,6.315,366.14,2026-08-27,0,unberuehrt,0,0.586,0.31,373.55,2026-08-26,unberuehrt,0,-0.587,0
TSLA,2026-08-28,7,ok,0.0,357.095,358.8,345.2,348.76,12.4293,342.53,2026-08-26,1,unberuehrt,0,0.501,0.215,366.5,2026-08-21,unberuehrt,0,-1.427,0
TTD,2026-08-28,7,ok,0.0,13.434,13.81,13.34,13.57,0.5596,12.97,2026-08-26,1,unberuehrt,0,1.072,0.661,13.42,2026-08-24,gebrochen,7,0.268,0
TTWO,2026-08-28,7,ok,0.0001,239.125,240.54,232.15,235.41,8.0686,225.1,2026-08-27,1,unberuehrt,0,1.278,0.874,241.29,2026-08-26,unberuehrt,0,-0.729,0
TXN,2026-08-28,7,ok,0.0002,265.31,267.43,255.97,258.7,8.4543,255.97,2026-08-28,0,unberuehrt,0,0.323,0.0,267.48,2026-08-27,unberuehrt,0,-1.039,0
UNH,2026-08-28,7,ok,0.0,396.42,396.74,392.66,392.96,7.8325,392.815,2026-08-28,0,angetestet,0,0.019,-0.02,406.25,2026-08-26,unberuehrt,0,-1.697,0
V,2026-08-28,7,ok,0.0001,380.3,383.68,379.03,381.58,5.9886,378.5,2026-08-27,1,unberuehrt,0,0.514,0.089,385.57,2026-08-26,unberuehrt,0,-0.666,0
VNA.DE,2026-08-28,9,ok,0.0063,20.0,20.11,19.815,19.82,0.3304,19.685,2026-08-27,0,unberuehrt,0,0.409,0.394,20.17,2026-08-20,unberuehrt,0,-1.059,0
VOW3.DE,2026-08-28,9,ok,0.032,75.3,77.56,75.3,77.4,1.6614,71.58,2026-08-27,0,unberuehrt,0,3.503,2.239,75.96,2026-08-21,gebrochen,7,0.867,0
VRSK,2026-08-28,7,ok,0.0004,191.02,193.03,189.06,191.85,6.0043,185.28,2026-08-26,1,unberuehrt,0,1.094,0.63,196.42,2026-08-25,unberuehrt,0,-0.761,0
VRTX,2026-08-28,7,ok,0.0002,547.09,549.57,540.1,541.78,13.1607,540.08,2026-08-27,0,unberuehrt,0,0.129,0.002,555.69,2026-08-25,unberuehrt,0,-1.057,0
VZ,2026-08-28,7,ok,0.0004,49.545,50.33,49.54,50.08,0.7718,49.12,2026-08-27,1,unberuehrt,0,1.244,0.544,50.78,2026-08-26,unberuehrt,0,-0.907,0
WBD,2026-08-28,7,ok,0.0,28.95,28.965,28.71,28.77,0.3875,28.18,2026-08-20,1,unberuehrt,0,1.523,1.368,28.68,2026-08-19,gebrochen,7,0.232,0
WDAY,2026-08-28,7,ok,0.0013,190.68,207.8399,189.2486,204.46,11.6451,173.17,2026-08-12,1,unberuehrt,0,2.687,1.381,185.82,2026-08-10,gebrochen,7,1.601,0
WMT,2026-08-28,7,ok,0.0002,103.03,103.395,102.5003,103.11,2.7139,102.27,2026-08-27,0,unberuehrt,0,0.31,0.085,106.6,2026-08-24,unberuehrt,0,-1.286,0
XEL,2026-08-28,7,ok,0.0,77.5,77.5,75.97,76.45,1.2614,75.97,2026-08-28,0,unberuehrt,0,0.381,0.0,77.91,2026-08-26,unberuehrt,0,-1.157,0
ZAL.DE,2026-08-28,9,ok,0.005,24.09,24.24,23.83,24.12,0.5921,22.25,2026-08-19,1,unberuehrt,0,3.158,2.668,29.54,2026-08-03,unberuehrt,0,-9.153,0
ZS,2026-08-28,7,ok,0.0003,186.3,188.18,181.63,184.17,9.1148,160.13,2026-08-26,1,unberuehrt,0,2.637,2.359,190.97,2026-08-18,unberuehrt,0,-0.746,0
