ticker,datum,stunden_erfasst,reihen_lage,reihen_abweichung,tages_offen,tages_hoch,tages_tief,tages_schluss,atr,tief_marke,tief_datum,tief_bestaetigt,tief_urteil,tief_stunden_drunter,tief_abstand_atr,tief_tiefster_punkt_atr,hoch_marke,hoch_datum,hoch_urteil,hoch_stunden_drueber,hoch_abstand_atr,stand_gehalten
SRT3.DE,2026-09-08,9,ok,0.0051,233.1,240.2,232.5,238.4,7.8643,237.2,2026-09-04,0,zurueckerobert,4,0.153,-0.598,254.3,2026-08-28,unberuehrt,0,-2.022,0
SY1.DE,2026-09-08,9,ok,0.0009,89.2,91.08,89.2,90.32,1.7129,90.0,2026-09-04,0,angetestet,0,0.187,-0.467,94.28,2026-09-01,unberuehrt,0,-2.312,0
TEAM,2026-09-08,7,ok,0.0,184.238,184.6,175.53,176.42,9.8994,175.53,2026-09-08,0,unberuehrt,0,0.09,0.0,198.6,2026-09-03,unberuehrt,0,-2.241,0
TMUS,2026-09-08,7,ok,0.0002,181.23,183.2631,179.61,181.66,4.0457,179.61,2026-09-08,0,unberuehrt,0,0.507,0.0,189.87,2026-09-03,unberuehrt,0,-2.029,0
TRV,2026-09-08,7,ok,0.0001,365.37,368.22,362.57,365.7,6.2607,362.57,2026-09-08,0,angetestet,0,0.5,-0.0,376.57,2026-09-03,unberuehrt,0,-1.736,0
TSLA,2026-09-08,7,ok,0.0003,357.27,370.0,355.99,368.04,15.8021,351.32,2026-09-04,1,unberuehrt,0,1.058,0.296,384.04,2026-09-03,unberuehrt,0,-1.013,0
TTD,2026-09-08,7,ok,0.0014,14.32,14.38,13.825,14.04,0.5821,13.82,2026-09-08,0,unberuehrt,0,0.378,0.009,15.26,2026-09-04,unberuehrt,0,-2.096,0
TTWO,2026-09-08,7,ok,0.0004,213.84,216.255,210.18,213.21,8.5714,210.15,2026-09-08,0,unberuehrt,0,0.357,0.003,220.71,2026-09-02,unberuehrt,0,-0.875,0
TXN,2026-09-08,7,ok,0.0001,259.612,261.515,256.455,258.905,7.2807,248.13,2026-09-03,1,unberuehrt,0,1.48,1.143,258.04,2026-09-02,gebrochen,3,0.119,0
UNH,2026-09-08,7,ok,0.0001,392.4,403.885,390.44,400.87,8.1964,390.44,2026-09-08,0,angetestet,0,1.273,-0.0,405.16,2026-09-03,unberuehrt,0,-0.523,0
V,2026-09-08,7,ok,0.0005,371.6,373.5,367.44,368.83,6.2693,367.44,2026-09-08,0,angetestet,0,0.222,-0.0,382.21,2026-09-03,unberuehrt,0,-2.134,0
VNA.DE,2026-09-08,9,ok,0.0198,18.745,18.87,18.535,18.77,0.3579,18.66,2026-09-02,1,zurueckerobert,1,0.307,-0.349,20.11,2026-08-28,unberuehrt,0,-3.745,0
VOW3.DE,2026-09-08,9,ok,0.0221,80.2,83.64,79.86,83.1,2.5014,72.72,2026-09-03,1,unberuehrt,0,4.15,2.854,78.36,2026-09-01,gebrochen,9,1.895,0
VRSK,2026-09-08,7,ok,0.0001,182.97,183.43,175.32,175.5,6.0557,175.32,2026-09-08,0,unberuehrt,0,0.03,0.0,194.19,2026-09-03,unberuehrt,0,-3.086,0
VRTX,2026-09-08,7,ok,0.0,528.285,534.99,520.2,528.88,13.0143,520.2,2026-09-08,0,unberuehrt,0,0.667,0.0,560.25,2026-09-03,unberuehrt,0,-2.41,0
VZ,2026-09-08,7,ok,0.0002,49.98,50.65,49.7696,50.4,0.7571,49.77,2026-09-08,0,angetestet,0,0.832,-0.001,50.93,2026-09-01,unberuehrt,0,-0.7,0
WBD,2026-09-08,7,ok,0.0004,28.23,28.345,28.08,28.13,0.2971,28.08,2026-09-08,0,unberuehrt,0,0.168,0.0,28.77,2026-09-02,unberuehrt,0,-2.154,0
WDAY,2026-09-08,7,ok,0.0004,191.97,192.1791,184.62,186.2,9.1507,173.17,2026-08-12,1,unberuehrt,0,1.424,1.251,185.82,2026-08-10,gebrochen,4,0.042,0
WMT,2026-09-08,7,ok,0.0002,106.78,106.87,105.66,106.07,2.785,105.66,2026-09-08,0,unberuehrt,0,0.147,0.0,109.35,2026-09-03,unberuehrt,0,-1.178,0
XEL,2026-09-08,7,ok,0.0006,75.7,76.9998,75.7,76.831,1.3393,75.45,2026-09-04,1,unberuehrt,0,1.031,0.187,76.63,2026-09-03,gebrochen,4,0.15,0
ZAL.DE,2026-09-08,9,ok,0.0026,23.46,23.97,23.27,23.45,0.6371,22.66,2026-09-03,1,unberuehrt,0,1.24,0.957,24.89,2026-09-01,unberuehrt,0,-2.26,0
ZS,2026-09-08,7,ok,0.0,165.615,165.615,159.24,161.94,9.7564,159.2,2026-09-08,0,unberuehrt,0,0.281,0.004,179.96,2026-09-03,unberuehrt,0,-1.847,0
