ticker,datum,stunden_erfasst,reihen_lage,reihen_abweichung,tages_offen,tages_hoch,tages_tief,tages_schluss,atr,tief_marke,tief_datum,tief_bestaetigt,tief_urteil,tief_stunden_drunter,tief_abstand_atr,tief_tiefster_punkt_atr,hoch_marke,hoch_datum,hoch_urteil,hoch_stunden_drueber,hoch_abstand_atr,stand_gehalten
SRT3.DE,2026-09-04,9,ok,0.0261,243.9,245.0,237.9,238.4,7.7429,241.4,2026-09-02,0,gebrochen,5,-0.387,-0.452,254.3,2026-08-28,unberuehrt,0,-2.054,0
SY1.DE,2026-09-04,9,ok,0.0116,91.1,91.48,90.0,90.42,1.7543,90.56,2026-09-03,0,gebrochen,3,-0.08,-0.319,94.28,2026-09-01,unberuehrt,0,-2.2,0
TEAM,2026-09-04,7,ok,0.0258,189.71,193.425,186.54,189.65,9.4001,184.73,2026-09-02,1,unberuehrt,0,0.523,0.193,197.3,2026-08-31,unberuehrt,0,-0.814,0
TMUS,2026-09-04,7,ok,0.0345,187.48,187.71,180.65,181.53,3.9243,176.22,2026-08-27,1,unberuehrt,0,1.353,1.129,185.84,2026-08-21,angetestet,0,-1.098,0
TRV,2026-09-04,7,ok,0.0133,372.12,374.89,368.35,369.35,6.4536,363.21,2026-09-01,1,unberuehrt,0,0.951,0.796,372.47,2026-08-28,zurueckerobert,1,-0.483,0
TSLA,2026-09-04,7,ok,0.0596,362.18,364.69,351.3201,353.9499,14.1171,342.53,2026-08-26,1,unberuehrt,0,0.809,0.623,366.5,2026-08-21,unberuehrt,0,-0.889,0
TTD,2026-09-04,7,ok,0.0431,15.155,15.26,14.225,14.44,0.5575,13.37,2026-09-01,1,unberuehrt,0,1.919,1.534,14.17,2026-08-31,gebrochen,7,0.484,0
TTWO,2026-09-04,7,ok,0.0029,214.0,216.99,211.33,214.76,8.6857,213.6,2026-09-03,0,angetestet,0,0.134,-0.261,220.71,2026-09-02,unberuehrt,0,-0.685,0
TXN,2026-09-04,7,ok,0.0182,256.56,261.02,255.605,258.45,7.9107,248.13,2026-09-03,0,unberuehrt,0,1.305,0.945,258.04,2026-09-02,gebrochen,5,0.052,0
UNH,2026-09-04,7,ok,0.0093,397.05,402.225,395.2,397.2,7.8464,387.71,2026-08-31,1,unberuehrt,0,1.209,0.955,406.25,2026-08-26,unberuehrt,0,-1.153,0
V,2026-09-04,7,ok,0.01,374.89,377.5,373.64,374.97,6.3229,372.22,2026-09-01,1,unberuehrt,0,0.435,0.225,383.68,2026-08-28,unberuehrt,0,-1.378,0
VNA.DE,2026-09-04,9,ok,0.0047,19.26,19.345,19.1,19.12,0.3725,18.66,2026-09-02,1,unberuehrt,0,1.235,1.181,20.11,2026-08-28,unberuehrt,0,-2.658,0
VOW3.DE,2026-09-04,9,ok,0.0663,82.66,83.76,79.88,81.42,2.0643,72.72,2026-09-03,0,unberuehrt,0,4.215,3.469,78.36,2026-09-01,gebrochen,9,1.482,0
VRSK,2026-09-04,7,ok,0.0247,186.53,188.67,182.5,185.9,5.7757,187.44,2026-09-02,1,gebrochen,7,-0.267,-0.855,197.21,2026-09-01,unberuehrt,0,-1.958,0
VRTX,2026-09-04,7,ok,0.021,548.71,556.408,544.48,546.25,12.5957,532.23,2026-08-31,1,unberuehrt,0,1.113,0.973,555.69,2026-08-25,angetestet,0,-0.749,0
VZ,2026-09-04,7,ok,0.009,50.55,50.705,50.08,50.135,0.7657,50.15,2026-09-02,0,gebrochen,1,-0.02,-0.091,50.93,2026-09-01,unberuehrt,0,-1.038,0
WBD,2026-09-04,7,ok,0.0039,28.32,28.35,28.21,28.26,0.3329,28.3,2026-09-03,0,gebrochen,7,-0.12,-0.27,28.77,2026-09-02,unberuehrt,0,-1.532,0
WDAY,2026-09-04,7,ok,0.0545,203.69,204.535,195.4,195.65,8.58,173.17,2026-08-12,1,unberuehrt,0,2.62,2.591,185.82,2026-08-10,gebrochen,7,1.146,0
WMT,2026-09-04,7,ok,0.0118,108.2,109.23,106.935,107.14,2.7529,102.27,2026-08-27,1,unberuehrt,0,1.769,1.695,106.6,2026-08-24,gebrochen,7,0.196,0
XEL,2026-09-04,7,ok,0.008,76.0,76.53,75.445,75.73,1.3343,75.06,2026-08-31,1,unberuehrt,0,0.502,0.289,77.91,2026-08-26,unberuehrt,0,-1.634,0
ZAL.DE,2026-09-04,9,ok,0.028,22.85,23.68,22.72,23.46,0.6379,22.66,2026-09-03,0,unberuehrt,0,1.254,0.094,24.89,2026-09-01,unberuehrt,0,-2.242,0
ZS,2026-09-04,7,ok,0.0469,166.16,177.14,165.06,169.46,9.0911,171.32,2026-09-02,1,gebrochen,6,-0.205,-0.689,190.47,2026-08-31,unberuehrt,0,-2.311,0
