ticker,datum,stunden_erfasst,reihen_lage,reihen_abweichung,tages_offen,tages_hoch,tages_tief,tages_schluss,atr,tief_marke,tief_datum,tief_bestaetigt,tief_urteil,tief_stunden_drunter,tief_abstand_atr,tief_tiefster_punkt_atr,hoch_marke,hoch_datum,hoch_urteil,hoch_stunden_drueber,hoch_abstand_atr,stand_gehalten
SRT3.DE,2026-09-09,9,ok,0.0055,236.3,237.2,232.3,235.5,7.6,232.3,2026-09-09,0,unberuehrt,0,0.421,0.0,254.3,2026-08-28,unberuehrt,0,-2.474,0
SY1.DE,2026-09-09,9,ok,0.0036,90.08,90.76,88.82,89.02,1.73,88.7,2026-09-09,0,unberuehrt,0,0.185,0.069,94.28,2026-09-01,unberuehrt,0,-3.04,0
TEAM,2026-09-09,7,ok,0.0005,176.3,181.49,174.21,177.82,9.373,174.21,2026-09-09,0,unberuehrt,0,0.385,0.0,198.6,2026-09-03,unberuehrt,0,-2.217,0
TMUS,2026-09-09,7,ok,0.0003,180.17,181.1,176.24,177.28,4.0621,176.24,2026-09-09,0,unberuehrt,0,0.256,0.0,189.87,2026-09-03,unberuehrt,0,-3.099,0
TRV,2026-09-09,7,ok,0.0,363.0,367.58,359.87,366.86,6.1379,359.87,2026-09-09,0,unberuehrt,0,1.139,0.0,376.57,2026-09-03,unberuehrt,0,-1.582,0
TSLA,2026-09-09,7,ok,0.0,368.355,375.44,367.25,367.8,15.25,351.32,2026-09-04,1,unberuehrt,0,1.081,1.045,384.04,2026-09-03,unberuehrt,0,-1.065,0
TTD,2026-09-09,7,ok,0.0007,14.01,14.085,13.7101,13.89,0.5704,13.7101,2026-09-09,0,unberuehrt,0,0.315,0.0,15.26,2026-09-04,unberuehrt,0,-2.402,0
TTWO,2026-09-09,7,ok,0.0002,212.39,213.1899,208.5183,211.091,8.1794,208.5183,2026-09-09,0,angetestet,0,0.315,-0.0,220.71,2026-09-02,unberuehrt,0,-1.176,0
TXN,2026-09-09,7,ok,0.0,256.47,262.74,256.47,261.6,6.9443,248.13,2026-09-03,1,unberuehrt,0,1.94,1.201,258.04,2026-09-02,gebrochen,7,0.513,0
UNH,2026-09-09,7,ok,0.0,405.17,406.53,378.0801,393.07,9.4807,378.0801,2026-09-09,0,unberuehrt,0,1.581,0.0,405.16,2026-09-03,angetestet,0,-1.275,0
V,2026-09-09,7,ok,0.0005,368.45,369.48,365.88,367.58,5.9736,365.88,2026-09-09,0,unberuehrt,0,0.285,0.0,382.21,2026-09-03,unberuehrt,0,-2.449,0
VNA.DE,2026-09-09,9,ok,0.003,18.55,18.83,18.47,18.56,0.3829,18.47,2026-09-09,0,unberuehrt,0,0.235,0.0,19.345,2026-09-04,unberuehrt,0,-2.05,0
VOW3.DE,2026-09-09,9,ok,0.0,82.4,83.16,80.92,81.7,2.6971,79.86,2026-09-08,0,unberuehrt,0,0.682,0.393,83.76,2026-09-04,unberuehrt,0,-0.764,0
VRSK,2026-09-09,7,ok,0.0001,175.49,179.21,171.79,178.0,6.0,171.79,2026-09-09,0,unberuehrt,0,1.035,0.0,194.19,2026-09-03,unberuehrt,0,-2.698,0
VRTX,2026-09-09,7,ok,0.0001,524.0,528.165,520.08,521.15,11.8229,520.08,2026-09-09,0,unberuehrt,0,0.091,0.0,560.25,2026-09-03,unberuehrt,0,-3.307,0
VZ,2026-09-09,7,ok,0.0003,50.185,50.29,48.82,49.755,0.795,48.82,2026-09-09,0,unberuehrt,0,1.176,0.0,50.93,2026-09-01,unberuehrt,0,-1.478,0
WBD,2026-09-09,7,ok,0.0004,28.06,28.145,27.91,27.92,0.2961,27.91,2026-09-09,0,unberuehrt,0,0.034,0.0,28.77,2026-09-02,unberuehrt,0,-2.871,0
WDAY,2026-09-09,7,ok,0.0001,185.2,187.245,183.55,186.04,8.6054,173.17,2026-08-12,1,unberuehrt,0,1.496,1.206,185.82,2026-08-10,gebrochen,1,0.026,0
WMT,2026-09-09,7,ok,0.0001,105.69,106.145,105.16,105.845,2.6496,105.16,2026-09-09,0,unberuehrt,0,0.259,0.0,109.35,2026-09-03,unberuehrt,0,-1.323,0
XEL,2026-09-09,7,ok,0.0003,76.76,77.06,75.42,76.17,1.3571,75.45,2026-09-04,1,angetestet,0,0.531,-0.022,76.63,2026-09-03,angetestet,0,-0.339,0
ZAL.DE,2026-09-09,9,ok,0.0017,23.12,23.28,22.93,22.98,0.6614,22.93,2026-09-09,0,unberuehrt,0,0.076,0.0,23.97,2026-09-08,unberuehrt,0,-1.497,0
ZS,2026-09-09,7,ok,0.0008,161.9,169.1,161.26,166.23,9.8136,159.2,2026-09-08,1,unberuehrt,0,0.716,0.21,179.96,2026-09-03,unberuehrt,0,-1.399,0
