ticker,datum,stunden_erfasst,reihen_lage,reihen_abweichung,tages_offen,tages_hoch,tages_tief,tages_schluss,atr,tief_marke,tief_datum,tief_bestaetigt,tief_urteil,tief_stunden_drunter,tief_abstand_atr,tief_tiefster_punkt_atr,hoch_marke,hoch_datum,hoch_urteil,hoch_stunden_drueber,hoch_abstand_atr,stand_gehalten
SY1.DE,2026-09-01,2,ok,0.0005,94.0,94.28,93.34,93.68,1.6886,91.32,2026-08-27,1,unberuehrt,0,1.398,1.196,93.96,2026-08-26,angetestet,0,-0.166,0
TEAM,2026-08-31,7,ok,0.0001,187.67,197.3,187.67,194.15,9.0287,160.962,2026-08-26,1,unberuehrt,0,3.676,2.958,177.88,2026-08-20,gebrochen,7,1.802,0
TMUS,2026-08-31,7,ok,0.0007,180.25,182.72,179.5,180.573,3.915,176.22,2026-08-27,1,unberuehrt,0,1.112,0.838,185.84,2026-08-21,unberuehrt,0,-1.345,0
TRV,2026-08-31,7,ok,0.0002,369.66,370.44,365.84,366.02,6.3757,365.84,2026-08-31,0,unberuehrt,0,0.028,0.0,372.47,2026-08-28,unberuehrt,0,-1.012,0
TSLA,2026-08-31,7,ok,0.0001,347.15,368.92,347.15,367.92,13.5079,342.53,2026-08-26,1,unberuehrt,0,1.88,0.342,366.5,2026-08-21,gebrochen,3,0.105,0
TTD,2026-08-31,7,ok,0.0004,13.954,14.17,13.495,13.725,0.5646,12.97,2026-08-26,1,unberuehrt,0,1.337,0.93,13.42,2026-08-24,gebrochen,7,0.54,0
TTWO,2026-08-31,7,ok,0.0,234.405,234.565,216.759,219.7,8.8907,216.76,2026-08-31,0,angetestet,0,0.331,-0.0,240.54,2026-08-28,unberuehrt,0,-2.344,0
TXN,2026-08-31,7,ok,0.0002,261.3935,262.38,259.9601,260.85,8.2021,255.97,2026-08-28,0,unberuehrt,0,0.595,0.486,267.48,2026-08-27,unberuehrt,0,-0.808,0
UNH,2026-08-31,7,ok,0.0002,393.52,394.49,387.71,389.33,7.6436,387.71,2026-08-31,0,unberuehrt,0,0.212,0.0,406.25,2026-08-26,unberuehrt,0,-2.214,0
V,2026-08-31,7,ok,0.0003,381.35,382.48,378.8,379.49,5.9257,378.8,2026-08-31,0,angetestet,0,0.116,-0.0,383.68,2026-08-28,unberuehrt,0,-0.707,0
VNA.DE,2026-09-01,2,ok,0.0003,19.3,19.325,19.155,19.21,0.3568,19.155,2026-09-01,0,unberuehrt,0,0.154,0.0,20.11,2026-08-28,unberuehrt,0,-2.523,0
VOW3.DE,2026-09-01,2,ok,0.0,78.0,78.36,77.02,77.28,1.7329,71.58,2026-08-27,1,unberuehrt,0,3.289,3.139,75.96,2026-08-21,gebrochen,2,0.762,0
VRSK,2026-08-31,7,ok,0.0005,190.16,195.21,190.16,193.87,5.9914,185.28,2026-08-26,1,unberuehrt,0,1.434,0.814,196.42,2026-08-25,unberuehrt,0,-0.426,0
VRTX,2026-08-31,7,ok,0.0016,535.38,546.78,532.2281,545.39,13.4757,532.23,2026-08-31,0,angetestet,0,0.977,-0.0,555.69,2026-08-25,unberuehrt,0,-0.764,0
VZ,2026-08-31,7,ok,0.0,50.06,50.54,49.91,50.02,0.7707,49.12,2026-08-27,1,unberuehrt,0,1.168,1.025,50.78,2026-08-26,unberuehrt,0,-0.986,0
WBD,2026-08-31,7,ok,0.0011,28.75,28.795,28.4901,28.5,0.3843,28.49,2026-08-31,0,unberuehrt,0,0.026,0.0,28.99,2026-08-27,unberuehrt,0,-1.275,0
WDAY,2026-08-31,7,ok,0.0,201.14,203.64,196.6,197.45,11.8143,173.17,2026-08-12,1,unberuehrt,0,2.055,1.983,185.82,2026-08-10,gebrochen,7,0.984,0
WMT,2026-08-31,7,ok,0.0007,103.08,104.987,102.84,104.8,2.7857,102.27,2026-08-27,1,unberuehrt,0,0.908,0.205,106.6,2026-08-24,unberuehrt,0,-0.646,0
XEL,2026-08-31,7,ok,0.0001,75.33,76.12,75.06,75.7,1.2607,75.06,2026-08-31,0,unberuehrt,0,0.508,0.0,77.91,2026-08-26,unberuehrt,0,-1.753,0
ZAL.DE,2026-09-01,2,ok,0.0,24.41,24.89,24.34,24.76,0.5864,22.25,2026-08-19,1,unberuehrt,0,4.28,3.564,29.54,2026-08-03,unberuehrt,0,-8.151,0
ZS,2026-08-31,7,ok,0.0,184.17,190.47,184.0,188.38,8.9814,160.13,2026-08-26,1,unberuehrt,0,3.145,2.658,190.97,2026-08-18,unberuehrt,0,-0.288,0
