ticker,datum,stunden_erfasst,reihen_lage,reihen_abweichung,tages_offen,tages_hoch,tages_tief,tages_schluss,atr,tief_marke,tief_datum,tief_bestaetigt,tief_urteil,tief_stunden_drunter,tief_abstand_atr,tief_tiefster_punkt_atr,hoch_marke,hoch_datum,hoch_urteil,hoch_stunden_drueber,hoch_abstand_atr,stand_gehalten
SRT3.DE,2026-08-26,9,ok,0.0041,243.7,246.0,241.6,245.5,7.3214,240.7,2026-08-25,0,unberuehrt,0,0.656,0.123,252.2,2026-08-20,unberuehrt,0,-0.915,0
SY1.DE,2026-08-26,9,ok,0.0135,92.16,93.96,92.0,93.2,1.5414,85.82,2026-08-19,1,unberuehrt,0,4.788,4.009,90.1,2026-08-14,gebrochen,9,2.011,0
TEAM,2026-08-26,7,ok,0.0002,160.962,170.0,160.962,168.43,10.6369,160.962,2026-08-26,0,unberuehrt,0,0.702,0.0,177.88,2026-08-20,unberuehrt,0,-0.888,0
TMUS,2026-08-26,7,ok,0.0003,181.0,182.92,179.55,179.66,4.0614,179.55,2026-08-26,0,unberuehrt,0,0.027,0.0,185.84,2026-08-21,unberuehrt,0,-1.522,0
TRV,2026-08-26,7,ok,0.0001,372.03,373.5499,369.9201,371.17,6.76,358.88,2026-08-20,1,unberuehrt,0,1.818,1.633,398.7,2026-07-28,unberuehrt,0,-4.072,0
TSLA,2026-08-26,7,ok,0.0002,345.25,351.93,342.53,345.88,12.1586,342.53,2026-08-26,0,unberuehrt,0,0.276,0.0,366.5,2026-08-21,unberuehrt,0,-1.696,0
TTD,2026-08-26,7,ok,0.0008,13.14,13.505,12.97,13.02,0.8964,12.97,2026-08-26,0,unberuehrt,0,0.056,0.0,13.42,2026-08-24,angetestet,0,-0.446,0
TTWO,2026-08-26,7,ok,0.0001,232.58,241.2878,232.56,233.42,8.4293,232.44,2026-08-25,1,unberuehrt,0,0.116,0.014,245.68,2026-08-21,unberuehrt,0,-1.454,0
TXN,2026-08-26,7,ok,0.0003,260.5,263.195,259.49,261.85,8.3493,255.18,2026-08-24,0,unberuehrt,0,0.799,0.516,286.21,2026-08-17,unberuehrt,0,-2.918,0
UNH,2026-08-26,7,ok,0.0001,396.33,406.25,396.01,400.96,8.1757,383.83,2026-08-20,1,unberuehrt,0,2.095,1.49,413.07,2026-08-10,unberuehrt,0,-1.481,0
V,2026-08-26,7,ok,0.0002,384.14,385.5699,381.08,383.81,6.29,348.5,2026-07-23,1,unberuehrt,0,5.614,5.18,365.14,2026-07-16,gebrochen,7,2.968,0
VNA.DE,2026-08-26,9,ok,0.0055,20.0,20.07,19.7,19.765,0.3586,19.74,2026-08-24,0,zurueckerobert,1,0.07,-0.112,20.17,2026-08-20,unberuehrt,0,-1.129,0
VOW3.DE,2026-08-26,9,ok,0.0109,73.02,73.26,72.14,72.5,1.5686,72.76,2026-08-24,0,gebrochen,9,-0.166,-0.395,75.96,2026-08-21,unberuehrt,0,-2.206,0
VRSK,2026-08-26,7,ok,0.0001,186.92,189.26,185.28,187.89,6.8321,185.28,2026-08-26,0,unberuehrt,0,0.382,0.0,196.42,2026-08-25,unberuehrt,0,-1.249,0
VRTX,2026-08-26,7,ok,0.0,549.84,553.47,546.235,547.29,16.3879,502.29,2026-08-14,1,unberuehrt,0,2.746,2.682,546.17,2026-08-10,gebrochen,7,0.068,0
VZ,2026-08-26,7,ok,0.0,50.31,50.78,50.08,50.19,0.7736,46.61,2026-08-12,1,unberuehrt,0,4.628,4.486,47.45,2026-08-11,gebrochen,7,3.542,0
WBD,2026-08-26,7,ok,0.0009,28.9,28.935,28.72,28.725,0.4279,28.18,2026-08-20,1,unberuehrt,0,1.274,1.262,28.68,2026-08-19,gebrochen,7,0.105,0
WDAY,2026-08-26,7,ok,0.0005,188.052,193.6,188.052,190.66,11.1664,173.17,2026-08-12,1,unberuehrt,0,1.566,1.333,185.82,2026-08-10,gebrochen,7,0.433,0
WMT,2026-08-26,7,ok,0.0001,105.51,106.09,104.075,104.35,2.7686,102.15,2026-08-21,1,unberuehrt,0,0.795,0.695,116.87,2026-08-19,unberuehrt,0,-4.522,0
XEL,2026-08-26,7,ok,0.0001,77.22,77.9,77.03,77.67,1.3514,76.12,2026-08-24,1,unberuehrt,0,1.147,0.673,80.81,2026-08-18,unberuehrt,0,-2.323,0
ZAL.DE,2026-08-26,9,ok,0.0145,23.43,23.45,23.09,23.1,0.6264,22.25,2026-08-19,1,unberuehrt,0,1.357,1.341,29.54,2026-08-03,unberuehrt,0,-10.281,0
ZS,2026-08-26,7,ok,0.0001,161.055,170.94,160.13,170.32,8.4623,160.13,2026-08-26,0,unberuehrt,0,1.204,0.0,190.97,2026-08-18,unberuehrt,0,-2.44,0
