ticker,datum,stunden_erfasst,reihen_lage,reihen_abweichung,tages_offen,tages_hoch,tages_tief,tages_schluss,atr,tief_marke,tief_datum,tief_bestaetigt,tief_urteil,tief_stunden_drunter,tief_abstand_atr,tief_tiefster_punkt_atr,hoch_marke,hoch_datum,hoch_urteil,hoch_stunden_drueber,hoch_abstand_atr,stand_gehalten
SRT3.DE,2026-09-04,9,ok,0.0261,243.9,245.0,237.9,238.4,7.7429,241.4,2026-09-02,0,gebrochen,5,-0.387,-0.452,254.3,2026-08-28,unberuehrt,0,-2.054,0
SY1.DE,2026-09-04,9,ok,0.0116,91.1,91.48,90.0,90.42,1.7543,90.56,2026-09-03,0,gebrochen,3,-0.08,-0.319,94.28,2026-09-01,unberuehrt,0,-2.2,0
TEAM,2026-09-04,7,ok,0.0004,189.71,193.425,186.54,189.65,9.5766,186.54,2026-09-04,0,unberuehrt,0,0.325,0.0,198.6,2026-09-03,unberuehrt,0,-0.935,0
TMUS,2026-09-04,7,ok,0.0001,187.48,187.71,180.65,181.53,4.0971,180.65,2026-09-04,0,angetestet,0,0.215,-0.0,189.87,2026-09-03,unberuehrt,0,-2.036,0
TRV,2026-09-04,7,ok,0.0,372.12,374.89,368.35,369.35,6.2271,363.21,2026-09-01,1,unberuehrt,0,0.986,0.825,372.47,2026-08-28,zurueckerobert,1,-0.501,0
TSLA,2026-09-04,7,ok,0.0004,362.18,364.69,351.3201,353.9499,15.3371,351.32,2026-09-04,0,unberuehrt,0,0.171,0.0,384.04,2026-09-03,unberuehrt,0,-1.962,0
TTD,2026-09-04,7,ok,0.0007,15.155,15.26,14.225,14.44,0.5714,13.37,2026-09-01,1,unberuehrt,0,1.872,1.496,14.17,2026-08-31,gebrochen,7,0.472,0
TTWO,2026-09-04,7,ok,0.0003,214.0,216.99,211.33,214.76,8.6193,211.33,2026-09-04,0,unberuehrt,0,0.398,0.0,220.71,2026-09-02,unberuehrt,0,-0.69,0
TXN,2026-09-04,7,ok,0.0,256.56,261.02,255.605,258.45,7.9093,248.13,2026-09-03,1,unberuehrt,0,1.305,0.945,258.04,2026-09-02,gebrochen,5,0.052,0
UNH,2026-09-04,7,ok,0.0002,397.05,402.225,395.2,397.2,7.6129,395.2,2026-09-04,0,angetestet,0,0.263,-0.0,405.16,2026-09-03,unberuehrt,0,-1.046,0
V,2026-09-04,7,ok,0.0003,374.89,377.5,373.64,374.97,6.2857,373.64,2026-09-04,0,unberuehrt,0,0.212,0.0,382.21,2026-09-03,unberuehrt,0,-1.152,0
VNA.DE,2026-09-04,9,ok,0.0047,19.26,19.345,19.1,19.12,0.3725,18.66,2026-09-02,1,unberuehrt,0,1.235,1.181,20.11,2026-08-28,unberuehrt,0,-2.658,0
VOW3.DE,2026-09-04,9,ok,0.0663,82.66,83.76,79.88,81.42,2.0643,72.72,2026-09-03,0,unberuehrt,0,4.215,3.469,78.36,2026-09-01,gebrochen,9,1.482,0
VRSK,2026-09-04,7,ok,0.0006,186.53,188.67,182.5,185.9,5.8379,182.5,2026-09-04,0,unberuehrt,0,0.582,0.0,194.19,2026-09-03,unberuehrt,0,-1.42,0
VRTX,2026-09-04,7,ok,0.0002,548.71,556.408,544.48,546.25,12.465,544.48,2026-09-04,0,unberuehrt,0,0.142,0.0,560.25,2026-09-03,unberuehrt,0,-1.123,0
VZ,2026-09-04,7,ok,0.0001,50.55,50.705,50.08,50.135,0.7621,50.08,2026-09-04,0,unberuehrt,0,0.072,0.0,50.93,2026-09-01,unberuehrt,0,-1.043,0
WBD,2026-09-04,7,ok,0.0004,28.32,28.35,28.21,28.26,0.3243,28.21,2026-09-04,0,unberuehrt,0,0.154,0.0,28.77,2026-09-02,unberuehrt,0,-1.573,0
WDAY,2026-09-04,7,ok,0.0007,203.69,204.535,195.4,195.65,8.735,173.17,2026-08-12,1,unberuehrt,0,2.574,2.545,185.82,2026-08-10,gebrochen,7,1.125,0
WMT,2026-09-04,7,ok,0.0,108.2,109.23,106.935,107.14,2.8207,102.27,2026-08-27,1,unberuehrt,0,1.727,1.654,106.6,2026-08-24,gebrochen,7,0.191,0
XEL,2026-09-04,7,ok,0.0001,76.0,76.53,75.445,75.73,1.3529,75.45,2026-09-04,0,angetestet,0,0.207,-0.004,76.63,2026-09-03,unberuehrt,0,-0.665,0
ZAL.DE,2026-09-04,9,ok,0.028,22.85,23.68,22.72,23.46,0.6379,22.66,2026-09-03,0,unberuehrt,0,1.254,0.094,24.89,2026-09-01,unberuehrt,0,-2.242,0
ZS,2026-09-04,7,ok,0.002,166.16,177.14,165.06,169.46,9.4657,165.06,2026-09-04,0,unberuehrt,0,0.465,0.0,179.96,2026-09-03,unberuehrt,0,-1.109,0
