ticker,datum,stunden_erfasst,reihen_lage,reihen_abweichung,tages_offen,tages_hoch,tages_tief,tages_schluss,atr,tief_marke,tief_datum,tief_bestaetigt,tief_urteil,tief_stunden_drunter,tief_abstand_atr,tief_tiefster_punkt_atr,hoch_marke,hoch_datum,hoch_urteil,hoch_stunden_drueber,hoch_abstand_atr,stand_gehalten
SRT3.DE,2026-09-03,9,ok,0.0016,245.2,249.65,243.4,245.2,7.7429,241.4,2026-09-02,0,unberuehrt,0,0.491,0.258,254.3,2026-08-28,unberuehrt,0,-1.175,0
SY1.DE,2026-09-03,9,ok,0.0023,91.72,92.24,90.56,91.27,1.7543,90.56,2026-09-03,0,angetestet,0,0.405,-0.0,94.28,2026-09-01,unberuehrt,0,-1.716,0
TEAM,2026-09-03,7,ok,0.0002,190.61,198.5999,190.61,194.71,9.4001,184.73,2026-09-02,1,unberuehrt,0,1.062,0.626,197.3,2026-08-31,angetestet,0,-0.276,0
TMUS,2026-09-03,7,ok,0.0002,188.78,189.86,186.75,188.06,3.9236,176.22,2026-08-27,1,unberuehrt,0,3.018,2.684,185.84,2026-08-21,gebrochen,7,0.566,0
TRV,2026-09-03,7,ok,0.0002,367.85,376.57,366.95,374.25,6.4536,363.21,2026-09-01,1,unberuehrt,0,1.711,0.58,372.47,2026-08-28,gebrochen,6,0.276,0
TSLA,2026-09-03,7,ok,0.0,365.915,384.04,365.91,376.355,14.1171,342.53,2026-08-26,1,unberuehrt,0,2.396,1.656,366.5,2026-08-21,gebrochen,7,0.698,0
TTD,2026-09-03,7,ok,0.001,14.86,15.19,14.375,15.075,0.5571,13.37,2026-09-01,1,unberuehrt,0,3.06,1.804,14.17,2026-08-31,gebrochen,7,1.624,0
TTWO,2026-09-03,7,ok,0.0002,217.605,220.583,213.6,214.09,8.6859,213.6,2026-09-03,0,unberuehrt,0,0.056,0.0,220.71,2026-09-02,unberuehrt,0,-0.762,0
TXN,2026-09-03,7,ok,0.0,250.625,254.57,248.13,253.84,7.9107,248.13,2026-09-03,0,unberuehrt,0,0.722,0.0,258.04,2026-09-02,unberuehrt,0,-0.531,0
UNH,2026-09-03,7,ok,0.0001,400.02,405.16,395.3005,401.0,7.8464,387.71,2026-08-31,1,unberuehrt,0,1.694,0.967,406.25,2026-08-26,unberuehrt,0,-0.669,0
V,2026-09-03,7,ok,0.0,380.17,382.21,376.8611,378.74,6.3228,372.22,2026-09-01,1,unberuehrt,0,1.031,0.734,383.68,2026-08-28,unberuehrt,0,-0.781,0
VNA.DE,2026-09-03,9,ok,0.001,18.8,19.2,18.73,19.19,0.3725,18.66,2026-09-02,1,unberuehrt,0,1.423,0.188,20.11,2026-08-28,unberuehrt,0,-2.47,0
VOW3.DE,2026-09-03,9,ok,0.0013,73.7,76.7,72.72,76.26,2.0643,72.72,2026-09-03,0,unberuehrt,0,1.715,0.0,78.36,2026-09-01,unberuehrt,0,-1.017,0
VRSK,2026-09-03,7,ok,0.0004,189.3,194.19,189.3,190.68,5.7757,187.44,2026-09-02,1,unberuehrt,0,0.561,0.322,197.21,2026-09-01,unberuehrt,0,-1.131,0
VRTX,2026-09-03,7,ok,0.0003,559.0,560.25,551.61,558.1,12.5957,532.23,2026-08-31,1,unberuehrt,0,2.054,1.539,555.69,2026-08-25,gebrochen,7,0.191,0
VZ,2026-09-03,7,ok,0.0,50.61,50.82,50.145,50.59,0.7661,50.145,2026-09-03,0,unberuehrt,0,0.581,0.0,50.93,2026-09-01,unberuehrt,0,-0.444,0
WBD,2026-09-03,7,ok,0.0004,28.44,28.465,28.3,28.36,0.3325,28.3,2026-09-03,0,unberuehrt,0,0.18,0.0,28.77,2026-09-02,unberuehrt,0,-1.233,0
WDAY,2026-09-03,7,ok,0.0,205.0,211.83,203.04,206.91,8.58,173.17,2026-08-12,1,unberuehrt,0,3.932,3.481,185.82,2026-08-10,gebrochen,7,2.458,0
WMT,2026-09-03,7,ok,0.0003,106.45,109.35,106.02,108.45,2.7529,102.27,2026-08-27,1,unberuehrt,0,2.245,1.362,106.6,2026-08-24,gebrochen,7,0.672,0
XEL,2026-09-03,7,ok,0.0001,75.87,76.63,75.65,76.33,1.3343,75.06,2026-08-31,1,unberuehrt,0,0.952,0.442,77.91,2026-08-26,unberuehrt,0,-1.184,0
ZAL.DE,2026-09-03,9,ok,0.0048,23.1,23.2,22.66,22.93,0.6379,22.66,2026-09-03,0,unberuehrt,0,0.423,0.0,24.89,2026-09-01,unberuehrt,0,-3.073,0
ZS,2026-09-03,7,ok,0.0021,179.08,179.9,173.93,178.17,9.0911,171.32,2026-09-02,1,unberuehrt,0,0.753,0.287,190.47,2026-08-31,unberuehrt,0,-1.353,0
