ticker,datum,stunden_erfasst,reihen_lage,reihen_abweichung,tages_offen,tages_hoch,tages_tief,tages_schluss,atr,tief_marke,tief_datum,tief_bestaetigt,tief_urteil,tief_stunden_drunter,tief_abstand_atr,tief_tiefster_punkt_atr,hoch_marke,hoch_datum,hoch_urteil,hoch_stunden_drueber,hoch_abstand_atr,stand_gehalten
SRT3.DE,2026-09-11,9,ok,0.0034,230.9,234.2,230.3,233.7,6.5143,230.3,2026-09-11,0,unberuehrt,0,0.522,0.0,254.3,2026-08-28,unberuehrt,0,-3.162,0
SY1.DE,2026-09-11,9,ok,0.003,88.28,88.68,87.36,87.46,1.6814,87.2,2026-09-11,0,unberuehrt,0,0.155,0.095,94.28,2026-09-01,unberuehrt,0,-4.056,0
TEAM,2026-09-11,7,ok,0.0001,178.61,182.995,176.76,179.68,9.4319,174.21,2026-09-09,1,unberuehrt,0,0.58,0.27,198.6,2026-09-03,unberuehrt,0,-2.006,0
TMUS,2026-09-11,7,ok,0.0002,179.2,183.8999,178.655,182.36,4.3021,174.65,2026-09-10,1,unberuehrt,0,1.792,0.931,189.87,2026-09-03,unberuehrt,0,-1.746,0
TRV,2026-09-11,7,ok,0.0001,371.86,375.3,369.6,375.24,6.2549,359.87,2026-09-09,1,unberuehrt,0,2.457,1.556,376.57,2026-09-03,unberuehrt,0,-0.213,0
TSLA,2026-09-11,7,ok,0.0001,364.14,368.66,361.6,365.47,14.2721,357.68,2026-09-10,0,unberuehrt,0,0.546,0.275,375.44,2026-09-09,unberuehrt,0,-0.699,0
TTD,2026-09-11,7,ok,0.0003,14.04,14.39,13.864,14.345,0.5833,13.71,2026-09-09,1,unberuehrt,0,1.089,0.264,15.26,2026-09-04,unberuehrt,0,-1.569,0
TTWO,2026-09-11,7,ok,0.0002,217.58,219.81,215.27,215.42,8.1071,208.52,2026-09-09,1,unberuehrt,0,0.851,0.833,220.71,2026-09-02,unberuehrt,0,-0.653,0
TXN,2026-09-11,7,ok,0.0,263.23,273.325,261.615,268.7,7.4175,255.82,2026-09-10,1,unberuehrt,0,1.736,0.781,262.74,2026-09-09,gebrochen,7,0.804,0
UNH,2026-09-11,7,ok,0.0006,390.42,391.73,375.9,378.87,10.1814,375.9,2026-09-11,0,unberuehrt,0,0.292,0.0,405.16,2026-09-03,unberuehrt,0,-2.582,0
V,2026-09-11,7,ok,0.0001,368.92,371.8125,367.98,370.5,5.6673,365.52,2026-09-10,1,unberuehrt,0,0.879,0.434,382.21,2026-09-03,unberuehrt,0,-2.066,0
VNA.DE,2026-09-11,9,ok,0.0008,18.065,18.21,18.005,18.12,0.41,17.945,2026-09-10,0,unberuehrt,0,0.427,0.146,19.345,2026-09-04,unberuehrt,0,-2.988,0
VOW3.DE,2026-09-11,9,ok,0.0027,82.18,82.48,80.04,80.96,2.7443,79.86,2026-09-08,0,unberuehrt,0,0.401,0.066,83.76,2026-09-04,unberuehrt,0,-1.02,0
VRSK,2026-09-11,7,ok,0.0003,176.75,177.215,173.8318,176.25,5.9609,171.79,2026-09-09,0,unberuehrt,0,0.748,0.343,194.19,2026-09-03,unberuehrt,0,-3.01,0
VRTX,2026-09-11,7,ok,0.0004,522.1,522.1,511.81,515.63,11.0886,511.81,2026-09-11,0,unberuehrt,0,0.344,0.0,560.25,2026-09-03,unberuehrt,0,-4.024,0
VZ,2026-09-11,7,ok,0.0002,50.3,50.82,50.22,50.6,0.8464,48.82,2026-09-09,1,unberuehrt,0,2.103,1.654,50.93,2026-09-01,unberuehrt,0,-0.39,0
WBD,2026-09-11,7,ok,0.0005,28.24,28.6,27.965,28.055,0.3189,27.91,2026-09-09,1,unberuehrt,0,0.455,0.172,28.77,2026-09-02,unberuehrt,0,-2.242,0
WDAY,2026-09-11,7,ok,0.0002,185.42,188.57,184.34,185.67,8.335,173.17,2026-08-12,1,unberuehrt,0,1.5,1.34,185.82,2026-08-10,zurueckerobert,1,-0.018,0
WMT,2026-09-11,7,ok,0.0002,106.227,107.21,105.715,107.125,1.8989,105.16,2026-09-09,1,unberuehrt,0,1.035,0.292,109.35,2026-09-03,unberuehrt,0,-1.172,0
XEL,2026-09-11,7,ok,0.0,76.29,76.29,75.21,75.5,1.2093,75.21,2026-09-11,0,unberuehrt,0,0.24,0.0,77.06,2026-09-09,unberuehrt,0,-1.29,0
ZAL.DE,2026-09-11,9,ok,0.0036,22.31,22.38,22.0,22.24,0.6993,22.0,2026-09-11,0,unberuehrt,0,0.343,0.0,23.97,2026-09-08,unberuehrt,0,-2.474,0
ZS,2026-09-11,7,ok,0.0001,164.0,165.95,160.75,164.53,9.2679,160.75,2026-09-11,0,unberuehrt,0,0.408,0.0,169.1,2026-09-09,unberuehrt,0,-0.493,0
