ticker,datum,stunden_erfasst,reihen_lage,reihen_abweichung,tages_offen,tages_hoch,tages_tief,tages_schluss,atr,tief_marke,tief_datum,tief_bestaetigt,tief_urteil,tief_stunden_drunter,tief_abstand_atr,tief_tiefster_punkt_atr,hoch_marke,hoch_datum,hoch_urteil,hoch_stunden_drueber,hoch_abstand_atr,stand_gehalten
SY1.DE,2026-09-15,3,ok,0.0,88.24,88.84,87.94,88.66,1.71,86.76,2026-09-14,0,unberuehrt,0,1.111,0.69,94.28,2026-09-01,unberuehrt,0,-3.287,0
TEAM,2026-09-14,7,ok,0.0007,187.53,193.17,181.795,192.64,10.0231,174.21,2026-09-09,1,unberuehrt,0,1.839,0.757,198.6,2026-09-03,unberuehrt,0,-0.595,0
TMUS,2026-09-14,7,ok,0.0003,184.2,185.575,182.27,182.95,4.2957,174.65,2026-09-10,1,unberuehrt,0,1.932,1.774,189.87,2026-09-03,unberuehrt,0,-1.611,0
TRV,2026-09-14,7,ok,0.0003,383.0,383.99,375.03,378.15,6.2479,359.87,2026-09-09,1,unberuehrt,0,2.926,2.426,376.57,2026-09-03,gebrochen,5,0.253,0
TSLA,2026-09-14,7,ok,0.0,359.95,367.73,357.04,358.97,13.9657,357.04,2026-09-14,0,unberuehrt,0,0.138,0.0,375.44,2026-09-09,unberuehrt,0,-1.179,0
TTD,2026-09-14,7,ok,0.0007,14.5,14.985,14.315,14.98,0.6119,13.71,2026-09-09,1,unberuehrt,0,2.076,0.989,15.26,2026-09-04,unberuehrt,0,-0.458,0
TTWO,2026-09-14,7,ok,0.0001,218.43,224.26,214.54,222.94,8.1136,208.52,2026-09-09,1,unberuehrt,0,1.777,0.742,220.71,2026-09-02,gebrochen,3,0.275,0
TXN,2026-09-14,7,ok,0.0007,258.05,266.1,257.195,263.23,7.6136,256.78,2026-09-14,0,unberuehrt,0,0.847,0.055,273.33,2026-09-11,unberuehrt,0,-1.327,0
UNH,2026-09-14,7,ok,0.0002,381.44,386.46,379.2814,383.64,10.0314,375.9,2026-09-11,0,unberuehrt,0,0.772,0.337,405.16,2026-09-03,unberuehrt,0,-2.145,0
V,2026-09-14,7,ok,0.0001,375.07,377.17,371.67,375.32,5.2621,365.52,2026-09-10,1,unberuehrt,0,1.862,1.169,382.21,2026-09-03,unberuehrt,0,-1.309,0
VNA.DE,2026-09-15,3,ok,0.0,17.88,17.8925,17.54,17.655,0.4196,17.54,2026-09-15,0,unberuehrt,0,0.274,0.0,19.345,2026-09-04,unberuehrt,0,-4.027,0
VOW3.DE,2026-09-15,3,ok,0.0,81.18,81.62,80.2,81.06,2.78,79.86,2026-09-08,0,unberuehrt,0,0.432,0.122,83.76,2026-09-04,unberuehrt,0,-0.971,0
VRSK,2026-09-14,7,ok,0.0004,181.17,187.47,181.17,187.11,6.43,171.79,2026-09-09,1,unberuehrt,0,2.383,1.459,194.19,2026-09-03,unberuehrt,0,-1.101,0
VRTX,2026-09-14,7,ok,0.0003,520.86,525.29,514.655,519.66,11.2621,511.81,2026-09-11,1,unberuehrt,0,0.697,0.253,560.25,2026-09-03,unberuehrt,0,-3.604,0
VZ,2026-09-14,7,ok,0.0001,50.94,51.49,50.915,51.295,0.8436,48.82,2026-09-09,1,unberuehrt,0,2.934,2.483,50.93,2026-09-01,gebrochen,7,0.433,0
WBD,2026-09-14,7,ok,0.0007,27.93,28.2,27.93,28.12,0.31,27.93,2026-09-14,0,unberuehrt,0,0.613,0.0,28.6,2026-09-11,unberuehrt,0,-1.548,0
WDAY,2026-09-14,7,ok,0.0004,191.73,195.92,189.1701,194.14,8.7643,173.17,2026-08-12,1,unberuehrt,0,2.393,1.826,185.82,2026-08-10,gebrochen,7,0.949,0
WMT,2026-09-14,7,ok,0.0001,108.098,109.735,108.0,109.09,1.8764,105.16,2026-09-09,1,unberuehrt,0,2.094,1.514,109.35,2026-09-03,zurueckerobert,3,-0.139,0
XEL,2026-09-14,7,ok,0.0,75.54,75.8,74.03,74.16,1.2414,74.03,2026-09-14,0,unberuehrt,0,0.105,0.0,77.06,2026-09-09,unberuehrt,0,-2.336,0
ZAL.DE,2026-09-15,3,ok,0.0,22.5,22.63,22.36,22.53,0.6636,22.0,2026-09-11,1,unberuehrt,0,0.799,0.543,23.97,2026-09-08,unberuehrt,0,-2.17,0
ZS,2026-09-14,7,ok,0.0007,172.225,194.12,170.0603,191.6,10.9418,160.75,2026-09-11,1,unberuehrt,0,2.819,0.851,169.1,2026-09-09,gebrochen,7,2.056,0
