ticker,datum,stunden_erfasst,reihen_lage,reihen_abweichung,tages_offen,tages_hoch,tages_tief,tages_schluss,atr,tief_marke,tief_datum,tief_bestaetigt,tief_urteil,tief_stunden_drunter,tief_abstand_atr,tief_tiefster_punkt_atr,hoch_marke,hoch_datum,hoch_urteil,hoch_stunden_drueber,hoch_abstand_atr,stand_gehalten
SRT3.DE,2026-09-03,3,ok,0.0008,245.2,247.1,243.4,244.8,7.5643,241.4,2026-09-02,0,unberuehrt,0,0.449,0.264,254.3,2026-08-28,unberuehrt,0,-1.256,0
SY1.DE,2026-09-03,3,ok,0.0,91.72,92.24,91.18,91.44,1.71,91.18,2026-09-03,0,unberuehrt,0,0.152,0.0,94.28,2026-09-01,unberuehrt,0,-1.661,0
TEAM,2026-09-02,7,ok,0.0006,187.98,192.87,184.73,186.56,8.9537,184.73,2026-09-02,0,unberuehrt,0,0.204,0.0,197.3,2026-08-31,unberuehrt,0,-1.2,0
TMUS,2026-09-02,7,ok,0.0001,183.56,188.07,182.43,187.31,4.12,176.22,2026-08-27,1,unberuehrt,0,2.692,1.507,185.84,2026-08-21,gebrochen,7,0.357,0
TRV,2026-09-02,7,ok,0.0003,366.21,367.905,364.05,366.08,6.0943,363.21,2026-09-01,0,unberuehrt,0,0.471,0.138,373.55,2026-08-26,unberuehrt,0,-1.226,0
TSLA,2026-09-02,7,ok,0.0001,360.61,360.62,349.92,356.99,13.3243,342.53,2026-08-26,1,unberuehrt,0,1.085,0.555,366.5,2026-08-21,unberuehrt,0,-0.714,0
TTD,2026-09-02,7,ok,0.0007,13.65,14.585,13.6,14.54,0.5439,13.37,2026-09-01,1,unberuehrt,0,2.151,0.423,14.17,2026-08-31,gebrochen,6,0.68,0
TTWO,2026-09-02,7,ok,0.0002,216.7,220.7099,214.85,216.18,8.4564,214.14,2026-09-01,1,unberuehrt,0,0.241,0.084,241.29,2026-08-26,unberuehrt,0,-2.969,0
TXN,2026-09-02,7,ok,0.0,253.34,258.035,251.045,254.81,7.8871,250.43,2026-09-01,1,unberuehrt,0,0.555,0.078,267.48,2026-08-27,unberuehrt,0,-1.606,0
UNH,2026-09-02,7,ok,0.0001,399.27,401.14,396.51,399.71,7.9871,387.71,2026-08-31,1,unberuehrt,0,1.502,1.102,406.25,2026-08-26,unberuehrt,0,-0.819,0
V,2026-09-02,7,ok,0.0004,374.01,380.17,374.01,378.57,6.3786,372.22,2026-09-01,0,unberuehrt,0,0.996,0.281,382.48,2026-08-31,unberuehrt,0,-0.613,0
VNA.DE,2026-09-03,3,ok,0.0,18.8,18.865,18.73,18.795,0.3479,18.66,2026-09-02,0,unberuehrt,0,0.388,0.201,20.11,2026-08-28,unberuehrt,0,-3.78,0
VOW3.DE,2026-09-03,3,ok,0.0,73.7,73.7,72.72,73.24,1.85,72.72,2026-09-03,0,unberuehrt,0,0.281,0.0,78.36,2026-09-01,unberuehrt,0,-2.768,0
VRSK,2026-09-02,7,ok,0.0003,193.2,193.33,187.44,188.22,6.1429,187.44,2026-09-02,0,unberuehrt,0,0.127,0.0,197.21,2026-09-01,unberuehrt,0,-1.463,0
VRTX,2026-09-02,7,ok,0.0003,552.42,558.33,549.07,556.9,13.3093,532.23,2026-08-31,1,unberuehrt,0,1.854,1.265,555.69,2026-08-25,gebrochen,2,0.091,0
VZ,2026-09-02,7,ok,0.0,50.495,50.84,50.145,50.22,0.8079,50.15,2026-09-02,0,angetestet,0,0.087,-0.006,50.93,2026-09-01,unberuehrt,0,-0.879,0
WBD,2026-09-02,7,ok,0.0007,28.38,28.77,28.33,28.37,0.3736,28.3,2026-09-01,1,unberuehrt,0,0.187,0.08,28.99,2026-08-27,unberuehrt,0,-1.66,0
WDAY,2026-09-02,7,ok,0.0002,198.22,205.695,197.385,200.82,11.3143,173.17,2026-08-12,1,unberuehrt,0,2.444,2.14,185.82,2026-08-10,gebrochen,7,1.326,0
WMT,2026-09-02,7,ok,0.0004,105.97,106.78,105.46,106.05,2.6443,102.27,2026-08-27,1,unberuehrt,0,1.43,1.206,106.6,2026-08-24,angetestet,0,-0.208,0
XEL,2026-09-02,7,ok,0.0003,76.25,76.25,74.71,75.49,1.2993,75.06,2026-08-31,1,angetestet,0,0.331,-0.269,77.91,2026-08-26,unberuehrt,0,-1.863,0
ZAL.DE,2026-09-03,3,ok,0.0004,23.1,23.2,22.66,23.09,0.6379,22.66,2026-09-03,0,unberuehrt,0,0.674,0.0,24.89,2026-09-01,unberuehrt,0,-2.822,0
ZS,2026-09-02,7,ok,0.0002,176.9,177.6,171.32,172.76,9.4918,171.32,2026-09-02,0,unberuehrt,0,0.152,0.0,190.47,2026-08-31,unberuehrt,0,-1.866,0
