ticker,datum,stunden_erfasst,reihen_lage,reihen_abweichung,tages_offen,tages_hoch,tages_tief,tages_schluss,atr,tief_marke,tief_datum,tief_bestaetigt,tief_urteil,tief_stunden_drunter,tief_abstand_atr,tief_tiefster_punkt_atr,hoch_marke,hoch_datum,hoch_urteil,hoch_stunden_drueber,hoch_abstand_atr,stand_gehalten
SRT3.DE,2026-09-10,9,ok,0.0039,235.8,237.0,231.4,231.8,6.7857,230.9,2026-09-10,0,unberuehrt,0,0.133,0.074,254.3,2026-08-28,unberuehrt,0,-3.316,0
SY1.DE,2026-09-10,9,ok,0.0027,88.32,88.7,87.7,87.72,1.6714,87.7,2026-09-10,0,unberuehrt,0,0.012,0.0,94.28,2026-09-01,unberuehrt,0,-3.925,0
TEAM,2026-09-10,7,ok,0.0002,174.46,183.7001,174.46,179.54,9.5573,174.21,2026-09-09,1,unberuehrt,0,0.558,0.026,198.6,2026-09-03,unberuehrt,0,-1.994,0
TMUS,2026-09-10,7,ok,0.0005,178.33,179.23,174.6486,177.08,4.1508,174.6486,2026-09-10,0,unberuehrt,0,0.586,0.0,189.87,2026-09-03,unberuehrt,0,-3.081,0
TRV,2026-09-10,7,ok,0.0,369.56,370.5199,364.6,367.55,5.975,359.87,2026-09-09,1,unberuehrt,0,1.285,0.792,376.57,2026-09-03,unberuehrt,0,-1.51,0
TSLA,2026-09-10,7,ok,0.0001,360.4,369.21,357.68,363.61,15.2943,357.68,2026-09-10,0,unberuehrt,0,0.388,0.0,375.44,2026-09-09,unberuehrt,0,-0.773,0
TTD,2026-09-10,7,ok,0.0007,13.81,14.06,13.71,13.96,0.5618,13.71,2026-09-09,0,unberuehrt,0,0.445,0.0,15.26,2026-09-04,unberuehrt,0,-2.314,0
TTWO,2026-09-10,7,ok,0.0003,209.68,219.575,209.245,217.02,8.2279,208.52,2026-09-09,1,unberuehrt,0,1.033,0.088,220.71,2026-09-02,unberuehrt,0,-0.448,0
TXN,2026-09-10,7,ok,0.0001,256.755,261.72,255.82,258.8,6.9643,255.82,2026-09-10,0,unberuehrt,0,0.428,0.0,262.74,2026-09-09,unberuehrt,0,-0.566,0
UNH,2026-09-10,7,ok,0.0002,396.0,399.265,387.6,388.36,9.6789,378.08,2026-09-09,0,unberuehrt,0,1.062,0.984,405.16,2026-09-03,unberuehrt,0,-1.736,0
V,2026-09-10,7,ok,0.0,366.4,368.0,365.52,367.21,5.7707,365.52,2026-09-10,0,unberuehrt,0,0.293,0.0,382.21,2026-09-03,unberuehrt,0,-2.599,0
VNA.DE,2026-09-10,9,ok,0.0033,18.4,18.525,17.96,18.005,0.4039,17.945,2026-09-10,0,unberuehrt,0,0.149,0.037,19.345,2026-09-04,unberuehrt,0,-3.317,0
VOW3.DE,2026-09-10,9,ok,0.0049,81.18,82.46,81.18,81.58,2.6786,79.86,2026-09-08,0,unberuehrt,0,0.642,0.493,83.76,2026-09-04,unberuehrt,0,-0.814,0
VRSK,2026-09-10,7,ok,0.0,177.87,178.48,174.045,175.86,6.0375,171.79,2026-09-09,0,unberuehrt,0,0.674,0.373,194.19,2026-09-03,unberuehrt,0,-3.036,0
VRTX,2026-09-10,7,ok,0.0,519.13,522.6,514.32,514.56,11.4293,514.32,2026-09-10,0,unberuehrt,0,0.021,0.0,560.25,2026-09-03,unberuehrt,0,-3.998,0
VZ,2026-09-10,7,ok,0.0002,50.01,50.605,49.78,49.96,0.8246,48.82,2026-09-09,1,unberuehrt,0,1.382,1.164,50.93,2026-09-01,unberuehrt,0,-1.176,0
WBD,2026-09-10,7,ok,0.0004,28.02,28.34,28.02,28.21,0.3014,27.91,2026-09-09,1,unberuehrt,0,0.995,0.365,28.77,2026-09-02,unberuehrt,0,-1.858,0
WDAY,2026-09-10,7,ok,0.0001,185.75,188.056,183.74,185.1,8.5154,173.17,2026-08-12,1,unberuehrt,0,1.401,1.241,185.82,2026-08-10,zurueckerobert,3,-0.085,0
WMT,2026-09-10,7,ok,0.0002,106.17,107.155,105.59,105.75,1.9439,105.16,2026-09-09,1,unberuehrt,0,0.304,0.221,109.35,2026-09-03,unberuehrt,0,-1.852,0
XEL,2026-09-10,7,ok,0.0001,76.27,76.72,75.35,75.4,1.3664,75.35,2026-09-10,0,unberuehrt,0,0.037,0.0,77.06,2026-09-09,unberuehrt,0,-1.215,0
ZAL.DE,2026-09-10,9,ok,0.0018,23.0,23.02,22.24,22.31,0.6964,22.24,2026-09-10,0,unberuehrt,0,0.101,0.0,23.97,2026-09-08,unberuehrt,0,-2.384,0
ZS,2026-09-10,7,ok,0.0004,165.49,169.005,162.06,163.41,9.5761,159.2,2026-09-08,1,unberuehrt,0,0.44,0.299,179.96,2026-09-03,unberuehrt,0,-1.728,0
