ticker,datum,stunden_erfasst,reihen_lage,reihen_abweichung,tages_offen,tages_hoch,tages_tief,tages_schluss,atr,tief_marke,tief_datum,tief_bestaetigt,tief_urteil,tief_stunden_drunter,tief_abstand_atr,tief_tiefster_punkt_atr,hoch_marke,hoch_datum,hoch_urteil,hoch_stunden_drueber,hoch_abstand_atr,stand_gehalten
SRT3.DE,2026-08-31,9,ok,0.0095,251.7,252.5,246.9,251.1,7.1429,240.7,2026-08-25,1,unberuehrt,0,1.456,0.868,252.2,2026-08-20,angetestet,0,-0.154,0
SY1.DE,2026-08-31,9,ok,0.0069,93.0,93.24,92.12,92.26,1.6814,91.32,2026-08-27,1,unberuehrt,0,0.559,0.476,93.96,2026-08-26,unberuehrt,0,-1.011,0
TEAM,2026-08-31,7,ok,0.0001,187.67,197.3,187.67,194.15,9.0287,160.962,2026-08-26,1,unberuehrt,0,3.676,2.958,177.88,2026-08-20,gebrochen,7,1.802,0
TMUS,2026-08-31,7,ok,0.0007,180.25,182.72,179.5,180.573,4.055,176.22,2026-08-27,1,unberuehrt,0,1.073,0.809,185.84,2026-08-21,unberuehrt,0,-1.299,0
TRV,2026-08-31,7,ok,0.0002,369.66,370.44,365.84,366.02,6.3671,365.84,2026-08-31,0,unberuehrt,0,0.028,0.0,373.55,2026-08-26,unberuehrt,0,-1.183,0
TSLA,2026-08-31,7,ok,0.0001,347.15,368.92,347.15,367.92,13.5079,342.53,2026-08-26,1,unberuehrt,0,1.88,0.342,366.5,2026-08-21,gebrochen,3,0.105,0
TTD,2026-08-31,7,ok,0.0004,13.954,14.17,13.495,13.725,0.5646,12.97,2026-08-26,1,unberuehrt,0,1.337,0.93,13.42,2026-08-24,gebrochen,7,0.54,0
TTWO,2026-08-31,7,ok,0.0,234.405,234.565,216.759,219.7,8.7414,216.76,2026-08-31,0,angetestet,0,0.336,-0.0,241.29,2026-08-26,unberuehrt,0,-2.47,0
TXN,2026-08-31,7,ok,0.0002,261.3935,262.38,259.9601,260.85,8.1057,259.96,2026-08-31,0,unberuehrt,0,0.11,0.0,267.48,2026-08-27,unberuehrt,0,-0.818,0
UNH,2026-08-31,7,ok,0.0002,393.52,394.49,387.71,389.33,8.0764,387.71,2026-08-31,0,unberuehrt,0,0.201,0.0,406.25,2026-08-26,unberuehrt,0,-2.095,0
V,2026-08-31,7,ok,0.0003,381.35,382.48,378.8,379.49,5.9207,378.5,2026-08-27,1,unberuehrt,0,0.167,0.051,385.57,2026-08-26,unberuehrt,0,-1.027,0
VNA.DE,2026-08-31,9,ok,0.0292,19.705,19.72,19.155,19.27,0.3221,19.685,2026-08-27,1,gebrochen,9,-1.288,-1.645,20.17,2026-08-20,unberuehrt,0,-2.794,0
VOW3.DE,2026-08-31,9,ok,0.0075,77.42,78.1,77.16,78.0,1.7229,71.58,2026-08-27,1,unberuehrt,0,3.726,3.239,75.96,2026-08-21,gebrochen,9,1.184,0
VRSK,2026-08-31,7,ok,0.0005,190.16,195.21,190.16,193.87,6.0814,185.28,2026-08-26,1,unberuehrt,0,1.412,0.802,196.42,2026-08-25,unberuehrt,0,-0.419,0
VRTX,2026-08-31,7,ok,0.0016,535.38,546.78,532.2281,545.39,13.5786,532.23,2026-08-31,0,angetestet,0,0.969,-0.0,555.69,2026-08-25,unberuehrt,0,-0.759,0
VZ,2026-08-31,7,ok,0.0,50.06,50.54,49.91,50.02,0.7871,49.12,2026-08-27,1,unberuehrt,0,1.143,1.004,50.78,2026-08-26,unberuehrt,0,-0.966,0
WBD,2026-08-31,7,ok,0.0011,28.75,28.795,28.4901,28.5,0.3971,28.49,2026-08-31,0,unberuehrt,0,0.025,0.0,28.99,2026-08-27,unberuehrt,0,-1.234,0
WDAY,2026-08-31,7,ok,0.0,201.14,203.64,196.6,197.45,11.0364,173.17,2026-08-12,1,unberuehrt,0,2.2,2.123,185.82,2026-08-10,gebrochen,7,1.054,0
WMT,2026-08-31,7,ok,0.0007,103.08,104.987,102.84,104.8,2.7857,102.27,2026-08-27,1,unberuehrt,0,0.908,0.205,106.6,2026-08-24,unberuehrt,0,-0.646,0
XEL,2026-08-31,7,ok,0.0001,75.33,76.12,75.06,75.7,1.3021,75.06,2026-08-31,0,unberuehrt,0,0.491,0.0,77.91,2026-08-26,unberuehrt,0,-1.697,0
ZAL.DE,2026-08-31,9,ok,0.0203,24.0,24.845,24.0,24.65,0.5879,22.25,2026-08-19,1,unberuehrt,0,4.083,2.977,29.54,2026-08-03,unberuehrt,0,-8.318,0
ZS,2026-08-31,7,ok,0.0,184.17,190.47,184.0,188.38,9.1212,160.13,2026-08-26,1,unberuehrt,0,3.097,2.617,190.97,2026-08-18,unberuehrt,0,-0.284,0
