ticker,datum,stunden_erfasst,reihen_lage,reihen_abweichung,tages_offen,tages_hoch,tages_tief,tages_schluss,atr,tief_marke,tief_datum,tief_bestaetigt,tief_urteil,tief_stunden_drunter,tief_abstand_atr,tief_tiefster_punkt_atr,hoch_marke,hoch_datum,hoch_urteil,hoch_stunden_drueber,hoch_abstand_atr,stand_gehalten
SRT3.DE,2026-09-08,9,ok,0.0051,233.1,240.2,232.5,238.4,7.8643,237.2,2026-09-04,0,zurueckerobert,4,0.153,-0.598,254.3,2026-08-28,unberuehrt,0,-2.022,0
SY1.DE,2026-09-08,9,ok,0.0009,89.2,91.08,89.2,90.32,1.7129,90.0,2026-09-04,0,angetestet,0,0.187,-0.467,94.28,2026-09-01,unberuehrt,0,-2.312,0
TEAM,2026-09-08,7,ok,0.0694,184.238,184.6,175.53,176.42,9.5766,186.54,2026-09-04,0,gebrochen,7,-1.057,-1.15,198.6,2026-09-03,unberuehrt,0,-2.316,0
TMUS,2026-09-08,7,ok,0.0008,181.23,183.2631,179.61,181.66,4.0971,180.65,2026-09-04,0,zurueckerobert,3,0.247,-0.254,189.87,2026-09-03,unberuehrt,0,-2.004,0
TRV,2026-09-08,7,ok,0.0099,365.37,368.22,362.57,365.7,6.2271,363.21,2026-09-01,1,angetestet,0,0.4,-0.103,372.47,2026-08-28,unberuehrt,0,-1.087,0
TSLA,2026-09-08,7,ok,0.0394,357.27,370.0,355.99,368.04,15.3371,351.32,2026-09-04,0,unberuehrt,0,1.09,0.304,384.04,2026-09-03,unberuehrt,0,-1.043,0
TTD,2026-09-08,7,ok,0.027,14.32,14.38,13.825,14.04,0.5714,13.37,2026-09-01,1,unberuehrt,0,1.173,0.796,14.17,2026-08-31,angetestet,0,-0.228,0
TTWO,2026-09-08,7,ok,0.0069,213.84,216.255,210.18,213.21,8.6193,211.33,2026-09-04,0,zurueckerobert,1,0.218,-0.133,220.71,2026-09-02,unberuehrt,0,-0.87,0
TXN,2026-09-08,7,ok,0.0018,259.612,261.515,256.455,258.905,7.9093,248.13,2026-09-03,1,unberuehrt,0,1.362,1.053,258.04,2026-09-02,gebrochen,3,0.109,0
UNH,2026-09-08,7,ok,0.0094,392.4,403.885,390.44,400.87,7.6129,395.2,2026-09-04,0,zurueckerobert,2,0.745,-0.625,405.16,2026-09-03,unberuehrt,0,-0.564,0
V,2026-09-08,7,ok,0.0166,371.6,373.5,367.44,368.83,6.2857,373.64,2026-09-04,0,gebrochen,7,-0.765,-0.986,382.21,2026-09-03,unberuehrt,0,-2.129,0
VNA.DE,2026-09-08,9,ok,0.0198,18.745,18.87,18.535,18.77,0.3579,18.66,2026-09-02,1,zurueckerobert,1,0.307,-0.349,20.11,2026-08-28,unberuehrt,0,-3.745,0
VOW3.DE,2026-09-08,9,ok,0.0221,80.2,83.64,79.86,83.1,2.5014,72.72,2026-09-03,1,unberuehrt,0,4.15,2.854,78.36,2026-09-01,gebrochen,9,1.895,0
VRSK,2026-09-08,7,ok,0.0554,182.97,183.46,175.32,175.5,5.8379,182.5,2026-09-04,0,gebrochen,7,-1.199,-1.23,194.19,2026-09-03,unberuehrt,0,-3.202,0
VRTX,2026-09-08,7,ok,0.0316,528.285,534.99,520.2,528.88,12.465,544.48,2026-09-04,0,gebrochen,7,-1.252,-1.948,560.25,2026-09-03,unberuehrt,0,-2.517,0
VZ,2026-09-08,7,ok,0.0052,49.98,50.65,49.7696,50.4,0.7621,50.08,2026-09-04,0,angetestet,0,0.42,-0.407,50.93,2026-09-01,unberuehrt,0,-0.695,0
WBD,2026-09-08,7,ok,0.0042,28.23,28.345,28.08,28.13,0.3243,28.21,2026-09-04,0,gebrochen,5,-0.247,-0.401,28.77,2026-09-02,unberuehrt,0,-1.974,0
WDAY,2026-09-08,7,ok,0.049,191.97,192.1791,184.62,186.2,8.735,173.17,2026-08-12,1,unberuehrt,0,1.492,1.311,185.82,2026-08-10,gebrochen,4,0.044,0
WMT,2026-09-08,7,ok,0.01,106.78,106.87,105.66,106.07,2.8207,102.27,2026-08-27,1,unberuehrt,0,1.347,1.202,106.6,2026-08-24,angetestet,0,-0.188,0
XEL,2026-09-08,7,ok,0.0147,75.7,76.9998,75.7,76.831,1.3529,75.45,2026-09-04,0,unberuehrt,0,1.021,0.185,76.63,2026-09-03,gebrochen,4,0.149,0
ZAL.DE,2026-09-08,9,ok,0.0026,23.46,23.97,23.27,23.45,0.6371,22.66,2026-09-03,1,unberuehrt,0,1.24,0.957,24.89,2026-09-01,unberuehrt,0,-2.26,0
ZS,2026-09-08,7,ok,0.0463,165.615,165.615,159.24,161.94,9.4657,165.06,2026-09-04,0,gebrochen,7,-0.33,-0.615,179.96,2026-09-03,unberuehrt,0,-1.904,0
