ticker,datum,stunden_erfasst,reihen_lage,reihen_abweichung,tages_offen,tages_hoch,tages_tief,tages_schluss,atr,tief_marke,tief_datum,tief_bestaetigt,tief_urteil,tief_stunden_drunter,tief_abstand_atr,tief_tiefster_punkt_atr,hoch_marke,hoch_datum,hoch_urteil,hoch_stunden_drueber,hoch_abstand_atr,stand_gehalten
MAR,2026-09-24,7,ok,0.0001,351.2,354.58,349.67,351.46,7.2643,332.35,2026-09-18,1,unberuehrt,0,2.631,2.384,342.31,2026-09-15,gebrochen,7,1.26,0
MBG.DE,2026-09-24,9,ok,0.0,41.7,41.89,41.14,41.365,1.2425,41.14,2026-09-24,0,angetestet,0,0.181,-0.0,48.635,2026-09-07,unberuehrt,0,-5.851,0
MCD,2026-09-24,7,ok,0.0003,239.7,242.56,237.04,237.09,4.7814,234.03,2026-09-23,0,unberuehrt,0,0.64,0.63,252.06,2026-09-22,unberuehrt,0,-3.131,0
MCHP,2026-09-24,7,ok,0.0,73.92,74.745,73.13,74.69,2.4679,73.13,2026-09-24,0,angetestet,0,0.632,-0.0,76.55,2026-09-22,unberuehrt,0,-0.754,0
MCK,2026-09-24,7,ok,0.0003,883.02,896.6,866.59,869.14,21.7418,866.665,2026-09-24,0,angetestet,0,0.114,-0.003,907.07,2026-09-23,unberuehrt,0,-1.745,0
MDB,2026-09-24,7,ok,0.0001,425.09,427.0,416.39,421.45,19.3929,354.11,2026-09-08,1,unberuehrt,0,3.472,3.211,457.85,2026-08-28,unberuehrt,0,-1.877,0
MDLZ,2026-09-24,7,ok,0.0002,61.63,62.19,60.755,60.85,1.1579,60.1,2026-09-21,1,unberuehrt,0,0.648,0.566,63.02,2026-09-16,unberuehrt,0,-1.874,0
MDT,2026-09-24,7,ok,0.0006,89.74,90.28,88.46,88.46,2.0418,88.47,2026-09-24,0,gebrochen,1,-0.005,-0.005,94.7,2026-09-15,unberuehrt,0,-3.056,0
MELI,2026-09-24,7,ok,0.0001,1793.4301,1805.9199,1736.85,1754.35,57.2914,1736.85,2026-09-24,0,angetestet,0,0.305,-0.0,1842.49,2026-09-22,unberuehrt,0,-1.538,0
META,2026-09-24,7,ok,0.0002,756.83,779.8192,747.69,777.44,28.2352,660.8,2026-09-18,1,unberuehrt,0,4.131,3.077,685.31,2026-09-16,gebrochen,7,3.263,0
MFG,2026-09-24,7,ok,0.0005,10.51,10.58,10.4559,10.565,0.2417,10.4559,2026-09-24,0,unberuehrt,0,0.451,0.0,11.11,2026-09-21,unberuehrt,0,-2.255,0
MMM,2026-09-24,7,ok,0.0001,170.23,170.75,167.26,167.53,3.395,160.27,2026-09-14,1,unberuehrt,0,2.138,2.059,165.37,2026-09-11,gebrochen,7,0.636,0
MNST,2026-09-24,7,ok,0.0005,43.76,44.18,42.605,42.65,0.8736,42.605,2026-09-24,0,angetestet,0,0.052,-0.0,44.845,2026-09-22,unberuehrt,0,-2.513,0
MO,2026-09-24,7,ok,0.0003,69.5,70.285,68.835,68.9,1.2993,68.22,2026-09-22,1,unberuehrt,0,0.523,0.473,70.71,2026-09-16,unberuehrt,0,-1.393,0
MPC,2026-09-24,7,ok,0.0019,394.14,401.085,387.735,390.21,16.1258,378.8,2026-09-23,1,unberuehrt,0,0.708,0.554,431.08,2026-09-21,unberuehrt,0,-2.534,0
MRK,2026-09-24,7,ok,0.0001,148.165,151.46,147.9,148.0,3.2679,146.89,2026-09-23,0,unberuehrt,0,0.34,0.309,153.57,2026-09-22,unberuehrt,0,-1.704,0
MRK.DE,2026-09-24,9,ok,0.0,132.8,135.7,132.325,134.7,2.4696,129.4,2026-09-18,1,unberuehrt,0,2.146,1.184,133.45,2026-09-17,gebrochen,4,0.506,0
MRNA,2026-09-24,7,ok,0.0001,180.388,195.7093,180.388,194.84,11.9482,62.129,2026-08-18,1,unberuehrt,0,11.107,9.898,65.525,2026-08-17,gebrochen,7,10.823,0
MRVL,2026-09-24,7,ok,0.0002,254.0,261.98,252.19,258.89,13.0036,252.19,2026-09-24,0,unberuehrt,0,0.515,0.0,266.0,2026-09-22,unberuehrt,0,-0.547,0
MS,2026-09-24,7,ok,0.0005,197.4,198.3,194.75,196.23,5.2409,194.75,2026-09-24,0,unberuehrt,0,0.282,0.0,206.753,2026-09-22,unberuehrt,0,-2.008,0
MSFT,2026-09-24,7,ok,0.0007,492.005,498.88,491.22,497.585,10.195,491.22,2026-09-24,0,unberuehrt,0,0.624,0.0,509.44,2026-09-23,unberuehrt,0,-1.163,0
MTX.DE,2026-09-24,9,ok,0.0,371.0,372.3,361.7,364.5,9.95,327.1,2026-09-14,1,unberuehrt,0,3.759,3.477,358.8,2026-09-07,gebrochen,9,0.573,0
MU,2026-09-24,7,ok,0.0018,1049.75,1081.04,1044.0,1078.62,46.2771,1044.0,2026-09-24,0,unberuehrt,0,0.748,0.0,1105.5,2026-09-23,unberuehrt,0,-0.581,0
MUFG,2026-09-24,7,ok,0.0002,22.48,22.6451,22.415,22.575,0.4496,22.415,2026-09-24,0,unberuehrt,0,0.356,0.0,23.46,2026-09-21,unberuehrt,0,-1.968,0
MUV2.DE,2026-09-24,9,ok,0.0,501.0,514.4,498.6,511.6,9.7357,498.6,2026-09-24,0,unberuehrt,0,1.335,0.0,516.8,2026-09-17,unberuehrt,0,-0.534,0
NEE,2026-09-24,7,ok,0.0001,77.04,77.47,75.61,75.63,1.2789,75.61,2026-09-24,0,unberuehrt,0,0.016,0.0,84.38,2026-09-08,unberuehrt,0,-6.842,0
NEM,2026-09-24,7,ok,0.0001,122.15,122.5,120.02,121.285,4.2257,120.02,2026-09-24,0,angetestet,0,0.299,-0.0,128.09,2026-09-22,unberuehrt,0,-1.61,0
NET,2026-09-24,7,ok,0.0003,349.8,367.43,347.88,358.92,18.2925,302.88,2026-09-11,1,unberuehrt,0,3.064,2.46,319.43,2026-09-10,gebrochen,7,2.159,0
NFLX,2026-09-24,7,ok,0.0003,71.52,72.04,71.21,71.7,2.2743,71.07,2026-09-23,0,unberuehrt,0,0.277,0.062,73.87,2026-09-21,unberuehrt,0,-0.954,0
NKE,2026-09-24,7,ok,0.0007,36.0,36.1399,35.52,36.015,0.8979,35.52,2026-09-24,0,unberuehrt,0,0.551,0.0,37.04,2026-09-22,unberuehrt,0,-1.142,0
NOW,2026-09-24,7,ok,0.0,139.9,141.0422,137.53,137.78,5.7237,135.07,2026-09-18,1,unberuehrt,0,0.473,0.43,147.57,2026-09-15,unberuehrt,0,-1.71,0
NVDA,2026-09-24,7,ok,0.0002,222.65,224.9,221.0908,224.54,5.4014,221.0908,2026-09-24,0,unberuehrt,0,0.639,0.0,229.98,2026-09-22,unberuehrt,0,-1.007,0
NVO,2026-09-24,7,ok,0.0,37.95,38.7197,37.92,38.6199,1.275,37.92,2026-09-24,0,angetestet,0,0.549,-0.0,43.54,2026-09-18,unberuehrt,0,-3.859,0
NVS,2026-09-24,7,ok,0.0001,143.0,144.66,142.91,143.55,3.905,140.0,2026-09-22,1,unberuehrt,0,0.909,0.745,142.18,2026-09-21,gebrochen,7,0.351,0
NXPI,2026-09-24,7,ok,0.0003,232.34,233.25,229.36,230.08,7.8386,229.36,2026-09-24,0,unberuehrt,0,0.092,0.0,238.94,2026-09-22,unberuehrt,0,-1.13,0
ODFL,2026-09-24,7,ok,0.0003,178.1,178.57,174.5,174.87,4.7436,174.5,2026-09-24,0,unberuehrt,0,0.078,0.0,180.18,2026-09-23,unberuehrt,0,-1.119,0
ON,2026-09-24,7,ok,0.0007,72.5,73.29,71.79,73.2,3.5743,71.79,2026-09-24,0,unberuehrt,0,0.394,0.0,74.48,2026-09-23,unberuehrt,0,-0.358,0
ORCL,2026-09-24,7,ok,0.0001,137.32,140.34,133.48,139.525,7.8243,133.48,2026-09-24,0,angetestet,0,0.773,-0.0,153.6,2026-09-22,unberuehrt,0,-1.799,0
ORLY,2026-09-24,7,ok,0.0003,86.32,87.45,85.78,86.27,1.8979,82.83,2026-09-21,1,unberuehrt,0,1.813,1.554,87.46,2026-09-14,unberuehrt,0,-0.627,0
P911.DE,2026-09-24,9,ok,0.0,43.8,45.62,43.5,44.67,1.5407,43.5,2026-09-24,0,unberuehrt,0,0.759,0.0,46.43,2026-09-22,unberuehrt,0,-1.142,0
PAH3.DE,2026-09-24,9,ok,0.0,26.04,26.04,25.36,25.65,0.8643,25.36,2026-09-24,0,unberuehrt,0,0.336,0.0,30.07,2026-09-17,unberuehrt,0,-5.114,0
PANW,2026-09-24,7,ok,0.0002,392.44,396.3,387.79,389.83,17.065,356.0,2026-09-18,1,unberuehrt,0,1.982,1.863,383.12,2026-09-17,gebrochen,7,0.393,0
PAYX,2026-09-24,7,ok,0.0003,105.492,107.6,101.485,101.56,3.3668,101.485,2026-09-24,0,unberuehrt,0,0.022,0.0,119.61,2026-09-15,unberuehrt,0,-5.361,0
PBR,2026-09-24,7,ok,0.0005,21.14,21.42,20.83,20.85,0.58,20.83,2026-09-24,0,angetestet,0,0.034,-0.0,21.43,2026-09-23,unberuehrt,0,-1.0,0
PCAR,2026-09-24,7,ok,0.0002,112.1,112.78,110.175,110.65,2.8411,110.175,2026-09-24,0,unberuehrt,0,0.167,0.0,123.56,2026-09-16,unberuehrt,0,-4.544,0
PDD,2026-09-24,7,ok,0.0003,78.9,79.22,77.79,78.18,1.7061,77.79,2026-09-24,0,unberuehrt,0,0.229,0.0,80.76,2026-09-22,unberuehrt,0,-1.512,0
PEP,2026-09-24,7,ok,0.0002,130.9,131.19,128.115,128.12,2.2068,128.115,2026-09-24,0,unberuehrt,0,0.002,0.0,131.41,2026-09-22,unberuehrt,0,-1.491,0
PFE,2026-09-24,7,ok,0.0007,28.2,28.85,28.2,28.43,0.4496,27.34,2026-09-18,1,unberuehrt,0,2.424,1.913,27.81,2026-09-17,gebrochen,7,1.379,0
PG,2026-09-24,7,ok,0.0002,147.74,149.2,145.71,145.71,2.1771,145.49,2026-09-18,1,unberuehrt,0,0.101,0.101,148.23,2026-09-16,angetestet,0,-1.157,0
PGR,2026-09-24,7,ok,0.0,204.29,205.08,200.96,202.17,4.5146,200.96,2026-09-24,0,unberuehrt,0,0.268,0.0,222.08,2026-09-14,unberuehrt,0,-4.41,0
PH,2026-09-24,7,ok,0.0001,965.06,979.49,959.445,975.1,20.2846,911.41,2026-09-16,1,unberuehrt,0,3.14,2.368,939.6,2026-09-15,gebrochen,7,1.75,0
PLD,2026-09-24,7,ok,0.0012,133.9,134.79,133.65,133.66,2.1479,133.65,2026-09-24,0,angetestet,0,0.005,-0.0,136.49,2026-09-21,unberuehrt,0,-1.318,0
PLTR,2026-09-24,7,ok,0.0001,189.2,194.68,188.24,192.61,6.1034,172.0,2026-09-18,1,unberuehrt,0,3.377,2.661,177.88,2026-09-17,gebrochen,7,2.413,0
PM,2026-09-24,7,ok,0.0001,192.41,194.71,191.14,191.51,4.5949,185.84,2026-09-21,1,unberuehrt,0,1.234,1.153,195.49,2026-09-16,unberuehrt,0,-0.866,0
PSX,2026-09-24,7,ok,0.0,258.7,263.4514,255.62,255.87,9.2687,250.26,2026-09-23,0,unberuehrt,0,0.605,0.578,277.12,2026-09-18,unberuehrt,0,-2.293,0
PYPL,2026-09-24,7,ok,0.0,52.61,52.67,51.84,52.6,1.4039,51.811,2026-09-23,0,unberuehrt,0,0.562,0.021,54.6,2026-09-14,unberuehrt,0,-1.425,0
QCOM,2026-09-24,7,ok,0.0001,196.58,196.77,191.75,194.25,9.7471,191.75,2026-09-24,0,unberuehrt,0,0.256,0.0,199.61,2026-09-23,unberuehrt,0,-0.55,0
QIA.DE,2026-09-24,9,ok,0.0,38.76,39.765,38.5,38.885,0.9389,37.91,2026-09-23,1,unberuehrt,0,1.038,0.628,39.505,2026-09-22,angetestet,0,-0.66,0
REGN,2026-09-24,7,ok,0.0,801.59,807.205,789.41,796.01,18.5653,789.41,2026-09-24,0,angetestet,0,0.356,-0.0,813.53,2026-09-23,unberuehrt,0,-0.944,0
RHM.DE,2026-09-24,9,ok,0.0,1016.4,1017.0,983.5,989.7,35.1071,983.5,2026-09-24,0,unberuehrt,0,0.177,0.0,1025.2,2026-09-23,unberuehrt,0,-1.011,0
RIO,2026-09-24,7,ok,0.0,94.82,94.93,93.61,94.47,2.2421,93.61,2026-09-24,0,unberuehrt,0,0.384,0.0,98.37,2026-09-21,unberuehrt,0,-1.739,0
ROP,2026-09-24,7,ok,0.0005,367.6,372.7,361.8601,364.2,10.3107,360.65,2026-09-22,1,unberuehrt,0,0.344,0.117,403.36,2026-09-14,unberuehrt,0,-3.798,0
ROST,2026-09-24,7,ok,0.0,234.36,237.0,233.05,235.4,4.8186,222.15,2026-09-16,1,unberuehrt,0,2.75,2.262,231.85,2026-09-14,gebrochen,7,0.737,0
RTX,2026-09-24,7,ok,0.0001,191.92,193.27,188.5,188.63,3.8693,188.5,2026-09-24,0,unberuehrt,0,0.034,0.0,195.07,2026-09-23,unberuehrt,0,-1.664,0
RWE.DE,2026-09-24,9,ok,0.0,59.86,60.04,58.68,58.98,1.4643,58.68,2026-09-24,0,unberuehrt,0,0.205,0.0,60.96,2026-09-17,unberuehrt,0,-1.352,0
RY,2026-09-24,7,ok,0.0002,198.67,200.13,198.07,199.47,3.0053,198.07,2026-09-24,0,unberuehrt,0,0.466,0.0,206.6338,2026-09-22,unberuehrt,0,-2.384,0
SAN,2026-09-24,7,ok,0.0007,14.3,14.365,14.155,14.29,0.3014,14.155,2026-09-24,0,angetestet,0,0.448,-0.0,14.71,2026-09-22,unberuehrt,0,-1.393,0
SAP.DE,2026-09-24,9,ok,0.0,184.52,185.5,182.24,183.86,5.4314,182.24,2026-09-24,0,unberuehrt,0,0.298,0.0,187.8,2026-09-23,unberuehrt,0,-0.725,0
SBUX,2026-09-24,7,ok,0.0,93.96,94.49,92.76,93.65,2.2379,92.76,2026-09-24,0,unberuehrt,0,0.398,0.0,107.9,2026-09-02,unberuehrt,0,-6.368,0
SCCO,2026-09-24,7,ok,0.0006,199.94,203.2,197.95,201.7,8.1007,197.23,2026-09-23,1,unberuehrt,0,0.552,0.089,207.9999,2026-09-22,unberuehrt,0,-0.778,0
SCHW,2026-09-24,7,ok,0.0,99.65,100.0,98.06,99.49,2.4639,98.065,2026-09-24,0,angetestet,0,0.578,-0.002,107.41,2026-09-21,unberuehrt,0,-3.214,0
SHEL,2026-09-24,7,ok,0.0,95.96,96.76,95.515,95.6,1.7636,92.47,2026-09-22,1,unberuehrt,0,1.775,1.727,99.155,2026-09-15,unberuehrt,0,-2.016,0
SHL.DE,2026-09-24,9,ok,0.0,37.0,37.42,36.9,37.17,0.6707,36.9,2026-09-24,0,unberuehrt,0,0.403,0.0,39.26,2026-09-14,unberuehrt,0,-3.116,0
SHOP,2026-09-24,7,ok,0.0,140.84,145.96,140.3,145.16,7.5621,126.39,2026-09-21,1,unberuehrt,0,2.482,1.839,134.74,2026-09-14,gebrochen,7,1.378,0
SHW,2026-09-24,7,ok,0.0004,324.85,326.2,316.57,320.53,7.0793,316.57,2026-09-24,0,unberuehrt,0,0.559,0.0,329.37,2026-09-22,unberuehrt,0,-1.249,0
SIE.DE,2026-09-24,9,ok,0.0,273.0,278.35,272.1,274.45,6.1821,257.65,2026-09-15,1,unberuehrt,0,2.718,2.337,291.7,2026-08-28,unberuehrt,0,-2.79,0
SKHY,2026-09-24,7,ok,0.0008,185.59,188.89,184.74,186.23,9.9214,184.74,2026-09-24,0,unberuehrt,0,0.15,0.0,196.48,2026-09-22,unberuehrt,0,-1.033,0
SMFG,2026-09-24,7,ok,0.0004,25.44,25.575,25.29,25.52,0.5379,25.3,2026-09-24,0,angetestet,0,0.409,-0.019,26.69,2026-09-21,unberuehrt,0,-2.175,0
SNDK,2026-09-24,7,ok,0.0002,1784.0,1802.99,1726.39,1753.99,108.1659,1726.39,2026-09-24,0,unberuehrt,0,0.255,0.0,1909.48,2026-09-22,unberuehrt,0,-1.438,0
SNOW,2026-09-24,7,ok,0.0003,332.85,337.645,328.21,334.1,13.6082,328.21,2026-09-24,0,angetestet,0,0.433,-0.0,348.61,2026-09-23,unberuehrt,0,-1.066,0
SNPS,2026-09-24,7,ok,0.0001,414.12,425.97,407.0205,424.87,14.7164,362.55,2026-09-15,1,unberuehrt,0,4.235,3.022,419.84,2026-09-03,gebrochen,7,0.342,0
SNY,2026-09-24,7,ok,0.0004,41.23,41.605,40.905,40.925,0.6889,40.905,2026-09-24,0,angetestet,0,0.029,-0.0,42.78,2026-09-21,unberuehrt,0,-2.693,0
SO,2026-09-24,7,ok,0.0005,83.98,83.98,82.835,82.93,1.2467,82.835,2026-09-24,0,angetestet,0,0.076,-0.0,89.34,2026-09-08,unberuehrt,0,-5.141,0
SONY,2026-09-24,7,ok,0.0002,23.065,23.14,22.855,22.985,0.4818,22.855,2026-09-24,0,angetestet,0,0.27,-0.0,23.72,2026-09-22,unberuehrt,0,-1.526,0
SPCX,2026-09-24,7,ok,0.0002,147.0,149.0,145.88,148.066,6.5957,145.88,2026-09-24,0,unberuehrt,0,0.331,0.0,158.13,2026-09-21,unberuehrt,0,-1.526,0
SPG,2026-09-24,7,ok,0.0,204.56,205.6,203.41,204.7,3.2198,203.41,2026-09-24,0,unberuehrt,0,0.401,0.0,206.38,2026-09-21,unberuehrt,0,-0.522,0
SPGI,2026-09-24,7,ok,0.0004,406.22,409.89,400.61,403.43,9.7286,400.61,2026-09-24,0,angetestet,0,0.29,-0.0,410.99,2026-09-21,unberuehrt,0,-0.777,0
SPOT,2026-09-24,7,ok,0.0002,504.99,512.4599,503.17,511.465,19.5831,488.97,2026-09-23,0,unberuehrt,0,1.149,0.725,564.89,2026-09-16,unberuehrt,0,-2.728,0
SRT3.DE,2026-09-24,9,ok,0.0,251.1,263.8,251.0,263.0,7.3929,226.2,2026-09-14,1,unberuehrt,0,4.978,3.355,240.2,2026-09-08,gebrochen,9,3.084,0
STX,2026-09-24,6,ok,0.0049,901.9,926.01,898.8,901.45,49.7836,758.35,2026-09-15,1,unberuehrt,0,2.874,2.821,925.44,2026-09-08,angetestet,0,-0.482,0
SY1.DE,2026-09-24,9,ok,0.0,92.82,93.9,92.14,93.12,1.9671,88.36,2026-09-18,1,unberuehrt,0,2.42,1.922,91.74,2026-09-16,gebrochen,9,0.702,0
SYK,2026-09-24,7,ok,0.0003,273.22,275.7142,269.725,269.83,8.6564,269.725,2026-09-24,0,unberuehrt,0,0.012,0.0,278.99,2026-09-22,unberuehrt,0,-1.058,0
T,2026-09-24,7,ok,0.0006,25.59,25.805,25.36,25.465,0.6482,24.94,2026-09-23,1,unberuehrt,0,0.81,0.648,25.8,2026-09-21,angetestet,0,-0.517,0
TD,2026-09-24,7,ok,0.0001,118.96,120.135,118.4,119.27,2.0037,118.4,2026-09-24,0,unberuehrt,0,0.434,0.0,124.3975,2026-09-22,unberuehrt,0,-2.559,0
TEAM,2026-09-24,7,ok,0.0001,196.95,198.0,191.7001,192.62,8.7091,185.0,2026-09-16,1,unberuehrt,0,0.875,0.769,194.01,2026-09-15,zurueckerobert,3,-0.16,0
TJX,2026-09-24,7,ok,0.0002,132.37,132.75,130.5101,131.6,2.7771,122.78,2026-09-16,1,unberuehrt,0,3.176,2.783,127.8,2026-09-14,gebrochen,7,1.368,0
TM,2026-09-24,7,ok,0.0006,187.21,187.99,186.385,186.6,3.4823,186.385,2026-09-24,0,angetestet,0,0.062,-0.0,193.73,2026-09-21,unberuehrt,0,-2.047,0
TMO,2026-09-24,6,ok,0.0046,660.91,682.98,655.95,681.53,15.325,646.81,2026-09-18,1,unberuehrt,0,2.266,0.596,663.57,2026-09-17,gebrochen,6,1.172,0
TMUS,2026-09-24,7,ok,0.0002,165.96,167.74,164.65,165.32,5.6779,161.14,2026-09-23,1,unberuehrt,0,0.736,0.618,185.58,2026-09-14,unberuehrt,0,-3.568,0
TRV,2026-09-24,7,ok,0.0001,362.01,366.49,361.85,362.44,7.0857,359.32,2026-09-22,0,unberuehrt,0,0.44,0.357,383.99,2026-09-14,unberuehrt,0,-3.041,0
TSLA,2026-09-24,7,ok,0.0001,376.86,383.3324,375.7,377.91,11.6295,375.7,2026-09-24,0,unberuehrt,0,0.19,0.0,386.7,2026-09-23,unberuehrt,0,-0.756,0
TSM,2026-09-24,7,ok,0.0002,441.8,452.56,440.6,451.05,10.675,440.69,2026-09-24,0,angetestet,0,0.97,-0.008,452.88,2026-09-22,unberuehrt,0,-0.171,0
TTD,2026-09-24,7,ok,0.0,12.74,12.85,12.49,12.63,0.6015,12.49,2026-09-24,0,angetestet,0,0.233,-0.0,15.305,2026-09-15,unberuehrt,0,-4.447,0
TTE,2026-09-24,7,ok,0.0003,91.78,92.5699,91.3225,91.92,1.5534,88.9,2026-09-22,1,unberuehrt,0,1.944,1.559,93.46,2026-09-15,unberuehrt,0,-0.991,0
TTWO,2026-09-24,7,ok,0.0,207.2,209.4,202.37,202.98,6.8375,202.37,2026-09-24,0,angetestet,0,0.089,-0.0,211.795,2026-09-22,unberuehrt,0,-1.289,0
TXN,2026-09-24,7,ok,0.0002,270.0,272.21,266.79,270.59,8.0275,257.1,2026-09-17,1,unberuehrt,0,1.68,1.207,267.97,2026-09-16,gebrochen,7,0.326,0
UBER,2026-09-24,7,ok,0.0007,69.45,70.08,68.925,69.175,1.8544,68.55,2026-09-23,1,unberuehrt,0,0.337,0.202,78.354,2026-09-03,unberuehrt,0,-4.95,0
UBS,2026-09-24,7,ok,0.0002,47.4,48.7,47.1801,48.47,1.1664,47.1801,2026-09-24,0,angetestet,0,1.106,-0.0,51.51,2026-09-21,unberuehrt,0,-2.606,0
UL,2026-09-24,7,ok,0.0002,62.68,62.87,62.13,62.235,0.8489,62.0,2026-09-23,0,unberuehrt,0,0.277,0.153,63.245,2026-09-22,unberuehrt,0,-1.19,0
UNH,2026-09-24,7,ok,0.0002,371.92,375.28,368.501,375.1,9.8935,366.0,2026-09-23,1,unberuehrt,0,0.92,0.253,381.0,2026-09-22,unberuehrt,0,-0.596,0
UNP,2026-09-24,7,ok,0.0004,274.93,276.32,272.415,274.19,5.1139,268.26,2026-09-21,0,unberuehrt,0,1.16,0.812,292.58,2026-09-04,unberuehrt,0,-3.596,0
UPS,2026-09-24,7,ok,0.0001,95.6,95.7,91.63,92.04,2.2586,91.63,2026-09-24,0,angetestet,0,0.182,-0.0,103.08,2026-09-15,unberuehrt,0,-4.888,0
USB,2026-09-24,7,ok,0.0003,58.61,58.785,57.95,58.385,1.2175,57.95,2026-09-24,0,unberuehrt,0,0.357,0.0,63.36,2026-09-11,unberuehrt,0,-4.086,0
V,2026-09-24,7,ok,0.0004,362.27,368.21,362.0,367.82,5.7164,359.8,2026-09-22,0,unberuehrt,0,1.403,0.385,377.17,2026-09-14,unberuehrt,0,-1.636,0
VLO,2026-09-24,7,ok,0.0003,379.06,393.0,373.17,382.98,17.1857,364.96,2026-09-23,1,unberuehrt,0,1.049,0.478,419.04,2026-09-21,unberuehrt,0,-2.098,0
VNA.DE,2026-09-24,9,ok,0.0,17.2,17.35,17.08,17.095,0.3875,17.08,2026-09-24,0,angetestet,0,0.039,-0.0,17.615,2026-09-23,unberuehrt,0,-1.342,0
VOW3.DE,2026-09-24,9,ok,0.0,72.32,72.36,70.26,70.86,2.6657,70.26,2026-09-24,0,unberuehrt,0,0.225,0.0,82.04,2026-09-17,unberuehrt,0,-4.194,0
VRSK,2026-09-24,7,ok,0.0007,173.09,175.085,167.6201,168.76,6.2954,167.6201,2026-09-24,0,unberuehrt,0,0.181,0.0,187.47,2026-09-14,unberuehrt,0,-2.972,0
VRTX,2026-09-24,7,ok,0.0004,515.56,528.89,515.3,522.57,12.5212,501.01,2026-09-21,1,unberuehrt,0,1.722,1.141,525.29,2026-09-14,angetestet,0,-0.217,0
VZ,2026-09-24,7,ok,0.0007,46.92,47.765,46.92,47.285,1.1354,46.16,2026-09-23,1,unberuehrt,0,0.991,0.669,48.35,2026-09-21,unberuehrt,0,-0.938,0
WBD,2026-09-24,7,ok,0.0003,30.785,30.866,30.71,30.83,0.4901,27.74,2026-09-18,1,unberuehrt,0,6.305,6.06,28.45,2026-09-17,gebrochen,7,4.856,0
WDAY,2026-09-24,7,ok,0.0001,194.28,195.74,189.7125,190.965,7.457,173.17,2026-08-12,1,unberuehrt,0,2.386,2.218,185.82,2026-08-10,gebrochen,7,0.69,0
WDC,2026-09-24,7,ok,0.0001,465.735,468.0,449.21,450.26,25.5386,407.12,2026-09-15,1,unberuehrt,0,1.689,1.648,495.49,2026-09-09,unberuehrt,0,-1.771,0
WELL,2026-09-24,7,ok,0.0001,234.0,236.97,232.845,233.63,5.0379,228.0,2026-09-18,1,unberuehrt,0,1.118,0.962,236.78,2026-09-16,angetestet,0,-0.625,0
WFC,2026-09-24,7,ok,0.0001,81.785,82.535,80.945,82.19,2.2197,80.945,2026-09-24,0,angetestet,0,0.561,-0.0,91.99,2026-09-15,unberuehrt,0,-4.415,0
WMT,2026-09-24,7,ok,0.0005,111.17,111.17,107.51,107.54,1.8614,107.51,2026-09-24,0,unberuehrt,0,0.016,0.0,111.23,2026-09-23,unberuehrt,0,-1.982,0
XEL,2026-09-24,7,ok,0.0,70.85,70.875,69.54,69.56,1.3225,69.54,2026-09-24,0,unberuehrt,0,0.015,0.0,77.06,2026-09-09,unberuehrt,0,-5.671,0
XOM,2026-09-24,7,ok,0.0006,163.055,164.9099,161.2,162.04,4.0621,155.85,2026-09-22,1,unberuehrt,0,1.524,1.317,169.64,2026-09-15,unberuehrt,0,-1.871,0
ZAL.DE,2026-09-24,9,ok,0.0,22.3,22.75,22.15,22.16,0.6121,21.31,2026-09-18,1,unberuehrt,0,1.389,1.372,21.95,2026-09-17,gebrochen,9,0.343,0
ZS,2026-09-24,7,ok,0.0,214.43,216.9698,210.59,214.64,10.1403,187.45,2026-09-16,1,unberuehrt,0,2.681,2.282,196.575,2026-09-15,gebrochen,7,1.782,0
