ticker,klasse_atr,faelle,verlust_atr_median,verlust_pct_median,hoeher_nach_5_pct,schluss_5_median_pct,tiefer_5_median_atr,tiefer_5_p90_atr,hoch_5_median_atr,hoeher_nach_10_pct,schluss_10_median_pct,tiefer_10_median_atr,tiefer_10_p90_atr,hoch_10_median_atr,hoeher_nach_20_pct,schluss_20_median_pct,tiefer_20_median_atr,tiefer_20_p90_atr,hoch_20_median_atr,hoeher_nach_60_pct,schluss_60_median_pct,tiefer_60_median_atr,tiefer_60_p90_atr,hoch_60_median_atr
BNR.DE,2.5,6,2.68,5.75,66.7,3.6,0.97,4.19,1.83,33.3,-0.88,1.08,4.87,2.01,33.3,-1.12,1.5,10.2,2.35,50.0,2.62,3.99,12.47,4.39
BNR.DE,3.0,1,3.12,5.76,0.0,-1.89,1.81,1.81,0.35,0.0,-0.87,1.88,1.88,0.35,0.0,-6.01,3.07,3.07,0.35,0.0,-17.35,8.95,8.95,0.35
BNR.DE,3.25,1,3.29,8.16,100.0,3.19,1.06,1.06,2.81,100.0,7.5,1.06,1.06,3.36,100.0,9.98,1.06,1.06,4.1,100.0,9.7,1.51,1.51,4.5
BNR.DE,4.25,1,4.38,8.22,0.0,-3.42,1.93,1.93,0.52,0.0,-5.39,3.32,3.32,0.52,0.0,-4.81,3.47,3.47,0.52,0.0,-7.9,4.8,4.8,0.52
BNY,0.25,205,0.36,0.8,66.8,1.16,0.73,2.08,1.29,70.7,2.24,0.91,3.07,2.01,73.7,4.24,1.23,4.58,3.01,75.1,7.92,2.18,7.4,5.88
BNY,0.5,121,0.6,1.38,56.2,0.43,0.93,3.3,1.02,53.7,0.67,1.35,4.03,1.44,54.5,1.13,1.82,6.0,2.25,70.2,8.54,3.09,8.75,5.28
BNY,0.75,89,0.84,1.71,47.2,-0.19,1.22,2.91,1.04,58.4,0.72,1.94,4.32,1.63,58.4,1.22,2.38,5.46,2.45,77.5,7.06,3.01,9.24,5.92
BNY,1.0,49,1.12,2.55,67.3,1.08,0.73,2.15,1.4,69.4,3.08,0.98,3.31,2.07,75.5,4.72,0.98,3.78,3.5,89.8,10.5,1.67,4.16,7.32
BNY,1.25,19,1.38,3.42,68.4,0.95,0.9,2.02,1.43,63.2,1.44,0.92,2.18,1.63,63.2,1.86,1.25,3.4,2.86,73.7,7.07,2.68,7.79,4.44
BNY,1.5,14,1.62,3.66,35.7,-2.55,1.66,3.53,0.86,57.1,3.79,1.87,6.7,1.9,50.0,0.31,3.19,8.6,2.47,64.3,7.46,3.38,15.7,5.49
BNY,1.75,11,1.86,3.36,54.5,1.22,1.27,4.9,1.36,54.5,1.46,1.27,5.6,1.85,72.7,3.12,1.27,6.31,2.55,63.6,9.07,1.45,7.85,6.73
BNY,2.0,3,2.16,4.24,33.3,-4.13,4.87,5.01,0.32,33.3,-4.47,4.87,8.83,0.32,66.7,3.43,4.87,15.68,2.02,66.7,9.15,4.87,15.68,6.86
BNY,2.25,2,2.39,6.56,0.0,-3.41,2.36,2.57,0.74,50.0,0.52,2.36,2.57,0.83,100.0,3.08,2.36,2.57,2.47,50.0,-5.22,4.95,7.22,4.4
BNY,2.5,1,2.54,6.74,0.0,-1.93,1.45,1.45,1.67,0.0,-1.09,2.03,2.03,1.67,100.0,3.67,2.03,2.03,1.67,0.0,-0.04,3.28,3.28,2.49
BNY,2.75,2,2.89,8.25,50.0,0.38,2.53,3.57,1.51,50.0,-4.8,2.76,3.98,1.51,50.0,1.99,3.03,4.47,2.31,50.0,1.19,4.95,7.92,4.34
BNY,3.0,1,3.1,6.65,100.0,5.81,-0.05,-0.05,4.13,100.0,6.74,-0.05,-0.05,4.13,100.0,9.19,-0.05,-0.05,4.52,0.0,-0.49,1.48,1.48,4.52
BNY,4.25,1,4.4,7.83,0.0,-1.0,0.97,0.97,0.87,0.0,-3.52,2.58,2.58,0.87,0.0,-1.1,2.58,2.58,1.36,0.0,-21.7,22.35,22.35,1.36
BRK-B,0.25,221,0.38,0.54,54.8,0.21,0.92,2.4,1.03,62.4,0.89,1.28,3.25,1.53,63.3,1.87,1.81,4.27,2.69,71.9,4.3,2.52,5.61,5.64
BRK-B,0.5,132,0.61,0.91,57.6,0.44,0.68,2.38,0.99,64.4,0.91,1.01,3.1,1.74,71.2,2.49,1.48,4.23,2.91,68.9,3.83,2.08,6.16,5.92
BRK-B,0.75,71,0.86,1.27,53.5,0.33,0.83,3.13,1.08,53.5,0.55,1.15,5.27,1.51,56.3,1.51,1.97,5.3,2.21,64.8,3.1,2.96,7.44,5.94
BRK-B,1.0,65,1.12,1.53,58.5,0.29,0.97,2.43,1.02,53.8,0.53,1.43,3.56,1.42,55.4,0.37,2.08,4.07,2.09,70.8,4.24,2.75,9.07,5.28
BRK-B,1.25,30,1.38,2.01,50.0,-0.19,1.03,4.22,0.84,60.0,1.64,1.06,4.51,1.81,63.3,2.67,1.44,5.12,2.4,73.3,3.88,2.68,7.25,5.21
BRK-B,1.5,10,1.57,3.18,30.0,-0.78,1.2,2.5,1.26,40.0,-2.11,2.48,4.38,1.29,40.0,-2.7,2.75,4.87,1.64,70.0,3.46,3.22,5.8,3.6
BRK-B,1.75,7,1.85,2.9,71.4,1.22,0.89,1.67,2.23,85.7,4.23,0.89,2.03,3.06,71.4,9.15,1.01,2.43,3.06,85.7,9.89,1.01,12.29,7.02
BRK-B,2.0,1,2.14,5.12,100.0,0.42,0.32,0.32,0.7,100.0,0.05,0.81,0.81,0.7,0.0,-2.8,1.44,1.44,0.7,0.0,-7.86,3.44,3.44,0.7
BRK-B,2.25,1,2.27,3.88,100.0,0.62,2.16,2.16,3.01,0.0,-15.26,8.83,8.83,3.01,0.0,-11.45,13.02,13.02,3.01,0.0,-15.77,13.02,13.02,3.01
BRK-B,2.5,2,2.64,5.19,50.0,-0.15,4.0,6.89,1.12,50.0,-6.21,5.28,9.2,1.12,50.0,-12.06,11.09,19.42,1.12,50.0,0.22,11.09,19.42,4.68
BRK-B,2.75,1,2.95,4.91,100.0,3.55,0.91,0.91,2.47,100.0,2.51,0.91,0.91,2.47,0.0,-1.15,1.54,1.54,2.47,0.0,-0.05,1.93,1.93,2.47
BRK-B,3.25,1,3.29,6.91,100.0,6.19,2.82,2.82,2.97,100.0,2.71,2.82,2.82,3.86,100.0,3.77,2.82,2.82,4.36,0.0,-2.65,2.82,2.82,4.36
BTC-USD,0.25,294,0.36,1.39,59.9,0.93,0.75,2.62,0.95,59.2,1.71,0.95,3.92,1.55,56.1,1.16,1.46,5.56,1.96,54.4,3.07,2.84,8.89,4.27
BTC-USD,0.5,196,0.62,2.32,51.0,0.1,0.91,2.87,0.82,52.0,0.13,1.46,4.57,1.25,55.6,0.74,1.71,7.09,1.8,51.5,2.49,3.3,9.81,3.48
BTC-USD,0.75,108,0.84,3.23,63.0,1.81,0.79,3.12,1.05,64.8,3.11,1.03,3.67,1.58,60.2,2.94,1.49,6.56,2.62,60.2,6.79,2.45,9.64,4.64
BTC-USD,1.0,54,1.13,4.03,57.4,0.84,0.93,3.1,1.27,51.9,0.18,1.56,4.35,1.52,51.9,0.55,1.91,7.46,1.92,48.1,-0.92,3.21,9.18,3.15
BTC-USD,1.25,42,1.35,4.93,59.5,0.81,0.73,1.96,1.04,54.8,0.23,1.29,3.27,1.38,57.1,0.83,1.52,5.57,1.98,64.3,9.64,2.49,7.66,4.06
BTC-USD,1.5,20,1.63,6.12,55.0,0.51,0.98,3.2,0.76,40.0,-1.36,1.41,3.46,1.24,45.0,-0.51,1.95,6.1,1.45,40.0,-1.78,4.25,9.42,2.71
BTC-USD,1.75,12,1.84,5.11,33.3,-3.23,1.54,4.96,0.36,33.3,-1.15,2.63,6.3,1.07,50.0,-1.45,2.63,9.62,1.4,66.7,4.78,4.03,11.7,3.45
BTC-USD,2.0,6,2.08,6.72,33.3,-1.4,1.53,2.93,0.98,50.0,-1.13,2.26,4.42,0.98,33.3,-3.47,2.26,4.42,1.01,16.7,-18.59,6.33,10.74,1.01
BTC-USD,2.25,6,2.35,9.83,50.0,-0.26,1.03,6.6,0.76,66.7,3.27,1.55,6.88,0.99,50.0,2.53,2.09,7.1,1.49,66.7,13.0,3.53,8.43,5.22
BTC-USD,2.5,1,2.56,10.06,100.0,2.48,0.02,0.02,0.99,0.0,-2.78,1.4,1.4,1.02,0.0,-7.41,2.45,2.45,1.02,0.0,-7.39,2.84,2.84,1.97
BTC-USD,2.75,2,2.84,12.99,0.0,-13.61,3.56,3.89,0.21,0.0,-8.09,3.56,3.89,0.21,0.0,-13.36,3.62,4.0,0.21,50.0,-0.02,3.62,4.0,0.8
BTC-USD,3.0,2,3.09,12.29,50.0,1.77,0.46,0.79,1.81,100.0,3.0,0.46,0.79,1.81,100.0,1.78,0.6,0.82,2.44,100.0,19.94,0.6,0.82,6.44
BTC-USD,3.25,1,3.28,7.1,0.0,-2.37,1.84,1.84,0.23,0.0,-2.16,1.84,1.84,0.23,0.0,-3.42,2.1,2.1,2.3,100.0,6.96,2.8,2.8,4.49
BTC-USD,5.5,1,5.61,37.17,100.0,5.13,1.65,1.65,1.66,100.0,17.29,1.65,1.65,3.58,100.0,32.91,1.65,1.65,3.67,100.0,73.05,1.65,1.65,9.59
BZ=F,0.25,192,0.36,1.08,53.6,0.38,0.89,2.71,1.01,55.2,0.83,1.29,3.44,1.41,52.1,0.31,1.78,4.88,1.89,50.0,0.01,2.98,8.85,3.43
BZ=F,0.5,161,0.61,1.85,50.9,0.3,0.91,2.62,0.97,54.7,1.28,1.43,3.57,1.39,54.0,1.01,2.05,4.9,2.03,47.2,-1.81,3.2,8.99,3.14
BZ=F,0.75,80,0.87,2.56,56.2,0.62,1.09,2.72,1.01,48.8,-0.21,1.44,4.24,1.34,51.2,0.6,1.99,6.23,1.87,52.5,0.58,3.57,8.14,3.81
BZ=F,1.0,42,1.08,3.35,61.9,1.79,0.73,2.86,0.93,61.9,1.44,1.26,3.56,1.52,57.1,2.07,1.51,4.86,1.83,52.4,0.24,3.88,9.19,3.41
BZ=F,1.25,29,1.37,4.43,65.5,1.74,0.93,2.58,1.37,69.0,3.59,1.16,2.81,1.83,62.1,1.43,1.4,3.93,2.41,51.7,1.49,2.36,5.31,2.95
BZ=F,1.5,9,1.55,5.03,55.6,1.28,1.09,2.61,0.95,55.6,0.67,2.35,3.29,1.0,33.3,-2.17,2.48,5.25,1.46,55.6,9.71,3.31,12.21,4.28
BZ=F,1.75,8,1.78,6.58,37.5,-3.26,1.14,3.49,0.93,62.5,1.13,1.14,4.51,1.14,62.5,3.87,1.32,4.84,1.7,62.5,4.05,1.69,7.67,3.22
BZ=F,2.0,8,2.1,6.39,50.0,-1.08,0.86,2.47,0.78,50.0,2.4,1.01,2.47,1.2,37.5,-0.82,1.55,3.32,2.18,25.0,-5.45,3.28,12.3,3.16
BZ=F,2.25,2,2.3,5.03,0.0,-1.05,2.33,3.42,3.23,50.0,-1.0,2.98,3.55,3.42,0.0,-9.92,5.66,7.24,3.55,50.0,-28.42,21.15,35.11,6.82
BZ=F,3.0,2,3.11,15.26,0.0,-11.13,4.42,6.77,0.74,0.0,-12.22,5.12,6.91,0.74,0.0,-8.22,5.54,7.0,0.74,50.0,5.74,6.37,7.16,4.43
BZ=F,3.25,1,3.25,11.59,0.0,-3.91,2.37,2.37,1.46,100.0,3.34,2.37,2.37,1.46,100.0,8.09,2.37,2.37,2.16,100.0,33.17,2.37,2.37,9.12
C,0.25,214,0.36,0.93,48.6,-0.08,0.97,2.72,1.0,55.1,0.45,1.36,3.88,1.35,56.5,1.37,1.92,5.63,2.24,56.5,2.87,2.77,8.32,5.03
C,0.5,152,0.63,1.62,57.2,0.86,0.95,2.65,1.19,60.5,1.53,1.33,4.19,1.81,63.2,3.28,1.72,5.69,2.67,58.6,5.36,2.6,8.51,4.72
C,0.75,92,0.86,2.06,48.9,-0.05,0.96,3.08,0.96,55.4,1.53,1.66,4.53,1.59,53.3,0.78,2.06,5.77,2.52,58.7,3.16,3.37,8.55,4.61
C,1.0,42,1.12,2.71,52.4,0.34,1.2,4.29,1.0,59.5,2.77,1.61,4.38,1.96,54.8,2.22,1.97,4.96,2.88,57.1,4.7,3.3,10.32,4.94
C,1.25,27,1.36,3.27,44.4,-1.57,1.2,3.25,1.01,51.9,0.16,1.75,5.99,1.68,33.3,-3.31,2.7,7.4,1.69,51.9,2.93,4.22,12.68,3.58
C,1.5,10,1.58,4.23,50.0,0.7,0.68,2.44,1.29,60.0,3.5,1.12,2.44,1.58,60.0,2.72,2.23,6.59,2.77,60.0,5.62,3.73,8.38,4.14
C,1.75,10,1.84,4.98,30.0,-4.76,1.68,4.44,0.7,50.0,-0.38,1.92,5.53,1.02,30.0,-2.51,2.2,7.73,1.28,60.0,3.05,5.1,9.69,3.54
C,2.0,5,2.19,5.47,60.0,1.47,0.87,2.08,2.16,60.0,3.27,0.87,8.21,2.16,80.0,8.8,0.87,11.72,2.24,80.0,9.63,1.21,11.72,5.8
C,2.25,1,2.28,7.14,0.0,-0.62,2.39,2.39,0.13,100.0,5.5,2.39,2.39,1.69,100.0,7.63,2.39,2.39,2.29,100.0,10.24,2.39,2.39,4.56
C,2.5,3,2.66,7.45,0.0,-6.81,3.19,6.47,1.17,33.3,-29.17,5.23,12.28,1.17,33.3,-19.95,5.23,22.19,1.17,66.7,4.94,5.23,22.19,1.17
C,3.5,1,3.57,12.14,0.0,-2.32,3.09,3.09,1.11,100.0,0.32,3.09,3.09,1.33,100.0,11.96,3.09,3.09,3.19,100.0,37.92,3.09,3.09,9.88
CAT,0.25,210,0.36,0.94,51.9,0.14,0.93,2.61,1.06,56.7,0.89,1.26,3.3,1.43,61.0,1.98,1.73,5.2,2.52,64.8,11.32,3.12,7.43,5.97
CAT,0.5,134,0.61,1.51,66.4,1.45,0.75,2.48,1.28,61.2,1.72,1.1,3.6,1.84,68.7,3.31,1.4,5.1,2.69,66.4,11.07,2.41,7.72,6.64
CAT,0.75,78,0.88,2.06,59.0,0.92,0.76,2.32,1.37,62.8,2.44,1.09,3.49,2.02,66.7,3.26,1.3,4.9,2.94,53.8,5.82,3.18,8.69,5.9
CAT,1.0,51,1.1,2.68,60.8,0.7,0.83,3.23,1.13,51.0,0.18,1.39,3.56,1.57,52.9,0.67,1.78,4.86,2.3,60.8,4.07,4.03,9.09,5.0
CAT,1.25,27,1.36,3.46,55.6,0.89,1.48,4.38,0.9,51.9,1.05,2.08,5.99,1.48,44.4,-0.72,2.24,6.48,2.15,51.9,2.77,4.38,12.54,3.34
CAT,1.5,16,1.58,3.96,37.5,-1.05,1.57,3.48,0.6,56.2,0.14,1.88,8.16,1.46,56.2,5.16,2.25,9.7,2.4,56.2,11.26,2.46,10.45,8.72
CAT,1.75,7,1.87,4.37,28.6,-4.39,2.59,3.34,0.58,42.9,-1.04,3.22,4.31,0.58,42.9,-2.64,3.22,4.59,1.92,57.1,6.9,4.45,10.79,2.92
CAT,2.0,6,2.11,6.22,83.3,4.37,0.8,1.84,2.24,83.3,2.96,0.8,1.84,2.39,66.7,4.59,0.8,2.33,2.39,100.0,18.29,0.8,2.61,6.19
CAT,2.25,2,2.35,5.74,0.0,-1.27,1.29,1.67,0.65,100.0,4.02,1.44,1.94,1.74,100.0,9.54,1.44,1.94,5.39,100.0,11.27,2.07,2.07,7.27
CAT,2.5,1,2.59,6.55,0.0,-2.66,2.45,2.45,0.33,0.0,-0.76,2.45,2.45,1.2,0.0,-8.54,3.81,3.81,1.2,0.0,-16.22,8.42,8.42,2.75
CAT,3.0,1,3.21,8.64,0.0,-5.43,4.28,4.28,-0.43,0.0,-3.76,4.28,4.28,-0.36,100.0,6.37,4.28,4.28,2.28,100.0,28.47,4.28,4.28,10.01
CAT,3.25,1,3.44,14.28,0.0,-10.24,3.28,3.28,0.99,0.0,-11.74,3.28,3.28,0.99,100.0,15.72,3.28,3.28,3.5,100.0,23.24,3.28,3.28,5.06
CBK.DE,0.25,185,0.35,1.16,57.8,1.03,0.68,2.78,1.17,64.9,2.78,1.0,3.71,1.77,67.6,5.18,1.34,5.39,2.96,74.1,12.01,2.34,8.39,6.22
CBK.DE,0.5,140,0.6,2.03,50.0,0.08,0.98,2.9,1.07,47.1,-0.89,1.47,4.36,1.5,57.1,2.05,2.03,5.72,2.1,75.0,13.28,2.63,8.39,5.47
CBK.DE,0.75,81,0.85,2.87,49.4,-0.05,0.91,3.29,1.1,55.6,0.37,1.13,3.75,1.59,59.3,3.93,1.5,4.69,2.7,75.3,11.54,2.54,6.52,5.12
CBK.DE,1.0,61,1.11,3.9,57.4,1.09,0.81,3.21,1.0,60.7,1.83,1.19,3.52,1.51,60.7,3.13,1.6,4.39,2.65,67.2,9.44,2.57,7.23,5.32
CBK.DE,1.25,25,1.35,4.41,60.0,0.26,0.89,2.36,1.07,64.0,1.78,1.03,3.0,1.54,56.0,5.38,1.35,4.09,2.77,68.0,11.9,3.27,7.49,6.64
CBK.DE,1.5,11,1.63,5.68,72.7,2.77,0.96,1.99,1.13,54.5,3.04,1.19,1.99,2.07,72.7,6.83,1.53,6.23,3.63,72.7,14.08,1.53,6.23,8.29
CBK.DE,1.75,8,1.84,5.77,62.5,3.58,1.25,3.04,1.76,37.5,-2.53,1.61,3.41,1.76,37.5,-2.77,2.03,5.92,1.76,75.0,14.58,2.14,6.06,6.05
CBK.DE,2.0,2,2.19,5.06,50.0,5.96,1.74,2.56,3.16,50.0,7.31,1.83,2.72,3.8,100.0,5.05,1.83,2.72,6.01,0.0,-2.03,3.27,3.78,6.01
CBK.DE,2.25,4,2.46,9.5,50.0,-4.18,1.98,2.13,1.18,50.0,-7.0,2.86,4.69,2.01,50.0,-1.44,3.0,4.77,2.03,100.0,12.59,3.0,4.77,4.37
CBK.DE,2.5,1,2.52,7.92,100.0,12.14,-0.18,-0.18,3.68,100.0,13.05,-0.18,-0.18,4.66,100.0,23.26,-0.18,-0.18,8.09,100.0,27.67,-0.18,-0.18,12.55
CBK.DE,2.75,1,2.77,12.71,0.0,-6.37,3.15,3.15,1.07,0.0,-7.51,3.15,3.15,1.07,0.0,-2.41,3.15,3.15,1.07,100.0,1.35,3.15,3.15,2.11
CC=F,0.25,187,0.37,0.93,47.1,-0.21,0.89,3.02,0.87,49.7,-0.04,1.37,3.99,1.46,50.8,0.23,2.16,4.86,2.37,52.4,1.15,3.57,8.5,4.59
CC=F,0.5,142,0.62,1.59,56.3,0.77,0.89,2.93,1.01,54.2,0.58,1.18,3.5,1.64,59.2,1.28,1.66,5.07,2.62,57.7,2.26,2.96,8.67,4.2
CC=F,0.75,108,0.86,2.21,49.1,-0.21,1.03,2.85,0.98,50.9,0.08,1.66,4.24,1.62,50.0,0.06,2.42,5.31,2.17,50.0,0.34,3.07,8.54,4.36
CC=F,1.0,65,1.12,2.89,55.4,0.44,0.7,2.99,1.12,49.2,0.0,1.61,3.47,1.61,60.0,1.93,1.73,4.88,2.87,52.3,1.9,2.66,7.73,5.57
CC=F,1.25,28,1.36,3.02,67.9,1.14,0.54,2.54,1.57,46.4,-0.36,1.31,4.41,1.96,64.3,1.97,1.81,4.56,2.47,50.0,1.1,3.33,7.22,4.56
CC=F,1.5,17,1.6,3.3,64.7,0.56,0.72,3.41,1.61,64.7,3.5,1.0,5.59,2.21,64.7,1.55,1.32,6.86,2.92,76.5,6.84,2.12,6.9,6.15
CC=F,1.75,8,1.84,2.83,62.5,2.12,1.19,2.79,3.01,62.5,1.8,1.61,8.0,3.77,50.0,1.72,2.4,8.0,4.09,75.0,6.19,3.15,11.51,7.52
CC=F,2.0,6,2.09,5.72,66.7,1.63,0.59,3.24,1.16,33.3,-1.33,1.6,3.92,2.12,66.7,2.8,2.01,4.11,3.84,66.7,19.54,2.95,7.9,5.84
CC=F,2.25,8,2.34,6.7,62.5,0.76,1.35,4.21,1.16,37.5,-2.05,2.13,5.56,1.44,50.0,-0.37,2.75,5.79,2.74,50.0,0.35,3.3,13.27,5.02
CC=F,2.5,5,2.6,5.22,60.0,0.7,0.66,1.77,1.32,80.0,5.64,1.31,3.76,1.38,80.0,5.1,1.31,3.76,3.64,80.0,0.98,2.44,6.0,4.29
CC=F,2.75,4,2.89,5.7,50.0,-4.53,3.53,8.61,1.04,50.0,-2.82,3.53,8.94,1.47,25.0,-10.89,5.9,9.13,1.82,25.0,-4.33,11.02,18.75,2.34
CC=F,3.0,4,3.14,4.77,50.0,1.06,0.86,3.35,2.26,50.0,3.52,1.0,3.44,3.75,75.0,5.31,2.46,4.44,5.58,50.0,1.06,3.17,6.04,10.42
CC=F,4.0,1,4.02,6.5,0.0,-3.15,15.12,15.12,0.81,0.0,-4.51,15.12,15.12,0.81,0.0,-8.04,15.12,15.12,0.81,0.0,-7.73,15.12,15.12,0.81
CC=F,4.25,2,4.37,17.56,100.0,5.7,0.09,0.47,2.86,50.0,7.9,0.09,0.47,4.0,50.0,5.29,0.68,1.54,5.28,50.0,6.87,4.48,6.01,6.78
CCEP,0.25,203,0.37,0.75,57.1,0.44,0.83,2.59,1.12,58.6,0.92,1.15,3.72,1.5,60.1,1.6,1.75,4.26,2.39,67.0,6.5,2.4,7.32,5.26
CCEP,0.5,139,0.61,1.27,58.3,0.59,0.79,2.64,1.17,59.7,1.0,1.24,3.39,1.65,60.4,1.67,1.95,4.5,2.49,65.5,5.52,2.91,8.17,4.54
CCEP,0.75,86,0.85,1.62,59.3,0.66,0.78,2.44,1.3,60.5,1.09,1.04,4.41,1.84,58.1,1.07,1.45,5.13,2.32,73.3,6.22,2.34,7.66,4.79
CCEP,1.0,50,1.09,2.3,54.0,0.24,1.08,3.01,1.16,52.0,0.31,1.49,3.88,1.46,54.0,0.7,1.81,5.13,2.56,58.0,2.19,2.71,8.05,3.95
CCEP,1.25,32,1.35,3.11,46.9,-0.26,1.29,3.41,0.73,53.1,0.49,1.61,5.41,1.39,56.2,1.77,2.01,5.41,2.12,78.1,7.56,3.1,8.59,5.51
CCEP,1.5,10,1.55,3.34,70.0,1.89,0.88,5.5,1.52,60.0,0.94,0.88,5.59,1.9,40.0,-1.78,2.3,8.99,1.97,50.0,1.3,3.54,10.13,3.77
CCEP,1.75,7,1.86,3.59,71.4,0.45,1.03,1.82,0.92,71.4,1.36,1.31,2.04,1.3,57.1,0.73,1.72,2.06,1.91,85.7,4.5,1.73,3.91,3.76
CCEP,2.0,4,2.11,3.79,50.0,-0.36,2.37,5.87,0.79,50.0,0.02,2.37,8.19,0.97,75.0,3.03,2.47,8.19,2.45,50.0,0.0,3.3,8.43,5.77
CCEP,2.25,3,2.32,14.05,0.0,-16.99,2.09,3.57,0.71,66.7,2.82,2.09,3.62,1.69,100.0,10.56,2.09,3.62,2.47,100.0,12.29,2.09,3.62,2.85
CCEP,2.5,1,2.67,5.19,100.0,7.11,0.26,0.26,3.54,100.0,6.81,0.26,0.26,4.33,100.0,3.95,0.26,0.26,4.33,0.0,-7.4,3.7,3.7,4.33
CCEP,2.75,2,2.92,5.13,100.0,3.45,0.32,1.22,2.46,100.0,6.74,0.32,1.22,4.96,100.0,7.49,0.32,1.22,5.43,50.0,-5.87,17.07,29.58,8.8
CCEP,3.25,1,3.44,7.13,100.0,0.7,0.71,0.71,2.05,100.0,1.29,0.88,0.88,2.05,0.0,-4.27,2.57,2.57,2.05,0.0,-2.6,2.57,2.57,2.05
CCEP,3.5,1,3.59,5.93,0.0,-2.51,2.51,2.51,-0.07,0.0,-6.83,3.89,3.89,-0.07,0.0,-6.29,3.96,3.96,-0.07,0.0,-1.25,5.16,5.16,-0.07
CDNS,0.25,198,0.35,1.0,53.0,0.41,0.86,2.68,1.09,54.5,0.86,1.2,4.29,1.9,57.6,2.06,1.81,5.53,2.81,63.1,5.58,2.67,8.61,4.86
CDNS,0.5,144,0.61,1.68,57.6,0.7,0.88,2.3,1.1,63.2,2.01,1.17,3.07,2.1,68.1,4.25,1.36,4.48,3.22,69.4,8.52,2.49,8.24,5.29
CDNS,0.75,90,0.87,2.48,55.6,0.96,0.95,2.88,1.12,61.1,1.96,1.34,4.05,1.57,58.9,2.37,1.89,4.93,2.59,68.9,7.59,2.45,8.92,5.72
CDNS,1.0,41,1.11,3.05,70.7,2.32,0.62,2.14,1.62,73.2,2.34,0.97,3.2,2.21,68.3,1.58,1.5,4.69,2.31,63.4,4.1,3.53,8.05,4.55
CDNS,1.25,31,1.38,4.41,51.6,0.29,0.9,2.34,1.35,54.8,0.97,1.18,4.67,1.57,67.7,3.57,1.76,6.0,2.75,83.9,10.63,1.92,6.17,5.66
CDNS,1.5,19,1.67,4.49,42.1,-0.44,1.56,3.68,0.58,52.6,2.12,1.56,4.18,1.78,73.7,6.84,1.83,4.82,3.51,78.9,14.53,2.58,8.37,7.53
CDNS,1.75,10,1.83,5.15,80.0,2.4,1.26,3.17,1.85,60.0,2.3,1.48,3.46,2.25,60.0,4.87,2.2,4.44,3.53,60.0,8.68,3.41,6.64,6.28
CDNS,2.0,3,2.17,6.39,66.7,1.46,0.37,1.84,1.17,66.7,2.34,0.46,1.86,1.75,66.7,1.43,1.0,1.97,1.75,0.0,-16.79,3.71,6.59,2.22
CDNS,2.25,1,2.43,6.22,0.0,-0.27,1.01,1.01,0.81,100.0,5.54,1.01,1.01,2.71,0.0,-0.6,1.01,1.01,3.43,0.0,-1.98,3.57,3.57,3.43
CDNS,2.5,2,2.65,7.6,50.0,-2.38,1.36,2.48,1.25,50.0,-2.63,2.08,3.77,2.16,50.0,-1.1,2.27,4.11,2.16,50.0,7.98,5.12,5.39,4.46
CDNS,2.75,2,2.9,7.84,0.0,-5.44,2.61,3.07,0.29,0.0,-6.45,3.13,3.18,0.29,0.0,-3.25,3.55,3.65,0.42,100.0,7.68,3.55,3.65,4.44
CDNS,3.0,2,3.06,8.56,50.0,-2.33,1.69,2.67,0.98,50.0,-0.83,2.66,4.42,1.24,0.0,-9.9,5.16,5.92,1.24,0.0,-5.52,6.45,6.72,1.24
CDNS,3.75,1,3.97,10.67,100.0,2.01,1.38,1.38,0.86,100.0,6.44,1.38,1.38,2.58,100.0,5.23,1.38,1.38,2.58,100.0,21.14,1.38,1.38,10.13
CDW,0.25,194,0.35,0.81,62.4,0.89,0.79,2.31,1.1,59.3,1.21,1.28,3.7,1.55,54.6,0.46,1.75,5.35,2.38,54.6,2.68,3.66,9.92,4.65
CDW,0.5,156,0.61,1.39,51.3,0.27,0.9,2.81,1.04,53.8,0.52,1.33,4.55,1.56,51.9,0.34,2.0,6.18,2.17,51.3,0.45,4.61,10.79,4.31
CDW,0.75,81,0.87,2.11,60.5,0.43,1.03,2.49,0.93,46.9,-1.14,1.8,4.26,1.54,56.8,2.15,2.06,5.91,2.18,63.0,2.89,3.32,8.82,4.81
CDW,1.0,45,1.12,2.62,48.9,-0.45,1.01,3.65,0.99,46.7,-0.27,1.39,4.15,1.44,46.7,-0.86,2.37,6.51,2.24,53.3,0.68,4.37,10.74,3.77
CDW,1.25,28,1.36,3.25,46.4,-0.6,0.93,3.27,1.21,50.0,-0.04,1.41,4.44,1.45,42.9,-2.29,1.73,5.3,1.8,64.3,6.89,3.04,10.96,4.57
CDW,1.5,22,1.6,3.85,36.4,-0.97,1.39,2.49,0.86,59.1,0.67,1.53,4.2,1.43,40.9,-0.84,2.32,4.38,1.87,40.9,-4.41,5.04,9.47,3.12
CDW,1.75,9,1.79,4.32,33.3,-1.13,1.7,2.53,0.51,55.6,0.58,1.7,3.02,1.48,77.8,5.26,2.07,3.3,3.49,77.8,7.39,2.31,5.41,5.33
CDW,2.0,2,2.1,8.18,0.0,-8.84,2.54,2.85,0.47,0.0,-6.95,3.57,3.95,0.47,0.0,-7.16,4.73,5.28,0.47,100.0,10.31,5.93,7.45,2.59
