ticker,sequenzen,tiefs_median_tiefster,tiefs_median,tiefs_median_p75,tiefs_median_p90,tiefs_median_p95,tiefs_median_hoechster,tiefs_max,korrektur_tage_tiefster,korrektur_tage,korrektur_tage_p75,korrektur_tage_p90,korrektur_tage_p95,korrektur_tage_hoechster,korrektur_atr_tiefster,korrektur_atr,korrektur_atr_p75,korrektur_atr_p90,korrektur_atr_p95,korrektur_atr_hoechster,anstieg_tage_tiefster,anstieg_tage,anstieg_tage_p75,anstieg_tage_p90,anstieg_tage_p95,anstieg_tage_hoechster,anstieg_atr_tiefster,anstieg_atr,anstieg_atr_p75,anstieg_atr_p90,anstieg_atr_p95,anstieg_atr_hoechster,weit_tage_tiefster,weit_tage,weit_tage_p75,weit_tage_p90,weit_tage_p95,weit_tage_hoechster,weit_atr_tiefster,weit_atr,weit_atr_p75,weit_atr_p90,weit_atr_p95,weit_atr_hoechster,tiefs_letzte,vk_rsi_tiefster,vk_rsi_median,vk_rsi_hoechster,vk_rsi_p75,vk_rsi_faelle,kauf_rsi_tiefster,kauf_rsi_median,kauf_rsi_hoechster,kauf_rsi_p25,kauf_rsi_faelle,puffer_haelt_pct,puffer_p75,puffer_p90,puffer_p95,korr_je_tief
BLK,132,1.0,1.0,2.0,3.0,4.0,7.0,7,1.0,3.0,7.0,18.9,29.0,55.0,0.71,2.04,3.43,6.1,7.54,11.53,1.0,4.0,5.25,8.0,10.45,18.0,0.84,2.48,3.48,4.8,6.35,9.22,1.0,19.5,83.0,285.8,1017.6,1402.0,1.14,5.64,12.17,31.72,38.74,57.88,1 3 1 1 2,26.09,57.09,89.42,65.04,286,20.02,50.31,75.62,39.87,287,49.47,1.08,2.3,3.34,1:132:6.10:7.54:11.53;2:45:8.51:9.55:11.53;3:18:10.08:11.26:11.53;4:11:11.21:11.37:11.53;5:6:11.37:11.45:11.53;6:2:11.05:11.13:11.21;7:1:11.21:11.21:11.21
BMO,132,1.0,1.0,2.0,3.0,4.0,6.0,6,1.0,3.0,7.0,19.0,29.0,41.0,0.67,2.05,4.02,5.98,7.61,11.64,1.0,3.0,6.0,8.0,11.0,18.0,0.54,2.6,3.75,4.55,6.54,14.58,1.0,15.5,101.5,689.9,1439.75,1611.0,0.96,4.99,15.11,82.29,100.13,152.93,1 1 1 2 2,18.61,58.43,85.54,66.69,293,10.65,51.07,82.76,40.94,294,51.19,1.42,3.45,4.23,1:132:5.98:7.61:11.64;2:46:8.68:8.79:11.64;3:19:8.95:9.75:11.64;4:9:9.37:10.50:11.64;5:6:10.20:10.92:11.64;6:2:11.35:11.49:11.64
BMW.DE,96,1.0,1.0,2.0,3.0,5.0,6.0,6,1.0,4.0,10.0,20.5,49.25,88.0,0.8,2.55,4.31,5.93,9.9,13.77,1.0,3.5,5.0,8.0,10.5,20.0,0.84,2.75,3.4,5.35,6.34,11.36,1.0,11.5,62.5,423.0,930.25,1035.0,1.15,5.71,11.48,20.45,38.61,50.3,5 5 1 5 1,17.46,54.27,84.37,61.62,289,11.9,46.93,84.28,40.26,289,45.67,1.08,2.35,3.31,1:96:5.93:9.90:13.77;2:41:10.49:12.04:13.77;3:18:12.33:13.13:13.77;4:8:13.24:13.51:13.77;5:6:13.39:13.58:13.77;6:3:12.69:12.85:13.01
BMY,116,1.0,1.0,2.0,3.0,4.25,7.0,7,1.0,4.0,8.0,24.5,29.5,110.0,0.33,2.32,4.3,6.13,7.31,13.65,1.0,3.0,5.25,7.0,8.0,14.0,0.92,2.43,3.63,4.66,5.37,8.83,1.0,18.0,79.5,202.5,255.75,680.0,1.11,4.89,11.06,18.24,21.94,35.86,1 1 1 1 2,24.38,56.81,99.24,64.31,290,18.63,49.09,89.32,39.68,289,48.26,1.0,2.14,3.3,1:116:6.13:7.31:13.65;2:48:7.56:11.05:13.65;3:19:11.99:13.63:13.65;4:10:13.63:13.64:13.65;5:6:13.64:13.65:13.65;6:3:13.65:13.65:13.65;7:1:13.62:13.62:13.62
BNR.DE,117,1.0,1.0,2.0,3.0,4.0,5.0,5,1.0,3.0,10.0,22.0,25.0,60.0,0.53,2.31,3.8,6.79,8.14,10.44,1.0,3.0,5.0,8.0,10.0,15.0,0.78,2.62,3.66,4.64,5.16,6.84,1.0,10.0,53.0,262.6,896.0,1010.0,0.78,4.05,9.63,18.47,29.99,34.29,1 2 1 1 2,24.77,54.76,78.51,64.43,301,14.87,48.08,74.63,40.52,301,43.96,1.19,2.25,3.21,1:117:6.79:8.14:10.44;2:44:8.44:8.82:10.44;3:23:8.65:8.83:10.44;4:10:9.01:9.72:10.44;5:4:7.86:7.94:8.02
BNS,135,1.0,1.0,2.0,3.0,4.0,6.0,6,1.0,3.0,6.0,21.4,28.0,80.0,0.12,1.98,3.73,6.22,8.28,12.98,1.0,3.0,5.0,8.6,10.0,14.0,0.79,2.64,3.78,4.74,5.36,8.49,1.0,18.0,107.5,338.8,1458.2,1621.0,0.79,5.48,19.34,70.95,79.4,111.55,2 1 1 2 1,24.45,57.59,97.94,67.4,295,9.66,50.68,85.51,40.88,295,51.53,1.32,2.61,3.56,1:135:6.22:8.28:12.98;2:44:8.76:9.42:12.98;3:22:9.45:9.53:12.98;4:11:9.53:11.26:12.98;5:4:11.70:12.34:12.98;6:2:12.51:12.75:12.98
BNY,147,1.0,1.0,2.0,3.0,3.7,5.0,5,1.0,3.0,7.0,14.0,21.4,33.0,0.61,1.84,3.15,5.2,6.48,8.56,1.0,3.0,5.0,8.0,9.7,18.0,0.8,2.35,3.41,4.74,5.56,9.48,1.0,19.0,214.5,684.8,826.0,1625.0,0.8,5.06,22.35,120.46,145.13,174.54,2 1 1 2 1,11.93,58.27,83.38,66.38,296,4.46,52.11,79.95,42.73,296,53.9,0.97,2.45,3.49,1:147:5.20:6.48:8.56;2:46:6.81:7.41:8.56;3:17:7.10:7.66:8.56;4:8:7.78:8.17:8.56;5:2:8.15:8.35:8.56
BP,143,1.0,1.0,2.0,3.0,4.0,8.0,8,1.0,2.0,7.0,18.6,24.9,63.0,0.51,2.18,3.52,6.17,8.0,19.64,1.0,3.0,4.0,5.0,6.0,11.0,0.88,2.41,3.34,4.11,5.55,9.05,1.0,14.0,54.0,372.8,1273.5,1359.0,1.11,5.04,10.62,25.32,53.69,101.47,1 1 1 1 1,25.94,55.52,81.71,64.04,342,15.6,48.43,81.29,40.74,342,45.91,1.42,2.87,3.89,1:143:6.17:8.00:19.64;2:45:8.37:11.12:19.64;3:25:10.48:12.21:19.64;4:10:13.05:16.35:19.64;5:7:15.25:17.45:19.64;6:2:18.85:19.25:19.64;7:2:18.85:19.25:19.64;8:1:11.76:11.76:11.76
BRK-B,137,1.0,1.0,2.0,3.0,3.0,6.0,6,1.0,3.0,7.0,20.4,34.6,48.0,0.58,1.95,3.42,5.67,7.22,9.5,1.0,3.0,5.0,7.0,9.0,16.0,0.78,2.67,3.71,5.11,5.67,10.12,1.0,23.0,238.0,1028.0,1143.8,1285.0,0.78,6.42,24.28,55.49,87.13,102.46,2 2 1 2 1,15.27,57.66,81.58,65.0,293,0.0,50.47,78.62,41.45,293,50.0,1.01,2.08,2.88,1:137:5.67:7.22:9.50;2:36:8.22:9.08:9.50;3:18:9.10:9.32:9.50;4:6:9.15:9.22:9.29;5:4:9.21:9.25:9.29;6:2:9.04:9.16:9.29
BTC-USD,105,1.0,1.0,2.0,3.0,4.0,6.0,6,0.0,5.0,12.0,28.2,58.6,268.0,0.0,2.71,4.42,7.8,10.95,30.27,1.0,4.0,7.0,11.0,12.6,21.0,0.67,2.78,4.42,7.27,10.36,16.11,1.0,23.0,182.0,808.8,1798.0,2033.0,1.02,6.01,16.11,148.81,194.14,454.01,6 2 1 1 1,12.76,55.14,90.72,63.79,314,11.16,46.94,85.12,40.08,314,54.31,0.85,2.03,3.3,1:105:7.80:10.95:30.27;2:40:11.45:12.39:30.27;3:18:12.78:16.36:30.27;4:8:18.81:24.54:30.27;5:2:28.63:29.45:30.27;6:1:30.27:30.27:30.27
BTI,132,1.0,1.0,2.0,3.9,4.0,5.0,5,0.0,2.5,8.0,18.9,26.9,64.0,0.0,2.11,4.29,6.39,7.41,12.12,1.0,3.0,5.0,7.0,8.0,17.0,0.8,2.57,3.61,5.77,6.99,13.53,1.0,10.0,44.75,332.3,504.5,1544.0,1.0,4.56,18.41,41.6,90.68,133.21,1 1 1 4 3,24.0,55.35,93.12,63.98,332,0.0,48.05,84.11,40.57,332,42.9,1.59,2.96,3.67,1:132:6.39:7.41:12.12;2:51:7.67:8.83:12.12;3:25:8.91:9.98:12.12;4:14:9.66:10.86:12.12;5:6:10.28:11.20:12.12
BZ=F,91,1.0,1.0,2.0,4.0,4.5,5.0,5,1.0,3.0,9.0,29.0,39.0,90.0,0.81,2.19,4.52,6.82,8.62,14.03,1.0,4.0,5.0,7.0,9.5,18.0,0.96,2.48,3.59,4.6,5.22,23.61,1.0,16.0,50.0,241.0,315.0,472.0,0.96,5.01,10.32,34.5,54.9,60.53,1 5 2 1 1,20.6,54.74,90.17,62.12,266,12.99,47.57,81.84,40.53,266,49.81,1.02,2.23,3.08,1:91:6.82:8.62:14.03;2:34:9.31:12.24:14.03;3:16:12.50:13.53:14.03;4:10:13.43:13.73:14.03;5:5:12.06:13.04:14.03
C,132,1.0,1.0,2.0,3.0,4.0,6.0,6,1.0,2.0,7.0,19.9,28.0,102.0,0.53,1.99,3.61,5.73,7.36,16.45,1.0,3.0,6.0,8.0,10.0,15.0,0.82,2.62,3.55,4.68,6.05,8.25,1.0,15.0,73.0,267.2,632.25,1571.0,0.82,5.42,11.12,41.28,106.9,144.32,1 4 1 1 1,24.83,56.33,84.04,65.17,287,2.89,49.15,78.49,39.93,287,50.88,1.02,2.64,3.39,1:132:5.73:7.36:16.45;2:37:9.18:10.16:16.45;3:19:10.16:11.41:16.45;4:8:9.40:9.70:9.99;5:4:8.57:8.86:9.14;6:1:9.14:9.14:9.14
CAT,119,1.0,1.0,2.0,3.0,3.0,5.0,5,1.0,3.0,9.0,18.2,25.2,42.0,0.66,2.16,3.56,6.17,8.57,10.52,1.0,3.0,5.0,8.0,10.0,13.0,0.84,2.48,3.73,5.63,6.53,9.97,1.0,19.0,107.5,653.2,1471.4,1582.0,0.84,6.03,17.03,127.24,220.94,339.56,1 1 1 1 3,3.45,58.51,81.51,67.1,282,3.37,50.62,78.45,40.64,283,46.26,1.2,2.26,3.49,1:119:6.17:8.57:10.52;2:41:9.03:9.71:10.52;3:17:9.90:10.26:10.52;4:4:10.05:10.12:10.20;5:1:9.71:9.71:9.71
CB,116,1.0,1.0,2.0,3.0,3.0,5.0,5,0.0,3.0,9.0,16.0,25.75,82.0,0.0,2.36,3.74,5.26,6.05,9.74,1.0,3.0,5.0,8.0,10.0,18.0,0.98,2.5,3.57,4.56,5.31,7.68,1.0,14.5,167.25,745.5,1218.25,1598.0,0.98,4.7,18.14,51.06,54.49,76.03,1 4 1 2 4,10.47,55.9,86.68,62.99,296,0.0,48.59,83.04,42.42,296,43.0,0.89,2.23,2.88,1:116:5.26:6.05:9.74;2:47:6.67:8.42:9.74;3:17:8.99:9.14:9.74;4:3:5.44:5.53:5.62;5:1:5.62:5.62:5.62
CBK.DE,125,1.0,1.0,2.0,3.0,3.0,7.0,7,1.0,3.0,7.0,14.2,20.6,58.0,0.63,2.1,3.26,5.4,6.74,10.44,1.0,3.0,6.0,8.6,10.8,16.0,0.89,2.4,3.56,5.0,6.14,8.16,1.0,16.0,91.0,941.6,1135.6,1656.0,1.08,5.58,17.01,116.34,146.39,260.93,1 2 1 1 1,20.82,57.93,85.71,66.17,279,17.35,48.96,82.09,41.56,279,50.0,1.01,2.5,3.08,1:125:5.40:6.74:10.44;2:34:8.08:9.17:10.44;3:16:9.40:10.24:10.44;4:5:8.64:9.54:10.44;5:1:10.44:10.44:10.44;6:1:10.44:10.44:10.44;7:1:10.44:10.44:10.44
CC=F,119,1.0,1.0,2.0,3.0,4.0,8.0,8,0.0,4.0,9.0,17.0,24.4,113.0,0.0,2.62,4.05,6.82,8.76,24.77,1.0,3.0,4.0,7.0,10.1,81.0,0.34,2.48,3.6,5.32,6.54,26.19,1.0,10.0,46.0,285.2,432.3,947.0,0.66,4.63,12.11,115.87,192.41,245.37,1 2 3 2 1,20.86,54.03,85.5,62.66,288,0.0,47.8,80.78,39.67,288,43.51,1.3,2.86,3.83,1:119:6.82:8.76:24.77;2:48:8.88:10.46:24.77;3:22:10.65:14.18:24.77;4:8:17.48:21.13:24.77;5:4:21.65:23.21:24.77;6:1:24.77:24.77:24.77;7:1:24.77:24.77:24.77;8:1:24.77:24.77:24.77
CCEP,125,1.0,1.0,2.0,3.0,3.8,9.0,9,1.0,3.0,8.0,15.6,21.8,87.0,0.72,2.18,3.46,5.41,6.63,9.6,1.0,3.0,5.0,9.0,12.0,20.0,0.68,2.42,3.55,4.61,6.78,8.96,1.0,12.0,181.0,840.0,922.2,1594.0,1.06,4.51,17.7,58.91,62.72,79.96,2 1 1 2 1,24.72,56.8,89.89,63.85,297,12.73,48.38,86.81,41.26,297,46.46,1.08,2.32,3.52,1:125:5.41:6.63:9.60;2:45:7.88:9.05:9.60;3:21:8.73:9.14:9.60;4:7:9.32:9.46:9.60;5:4:9.46:9.53:9.60;6:1:9.60:9.60:9.60;7:1:9.60:9.60:9.60;8:1:9.60:9.60:9.60;9:1:9.60:9.60:9.60
CDNS,143,1.0,1.0,2.0,3.0,3.0,6.0,6,1.0,3.0,8.0,15.0,20.9,57.0,0.61,2.12,3.78,5.37,6.55,10.27,1.0,3.0,5.0,7.0,9.9,19.0,0.86,2.38,3.4,4.65,5.76,8.39,1.0,12.0,110.5,1262.0,1488.8,1559.0,0.86,4.61,14.41,85.94,95.33,121.18,1 1 1 1 6,15.76,56.6,80.24,64.97,300,8.11,49.24,76.95,41.11,301,45.15,1.07,2.34,3.39,1:143:5.37:6.55:10.27;2:47:6.79:8.97:10.27;3:22:9.25:9.74:10.27;4:7:8.68:9.22:9.76;5:2:9.46:9.61:9.76;6:1:9.76:9.76:9.76
CDW,113,1.0,1.0,2.0,3.0,4.0,6.0,6,0.0,3.0,9.0,17.8,25.0,188.0,0.0,2.28,4.01,6.18,7.35,22.72,1.0,3.0,5.0,8.0,11.4,19.0,0.95,2.51,3.51,5.15,7.02,8.76,1.0,10.0,35.0,232.2,811.0,1015.0,0.95,4.18,8.81,23.75,34.09,50.98,2 1 1 1 1,28.29,53.87,82.39,63.0,277,21.55,47.46,77.21,40.0,277,43.84,1.32,2.93,4.66,1:113:6.18:7.35:22.72;2:46:7.99:11.14:22.72;3:18:12.15:13.84:22.72;4:9:14.23:18.48:22.72;5:4:19.54:21.13:22.72;6:2:21.66:22.19:22.72
CEG,77,1.0,1.0,2.0,3.0,4.0,7.0,7,0.0,3.0,8.0,22.4,36.2,65.0,0.0,2.17,3.85,5.2,7.45,12.42,1.0,4.0,6.0,9.0,10.2,17.0,0.87,2.72,3.78,5.31,6.51,13.43,1.0,14.0,132.0,597.2,676.8,938.0,1.04,4.77,22.32,138.03,188.1,195.98,1 3 1 1 1,29.99,57.49,94.39,66.6,178,21.36,50.23,91.95,41.47,178,50.56,1.12,2.07,2.72,1:77:5.20:7.45:12.42;2:25:9.10:9.82:12.42;3:10:10.20:11.31:12.42;4:5:11.43:11.93:12.42;5:2:12.10:12.26:12.42;6:1:9.28:9.28:9.28;7:1:9.28:9.28:9.28
CHTR,95,1.0,1.0,2.0,3.0,4.0,14.0,14,0.0,3.0,11.0,25.0,39.8,198.0,0.0,2.21,4.07,7.88,11.08,22.39,1.0,3.0,5.5,7.0,8.0,20.0,0.82,2.5,3.2,5.18,5.98,9.89,1.0,12.0,57.5,220.8,257.7,369.0,0.82,4.49,9.86,18.42,21.49,24.62,4 1 1 1 1,24.17,52.26,80.42,61.18,275,1.04,46.05,77.04,38.29,275,47.45,1.23,2.83,4.18,1:95:7.88:11.08:22.39;2:33:13.51:17.73:22.39;3:20:16.57:20.16:22.39;4:9:17.43:19.91:22.39;5:4:19.19:20.79:22.39;6:2:21.32:21.85:22.39;7:1:22.39:22.39:22.39;8:1:22.39:22.39:22.39;9:1:22.39:22.39:22.39;10:1:22.39:22.39:22.39;11:1:22.39:22.39:22.39;12:1:22.39:22.39:22.39;13:1:22.39:22.39:22.39;14:1:22.39:22.39:22.39
CL,122,1.0,1.0,2.0,4.0,4.0,7.0,7,1.0,3.0,8.0,21.9,27.95,112.0,0.83,2.01,3.59,5.22,7.08,14.39,1.0,3.0,5.75,7.9,9.0,15.0,0.97,2.47,3.16,4.79,5.48,9.18,1.0,13.5,45.75,208.5,375.6,1121.0,1.05,4.13,9.6,26.55,30.73,41.71,1 1 1 2 2,28.01,54.37,91.93,62.53,293,21.6,46.87,78.36,39.32,293,42.32,1.31,2.47,2.9,1:122:5.22:7.08:14.39;2:40:7.75:8.64:14.39;3:20:8.68:9.71:14.39;4:14:9.21:11.19:14.39;5:6:11.93:13.16:14.39;6:2:13.89:14.14:14.39;7:2:13.89:14.14:14.39
CL=F,104,1.0,1.0,2.0,3.0,3.0,5.0,5,0.0,4.0,7.25,23.5,47.0,80.0,0.0,2.06,3.26,6.26,8.67,12.69,1.0,3.0,5.0,6.0,7.85,17.0,0.72,2.33,3.23,3.75,4.98,26.63,1.0,16.0,40.75,179.8,315.25,474.0,1.19,4.92,8.55,28.17,48.5,57.84,1 3 2 1 1,22.46,54.5,90.37,61.76,275,9.12,47.84,79.83,40.3,275,50.0,1.03,2.22,2.95,1:104:6.26:8.67:12.69;2:39:8.93:10.34:12.69;3:15:10.39:11.11:12.69;4:5:10.05:10.19:10.33;5:3:9.89:10.11:10.33
CM,122,1.0,1.0,2.0,3.0,4.0,8.0,8,1.0,3.0,6.75,18.7,22.95,175.0,0.61,1.83,3.31,5.89,7.13,13.6,1.0,3.0,5.75,7.0,10.0,18.0,0.55,2.91,3.96,5.0,6.08,7.49,1.0,24.0,261.75,679.3,1539.85,1608.0,0.87,6.65,44.76,121.92,134.94,212.44,1 2 1 1 1,27.24,57.84,89.96,68.0,297,13.72,50.56,85.43,41.52,298,53.87,1.07,2.82,3.54,1:122:5.89:7.13:13.60;2:38:7.85:9.01:13.60;3:15:9.60:11.17:13.60;4:8:11.17:12.38:13.60;5:2:9.73:9.93:10.13;6:1:10.13:10.13:10.13;7:1:10.13:10.13:10.13;8:1:10.13:10.13:10.13
CMCSA,97,1.0,1.0,2.0,3.4,4.2,6.0,6,1.0,3.0,11.0,35.4,49.4,135.0,0.61,2.06,4.05,6.49,9.27,14.77,1.0,3.0,6.0,8.0,9.2,11.0,0.93,2.47,3.45,4.55,5.78,8.51,1.0,10.0,33.0,206.4,300.0,366.0,0.93,4.27,8.32,14.0,18.21,23.5,2 1 1 1 2,7.35,54.36,75.49,61.83,279,2.26,47.24,73.46,39.56,279,43.37,1.21,2.94,4.34,1:97:6.49:9.27:14.77;2:38:10.92:12.08:14.77;3:18:12.48:14.40:14.77;4:10:14.38:14.57:14.77;5:5:13.28:13.81:14.34;6:4:11.63:11.66:11.68
CNQ,142,1.0,1.0,2.0,3.0,3.0,6.0,6,1.0,3.0,8.0,15.0,23.85,51.0,0.68,2.26,3.79,5.31,6.69,13.15,1.0,3.0,5.0,8.0,9.0,15.0,0.91,2.6,3.58,5.02,5.44,9.43,1.0,14.5,47.5,1230.8,1408.65,1628.0,1.1,4.76,12.97,71.18,102.43,186.94,1 1 1 1 1,17.6,57.74,86.93,65.31,296,9.1,49.74,78.16,42.07,296,46.1,1.11,2.38,3.03,1:142:5.31:6.69:13.15;2:49:7.06:7.79:13.15;3:19:8.25:10.32:13.15;4:4:12.21:12.68:13.15;5:2:12.84:13.00:13.15;6:1:10.00:10.00:10.00
COF,117,1.0,1.0,2.0,3.0,4.0,7.0,7,1.0,4.0,8.0,17.6,30.4,89.0,0.7,2.34,3.82,6.0,8.34,10.1,1.0,3.0,5.0,7.0,10.0,17.0,1.0,2.54,3.4,4.53,6.16,8.96,1.0,15.0,112.0,547.0,1306.0,1458.0,1.01,5.05,13.15,56.94,64.94,87.22,3 1 2 1 3,4.28,55.76,81.19,63.9,290,1.27,48.32,74.03,40.4,290,44.29,1.38,2.42,3.61,1:117:6.00:8.34:10.10;2:48:8.57:8.77:10.10;3:22:8.78:9.32:10.10;4:7:9.65:9.88:10.10;5:4:9.88:9.99:10.10;6:2:8.71:8.71:8.72;7:1:8.69:8.69:8.69
CON.DE,100,1.0,1.0,2.0,3.0,4.0,5.0,5,1.0,4.0,11.0,24.0,37.0,163.0,0.04,2.52,4.33,6.85,8.11,18.94,1.0,3.0,4.0,6.0,8.1,12.0,0.82,2.47,3.42,4.53,6.05,9.03,1.0,10.0,34.75,259.1,418.0,1600.0,0.82,4.11,7.92,16.67,21.73,36.08,1 2 4 1 1,0.0,54.68,77.84,60.8,304,0.0,46.74,74.0,39.63,304,45.36,1.27,2.41,3.58,1:100:6.85:8.11:18.94;2:42:8.49:10.77:18.94;3:15:10.83:13.29:18.94;4:9:12.48:15.71:18.94;5:3:16.86:17.90:18.94
COP,120,1.0,1.0,2.0,3.0,4.0,7.0,7,1.0,3.0,8.25,15.5,28.05,73.0,0.75,2.21,4.06,6.25,7.74,13.06,1.0,4.0,6.0,8.0,11.0,23.0,0.92,2.77,3.63,4.91,5.91,10.16,1.0,15.0,52.75,1193.4,1403.4,1631.0,0.92,4.77,11.64,45.26,74.08,101.65,1 1 1 1 1,17.09,56.09,81.04,63.84,286,14.55,48.28,81.14,40.55,286,45.8,1.12,2.49,3.04,1:120:6.25:7.74:13.06;2:50:8.64:9.73:13.06;3:16:10.29:11.34:13.06;4:7:11.68:12.37:13.06;5:4:12.37:12.71:13.06;6:2:10.67:10.72:10.76;7:1:10.76:10.76:10.76
COST,121,1.0,1.0,2.0,3.0,3.0,6.0,6,1.0,3.0,8.0,18.0,27.0,43.0,0.64,2.11,3.29,6.27,7.94,11.64,1.0,4.0,6.0,9.0,11.0,14.0,1.12,2.77,3.95,5.01,6.33,7.83,1.0,18.0,181.0,805.0,1260.0,1563.0,1.26,6.08,24.39,83.35,135.15,156.09,2 1 3 3 1,7.62,56.24,85.4,65.47,269,18.45,49.05,76.4,39.98,269,51.12,1.07,2.03,2.81,1:121:6.27:7.94:11.64;2:36:8.78:10.33:11.64;3:17:10.38:10.82:11.64;4:6:11.13:11.39:11.64;5:3:11.44:11.54:11.64;6:1:8.52:8.52:8.52
CPRT,123,1.0,1.0,2.0,3.0,4.0,7.0,7,1.0,3.0,9.0,23.8,31.8,51.0,0.55,2.08,3.7,6.24,8.4,14.65,1.0,4.0,6.0,7.8,10.8,13.0,0.77,2.63,3.95,5.28,6.6,9.46,1.0,18.0,269.5,602.4,1101.2,1180.0,0.94,5.57,22.47,47.22,56.19,91.78,4 5 4 7 2,19.27,55.11,85.99,66.94,276,18.6,48.79,78.71,40.2,276,49.82,1.3,2.47,3.08,1:123:6.24:8.40:14.65;2:41:9.97:10.47:14.65;3:18:10.71:11.79:14.65;4:11:11.29:12.97:14.65;5:5:10.77:11.03:11.29;6:2:9.85:9.91:9.97;7:1:9.97:9.97:9.97
CRM,109,1.0,1.0,2.0,4.0,4.0,7.0,7,1.0,3.0,9.0,22.0,36.6,133.0,0.72,2.27,4.02,7.46,8.35,12.4,1.0,3.0,5.0,7.0,8.6,15.0,1.02,2.6,3.48,4.65,5.42,10.61,1.0,15.0,63.0,377.6,442.6,1187.0,1.02,6.24,15.29,24.09,41.8,49.02,1 1 1 1 1,24.99,55.76,88.68,64.09,298,16.69,49.12,86.73,38.98,298,45.97,1.35,3.17,4.3,1:109:7.46:8.35:12.40;2:37:9.59:11.15:12.40;3:23:10.87:11.19:12.40;4:15:11.17:11.55:12.40;5:5:11.90:12.15:12.40;6:3:11.81:12.10:12.40;7:2:9.33:9.38:9.43
CRWD,115,1.0,1.0,2.0,2.0,3.0,7.0,7,0.0,3.0,6.0,13.6,26.1,186.0,0.0,2.42,3.99,5.29,7.71,27.36,1.0,4.0,7.0,9.0,11.3,16.0,1.14,2.96,4.46,6.04,7.0,12.1,1.0,23.0,234.5,778.6,905.0,1622.0,1.19,5.94,26.37,149.03,163.89,222.1,1 2 1 1 2,14.14,58.68,89.51,65.48,267,13.56,49.7,83.92,40.46,268,53.93,0.86,2.34,2.93,1:115:5.29:7.71:27.36;2:31:8.70:11.18:27.36;3:11:10.72:19.04:27.36;4:4:22.37:24.86:27.36;5:3:24.03:25.70:27.36;6:2:25.39:26.38:27.36;7:2:25.39:26.38:27.36
CSCO,102,1.0,1.0,2.0,3.0,4.0,5.0,5,1.0,4.0,8.0,21.9,35.8,151.0,0.88,2.31,3.73,7.13,8.25,10.44,1.0,3.0,6.0,9.9,11.95,19.0,0.93,2.77,3.91,6.03,6.62,12.94,1.0,18.5,77.5,427.1,894.4,1563.0,1.03,5.44,17.64,89.94,106.73,138.76,1 1 3 1 5,27.91,57.27,91.38,64.38,282,22.63,49.53,79.97,40.89,281,49.1,0.97,2.63,4.04,1:102:7.13:8.25:10.44;2:33:8.44:9.38:10.44;3:16:9.53:10.31:10.44;4:8:9.02:9.73:10.44;5:3:7.47:7.48:7.50
CSGP,90,1.0,1.0,2.0,3.0,4.0,12.0,12,0.0,4.0,14.75,26.1,32.1,152.0,0.0,2.55,4.98,6.77,8.06,33.22,1.0,3.0,4.75,7.0,9.0,14.0,0.9,2.26,3.21,4.58,5.39,7.84,1.0,10.5,43.25,254.8,375.35,518.0,1.16,4.2,10.53,14.41,16.93,24.21,3 5 1 1 1,26.02,53.02,83.85,60.45,275,10.61,44.83,75.79,38.54,275,42.7,1.3,2.35,4.26,1:90:6.77:8.06:33.22;2:43:8.18:10.45:33.22;3:22:10.45:11.53:33.22;4:6:22.41:27.82:33.22;5:2:30.45:31.84:33.22;6:1:33.22:33.22:33.22;7:1:33.22:33.22:33.22;8:1:33.22:33.22:33.22;9:1:33.22:33.22:33.22;10:1:33.22:33.22:33.22;11:1:33.22:33.22:33.22;12:1:33.22:33.22:33.22
CSX,134,1.0,1.0,2.0,3.0,3.35,9.0,9,1.0,3.0,7.0,15.0,25.05,102.0,0.69,1.98,3.07,5.34,7.38,14.63,1.0,3.0,5.0,7.0,9.35,20.0,0.95,2.49,3.27,4.14,5.59,7.97,1.0,18.5,86.5,316.1,1492.9,1593.0,1.08,5.16,14.76,35.63,43.75,69.68,1 1 1 1 1,0.84,56.82,78.37,64.13,285,0.84,49.43,77.61,40.35,285,46.67,1.17,2.37,3.14,1:134:5.34:7.38:14.63;2:46:8.27:10.41:14.63;3:19:11.44:13.50:14.63;4:7:13.88:14.25:14.63;5:4:14.25:14.44:14.63;6:3:14.38:14.50:14.63;7:1:14.63:14.63:14.63;8:1:14.63:14.63:14.63;9:1:14.63:14.63:14.63
CTAS,134,1.0,1.0,2.0,2.7,3.0,6.0,6,0.0,3.0,8.75,12.7,23.7,48.0,0.0,2.08,3.7,5.24,6.07,12.0,1.0,4.0,6.0,7.7,9.35,20.0,0.9,2.65,3.79,4.91,6.23,9.28,1.0,18.0,293.5,1043.6,1249.0,1309.0,0.9,5.0,33.87,59.45,74.72,88.91,2 1 1 3 3,22.53,57.78,90.52,64.8,290,19.66,50.82,76.17,43.11,289,51.74,0.99,1.97,2.87,1:134:5.24:6.07:12.00;2:44:7.72:9.19:12.00;3:14:9.19:10.18:12.00;4:6:10.60:11.30:12.00;5:4:11.16:11.58:12.00;6:2:9.00:9.09:9.19
