ticker,sequenzen,tiefs_median_tiefster,tiefs_median,tiefs_median_hoechster,tiefs_max,korrektur_tage_tiefster,korrektur_tage,korrektur_tage_hoechster,korrektur_atr_tiefster,korrektur_atr,korrektur_atr_hoechster,anstieg_tage_tiefster,anstieg_tage,anstieg_tage_hoechster,anstieg_atr_tiefster,anstieg_atr,anstieg_atr_hoechster,weit_tage_tiefster,weit_tage,weit_tage_hoechster,weit_atr_tiefster,weit_atr,weit_atr_hoechster,tiefs_letzte,vk_rsi_tiefster,vk_rsi_median,vk_rsi_hoechster,vk_rsi_p75,vk_rsi_faelle,kauf_rsi_tiefster,kauf_rsi_median,kauf_rsi_hoechster,kauf_rsi_p25,kauf_rsi_faelle,puffer_haelt_pct,puffer_p75,puffer_p90,puffer_p95
ISRG,47,1.0,1.0,7.0,7,1.0,3.0,106.0,0.5,1.9,13.08,1.0,3.0,22.0,0.82,2.48,13.97,1.0,12.0,308.0,0.82,3.83,44.82,1 1 6 1 1,30.56,56.14,96.02,64.81,114,19.78,45.38,70.34,38.84,114,42.48,1.05,2.32,3.51
JNJ,52,1.0,1.0,9.0,9,1.0,4.0,88.0,0.96,2.3,11.4,1.0,4.0,16.0,1.24,2.99,6.85,2.0,20.0,703.0,1.24,7.11,69.2,1 1 1 1 1,24.14,58.32,92.07,68.36,121,23.76,51.87,93.98,41.53,122,47.5,0.99,2.03,2.59
JPM,63,1.0,1.0,4.0,4,1.0,2.0,22.0,0.73,1.97,8.15,1.0,4.0,25.0,1.01,2.58,9.0,1.0,14.0,699.0,1.08,5.3,127.17,1 1 1 1 1,22.8,60.17,82.19,67.84,108,0.0,55.39,78.92,45.14,109,55.56,0.71,2.02,2.63
KDP,32,1.0,1.5,7.0,7,1.0,5.0,40.0,0.89,2.7,17.51,1.0,4.0,23.0,1.22,2.77,8.48,1.0,23.0,238.0,1.22,4.92,20.28,2 1 1 1 4,19.02,53.02,80.25,62.58,113,0.0,46.15,71.23,36.71,114,41.07,1.33,2.59,3.94
KHC,33,1.0,1.0,7.0,7,1.0,5.0,76.0,1.03,3.11,15.64,1.0,4.0,19.0,1.2,2.82,7.85,1.0,14.0,134.0,1.4,4.96,14.14,1 1 1 1 2,32.0,53.19,99.77,62.39,108,21.02,43.46,78.63,38.87,108,40.19,1.72,2.45,3.6
KLAC,63,1.0,1.0,3.0,3,1.0,2.0,26.0,0.67,2.2,10.33,1.0,3.0,27.0,1.03,2.71,10.65,1.0,11.0,690.0,1.12,4.48,202.43,1 2 1 1 1,35.07,59.11,83.68,68.47,128,31.29,52.17,77.44,45.04,128,43.75,1.28,2.43,3.09
KO,56,1.0,1.0,4.0,4,0.0,2.5,67.0,0.0,2.13,12.64,1.0,3.0,20.0,0.93,2.65,9.41,1.0,16.5,703.0,0.94,4.94,59.09,1 2 1 1 1,36.66,59.21,97.46,63.71,118,18.0,50.94,98.33,43.36,119,47.06,0.83,1.62,2.11
LIN,49,1.0,1.0,6.0,6,0.0,3.0,61.0,0.0,2.16,13.6,1.0,4.0,16.0,1.09,2.71,7.8,1.0,12.0,676.0,1.09,4.45,31.89,1 2 1 1 1,32.66,56.59,99.89,62.86,118,16.88,50.03,84.93,42.25,118,44.44,1.37,2.02,3.18
LRCX,65,1.0,1.0,7.0,7,1.0,2.0,93.0,0.6,2.21,17.89,1.0,3.0,13.0,1.09,2.48,7.92,1.0,13.0,308.0,1.29,4.16,129.55,2 1 1 1 3,33.69,59.22,99.44,69.57,131,30.25,50.25,81.6,43.73,130,50.77,1.09,2.03,2.62
LULU,33,1.0,1.0,9.0,9,1.0,4.0,156.0,0.49,2.75,35.43,1.0,3.0,11.0,0.88,2.73,9.25,1.0,16.0,122.0,1.25,4.24,20.49,5 1 4 2 4,23.37,50.18,97.17,63.57,120,20.1,43.16,74.42,36.03,120,41.18,1.92,4.06,5.87
MAR,50,1.0,1.0,4.0,4,0.0,3.0,34.0,0.0,2.36,9.7,1.0,3.5,15.0,1.05,2.5,8.74,1.0,15.0,654.0,1.05,4.61,63.38,2 1 1 4 2,33.04,57.49,95.49,67.1,124,19.14,49.68,76.79,43.11,124,41.94,1.18,2.06,2.79
MBG.DE,43,1.0,1.0,4.0,4,1.0,4.0,56.0,0.9,2.73,10.25,1.0,3.0,13.0,1.07,2.43,5.69,1.0,15.0,187.0,1.15,4.3,15.9,1 4 1 1 2,30.02,54.5,82.29,60.86,134,14.09,46.64,79.49,39.32,133,46.62,1.34,2.39,3.06
MCD,47,1.0,1.0,6.0,6,1.0,4.0,81.0,1.04,2.09,11.98,1.0,3.0,12.0,1.18,2.66,5.05,1.0,12.0,600.0,1.18,4.24,27.79,2 1 1 6 6,24.97,53.93,96.99,61.87,128,22.34,48.36,96.68,38.04,128,44.88,1.2,2.73,3.12
MCHP,40,1.0,1.0,7.0,7,1.0,4.5,110.0,0.74,2.42,16.67,1.0,3.0,14.0,0.84,2.48,9.15,1.0,11.0,273.0,1.76,4.42,24.92,1 3 2 1 5,28.35,52.77,99.23,61.65,128,23.41,46.85,82.04,39.95,127,43.65,1.15,2.26,3.6
MDB,47,1.0,1.0,5.0,5,1.0,4.0,80.0,0.71,2.42,18.74,1.0,3.0,15.0,1.12,2.59,8.0,1.0,11.0,340.0,1.15,7.05,42.47,2 3 1 2 1,14.64,56.16,89.92,64.18,127,13.96,47.95,79.4,39.69,127,47.24,1.29,2.23,2.61
MDLZ,48,1.0,1.0,6.0,6,0.0,3.0,54.0,0.0,2.22,11.02,1.0,3.0,11.0,1.02,2.47,6.88,1.0,13.0,138.0,1.57,4.74,15.05,1 2 2 2 1,27.68,54.53,77.15,63.34,125,22.62,48.99,75.7,38.97,126,47.58,0.91,2.17,3.26
MELI,49,1.0,1.0,5.0,5,1.0,4.0,40.0,0.66,2.8,9.53,1.0,3.0,16.0,0.8,2.34,6.83,1.0,9.0,422.0,1.27,3.7,38.23,1 2 1 1 1,28.44,56.5,94.99,64.46,120,27.54,46.14,74.89,39.9,120,43.7,1.14,3.16,3.9
META,57,1.0,1.0,6.0,6,0.0,3.0,40.0,0.0,2.07,11.05,1.0,3.0,10.0,0.99,2.46,11.59,1.0,11.0,494.0,0.99,4.23,61.14,2 3 1 2 1,23.1,56.72,86.48,65.38,131,0.0,49.41,80.71,40.56,132,43.51,1.17,2.85,3.69
MMM,45,1.0,1.0,5.0,5,0.0,4.0,29.0,0.0,2.43,12.49,1.0,3.0,17.0,1.09,2.8,12.51,1.0,15.0,691.0,1.24,5.52,81.86,2 4 2 1 1,32.35,58.96,92.2,64.97,114,24.99,50.79,90.64,42.89,114,56.14,1.03,2.04,2.98
MNST,45,1.0,1.0,5.0,5,1.0,4.0,60.0,0.8,2.33,9.94,1.0,3.0,16.0,1.09,2.27,5.6,1.0,26.0,485.0,1.22,6.54,49.36,1 1 1 1 1,30.69,56.75,93.0,65.88,116,13.0,49.53,71.5,41.13,116,53.51,0.94,2.55,3.57
MRK,38,1.0,1.0,6.0,6,1.0,5.5,88.0,0.66,2.69,11.82,1.0,4.0,18.0,1.14,3.04,11.48,1.0,16.0,300.0,1.58,4.31,38.71,3 1 3 2 1,31.1,55.68,89.81,62.18,109,22.54,48.3,88.53,43.12,110,47.27,1.28,2.32,2.67
MRK.DE,44,1.0,1.0,8.0,8,1.0,3.0,122.0,0.9,2.26,17.56,1.0,3.0,22.0,0.92,2.6,7.48,1.0,14.5,252.0,1.26,4.78,18.37,1 1 2 3 1,32.34,53.13,76.23,60.76,125,0.0,44.72,73.75,37.69,126,40.32,1.52,2.55,3.6
MRNA,43,1.0,1.0,9.0,9,1.0,4.0,106.0,0.87,2.6,46.11,1.0,2.0,18.0,1.23,2.62,8.3,1.0,8.0,152.0,1.23,4.34,45.17,2 1 1 2 1,19.77,50.36,86.32,58.36,120,0.0,44.51,68.46,37.71,121,38.66,1.45,2.91,4.12
MRVL,51,1.0,1.0,4.0,4,1.0,3.0,51.0,0.84,2.6,16.32,1.0,4.0,14.0,1.17,2.89,10.4,1.0,12.0,659.0,1.17,5.57,155.29,4 1 1 1 1,9.55,57.6,87.27,64.71,119,0.0,50.58,79.7,43.42,119,49.14,1.03,2.09,2.54
MSFT,57,1.0,1.0,5.0,5,0.0,2.0,57.0,0.0,1.97,12.73,1.0,3.0,18.0,0.78,2.35,11.27,1.0,13.0,460.0,1.58,6.11,35.87,1 2 2 2 2,32.83,56.13,90.37,66.29,124,24.56,48.46,79.46,39.29,124,44.35,1.13,2.6,3.1
MSTR,42,1.0,1.0,7.0,7,1.0,3.0,72.0,0.55,2.69,13.08,1.0,3.0,15.0,0.72,2.73,11.0,1.0,8.0,286.0,1.48,4.67,315.5,1 2 1 1 5,29.64,51.36,87.94,63.16,133,0.0,44.8,77.67,38.37,134,43.94,1.23,2.17,3.15
MTX.DE,47,1.0,1.0,5.0,5,1.0,3.0,28.0,0.68,2.18,8.6,1.0,3.0,9.0,1.12,2.37,7.93,1.0,18.0,610.0,1.44,5.05,39.59,1 1 1 2 1,22.66,59.14,81.87,65.04,124,21.81,52.33,76.59,42.49,124,54.4,1.22,2.69,3.35
MU,53,1.0,1.0,5.0,5,0.0,2.0,131.0,0.0,2.15,11.11,1.0,3.0,13.0,0.8,2.91,12.11,1.0,13.0,305.0,1.3,6.34,315.94,1 1 1 3 1,30.55,61.02,98.22,69.16,131,26.01,52.26,88.62,44.12,130,50.0,1.2,2.74,3.08
MUV2.DE,53,1.0,1.0,5.0,5,1.0,3.0,39.0,0.53,2.17,10.46,1.0,4.0,21.0,0.9,2.68,8.65,1.0,13.0,488.0,0.95,3.68,73.31,1 1 1 1 3,25.15,59.6,77.32,65.85,112,0.0,48.4,75.63,40.99,113,43.75,1.42,2.52,3.1
NFLX,49,1.0,1.0,8.0,8,1.0,3.0,67.0,0.75,2.33,16.29,1.0,3.0,18.0,0.96,2.49,9.94,1.0,18.0,424.0,0.96,4.19,94.43,1 3 5 1 1,26.3,58.36,99.23,67.57,110,19.05,48.8,94.0,36.11,110,45.87,1.52,2.78,3.25
NG=F,45,1.0,1.0,6.0,6,0.0,4.0,117.0,0.0,2.58,17.03,1.0,3.0,16.0,0.84,2.43,9.13,1.0,20.0,463.0,1.22,6.17,56.97,1 3 1 4 1,35.34,53.2,90.81,60.43,121,25.64,45.8,92.65,38.92,122,43.8,1.15,2.03,2.52
NKE,35,1.0,1.0,10.0,10,1.0,4.0,131.0,0.62,2.88,19.0,1.0,4.0,13.0,0.8,2.53,7.62,1.0,10.0,93.0,0.87,4.58,23.21,1 4 10 1 4,19.99,50.49,97.68,57.56,120,18.4,42.76,71.29,32.85,120,36.44,1.5,2.89,4.7
NVDA,52,1.0,1.0,5.0,5,1.0,4.0,61.0,0.66,2.27,9.9,1.0,4.0,15.0,0.78,3.23,8.59,1.0,31.0,635.0,0.78,7.69,154.26,1 2 2 1 1,14.83,56.92,82.53,68.65,115,5.2,49.1,81.9,42.57,115,55.26,1.17,1.9,2.32
NXPI,48,1.0,1.0,5.0,5,1.0,3.0,50.0,0.65,2.09,8.89,1.0,3.0,13.0,0.92,2.42,9.62,1.0,7.5,284.0,0.92,4.72,20.83,1 1 2 4 1,30.2,53.81,92.76,63.98,125,23.43,46.55,71.63,40.06,124,37.4,1.33,2.24,2.71
ODFL,35,1.0,1.0,6.0,6,0.0,6.0,112.0,0.0,3.15,10.42,1.0,3.0,12.0,1.04,2.74,8.4,1.0,12.0,136.0,1.87,5.37,27.81,1 3 1 3 1,32.08,54.05,91.27,63.04,113,22.18,46.75,88.02,42.14,114,47.37,0.96,2.42,3.67
ON,40,1.0,2.0,6.0,6,0.0,4.5,60.0,0.0,2.62,10.3,1.0,2.5,29.0,0.77,2.79,7.99,1.0,9.0,289.0,0.85,4.01,45.17,1 1 1 5 1,30.14,53.79,98.72,61.83,134,23.69,46.97,98.44,38.82,133,37.59,1.3,2.06,3.22
ORCL,45,1.0,1.0,6.0,6,0.0,3.0,60.0,0.0,2.16,17.42,1.0,3.0,21.0,0.77,2.5,14.36,1.0,11.0,435.0,0.89,4.49,116.28,1 1 5 1 1,28.46,56.75,98.41,68.03,127,20.31,48.71,98.1,38.21,126,45.6,1.66,2.73,3.26
ORLY,34,1.0,1.0,5.0,5,0.0,6.0,66.0,0.0,2.89,12.81,1.0,4.0,14.0,1.3,2.76,8.33,2.0,15.5,483.0,1.48,5.05,47.63,1 3 3 3 1,29.42,55.86,81.35,62.08,108,0.0,48.3,71.03,39.72,109,51.89,0.97,2.06,3.04
P911.DE,36,1.0,2.0,9.0,9,1.0,7.0,103.0,1.02,3.28,15.89,1.0,3.0,10.0,0.93,2.69,6.48,1.0,10.0,144.0,1.23,3.67,14.38,1 1 1 1 1,22.59,50.32,73.07,57.56,122,19.21,40.47,68.6,34.54,121,33.88,1.61,2.23,3.09
PAH3.DE,36,1.0,2.0,5.0,5,1.0,6.0,71.0,0.98,3.65,13.37,1.0,3.0,14.0,1.0,2.4,9.2,1.0,11.0,175.0,1.0,4.26,11.61,2 2 3 1 1,20.53,51.36,83.37,57.88,127,0.0,44.21,64.35,34.53,127,41.27,1.7,2.98,3.96
PANW,46,1.0,1.0,5.0,5,1.0,3.0,45.0,0.26,2.46,11.04,1.0,4.0,14.0,1.16,2.85,12.16,1.0,24.5,723.0,1.71,6.6,87.1,1 1 1 2 1,27.68,59.87,98.99,65.96,114,22.6,50.39,82.59,41.84,113,52.63,1.08,2.56,3.59
PAYX,47,1.0,1.0,12.0,12,1.0,4.0,115.0,1.08,2.48,21.18,1.0,3.0,15.0,1.29,2.78,6.12,1.0,16.0,399.0,1.53,5.07,26.63,1 1 1 1 1,22.41,55.8,98.48,63.61,123,21.32,48.01,81.01,40.09,123,48.36,1.34,2.6,4.08
PCAR,47,1.0,1.0,6.0,6,1.0,3.0,67.0,0.62,1.99,11.91,1.0,3.0,15.0,0.99,2.48,7.36,1.0,13.0,684.0,1.05,6.07,38.97,1 2 1 1 1,32.32,57.21,80.41,63.26,110,24.9,48.88,76.54,39.41,111,42.34,1.18,2.24,3.13
PDD,47,1.0,1.0,6.0,6,0.0,4.0,39.0,0.0,2.38,11.07,1.0,3.0,13.0,0.89,2.53,8.88,1.0,12.0,188.0,0.97,3.89,29.69,6 1 1 2 1,27.94,54.99,93.81,64.53,143,19.76,47.94,93.71,39.42,144,42.66,1.41,3.02,4.03
PEP,42,1.0,1.5,8.0,8,1.0,4.0,79.0,0.84,2.52,11.13,1.0,2.0,14.0,0.86,2.77,11.73,1.0,7.0,181.0,1.23,3.54,22.51,2 1 2 1 3,33.69,51.15,85.28,60.26,127,22.3,46.01,80.69,39.65,128,33.86,1.34,2.56,2.97
PG,57,1.0,1.0,5.0,5,1.0,4.0,69.0,0.21,2.21,9.18,1.0,3.0,10.0,1.25,2.58,5.81,1.0,9.0,351.0,1.25,3.45,22.36,1 1 1 2 2,29.82,54.85,82.7,60.58,127,26.17,47.56,80.31,40.2,128,37.01,1.38,2.39,2.81
PLTR,58,1.0,1.0,5.0,5,1.0,3.0,36.0,0.19,2.03,9.11,1.0,3.0,14.0,1.14,2.77,14.53,1.0,16.5,531.0,1.14,6.46,282.47,2 3 1 1 1,37.45,60.38,84.47,68.23,128,25.32,50.92,82.9,42.21,128,47.24,0.78,2.06,2.97
PYPL,44,1.0,1.0,9.0,9,0.0,5.0,73.0,0.0,2.8,21.58,1.0,4.0,15.0,0.94,2.61,9.79,1.0,10.5,280.0,1.61,5.29,27.91,1 1 1 1 1,19.35,52.9,90.11,62.55,124,11.68,44.76,75.14,40.08,124,47.58,1.15,2.42,3.52
QCOM,35,1.0,1.0,9.0,9,1.0,4.0,62.0,0.93,3.06,16.22,1.0,4.0,15.0,1.03,2.56,19.78,2.0,16.0,648.0,1.2,5.24,58.94,9 1 1 1 1,30.17,55.64,88.42,65.26,119,21.02,46.69,79.73,38.86,119,44.92,1.37,2.7,3.59
QIA.DE,45,1.0,1.0,6.0,6,1.0,2.0,53.0,0.6,1.79,13.72,1.0,3.0,22.0,1.0,2.23,6.74,1.0,15.0,564.0,1.05,5.63,19.94,1 1 1 1 1,22.48,53.59,97.69,63.74,127,18.19,45.09,74.32,36.81,126,44.8,1.59,3.21,3.85
REGN,45,1.0,1.0,6.0,6,1.0,5.0,109.0,0.86,2.5,25.58,1.0,3.0,16.0,0.85,2.66,8.19,1.0,10.0,304.0,1.31,3.97,30.47,1 1 1 1 1,19.58,55.57,79.43,61.99,105,4.33,48.59,78.44,40.94,105,50.49,0.8,1.81,3.52
RHM.DE,37,1.0,1.0,8.0,8,1.0,3.0,111.0,0.28,2.52,17.17,1.0,5.0,16.0,1.17,3.57,10.68,2.0,29.0,508.0,1.28,7.45,301.62,1 4 2 1 8,27.55,56.46,85.16,66.05,92,0.0,49.53,83.19,39.27,92,53.26,1.31,2.73,3.61
ROP,35,1.0,2.0,7.0,7,0.0,5.0,125.0,0.0,2.76,16.09,1.0,4.0,18.0,1.13,2.65,6.94,1.0,10.0,353.0,1.13,3.97,14.49,1 1 2 2 1,25.49,52.92,95.18,62.25,122,19.19,46.26,82.28,39.99,122,41.8,1.29,2.27,3.23
ROST,61,1.0,1.0,7.0,7,1.0,3.0,47.0,0.55,2.21,9.86,1.0,3.0,14.0,0.79,2.62,10.52,1.0,22.0,713.0,0.79,7.27,79.17,2 1 2 1 2,29.03,59.47,77.07,67.47,121,16.63,51.89,73.98,42.46,122,55.74,0.77,1.96,3.28
RWE.DE,42,1.0,1.0,5.0,5,1.0,4.0,50.0,0.76,2.55,15.93,1.0,4.0,16.0,1.1,3.17,6.97,1.0,20.5,338.0,1.25,4.88,56.21,2 1 3 2 3,17.98,55.24,86.06,62.18,113,17.91,48.62,81.01,42.21,113,53.1,0.93,2.4,3.4
SAP.DE,55,1.0,1.0,6.0,6,0.0,3.0,73.0,0.0,2.24,12.84,1.0,4.0,14.0,1.14,2.69,7.29,1.0,14.0,353.0,1.2,5.21,76.48,1 2 4 1 1,31.45,56.21,99.46,64.88,121,22.27,48.63,81.27,38.15,121,50.83,1.11,3.04,4.9
SBUX,43,1.0,1.0,4.0,4,1.0,5.0,56.0,0.59,2.35,11.19,1.0,3.0,12.0,1.18,2.49,9.2,1.0,11.0,323.0,1.25,3.49,21.28,1 1 2 1 2,27.7,55.71,83.34,62.78,112,17.34,47.69,78.8,40.34,113,47.79,0.82,1.72,3.34
SHL.DE,46,1.0,1.0,7.0,7,1.0,3.0,198.0,0.65,2.18,14.96,1.0,3.5,11.0,0.98,2.39,7.09,1.0,14.5,359.0,1.21,5.43,17.58,2 1 1 1 2,22.12,53.09,76.81,59.81,118,0.0,46.4,69.23,38.5,119,49.58,1.16,2.98,4.44
SHW,51,1.0,1.0,7.0,7,1.0,4.0,45.0,0.72,2.31,10.21,1.0,3.0,13.0,0.75,2.71,8.05,2.0,9.0,272.0,1.04,4.83,28.33,2 1 2 1 1,16.98,55.36,85.7,63.14,118,0.0,46.39,74.39,35.95,119,40.17,1.31,2.33,2.79
SI=F,49,1.0,1.0,4.0,4,1.0,3.0,95.0,0.35,2.26,19.54,1.0,3.0,16.0,0.78,3.04,11.14,1.0,14.0,583.0,0.96,7.76,316.16,1 2 3 1 1,38.67,57.23,93.48,64.2,125,19.54,49.44,86.54,43.94,125,48.39,1.12,2.38,3.92
SIE.DE,55,1.0,1.0,4.0,4,1.0,3.0,30.0,0.58,2.26,8.29,1.0,3.0,19.0,1.13,2.68,9.52,1.0,14.0,702.0,1.22,4.19,66.06,2 1 1 2 1,35.97,57.56,87.34,64.21,132,23.5,50.19,81.35,44.29,132,47.33,1.1,2.41,3.39
SNPS,41,1.0,1.0,5.0,5,0.0,5.0,51.0,0.0,2.76,15.46,1.0,4.0,22.0,1.11,2.57,8.1,1.0,7.0,128.0,1.35,4.92,15.51,2 4 1 1 1,27.25,53.68,98.42,64.4,117,16.0,46.78,88.56,39.04,116,42.61,1.42,3.29,4.23
SPGI,47,1.0,1.0,5.0,5,1.0,3.0,60.0,0.74,2.11,8.42,1.0,3.0,19.0,0.89,2.57,7.98,1.0,17.0,448.0,0.89,6.02,33.28,1 2 1 1 1,28.09,57.52,92.39,65.11,122,19.01,50.74,78.84,42.87,122,45.08,1.33,2.73,3.74
SRT3.DE,40,1.0,1.0,7.0,7,1.0,3.0,69.0,0.71,2.24,19.33,1.0,3.0,22.0,0.93,2.46,6.44,1.0,9.5,190.0,0.93,4.38,13.71,1 1 3 1 1,23.51,54.68,80.42,62.4,115,0.0,46.71,78.36,38.9,115,37.39,1.22,2.48,4.6
SY1.DE,46,1.0,1.0,8.0,8,1.0,3.0,84.0,0.8,2.01,22.06,1.0,4.0,15.0,1.6,2.57,8.86,1.0,15.0,250.0,1.6,4.52,20.82,1 1 1 2 1,30.21,56.44,99.44,66.33,119,21.76,48.21,94.7,39.82,119,45.76,1.56,2.75,3.74
TEAM,46,1.0,1.0,7.0,7,0.0,3.0,77.0,0.0,2.24,23.97,1.0,3.0,16.0,0.83,2.7,9.14,1.0,9.5,129.0,1.25,4.13,26.45,2 1 1 1 1,22.89,53.42,95.05,64.13,124,19.09,44.9,82.31,37.65,123,40.32,1.3,2.34,3.12
TMUS,42,1.0,1.0,6.0,6,0.0,4.5,81.0,0.0,2.52,14.5,1.0,4.0,14.0,0.8,2.74,7.57,1.0,18.0,379.0,1.63,6.42,73.19,3 2 1 1 2,33.69,55.55,88.64,65.32,116,23.66,47.62,78.43,39.71,115,47.37,1.28,2.59,2.98
TRV,52,1.0,1.0,5.0,5,1.0,3.0,59.0,0.01,1.88,8.03,1.0,4.0,11.0,1.11,2.99,9.52,1.0,19.0,690.0,1.11,5.48,88.35,4 1 1 2 1,30.15,59.43,92.22,65.47,125,12.44,51.91,83.09,42.42,126,52.0,0.99,2.05,2.81
TSLA,45,1.0,1.0,6.0,6,0.0,5.0,73.0,0.0,2.72,12.45,1.0,3.0,17.0,0.89,2.35,12.38,1.0,15.0,419.0,0.95,4.73,49.37,2 3 4 1 3,28.08,53.15,99.76,60.81,120,17.48,46.89,88.11,39.37,120,47.06,1.35,2.3,2.8
TTD,48,1.0,1.0,7.0,7,1.0,3.0,84.0,0.76,2.25,23.0,1.0,3.0,15.0,0.68,2.53,7.99,1.0,9.0,267.0,1.0,3.84,23.94,1 1 5 1 1,21.74,53.89,92.73,61.26,122,16.16,45.49,72.97,34.98,122,44.26,1.59,2.8,3.15
TTWO,50,1.0,1.0,6.0,6,0.0,3.0,32.0,0.0,2.66,9.14,1.0,4.0,28.0,0.76,2.51,8.82,1.0,15.5,671.0,1.19,4.64,39.5,1 3 1 3 2,26.48,55.72,95.64,64.52,120,18.91,48.72,91.12,41.8,119,42.74,1.19,2.33,3.21
TXN,47,1.0,1.0,7.0,7,1.0,3.0,63.0,0.67,1.83,11.49,1.0,3.0,14.0,0.7,2.45,12.94,1.0,10.0,664.0,0.7,5.18,66.2,1 2 1 4 1,30.62,56.52,91.25,65.56,127,23.65,48.52,94.96,39.41,127,40.94,1.02,1.74,2.38
UNH,41,1.0,1.0,5.0,5,0.0,3.0,76.0,0.0,2.38,35.67,1.0,4.0,11.0,1.04,2.78,7.89,1.0,26.0,239.0,1.49,4.79,25.13,4 1 1 1 1,28.07,58.06,91.89,65.3,115,12.04,47.06,81.61,38.18,115,47.41,0.98,3.41,4.34
V,45,1.0,1.0,4.0,4,0.0,3.0,111.0,0.0,2.15,9.29,1.0,4.0,13.0,1.08,2.49,10.32,1.0,19.0,423.0,1.08,4.21,43.11,1 1 2 1 1,35.56,57.61,98.57,66.68,105,29.76,51.18,98.47,41.23,106,55.14,1.26,2.4,2.71
VNA.DE,37,1.0,1.0,4.0,4,0.0,5.0,62.0,0.0,2.63,8.7,1.0,3.0,13.0,0.74,2.77,5.24,1.0,9.0,240.0,1.33,4.3,20.5,3 2 4 2 2,27.75,54.6,92.26,62.55,121,24.72,46.15,98.48,37.7,121,47.9,1.19,2.02,3.4
VOW3.DE,39,1.0,1.0,7.0,7,1.0,6.0,42.0,0.6,3.19,9.99,1.0,3.0,25.0,1.29,2.49,7.65,2.0,13.0,263.0,1.63,4.79,18.17,1 3 2 1 3,16.56,51.79,76.12,59.15,126,0.0,44.76,66.49,36.03,126,43.2,1.37,2.17,3.18
VRSK,32,1.0,1.0,10.0,10,0.0,4.0,160.0,0.0,2.36,16.56,1.0,4.0,17.0,1.1,2.72,9.18,1.0,13.0,275.0,1.29,4.25,32.22,7 1 1 1 3,21.34,52.29,93.51,61.38,117,19.12,46.26,92.4,39.16,118,40.17,1.41,2.46,3.2
VRTX,39,1.0,1.0,6.0,6,1.0,5.0,55.0,0.8,2.48,8.9,1.0,4.0,17.0,1.06,2.46,8.91,1.0,20.0,733.0,1.18,5.18,36.5,5 2 1 1 2,32.28,56.53,97.91,66.84,113,23.7,47.62,91.78,41.08,113,45.13,0.97,1.76,2.86
VZ,39,1.0,1.0,4.0,4,1.0,4.0,45.0,0.7,2.71,8.93,1.0,3.0,34.0,1.09,2.66,6.46,2.0,17.0,616.0,1.09,4.88,53.77,1 1 3 2 2,31.0,55.92,85.27,62.53,121,25.59,47.64,80.19,42.38,121,53.72,1.05,2.91,3.8
WBD,32,1.0,1.0,8.0,8,1.0,4.5,71.0,0.67,3.32,11.72,1.0,3.5,22.0,1.01,2.89,7.64,1.0,10.0,335.0,1.08,5.6,56.55,1 3 1 4 2,14.07,53.43,87.67,63.59,112,0.0,47.49,81.58,38.99,113,42.86,1.2,2.33,3.21
WDAY,45,1.0,1.0,6.0,6,1.0,4.0,61.0,0.56,2.81,14.44,1.0,3.0,13.0,0.91,2.91,8.52,1.0,10.0,96.0,1.32,4.86,18.35,1 1 1 1 1,18.89,52.32,98.62,62.41,127,17.32,45.84,77.7,36.21,127,41.73,1.35,2.61,3.32
WMT,56,1.0,1.0,4.0,4,0.0,2.0,35.0,0.0,1.91,9.25,1.0,4.0,15.0,0.91,2.81,7.56,1.0,58.0,610.0,1.14,11.27,137.36,2 1 1 1 2,36.39,58.91,88.34,66.26,117,25.89,52.17,85.52,45.82,118,51.28,1.28,2.71,3.48
XEL,50,1.0,1.0,3.0,3,1.0,3.0,42.0,0.62,2.07,9.56,1.0,4.0,20.0,1.02,2.49,5.73,1.0,15.0,540.0,1.02,4.25,28.72,2 2 1 1 3,35.39,56.45,80.87,62.58,116,21.08,49.72,75.11,44.75,116,50.86,0.62,1.55,2.05
ZAL.DE,43,1.0,1.0,5.0,5,1.0,5.0,100.0,0.78,2.47,9.65,1.0,3.0,11.0,1.27,2.92,9.14,1.0,10.0,275.0,1.33,4.3,28.52,1 1 1 1 1,30.3,51.81,88.82,60.99,109,19.78,44.34,76.79,37.15,109,49.54,1.56,2.92,3.18
ZS,47,1.0,1.0,6.0,6,0.0,4.0,64.0,0.0,2.0,18.4,1.0,4.0,11.0,0.84,2.7,8.68,1.0,15.0,549.0,0.87,4.67,33.55,2 1 2 1 1,27.04,57.77,96.51,67.73,116,19.42,48.64,96.77,37.82,115,46.96,1.22,2.64,3.44
