ticker,sequenzen,tiefs_median_tiefster,tiefs_median,tiefs_median_p75,tiefs_median_p90,tiefs_median_p95,tiefs_median_hoechster,tiefs_max,korrektur_tage_tiefster,korrektur_tage,korrektur_tage_p75,korrektur_tage_p90,korrektur_tage_p95,korrektur_tage_hoechster,korrektur_atr_tiefster,korrektur_atr,korrektur_atr_p75,korrektur_atr_p90,korrektur_atr_p95,korrektur_atr_hoechster,anstieg_tage_tiefster,anstieg_tage,anstieg_tage_p75,anstieg_tage_p90,anstieg_tage_p95,anstieg_tage_hoechster,anstieg_atr_tiefster,anstieg_atr,anstieg_atr_p75,anstieg_atr_p90,anstieg_atr_p95,anstieg_atr_hoechster,weit_tage_tiefster,weit_tage,weit_tage_p75,weit_tage_p90,weit_tage_p95,weit_tage_hoechster,weit_atr_tiefster,weit_atr,weit_atr_p75,weit_atr_p90,weit_atr_p95,weit_atr_hoechster,tiefs_letzte,vk_rsi_tiefster,vk_rsi_median,vk_rsi_hoechster,vk_rsi_p75,vk_rsi_faelle,kauf_rsi_tiefster,kauf_rsi_median,kauf_rsi_hoechster,kauf_rsi_p25,kauf_rsi_faelle,puffer_haelt_pct,puffer_p75,puffer_p90,puffer_p95,korr_je_tief
BRK-B,137,1.0,1.0,2.0,3.0,3.0,6.0,6,1.0,3.0,7.0,20.4,34.6,48.0,0.58,1.95,3.42,5.67,7.22,9.5,1.0,3.0,5.0,7.0,9.0,16.0,0.78,2.67,3.71,5.11,5.67,10.12,1.0,23.0,238.0,1028.0,1143.8,1285.0,0.78,6.42,24.28,55.49,87.13,102.46,2 2 1 2 1,15.27,57.66,81.58,65.0,293,0.0,50.47,78.62,41.45,293,50.0,1.01,2.08,2.88,1:137:5.67:7.22:9.50;2:36:8.22:9.08:9.50;3:18:9.10:9.32:9.50;4:6:9.15:9.22:9.29;5:4:9.21:9.25:9.29;6:2:9.04:9.16:9.29
BTC-USD,105,1.0,1.0,2.0,3.0,4.0,6.0,6,0.0,5.0,12.0,28.2,58.6,268.0,0.0,2.71,4.42,7.8,10.95,30.27,1.0,4.0,7.0,11.0,12.6,21.0,0.67,2.78,4.42,7.27,9.66,16.11,1.0,23.0,182.0,808.8,1798.0,2033.0,1.02,6.01,16.11,148.81,194.14,454.01,6 2 1 1 1,15.45,55.12,90.72,63.65,313,13.56,46.94,85.12,40.08,314,54.31,0.85,2.03,3.3,1:105:7.80:10.95:30.27;2:40:11.45:12.39:30.27;3:18:12.78:16.36:30.27;4:8:18.81:24.54:30.27;5:2:28.63:29.45:30.27;6:1:30.27:30.27:30.27
BZ=F,91,1.0,1.0,2.0,4.0,4.5,5.0,5,1.0,3.0,9.0,29.0,39.0,90.0,0.81,2.19,4.52,6.82,8.62,14.03,1.0,4.0,5.0,7.0,9.5,18.0,0.96,2.45,3.59,4.6,5.22,23.61,1.0,16.0,50.0,241.0,315.0,472.0,0.96,5.01,10.32,34.5,54.9,60.53,1 5 2 1 1,15.85,54.47,90.17,61.43,266,7.49,47.52,81.84,39.44,266,49.81,1.02,2.23,3.0,1:91:6.82:8.62:14.03;2:34:9.31:12.24:14.03;3:16:12.50:13.53:14.03;4:10:13.43:13.73:14.03;5:5:12.06:13.04:14.03
C,133,1.0,1.0,2.0,3.0,4.0,6.0,6,1.0,2.0,7.0,19.8,28.0,102.0,0.61,1.99,3.58,5.72,7.34,16.45,1.0,3.0,6.0,8.0,10.0,15.0,0.82,2.61,3.54,4.9,6.04,8.25,1.0,15.0,72.0,266.4,632.0,1571.0,0.82,5.39,11.08,41.19,106.69,144.32,1 4 1 1 1,24.83,56.47,84.04,65.19,288,2.89,49.19,78.49,39.96,288,50.35,1.04,2.63,3.39,1:133:5.72:7.34:16.45;2:37:9.18:10.16:16.45;3:19:10.16:11.41:16.45;4:8:9.40:9.70:9.99;5:4:8.57:8.86:9.14;6:1:9.14:9.14:9.14
CAT,120,1.0,1.0,2.0,3.0,3.0,5.0,5,1.0,3.0,9.0,18.1,25.1,42.0,0.66,2.15,3.48,6.15,8.55,10.52,1.0,3.0,5.0,8.0,10.0,13.0,0.84,2.45,3.72,5.62,6.52,9.97,1.0,18.5,107.25,651.6,1470.7,1582.0,0.84,6.01,16.11,125.3,220.81,339.56,1 1 1 1 3,3.45,58.49,81.51,67.06,283,3.37,50.64,78.45,40.73,284,46.1,1.19,2.25,3.48,1:120:6.15:8.55:10.52;2:41:9.03:9.71:10.52;3:17:9.90:10.26:10.52;4:4:10.05:10.12:10.20;5:1:9.71:9.71:9.71
CBK.DE,126,1.0,1.0,2.0,3.0,3.0,7.0,7,1.0,3.0,6.75,14.0,20.5,58.0,0.63,2.12,3.25,5.4,6.71,10.44,1.0,3.0,6.0,8.5,10.75,16.0,0.89,2.46,3.74,5.04,6.37,8.16,1.0,16.0,90.75,926.5,1125.0,1650.0,1.08,5.63,16.83,115.46,145.49,259.79,1 1 2 1 1,20.82,57.93,85.71,66.17,279,17.35,49.0,82.09,41.56,280,49.46,1.08,2.49,3.07,1:126:5.40:6.71:10.44;2:34:8.08:9.17:10.44;3:17:9.25:10.23:10.44;4:4:9.09:9.77:10.44;5:1:10.44:10.44:10.44;6:1:10.44:10.44:10.44;7:1:10.44:10.44:10.44
CC=F,120,1.0,1.0,2.0,3.0,4.0,8.0,8,0.0,3.5,9.0,17.0,24.2,113.0,0.0,2.56,4.04,6.79,8.75,24.77,1.0,3.0,4.0,7.0,10.05,81.0,0.34,2.48,3.53,5.31,6.53,26.19,1.0,10.5,44.5,284.6,431.65,947.0,0.66,4.5,11.89,115.83,192.25,245.37,1 2 3 2 1,20.87,54.42,85.5,62.75,288,19.28,48.26,80.78,40.04,288,43.71,1.3,2.85,3.83,1:120:6.79:8.75:24.77;2:48:8.88:10.46:24.77;3:22:10.65:14.18:24.77;4:8:17.48:21.13:24.77;5:4:21.65:23.21:24.77;6:1:24.77:24.77:24.77;7:1:24.77:24.77:24.77;8:1:24.77:24.77:24.77
CCEP,124,1.0,1.0,2.0,3.0,3.85,9.0,9,1.0,3.5,8.25,15.7,21.85,87.0,0.72,2.19,3.53,5.41,6.64,9.6,1.0,3.0,5.0,9.0,12.0,20.0,0.68,2.4,3.56,4.61,6.81,8.96,1.0,12.0,211.0,840.5,922.65,1594.0,1.06,4.43,17.86,58.93,62.73,79.96,2 1 1 2 1,24.72,56.71,89.89,63.87,296,12.72,48.37,86.81,41.23,296,46.62,1.07,2.33,3.52,1:124:5.41:6.64:9.60;2:45:7.88:9.05:9.60;3:20:8.77:9.16:9.60;4:7:9.32:9.46:9.60;5:4:9.46:9.53:9.60;6:1:9.60:9.60:9.60;7:1:9.60:9.60:9.60;8:1:9.60:9.60:9.60;9:1:9.60:9.60:9.60
CDNS,143,1.0,1.0,2.0,3.0,3.0,6.0,6,1.0,3.0,8.0,15.0,20.9,57.0,0.61,2.12,3.78,5.37,6.55,10.27,1.0,3.0,5.0,7.0,9.9,19.0,0.86,2.38,3.4,4.65,5.76,8.39,1.0,12.0,110.5,1262.0,1488.8,1559.0,0.86,4.61,14.41,85.94,95.33,121.18,1 1 1 1 6,15.76,56.6,80.24,64.97,300,8.11,49.24,76.95,41.11,301,45.15,1.07,2.34,3.39,1:143:5.37:6.55:10.27;2:47:6.79:8.97:10.27;3:22:9.25:9.74:10.27;4:7:8.68:9.22:9.76;5:2:9.46:9.61:9.76;6:1:9.76:9.76:9.76
CDW,112,1.0,1.0,2.0,3.0,4.0,6.0,6,0.0,3.0,9.0,17.9,25.0,188.0,0.0,2.35,4.05,6.18,7.4,22.72,1.0,3.0,5.0,8.0,11.45,19.0,0.95,2.45,3.51,5.08,7.03,8.76,1.0,10.0,35.75,236.6,811.5,1015.0,0.95,4.19,8.95,24.37,34.34,50.98,2 1 1 1 1,28.29,53.68,82.39,62.79,280,21.55,47.35,77.21,40.0,280,44.09,1.33,2.96,4.64,1:112:6.18:7.40:22.72;2:46:7.99:11.14:22.72;3:18:12.15:13.84:22.72;4:9:14.23:18.48:22.72;5:5:18.48:20.60:22.72;6:2:21.66:22.19:22.72
CEG,77,1.0,1.0,2.0,3.0,4.0,7.0,7,0.0,3.0,8.0,22.4,36.2,65.0,0.0,2.17,3.85,5.2,7.45,12.42,1.0,4.0,6.0,9.0,10.2,17.0,0.87,2.72,3.78,5.31,6.51,13.43,1.0,14.0,132.0,597.2,676.8,938.0,1.04,4.77,22.32,138.03,188.1,195.98,1 3 1 1 1,29.99,57.49,94.39,66.6,178,21.36,50.23,91.95,41.47,178,50.56,1.12,2.07,2.72,1:77:5.20:7.45:12.42;2:25:9.10:9.82:12.42;3:10:10.20:11.31:12.42;4:5:11.43:11.93:12.42;5:2:12.10:12.26:12.42;6:1:9.28:9.28:9.28;7:1:9.28:9.28:9.28
CHTR,95,1.0,1.0,2.0,3.0,4.0,14.0,14,0.0,3.0,11.0,25.0,39.8,198.0,0.0,2.21,4.07,7.88,11.08,22.39,1.0,3.0,5.5,7.0,8.0,20.0,0.82,2.5,3.2,5.18,5.98,9.89,1.0,12.0,57.5,220.8,257.7,369.0,0.82,4.49,9.86,18.42,21.49,24.62,4 1 1 1 1,24.17,52.26,80.42,61.18,275,1.04,46.05,77.04,38.29,275,47.45,1.23,2.83,4.18,1:95:7.88:11.08:22.39;2:33:13.51:17.73:22.39;3:20:16.57:20.16:22.39;4:9:17.43:19.91:22.39;5:4:19.19:20.79:22.39;6:2:21.32:21.85:22.39;7:1:22.39:22.39:22.39;8:1:22.39:22.39:22.39;9:1:22.39:22.39:22.39;10:1:22.39:22.39:22.39;11:1:22.39:22.39:22.39;12:1:22.39:22.39:22.39;13:1:22.39:22.39:22.39;14:1:22.39:22.39:22.39
CL,122,1.0,1.0,2.0,4.0,4.0,8.0,8,1.0,3.0,8.0,21.9,27.95,112.0,0.83,2.01,3.6,5.22,7.08,14.39,1.0,3.0,5.75,8.0,9.0,15.0,0.97,2.49,3.16,4.79,5.48,9.18,1.0,13.0,45.75,208.5,375.6,1121.0,1.05,4.15,9.6,26.55,30.73,41.71,1 1 1 2 2,28.01,54.0,91.93,62.15,293,21.6,46.86,78.36,39.26,293,42.32,1.31,2.47,2.9,1:122:5.22:7.08:14.39;2:40:7.75:8.64:14.39;3:21:8.60:9.47:14.39;4:14:9.21:11.19:14.39;5:6:11.93:13.16:14.39;6:2:13.89:14.14:14.39;7:2:13.89:14.14:14.39;8:1:9.47:9.47:9.47
CL=F,104,1.0,1.0,2.0,3.0,3.0,5.0,5,0.0,4.0,7.25,23.5,47.0,80.0,0.0,2.04,3.26,6.26,8.67,12.69,1.0,3.0,5.0,6.0,7.85,17.0,0.72,2.33,3.23,3.75,4.98,26.63,1.0,16.0,40.75,179.8,315.25,474.0,1.19,4.92,8.55,28.17,48.5,57.84,1 3 2 1 1,12.02,54.34,90.37,61.76,275,5.74,47.46,79.83,39.92,276,50.0,1.03,2.22,2.95,1:104:6.26:8.67:12.69;2:39:8.93:10.34:12.69;3:15:10.39:11.11:12.69;4:5:10.05:10.19:10.33;5:3:9.89:10.11:10.33
CMCSA,99,1.0,1.0,2.0,3.2,4.1,6.0,6,1.0,3.0,10.5,34.2,49.2,135.0,0.61,2.06,4.05,6.4,9.1,14.77,1.0,3.0,6.0,8.0,9.1,11.0,0.93,2.47,3.43,4.5,5.75,8.51,1.0,10.0,34.5,205.2,300.0,366.0,0.93,4.43,8.37,13.72,18.17,23.5,2 1 1 1 2,7.35,54.36,75.49,61.93,281,2.26,47.25,73.46,39.6,281,43.77,1.2,2.94,4.33,1:99:6.40:9.10:14.77;2:38:10.92:12.08:14.77;3:18:12.48:14.40:14.77;4:10:14.38:14.57:14.77;5:5:13.28:13.81:14.34;6:4:11.63:11.66:11.68
COF,116,1.0,1.0,2.0,3.0,4.0,7.0,7,1.0,4.0,8.25,18.5,30.5,89.0,0.7,2.36,3.72,6.02,8.35,10.1,1.0,3.0,5.0,7.0,10.0,17.0,1.0,2.55,3.41,4.55,6.17,8.96,1.0,15.5,112.75,547.5,1307.25,1458.0,1.01,5.11,13.28,57.04,65.23,87.22,3 1 2 1 3,4.28,55.68,81.19,63.77,289,1.27,48.08,74.03,40.37,289,44.44,1.34,2.43,3.61,1:116:6.02:8.35:10.10;2:48:8.57:8.77:10.10;3:22:8.78:9.32:10.10;4:7:9.65:9.88:10.10;5:4:9.88:9.99:10.10;6:2:8.71:8.71:8.72;7:1:8.69:8.69:8.69
CON.DE,100,1.0,1.0,2.0,3.0,4.0,6.0,6,1.0,4.0,11.0,24.0,37.0,163.0,0.04,2.52,4.33,6.85,8.11,18.94,1.0,3.0,4.0,6.0,8.1,12.0,0.82,2.47,3.42,4.53,6.05,9.03,1.0,10.0,34.75,259.1,418.0,1600.0,0.82,4.11,7.92,16.67,21.73,36.08,1 2 4 1 1,0.0,54.68,77.84,60.8,304,0.0,46.77,74.0,39.64,305,45.21,1.29,2.44,3.57,1:100:6.85:8.11:18.94;2:42:8.49:10.77:18.94;3:15:10.83:13.29:18.94;4:9:12.48:15.71:18.94;5:3:16.86:17.90:18.94;6:1:7.49:7.49:7.49
COP,120,1.0,1.0,2.0,3.0,4.0,7.0,7,1.0,3.0,8.25,15.5,28.05,73.0,0.75,2.21,4.06,6.25,7.74,13.06,1.0,4.0,6.0,8.0,11.0,23.0,0.92,2.77,3.63,4.91,5.91,10.16,1.0,15.0,52.75,1193.4,1403.4,1631.0,0.92,4.77,11.64,45.26,74.08,101.65,1 1 1 1 1,17.09,56.09,81.04,63.84,286,14.55,48.28,81.14,40.55,286,45.8,1.12,2.49,3.04,1:120:6.25:7.74:13.06;2:50:8.64:9.73:13.06;3:16:10.29:11.34:13.06;4:7:11.68:12.37:13.06;5:4:12.37:12.71:13.06;6:2:10.67:10.72:10.76;7:1:10.76:10.76:10.76
COST,121,1.0,1.0,2.0,3.0,3.0,6.0,6,1.0,3.0,8.0,18.0,27.0,43.0,0.64,2.11,3.29,6.27,7.94,11.64,1.0,4.0,6.0,9.0,11.0,14.0,1.12,2.77,3.95,5.01,6.33,7.83,1.0,18.0,181.0,805.0,1260.0,1563.0,1.26,6.08,24.39,83.35,135.15,156.09,2 1 3 3 1,7.62,56.24,85.4,65.47,269,18.45,49.05,76.4,39.98,269,51.12,1.07,2.03,2.81,1:121:6.27:7.94:11.64;2:36:8.78:10.33:11.64;3:17:10.38:10.82:11.64;4:6:11.13:11.39:11.64;5:3:11.44:11.54:11.64;6:1:8.52:8.52:8.52
CPRT,123,1.0,1.0,2.0,3.0,4.0,7.0,7,1.0,3.0,9.0,23.8,31.8,51.0,0.55,2.08,3.7,6.24,8.4,14.65,1.0,4.0,6.0,7.8,10.8,13.0,0.77,2.63,3.95,5.28,6.6,9.46,1.0,18.0,269.5,602.4,1101.2,1180.0,0.94,5.57,22.47,47.22,56.19,91.78,4 5 4 7 2,19.27,55.11,85.99,66.94,276,18.6,48.79,78.71,40.2,276,49.82,1.3,2.47,3.08,1:123:6.24:8.40:14.65;2:41:9.97:10.47:14.65;3:18:10.71:11.79:14.65;4:11:11.29:12.97:14.65;5:5:10.77:11.03:11.29;6:2:9.85:9.91:9.97;7:1:9.97:9.97:9.97
CRM,109,1.0,1.0,2.0,4.0,4.0,7.0,7,1.0,3.0,9.0,22.0,36.6,133.0,0.72,2.27,4.02,7.46,8.35,12.4,1.0,3.0,5.0,7.0,8.6,15.0,1.02,2.6,3.48,4.65,5.42,10.61,1.0,15.0,63.0,377.6,442.6,1187.0,1.02,6.24,15.29,24.09,41.8,49.02,1 1 1 1 1,24.99,55.8,88.68,64.09,299,16.69,49.13,86.73,38.99,299,46.15,1.34,3.17,4.29,1:109:7.46:8.35:12.40;2:37:9.59:11.15:12.40;3:23:10.87:11.19:12.40;4:15:11.17:11.55:12.40;5:5:11.90:12.15:12.40;6:3:11.81:12.10:12.40;7:2:9.33:9.38:9.43
CRWD,115,1.0,1.0,2.0,2.0,3.0,7.0,7,0.0,3.0,6.0,13.6,26.1,186.0,0.0,2.42,3.99,5.29,7.71,27.36,1.0,4.0,7.0,9.0,11.3,16.0,1.14,2.96,4.46,6.04,7.0,12.1,1.0,23.0,234.5,778.6,905.0,1622.0,1.19,5.94,26.37,149.03,163.89,222.1,1 2 1 1 2,14.14,58.68,89.51,65.48,267,13.56,49.7,83.92,40.46,268,53.93,0.86,2.34,2.93,1:115:5.29:7.71:27.36;2:31:8.70:11.18:27.36;3:11:10.72:19.04:27.36;4:4:22.37:24.86:27.36;5:3:24.03:25.70:27.36;6:2:25.39:26.38:27.36;7:2:25.39:26.38:27.36
CSCO,102,1.0,1.0,2.0,3.0,4.0,5.0,5,1.0,4.0,8.0,21.9,35.8,151.0,0.88,2.31,3.73,7.13,8.25,10.44,1.0,3.0,6.0,9.9,11.95,19.0,0.93,2.77,3.91,6.03,6.62,12.94,1.0,18.5,77.5,427.1,894.4,1563.0,1.03,5.44,17.64,89.94,106.73,138.76,1 1 3 1 5,27.91,57.22,91.38,64.14,284,22.63,49.53,79.97,40.81,283,48.75,0.98,2.7,4.09,1:102:7.13:8.25:10.44;2:33:8.44:9.38:10.44;3:17:9.38:10.31:10.44;4:8:9.02:9.73:10.44;5:3:7.47:7.48:7.50
CSGP,90,1.0,1.0,2.0,3.0,4.0,12.0,12,0.0,4.0,14.75,26.1,32.1,152.0,0.0,2.55,4.98,6.77,8.06,33.22,1.0,3.0,4.75,7.0,9.0,14.0,0.9,2.26,3.21,4.58,5.39,7.84,1.0,10.5,43.25,254.8,375.35,518.0,1.16,4.2,10.53,14.41,16.93,24.21,3 5 1 1 1,26.02,53.02,83.85,60.45,275,10.61,44.83,75.79,38.54,275,42.7,1.3,2.35,4.26,1:90:6.77:8.06:33.22;2:43:8.18:10.45:33.22;3:22:10.45:11.53:33.22;4:6:22.41:27.82:33.22;5:2:30.45:31.84:33.22;6:1:33.22:33.22:33.22;7:1:33.22:33.22:33.22;8:1:33.22:33.22:33.22;9:1:33.22:33.22:33.22;10:1:33.22:33.22:33.22;11:1:33.22:33.22:33.22;12:1:33.22:33.22:33.22
CSX,134,1.0,1.0,2.0,3.0,3.35,9.0,9,1.0,3.0,7.0,15.0,25.05,102.0,0.69,1.98,3.07,5.34,7.38,14.63,1.0,3.0,5.0,7.0,9.35,20.0,0.95,2.49,3.27,4.14,5.8,7.97,1.0,17.5,86.5,316.1,1492.9,1593.0,1.08,5.0,14.76,35.63,43.75,69.68,1 1 1 1 1,0.84,56.87,78.37,64.11,287,0.84,49.44,77.61,40.37,287,46.34,1.13,2.37,3.13,1:134:5.34:7.38:14.63;2:46:8.27:10.41:14.63;3:20:11.20:13.44:14.63;4:7:13.88:14.25:14.63;5:4:14.25:14.44:14.63;6:3:14.38:14.50:14.63;7:1:14.63:14.63:14.63;8:1:14.63:14.63:14.63;9:1:14.63:14.63:14.63
CTAS,134,1.0,1.0,2.0,2.7,3.0,6.0,6,0.0,3.0,8.75,12.7,23.7,48.0,0.0,2.08,3.7,5.24,6.07,12.0,1.0,4.0,6.0,7.7,9.35,20.0,0.9,2.65,3.79,4.91,6.23,9.28,1.0,18.0,293.5,1043.6,1249.0,1309.0,0.9,5.0,33.87,59.45,74.72,88.91,2 1 1 3 3,22.53,57.78,90.52,64.8,290,19.66,50.82,76.17,43.11,289,51.74,0.99,1.97,2.87,1:134:5.24:6.07:12.00;2:44:7.72:9.19:12.00;3:14:9.19:10.18:12.00;4:6:10.60:11.30:12.00;5:4:11.16:11.58:12.00;6:2:9.00:9.09:9.19
CTSH,99,1.0,1.0,2.0,4.0,5.0,7.0,7,0.0,4.0,13.5,23.6,31.5,72.0,0.0,2.74,4.54,6.51,9.61,14.64,1.0,4.0,5.0,7.2,10.1,15.0,0.8,2.43,3.71,4.63,6.83,10.64,1.0,10.0,66.5,377.4,487.5,1232.0,1.16,4.53,10.6,20.67,22.86,25.58,2 1 1 1 2,10.7,54.3,83.94,62.63,290,1.21,48.14,78.81,37.16,290,45.33,1.36,2.6,3.67,1:99:6.51:9.61:14.64;2:45:9.62:10.54:14.64;3:22:10.64:12.97:14.64;4:11:13.09:13.86:14.64;5:6:11.41:12.25:13.09;6:4:12.04:12.56:13.09;7:2:12.63:12.86:13.09
CVS,126,1.0,1.0,2.0,3.0,4.0,7.0,7,1.0,3.0,8.75,21.5,28.5,62.0,0.7,2.18,3.91,6.03,7.7,16.6,1.0,3.0,6.0,8.0,9.75,18.0,0.97,2.52,3.65,5.43,5.92,11.82,1.0,17.0,39.75,231.5,317.25,475.0,1.26,4.51,9.87,26.13,32.54,46.03,1 1 2 2 3,17.04,55.22,85.68,63.91,285,13.56,48.14,78.17,38.98,285,42.31,1.39,2.98,3.88,1:126:6.03:7.70:16.60;2:44:8.38:10.44:16.60;3:23:10.42:11.85:16.60;4:8:13.38:14.99:16.60;5:4:15.22:15.91:16.60;6:3:15.68:16.14:16.60;7:1:12.00:12.00:12.00
CVX,106,1.0,1.0,2.0,3.0,4.0,7.0,7,1.0,3.0,9.75,23.5,31.0,93.0,0.74,2.24,3.62,6.49,8.76,9.5,1.0,3.0,6.0,9.0,10.0,19.0,1.19,2.59,3.43,4.87,5.77,13.28,1.0,18.5,66.0,1221.0,1376.25,1630.0,1.4,4.68,10.94,62.52,71.15,94.24,1 1 2 1 1,26.59,55.85,88.01,62.69,295,17.07,47.84,78.86,41.35,295,47.46,1.11,2.53,3.88,1:106:6.49:8.76:9.50;2:43:9.12:9.39:9.50;3:17:9.42:9.47:9.50;4:8:9.47:9.49:9.50;5:3:9.50:9.50:9.50;6:1:9.50:9.50:9.50;7:1:9.50:9.50:9.50
DASH,109,1.0,1.0,2.0,3.0,4.0,9.0,9,1.0,2.0,9.0,19.0,28.2,81.0,0.63,2.01,3.64,5.93,7.96,19.37,1.0,4.0,6.0,9.0,10.0,23.0,0.94,2.83,3.96,5.28,6.39,8.95,1.0,15.0,84.0,451.6,595.8,747.0,0.96,5.1,11.65,54.01,71.98,88.2,2 3 1 1 1,13.23,55.8,85.89,65.51,236,13.46,48.6,70.97,39.05,236,42.13,1.2,2.33,2.79,1:109:5.93:7.96:19.37;2:38:8.84:9.85:19.37;3:21:9.57:11.48:19.37;4:9:13.06:16.21:19.37;5:5:16.21:17.79:19.37;6:3:17.79:18.58:19.37;7:2:18.58:18.98:19.37;8:1:19.37:19.37:19.37;9:1:19.37:19.37:19.37
DB1.DE,116,1.0,1.0,2.0,3.0,3.0,9.0,9,0.0,3.0,8.0,19.5,22.75,101.0,0.0,2.38,3.7,5.44,6.46,18.49,1.0,4.0,6.25,9.0,11.25,27.0,0.92,2.58,3.37,4.79,5.61,7.89,1.0,17.5,72.75,633.0,1062.75,1641.0,1.28,4.72,10.79,41.06,55.5,86.82,1 1 1 1 2,18.17,56.52,96.45,64.47,263,14.88,48.06,84.31,40.76,262,49.62,1.0,2.01,2.69,1:116:5.44:6.46:18.49;2:44:7.36:8.27:18.49;3:16:8.64:11.31:18.49;4:4:15.24:16.86:18.49;5:1:18.49:18.49:18.49;6:1:18.49:18.49:18.49;7:1:18.49:18.49:18.49;8:1:18.49:18.49:18.49;9:1:18.49:18.49:18.49
DBK.DE,130,1.0,1.0,2.0,3.0,3.0,5.0,5,1.0,3.0,8.0,17.0,28.85,54.0,0.58,2.19,3.95,5.57,7.53,10.62,1.0,3.0,6.0,9.1,11.55,26.0,0.69,2.62,4.32,5.21,5.98,11.71,1.0,15.5,97.5,658.0,865.3,1650.0,0.87,5.18,15.79,62.38,94.31,153.27,1 1 1 1 1,18.98,57.92,97.17,65.48,294,18.35,49.68,79.87,43.01,294,46.94,1.19,2.49,3.45,1:130:5.57:7.53:10.62;2:52:8.44:9.04:10.62;3:16:9.05:9.19:9.30;4:6:8.94:8.94:8.95;5:2:8.95:8.95:8.95
DDOG,109,1.0,1.0,2.0,4.0,5.0,7.0,7,1.0,3.0,10.0,26.6,37.0,83.0,0.11,2.11,3.54,6.9,7.79,16.67,1.0,3.0,5.0,8.0,10.6,16.0,0.87,2.64,3.61,5.04,7.47,14.09,1.0,17.0,70.0,341.2,819.6,1703.0,0.93,6.5,22.33,32.6,65.16,105.46,3 1 1 3 4,11.07,55.7,93.14,64.06,290,3.54,48.14,82.97,39.84,291,48.79,0.98,2.07,2.6,1:109:6.90:7.79:16.67;2:40:9.13:11.45:16.67;3:21:11.32:13.93:16.67;4:12:13.67:15.16:16.67;5:7:12.36:13.15:13.93;6:5:12.88:13.41:13.93;7:2:13.27:13.60:13.93
DE,124,1.0,1.0,2.0,3.0,4.0,6.0,6,1.0,3.0,10.0,24.5,29.85,67.0,0.49,2.28,3.86,5.94,7.31,9.16,1.0,3.0,6.0,9.0,9.0,13.0,0.8,2.69,4.12,5.61,6.75,9.91,1.0,12.5,214.75,1465.8,1528.5,1624.0,1.08,5.37,22.28,88.03,100.04,137.58,1 2 1 2 1,32.44,57.55,82.75,65.01,285,19.16,49.43,80.05,41.15,286,46.29,1.13,2.15,2.84,1:124:5.94:7.31:9.16;2:48:7.96:8.60:9.16;3:19:8.80:8.94:9.16;4:8:8.43:8.67:8.92;5:2:8.62:8.77:8.92;6:1:8.92:8.92:8.92
DHL.DE,122,1.0,1.0,2.0,3.0,3.95,7.0,7,1.0,3.0,8.0,17.8,23.0,60.0,0.6,2.22,3.94,6.7,8.05,12.11,1.0,3.5,5.75,8.0,11.95,20.0,0.79,2.51,3.51,5.19,7.08,11.34,1.0,25.0,87.0,292.7,1577.75,1622.0,1.23,5.83,15.28,35.71,41.39,54.09,1 1 1 2 1,0.0,56.73,82.15,64.35,278,0.32,48.87,78.54,39.47,278,53.43,1.03,2.47,3.37,1:122:6.70:8.05:12.11;2:43:8.93:10.22:12.11;3:14:10.57:11.18:12.11;4:7:11.02:11.57:12.11;5:4:9.71:10.00:10.29;6:2:8.25:8.31:8.37;7:1:7.17:7.17:7.17
DHR,126,1.0,1.0,2.0,3.0,4.0,6.0,6,1.0,3.0,8.0,19.5,27.5,50.0,0.69,2.03,3.36,5.85,7.79,11.85,1.0,3.0,5.0,7.5,9.0,24.0,0.78,2.37,3.25,4.6,5.29,7.21,1.0,12.5,40.0,132.5,277.5,371.0,0.78,4.24,8.36,17.3,28.29,40.23,1 1 1 1 1,24.25,55.8,83.42,63.33,284,19.33,48.53,84.38,40.62,285,47.02,1.09,2.31,2.92,1:126:5.85:7.79:11.85;2:42:8.14:10.33:11.85;3:20:10.49:11.47:11.85;4:10:11.49:11.67:11.85;5:2:11.48:11.66:11.85;6:1:8.14:8.14:8.14
DIS,99,1.0,1.0,2.0,4.0,4.0,7.0,7,1.0,6.0,14.0,29.0,42.9,92.0,0.43,2.64,4.66,8.09,9.47,15.95,1.0,3.0,5.0,7.0,9.0,18.0,0.61,2.74,3.65,5.07,6.42,10.76,1.0,11.0,38.5,98.8,205.7,434.0,1.23,4.36,12.15,17.56,23.3,30.65,1 1 1 1 2,9.5,52.02,82.83,60.38,274,7.66,45.3,78.52,37.52,274,43.01,1.37,2.62,3.66,1:99:8.09:9.47:15.95;2:49:9.47:10.98:15.95;3:23:10.43:11.59:15.95;4:11:9.47:12.71:15.95;5:2:15.19:15.57:15.95;6:1:15.95:15.95:15.95;7:1:15.95:15.95:15.95
DTE.DE,118,1.0,1.0,2.0,3.0,4.0,6.0,6,0.0,3.0,6.0,16.3,25.0,84.0,0.0,2.09,3.4,5.9,7.91,12.76,1.0,3.0,5.0,8.0,11.0,12.0,1.0,2.45,3.26,4.42,5.41,8.87,1.0,16.0,110.0,594.7,752.8,1265.0,1.11,5.74,28.87,56.64,64.21,132.61,6 1 1 1 1,18.9,57.82,87.42,65.78,283,14.06,49.81,82.69,40.56,283,50.0,1.09,2.43,3.84,1:118:5.90:7.91:12.76;2:32:10.66:12.58:12.76;3:13:12.61:12.68:12.76;4:9:12.66:12.71:12.76;5:5:12.71:12.73:12.76;6:1:12.63:12.63:12.63
