ticker,sequenzen,tiefs_median_tiefster,tiefs_median,tiefs_median_hoechster,tiefs_max,korrektur_tage_tiefster,korrektur_tage,korrektur_tage_hoechster,korrektur_atr_tiefster,korrektur_atr,korrektur_atr_hoechster,anstieg_tage_tiefster,anstieg_tage,anstieg_tage_hoechster,anstieg_atr_tiefster,anstieg_atr,anstieg_atr_hoechster,weit_tage_tiefster,weit_tage,weit_tage_hoechster,weit_atr_tiefster,weit_atr,weit_atr_hoechster,tiefs_letzte,vk_rsi_tiefster,vk_rsi_median,vk_rsi_hoechster,vk_rsi_p75,vk_rsi_faelle,kauf_rsi_tiefster,kauf_rsi_median,kauf_rsi_hoechster,kauf_rsi_p25,kauf_rsi_faelle,puffer_haelt_pct,puffer_p75,puffer_p90,puffer_p95
FDX,43,1.0,1.0,7.0,7,1.0,4.0,91.0,0.7,1.92,10.08,1.0,4.0,22.0,1.28,2.71,10.32,1.0,21.0,296.0,1.44,6.13,38.23,1 1 1 1 4,34.87,57.33,86.11,68.76,113,26.18,48.41,82.21,41.33,113,39.29,1.32,3.08,3.82
FRE.DE,43,1.0,1.0,5.0,5,1.0,3.0,51.0,0.81,2.81,13.0,1.0,3.0,15.0,1.14,2.92,10.77,1.0,15.0,582.0,1.43,6.7,56.16,1 2 1 1 1,24.61,57.31,81.93,65.91,110,21.3,49.25,72.9,40.95,111,58.18,0.88,2.2,3.25
FTNT,30,1.0,1.0,5.0,5,1.0,3.0,96.0,0.88,2.2,11.57,1.0,4.5,15.0,1.32,2.61,14.17,2.0,20.0,704.0,1.32,6.91,77.8,1 1 1 3 2,3.15,53.58,88.23,60.85,121,2.46,47.54,75.84,39.43,121,45.45,1.14,2.18,3.24
GC=F,42,1.0,1.0,4.0,4,1.0,2.0,104.0,0.79,2.06,17.83,1.0,4.0,22.0,1.07,3.57,16.91,1.0,93.5,581.0,1.07,45.72,261.96,2 1 1 4 1,36.38,61.57,87.23,70.23,108,3.05,51.89,82.12,44.91,109,61.68,0.83,1.85,3.5
GD,50,1.0,1.0,5.0,5,0.0,5.0,62.0,0.0,2.49,14.38,1.0,3.5,14.0,1.09,2.99,8.78,1.0,40.0,721.0,1.09,7.12,60.91,4 5 1 1 3,25.56,59.87,95.42,65.92,109,24.2,53.63,94.97,45.64,109,50.0,0.72,1.86,2.81
GE,55,1.0,1.0,5.0,5,0.0,3.0,43.0,0.0,2.36,8.17,1.0,3.0,25.0,1.12,2.78,9.59,1.0,25.0,699.0,1.37,6.01,189.97,1 1 2 1 2,10.12,60.82,88.99,68.42,107,0.0,51.72,85.19,43.04,107,59.43,1.08,2.15,2.75
GEHC,33,1.0,1.0,6.0,6,1.0,5.0,49.0,0.34,2.52,8.93,1.0,3.0,15.0,0.94,2.2,6.54,1.0,6.0,323.0,1.23,3.81,22.2,1 2 1 1 1,14.41,53.8,80.24,61.67,112,0.0,44.45,72.59,37.2,112,43.75,0.95,2.1,3.11
GEV,51,1.0,1.0,4.0,4,0.0,3.0,31.0,0.0,2.35,8.18,1.0,4.0,32.0,1.43,2.67,12.07,1.0,10.0,568.0,2.02,5.8,128.93,2 1 1 2 2,38.87,59.0,97.24,68.76,101,28.34,50.46,76.56,45.85,101,51.0,0.94,1.52,1.99
GFS,36,1.0,2.0,5.0,5,1.0,5.5,53.0,1.04,3.13,15.88,1.0,3.0,17.0,1.01,2.61,8.37,1.0,9.0,283.0,1.17,6.61,52.8,4 1 1 2 2,0.0,51.73,81.17,59.0,122,14.52,44.55,72.7,38.94,122,36.36,1.14,1.98,2.46
GILD,51,1.0,1.0,6.0,6,1.0,3.0,38.0,0.73,2.5,10.09,1.0,3.0,13.0,0.85,2.6,9.11,1.0,15.0,425.0,1.39,6.76,83.7,3 1 1 1 1,31.2,58.24,82.19,67.91,112,23.48,49.63,79.68,41.67,112,52.68,1.18,2.36,3.62
GM,56,1.0,1.0,8.0,8,0.0,4.0,42.0,0.0,2.19,8.09,1.0,3.0,19.0,0.94,2.61,10.72,1.0,16.5,678.0,0.96,5.59,69.46,2 2 1 3 1,33.53,58.9,83.41,67.14,123,23.87,51.51,79.73,42.95,124,45.16,0.97,2.25,2.67
GOOG,61,1.0,1.0,5.0,5,1.0,4.0,42.0,0.73,2.41,10.4,1.0,4.0,14.0,1.19,2.94,10.32,1.0,26.0,639.0,1.29,6.57,100.32,3 2 1 2 3,35.68,61.45,96.56,67.12,123,23.95,55.05,84.42,42.27,123,47.54,1.31,2.62,3.37
GOOGL,62,1.0,1.0,5.0,5,1.0,4.0,42.0,0.91,2.38,10.33,1.0,4.0,13.0,1.22,2.79,10.31,1.0,26.5,639.0,1.35,6.29,100.71,3 2 1 2 3,35.96,61.44,96.39,66.59,126,24.85,55.14,84.05,42.28,126,48.0,1.35,2.62,3.31
GS,61,1.0,1.0,5.0,5,1.0,3.0,34.0,0.73,2.02,8.92,1.0,4.0,25.0,1.25,2.58,9.67,1.0,49.0,678.0,1.26,10.11,142.6,1 1 1 1 1,37.06,59.7,96.63,65.71,121,26.03,53.87,82.77,46.68,121,49.17,0.7,1.81,2.72
HD,50,1.0,1.0,7.0,7,1.0,3.0,51.0,0.69,2.26,11.2,1.0,3.5,12.0,0.98,2.89,9.36,1.0,12.0,272.0,0.98,4.63,36.15,1 3 1 1 1,15.55,51.77,82.26,62.65,118,0.0,45.84,74.37,35.96,119,36.75,1.51,2.86,3.6
HEI.DE,54,1.0,1.0,5.0,5,1.0,3.0,28.0,0.67,2.33,10.05,1.0,3.0,16.0,1.04,2.75,11.83,1.0,21.0,572.0,1.27,5.12,136.54,1 2 1 1 1,29.21,57.83,88.91,64.33,123,18.66,51.74,77.48,43.94,123,51.64,1.02,2.68,4.43
HEN3.DE,36,1.0,1.0,5.0,5,1.0,4.0,65.0,0.84,2.8,17.13,1.0,4.0,25.0,0.98,2.54,13.21,1.0,31.5,367.0,1.72,6.31,28.01,1 1 1 1 1,3.35,54.11,82.32,61.93,114,3.12,46.19,79.18,36.87,114,47.32,0.79,2.47,3.98
HG=F,40,1.0,1.0,4.0,4,1.0,5.5,35.0,0.59,3.44,9.41,1.0,4.0,31.0,0.79,2.91,9.01,1.0,12.5,724.0,0.79,6.0,86.06,1 2 1 2 1,38.58,57.0,79.32,65.29,111,24.58,49.32,77.5,44.0,110,50.91,0.98,1.93,2.52
HNR1.DE,55,1.0,1.0,5.0,5,0.0,3.0,25.0,0.0,2.65,11.1,1.0,3.0,17.0,1.13,2.86,8.49,1.0,15.0,398.0,1.27,4.54,24.75,2 2 1 1 1,29.14,57.85,98.98,64.04,118,25.86,47.38,92.8,39.89,118,50.85,0.89,2.57,3.63
HON,52,1.0,1.0,4.0,4,1.0,3.5,37.0,0.5,2.22,7.16,1.0,3.0,12.0,1.08,2.45,10.2,1.0,11.0,586.0,1.08,4.1,28.3,3 1 2 1 2,30.84,56.45,95.24,64.81,124,29.26,48.9,73.81,40.79,123,45.97,0.98,2.17,3.87
IBM,40,1.0,1.0,5.0,5,1.0,5.0,68.0,0.91,2.39,10.05,1.0,5.0,12.0,1.25,3.3,15.57,1.0,13.5,653.0,1.5,6.53,108.27,2 3 2 1 3,27.78,55.85,88.34,67.23,114,20.15,49.0,78.65,41.06,115,50.44,1.15,2.22,4.18
IDXX,41,1.0,2.0,5.0,5,1.0,7.0,53.0,0.62,2.87,10.38,1.0,3.0,11.0,1.28,2.53,12.54,1.0,8.0,160.0,1.28,4.41,24.98,5 3 2 2 1,6.96,51.81,80.79,60.52,121,6.88,44.57,77.02,38.28,121,38.84,1.21,1.86,2.6
IFX.DE,47,1.0,1.0,6.0,6,1.0,4.0,48.0,0.56,2.09,11.51,1.0,3.0,14.0,0.63,2.47,8.31,1.0,14.0,331.0,0.63,3.86,52.55,1 2 1 6 1,29.52,53.95,84.99,63.32,131,21.53,46.4,94.83,39.66,131,51.54,1.38,2.14,3.4
ILMN,38,1.0,2.0,5.0,5,1.0,5.0,69.0,1.13,2.41,10.32,1.0,3.0,13.0,1.14,2.84,8.09,1.0,28.0,347.0,1.14,7.11,49.24,1 1 2 1 2,21.26,55.18,80.46,64.36,115,13.04,49.85,75.57,38.46,115,49.12,1.16,1.88,3.37
INTC,42,1.0,1.0,6.0,6,0.0,3.0,57.0,0.0,2.48,14.45,1.0,4.5,30.0,1.09,3.38,12.08,1.0,15.0,307.0,1.51,5.61,97.91,1 2 1 1 4,15.85,56.33,86.11,64.62,111,3.45,46.22,82.22,38.72,112,48.18,1.21,2.53,3.02
INTU,40,1.0,1.0,6.0,6,0.0,3.5,61.0,0.0,2.69,14.94,1.0,3.0,19.0,1.04,2.7,8.02,1.0,12.5,439.0,1.09,5.0,26.57,1 2 1 1 1,20.0,52.6,80.73,60.39,128,9.31,45.53,74.96,37.63,129,42.52,1.36,2.58,3.59
ISRG,47,1.0,1.0,7.0,7,1.0,3.0,106.0,0.5,1.92,13.08,1.0,3.0,22.0,0.82,2.48,13.97,1.0,12.0,308.0,0.82,3.83,44.91,1 1 6 1 1,30.56,55.67,77.88,64.3,115,19.78,44.03,70.34,37.56,116,40.52,1.2,2.53,3.7
JNJ,53,1.0,1.0,9.0,9,1.0,4.0,88.0,0.96,2.21,11.4,1.0,4.0,16.0,1.24,3.0,6.85,2.0,20.0,713.0,1.24,7.04,72.11,1 1 1 1 2,24.14,58.88,95.52,68.28,121,20.16,51.77,82.09,40.52,120,47.93,0.96,2.01,2.59
JPM,62,1.0,1.0,4.0,4,0.0,2.0,22.0,0.0,1.99,8.15,1.0,4.0,25.0,1.01,2.55,8.91,1.0,14.0,699.0,1.08,5.28,125.8,1 1 1 1 1,22.8,61.2,82.19,67.85,108,21.58,55.39,85.25,45.8,109,55.05,0.63,2.01,2.61
KDP,34,1.0,1.0,7.0,7,0.0,5.0,40.0,0.0,2.7,17.51,1.0,4.0,23.0,1.22,2.77,8.48,1.0,20.0,238.0,1.22,4.8,20.28,1 1 1 4 1,19.02,54.23,80.25,62.49,114,0.0,46.74,71.23,36.94,114,41.59,1.32,2.6,4.01
KHC,31,1.0,1.0,7.0,7,0.0,5.0,76.0,0.0,3.15,15.64,1.0,4.0,19.0,1.2,3.0,7.93,1.0,14.0,134.0,1.74,5.2,14.99,1 1 1 1 2,10.76,51.75,83.47,59.77,108,0.0,42.98,68.85,38.15,108,40.74,1.7,2.44,3.6
KLAC,64,1.0,1.0,4.0,4,1.0,2.0,46.0,0.4,2.22,15.69,1.0,3.0,27.0,1.03,2.69,10.65,1.0,10.5,690.0,1.12,4.42,243.38,2 1 1 1 4,13.17,59.02,83.68,67.65,131,4.68,51.72,77.44,43.4,132,42.31,1.29,2.42,3.08
KO,58,1.0,1.0,4.0,4,1.0,3.0,67.0,0.13,2.13,12.64,1.0,2.5,20.0,1.09,2.48,9.41,1.0,21.5,721.0,1.14,4.48,61.63,2 1 1 1 1,36.66,59.38,81.9,64.52,120,18.0,50.74,82.84,43.62,120,47.9,0.83,1.6,1.94
LIN,47,1.0,1.0,6.0,6,1.0,3.0,61.0,0.5,2.31,13.6,1.0,4.0,16.0,1.09,2.86,7.8,1.0,12.0,676.0,1.09,4.45,32.86,1 2 1 1 1,10.91,54.8,82.51,62.0,119,0.0,49.31,73.98,40.49,120,44.07,1.39,2.08,3.17
LLY,50,1.0,1.0,6.0,6,1.0,3.0,61.0,0.68,2.75,9.51,1.0,3.0,23.0,1.19,2.75,8.89,1.0,13.5,721.0,1.19,4.94,62.94,2 1 2 1 1,0.0,54.94,90.09,63.17,125,0.0,47.08,85.05,40.66,124,47.97,1.09,2.31,3.63
LMT,51,1.0,1.0,5.0,5,1.0,3.0,54.0,0.7,2.29,18.5,1.0,4.0,26.0,1.01,2.66,15.83,1.0,21.0,600.0,1.04,5.53,65.15,1 1 2 2 1,19.14,57.41,96.38,65.43,115,18.6,51.74,83.66,38.84,114,48.25,1.32,2.65,4.35
LOW,44,1.0,1.0,6.0,6,1.0,4.5,51.0,0.81,2.38,11.87,1.0,3.0,13.0,1.05,2.58,9.83,1.0,13.0,574.0,1.19,4.71,33.1,1 3 1 1 1,4.97,53.4,80.22,60.19,127,0.0,46.92,76.37,36.46,128,40.48,1.78,3.07,3.75
LRCX,67,1.0,1.0,7.0,7,1.0,2.0,93.0,0.6,2.3,17.89,1.0,3.0,13.0,1.09,2.53,7.92,1.0,11.0,308.0,1.16,4.16,129.55,1 1 3 2 1,34.15,59.28,97.2,69.61,133,30.25,50.76,81.6,43.94,132,49.24,1.12,2.08,2.86
LULU,35,1.0,1.0,9.0,9,1.0,4.0,156.0,0.69,2.75,35.43,1.0,3.0,11.0,0.88,2.48,9.25,1.0,11.0,122.0,1.25,4.02,20.49,4 2 4 2 1,23.37,50.01,82.6,61.5,122,20.1,43.02,74.42,35.93,122,40.5,1.92,4.61,5.86
MA,55,1.0,1.0,5.0,5,1.0,3.0,54.0,0.56,2.31,9.16,1.0,3.0,12.0,0.88,2.65,9.42,1.0,14.0,707.0,1.3,3.87,38.93,1 1 1 3 1,23.49,58.29,82.99,65.77,122,12.78,52.0,77.65,41.97,123,42.15,1.23,2.34,3.23
MAR,49,1.0,1.0,4.0,4,1.0,3.0,34.0,0.77,2.39,9.7,1.0,4.0,15.0,1.05,2.51,8.74,1.0,18.0,654.0,1.05,4.65,64.31,2 1 1 4 2,7.73,56.75,78.75,66.59,124,0.0,48.87,76.68,39.73,125,41.46,1.27,2.43,3.34
MBG.DE,42,1.0,1.0,5.0,5,1.0,4.0,56.0,0.9,2.79,8.15,1.0,3.0,13.0,1.07,2.44,5.69,1.0,17.5,187.0,1.15,4.48,16.31,1 4 1 1 2,30.02,54.61,99.33,61.88,134,18.53,47.81,94.85,40.2,133,45.45,1.36,2.4,3.06
MCD,46,1.0,1.0,6.0,6,1.0,4.0,81.0,1.04,2.14,11.98,1.0,3.0,12.0,1.18,2.65,5.05,1.0,12.0,600.0,1.18,4.26,26.56,2 1 1 6 6,24.97,53.54,83.4,60.49,126,22.34,47.55,78.63,37.9,126,43.31,1.14,2.76,3.12
MCHP,40,1.0,1.0,7.0,7,1.0,4.5,110.0,0.74,2.42,16.67,1.0,3.0,14.0,0.84,2.53,9.15,1.0,11.0,273.0,1.76,4.42,24.92,1 3 2 1 5,28.35,51.87,86.18,60.52,129,23.41,46.13,69.59,39.53,130,41.86,1.18,2.27,3.58
MDB,47,1.0,1.0,5.0,5,1.0,4.0,80.0,0.71,2.42,18.74,1.0,3.0,15.0,1.12,2.63,8.0,1.0,11.0,340.0,1.15,7.05,42.47,2 3 1 2 1,0.0,54.84,79.91,63.44,126,0.0,46.88,76.27,39.24,127,46.83,1.31,2.24,2.61
MDLZ,46,1.0,1.0,6.0,6,1.0,3.0,54.0,0.86,2.37,11.02,1.0,3.0,11.0,1.02,2.7,6.88,1.0,15.5,138.0,1.69,4.82,15.05,1 2 2 2 1,27.52,54.51,89.59,62.67,125,21.19,48.88,80.26,38.48,125,46.4,0.89,2.17,3.18
MDT,38,1.0,1.0,5.0,5,1.0,5.5,109.0,0.82,2.82,10.76,1.0,4.0,27.0,1.29,2.93,7.99,1.0,15.5,521.0,1.29,5.16,28.64,2 2 1 1 2,29.14,58.16,96.83,67.07,95,21.31,48.93,72.04,39.23,94,47.87,1.23,2.67,3.18
MELI,51,1.0,1.0,5.0,5,1.0,4.0,33.0,0.66,2.86,9.53,1.0,3.0,16.0,0.8,2.41,6.92,1.0,9.0,422.0,1.27,3.7,40.03,1 1 1 2 2,21.22,57.01,81.91,64.34,122,13.51,46.03,74.89,38.57,122,42.98,1.12,3.16,3.87
META,56,1.0,1.0,6.0,6,1.0,3.0,40.0,0.72,2.06,11.05,1.0,3.0,8.0,0.99,2.46,11.59,1.0,11.0,451.0,0.99,4.18,61.35,2 3 1 2 1,23.1,57.13,86.49,67.3,130,22.66,49.75,81.31,40.79,131,43.51,1.18,2.85,3.73
MMM,39,1.0,1.0,5.0,5,1.0,5.0,27.0,0.79,2.58,8.58,1.0,3.0,17.0,1.09,2.8,12.51,1.0,15.0,691.0,1.24,5.52,84.39,2 4 2 1 1,2.19,58.77,81.93,64.63,110,1.35,50.21,81.47,41.19,111,56.36,0.99,2.09,2.96
MNST,47,1.0,1.0,5.0,5,1.0,4.0,60.0,0.8,2.33,9.94,1.0,3.0,16.0,1.1,2.27,5.6,1.0,19.0,485.0,1.22,5.2,49.36,1 1 1 3 1,30.86,58.46,86.78,67.0,112,24.13,49.2,82.7,41.12,112,54.46,0.94,2.23,3.41
MO,47,1.0,1.0,5.0,5,1.0,3.0,60.0,0.84,2.6,14.01,1.0,4.0,26.0,0.78,3.09,9.95,2.0,14.0,688.0,1.41,4.9,92.26,3 1 2 1 1,14.82,57.22,82.47,66.94,115,7.09,48.61,81.97,42.87,115,46.96,1.07,2.46,3.96
MRK,39,1.0,1.0,6.0,6,1.0,5.0,88.0,0.66,2.59,11.82,1.0,4.0,18.0,1.14,3.01,11.48,1.0,21.0,320.0,1.58,5.82,53.0,1 3 2 1 2,6.61,54.33,84.4,62.73,110,7.23,47.27,82.09,40.64,109,46.79,1.23,2.38,2.72
MRK.DE,46,1.0,1.0,8.0,8,1.0,3.0,122.0,0.86,2.27,17.56,1.0,3.0,22.0,0.92,2.43,7.48,1.0,11.5,252.0,1.26,4.47,18.37,2 3 1 2 1,8.43,52.68,76.23,60.16,126,0.0,45.21,73.75,37.74,126,40.0,1.54,2.53,3.59
MRNA,42,1.0,1.0,9.0,9,0.0,4.0,106.0,0.0,2.6,46.11,1.0,2.5,18.0,1.23,2.64,8.3,1.0,8.0,152.0,1.23,4.62,45.17,2 1 1 2 1,23.12,52.82,86.32,59.53,116,12.62,46.3,72.69,38.33,117,40.34,1.3,2.91,4.14
MRVL,53,1.0,1.0,4.0,4,0.0,3.0,51.0,0.0,2.53,16.32,1.0,4.0,14.0,1.17,2.79,10.4,1.0,12.0,659.0,1.17,4.96,174.2,1 1 1 1 1,31.63,58.11,87.27,65.04,118,19.22,50.96,79.7,43.53,119,48.31,1.03,2.1,2.53
MS,56,1.0,1.0,6.0,6,0.0,3.0,40.0,0.0,1.96,9.31,1.0,3.0,15.0,0.91,2.72,9.72,1.0,32.5,678.0,1.18,8.43,112.28,1 1 2 2 1,36.98,60.38,96.19,67.44,122,25.08,53.47,97.15,45.59,122,49.18,1.09,2.64,3.83
MSFT,57,1.0,1.0,5.0,5,1.0,2.0,57.0,0.67,1.98,12.73,1.0,3.0,18.0,0.78,2.35,11.27,1.0,15.0,460.0,1.58,6.11,43.82,2 2 2 2 1,32.83,56.13,81.74,67.64,124,24.56,48.97,76.99,39.34,125,44.35,1.13,2.64,3.27
MSTR,44,1.0,1.0,7.0,7,1.0,3.0,72.0,0.55,2.6,13.08,1.0,3.0,15.0,0.72,2.68,11.0,1.0,8.0,286.0,1.48,4.67,290.87,1 1 5 1 1,5.2,51.36,86.88,63.8,133,0.0,44.8,77.67,37.83,134,44.7,1.23,2.17,3.15
MTX.DE,57,1.0,1.0,5.0,5,0.0,3.0,28.0,0.0,1.72,8.6,1.0,3.0,10.0,0.4,2.33,7.93,1.0,21.0,610.0,0.91,5.02,58.38,1 1 1 2 1,2.99,57.01,81.87,64.43,125,2.56,51.63,76.26,42.09,125,54.03,1.22,2.53,3.16
MU,53,1.0,1.0,5.0,5,1.0,3.0,131.0,0.08,2.16,11.11,1.0,3.0,13.0,0.8,2.83,12.11,1.0,12.0,305.0,1.43,5.94,315.94,1 1 3 1 2,30.55,60.48,86.41,68.81,131,26.01,52.18,80.37,44.17,131,49.62,1.18,2.74,3.09
MUV2.DE,53,1.0,1.0,5.0,5,1.0,3.0,39.0,0.54,2.16,10.46,1.0,4.0,21.0,0.9,2.66,8.65,1.0,16.0,470.0,0.94,3.68,52.31,1 1 1 3 1,36.26,60.34,93.78,66.24,113,26.82,50.36,93.5,41.21,113,44.64,1.42,2.5,3.1
NEE,28,1.0,1.0,4.0,4,1.0,3.5,83.0,0.77,2.53,13.22,1.0,3.5,16.0,0.86,2.66,7.48,1.0,15.5,643.0,0.86,4.61,26.35,1 2 1 4 1,34.54,55.25,93.52,63.14,109,24.65,46.57,78.71,40.87,108,56.07,1.03,2.8,3.24
NFLX,51,1.0,1.0,8.0,8,1.0,3.0,67.0,0.75,2.33,16.29,1.0,3.0,18.0,0.96,2.49,9.94,1.0,18.0,424.0,0.96,4.36,94.85,5 1 1 1 1,5.3,58.35,82.22,66.74,111,2.95,48.56,75.34,35.1,112,46.36,1.49,2.62,3.24
NG=F,46,1.0,1.0,6.0,6,1.0,4.0,117.0,0.02,2.35,17.03,1.0,3.0,16.0,0.84,2.43,9.13,1.0,15.0,463.0,1.22,5.63,56.97,1 4 1 2 1,3.31,52.48,81.63,58.53,122,12.38,45.4,71.61,38.29,122,42.98,1.15,2.03,2.52
NKE,35,1.0,1.0,10.0,10,1.0,4.0,131.0,0.62,2.93,19.0,1.0,4.0,13.0,0.8,2.59,8.52,1.0,10.0,93.0,0.87,4.58,27.7,1 4 10 1 4,19.99,49.72,76.74,56.91,122,0.0,41.7,70.37,32.05,122,34.71,1.51,2.85,5.2
NOW,41,1.0,1.0,7.0,7,1.0,3.0,99.0,0.74,2.0,13.52,1.0,3.0,14.0,0.74,2.78,7.46,1.0,17.0,314.0,1.17,6.42,39.42,1 1 1 1 1,27.03,54.81,96.3,63.0,131,18.25,46.54,76.12,38.6,130,44.62,1.25,2.5,3.12
NVDA,54,1.0,1.0,5.0,5,1.0,4.0,61.0,0.66,2.44,9.9,1.0,4.0,15.0,0.78,3.27,8.59,1.0,28.5,635.0,0.78,7.42,154.69,2 1 1 1 1,36.85,57.58,82.58,69.5,115,33.19,49.82,81.93,43.95,116,55.65,1.18,2.06,2.61
NXPI,51,1.0,1.0,5.0,5,0.0,3.0,50.0,0.0,2.14,10.53,1.0,3.0,13.0,0.93,2.41,9.62,1.0,7.0,284.0,0.93,4.02,21.34,1 2 4 1 5,30.2,52.75,84.89,63.79,127,23.43,46.32,71.63,39.88,128,36.0,1.32,2.24,2.71
ODFL,35,1.0,1.0,6.0,6,0.0,6.0,112.0,0.0,3.05,10.42,1.0,3.0,12.0,1.04,2.68,8.4,1.0,12.0,136.0,1.48,5.37,27.81,1 3 1 3 1,3.4,53.01,81.88,62.02,112,3.1,46.38,72.18,40.02,112,47.32,0.96,2.51,3.68
ON,39,1.0,2.0,6.0,6,1.0,5.0,60.0,0.71,2.6,10.3,1.0,2.0,29.0,0.77,2.86,7.99,1.0,9.0,289.0,0.85,4.09,45.17,1 1 1 5 1,26.33,52.72,89.15,60.53,133,19.91,43.61,75.45,37.59,134,37.4,1.3,2.08,3.23
ORCL,45,1.0,1.0,6.0,6,1.0,3.0,60.0,0.62,2.18,17.42,1.0,3.0,21.0,0.77,2.5,14.36,1.0,13.0,435.0,0.89,4.57,116.28,1 5 1 1 1,28.46,57.27,94.18,68.62,126,20.31,48.83,94.03,38.53,126,45.24,1.59,2.68,3.26
ORLY,33,1.0,1.0,5.0,5,1.0,6.0,66.0,0.63,2.7,12.81,1.0,4.0,14.0,1.3,2.79,8.32,2.0,16.0,483.0,1.48,5.51,47.56,1 3 3 3 1,29.42,56.38,84.82,62.97,109,23.44,49.4,79.14,41.9,109,50.47,0.97,2.02,2.91
P911.DE,38,1.0,2.0,6.0,6,0.0,7.0,82.0,0.0,3.25,12.49,1.0,3.0,10.0,0.93,2.69,6.48,1.0,9.5,144.0,1.23,3.43,14.39,1 1 1 1 1,14.64,50.17,73.07,57.39,120,7.64,40.47,68.59,34.54,121,34.45,1.56,2.22,2.85
PA=F,66,1.0,1.0,8.0,8,1.0,3.0,45.0,0.03,2.61,17.43,1.0,2.0,12.0,0.38,2.44,17.0,1.0,8.0,370.0,0.5,5.99,80.32,1 3 2 2 1,32.17,52.6,93.75,59.32,168,24.79,47.15,92.5,42.04,169,40.72,2.34,4.0,5.03
PAH3.DE,37,1.0,2.0,5.0,5,1.0,6.0,71.0,0.88,3.93,13.37,1.0,3.0,14.0,1.0,2.48,9.2,1.0,10.0,175.0,1.0,4.55,11.61,3 1 1 2 1,23.65,52.31,99.13,58.6,127,19.83,45.23,93.55,36.7,126,40.8,1.71,3.02,3.98
PANW,46,1.0,1.0,5.0,5,1.0,3.0,45.0,0.96,2.51,11.04,1.0,4.0,14.0,1.16,2.85,12.16,1.0,24.5,723.0,1.71,6.6,89.5,1 1 1 2 1,27.68,59.35,93.94,65.41,115,22.6,49.34,75.88,40.57,114,51.75,1.08,2.59,3.59
PAYX,49,1.0,1.0,12.0,12,1.0,4.0,115.0,1.08,2.48,21.18,1.0,3.0,15.0,1.29,2.77,6.27,1.0,17.0,399.0,1.4,5.07,27.36,1 1 1 1 1,3.65,54.58,76.11,63.36,124,3.89,47.53,69.77,38.88,125,48.78,1.31,2.71,4.27
PCAR,45,1.0,1.0,6.0,6,0.0,3.0,67.0,0.0,2.02,11.91,1.0,3.0,14.0,0.99,2.48,7.36,1.0,13.0,684.0,1.05,6.07,39.41,1 2 1 1 1,12.6,55.02,80.41,61.64,112,0.0,46.34,76.53,37.75,113,41.44,1.21,2.45,3.13
PDD,47,1.0,1.0,6.0,6,1.0,4.0,39.0,0.75,2.38,11.07,1.0,3.0,13.0,0.89,2.49,8.08,1.0,12.0,170.0,0.97,3.89,20.18,6 1 1 2 1,0.0,54.43,86.4,63.26,144,8.15,45.99,79.23,38.99,143,42.66,1.45,3.02,4.03
PEP,43,1.0,1.0,8.0,8,1.0,4.0,79.0,0.94,2.58,11.13,1.0,2.0,14.0,0.86,2.6,11.73,1.0,8.0,181.0,0.97,3.58,22.51,2 1 3 1 2,33.69,51.16,93.0,60.52,130,22.3,46.17,85.56,40.4,129,34.38,1.37,2.6,3.02
PFE,40,1.0,2.0,5.0,5,1.0,8.5,42.0,0.69,3.11,8.03,1.0,3.0,14.0,1.03,2.58,9.15,1.0,16.5,352.0,1.43,4.76,17.19,1 1 1 1 1,0.0,52.26,75.34,58.2,118,16.55,46.4,68.42,40.91,118,43.59,0.77,1.95,2.9
PG,55,1.0,1.0,5.0,5,1.0,4.0,69.0,0.78,2.25,9.18,1.0,4.0,10.0,1.25,2.58,5.81,1.0,9.0,351.0,1.25,3.49,21.61,1 1 1 2 2,29.82,54.64,91.7,60.72,128,26.17,47.5,89.16,41.1,128,36.72,1.38,2.39,2.68
PL=F,60,1.0,1.0,6.0,6,1.0,3.0,33.0,0.12,2.45,15.45,1.0,2.0,24.0,0.54,2.28,14.74,1.0,8.0,553.0,0.54,4.43,158.39,1 1 1 1 1,33.28,53.56,88.52,61.0,162,0.0,46.48,83.42,41.43,162,40.0,2.1,3.42,4.34
PLTR,59,1.0,1.0,5.0,5,1.0,3.0,36.0,0.81,2.1,9.13,1.0,3.0,14.0,1.14,2.79,14.53,1.0,16.0,531.0,1.14,6.06,283.03,3 1 1 1 2,37.45,60.02,84.47,68.14,129,16.69,49.74,82.9,41.52,129,46.51,0.78,2.13,2.93
PM,50,1.0,1.0,6.0,6,0.0,2.0,97.0,0.0,2.33,10.77,1.0,3.5,12.0,0.74,2.5,10.46,1.0,15.0,687.0,0.74,4.86,103.66,2 1 1 2 1,35.91,59.05,96.1,67.8,121,25.44,50.21,95.34,44.2,122,45.45,1.21,2.44,3.45
PYPL,45,1.0,2.0,9.0,9,1.0,5.0,73.0,0.87,2.79,21.58,1.0,4.0,15.0,0.93,2.5,9.79,1.0,11.0,280.0,1.61,5.36,27.01,1 1 1 1 2,19.35,52.76,88.93,62.47,125,11.68,44.57,75.14,38.98,125,47.58,1.09,2.42,3.49
QCOM,36,1.0,1.0,9.0,9,1.0,5.0,62.0,0.95,3.1,16.22,1.0,3.5,15.0,1.04,2.54,19.78,2.0,19.0,648.0,1.2,5.14,60.03,1 1 1 1 5,30.17,55.7,95.32,65.74,122,21.02,47.34,79.94,39.31,122,44.17,1.35,2.68,3.58
