ticker,sequenzen,tiefs_median_tiefster,tiefs_median,tiefs_median_hoechster,tiefs_max,korrektur_tage_tiefster,korrektur_tage,korrektur_tage_hoechster,korrektur_atr_tiefster,korrektur_atr,korrektur_atr_hoechster,anstieg_tage_tiefster,anstieg_tage,anstieg_tage_hoechster,anstieg_atr_tiefster,anstieg_atr,anstieg_atr_hoechster,weit_tage_tiefster,weit_tage,weit_tage_hoechster,weit_atr_tiefster,weit_atr,weit_atr_hoechster,tiefs_letzte,vk_rsi_tiefster,vk_rsi_median,vk_rsi_hoechster,vk_rsi_p75,vk_rsi_faelle,kauf_rsi_tiefster,kauf_rsi_median,kauf_rsi_hoechster,kauf_rsi_p25,kauf_rsi_faelle,puffer_haelt_pct,puffer_p75,puffer_p90,puffer_p95
FTNT,29,1.0,1.0,5.0,5,1.0,3.0,96.0,0.88,2.2,11.57,1.0,5.0,15.0,1.32,2.63,14.17,2.0,19.0,688.0,1.32,6.83,76.63,1 1 1 1 3,26.03,54.56,88.23,60.85,121,16.78,47.62,75.84,40.87,121,45.45,1.14,2.18,3.24
GC=F,43,1.0,1.0,4.0,4,1.0,2.0,104.0,0.79,2.1,17.83,1.0,4.0,22.0,1.07,3.6,16.91,1.0,91.0,581.0,1.07,45.4,255.63,2 1 1 4 1,1.98,61.29,87.23,69.88,109,1.52,52.11,82.12,44.75,108,60.55,0.87,2.22,3.46
GD,49,1.0,1.0,5.0,5,1.0,5.0,62.0,0.78,2.51,14.38,1.0,3.0,14.0,1.09,2.98,7.16,1.0,32.0,721.0,1.09,6.84,81.55,4 5 1 1 3,25.56,59.72,82.64,65.18,110,24.2,53.4,77.3,45.78,110,50.0,0.72,1.86,2.81
GE,57,1.0,1.0,5.0,5,0.0,3.0,43.0,0.0,2.32,8.17,1.0,3.0,25.0,1.12,2.78,9.59,1.0,25.0,699.0,1.37,6.01,190.47,1 1 2 1 2,24.37,60.81,89.0,68.34,108,0.89,51.9,85.2,43.56,108,59.81,1.13,2.13,2.75
GEHC,33,1.0,1.0,6.0,6,1.0,5.0,49.0,0.94,2.72,8.93,1.0,3.0,15.0,0.94,2.2,6.52,1.0,6.0,323.0,1.23,3.81,22.14,1 2 1 1 1,4.88,53.91,80.25,61.56,114,0.74,45.9,72.59,36.93,113,43.75,0.95,2.1,3.69
GEV,50,1.0,1.0,4.0,4,0.0,3.0,31.0,0.0,2.3,8.18,1.0,4.0,32.0,1.43,2.72,12.07,1.0,13.0,568.0,2.02,6.28,128.93,3 2 1 1 2,38.87,59.05,97.24,68.91,100,28.34,52.08,76.56,46.18,99,51.52,0.9,1.52,2.0
GFS,37,1.0,2.0,5.0,5,0.0,5.0,53.0,0.0,3.09,15.88,1.0,3.0,17.0,1.0,2.42,8.37,1.0,10.0,283.0,1.17,6.47,52.8,4 1 1 2 2,24.88,52.6,91.6,60.17,122,23.42,45.65,91.01,39.82,121,38.02,1.08,1.98,2.46
GILD,51,1.0,1.0,6.0,6,1.0,3.0,38.0,0.73,2.53,10.09,1.0,4.0,13.0,0.85,2.65,9.11,1.0,18.0,425.0,1.39,6.99,83.7,1 3 1 1 1,0.0,56.95,82.19,64.51,114,0.0,47.55,78.29,38.92,113,53.1,1.2,2.78,3.6
GM,57,1.0,1.0,8.0,8,1.0,4.0,42.0,0.67,2.18,8.23,1.0,3.0,19.0,0.94,2.62,10.72,1.0,16.0,678.0,0.96,5.36,69.52,2 2 1 3 1,18.79,58.6,81.39,66.97,123,10.26,51.16,73.57,41.44,123,45.9,1.0,2.25,2.68
GOOG,62,1.0,1.0,5.0,5,0.0,4.0,42.0,0.0,2.39,10.4,1.0,4.0,14.0,1.19,2.93,10.32,1.0,25.5,639.0,1.29,6.32,99.58,3 2 1 2 3,35.68,61.6,97.0,67.27,123,23.95,55.05,89.52,42.57,123,48.76,1.31,2.5,3.31
GOOGL,63,1.0,1.0,5.0,5,0.0,4.0,42.0,0.0,2.34,10.33,1.0,4.0,13.0,1.22,2.78,10.31,1.0,26.0,639.0,1.35,6.09,99.94,3 2 1 2 3,35.96,61.44,90.57,66.55,124,24.85,54.99,89.45,42.39,125,49.59,1.35,2.59,3.29
GS,62,1.0,1.0,4.0,4,1.0,3.0,34.0,0.38,2.02,8.92,1.0,4.0,25.0,1.25,2.6,9.84,1.0,46.0,678.0,1.26,10.07,144.29,1 1 1 1 1,0.0,59.17,85.29,65.59,122,0.0,53.45,82.77,45.82,121,48.76,0.73,1.84,2.68
HD,50,1.0,1.0,7.0,7,1.0,3.0,51.0,0.69,2.26,11.2,1.0,3.5,12.0,0.98,2.89,9.35,1.0,12.0,272.0,0.98,4.63,35.88,1 3 1 1 1,32.61,52.46,99.29,62.86,118,17.63,46.18,85.09,36.68,117,37.07,1.49,2.89,3.61
HEI.DE,55,1.0,1.0,5.0,5,1.0,3.0,28.0,0.85,2.34,10.05,1.0,3.0,16.0,1.04,2.78,11.83,1.0,20.0,572.0,1.27,5.05,136.19,1 2 1 1 1,29.21,59.88,88.91,64.74,122,23.63,53.05,77.48,45.56,123,51.64,1.02,2.84,4.28
HEN3.DE,36,1.0,1.0,5.0,5,1.0,4.0,65.0,1.02,2.87,17.13,1.0,4.0,25.0,0.98,2.54,13.21,1.0,31.5,367.0,1.72,6.31,28.06,1 1 1 1 1,21.23,54.42,82.33,62.26,113,15.81,46.2,79.18,36.02,113,46.36,0.82,2.58,4.05
HNR1.DE,54,1.0,1.0,5.0,5,1.0,3.5,26.0,0.47,2.64,11.1,1.0,3.0,17.0,1.13,2.87,13.5,1.0,13.0,445.0,1.27,4.75,69.92,1 2 2 1 1,5.06,56.78,78.84,63.79,118,0.0,46.8,71.2,39.7,119,50.43,0.9,2.57,3.63
HON,54,1.0,1.0,4.0,4,1.0,3.5,37.0,0.5,2.23,7.16,1.0,2.5,12.0,0.8,2.45,10.2,1.0,11.0,586.0,1.08,4.5,29.42,3 1 2 1 2,0.0,55.14,76.88,63.66,125,2.59,48.3,73.81,39.35,125,46.4,0.93,2.39,3.85
IBM,41,1.0,1.0,5.0,5,1.0,5.0,68.0,0.69,2.25,10.05,1.0,5.0,12.0,1.25,3.31,15.58,1.0,13.0,653.0,1.5,6.44,114.1,2 3 2 1 3,27.78,56.59,99.56,68.43,115,20.15,49.18,98.29,41.06,115,49.12,1.21,2.22,4.18
IDXX,41,1.0,2.0,5.0,5,1.0,7.0,53.0,0.62,3.26,10.38,1.0,3.0,11.0,1.28,2.53,12.54,1.0,8.0,160.0,1.28,4.41,24.98,5 3 2 2 1,0.0,51.81,81.53,60.54,121,16.78,44.57,77.02,38.28,121,38.33,1.22,1.8,2.6
IFX.DE,45,1.0,1.0,5.0,5,1.0,4.0,48.0,0.56,2.12,9.95,1.0,4.0,14.0,0.63,2.52,8.31,1.0,16.0,331.0,0.63,3.87,52.55,1 1 1 2 1,29.52,54.26,95.77,63.57,131,21.53,46.58,80.24,40.0,131,51.16,1.42,2.12,3.43
ILMN,38,1.0,2.0,7.0,7,1.0,5.0,69.0,1.13,2.41,12.5,1.0,3.0,13.0,1.14,2.84,8.09,1.0,28.0,347.0,1.14,7.11,49.24,1 1 2 1 2,21.26,55.6,98.55,64.92,116,20.14,50.11,81.84,39.78,115,48.28,1.19,2.16,3.51
INTC,42,1.0,1.0,6.0,6,0.0,3.0,57.0,0.0,2.48,14.45,1.0,4.0,30.0,1.11,3.46,12.08,1.0,15.0,307.0,1.51,6.01,97.91,1 2 1 1 4,15.85,57.13,97.18,65.77,110,16.14,47.23,82.22,38.89,110,47.27,1.21,2.53,3.02
INTU,39,1.0,1.0,6.0,6,1.0,4.0,61.0,0.69,2.74,14.94,1.0,3.0,19.0,1.04,2.71,8.02,1.0,13.0,439.0,1.09,4.6,25.29,1 2 1 1 1,20.47,52.85,93.9,60.52,127,17.38,45.53,74.96,38.28,127,43.65,1.38,2.59,3.6
ISRG,47,1.0,1.0,7.0,7,1.0,3.0,106.0,0.5,1.9,13.08,1.0,3.0,22.0,0.82,2.48,13.97,1.0,12.0,308.0,0.82,3.83,44.81,1 1 6 1 1,30.56,56.11,94.75,64.44,115,19.78,44.57,70.34,38.04,115,41.59,1.04,2.32,3.51
JNJ,52,1.0,1.0,9.0,9,1.0,4.0,88.0,0.96,2.3,11.4,1.0,4.0,16.0,1.24,2.99,6.85,2.0,20.0,703.0,1.24,7.11,69.2,1 1 1 1 1,0.0,57.71,86.57,67.81,122,1.61,50.8,82.09,38.98,121,48.33,0.97,2.03,2.59
JPM,63,1.0,1.0,4.0,4,1.0,2.0,22.0,0.73,2.02,8.15,1.0,4.0,25.0,1.01,2.58,9.03,1.0,14.0,699.0,1.08,5.3,127.63,1 1 1 1 1,0.0,59.56,82.19,67.84,109,4.85,52.16,78.84,45.14,109,55.56,0.73,2.12,2.74
KDP,32,1.0,1.5,7.0,7,1.0,5.0,40.0,0.89,2.7,17.51,1.0,4.0,23.0,1.22,2.77,8.48,1.0,23.0,238.0,1.22,4.93,20.28,2 1 1 1 4,0.0,53.48,80.25,62.49,114,0.0,46.67,71.23,36.94,114,41.59,1.34,2.59,3.99
KHC,32,1.0,1.0,7.0,7,0.0,5.0,76.0,0.0,3.13,15.64,1.0,4.0,19.0,1.2,2.98,7.86,1.0,14.5,134.0,1.45,5.08,14.28,1 1 1 1 2,32.0,52.42,84.11,60.11,110,0.0,43.14,69.03,38.44,111,40.37,1.68,2.44,3.59
KLAC,63,1.0,1.0,3.0,3,1.0,2.0,26.0,0.67,2.23,10.33,1.0,3.0,27.0,1.03,2.71,10.65,1.0,11.0,690.0,1.12,4.48,202.57,1 2 1 1 1,25.0,59.05,83.68,68.25,130,18.22,52.03,77.44,43.69,130,43.41,1.3,2.43,3.08
KO,55,1.0,1.0,4.0,4,1.0,3.0,67.0,0.94,2.15,12.64,1.0,3.0,20.0,1.09,2.79,9.41,1.0,30.0,721.0,1.14,5.12,61.63,2 1 1 1 1,0.0,59.13,81.9,63.71,119,0.0,49.83,72.91,42.61,119,47.9,0.83,1.6,2.03
LIN,49,1.0,1.0,6.0,6,0.0,3.0,61.0,0.0,2.01,13.6,1.0,3.0,16.0,1.08,2.55,7.8,1.0,12.0,676.0,1.08,4.33,31.23,1 2 1 1 1,32.66,55.75,99.24,62.47,119,16.88,49.98,75.58,41.59,119,44.07,1.31,2.01,2.93
LLY,51,1.0,1.0,6.0,6,0.0,3.0,61.0,0.0,2.55,9.51,1.0,3.0,23.0,1.19,2.71,9.95,1.0,13.0,721.0,1.19,4.94,70.44,2 1 2 1 1,12.12,55.1,90.08,63.26,124,7.48,47.24,85.04,40.44,124,49.59,1.07,2.19,3.66
LMT,50,1.0,1.0,5.0,5,1.0,3.0,54.0,0.94,2.34,18.5,1.0,4.0,26.0,1.01,2.8,15.83,1.0,22.0,600.0,1.16,5.61,55.09,1 1 2 2 1,19.14,57.79,97.99,65.23,114,18.6,51.27,83.66,38.97,114,48.25,1.3,2.88,4.34
LOW,45,1.0,1.0,6.0,6,0.0,4.0,51.0,0.0,2.35,11.87,1.0,3.0,13.0,1.05,2.74,9.83,1.0,13.0,574.0,1.19,4.59,32.98,1 3 1 1 1,30.1,54.24,94.45,61.22,127,21.25,48.1,93.92,38.25,127,40.94,1.79,3.11,3.76
LRCX,66,1.0,1.0,7.0,7,1.0,2.0,93.0,0.6,2.29,17.89,1.0,3.0,13.0,1.09,2.48,7.92,1.0,12.0,308.0,1.16,4.03,129.55,1 1 1 3 2,32.35,58.88,98.84,69.47,132,27.57,50.21,81.6,43.78,131,50.0,1.09,2.03,2.62
LULU,34,1.0,1.0,9.0,9,1.0,4.0,156.0,0.69,2.88,35.43,1.0,3.0,11.0,0.88,2.6,9.29,1.0,13.5,122.0,1.25,4.13,20.49,1 4 2 4 2,23.37,50.1,95.24,62.65,121,20.1,43.07,74.42,36.08,121,41.18,1.92,4.06,5.87
MA,56,1.0,1.0,5.0,5,0.0,3.0,54.0,0.0,2.31,9.16,1.0,3.0,12.0,0.88,2.64,9.42,1.0,13.0,707.0,1.3,3.81,38.71,1 1 1 3 1,38.54,58.62,96.24,65.83,122,23.25,52.5,95.86,42.43,123,41.8,1.14,2.3,3.23
MAR,50,1.0,1.0,4.0,4,1.0,3.5,34.0,0.61,2.36,9.7,1.0,3.5,15.0,1.05,2.5,8.74,1.0,15.0,654.0,1.05,4.61,63.59,2 1 1 4 2,0.0,56.69,78.86,66.6,125,16.6,49.03,76.77,41.8,124,41.13,1.18,2.09,2.79
MBG.DE,43,1.0,1.0,4.0,4,1.0,4.0,56.0,0.9,2.73,10.34,1.0,3.0,13.0,1.07,2.45,5.69,1.0,15.0,187.0,1.15,4.32,16.04,1 4 1 1 2,30.02,54.55,94.2,62.2,134,15.48,46.96,79.49,39.32,133,46.62,1.42,2.39,3.06
MCD,47,1.0,1.0,6.0,6,1.0,4.0,81.0,1.02,2.09,11.98,1.0,3.0,12.0,1.18,2.66,5.05,1.0,12.0,600.0,1.18,4.24,26.89,2 1 1 6 6,24.97,53.54,83.24,60.49,126,19.89,47.96,78.37,37.97,126,44.44,1.1,2.74,3.13
MCHP,40,1.0,1.0,7.0,7,1.0,4.5,110.0,0.74,2.42,16.67,1.0,3.0,14.0,0.84,2.51,9.15,1.0,11.0,273.0,1.76,4.42,24.92,1 3 2 1 5,28.35,51.76,86.18,60.46,129,14.89,45.67,69.59,39.3,129,42.52,1.13,2.28,3.59
MDB,47,1.0,1.0,5.0,5,1.0,4.0,80.0,0.71,2.42,18.74,1.0,3.0,15.0,1.12,2.63,8.0,1.0,11.0,340.0,1.15,7.05,42.47,2 3 1 2 1,14.64,56.36,87.59,64.04,126,13.96,48.35,85.57,40.22,127,47.24,1.29,2.23,2.61
MDLZ,48,1.0,1.0,6.0,6,1.0,3.0,54.0,0.86,2.23,11.02,1.0,3.0,11.0,1.02,2.47,6.88,1.0,13.0,138.0,1.57,4.74,15.05,1 2 2 2 1,25.24,54.15,76.96,62.23,128,19.54,48.78,69.79,38.43,128,46.88,0.96,2.22,3.66
MDT,37,1.0,1.0,5.0,5,1.0,5.0,109.0,0.82,2.67,10.76,1.0,4.0,27.0,1.29,3.05,7.99,1.0,14.0,521.0,1.29,5.28,28.54,1 2 2 1 1,29.14,58.15,81.06,67.53,96,20.92,49.7,71.89,39.01,95,50.0,1.23,2.66,2.96
MELI,50,1.0,1.0,5.0,5,1.0,4.0,38.0,0.66,2.83,9.53,1.0,3.0,16.0,0.8,2.37,6.75,1.0,8.5,422.0,1.27,3.71,36.75,2 1 1 1 2,28.44,57.14,96.35,64.78,121,27.54,47.38,74.89,40.27,121,43.33,1.12,3.16,3.88
META,57,1.0,1.0,6.0,6,0.0,3.0,40.0,0.0,2.07,11.05,1.0,3.0,8.0,0.99,2.45,11.59,1.0,11.0,451.0,0.99,4.12,61.2,2 3 1 2 1,23.1,56.45,86.47,65.18,131,22.66,49.25,80.71,39.85,131,43.51,1.17,2.85,3.69
MMM,44,1.0,1.0,5.0,5,0.0,3.5,29.0,0.0,2.44,12.69,1.0,3.0,17.0,1.09,2.71,12.51,1.0,15.5,691.0,1.24,6.01,83.19,2 4 2 1 1,13.23,58.7,81.93,64.65,113,0.0,50.57,81.47,41.37,113,55.36,1.05,2.07,3.12
MNST,45,1.0,1.0,5.0,5,1.0,4.0,60.0,0.8,2.33,9.94,1.0,3.0,16.0,1.09,2.27,5.6,1.0,26.0,485.0,1.22,6.54,49.36,1 1 1 1 1,0.0,56.14,75.07,65.62,117,0.0,48.74,71.5,38.57,116,53.91,0.94,2.54,3.56
MO,46,1.0,1.0,5.0,5,1.0,4.0,60.0,0.27,2.61,14.01,1.0,4.0,26.0,0.78,3.08,9.95,2.0,14.0,688.0,1.41,4.86,92.26,1 3 1 2 1,25.9,58.33,92.86,67.47,115,22.09,50.58,81.97,43.86,115,46.9,0.89,2.33,3.96
MRK,39,1.0,1.0,6.0,6,1.0,5.0,88.0,0.66,2.59,11.82,1.0,4.0,18.0,1.14,3.01,11.48,1.0,21.0,320.0,1.58,5.82,53.0,1 3 2 1 2,31.1,54.88,84.59,62.36,108,22.54,47.44,82.27,42.54,108,47.71,1.23,2.38,2.72
MRK.DE,44,1.0,1.0,8.0,8,1.0,3.0,122.0,0.9,2.26,17.56,1.0,3.0,22.0,0.92,2.6,7.48,1.0,14.5,252.0,1.26,4.78,18.37,1 1 2 3 1,32.34,53.92,76.23,61.1,123,19.68,46.79,73.75,38.83,124,40.65,1.48,2.39,3.61
MRNA,43,1.0,1.0,9.0,9,1.0,4.0,106.0,0.87,2.61,46.11,1.0,2.0,18.0,1.23,2.62,8.3,1.0,8.0,152.0,1.23,4.34,45.17,2 1 1 2 1,22.19,50.71,86.32,58.64,119,12.62,45.48,68.46,37.9,120,39.17,1.46,2.97,4.09
MRVL,52,1.0,1.0,4.0,4,1.0,3.0,51.0,0.84,2.56,16.32,1.0,4.0,14.0,1.17,2.84,10.4,1.0,13.5,659.0,1.17,5.26,171.6,1 1 1 1 1,31.63,58.97,98.11,65.95,119,24.77,51.24,79.7,43.57,118,48.72,1.02,2.11,2.53
MS,58,1.0,1.0,6.0,6,0.0,3.0,40.0,0.0,1.96,10.09,1.0,3.0,15.0,0.91,2.72,9.72,1.0,27.5,678.0,1.18,8.02,114.73,1 1 2 2 1,0.0,59.91,84.89,67.03,124,0.0,52.68,76.65,44.28,123,47.97,1.11,2.65,4.17
MSFT,57,1.0,1.0,5.0,5,0.0,2.0,57.0,0.0,1.97,12.73,1.0,3.0,18.0,0.78,2.35,11.27,1.0,12.0,460.0,1.58,6.11,41.48,1 2 2 2 2,32.83,55.98,81.74,65.73,124,24.56,48.39,76.99,39.02,124,44.35,1.13,2.64,3.27
MSTR,42,1.0,1.0,7.0,7,1.0,3.0,72.0,0.55,2.5,13.08,1.0,3.0,15.0,0.72,2.68,11.0,1.0,8.0,286.0,1.48,4.67,249.89,1 2 1 1 5,9.54,51.24,86.88,62.89,132,5.3,44.64,77.67,37.51,133,43.94,1.06,2.17,3.15
MTX.DE,47,1.0,1.0,5.0,5,1.0,3.0,28.0,0.68,2.18,8.6,1.0,3.0,9.0,1.18,2.37,7.93,1.0,18.0,610.0,1.44,5.05,41.34,1 1 1 2 1,18.13,59.14,81.87,65.04,124,17.18,52.28,76.58,42.48,125,53.6,1.25,2.78,3.61
MU,53,1.0,1.0,5.0,5,0.0,2.0,131.0,0.0,2.15,11.11,1.0,3.0,13.0,0.8,2.91,12.11,1.0,13.0,305.0,1.46,5.94,315.94,1 1 1 3 1,30.55,61.46,99.44,69.56,131,26.01,52.19,96.11,44.36,131,50.0,1.2,2.74,3.09
MUV2.DE,54,1.0,1.0,5.0,5,1.0,3.0,39.0,0.75,2.17,10.46,1.0,4.0,21.0,0.9,2.67,8.78,1.0,14.5,488.0,0.95,3.65,90.93,1 1 1 1 3,36.26,60.1,97.5,66.19,114,26.82,50.54,89.33,41.23,113,43.36,1.6,2.59,3.12
NEE,26,1.0,1.0,4.0,4,1.0,3.5,68.0,0.91,2.53,13.22,1.0,4.0,16.0,1.01,2.71,7.48,1.0,21.0,643.0,1.01,4.77,26.39,1 2 1 2 1,34.54,54.98,78.49,62.87,108,1.04,47.06,78.71,40.87,108,58.49,0.86,2.8,3.25
NFLX,50,1.0,1.0,8.0,8,1.0,3.0,67.0,0.75,2.33,16.29,1.0,3.0,18.0,0.96,2.53,9.94,1.0,17.5,424.0,0.96,4.15,94.55,3 5 1 1 1,26.3,58.37,98.74,67.55,111,19.05,48.85,90.5,35.73,111,45.45,1.49,2.75,3.25
NG=F,45,1.0,1.0,6.0,6,1.0,5.0,117.0,0.66,2.48,17.03,1.0,3.0,16.0,0.84,2.43,9.13,1.0,17.0,463.0,1.22,5.89,56.97,3 1 4 1 2,0.0,52.41,81.63,58.47,123,11.74,45.03,71.61,38.29,122,43.33,1.15,2.04,2.52
NKE,35,1.0,1.0,10.0,10,1.0,4.0,131.0,0.62,2.86,19.0,1.0,4.0,13.0,0.8,2.48,7.62,1.0,10.0,93.0,0.87,4.58,20.94,1 4 10 1 4,19.99,50.29,93.22,56.98,121,18.4,42.16,70.08,32.47,121,35.29,1.53,2.88,4.67
NOW,40,1.0,1.0,7.0,7,1.0,3.5,99.0,0.74,2.05,13.52,1.0,3.0,14.0,0.74,2.69,7.46,1.0,16.0,314.0,1.17,5.84,39.46,2 1 1 1 1,27.03,55.13,82.73,62.87,129,18.25,47.59,83.88,38.6,130,44.19,1.25,2.51,3.14
NVDA,53,1.0,1.0,5.0,5,1.0,4.0,61.0,0.66,2.46,9.9,1.0,4.0,15.0,0.78,3.24,8.59,1.0,30.0,635.0,0.78,7.61,154.32,2 2 1 1 1,36.85,57.33,82.55,68.76,115,31.04,49.47,81.92,43.48,115,54.78,1.18,1.91,2.31
NXPI,49,1.0,1.0,5.0,5,1.0,3.0,50.0,0.65,2.04,8.89,1.0,3.0,13.0,0.92,2.43,9.62,1.0,7.0,284.0,0.92,4.62,20.88,1 1 2 4 1,30.2,52.9,84.75,63.92,126,23.43,46.17,71.63,39.95,125,37.1,1.33,2.24,2.71
ODFL,35,1.0,1.0,6.0,6,0.0,6.0,112.0,0.0,3.15,10.42,1.0,3.0,12.0,1.04,2.68,8.4,1.0,12.0,136.0,1.55,5.37,27.81,1 3 1 3 1,32.08,53.77,93.43,63.23,114,22.18,46.96,91.73,42.06,115,47.37,0.96,1.73,3.67
ON,40,1.0,2.0,6.0,6,0.0,4.5,60.0,0.0,2.62,10.3,1.0,2.0,29.0,0.77,2.79,7.99,1.0,9.0,289.0,0.85,4.01,45.17,1 1 1 5 1,29.78,53.62,97.64,61.13,135,23.69,46.78,97.2,38.65,134,37.31,1.28,2.08,3.21
ORCL,45,1.0,1.0,6.0,6,0.0,3.0,60.0,0.0,2.16,17.42,1.0,3.0,21.0,0.77,2.5,14.36,1.0,8.0,435.0,0.89,4.49,116.31,1 1 5 1 1,28.46,55.98,95.07,67.97,127,20.31,46.1,90.16,37.44,127,44.44,1.69,3.11,3.66
ORLY,34,1.0,1.0,5.0,5,0.0,6.0,66.0,0.0,2.89,12.81,1.0,4.0,14.0,1.3,2.76,8.33,2.0,15.5,483.0,1.48,5.05,47.64,1 3 3 3 1,29.42,56.77,81.35,63.76,108,23.44,49.46,85.24,42.01,108,50.47,1.03,2.03,3.03
P911.DE,36,1.0,2.0,8.0,8,1.0,7.0,102.0,1.02,3.28,16.56,1.0,3.0,10.0,0.93,2.69,6.48,1.0,10.0,144.0,1.23,3.67,14.39,1 1 1 1 1,22.59,50.43,94.77,58.01,121,19.21,41.96,83.86,34.91,120,33.88,1.63,2.35,3.09
PAH3.DE,36,1.0,2.0,5.0,5,1.0,6.0,71.0,0.98,3.66,13.37,1.0,3.0,14.0,1.0,2.44,9.2,1.0,11.0,175.0,1.0,4.26,11.61,2 2 3 1 1,23.65,52.04,99.24,58.99,127,19.83,45.16,87.45,36.7,126,41.27,1.71,2.98,3.96
PANW,46,1.0,1.0,5.0,5,1.0,3.0,45.0,0.96,2.46,11.04,1.0,4.0,14.0,1.16,3.03,12.16,1.0,24.5,723.0,1.71,6.61,121.54,1 1 1 2 1,27.68,60.44,99.14,66.01,115,22.6,50.68,84.81,41.88,114,52.63,1.11,2.68,3.95
PAYX,48,1.0,1.0,12.0,12,1.0,4.0,115.0,1.08,2.49,21.18,1.0,3.5,15.0,1.29,2.78,6.14,1.0,17.0,399.0,1.53,5.04,26.78,1 1 1 1 1,22.41,55.27,76.11,63.61,123,21.32,47.79,72.77,40.21,124,47.97,1.31,2.57,4.06
PCAR,49,1.0,1.0,6.0,6,0.0,3.0,67.0,0.0,2.08,11.91,1.0,3.0,15.0,0.98,2.45,7.36,1.0,13.0,684.0,1.05,5.62,38.23,1 2 1 1 1,32.32,55.92,80.41,61.85,113,24.9,47.42,76.54,39.2,112,42.34,1.16,2.24,3.13
PDD,47,1.0,1.0,6.0,6,0.0,4.0,39.0,0.0,2.38,11.07,1.0,3.0,13.0,0.89,2.31,8.01,1.0,12.0,186.0,0.97,3.89,16.13,6 1 1 2 1,27.94,54.98,96.44,64.8,144,19.76,47.94,96.41,39.42,144,43.06,1.39,3.0,4.02
PEP,43,1.0,1.0,8.0,8,1.0,4.0,79.0,0.94,2.47,11.13,1.0,2.0,14.0,0.86,3.0,11.73,1.0,8.0,181.0,1.23,3.59,22.51,1 2 1 3 1,30.6,51.57,85.28,59.68,127,17.76,45.83,74.46,39.5,128,34.65,1.38,2.56,2.97
PFE,40,1.0,2.0,6.0,6,1.0,8.5,42.0,0.69,3.13,7.8,1.0,3.0,14.0,1.03,2.56,9.15,1.0,16.0,345.0,1.43,4.43,15.76,3 1 1 1 1,9.24,52.03,75.34,57.85,118,0.0,46.35,65.21,40.43,118,43.22,0.81,1.93,2.76
PG,56,1.0,1.0,5.0,5,1.0,4.0,69.0,0.26,2.23,9.18,1.0,3.5,10.0,1.25,2.59,5.81,1.0,9.0,351.0,1.25,3.47,22.48,1 1 1 2 2,26.72,54.23,76.07,59.73,128,24.74,47.45,69.43,40.24,129,37.01,1.38,2.39,2.81
PLTR,58,1.0,1.0,5.0,5,1.0,3.0,36.0,0.81,2.03,9.12,1.0,3.0,14.0,1.14,2.78,14.53,1.0,16.5,531.0,1.14,6.46,282.75,2 3 1 1 1,37.45,60.53,87.88,68.36,129,25.32,51.2,89.43,42.54,130,46.88,0.79,2.06,2.95
PM,50,1.0,1.0,6.0,6,1.0,2.0,97.0,0.67,2.33,10.77,1.0,4.0,12.0,0.74,2.5,10.46,1.0,15.0,687.0,0.74,4.63,103.66,2 1 1 2 1,34.96,58.73,90.45,68.08,122,25.44,49.83,80.47,43.63,121,45.83,1.21,2.37,3.4
PYPL,45,1.0,2.0,9.0,9,1.0,5.0,73.0,0.87,2.79,21.58,1.0,4.0,15.0,0.94,2.71,9.79,1.0,10.0,280.0,1.61,5.22,27.96,1 1 1 1 2,19.35,53.05,93.6,62.79,125,11.68,45.14,75.14,40.09,124,47.2,1.14,2.42,3.52
QCOM,35,1.0,1.0,9.0,9,1.0,4.0,62.0,0.95,3.06,16.22,1.0,4.0,15.0,1.03,2.56,19.78,2.0,16.0,648.0,1.2,5.24,59.53,9 1 1 1 1,30.17,54.64,88.42,64.56,120,21.02,46.46,79.66,38.35,120,44.54,1.36,2.69,3.58
QIA.DE,45,1.0,1.0,6.0,6,1.0,2.0,53.0,0.6,1.79,13.72,1.0,3.0,22.0,1.0,2.23,6.74,1.0,15.0,564.0,1.05,5.63,20.02,1 1 1 1 1,22.48,53.59,99.2,63.74,127,19.8,46.13,74.32,38.17,127,44.44,1.58,3.22,3.91
REGN,45,1.0,1.0,6.0,6,1.0,5.0,109.0,0.86,2.5,25.58,1.0,3.0,16.0,0.85,2.72,8.19,1.0,10.0,304.0,1.31,3.99,30.62,1 1 1 1 1,19.58,56.59,88.85,64.39,106,13.7,49.28,78.6,42.21,105,50.48,0.8,1.77,3.48
RHM.DE,37,1.0,1.0,8.0,8,1.0,3.0,111.0,0.91,2.52,17.17,1.0,5.0,16.0,1.17,3.61,10.68,2.0,29.0,508.0,1.28,7.45,319.52,1 4 2 1 8,35.26,57.2,90.79,68.36,92,24.04,50.13,83.19,39.97,92,53.26,1.38,2.73,3.61
ROP,36,1.0,2.0,7.0,7,1.0,5.0,125.0,0.76,2.67,16.09,1.0,4.0,18.0,1.13,2.58,6.94,1.0,10.5,353.0,1.13,4.02,14.83,1 2 2 1 1,25.49,52.96,94.23,62.52,123,19.19,46.38,79.45,39.71,123,41.46,1.26,2.27,3.22
ROST,61,1.0,1.0,7.0,7,1.0,3.0,47.0,0.55,2.21,9.86,1.0,3.0,14.0,0.79,2.62,10.52,1.0,22.0,713.0,0.79,7.27,93.69,2 1 2 1 2,29.03,59.45,77.1,67.47,122,24.79,52.34,73.98,43.58,122,54.92,0.82,1.96,3.28
