ticker,sequenzen,tiefs_median_tiefster,tiefs_median,tiefs_median_p75,tiefs_median_p90,tiefs_median_p95,tiefs_median_hoechster,tiefs_max,korrektur_tage_tiefster,korrektur_tage,korrektur_tage_p75,korrektur_tage_p90,korrektur_tage_p95,korrektur_tage_hoechster,korrektur_atr_tiefster,korrektur_atr,korrektur_atr_p75,korrektur_atr_p90,korrektur_atr_p95,korrektur_atr_hoechster,anstieg_tage_tiefster,anstieg_tage,anstieg_tage_p75,anstieg_tage_p90,anstieg_tage_p95,anstieg_tage_hoechster,anstieg_atr_tiefster,anstieg_atr,anstieg_atr_p75,anstieg_atr_p90,anstieg_atr_p95,anstieg_atr_hoechster,weit_tage_tiefster,weit_tage,weit_tage_p75,weit_tage_p90,weit_tage_p95,weit_tage_hoechster,weit_atr_tiefster,weit_atr,weit_atr_p75,weit_atr_p90,weit_atr_p95,weit_atr_hoechster,tiefs_letzte,vk_rsi_tiefster,vk_rsi_median,vk_rsi_hoechster,vk_rsi_p75,vk_rsi_faelle,kauf_rsi_tiefster,kauf_rsi_median,kauf_rsi_hoechster,kauf_rsi_p25,kauf_rsi_faelle,puffer_haelt_pct,puffer_p75,puffer_p90,puffer_p95,korr_je_tief
BRK-B,50,1.0,1.0,2.0,2.1,3.0,6.0,6,0.0,3.0,9.0,20.8,37.3,43.0,0.0,2.55,4.11,5.64,7.37,9.29,1.0,3.5,5.0,7.2,10.55,16.0,0.78,2.88,3.9,5.38,6.4,10.12,1.0,12.0,73.25,316.8,345.5,378.0,0.78,4.19,11.56,35.73,45.51,50.71,2 2 1 2 1,16.41,56.89,81.58,62.33,115,3.52,48.47,73.01,39.94,115,49.12,1.19,2.1,2.66,1:50:5.64:7.37:9.29;2:17:7.72:8.20:9.29;3:5:8.74:9.02:9.29;4:1:9.29:9.29:9.29;5:1:9.29:9.29:9.29;6:1:9.29:9.29:9.29
BTC-USD,40,1.0,1.0,2.0,3.0,4.0,6.0,6,0.0,4.0,11.25,20.3,46.6,268.0,0.0,2.38,4.07,6.13,8.58,30.27,1.0,5.5,10.25,11.5,18.1,20.0,0.67,3.01,4.12,7.25,14.38,16.11,1.0,27.5,167.0,627.7,692.55,742.0,1.45,7.25,14.26,58.55,86.74,150.5,6 2 1 1 1,26.05,55.14,82.8,63.47,128,3.34,46.08,80.86,40.12,129,55.47,0.74,1.83,2.22,1:40:6.13:8.58:30.27;2:12:9.28:18.77:30.27;3:6:19.82:25.04:30.27;4:3:26.09:28.18:30.27;5:1:30.27:30.27:30.27;6:1:30.27:30.27:30.27
BZ=F,35,1.0,1.0,2.0,4.6,5.0,5.0,5,1.0,4.0,14.5,31.8,37.4,84.0,0.21,2.76,5.36,7.37,9.7,14.03,1.0,3.0,5.0,6.6,7.6,10.0,0.96,2.31,3.34,4.44,4.87,23.61,1.0,15.0,45.5,77.2,89.2,266.0,0.96,4.61,6.7,25.97,29.35,48.13,1 5 2 1 1,0.0,52.87,90.17,59.66,116,0.0,44.63,69.3,38.78,116,46.96,0.97,2.29,2.99,1:35:7.37:9.70:14.03;2:14:11.79:13.59:14.03;3:8:13.56:13.79:14.03;4:7:13.63:13.83:14.03;5:4:11.87:12.95:14.03
C,65,1.0,1.0,1.0,2.0,3.0,4.0,4,1.0,2.0,6.0,9.6,13.0,34.0,0.61,1.82,3.18,4.58,5.62,9.23,1.0,4.0,6.0,9.0,10.8,15.0,0.84,2.55,3.7,5.76,6.44,8.25,1.0,24.0,208.0,618.6,639.0,661.0,0.84,7.17,29.81,99.31,131.85,146.2,1 4 1 1 1,16.79,59.15,84.04,69.49,118,5.61,53.9,78.32,43.89,118,56.03,0.69,1.95,3.25,1:65:4.58:5.62:9.23;2:16:6.21:7.27:9.23;3:5:7.81:8.52:9.23;4:2:5.65:5.67:5.69
CAT,55,1.0,1.0,2.0,3.0,3.3,5.0,5,1.0,2.0,8.0,17.2,22.1,42.0,0.66,2.07,3.56,6.24,7.12,9.71,1.0,4.0,6.0,8.6,9.3,13.0,1.16,2.48,4.16,6.38,7.63,9.97,1.0,13.0,160.0,253.6,284.9,666.0,1.19,7.53,29.51,90.29,105.68,142.69,1 1 1 1 3,0.0,59.26,80.01,68.34,117,8.72,50.29,78.42,40.48,117,49.14,1.41,2.28,3.28,1:55:6.24:7.12:9.71;2:15:8.33:9.23:9.71;3:8:8.01:8.86:9.71;4:3:9.22:9.47:9.71;5:2:9.47:9.59:9.71
CBK.DE,60,1.0,1.0,1.25,3.0,3.05,4.0,4,0.0,3.0,6.0,13.3,21.1,26.0,0.0,2.05,3.07,5.19,5.51,7.67,1.0,4.0,6.0,10.1,12.15,16.0,0.85,2.46,3.85,5.59,6.47,8.16,1.0,18.5,109.75,431.0,532.05,748.0,1.34,6.47,17.42,67.02,81.35,121.29,1 1 2 1 1,24.11,59.8,85.71,67.1,114,21.37,52.98,80.88,43.12,115,54.87,0.69,1.63,2.91,1:60:5.19:5.51:7.67;2:15:6.19:6.75:7.67;3:7:6.63:7.15:7.67;4:3:5.64:5.79:5.93
CC=F,55,1.0,1.0,2.0,3.0,4.3,8.0,8,1.0,2.0,6.0,16.6,37.7,113.0,0.05,1.84,3.03,6.0,9.42,24.77,1.0,3.0,4.0,7.6,11.0,26.0,0.34,2.58,3.81,6.23,6.95,26.21,1.0,17.0,49.0,227.8,280.5,302.0,0.66,6.09,15.5,80.11,119.98,137.61,1 2 3 2 1,2.56,54.0,85.5,62.55,128,2.51,47.72,80.78,37.83,128,46.4,1.05,2.95,3.79,1:55:6.00:9.42:24.77;2:18:11.81:15.92:24.77;3:9:16.44:20.60:24.77;4:4:21.65:23.21:24.77;5:3:22.69:23.73:24.77;6:1:24.77:24.77:24.77;7:1:24.77:24.77:24.77;8:1:24.77:24.77:24.77
CCEP,53,1.0,1.0,2.0,3.0,4.0,5.0,5,1.0,4.0,8.0,17.0,22.0,37.0,0.76,2.35,3.33,5.22,5.77,9.38,1.0,4.0,6.0,11.8,14.0,20.0,1.17,2.61,4.06,4.61,7.08,8.96,1.0,13.0,371.0,638.4,660.4,702.0,1.17,4.62,30.65,54.58,57.19,62.66,2 1 1 2 1,33.05,58.61,89.89,65.71,119,25.81,51.0,85.74,44.94,119,47.06,1.13,2.66,3.69,1:53:5.22:5.77:9.38;2:16:7.37:9.20:9.38;3:7:7.01:8.07:9.14;4:4:8.07:8.60:9.14;5:2:8.75:8.94:9.14
CDNS,55,1.0,1.0,2.0,3.0,3.3,6.0,6,1.0,3.0,9.0,19.0,24.0,57.0,0.65,2.49,3.81,5.76,7.1,9.76,1.0,3.0,7.0,7.0,10.0,19.0,0.86,2.77,3.71,4.84,6.48,8.41,1.0,8.0,22.0,83.8,167.1,289.0,0.86,3.87,7.72,12.4,16.51,26.61,1 1 1 1 6,0.0,54.25,77.8,62.49,123,0.0,46.75,72.74,37.52,123,37.7,1.19,2.56,3.2,1:55:5.76:7.10:9.76;2:22:7.84:9.32:9.76;3:10:9.43:9.60:9.76;4:3:9.40:9.58:9.76;5:2:9.46:9.61:9.76;6:1:9.76:9.76:9.76
CDW,36,1.0,1.0,2.0,3.0,4.5,6.0,6,1.0,2.0,13.25,25.0,51.5,188.0,0.7,2.09,5.25,7.53,12.15,22.72,1.0,3.0,5.0,10.5,13.75,19.0,1.04,2.53,3.9,6.89,7.11,8.02,1.0,9.5,22.75,51.5,80.25,105.0,1.47,5.13,7.58,12.4,14.45,17.61,2 1 1 1 1,30.97,53.56,78.11,62.33,105,22.66,47.07,72.24,37.7,105,43.81,1.48,4.23,4.93,1:36:7.53:12.15:22.72;2:13:12.24:16.45:22.72;3:7:16.45:19.59:22.72;4:3:20.60:21.66:22.72;5:2:21.66:22.19:22.72;6:2:21.66:22.19:22.72
CEG,46,1.0,1.0,2.0,3.0,4.0,5.0,5,1.0,2.5,8.75,28.5,36.75,51.0,0.74,2.28,4.06,6.82,8.4,12.42,1.0,4.0,6.75,9.5,12.5,17.0,0.87,2.88,4.52,6.06,7.0,13.43,1.0,14.0,79.75,422.0,432.25,510.0,1.04,4.99,12.9,90.57,111.68,153.25,1 3 1 1 1,29.99,55.76,87.43,63.86,114,7.57,49.12,87.52,39.59,114,47.79,1.16,2.45,3.0,1:46:6.82:8.40:12.42;2:17:9.28:10.45:12.42;3:9:10.45:11.43:12.42;4:4:11.68:12.05:12.42;5:1:12.42:12.42:12.42
CHTR,35,1.0,2.0,3.0,4.0,4.3,6.0,6,1.0,6.0,20.5,33.8,39.8,62.0,0.05,3.16,5.47,10.69,13.07,20.04,1.0,4.0,6.0,8.0,8.3,20.0,0.97,2.62,3.28,6.08,6.88,9.89,1.0,10.0,32.0,225.8,237.5,264.0,1.24,4.0,8.51,19.08,21.2,24.24,4 1 1 1 1,24.17,50.33,79.87,56.69,117,0.0,42.97,70.11,34.43,117,42.24,1.21,2.21,4.17,1:35:10.69:13.07:20.04;2:18:13.07:16.76:20.04;3:13:15.30:17.73:20.04;4:5:14.40:15.30:16.19;5:2:11.04:11.38:11.73;6:1:11.73:11.73:11.73
CL,52,1.0,1.0,2.0,2.9,4.45,8.0,8,1.0,2.0,6.25,12.8,22.7,112.0,0.84,1.99,3.44,4.82,6.44,14.39,1.0,3.0,6.0,8.0,10.35,15.0,0.97,2.66,3.52,4.9,5.66,9.18,1.0,12.5,55.75,178.7,206.7,229.0,1.05,4.56,17.4,30.23,33.34,40.79,1 1 1 2 2,32.45,56.03,92.86,63.43,126,21.6,49.55,78.36,40.8,126,40.48,1.16,2.41,2.75,1:52:4.82:6.44:14.39;2:16:8.72:10.70:14.39;3:6:11.93:13.16:14.39;4:4:12.91:13.65:14.39;5:3:13.40:13.89:14.39;6:2:13.89:14.14:14.39;7:2:13.89:14.14:14.39;8:1:9.47:9.47:9.47
CL=F,37,1.0,2.0,2.0,3.0,3.4,5.0,5,1.0,4.0,9.0,41.0,53.6,80.0,0.07,2.54,4.36,7.92,10.32,12.69,1.0,3.0,5.0,6.0,7.0,9.0,1.13,2.26,2.89,3.73,4.87,26.63,1.0,15.0,33.0,52.6,71.6,88.0,1.19,5.01,7.04,16.42,28.32,43.69,1 3 2 1 1,3.3,53.14,90.37,59.13,120,0.0,45.36,69.76,39.94,121,44.54,1.09,2.04,2.64,1:37:7.92:10.32:12.69;2:19:10.32:10.66:12.69;3:7:11.34:12.01:12.69;4:2:10.08:10.19:10.29;5:2:10.08:10.19:10.29
CMCSA,32,1.0,1.0,3.0,4.0,4.9,6.0,6,1.0,4.0,22.0,40.0,50.35,135.0,0.87,2.52,4.73,10.47,11.59,14.77,1.0,4.0,5.25,8.9,10.0,10.0,0.93,2.8,4.17,5.9,6.54,7.38,1.0,10.0,23.0,62.1,71.0,130.0,1.06,5.89,7.02,9.18,9.43,13.44,2 1 1 1 2,18.39,52.55,72.2,60.14,112,4.08,45.36,66.26,34.69,112,36.61,1.31,3.31,5.27,1:32:10.47:11.59:14.77;2:15:11.62:12.61:14.77;3:9:12.30:13.53:14.77;4:5:13.53:14.15:14.77;5:2:11.66:11.67:11.68;6:2:11.66:11.67:11.68
COF,48,1.0,1.0,2.25,3.0,3.65,4.0,4,1.0,5.5,10.25,16.0,27.55,33.0,0.7,2.55,3.86,5.48,6.34,8.79,1.0,3.0,6.0,10.0,13.0,17.0,1.11,2.93,4.26,5.66,6.29,7.23,2.0,15.5,121.5,501.1,536.6,550.0,1.76,5.21,11.73,53.71,60.43,73.71,3 1 2 1 3,9.89,57.18,78.35,64.86,118,0.0,49.72,72.19,40.4,118,40.17,1.42,2.32,2.83,1:48:5.48:6.34:8.79;2:23:6.38:7.17:8.79;3:12:7.17:7.94:8.79;4:3:8.27:8.53:8.79
CON.DE,48,1.0,1.0,2.0,3.0,4.0,5.0,5,1.0,5.0,10.25,21.6,32.3,58.0,0.55,2.48,4.47,6.55,7.59,10.78,1.0,3.0,4.0,5.3,9.95,12.0,0.95,2.42,3.48,5.11,6.18,9.03,1.0,11.5,33.25,112.8,293.75,456.0,1.19,3.86,7.06,13.51,21.08,35.06,1 2 4 1 1,23.66,56.27,79.95,64.12,129,22.17,49.6,79.76,43.16,130,46.88,1.37,2.63,4.7,1:48:6.55:7.59:10.78;2:19:8.03:8.76:10.78;3:8:9.21:9.99:10.78;4:4:10.10:10.44:10.78;5:1:8.53:8.53:8.53
COP,40,1.0,1.0,2.0,3.0,3.05,6.0,6,1.0,4.0,9.25,15.5,21.1,35.0,0.93,2.67,4.66,6.35,6.83,9.82,1.0,4.0,6.0,12.0,14.05,23.0,1.6,2.91,3.62,5.18,6.21,10.16,1.0,11.5,22.25,46.6,60.0,359.0,1.6,4.42,7.62,12.25,13.48,15.92,1 1 1 1 1,19.33,52.67,80.55,61.4,115,0.0,44.26,79.63,37.25,115,43.86,1.43,2.6,3.09,1:40:6.35:6.83:9.82;2:18:7.37:9.00:9.82;3:8:9.14:9.48:9.82;4:2:9.38:9.60:9.82;5:1:9.82:9.82:9.82;6:1:9.82:9.82:9.82
COST,51,1.0,1.0,2.0,3.0,3.0,4.0,4,1.0,3.0,8.5,18.0,31.0,43.0,0.67,2.38,3.36,6.27,7.28,10.23,1.0,4.0,6.0,8.0,9.5,11.0,1.12,2.7,3.9,5.16,5.82,7.39,1.0,14.0,83.0,580.0,612.0,640.0,1.26,4.56,13.62,46.98,55.92,67.39,2 1 3 3 1,0.0,54.2,85.41,65.6,113,29.88,47.32,76.4,38.93,113,50.89,0.89,2.3,2.61,1:51:6.27:7.28:10.23;2:17:8.19:9.20:10.23;3:7:9.46:9.84:10.23;4:1:10.23:10.23:10.23
CPRT,33,1.0,1.0,3.0,4.0,5.4,7.0,7,1.0,6.0,24.0,39.2,41.0,51.0,0.73,2.86,6.2,8.67,10.5,14.65,1.0,4.0,6.0,9.0,11.4,12.0,0.77,2.72,4.48,6.17,8.24,9.46,1.0,14.0,28.0,223.0,269.0,291.0,1.67,4.51,9.46,19.87,22.52,25.68,4 5 4 7 2,0.0,51.83,78.96,61.79,107,7.3,42.84,75.29,34.74,106,44.86,1.61,2.59,3.17,1:33:8.67:10.50:14.65;2:16:10.63:12.13:14.65;3:9:11.96:13.31:14.65;4:6:12.97:13.81:14.65;5:3:11.03:11.16:11.29;6:2:9.85:9.91:9.97;7:1:9.97:9.97:9.97
CRM,42,1.0,1.0,2.0,3.0,4.95,7.0,7,1.0,2.0,8.75,24.5,36.7,133.0,0.9,2.0,3.92,7.93,9.36,11.14,1.0,3.0,5.0,6.9,7.95,14.0,1.26,2.61,3.46,4.74,8.81,10.66,1.0,11.5,28.5,56.5,126.7,278.0,1.53,6.39,10.77,15.35,24.51,36.57,1 1 1 1 1,0.0,52.95,87.85,61.88,124,2.12,45.5,75.7,36.95,123,45.53,1.57,2.67,3.85,1:42:7.93:9.36:11.14;2:13:9.74:10.35:11.14;3:7:10.35:10.74:11.14;4:4:10.74:10.94:11.14;5:3:10.87:11.00:11.14;6:1:9.43:9.43:9.43;7:1:9.43:9.43:9.43
CRWD,58,1.0,1.0,2.0,2.0,3.0,7.0,7,1.0,3.0,6.0,13.0,20.8,46.0,0.88,2.43,3.91,5.33,7.7,11.63,1.0,4.0,7.0,9.0,12.15,16.0,1.18,3.15,4.57,6.09,6.98,12.1,1.0,26.5,116.0,500.8,703.5,734.0,1.4,6.17,25.43,63.79,123.81,157.93,1 2 1 1 2,0.0,58.51,89.38,66.18,111,2.84,51.83,83.67,42.59,111,52.25,0.89,2.1,2.48,1:58:5.33:7.70:11.63;2:17:7.84:8.73:11.63;3:5:7.90:7.95:8.01;4:2:7.72:7.72:7.72;5:1:7.70:7.70:7.70;6:1:7.70:7.70:7.70;7:1:7.70:7.70:7.70
CSCO,37,1.0,1.0,2.0,3.0,4.0,5.0,5,0.0,4.0,10.0,21.4,24.8,151.0,0.0,2.83,3.51,5.71,7.01,10.44,1.0,4.0,7.0,9.4,11.4,19.0,1.16,3.33,4.28,5.92,6.67,12.94,1.0,26.0,200.0,416.0,429.0,454.0,1.44,9.51,47.04,94.52,99.72,117.8,1 1 3 1 5,27.36,56.51,88.73,64.51,116,10.6,47.15,79.51,40.23,116,47.79,0.85,1.84,3.15,1:37:5.71:7.01:10.44;2:12:8.26:9.34:10.44;3:6:9.44:9.94:10.44;4:3:9.68:10.06:10.44;5:1:6.65:6.65:6.65
CSGP,35,1.0,2.0,3.0,3.6,4.3,12.0,12,1.0,5.0,20.5,28.2,35.4,152.0,0.98,2.83,5.3,7.01,8.46,33.22,1.0,3.0,4.5,7.2,9.0,9.0,1.03,2.31,3.45,4.63,5.05,6.28,1.0,7.0,17.5,65.6,110.3,194.0,1.3,3.76,6.92,11.54,13.83,14.67,3 5 1 1 1,26.02,52.55,83.85,60.3,113,21.63,44.3,74.85,37.86,113,36.28,1.48,3.3,4.59,1:35:7.01:8.46:33.22;2:20:8.03:11.15:33.22;3:11:9.98:21.60:33.22;4:4:26.25:29.74:33.22;5:2:30.45:31.84:33.22;6:1:33.22:33.22:33.22;7:1:33.22:33.22:33.22;8:1:33.22:33.22:33.22;9:1:33.22:33.22:33.22;10:1:33.22:33.22:33.22;11:1:33.22:33.22:33.22;12:1:33.22:33.22:33.22
CSX,49,1.0,1.0,2.0,3.0,3.6,9.0,9,1.0,3.0,6.0,15.0,21.6,102.0,0.66,1.83,2.47,5.04,6.46,14.63,1.0,4.0,5.0,7.6,13.0,20.0,0.95,2.5,3.28,5.54,6.07,7.25,1.0,26.0,87.0,230.2,286.8,326.0,1.08,8.42,16.72,34.67,36.63,38.71,1 1 1 1 1,28.69,62.37,94.9,68.23,111,23.99,52.43,94.72,42.08,111,52.68,0.81,2.3,3.61,1:49:5.04:6.46:14.63;2:15:10.77:13.75:14.63;3:6:14.00:14.31:14.63;4:3:14.38:14.50:14.63;5:2:14.50:14.57:14.63;6:2:14.50:14.57:14.63;7:1:14.63:14.63:14.63;8:1:14.63:14.63:14.63;9:1:14.63:14.63:14.63
CTAS,61,1.0,1.0,2.0,3.0,3.0,6.0,6,1.0,3.0,9.0,12.0,22.0,48.0,0.69,2.15,3.67,4.72,6.16,12.0,1.0,3.0,5.0,7.0,9.0,14.0,0.9,2.27,3.83,4.85,7.37,9.28,1.0,18.0,83.0,329.0,374.0,424.0,0.9,4.3,12.55,40.25,47.96,65.32,2 1 1 3 3,0.0,58.17,80.31,64.84,129,7.41,52.68,76.19,42.24,128,50.39,1.0,2.07,2.68,1:61:4.72:6.16:12.00;2:18:9.45:10.35:12.00;3:8:10.03:11.02:12.00;4:2:11.72:11.86:12.00;5:2:11.72:11.86:12.00;6:1:9.19:9.19:9.19
CTSH,37,1.0,1.0,3.0,4.0,4.4,7.0,7,1.0,4.0,16.0,24.4,31.8,72.0,0.9,2.81,5.05,9.27,9.86,13.09,1.0,4.0,6.0,10.4,14.2,15.0,1.25,2.51,4.07,5.57,6.32,9.78,1.0,9.0,33.0,140.2,171.6,321.0,1.25,4.53,9.52,13.53,21.95,25.17,2 1 1 1 2,0.0,52.56,83.94,63.19,118,0.0,46.72,78.81,35.53,117,40.17,1.49,2.96,4.42,1:37:9.27:9.86:13.09;2:18:9.97:11.09:13.09;3:10:10.97:12.03:13.09;4:5:11.71:12.40:13.09;5:2:12.74:12.91:13.09;6:2:12.74:12.91:13.09;7:1:13.09:13.09:13.09
CVS,58,1.0,1.0,2.0,3.0,3.0,6.0,6,1.0,4.0,8.0,16.0,26.05,44.0,0.74,2.06,3.33,6.58,7.33,16.6,1.0,3.0,5.75,8.0,9.3,13.0,0.97,2.68,3.9,5.39,5.65,9.15,1.0,16.5,42.75,249.8,369.4,398.0,1.47,4.73,9.58,26.62,39.15,46.03,1 1 2 2 3,15.75,56.38,81.57,64.91,117,0.0,48.13,75.1,37.57,117,41.88,1.4,3.55,4.62,1:58:6.58:7.33:16.60;2:22:7.77:10.35:16.60;3:7:12.93:14.76:16.60;4:1:16.60:16.60:16.60;5:1:16.60:16.60:16.60;6:1:16.60:16.60:16.60
CVX,46,1.0,1.0,2.0,3.0,3.75,5.0,5,1.0,3.0,7.0,13.5,16.75,38.0,0.7,1.93,3.47,6.27,7.2,8.9,1.0,3.0,6.0,9.0,9.75,19.0,1.01,2.59,3.58,4.7,5.49,8.56,1.0,14.5,36.0,61.5,162.5,357.0,1.01,4.78,8.51,12.07,13.67,21.32,1 1 2 1 1,31.47,56.1,81.08,63.81,126,0.0,47.36,75.99,40.79,126,47.2,1.16,2.17,3.51,1:46:6.27:7.20:8.90;2:18:7.59:8.40:8.90;3:8:8.49:8.70:8.90;4:3:7.09:7.19:7.29;5:1:6.33:6.33:6.33
DASH,61,1.0,1.0,2.0,3.0,3.0,6.0,6,1.0,2.0,7.0,16.0,29.0,45.0,0.69,1.9,3.23,5.28,6.1,9.57,1.0,4.0,6.0,9.0,10.0,23.0,1.15,2.58,4.16,5.69,6.82,7.07,1.0,21.0,106.0,298.0,470.0,494.0,1.15,5.97,13.47,43.19,61.49,72.96,2 3 1 1 1,28.61,58.63,85.89,66.68,120,6.81,51.06,70.97,40.54,120,47.9,1.05,2.34,3.37,1:61:5.28:6.10:9.57;2:18:8.39:9.35:9.57;3:10:9.34:9.45:9.57;4:3:9.52:9.54:9.57;5:2:9.54:9.55:9.57;6:1:9.31:9.31:9.31
DB1.DE,51,1.0,1.0,2.0,3.0,3.5,9.0,9,1.0,3.0,6.0,19.0,25.5,101.0,0.71,2.46,3.58,4.92,5.53,18.49,1.0,4.0,8.0,11.0,13.5,27.0,1.33,2.82,4.41,5.6,6.36,7.93,1.0,28.0,113.0,522.0,633.0,724.0,1.85,7.77,23.1,39.99,50.0,58.62,1 1 1 1 2,34.26,57.51,83.17,67.85,103,15.73,51.52,83.7,41.69,103,53.4,1.12,2.11,3.0,1:51:4.92:5.53:18.49;2:16:5.61:9.03:18.49;3:6:12.18:15.33:18.49;4:3:15.96:17.22:18.49;5:1:18.49:18.49:18.49;6:1:18.49:18.49:18.49;7:1:18.49:18.49:18.49;8:1:18.49:18.49:18.49;9:1:18.49:18.49:18.49
DBK.DE,59,1.0,1.0,2.0,2.0,3.0,5.0,5,1.0,3.0,6.0,12.2,17.7,34.0,0.11,2.09,3.59,5.04,6.62,8.95,1.0,4.0,7.5,11.0,13.0,26.0,0.69,2.77,4.39,5.07,6.02,8.08,1.0,27.0,116.5,508.4,704.4,728.0,1.05,6.77,15.2,59.85,109.52,151.73,1 1 1 1 1,29.84,60.28,84.08,68.64,115,0.0,52.15,76.8,43.79,116,49.57,1.16,2.2,2.95,1:59:5.04:6.62:8.95;2:20:6.85:7.44:8.95;3:4:7.87:8.41:8.95;4:1:8.95:8.95:8.95;5:1:8.95:8.95:8.95
DDOG,38,1.0,1.0,3.0,4.0,5.0,7.0,7,1.0,3.0,16.0,32.0,38.65,83.0,0.86,2.54,4.24,7.35,8.73,16.67,1.0,3.0,6.0,9.3,11.15,15.0,0.88,2.73,4.11,7.22,8.2,11.7,1.0,22.5,77.5,121.9,164.7,689.0,1.51,8.37,24.19,25.22,29.08,62.3,3 1 1 3 4,0.0,56.35,91.05,64.29,117,17.9,49.13,82.97,38.95,117,50.0,1.01,2.27,2.77,1:38:7.35:8.73:16.67;2:16:10.87:14.61:16.67;3:12:13.32:15.16:16.67;4:6:15.30:15.98:16.67;5:3:12.59:13.26:13.93;6:1:13.93:13.93:13.93;7:1:13.93:13.93:13.93
DE,49,1.0,1.0,2.0,3.2,4.0,6.0,6,1.0,5.0,12.0,26.6,36.2,67.0,0.88,2.65,3.68,5.93,6.86,9.16,1.0,3.0,6.0,9.0,9.0,13.0,1.35,2.85,4.35,6.09,8.33,9.91,1.0,9.0,72.0,420.6,501.4,522.0,1.45,4.35,13.11,37.64,39.02,43.51,1 2 1 2 1,33.81,56.74,81.54,63.13,117,26.33,48.31,71.75,42.01,118,47.41,1.33,2.17,2.86,1:49:5.93:6.86:9.16;2:24:6.98:8.68:9.16;3:9:8.97:9.07:9.16;4:5:8.29:8.61:8.92;5:2:8.62:8.77:8.92;6:1:8.92:8.92:8.92
DHL.DE,49,1.0,1.0,2.0,2.2,3.6,7.0,7,1.0,4.0,8.0,18.8,28.0,58.0,0.17,2.32,4.28,5.83,8.24,10.68,1.0,3.0,5.0,9.2,11.6,20.0,0.9,2.53,3.73,6.3,8.25,11.34,1.0,17.0,37.0,84.6,181.6,334.0,1.39,4.53,9.11,17.57,21.81,39.61,1 1 1 2 1,3.98,56.01,82.15,63.31,116,2.57,46.59,67.93,37.35,117,48.7,1.06,2.52,3.75,1:49:5.83:8.24:10.68;2:21:8.37:9.07:10.68;3:5:9.76:10.22:10.68;4:3:8.13:8.25:8.37;5:2:8.25:8.31:8.37;6:2:8.25:8.31:8.37;7:1:7.17:7.17:7.17
DHR,53,1.0,1.0,2.0,3.0,4.0,6.0,6,1.0,3.0,7.0,22.4,35.4,50.0,0.7,2.01,3.09,6.58,9.04,11.85,1.0,3.0,5.0,7.0,8.4,10.0,0.93,2.28,3.01,4.53,5.67,6.35,1.0,11.0,24.0,118.4,168.6,197.0,0.93,3.75,7.02,11.31,13.37,16.89,1 1 1 1 1,0.0,55.54,74.94,62.41,123,15.74,47.33,73.52,38.28,123,43.9,1.25,2.5,3.53,1:53:6.58:9.04:11.85;2:15:11.02:11.57:11.85;3:8:11.57:11.71:11.85;4:5:11.69:11.77:11.85;5:2:11.48:11.66:11.85;6:1:8.14:8.14:8.14
DIS,42,1.0,1.0,2.0,3.0,4.0,5.0,5,1.0,6.0,11.0,28.9,30.9,92.0,1.1,2.6,3.74,6.12,9.44,11.69,1.0,3.5,6.0,7.9,9.0,18.0,1.23,2.89,3.83,4.44,6.31,10.76,1.0,9.0,49.25,97.6,121.95,434.0,1.46,4.37,13.53,16.66,22.07,25.06,1 1 1 1 2,33.79,54.24,82.83,64.74,100,18.3,47.39,78.52,38.53,100,42.42,1.1,2.29,3.1,1:42:6.12:9.44:11.69;2:20:9.61:10.72:11.69;3:9:10.88:11.28:11.69;4:4:7.67:8.04:8.40;5:1:8.40:8.40:8.40
DTE.DE,53,1.0,1.0,1.0,2.0,3.0,6.0,6,1.0,2.0,5.0,12.8,19.6,84.0,0.73,2.04,2.98,5.74,7.45,12.63,1.0,3.0,5.0,7.8,10.4,12.0,1.24,2.49,3.6,4.49,5.31,7.8,1.0,14.0,133.0,220.2,312.6,356.0,1.26,4.51,40.05,51.74,54.4,65.87,6 1 1 1 1,18.9,58.61,83.07,66.77,115,18.96,50.62,80.87,40.41,116,50.43,1.27,2.5,3.91,1:53:5.74:7.45:12.63;2:12:7.90:10.04:12.63;3:4:11.18:11.90:12.63;4:2:11.92:12.27:12.63;5:1:12.63:12.63:12.63;6:1:12.63:12.63:12.63
DTG.DE,47,1.0,1.0,2.0,3.0,5.0,8.0,8,1.0,3.0,9.5,22.4,36.7,77.0,0.78,2.6,3.27,6.73,10.36,13.27,1.0,3.0,4.0,6.4,10.8,20.0,0.86,2.93,3.91,4.59,5.02,22.82,1.0,19.0,45.5,169.4,434.1,691.0,1.23,6.28,11.66,25.27,31.7,46.99,2 2 2 1 1,28.99,54.87,86.63,63.26,125,19.71,47.53,77.56,38.49,125,48.39,1.27,2.76,3.52,1:47:6.73:10.36:13.27;2:15:11.70:12.35:13.27;3:6:12.61:12.94:13.27;4:4:12.68:12.98:13.27;5:4:12.68:12.98:13.27;6:2:12.76:13.01:13.27;7:1:13.27:13.27:13.27;8:1:13.27:13.27:13.27
