ticker,sequenzen,tiefs_median_tiefster,tiefs_median,tiefs_median_p75,tiefs_median_p90,tiefs_median_p95,tiefs_median_hoechster,tiefs_max,korrektur_tage_tiefster,korrektur_tage,korrektur_tage_p75,korrektur_tage_p90,korrektur_tage_p95,korrektur_tage_hoechster,korrektur_atr_tiefster,korrektur_atr,korrektur_atr_p75,korrektur_atr_p90,korrektur_atr_p95,korrektur_atr_hoechster,anstieg_tage_tiefster,anstieg_tage,anstieg_tage_p75,anstieg_tage_p90,anstieg_tage_p95,anstieg_tage_hoechster,anstieg_atr_tiefster,anstieg_atr,anstieg_atr_p75,anstieg_atr_p90,anstieg_atr_p95,anstieg_atr_hoechster,weit_tage_tiefster,weit_tage,weit_tage_p75,weit_tage_p90,weit_tage_p95,weit_tage_hoechster,weit_atr_tiefster,weit_atr,weit_atr_p75,weit_atr_p90,weit_atr_p95,weit_atr_hoechster,tiefs_letzte,vk_rsi_tiefster,vk_rsi_median,vk_rsi_hoechster,vk_rsi_p75,vk_rsi_faelle,kauf_rsi_tiefster,kauf_rsi_median,kauf_rsi_hoechster,kauf_rsi_p25,kauf_rsi_faelle,puffer_haelt_pct,puffer_p75,puffer_p90,puffer_p95
COF,47,1.0,1.0,2.5,3.0,3.7,4.0,4,1.0,6.0,11.5,17.0,27.9,33.0,0.7,2.59,3.67,5.5,6.35,8.79,1.0,3.0,6.0,10.0,13.0,17.0,1.11,2.95,4.19,5.6,6.29,7.21,2.0,16.0,128.0,503.8,536.8,550.0,1.76,5.25,11.89,53.96,60.16,71.61,3 1 2 1 3,11.33,56.99,78.35,64.78,117,0.0,49.66,72.19,40.37,117,40.52,1.34,2.3,2.85
CON.DE,49,1.0,1.0,2.0,3.0,4.0,5.0,5,1.0,5.0,10.0,21.4,32.2,58.0,0.55,2.48,4.43,6.51,7.54,10.78,1.0,3.0,4.0,5.2,9.8,12.0,0.95,2.44,3.42,5.09,6.17,9.03,1.0,12.0,32.0,103.2,291.0,456.0,1.19,3.87,6.79,12.69,21.06,35.06,1 2 4 1 1,23.66,56.27,79.95,64.12,129,22.17,49.6,79.76,43.16,130,46.88,1.37,2.63,4.7
COP,40,1.0,1.0,2.0,3.0,3.05,6.0,6,1.0,4.0,9.25,15.5,21.1,35.0,0.93,2.67,4.66,6.35,6.83,9.82,1.0,4.0,6.0,12.0,14.05,23.0,1.6,2.91,3.68,5.18,6.21,10.16,1.0,11.5,22.25,46.6,60.0,359.0,1.6,4.45,7.62,12.26,13.48,15.92,1 1 1 1 1,24.78,52.99,80.55,61.4,115,0.0,44.26,79.63,37.42,115,43.86,1.46,2.71,3.26
COST,51,1.0,1.0,2.0,3.0,3.0,4.0,4,1.0,3.0,8.5,18.0,31.0,43.0,0.67,2.38,3.31,6.27,7.28,10.23,1.0,4.0,6.0,8.0,9.5,11.0,1.12,2.7,3.88,5.16,5.82,7.39,1.0,14.0,83.0,580.0,612.0,640.0,1.26,4.56,13.62,46.97,55.8,66.67,2 1 3 3 1,30.32,54.91,97.61,66.61,113,29.88,48.4,76.4,39.1,112,50.89,0.89,2.29,2.59
CPRT,33,1.0,1.0,2.0,4.0,5.4,7.0,7,1.0,4.0,24.0,39.2,41.0,51.0,0.27,2.86,6.2,8.67,10.5,14.65,1.0,4.0,6.0,9.0,11.4,12.0,0.77,2.72,4.24,6.01,8.24,9.46,1.0,14.0,28.0,223.0,269.0,291.0,1.64,4.51,9.46,19.74,21.4,22.12,4 5 4 7 2,19.27,52.04,78.96,62.56,106,18.6,44.28,76.37,35.33,106,45.71,1.55,2.6,3.03
CRM,42,1.0,1.0,2.0,3.0,4.95,7.0,7,1.0,2.0,8.75,24.5,36.7,133.0,0.9,2.0,4.02,7.93,9.36,11.14,1.0,3.0,5.0,6.9,7.95,14.0,1.26,2.61,3.49,4.86,8.81,10.77,1.0,11.5,28.5,56.5,126.7,278.0,1.54,6.39,10.77,15.35,24.76,37.56,1 1 1 1 1,24.99,53.99,89.23,63.3,125,16.69,46.36,76.52,38.23,124,45.16,1.61,2.66,3.84
CRWD,58,1.0,1.0,2.0,2.0,3.0,7.0,7,1.0,3.0,6.0,13.0,20.8,46.0,0.88,2.43,3.91,5.33,7.7,11.63,1.0,4.0,7.0,9.0,12.15,16.0,1.18,3.15,4.57,6.09,6.98,12.1,1.0,26.5,116.0,500.8,703.5,734.0,1.4,6.17,25.43,63.79,124.11,160.65,1 2 1 1 2,0.0,58.51,89.42,66.26,111,0.0,51.74,83.73,42.35,112,51.82,0.95,2.1,2.49
CSCO,37,1.0,1.0,2.0,3.0,4.0,5.0,5,0.0,4.0,10.0,21.4,24.8,151.0,0.0,2.83,3.51,5.71,7.01,10.44,1.0,4.0,7.0,9.4,11.4,19.0,1.16,3.33,4.28,5.92,6.67,12.94,1.0,26.0,200.0,416.0,429.0,454.0,1.44,9.51,47.04,94.52,99.72,117.8,1 1 3 1 5,29.68,56.59,88.73,64.51,115,11.76,47.24,79.51,40.22,115,48.21,0.86,1.86,3.32
CSGP,35,1.0,2.0,3.0,3.6,4.3,12.0,12,1.0,5.0,20.5,28.2,35.4,152.0,0.98,2.76,5.3,7.01,8.46,33.22,1.0,3.0,4.5,7.2,9.0,9.0,1.03,2.31,3.45,4.63,5.05,6.28,1.0,7.0,17.5,65.6,110.3,194.0,1.3,3.76,6.92,11.54,13.83,14.67,3 5 1 1 1,26.02,52.55,83.85,59.88,113,21.63,44.18,74.85,37.86,113,36.28,1.48,2.97,4.59
CSX,49,1.0,1.0,2.0,3.0,3.6,9.0,9,1.0,3.0,6.0,15.0,21.6,102.0,0.69,1.83,2.47,5.04,6.46,14.63,1.0,4.0,5.0,7.6,13.0,20.0,0.96,2.53,3.28,5.54,6.07,7.26,1.0,26.0,87.0,230.2,286.8,326.0,1.08,8.42,17.07,34.67,36.63,38.71,1 1 1 1 1,13.94,60.6,78.36,67.07,113,0.0,49.43,77.59,40.38,113,52.21,0.91,2.25,3.61
CTAS,61,1.0,1.0,2.0,3.0,3.0,6.0,6,1.0,3.0,9.0,12.0,22.0,48.0,0.69,2.15,3.67,4.72,6.16,12.0,1.0,3.0,5.0,7.0,9.0,14.0,0.9,2.27,3.83,4.85,7.37,9.28,1.0,18.0,83.0,329.0,374.0,424.0,0.9,4.3,12.55,40.25,48.14,70.24,2 1 1 3 3,22.53,58.31,90.33,65.08,129,19.05,52.74,76.75,42.24,128,50.79,1.01,2.08,2.69
CTSH,37,1.0,1.0,3.0,4.0,4.4,7.0,7,1.0,4.0,16.0,24.4,31.8,72.0,0.9,2.81,5.05,9.27,9.86,13.09,1.0,4.0,6.0,10.4,14.2,15.0,1.25,2.51,4.07,5.57,6.36,9.78,1.0,9.0,33.0,140.2,171.6,321.0,1.25,4.53,9.52,13.53,21.95,25.69,2 1 1 1 2,0.0,52.94,83.94,63.19,118,0.0,46.61,78.81,35.56,118,39.66,1.45,2.89,3.89
CVS,58,1.0,1.0,2.0,3.0,3.0,6.0,6,1.0,4.0,8.0,16.0,26.05,44.0,0.74,2.06,3.33,6.58,7.33,16.6,1.0,3.0,5.75,8.0,9.3,13.0,0.97,2.68,4.0,5.39,5.65,9.15,1.0,16.5,42.75,249.8,369.4,398.0,1.48,4.76,9.58,26.62,39.15,46.03,1 1 2 2 3,17.04,57.7,92.98,65.71,117,13.56,51.38,76.61,39.74,116,41.88,1.4,3.55,4.62
CVX,47,1.0,1.0,2.0,3.0,3.0,5.0,5,1.0,3.0,7.0,13.4,16.7,38.0,0.66,1.83,3.43,6.25,7.9,9.46,1.0,3.0,6.0,9.0,9.7,19.0,1.01,2.61,3.53,4.67,5.45,8.56,1.0,14.0,36.0,61.2,160.6,357.0,1.01,4.69,8.47,12.04,13.68,21.32,1 1 2 1 1,0.0,56.12,81.08,64.52,127,0.0,47.47,75.99,41.09,126,46.83,1.15,2.16,3.51
DASH,61,1.0,1.0,2.0,3.0,3.0,6.0,6,1.0,2.0,7.0,16.0,29.0,45.0,0.76,1.9,3.23,5.28,6.1,9.57,1.0,4.0,6.0,9.0,10.0,23.0,1.15,2.58,4.16,5.69,6.82,7.32,1.0,21.0,106.0,298.0,470.0,494.0,1.15,5.97,13.48,43.19,61.95,73.05,2 3 1 1 1,22.98,58.63,85.89,66.17,120,2.27,51.06,70.97,39.99,120,47.9,1.08,2.34,3.37
DB1.DE,51,1.0,1.0,2.0,3.0,3.5,9.0,9,1.0,3.0,6.0,19.0,25.5,101.0,0.71,2.46,3.55,4.92,5.53,18.49,1.0,4.0,8.0,11.0,13.5,27.0,1.33,2.82,4.41,5.6,6.36,7.93,1.0,28.0,113.0,522.0,633.0,724.0,1.85,7.77,23.1,39.99,50.0,58.62,1 1 1 1 2,34.26,57.51,83.17,67.85,103,15.73,51.46,83.7,41.79,104,53.4,1.12,2.11,3.0
DBK.DE,59,1.0,1.0,2.0,2.0,3.0,5.0,5,1.0,3.0,6.0,12.2,17.7,34.0,0.11,2.09,3.59,5.04,6.62,8.95,1.0,4.0,7.5,11.0,13.0,26.0,0.69,2.77,4.39,5.07,6.02,8.08,1.0,27.0,116.0,507.4,703.4,727.0,1.05,6.77,15.2,59.85,109.52,151.73,1 1 1 1 1,29.84,60.23,84.08,68.54,116,0.0,52.53,76.8,43.92,117,49.14,1.19,2.2,2.93
DDOG,38,1.0,1.0,3.0,4.0,5.0,7.0,7,1.0,3.0,16.0,32.0,38.65,83.0,0.86,2.54,4.25,7.35,8.73,16.67,1.0,3.0,6.0,9.3,11.15,15.0,0.88,2.73,4.11,7.22,8.2,11.7,1.0,22.5,77.5,121.9,164.7,689.0,1.51,8.37,24.19,25.22,29.08,62.39,3 1 1 3 4,0.0,56.35,91.05,63.88,117,0.0,48.94,82.97,38.29,118,50.43,1.05,2.28,2.81
DE,49,1.0,1.0,2.0,3.2,4.0,6.0,6,1.0,5.0,12.0,26.6,36.2,67.0,0.88,2.54,3.68,5.93,6.86,9.16,1.0,3.0,6.0,9.0,9.0,13.0,1.35,2.85,4.35,6.09,8.33,9.91,1.0,9.0,72.0,420.6,501.4,522.0,1.45,4.35,13.11,37.64,39.02,43.51,1 2 1 2 1,2.25,55.49,81.54,61.96,118,0.0,47.47,71.74,40.75,118,47.41,1.33,2.17,2.86
DHL.DE,49,1.0,1.0,2.0,2.2,3.6,7.0,7,1.0,4.0,8.0,18.8,28.0,58.0,0.17,2.32,4.28,5.83,8.24,10.68,1.0,3.0,5.0,9.2,11.6,20.0,0.9,2.53,3.73,6.3,8.25,11.34,1.0,17.0,37.0,84.6,181.6,334.0,1.39,4.53,9.11,17.57,21.81,39.61,1 1 1 2 1,3.98,56.01,82.15,63.31,116,2.57,46.59,67.93,37.35,117,48.7,1.06,2.52,3.75
DHR,53,1.0,1.0,2.0,3.0,4.0,6.0,6,1.0,3.0,7.0,22.4,35.4,50.0,0.7,2.01,3.09,6.58,9.04,11.85,1.0,3.0,5.0,7.0,8.4,10.0,0.94,2.28,3.04,4.53,5.71,6.35,1.0,11.0,24.0,118.4,168.6,197.0,0.94,3.75,7.02,11.31,13.39,17.08,1 1 1 1 1,24.25,56.3,96.1,62.97,123,20.95,48.0,73.52,38.64,123,43.9,1.25,2.5,3.53
DIS,42,1.0,1.0,2.0,3.0,4.0,5.0,5,1.0,6.0,11.0,28.9,30.9,92.0,1.1,2.6,3.94,6.12,9.44,11.69,1.0,3.5,6.0,7.9,9.0,18.0,1.23,2.89,3.93,4.91,6.36,10.76,1.0,11.0,49.25,97.6,121.95,434.0,1.72,4.37,13.53,17.51,24.24,36.96,1 1 1 1 2,1.97,52.95,82.83,63.23,102,1.52,45.36,78.52,36.31,103,42.57,1.12,2.55,3.08
DTE.DE,51,1.0,1.0,1.0,2.0,3.0,6.0,6,1.0,2.0,5.5,13.0,20.5,84.0,0.73,2.05,3.11,5.8,7.5,12.63,1.0,3.0,5.0,8.0,10.5,14.0,1.26,2.51,3.69,4.5,5.49,7.8,1.0,14.0,122.5,222.0,315.0,356.0,1.26,4.51,35.2,52.37,54.9,65.87,6 1 1 1 1,18.9,58.56,83.07,66.16,112,18.96,50.39,80.87,40.19,113,50.44,1.26,2.47,3.39
DTG.DE,47,1.0,1.0,2.0,3.0,5.0,8.0,8,1.0,3.0,9.5,22.4,36.7,77.0,0.78,2.6,3.27,6.73,10.36,13.27,1.0,3.0,4.0,6.4,10.8,20.0,0.86,2.93,3.91,4.59,5.02,22.82,1.0,19.0,45.5,169.4,434.1,691.0,1.23,6.28,11.66,25.27,31.7,46.99,2 2 2 1 1,28.99,54.87,86.63,63.26,125,19.71,47.49,77.56,38.17,126,48.39,1.27,2.76,3.52
DUK,57,1.0,1.0,2.0,2.4,3.0,4.0,4,1.0,2.0,8.0,17.2,23.4,29.0,0.17,1.92,3.17,4.66,5.69,7.92,1.0,3.0,5.0,7.4,10.0,22.0,1.25,2.39,3.49,4.63,5.43,6.49,1.0,9.0,65.0,473.4,581.0,611.0,1.25,3.72,11.16,31.73,34.63,38.02,2 1 1 2 1,6.35,56.73,80.14,63.4,124,3.94,48.13,74.19,42.58,124,48.36,0.8,2.04,3.18
DXCM,34,1.0,1.0,2.0,3.4,4.35,9.0,9,1.0,3.0,10.0,24.4,39.25,248.0,0.53,2.01,4.11,6.12,7.45,27.51,1.0,4.0,5.0,7.7,9.4,26.0,1.05,2.66,3.32,5.22,5.5,8.11,1.0,9.0,29.0,80.7,100.3,197.0,1.05,3.93,7.53,11.38,13.88,18.39,1 1 1 1 1,24.72,54.39,76.42,63.22,111,0.0,45.04,75.48,37.58,112,45.05,0.83,1.96,2.24
EMR,48,1.0,1.0,2.0,3.0,4.3,7.0,7,1.0,2.5,9.0,20.1,31.3,34.0,0.89,1.74,3.59,6.44,7.17,9.43,1.0,3.0,5.0,7.0,9.3,12.0,0.91,2.31,3.66,4.27,5.58,9.85,1.0,15.0,48.25,146.5,326.8,691.0,0.91,5.84,9.0,14.98,17.6,50.66,2 1 3 1 1,13.33,54.89,83.27,67.5,119,5.27,47.93,76.13,40.16,119,44.44,1.35,2.43,3.41
ENR.DE,62,1.0,1.0,1.75,2.9,3.0,3.0,3,1.0,2.0,5.0,14.9,16.95,46.0,0.73,2.04,3.31,4.08,4.91,8.67,1.0,3.0,5.75,7.9,11.9,18.0,1.17,2.67,3.46,3.97,4.54,8.13,1.0,15.5,231.5,430.0,572.8,630.0,1.23,5.52,36.02,144.34,316.34,352.8,1 1 1 3 2,14.15,58.18,91.33,66.62,122,0.0,51.95,90.04,44.9,123,50.82,1.02,1.73,1.99
EOAN.DE,48,1.0,1.0,2.0,3.0,3.65,6.0,6,1.0,2.0,7.0,18.9,32.8,68.0,0.85,2.23,3.59,5.76,6.88,11.01,1.0,4.0,6.25,9.3,13.25,18.0,1.0,2.5,4.41,5.77,6.99,8.07,1.0,10.5,49.5,243.7,271.45,621.0,1.0,4.62,12.38,26.52,44.57,52.85,2 2 1 1 1,28.48,58.18,81.95,64.48,112,22.78,51.7,72.96,42.91,112,53.1,1.09,2.02,3.62
EXC,42,1.0,1.0,2.0,3.0,3.0,5.0,5,0.0,3.0,7.0,26.8,37.85,50.0,0.0,2.09,3.29,6.24,7.84,11.51,1.0,5.0,7.0,9.0,10.9,11.0,1.14,2.88,3.57,5.19,6.71,7.4,2.0,17.5,54.75,308.4,418.7,525.0,1.18,4.31,9.93,26.73,33.18,35.83,1 1 2 1 3,35.87,55.31,77.28,60.54,117,7.38,46.41,72.36,39.56,117,45.69,0.65,1.99,2.42
FANG,42,1.0,1.0,2.0,3.0,3.0,6.0,6,1.0,3.0,9.75,21.0,34.95,41.0,0.63,2.0,4.13,6.97,7.56,8.73,1.0,3.0,6.0,9.0,10.95,13.0,0.79,2.55,3.66,4.69,5.92,7.97,1.0,11.5,96.25,146.0,154.85,344.0,0.79,5.21,9.88,15.97,20.85,25.87,3 1 3 1 2,28.49,54.95,78.26,64.14,125,0.0,46.28,80.39,41.47,125,43.09,1.17,1.95,3.24
FAST,47,1.0,1.0,2.0,2.0,2.7,7.0,7,1.0,4.0,8.0,18.0,27.8,56.0,0.49,2.37,3.49,5.29,9.01,14.18,1.0,4.0,5.0,8.0,10.0,18.0,1.18,3.13,4.22,6.01,7.21,10.59,1.0,17.0,145.5,660.0,706.0,723.0,1.18,6.9,15.09,55.57,64.95,73.01,2 1 2 1 2,0.0,56.6,81.51,65.43,114,0.0,49.5,71.63,41.66,115,53.57,0.59,1.69,2.24
FDX,42,1.0,1.0,2.0,3.0,3.95,7.0,7,0.0,4.0,7.0,20.8,28.7,91.0,0.0,1.94,4.15,6.04,7.74,10.08,1.0,4.0,6.0,7.0,11.85,22.0,1.27,2.73,3.8,4.15,5.59,10.32,1.0,22.0,109.5,155.2,178.5,296.0,1.44,6.68,19.9,28.1,30.44,38.23,1 1 1 1 4,34.87,56.85,96.99,67.57,112,26.18,47.38,96.1,41.14,112,39.64,1.32,3.07,3.83
FRE.DE,43,1.0,1.0,2.0,3.0,3.9,5.0,5,1.0,3.0,12.0,24.8,30.4,51.0,0.81,2.81,4.49,5.91,7.12,13.0,1.0,3.0,5.0,6.8,10.0,15.0,1.14,2.92,4.08,5.12,5.95,10.77,1.0,15.0,95.5,439.2,464.5,582.0,1.43,6.59,12.71,47.77,50.1,56.16,1 2 1 1 1,32.39,57.31,81.93,65.91,110,26.18,49.4,72.9,41.04,111,56.76,0.88,2.18,3.22
FTNT,30,1.0,1.0,2.0,3.1,4.0,5.0,5,1.0,3.0,11.5,17.0,43.4,96.0,0.88,2.21,3.79,5.79,7.58,11.57,1.0,4.5,6.0,8.3,11.55,15.0,1.32,2.72,4.44,5.14,10.23,14.17,2.0,20.0,84.0,134.5,403.6,704.0,1.32,6.91,22.12,24.2,43.3,77.8,1 1 1 3 2,0.0,53.58,88.23,60.85,121,0.0,47.53,75.84,39.82,122,45.45,1.14,2.18,3.24
GC=F,38,1.0,1.0,2.0,2.0,2.15,4.0,4,1.0,2.5,8.0,11.9,15.3,104.0,0.88,2.29,3.66,4.62,6.37,13.4,1.0,5.0,7.75,10.0,11.45,31.0,1.02,3.14,5.15,7.24,9.46,12.19,1.0,93.5,340.25,467.2,537.3,582.0,1.02,35.66,72.4,117.31,142.19,209.93,1 1 1 4 1,36.06,61.28,86.69,70.05,99,21.18,51.73,82.08,45.58,99,59.0,0.48,1.07,1.85
GD,49,1.0,1.0,2.0,3.0,3.6,5.0,5,1.0,5.0,9.0,13.6,23.6,62.0,0.78,2.47,3.18,4.23,5.98,14.38,1.0,3.0,6.0,10.0,11.2,14.0,1.09,2.98,4.7,6.26,6.76,9.81,1.0,32.0,196.0,318.4,673.8,703.0,1.09,6.84,15.89,27.09,48.15,66.65,4 5 1 1 3,12.31,59.41,82.64,64.27,109,0.0,52.62,77.3,44.57,110,49.54,0.73,1.91,2.82
GE,55,1.0,1.0,1.5,2.0,3.0,5.0,5,1.0,3.0,5.5,11.2,16.7,43.0,0.56,2.32,3.33,4.47,5.59,8.17,1.0,3.0,6.0,7.6,10.6,25.0,1.12,2.78,3.67,4.93,5.63,9.59,1.0,29.0,454.5,633.8,654.1,699.0,1.37,6.17,44.14,145.93,162.27,190.33,1 1 2 1 2,25.83,61.03,89.01,68.49,106,5.22,52.21,85.21,43.87,106,60.95,1.08,2.16,2.76
GEHC,32,1.0,1.0,2.0,3.0,3.45,6.0,6,1.0,4.5,10.25,26.0,29.45,49.0,0.94,2.41,4.91,7.66,8.27,8.93,1.0,3.0,5.0,7.9,11.25,15.0,0.94,2.09,3.59,5.08,5.3,6.66,1.0,7.5,23.75,188.8,281.2,323.0,1.23,3.72,6.3,12.21,15.74,22.62,1 2 1 1 1,34.53,54.54,80.25,61.98,112,10.4,46.29,72.9,37.29,112,43.75,0.98,2.15,3.11
GEV,51,1.0,1.0,2.0,2.0,3.0,4.0,4,0.0,3.0,7.0,11.0,17.5,31.0,0.0,2.35,3.26,4.2,4.91,8.18,1.0,4.0,5.0,9.0,13.0,32.0,1.43,2.67,3.63,6.32,6.79,12.07,1.0,10.0,138.5,302.0,472.0,568.0,2.02,5.8,21.95,43.64,80.04,128.93,2 1 1 2 2,38.87,58.92,97.24,68.72,102,28.34,50.3,76.56,45.58,102,50.5,0.94,1.51,1.99
GFS,37,1.0,2.0,2.0,4.0,4.2,7.0,7,1.0,5.0,15.0,35.4,44.0,53.0,0.67,3.18,5.32,6.68,9.75,20.08,1.0,3.0,5.0,7.0,9.2,17.0,1.01,2.79,4.71,6.89,7.35,8.37,1.0,8.0,38.0,96.0,143.6,283.0,1.17,6.47,10.62,32.03,38.46,52.8,1 1 2 2 7,0.0,51.73,81.17,58.99,122,0.0,44.47,72.7,38.94,122,36.67,1.14,1.99,2.46
GILD,52,1.0,1.0,2.0,3.0,4.0,6.0,6,1.0,3.0,9.0,15.8,25.85,38.0,0.73,2.27,3.65,5.03,6.15,10.09,1.0,3.0,5.0,6.0,8.45,10.0,0.85,2.59,3.59,4.76,5.16,9.11,1.0,16.5,99.75,342.9,382.3,425.0,1.39,6.87,16.94,53.65,57.48,83.7,3 1 1 1 1,31.2,57.45,82.19,67.79,112,23.48,49.23,78.29,41.37,113,53.98,1.11,2.33,3.6
GM,55,1.0,1.0,2.0,3.0,3.3,8.0,8,1.0,4.0,8.5,14.4,22.0,42.0,0.67,2.2,4.05,5.41,6.99,7.92,1.0,3.0,6.0,9.6,11.0,20.0,0.94,2.62,4.07,5.56,6.87,10.72,1.0,17.0,189.5,554.8,639.9,678.0,0.96,5.83,19.56,47.69,64.28,69.52,2 2 1 3 1,33.53,59.09,81.39,66.99,122,23.88,51.62,77.76,44.08,122,46.28,0.95,2.09,2.68
GOOG,61,1.0,1.0,2.0,3.0,3.0,5.0,5,1.0,4.0,7.0,15.0,23.0,42.0,0.73,2.36,3.18,5.33,6.54,10.4,1.0,4.0,5.0,7.0,10.0,14.0,1.19,2.92,3.73,4.28,6.71,10.32,1.0,26.0,150.0,258.0,544.0,639.0,1.29,6.57,25.66,51.38,77.72,100.05,2 1 2 3 3,35.68,61.01,87.87,66.19,123,8.01,53.93,84.42,42.18,123,47.54,1.31,2.5,3.3
GOOGL,62,1.0,1.0,2.0,2.9,3.0,5.0,5,1.0,4.0,7.0,14.7,23.0,42.0,0.91,2.34,3.1,5.25,6.29,10.33,1.0,4.0,5.0,7.0,9.0,13.0,1.22,2.78,3.72,4.25,6.69,10.31,1.0,26.5,148.25,254.9,530.75,639.0,1.35,6.29,24.17,52.63,77.7,100.27,2 1 2 3 3,33.55,60.97,87.55,66.1,125,7.27,54.15,84.05,42.11,125,48.78,1.31,2.59,3.29
GS,61,1.0,1.0,2.0,2.0,3.0,4.0,4,1.0,3.0,6.0,10.0,18.0,34.0,0.73,2.02,2.96,3.96,5.29,8.92,1.0,4.0,6.0,8.0,11.0,25.0,1.25,2.58,3.74,5.2,7.67,10.17,1.0,49.0,271.0,582.0,616.0,678.0,1.26,10.11,34.67,105.28,116.29,149.05,1 1 1 1 1,12.05,59.18,85.29,65.6,121,2.69,53.45,82.77,46.25,121,49.17,0.74,1.94,2.91
HD,50,1.0,1.0,2.0,4.0,4.55,7.0,7,1.0,3.0,9.75,22.2,32.4,51.0,0.69,2.25,3.99,7.56,8.52,11.2,1.0,3.5,7.0,8.1,11.0,12.0,0.97,2.89,4.37,5.1,5.91,9.31,1.0,12.0,51.5,119.7,252.3,272.0,0.97,4.63,9.22,19.52,27.48,35.17,1 3 1 1 1,6.35,51.57,81.94,62.34,118,1.86,45.93,74.37,36.22,118,37.07,1.49,2.73,3.43
HEI.DE,54,1.0,1.0,2.0,2.0,2.35,5.0,5,0.0,3.0,8.75,13.5,17.0,28.0,0.0,2.33,3.26,4.69,5.71,10.05,1.0,3.0,6.0,8.0,9.0,16.0,1.04,2.75,3.99,4.92,5.86,11.83,1.0,21.0,201.0,451.1,512.25,572.0,1.27,5.12,14.27,79.08,100.06,135.25,1 2 1 1 1,29.21,60.08,92.77,65.51,121,23.63,52.74,93.56,45.3,121,51.64,1.02,2.84,3.9
HEN3.DE,36,1.0,1.0,2.0,3.0,3.25,5.0,5,1.0,4.0,10.25,27.5,40.5,65.0,0.84,2.8,4.09,6.87,9.01,17.13,1.0,4.0,6.0,9.0,11.5,25.0,0.98,2.54,4.26,6.16,8.67,13.21,1.0,31.5,66.75,298.0,345.5,367.0,1.72,6.31,13.92,25.01,27.23,27.97,1 1 1 1 1,27.42,55.7,82.33,62.65,114,20.4,47.9,83.81,38.54,115,46.9,0.83,2.47,3.95
HG=F,40,1.0,1.0,2.0,3.0,3.0,4.0,4,1.0,5.0,10.0,15.1,18.3,35.0,0.59,3.54,5.47,6.7,7.58,9.41,1.0,4.0,7.0,10.0,12.05,31.0,0.79,2.91,4.32,6.11,8.41,9.01,1.0,12.5,44.0,433.1,651.1,724.0,0.79,6.21,11.08,37.53,76.05,92.6,1 2 1 2 1,8.33,56.55,78.77,65.0,110,0.0,48.92,77.5,43.52,111,50.91,0.98,1.93,2.52
HNR1.DE,54,1.0,1.0,2.0,3.0,3.0,5.0,5,1.0,3.5,11.0,18.7,23.7,25.0,0.47,2.64,4.23,6.68,7.22,11.1,1.0,3.0,5.0,7.0,8.35,17.0,1.13,2.78,3.42,4.53,5.0,8.49,1.0,15.0,30.0,67.0,167.15,398.0,1.27,4.61,7.84,11.04,15.93,25.09,2 2 1 1 1,29.14,57.0,88.61,63.82,116,25.86,46.98,86.67,39.85,117,50.86,0.98,2.58,3.64
HON,53,1.0,1.0,2.0,3.0,4.0,4.0,4,1.0,3.0,10.0,14.8,22.4,37.0,0.5,2.28,4.34,5.54,6.07,7.16,1.0,2.0,5.0,8.0,10.0,12.0,0.79,2.44,3.09,4.47,5.76,10.2,1.0,12.0,29.0,66.2,207.4,586.0,1.08,4.31,8.45,14.41,18.29,29.21,3 1 2 1 2,30.84,55.72,92.71,64.3,125,28.63,48.56,73.81,39.59,125,45.6,1.11,2.42,3.94
IBM,40,1.0,1.0,2.0,3.0,3.05,5.0,5,1.0,5.0,12.0,20.3,24.05,68.0,0.92,2.39,4.47,7.13,8.03,10.05,1.0,5.0,6.25,8.1,10.05,12.0,1.25,3.3,5.01,6.98,10.38,15.58,1.0,13.5,303.25,529.0,630.5,653.0,1.5,6.53,20.71,55.21,102.9,113.45,2 3 2 1 3,27.78,55.96,88.36,67.16,114,20.15,49.04,78.65,41.48,114,50.44,1.15,2.22,4.18
IDXX,41,1.0,2.0,2.0,4.0,4.0,5.0,5,1.0,7.0,15.0,36.0,41.0,53.0,0.62,3.26,4.5,7.05,7.38,10.38,1.0,3.0,4.0,6.0,10.0,11.0,1.28,2.53,3.34,4.95,7.96,12.54,1.0,8.0,33.0,82.0,129.0,160.0,1.28,4.69,9.81,18.3,20.57,24.98,5 3 2 2 1,33.95,52.55,97.85,61.41,121,18.72,45.02,77.02,39.0,121,38.84,1.25,1.86,2.67
IFX.DE,47,1.0,1.0,2.0,3.0,4.0,6.0,6,1.0,4.0,8.0,26.6,36.4,48.0,0.28,1.93,4.2,5.95,8.15,11.51,1.0,3.0,6.5,9.4,10.0,14.0,0.63,2.47,3.92,5.06,6.81,8.31,1.0,14.0,37.0,129.6,182.2,331.0,0.63,3.86,9.38,25.1,43.06,52.55,1 2 1 6 1,9.39,51.71,82.81,62.46,132,0.0,44.93,71.93,39.22,132,51.94,1.25,2.12,3.24
ILMN,38,1.0,2.0,2.0,3.0,4.0,5.0,5,1.0,5.0,13.0,32.6,40.55,69.0,1.13,2.41,3.44,7.01,8.21,10.32,1.0,3.0,5.0,9.3,10.45,13.0,1.14,2.84,3.56,5.63,5.91,8.09,1.0,28.0,98.75,304.4,317.05,347.0,1.14,7.11,12.8,39.36,46.11,49.24,1 1 2 1 2,0.0,55.18,80.46,64.36,115,0.0,49.74,75.57,37.66,116,48.7,1.16,1.87,3.41
