ticker,name,art,wunschticker,rueckfall,anbieter,kursquelle,kurswaehrung,datum,kurs,open,high,low,atr14,rsi14,ema50,ema200,hammer,hoeheres_hoch,kein_neues_tief,umkehrkerze,rote_kerze,rote_kerze_vortag,hoch60,vol_druck5,tiefs_anzahl,tiefs_abstand,tiefs_serie,tiefs_serie_start,tiefs_serie_tief,tiefs_serie_vorheriges_hoch,tiefs_serie_vorheriges_hoch_start,korr_hoch,korr_ist_atr,korr_ist_tage,tief1,tief1_datum,tief1_best,tief1_volrel,tief2,tief2_datum,tief2_best,tief2_volrel,tief3,tief3_datum,tief3_best,tief3_volrel,ruecksetzer_hoch_datum,ruecksetzer_tag,ruecksetzer_atr,ruecksetzer_vol_rel,ruecksetzer_kerze,ruecksetzer_achtung,vortagestief_verletzt,rueckgang_3tage_pct,rueckgang_3tage_schwelle,rueckgang_3tage_achtung,stand_gehalten,stand_zurueck
LIN,LIN,Aktie,LIN,0,Yahoo,LIN,,2026-09-11,466.22,462.83,467.63,460.69,7.1893,34.47,490.6131,487.0872,0,1,1,0,0,1,548.2,0.18,13,4.7,5,2026-07-09,460.2,2,2026-08-27,548.2,12.24,46,460.2,2026-09-10,1,1.09,482.16,2026-09-01,1,0.82,481.0,2026-08-27,1,0.84,2026-08-06,24,5.42,0.83,gruen,0,0,-0.46,-2.27,0,0,0
LRCX,LRCX,Aktie,LRCX,0,Yahoo,LRCX,,2026-09-11,298.22,303.205,303.69,294.7375,12.4423,45.16,312.9863,266.965,0,0,0,0,1,1,438.5,1.61,12,5.0,,,,,,,,,294.7375,2026-09-11,0,1.16,278.04,2026-09-03,1,0.97,297.78,2026-08-24,1,0.81,2026-09-09,1,2.21,1.16,rot,1,0,-6.93,-6.54,1,0,0
LULU,LULU,Aktie,LULU,0,Yahoo,LULU,,2026-09-11,98.97,97.49,99.03,96.8,5.8107,33.94,116.9734,149.0011,0,0,1,0,0,1,128.86,0.31,11,5.3,1,2026-09-04,97.99,1,2026-09-04,124.47,4.96,7,95.67,2026-09-10,0,1.15,97.99,2026-09-04,1,8.7,114.9,2026-08-27,1,1.07,2026-09-08,2,1.39,0.78,gruen,0,0,-4.09,-6.37,0,0,0
MAR,MAR,Aktie,MAR,0,Yahoo,MAR,,2026-09-11,334.69,334.28,336.8,330.49,7.0814,38.04,354.2591,343.1637,0,1,1,0,0,1,404.07,1.33,12,5.3,3,2026-08-04,320.91,3,2026-08-21,384.23,8.94,30,320.91,2026-09-09,1,1.56,331.14,2026-09-03,1,0.95,354.19,2026-08-21,1,0.55,2026-09-04,3,2.6,1.05,gruen,0,0,1.79,-3.5,0,0,0
MCD,MCD,Aktie,MCD,0,Yahoo,MCD,,2026-09-11,252.53,253.98,254.73,252.17,3.7807,31.2,267.6514,286.5701,0,0,0,1,1,1,287.29,0.25,7,7.3,2,2026-08-04,259.85,2,2026-08-17,278.7,7.02,32,252.17,2026-09-11,0,0.96,259.85,2026-08-27,1,1.35,265.14,2026-08-17,1,1.08,2026-08-31,7,3.68,0.96,rot,0,1,-1.28,-2.31,0,0,0
MCHP,MCHP,Aktie,MCHP,0,Yahoo,MCHP,,2026-09-11,74.2,72.82,75.16,72.45,2.2979,46.68,78.3419,77.5189,0,1,1,0,0,0,104.03,0.76,15,4.1,4,2026-08-14,70.45,1,2026-09-01,85.97,6.54,23,70.94,2026-09-10,1,0.95,70.45,2026-09-01,1,1.05,72.91,2026-08-26,1,0.59,,,,,,0,0,1.12,-6.07,0,0,0
MDB,MDB,Aktie,MDB,0,Yahoo,MDB,,2026-09-11,362.21,373.0,374.61,361.21,22.9889,42.36,379.3675,337.693,0,0,1,0,1,0,473.1,0.73,9,6.8,2,2026-08-26,354.11,2,2026-08-26,473.1,5.18,16,354.11,2026-09-08,1,1.28,388.08,2026-08-26,1,0.64,355.0,2026-08-06,1,1.12,2026-08-14,18,5.18,0.46,rot,0,0,1.74,-7.8,0,0,0
MDLZ,MDLZ,Aktie,MDLZ,0,Yahoo,MDLZ,,2026-09-11,62.44,62.87,62.9,62.21,1.2007,50.97,61.9728,60.6652,0,1,1,0,1,1,66.65,1.93,10,6.0,2,2026-08-04,60.47,1,2026-09-08,66.65,5.15,28,60.47,2026-09-08,1,1.47,62.07,2026-08-17,1,0.74,60.85,2026-08-11,1,0.79,2026-07-29,30,5.15,0.77,rot,0,0,1.31,-2.64,0,0,0
MELI,MELI,Aktie,MELI,0,Yahoo,MELI,,2026-09-11,1897.37,1928.5,1933.5,1892.23,64.1993,48.84,1869.1493,1885.3704,0,0,1,0,1,0,2066.0,0.31,12,4.5,,,,,,,,,1840.0,2026-09-10,0,1.09,1900.0,2026-09-01,1,0.66,1906.0699,2026-08-27,1,0.74,2026-09-03,4,3.52,0.78,rot,0,0,-1.5,-4.93,0,0,0
META,META,Aktie,META,0,Yahoo,META,,2026-09-11,648.03,653.02,664.24,646.2,21.325,67.18,597.2263,622.0915,0,1,1,0,1,1,686.08,1.7,9,5.9,2,2026-07-17,524.49,2,2026-07-17,686.08,6.1,34,556.1,2026-09-01,1,1.03,537.27,2026-08-19,1,1.0,524.49,2026-07-30,1,2.22,,,,,,0,0,5.63,-5.09,0,0,0
MMM,MMM,Aktie,MMM,0,Yahoo,MMM,,2026-09-11,164.97,164.36,165.37,162.551,3.0621,32.93,170.6527,161.9467,1,1,1,0,0,1,184.9,0.64,6,9.0,2,2026-07-30,161.3,2,2026-07-30,184.9,7.71,31,161.3,2026-09-10,1,1.09,179.01,2026-08-18,1,0.62,173.96,2026-07-30,1,0.75,,,,,,0,0,-1.52,-3.39,0,0,0
MNST,MNST,Aktie,MNST,0,Yahoo,MNST,,2026-09-11,43.4,43.45,43.515,42.885,0.98,34.75,45.9023,42.0339,0,0,1,0,1,0,50.17,0.5,9,7.0,1,2026-09-09,42.19,1,2026-09-09,49.24,7.19,10,42.19,2026-09-09,1,1.23,46.96,2026-08-20,1,0.81,45.32,2026-08-17,1,0.92,2026-08-25,11,7.19,0.72,rot,0,0,0.58,-2.63,0,0,0
MRK,MRK,Aktie,MRK,0,Yahoo,MRK,,2026-09-11,143.93,145.52,145.89,143.69,3.5286,50.4,138.0606,120.0683,0,0,0,1,1,1,156.92,0.0,9,6.4,1,2026-08-28,145.75,1,2026-08-28,156.92,3.75,12,143.69,2026-09-11,0,0.78,145.75,2026-08-28,1,0.72,126.68,2026-08-07,1,0.83,2026-08-25,10,3.75,0.78,rot,0,1,-3.05,-3.44,0,0,0
MRNA,MRNA,Aktie,MRNA,0,Yahoo,MRNA,,2026-09-11,143.97,138.093,149.71,135.0101,11.9979,61.25,101.7356,64.4288,0,1,1,0,0,0,176.66,0.69,6,8.0,1,2026-08-18,62.129,1,2026-08-18,65.525,0.28,1,62.129,2026-08-18,1,0.8,60.82,2026-08-14,1,0.87,53.71,2026-08-06,1,1.07,,,,,,0,0,2.59,-7.49,0,0,0
MRVL,MRVL,Aktie,MRVL,0,Yahoo,MRVL,,2026-09-11,236.1,234.665,240.2,229.28,13.2429,55.47,221.2519,172.9237,0,1,1,0,0,1,329.88,4.82,13,4.0,1,2026-09-01,200.62,1,2026-09-01,254.6,4.08,3,200.62,2026-09-01,1,0.89,220.42,2026-08-24,1,0.78,211.1,2026-08-18,1,1.19,2026-08-27,9,4.08,0.71,gruen,0,0,4.74,-8.57,0,0,0
MSFT,MSFT,Aktie,MSFT,0,Yahoo,MSFT,,2026-09-11,495.63,495.625,498.97,492.58,10.0579,56.68,465.4355,440.4963,0,1,1,0,0,0,517.78,0.61,10,5.9,2,2026-09-02,486.0,2,2026-09-02,517.78,3.16,8,486.0,2026-09-10,1,0.73,493.81,2026-09-02,1,0.61,478.53,2026-08-21,1,0.61,,,,,,0,0,0.34,-3.76,0,0,0
MU,MU,Aktie,MU,0,Yahoo,MU,,2026-09-11,975.26,993.25,993.99,967.38,44.1493,52.99,932.0312,681.0882,0,0,0,0,1,1,1255.0,0.79,12,4.9,,,,,,,,,967.38,2026-09-11,0,0.81,918.88,2026-09-03,1,0.86,887.61,2026-08-24,1,0.77,2026-09-09,1,1.7,0.81,rot,0,0,-2.5,-7.06,0,0,0
NFLX,NFLX,Aktie,NFLX,0,Yahoo,NFLX,,2026-09-11,77.4,76.605,77.5661,76.15,2.099,48.04,77.9225,86.8327,0,1,1,0,0,0,83.6,0.19,12,4.8,1,2026-09-10,75.03,1,2026-09-10,83.6,4.08,4,75.03,2026-09-10,1,0.71,79.6,2026-09-01,1,0.73,79.28,2026-08-27,1,0.88,2026-09-03,4,4.08,0.79,gruen,0,0,0.82,-4.4,0,0,0
NKE,NKE,Aktie,NKE,0,Yahoo,NKE,,2026-09-11,36.8,36.8,37.05,36.62,0.9393,34.15,40.6941,49.1908,0,0,1,0,0,1,45.85,0.16,11,4.6,5,2026-06-08,37.97,2,2026-08-27,47.65,11.82,72,36.55,2026-09-10,0,1.03,37.97,2026-09-01,1,0.81,38.17,2026-08-27,1,1.39,,,,,,0,0,-3.41,-4.64,0,0,0
NVDA,NVDA,Aktie,NVDA,0,Yahoo,NVDA,,2026-09-11,218.29,221.25,222.0,218.15,7.6929,49.75,214.9451,198.8149,0,1,1,0,1,1,234.76,0.34,9,7.2,1,2026-09-10,217.2,1,2026-09-10,234.76,2.28,3,217.2,2026-09-10,1,0.82,215.1,2026-09-01,1,0.86,207.25,2026-08-24,1,1.16,,,,,,0,0,-3.3,-5.1,0,0,0
NXPI,NXPI,Aktie,NXPI,0,Yahoo,NXPI,,2026-09-11,236.62,229.84,238.6,228.0,6.3729,53.86,242.7458,245.45,0,1,1,0,0,0,327.5,0.97,16,3.9,1,2026-09-10,218.45,1,2026-09-10,231.3,2.02,2,218.45,2026-09-10,1,1.0,217.3,2026-09-01,1,0.97,220.55,2026-08-28,1,0.94,,,,,,0,0,5.7,-5.62,0,0,0
ODFL,ODFL,Aktie,ODFL,0,Yahoo,ODFL,,2026-09-11,179.79,182.26,183.35,177.54,6.3736,24.31,205.4695,199.0603,0,1,0,1,1,1,238.51,0.89,7,7.3,3,2026-07-20,196.41,3,2026-07-20,238.51,9.57,39,177.54,2026-09-11,0,0.8,196.41,2026-08-26,1,0.72,202.23,2026-08-20,1,0.6,2026-08-28,8,4.06,0.8,rot,0,1,-3.86,-4.89,0,0,0
ON,ON,Aktie,ON,0,Yahoo,ON,,2026-09-11,76.14,70.98,76.19,70.38,2.6707,48.97,81.8387,79.6867,0,1,1,0,0,0,132.42,0.74,14,4.5,2,2026-08-24,68.79,1,2026-09-10,85.55,6.28,17,68.79,2026-09-10,1,1.05,71.41,2026-09-01,1,0.91,72.05,2026-08-28,1,0.79,,,,,,0,0,7.12,-6.38,0,0,0
ORCL,ORCL,Aktie,ORCL,0,Yahoo,ORCL,,2026-09-11,150.28,164.43,165.99,149.84,7.4907,51.05,149.9922,169.6521,0,1,0,1,1,1,190.19,0.39,9,5.1,,,,,,,,,149.84,2026-09-11,0,3.27,139.72,2026-09-02,1,0.97,141.25,2026-08-24,1,0.49,2026-09-08,2,2.78,3.27,rot,1,1,-7.53,-7.49,1,0,0
ORLY,ORLY,Aktie,ORLY,0,Yahoo,ORLY,,2026-09-11,85.82,86.13,86.32,85.24,1.6221,38.92,88.8729,91.3233,0,0,1,0,1,1,94.12,1.18,12,4.6,4,2026-08-10,86.4,4,2026-08-10,94.12,5.72,24,84.84,2026-09-09,0,1.28,86.4,2026-09-02,1,1.65,87.64,2026-08-28,1,1.02,,,,,,0,0,-0.08,-2.98,0,0,0
PANW,PANW,Aktie,PANW,0,Yahoo,PANW,,2026-09-11,330.65,338.49,341.14,327.053,19.3534,43.01,338.2072,264.6808,0,0,0,0,1,0,398.88,1.81,7,7.8,1,2026-08-26,328.0,1,2026-08-26,398.88,4.0,14,321.39,2026-09-02,0,2.33,355.5,2026-08-28,1,1.06,328.0,2026-08-26,1,0.82,,,,,,0,0,-1.88,-5.86,0,0,0
PAYX,PAYX,Aktie,PAYX,0,Yahoo,PAYX,,2026-09-11,115.8,115.03,115.97,114.795,2.5796,40.22,116.743,110.9532,0,1,1,0,0,0,127.98,0.5,14,4.3,2,2026-09-02,114.51,2,2026-09-02,127.92,5.2,8,114.51,2026-09-10,1,0.94,122.8,2026-09-02,1,1.51,123.38,2026-08-26,1,0.43,2026-09-03,4,4.63,0.78,gruen,0,0,-0.97,-3.82,0,0,0
PCAR,PCAR,Aktie,PCAR,0,Yahoo,PCAR,,2026-09-11,122.73,124.45,124.58,122.47,2.3871,39.37,125.9735,119.2512,0,1,1,0,1,1,139.24,1.32,10,6.3,4,2026-08-04,120.44,4,2026-08-04,139.24,7.88,30,120.44,2026-09-09,1,0.98,121.18,2026-09-02,1,1.23,128.92,2026-08-25,1,0.42,2026-09-04,3,2.53,0.85,rot,0,0,0.19,-2.97,0,0,0
PDD,PDD,Aktie,PDD,0,Yahoo,PDD,,2026-09-11,77.81,78.32,78.32,77.245,2.0761,30.27,85.2647,95.5861,0,0,0,0,1,1,93.19,0.15,9,6.0,2,2026-08-14,81.27,1,2026-09-03,93.19,7.68,23,77.245,2026-09-11,0,0.98,81.27,2026-09-03,1,0.95,87.66,2026-08-20,1,0.94,2026-09-04,3,2.58,0.98,rot,0,0,-2.43,-4.67,0,0,0
PEP,PEP,Aktie,PEP,0,Yahoo,PEP,,2026-09-11,136.32,137.31,137.48,136.04,2.0271,39.46,140.4105,145.3268,0,0,0,1,1,1,149.04,0.35,12,4.5,,,,,,,,,136.04,2026-09-11,0,1.14,139.33,2026-08-31,1,1.01,139.68,2026-08-27,1,0.91,2026-08-24,12,4.86,1.14,rot,0,1,-1.54,-2.81,0,0,0
PG,PG,Aktie,PG,0,Yahoo,PG,,2026-09-11,145.27,143.715,145.48,143.5501,2.1907,49.89,145.8214,148.3768,0,1,1,0,0,0,154.32,0.97,14,4.3,1,2026-07-29,140.2,1,2026-09-10,153.68,5.4,31,141.86,2026-09-10,1,1.22,142.71,2026-08-27,1,0.85,142.14,2026-08-21,1,1.02,,,,,,0,0,-0.21,-2.73,0,0,0
PLTR,PLTR,Aktie,PLTR,0,Yahoo,PLTR,,2026-09-11,167.23,168.0,168.61,165.4,7.635,49.16,159.7428,149.9704,0,0,1,0,1,1,188.37,0.16,14,4.2,1,2026-09-02,165.71,1,2026-09-02,188.37,3.12,8,164.55,2026-09-10,0,0.7,165.71,2026-09-02,1,1.08,168.9,2026-08-26,1,0.6,2026-09-03,3,2.79,0.52,rot,0,0,-1.8,-7.94,0,0,0
PYPL,PYPL,Aktie,PYPL,0,Yahoo,PYPL,,2026-09-11,53.72,53.31,54.3999,53.31,2.147,42.64,54.8981,53.7799,0,1,1,0,0,0,62.73,0.66,11,5.7,2,2026-08-31,50.802,2,2026-08-31,62.73,5.56,14,50.802,2026-09-10,1,0.9,51.92,2026-08-31,1,1.78,57.89,2026-08-12,1,0.34,2026-09-03,3,2.87,0.77,gruen,0,0,1.02,-4.62,0,0,0
QCOM,QCOM,Aktie,QCOM,0,Yahoo,QCOM,,2026-09-11,181.97,178.25,185.46,175.74,6.6793,66.29,171.685,170.7014,0,1,1,0,0,0,233.44,,13,4.8,1,2026-09-10,171.0,1,2026-09-10,183.49,1.87,2,171.0,2026-09-10,1,1.51,164.88,2026-09-03,1,0.76,162.21,2026-09-01,1,0.92,,,,,,0,0,4.53,-5.3,0,0,0
REGN,REGN,Aktie,REGN,0,Yahoo,REGN,,2026-09-11,781.49,800.0,800.22,780.81,19.7529,45.7,765.5828,714.9538,0,0,0,1,1,1,859.34,0.0,10,5.4,,,,,,,,,780.81,2026-09-11,0,0.7,779.08,2026-08-31,1,1.26,823.4,2026-08-24,1,0.82,2026-09-03,4,3.98,0.7,rot,0,1,-3.56,-4.15,0,0,0
ROP,ROP,Aktie,ROP,0,Yahoo,ROP,,2026-09-11,388.52,388.65,389.46,383.71,9.3643,41.49,389.5587,392.9694,0,0,0,0,1,1,429.6,0.0,10,5.7,,,,,,,,,383.71,2026-09-11,0,0.86,415.01,2026-09-02,1,0.96,407.23,2026-08-26,1,0.89,2026-09-03,4,4.9,0.86,rot,0,0,-1.8,-3.62,0,0,0
ROST,ROST,Aktie,ROST,0,Yahoo,ROST,,2026-09-11,230.74,225.97,230.97,225.44,5.1543,45.34,234.0199,213.3767,0,1,1,0,0,0,257.0,0.51,9,7.2,4,2026-08-04,222.73,4,2026-08-04,257.0,6.65,27,222.73,2026-09-10,1,0.48,224.5,2026-09-01,1,0.78,228.05,2026-08-20,1,2.75,2026-09-04,3,2.08,0.59,gruen,0,0,0.62,-2.81,0,0,0
SBUX,SBUX,Aktie,SBUX,0,Yahoo,SBUX,,2026-09-11,98.74,100.275,100.41,98.46,2.2279,31.84,104.3593,99.7201,0,0,0,1,1,1,110.51,0.0,11,5.2,1,2026-08-20,102.97,1,2026-09-01,110.51,5.41,20,98.46,2026-09-11,0,0.97,105.39,2026-09-01,1,0.77,105.36,2026-08-25,1,0.75,2026-08-27,8,4.61,0.97,rot,0,1,-3.21,-3.82,0,0,0
SHW,SHW,Aktie,SHW,0,Yahoo,SHW,,2026-09-11,323.31,321.56,324.89,318.02,6.6286,37.89,337.7743,335.6586,0,1,1,0,0,1,372.16,0.74,8,8.3,3,2026-08-18,315.42,3,2026-08-18,372.16,8.56,23,315.42,2026-09-10,1,1.16,340.5,2026-08-20,1,0.9,345.15,2026-08-18,1,0.58,2026-08-07,23,8.56,1.42,gruen,0,0,-0.85,-3.53,0,0,0
SNPS,SNPS,Aktie,SNPS,0,Yahoo,SNPS,,2026-09-11,397.38,399.5,400.83,394.25,18.14,44.5,415.8488,445.2354,0,0,1,0,1,0,479.8,0.82,10,6.0,1,2026-09-02,410.52,1,2026-09-02,464.98,4.67,6,380.33,2026-09-04,0,1.78,410.52,2026-09-02,1,0.76,388.11,2026-08-24,1,0.94,2026-08-27,7,4.67,0.64,rot,0,0,1.36,-5.54,0,0,0
SPGI,SPGI,Aktie,SPGI,0,Yahoo,SPGI,,2026-09-11,410.71,413.28,416.38,407.45,12.1414,41.16,423.2938,429.7905,0,0,0,0,1,1,462.02,0.23,8,5.9,1,2026-02-12,361.0312,,,522.4692,9.47,164,407.45,2026-09-11,0,0.84,423.89,2026-08-25,1,0.6,409.85,2026-08-17,1,0.74,2026-09-01,2,3.91,0.84,rot,0,0,-4.33,-3.43,1,0,0
TEAM,TEAM,Aktie,TEAM,0,Yahoo,TEAM,,2026-09-11,179.7,178.61,182.995,176.76,9.4319,61.04,145.3297,125.6062,0,0,1,0,0,0,198.6,1.32,12,4.7,1,2026-09-09,174.21,1,2026-09-09,198.6,2.59,3,174.21,2026-09-09,1,0.84,184.73,2026-09-02,1,0.63,160.962,2026-08-26,1,0.76,2026-09-03,4,2.59,0.44,gruen,0,0,1.86,-8.91,0,0,0
TMUS,TMUS,Aktie,TMUS,0,Yahoo,TMUS,,2026-09-11,182.33,179.2,183.8999,178.655,4.3021,51.52,182.0999,195.3935,0,1,1,0,0,1,198.86,0.63,13,4.7,1,2026-09-10,174.65,1,2026-09-10,189.87,3.54,4,174.65,2026-09-10,1,1.18,176.22,2026-08-27,1,0.91,179.99,2026-08-20,1,0.81,2026-09-03,4,3.54,0.93,gruen,0,0,0.35,-3.87,0,0,0
TRV,TRV,Aktie,TRV,0,Yahoo,TRV,,2026-09-11,375.2,370.57,375.289,369.6,6.2549,57.71,360.3968,321.8643,0,1,1,0,0,1,398.7,1.8,8,8.0,1,2026-08-20,358.88,1,2026-09-09,398.7,6.21,30,359.87,2026-09-09,1,0.98,363.21,2026-09-01,1,1.07,366.14,2026-08-27,1,0.71,,,,,,0,0,2.61,-2.19,0,0,0
TSLA,TSLA,Aktie,TSLA,0,Yahoo,TSLA,,2026-09-11,365.44,364.14,368.66,361.6,14.2721,54.45,359.2668,380.9254,0,0,1,0,0,0,432.86,0.64,8,7.7,1,2026-07-29,297.38,1,2026-09-04,432.86,5.27,49,357.68,2026-09-10,0,0.75,351.32,2026-09-04,1,1.77,342.53,2026-08-26,1,0.83,2026-09-03,4,2.29,0.75,gruen,0,0,-0.74,-5.71,0,0,0
TTD,TTD,Aktie,TTD,0,Yahoo,TTD,,2026-09-11,14.34,14.02,14.39,13.864,0.5833,47.1,15.8651,26.7692,0,1,1,0,0,0,20.535,0.35,12,4.9,3,2026-07-14,12.83,1,2026-09-09,20.535,11.7,41,13.71,2026-09-09,1,0.83,13.37,2026-09-01,1,0.54,12.97,2026-08-26,1,0.44,2026-09-04,3,2.66,0.6,gruen,0,0,2.28,-8.2,0,0,0
TTWO,TTWO,Aktie,TTWO,0,Yahoo,TTWO,,2026-09-11,215.47,217.58,219.81,215.27,8.1071,36.23,230.9174,229.2589,0,1,1,0,1,0,265.94,0.75,13,4.3,5,2026-08-13,208.52,5,2026-08-13,256.62,5.93,21,208.52,2026-09-09,1,0.85,214.14,2026-09-01,1,1.03,225.1,2026-08-27,1,1.85,,,,,,0,0,1.02,-3.62,0,0,0
TXN,TXN,Aktie,TXN,0,Yahoo,TXN,,2026-09-11,268.7,263.23,273.325,261.615,7.4175,51.68,272.4975,250.0865,0,1,1,0,0,0,334.03,3.29,14,4.5,1,2026-09-10,255.82,1,2026-09-10,262.74,0.93,1,255.82,2026-09-10,1,1.07,248.13,2026-09-03,1,0.77,250.43,2026-09-01,1,1.26,,,,,,0,0,3.78,-4.65,0,0,0
UNH,UNH,Aktie,UNH,0,Yahoo,UNH,,2026-09-11,379.09,390.42,391.73,375.9,10.1814,35.46,399.7705,373.983,0,0,0,1,1,1,461.62,0.28,10,5.7,4,2026-07-20,383.83,4,2026-07-20,461.62,8.42,40,375.9,2026-09-11,0,1.64,387.71,2026-08-31,1,1.42,383.83,2026-08-20,1,1.04,,,,,,0,1,-5.43,-4.03,1,0,0
V,V,Aktie,V,0,Yahoo,V,,2026-09-11,370.45,368.92,371.8125,367.98,5.6673,50.52,363.1444,343.1613,0,1,1,0,0,0,385.57,0.2,6,11.2,3,2026-08-27,365.52,3,2026-08-27,385.57,3.54,10,365.52,2026-09-10,1,0.59,372.22,2026-09-01,1,0.86,378.5,2026-08-27,1,0.95,2026-08-26,10,3.54,0.54,gruen,0,0,0.49,-2.67,0,0,0
VRSK,VRSK,Aktie,VRSK,0,Yahoo,VRSK,,2026-09-11,176.2,176.75,177.215,173.8318,5.9609,38.52,186.6017,199.3984,0,0,0,0,1,1,226.08,0.55,11,5.1,1,2026-09-02,187.44,1,2026-09-02,197.21,4.26,5,171.79,2026-09-09,0,1.06,187.44,2026-09-02,1,0.81,185.28,2026-08-26,1,0.48,2026-09-01,6,4.26,0.62,rot,0,0,0.4,-4.61,0,0,0
VRTX,VRTX,Aktie,VRTX,0,Yahoo,VRTX,,2026-09-11,515.44,522.1,522.1,511.81,11.0886,43.99,512.5211,474.1438,0,0,0,0,1,1,560.25,0.22,5,8.2,,,,,,,,,511.81,2026-09-11,0,0.81,532.23,2026-08-31,1,1.0,502.29,2026-08-14,1,0.83,2026-09-03,4,4.37,0.81,rot,0,0,-2.54,-3.4,0,0,0
VZ,VZ,Aktie,VZ,0,Yahoo,VZ,,2026-09-11,50.61,50.3,50.82,50.22,0.8464,63.32,48.0978,46.1151,0,1,1,0,0,1,50.93,1.4,13,4.6,1,2026-09-09,48.82,1,2026-09-09,50.93,2.49,5,48.82,2026-09-09,1,1.35,49.12,2026-08-27,1,0.84,46.61,2026-08-12,1,0.46,,,,,,0,0,0.4,-2.77,0,0,0
WBD,WBD,Aktie,WBD,0,Yahoo,WBD,,2026-09-11,28.04,28.24,28.6,27.965,0.3189,51.98,27.5743,25.6207,0,1,0,0,1,0,28.99,0.66,10,6.2,2,2026-09-01,27.91,2,2026-09-01,28.99,3.39,8,27.91,2026-09-09,1,0.55,28.3,2026-09-01,1,0.75,28.18,2026-08-20,1,0.77,2025-12-12,185,14.89,0.73,rot,0,0,-0.28,-3.09,0,0,0
WDAY,WDAY,Aktie,WDAY,0,Yahoo,WDAY,,2026-09-11,185.7,185.42,188.57,184.34,8.335,49.42,174.8932,168.5391,0,1,1,0,0,1,227.49,0.18,9,4.5,1,2026-08-12,173.17,1,2026-08-12,185.82,1.52,2,173.17,2026-08-12,1,1.03,163.05,2026-08-06,1,0.79,149.54,2026-07-30,1,1.49,,,,,,0,0,-0.31,-6.83,0,0,0
WMT,WMT,Aktie,WMT,0,Yahoo,WMT,,2026-09-11,107.15,106.49,107.21,105.715,1.8989,47.02,110.5177,114.4251,0,1,1,0,0,1,121.01,0.22,13,4.9,4,2026-06-02,102.15,1,2026-09-09,135.16,15.8,77,105.16,2026-09-09,1,0.55,102.27,2026-08-27,1,1.08,102.15,2026-08-21,1,1.78,2026-09-03,3,2.21,0.61,gruen,0,0,1.04,-3.19,0,0,0
XEL,XEL,Aktie,XEL,0,Yahoo,XEL,,2026-09-11,75.5,76.29,76.29,75.21,1.2093,40.43,77.8332,77.9945,0,0,0,0,1,1,82.88,0.77,10,6.0,2,2026-08-07,75.06,,,82.06,5.66,34,75.21,2026-09-11,0,1.06,75.45,2026-09-04,1,0.76,75.06,2026-08-31,1,1.45,2026-09-09,1,1.53,1.06,rot,0,0,-1.8,-2.5,0,0,0
ZS,ZS,Aktie,ZS,0,Yahoo,ZS,,2026-09-11,164.54,164.0,165.95,160.75,9.2679,45.78,164.7963,176.2644,0,0,0,0,0,1,190.97,0.36,11,5.5,2,2026-08-26,159.2,2,2026-08-26,190.97,3.26,17,160.75,2026-09-11,0,0.68,159.2,2026-09-08,1,1.44,171.32,2026-09-02,1,1.16,2026-09-09,0,0.9,0.68,gruen,0,0,1.61,-6.29,0,0,0
ABBV,ABBV,Aktie,ABBV,0,Yahoo,ABBV,,2026-09-11,257.12,253.92,259.61,253.92,5.385,51.96,251.265,231.8481,0,1,1,0,0,0,267.47,1.22,9,7.0,1,2026-08-04,242.39,2,2026-08-31,267.47,3.84,29,246.77,2026-09-09,1,0.89,252.33,2026-08-31,1,0.9,247.68,2026-08-14,1,0.77,2026-08-19,10,3.75,0.99,gruen,0,0,3.35,-3.2,0,0,0
ABT,ABT,Aktie,ABT,0,Yahoo,ABT,,2026-09-11,101.95,104.15,104.18,101.5,2.7364,33.57,105.4761,106.6657,0,0,0,1,1,1,117.34,0.0,7,6.5,,,,,,,,,101.5,2026-09-11,0,1.07,109.35,2026-08-17,1,1.26,104.2,2026-08-05,1,0.76,,,,,,0,1,-3.38,-3.33,1,0,0
ACN,ACN,Aktie,ACN,0,Yahoo,ACN,,2026-09-11,183.9,179.05,184.12,178.32,5.875,55.18,173.4837,197.1282,0,1,1,0,0,0,195.32,0.45,12,5.1,1,2026-09-10,175.49,1,2026-09-10,195.32,3.38,4,175.49,2026-09-10,1,0.76,185.44,2026-09-02,1,0.56,169.75,2026-08-17,1,0.73,2026-09-03,4,3.38,0.56,gruen,0,0,2.72,-5.59,0,0,0
AMT,AMT,Aktie,AMT,0,Yahoo,AMT,,2026-09-11,177.85,174.59,178.54,174.3401,3.9857,55.89,174.333,179.3347,0,1,1,0,0,1,183.85,0.23,16,3.7,1,2026-09-10,171.75,1,2026-09-10,179.39,1.92,3,171.75,2026-09-10,1,1.16,171.73,2026-09-02,1,1.23,173.39,2026-08-31,1,1.36,2026-08-26,10,2.32,0.96,gruen,0,0,1.21,-3.29,0,0,0
BAC,BAC,Aktie,BAC,0,Yahoo,BAC,,2026-09-11,62.69,63.225,63.83,62.375,1.0954,52.85,61.2938,55.906,0,1,1,0,1,1,65.23,0.74,11,5.6,1,2026-09-09,61.43,1,2026-09-09,63.55,1.94,4,61.43,2026-09-09,1,1.23,61.1,2026-08-27,1,1.88,61.52,2026-08-21,1,1.21,,,,,,0,0,0.48,-3.21,0,0,0
