ticker,name,art,wunschticker,rueckfall,anbieter,kursquelle,kurswaehrung,datum,kurs,open,high,low,atr14,rsi14,ema50,ema200,hammer,hoeheres_hoch,kein_neues_tief,umkehrkerze,hoch60,vol_druck5,tiefs_anzahl,tiefs_abstand,tiefs_serie,tiefs_serie_start,tiefs_serie_tief,tiefs_serie_vorheriges_hoch,tiefs_serie_vorheriges_hoch_start,korr_hoch,korr_ist_atr,korr_ist_tage,tief1,tief1_datum,tief1_best,tief1_volrel,tief2,tief2_datum,tief2_best,tief2_volrel,tief3,tief3_datum,tief3_best,tief3_volrel,ruecksetzer_hoch_datum,ruecksetzer_tag,ruecksetzer_atr,ruecksetzer_vol_rel,ruecksetzer_kerze,ruecksetzer_achtung,vortagestief_verletzt,rueckgang_3tage_pct,rueckgang_3tage_schwelle,rueckgang_3tage_achtung,stand_gehalten,stand_zurueck
LULU,LULU,Aktie,LULU,0,Yahoo,LULU,,2026-09-01,118.0,118.06,122.67,117.25,4.5493,47.78,120.7635,152.3992,0,0,0,1,128.86,0.16,13,4.9,,,,,,,,,117.25,2026-09-01,0,1.13,114.9,2026-08-27,1,1.07,114.69,2026-08-20,1,1.3,2026-08-31,0,1.59,1.13,rot,1,1,2.61,-6.31,0,0,0
MAR,MAR,Aktie,MAR,0,Yahoo,MAR,,2026-09-01,334.55,340.54,342.49,333.74,6.9607,30.73,361.6654,343.5655,0,0,0,1,410.98,0.34,11,5.0,1,2026-08-04,340.81,1,2026-08-21,384.23,7.25,24,333.74,2026-09-01,0,0.95,354.19,2026-08-21,1,0.55,344.71,2026-08-10,1,0.99,,,,,,0,1,-6.72,-3.51,1,0,0
MCD,MCD,Aktie,MCD,0,Yahoo,MCD,,2026-09-01,261.11,262.75,264.5,260.74,5.0886,39.59,271.806,288.9567,0,0,0,1,289.29,0.31,9,7.2,2,2026-08-04,259.85,2,2026-08-17,278.7,3.53,24,260.74,2026-09-01,0,0.81,259.85,2026-08-27,1,1.35,265.14,2026-08-17,1,1.08,2026-08-31,0,1.05,0.81,rot,0,1,-2.18,-2.29,0,0,0
MCHP,MCHP,Aktie,MCHP,0,Yahoo,MCHP,,2026-09-01,71.41,71.92,72.37,70.45,2.45,38.25,80.0123,77.9124,0,0,0,1,104.03,0.98,14,4.2,3,2026-08-14,72.77,,,85.97,6.33,17,70.45,2026-09-01,0,1.05,72.91,2026-08-26,1,0.59,72.77,2026-08-24,1,1.08,2026-08-28,0,2.09,1.05,rot,0,1,-5.4,-6.1,0,0,0
MDB,MDB,Aktie,MDB,0,Yahoo,MDB,,2026-09-01,434.21,443.19,448.681,430.525,22.3802,58.11,380.4424,334.3599,0,0,0,1,473.1,1.55,9,6.8,1,2026-08-26,388.08,1,2026-08-26,473.1,1.9,11,430.525,2026-09-01,0,2.31,388.08,2026-08-26,1,0.64,355.0,2026-08-06,1,1.12,2026-08-14,10,3.8,2.31,rot,0,1,6.92,-7.38,0,0,0
MDLZ,MDLZ,Aktie,MDLZ,0,Yahoo,MDLZ,,2026-09-01,61.61,62.43,62.97,61.42,1.17,45.05,61.9364,60.523,0,1,0,1,66.65,0.23,9,4.9,1,2026-08-04,60.65,,,66.65,4.47,23,61.42,2026-09-01,0,1.1,62.07,2026-08-17,1,0.74,60.85,2026-08-11,1,0.79,2026-07-29,22,5.13,1.1,rot,0,1,-2.22,-2.7,0,0,0
MELI,MELI,Aktie,MELI,0,Yahoo,MELI,,2026-09-01,1963.49,1900.0,1975.01,1900.0,68.9879,59.66,1842.44,1878.5552,0,1,0,0,2011.2,1.57,13,4.7,1,2026-08-27,1906.0699,1,2026-08-27,2011.2,1.52,2,1906.0699,2026-08-27,1,0.74,1759.21,2026-08-18,1,0.75,1815.01,2026-08-13,1,0.81,2026-08-25,2,1.61,0.65,gruen,0,0,0.67,-4.9,0,0,0
META,META,Aktie,META,0,Yahoo,META,,2026-09-01,578.54,558.35,584.95,556.1,18.1893,49.95,587.5296,621.0812,0,1,0,0,686.08,2.21,10,5.6,2,2026-07-17,524.49,2,2026-07-17,686.08,7.15,34,556.1,2026-09-01,0,1.02,537.27,2026-08-19,1,1.0,524.49,2026-07-30,1,2.22,2026-08-11,14,4.13,1.02,gruen,0,0,1.3,-5.09,0,0,0
MMM,MMM,Aktie,MMM,0,Yahoo,MMM,,2026-09-01,170.24,171.96,172.43,169.52,3.3243,37.01,171.9664,161.5273,0,0,0,1,184.9,0.62,5,7.2,1,2026-07-30,173.96,1,2026-07-30,184.9,4.63,24,169.52,2026-09-01,0,1.27,179.01,2026-08-18,1,0.62,173.96,2026-07-30,1,0.75,,,,,,0,1,-5.42,-3.38,1,0,0
MNST,MNST,Aktie,MNST,0,Yahoo,MNST,,2026-09-01,44.99,45.97,46.1,44.89,1.125,41.17,68.5493,75.3184,0,0,0,1,100.34,0.0,11,4.2,3,2026-07-21,45.05,,,100.34,49.29,30,44.89,2026-09-01,0,0.77,46.96,2026-08-20,1,1.11,45.32,2026-08-17,1,1.27,2026-08-25,3,3.87,0.77,rot,0,1,-5.9,-3.01,1,0,0
MRK,MRK,Aktie,MRK,0,Yahoo,MRK,,2026-09-01,149.86,150.23,151.68,148.55,4.9664,63.7,134.2339,117.9254,0,1,1,0,156.92,0.84,10,6.1,1,2026-08-31,145.95,1,2026-08-31,156.92,2.21,3,145.95,2026-08-31,1,0.99,126.68,2026-08-07,1,0.83,126.22,2026-08-04,1,1.36,2026-08-25,2,2.21,0.87,rot,0,0,-2.12,-3.51,0,0,0
MRNA,MRNA,Aktie,MRNA,0,Yahoo,MRNA,,2026-09-01,154.27,140.25,154.7,138.09,21.1895,67.47,88.4636,58.8842,0,1,1,0,176.66,0.61,7,8.0,1,2026-08-18,62.129,1,2026-08-18,65.525,0.16,1,62.129,2026-08-18,1,0.8,60.82,2026-08-14,1,0.87,53.71,2026-08-06,1,1.07,,,,,,0,0,8.05,-7.9,0,0,0
MRVL,MRVL,Aktie,MRVL,0,Yahoo,MRVL,,2026-09-01,210.39,205.11,210.45,200.62,16.45,45.15,220.3755,169.1974,0,0,0,0,329.88,0.13,14,4.2,,,,,,,,,200.62,2026-09-01,0,0.89,220.42,2026-08-24,1,0.78,211.1,2026-08-18,1,1.19,2026-08-27,2,3.28,0.89,gruen,0,0,-12.86,-8.57,1,0,0
MSFT,MSFT,Aktie,MSFT,0,Yahoo,MSFT,,2026-09-01,501.02,497.52,505.97,496.78,9.6879,63.74,455.2601,436.9978,0,0,0,0,517.78,1.63,9,6.0,,,,,,,,,496.78,2026-09-01,0,0.79,478.53,2026-08-21,1,0.61,477.15,2026-08-18,1,0.64,2026-08-28,0,2.17,0.79,gruen,0,1,-0.8,-3.81,0,0,0
MU,MU,Aktie,MU,0,Yahoo,MU,,2026-09-01,933.44,941.13,969.44,922.39,49.45,50.45,913.9695,658.8087,0,1,0,0,1255.0,0.52,12,4.9,2,2026-08-19,887.61,2,2026-08-19,1036.13,3.0,5,887.61,2026-08-24,1,0.77,915.18,2026-08-19,1,0.65,827.0,2026-08-06,1,0.78,2026-08-17,10,3.0,0.94,rot,0,0,-0.21,-7.06,0,0,0
NFLX,NFLX,Aktie,NFLX,0,Yahoo,NFLX,,2026-09-01,80.81,80.17,82.13,79.6,2.2557,59.39,77.7763,87.3677,0,1,0,0,83.08,0.29,12,5.4,1,2026-08-27,79.28,1,2026-08-27,82.46,1.27,5,79.6,2026-09-01,0,0.73,79.28,2026-08-27,1,0.88,75.47,2026-08-17,1,0.8,,,,,,0,0,1.21,-4.2,0,0,0
NKE,NKE,Aktie,NKE,0,Yahoo,NKE,,2026-09-01,38.12,38.36,38.57,37.97,1.1271,37.6,41.6622,50.1753,0,0,0,1,46.31,0.23,11,5.6,4,2026-06-08,38.17,1,2026-08-27,47.65,8.59,66,37.97,2026-09-01,0,0.8,38.17,2026-08-27,1,1.39,39.81,2026-08-20,1,0.67,2026-08-31,0,1.69,0.8,rot,0,1,-0.83,-4.84,0,0,0
NVDA,NVDA,Aktie,NVDA,0,Yahoo,NVDA,,2026-09-01,217.44,216.75,220.41,215.1,6.6736,51.87,212.0454,196.8581,0,0,0,0,230.47,0.87,8,7.4,,,,,,,,,215.1,2026-09-01,0,0.86,207.25,2026-08-24,1,1.16,216.2,2026-08-11,1,0.8,,,,,,0,0,-4.62,-5.1,0,0,0
NXPI,NXPI,Aktie,NXPI,0,Yahoo,NXPI,,2026-09-01,222.4,221.7,223.16,217.3,5.46,36.76,247.6691,246.756,1,0,0,0,327.5,0.67,15,4.0,4,2026-07-13,217.98,3,2026-08-14,298.04,14.79,38,217.3,2026-09-01,0,0.97,220.55,2026-08-28,1,0.94,217.98,2026-08-24,1,0.68,,,,,,0,1,-1.53,-5.62,0,0,0
ODFL,ODFL,Aktie,ODFL,0,Yahoo,ODFL,,2026-09-01,187.01,199.74,201.76,186.43,6.1457,26.38,213.034,199.944,0,1,0,1,252.03,0.44,8,7.6,3,2026-07-20,196.41,3,2026-07-20,238.51,6.85,28,196.41,2026-08-26,1,0.72,202.23,2026-08-20,1,0.6,229.1,2026-07-20,1,0.62,2026-08-24,4,3.79,1.68,rot,0,1,-6.23,-4.78,1,0,0
ON,ON,Aktie,ON,0,Yahoo,ON,,2026-09-01,72.65,72.63,73.1,71.41,2.8257,37.55,84.7967,80.242,0,0,0,0,132.42,1.12,13,4.7,1,2026-08-24,70.92,,,85.55,5.0,11,71.41,2026-09-01,0,0.91,72.05,2026-08-28,1,0.79,70.92,2026-08-24,1,0.86,2026-08-31,0,1.26,0.91,gruen,0,1,-2.87,-6.54,0,0,0
ORCL,ORCL,Aktie,ORCL,0,Yahoo,ORCL,,2026-09-01,141.32,146.75,146.79,139.95,5.9529,46.37,148.3089,170.4683,0,0,0,1,220.5,0.82,9,6.2,1,2026-08-19,137.43,,,159.26,3.24,13,139.95,2026-09-01,0,1.08,141.25,2026-08-24,1,0.49,137.43,2026-08-19,1,0.86,2026-08-28,1,2.36,1.08,rot,0,1,-6.99,-7.41,0,0,0
ORLY,ORLY,Aktie,ORLY,0,Yahoo,ORLY,,2026-09-01,87.95,89.23,89.23,87.55,1.9257,43.54,89.7021,91.6702,0,0,0,0,94.12,0.36,13,4.6,3,2026-08-10,87.19,3,2026-08-10,94.12,3.41,18,87.55,2026-09-01,0,1.15,87.74,2026-08-27,1,0.8,87.19,2026-08-20,1,1.1,,,,,,0,0,-1.79,-2.98,0,0,0
PANW,PANW,Aktie,PANW,0,Yahoo,PANW,,2026-09-01,362.09,374.62,375.92,357.26,17.8943,51.95,338.3689,258.3906,0,0,0,1,398.88,0.27,7,9.0,1,2026-08-26,328.0,1,2026-08-26,398.88,3.96,9,328.0,2026-08-26,1,0.82,349.0,2026-08-06,1,0.9,308.54,2026-07-28,1,0.92,,,,,,0,1,6.71,-5.63,0,0,0
PAYX,PAYX,Aktie,PAYX,0,Yahoo,PAYX,,2026-09-01,125.64,127.34,127.98,125.17,3.1021,61.89,115.6414,110.2086,0,1,0,0,127.98,0.89,15,4.1,1,2026-08-26,123.38,1,2026-08-26,127.09,1.2,2,123.38,2026-08-26,1,0.43,118.48,2026-08-17,1,0.93,118.5,2026-08-12,1,0.6,,,,,,0,0,0.61,-3.69,0,0,0
PCAR,PCAR,Aktie,PCAR,0,Yahoo,PCAR,,2026-09-01,122.45,124.0,124.39,121.81,2.7364,34.86,127.0147,119.0109,0,0,0,1,139.24,0.25,8,6.7,2,2026-08-04,126.22,2,2026-08-04,139.24,6.37,24,121.81,2026-09-01,0,0.84,128.92,2026-08-25,1,0.42,126.22,2026-08-20,1,0.66,2026-07-28,19,6.37,0.84,rot,0,1,-5.25,-3.02,1,0,0
PDD,PDD,Aktie,PDD,0,Yahoo,PDD,,2026-09-01,83.17,83.21,84.12,82.45,2.675,39.56,87.0671,96.7842,0,0,0,1,93.19,0.18,9,6.0,1,2026-08-14,83.65,,,93.19,4.01,15,82.45,2026-09-01,0,0.91,87.66,2026-08-20,1,0.94,83.65,2026-08-14,1,0.8,2026-08-24,4,3.53,0.91,rot,0,1,-4.12,-4.67,0,0,0
PEP,PEP,Aktie,PEP,0,Yahoo,PEP,,2026-09-01,139.79,141.19,141.43,139.37,2.245,47.78,141.2227,146.0175,0,1,1,0,149.04,0.21,13,4.8,1,2026-08-31,139.33,1,2026-08-31,145.9,2.93,4,139.33,2026-08-31,1,0.97,137.66,2026-08-17,1,0.95,136.73,2026-08-12,1,0.71,2026-08-24,4,2.93,0.84,rot,0,0,-1.69,-2.87,0,0,0
PG,PG,Aktie,PG,0,Yahoo,PG,,2026-09-01,146.21,145.76,148.36,145.09,2.2107,52.09,146.0924,148.6138,0,1,1,0,154.32,0.82,14,4.2,1,2026-07-29,140.2,1,2026-08-31,153.68,5.06,23,142.5,2026-08-31,1,1.32,142.14,2026-08-21,1,1.02,142.48,2026-08-17,1,1.2,,,,,,0,0,0.83,-2.67,0,0,0
PLTR,PLTR,Aktie,PLTR,0,Yahoo,PLTR,,2026-09-01,179.92,182.98,186.55,179.75,6.7966,61.92,156.085,147.8329,0,0,0,1,188.37,4.89,14,3.9,,,,,,,,,179.75,2026-09-01,0,0.55,168.9,2026-08-26,1,0.6,171.31,2026-08-24,1,0.74,,,,,,0,1,-3.23,-7.63,0,0,0
PYPL,PYPL,Aktie,PYPL,0,Yahoo,PYPL,,2026-09-01,52.4,52.21,52.92,52.21,1.9689,32.33,55.1731,53.9758,0,0,1,0,62.73,0.0,11,4.5,,,,,,,,,51.92,2026-08-31,0,1.78,57.89,2026-08-12,1,0.34,58.322,2026-08-10,1,0.36,2026-08-20,2,5.49,0.87,gruen,0,0,-14.76,-4.83,1,0,0
QCOM,QCOM,Aktie,QCOM,0,Yahoo,QCOM,,2026-09-01,166.61,165.47,167.29,162.21,5.1914,50.88,171.1486,170.6076,0,0,0,0,238.44,5.58,10,5.7,5,2026-06-02,142.89,,,259.92,18.82,64,162.21,2026-09-01,0,0.89,156.23,2026-08-24,1,0.94,156.73,2026-08-18,1,0.96,2026-08-31,0,1.77,0.89,gruen,0,0,1.77,-5.32,0,0,0
REGN,REGN,Aktie,REGN,0,Yahoo,REGN,,2026-09-01,823.82,808.86,824.63,804.32,19.185,64.56,747.8493,706.3034,0,1,1,0,847.0,0.53,11,5.5,2,2026-08-24,779.08,2,2026-08-24,847.0,3.54,5,779.08,2026-08-31,1,1.21,823.4,2026-08-24,1,0.82,792.57,2026-08-14,1,0.5,2026-08-21,5,3.54,0.94,gruen,0,0,1.11,-3.93,0,0,0
ROP,ROP,Aktie,ROP,0,Yahoo,ROP,,2026-09-01,418.31,420.97,426.22,417.51,10.1343,64.54,384.474,391.4997,0,0,0,1,427.16,0.87,12,5.3,,,,,,,,,417.51,2026-09-01,0,0.7,407.23,2026-08-26,1,0.89,387.82,2026-08-13,1,1.09,,,,,,0,1,1.22,-3.31,0,0,0
ROST,ROST,Aktie,ROST,0,Yahoo,ROST,,2026-09-01,229.24,225.81,229.86,224.5,6.9686,39.5,235.9159,212.2191,0,0,0,0,257.0,0.22,8,7.1,2,2026-08-04,228.05,2,2026-08-04,257.0,4.66,20,224.5,2026-09-01,0,0.78,228.05,2026-08-20,1,2.75,250.34,2026-08-04,1,0.99,,,,,,0,0,-2.98,-2.88,1,0,0
SBUX,SBUX,Aktie,SBUX,0,Yahoo,SBUX,,2026-09-01,106.15,106.12,107.18,105.39,2.4779,50.56,104.9501,99.3742,0,0,0,0,110.51,0.25,11,5.5,1,2026-08-20,102.97,,,110.51,2.07,12,105.39,2026-09-01,0,0.74,105.36,2026-08-25,1,0.75,102.97,2026-08-20,1,0.99,2026-08-27,1,1.35,0.74,gruen,0,0,-2.16,-3.66,0,0,0
SHW,SHW,Aktie,SHW,0,Yahoo,SHW,,2026-09-01,329.95,337.91,337.91,328.9,7.6436,38.35,341.4765,336.2523,0,0,0,1,372.16,0.19,8,7.3,2,2026-08-18,340.5,2,2026-08-18,372.16,5.66,16,328.9,2026-09-01,0,0.87,340.5,2026-08-20,1,0.9,345.15,2026-08-18,1,0.58,2026-08-07,15,5.66,0.87,rot,0,1,-5.37,-3.41,1,0,0
SNPS,SNPS,Aktie,SNPS,0,Yahoo,SNPS,,2026-09-01,414.82,428.21,430.88,413.97,16.8371,50.44,420.0287,448.2813,0,0,0,1,488.95,2.59,9,5.9,,,,,,,,,413.97,2026-09-01,0,1.26,388.11,2026-08-24,1,0.94,394.57,2026-08-20,1,0.71,2026-08-27,0,3.03,1.26,rot,1,1,1.18,-5.46,0,0,0
SPGI,SPGI,Aktie,SPGI,0,Yahoo,SPGI,,2026-09-01,440.21,433.31,454.92,428.15,11.0179,61.9,421.3201,429.7883,0,1,0,0,462.02,2.17,11,5.7,1,2026-02-12,361.0312,1,2026-08-25,522.4692,8.95,152,423.89,2026-08-25,1,0.6,409.85,2026-08-17,1,0.74,403.45,2026-08-06,1,0.82,,,,,,0,0,0.85,-3.26,0,0,0
TEAM,TEAM,Aktie,TEAM,0,Yahoo,TEAM,,2026-09-01,187.03,190.58,193.645,185.45,9.2444,72.9,133.1249,120.6161,0,0,0,1,197.3,5.28,12,5.3,,,,,,,,,185.45,2026-09-01,0,0.69,160.962,2026-08-26,1,0.76,156.55,2026-08-17,1,0.56,2026-08-31,0,1.28,0.69,rot,0,1,0.76,-8.91,0,0,0
TMUS,TMUS,Aktie,TMUS,0,Yahoo,TMUS,,2026-09-01,182.16,181.8,183.62,180.38,3.9136,52.02,182.1748,196.2896,0,1,1,0,198.86,0.74,13,4.8,2,2026-08-20,176.22,2,2026-08-20,187.48,2.88,6,176.22,2026-08-27,1,0.91,179.99,2026-08-20,1,0.81,175.72,2026-08-12,1,0.51,2026-08-19,7,2.88,0.97,gruen,0,0,1.42,-3.85,0,0,0
TRV,TRV,Aktie,TRV,0,Yahoo,TRV,,2026-09-01,363.92,366.0,369.06,363.21,6.4814,47.04,357.0053,317.9888,0,0,0,1,398.7,0.27,6,9.4,1,2026-08-20,358.88,1,2026-08-20,398.7,5.48,24,363.21,2026-09-01,0,1.03,358.88,2026-08-20,1,0.73,362.33,2026-07-21,1,1.13,,,,,,0,1,-1.95,-2.19,0,0,0
TSLA,TSLA,Aktie,TSLA,0,Yahoo,TSLA,,2026-09-01,356.09,360.9,362.7,352.96,13.7314,53.08,357.5088,382.6447,0,0,1,0,432.86,0.94,8,7.6,1,2026-07-29,297.38,1,2026-08-26,432.86,6.58,39,342.53,2026-08-26,1,0.83,331.12,2026-08-18,1,0.71,323.64,2026-08-12,1,0.74,,,,,,0,0,0.36,-6.2,0,0,0
TTD,TTD,Aktie,TTD,0,Yahoo,TTD,,2026-09-01,13.78,13.53,13.94,13.37,0.56,39.23,16.3687,27.7687,0,0,0,0,20.585,5.47,12,5.3,3,2026-07-14,12.83,,,20.535,12.79,36,13.37,2026-09-01,0,0.54,12.97,2026-08-26,1,0.44,13.14,2026-08-21,1,0.42,2026-08-13,11,3.09,0.54,gruen,0,0,2.68,-8.2,0,0,0
TTWO,TTWO,Aktie,TTWO,0,Yahoo,TTWO,,2026-09-01,216.68,217.01,219.54,214.14,8.63,31.36,236.2946,229.9025,0,0,0,1,265.94,0.14,12,4.8,2,2026-08-13,231.58,2,2026-08-13,256.62,4.92,15,214.14,2026-09-01,0,1.06,232.44,2026-08-25,1,0.69,231.58,2026-08-20,1,1.1,2026-08-10,13,4.92,1.06,rot,0,1,-7.18,-3.62,1,0,0
TXN,TXN,Aktie,TXN,0,Yahoo,TXN,,2026-09-01,253.34,256.19,257.62,250.43,8.335,35.32,277.4012,249.3285,0,0,0,1,334.03,1.05,12,4.7,2,2026-08-14,255.18,2,2026-08-14,288.76,4.6,15,250.43,2026-09-01,0,1.23,255.18,2026-08-24,1,0.95,272.51,2026-08-14,1,0.61,2026-08-27,1,2.05,1.23,rot,1,1,-3.22,-4.61,0,0,0
UNH,UNH,Aktie,UNH,0,Yahoo,UNH,,2026-09-01,396.3,392.08,399.6,391.78,8.12,45.84,402.1195,372.5494,0,1,1,0,461.62,0.6,10,5.6,4,2026-07-20,383.83,4,2026-07-20,461.62,9.1,31,387.71,2026-08-31,1,1.4,383.83,2026-08-20,1,1.04,400.66,2026-08-07,1,0.74,2026-08-26,2,2.28,0.88,gruen,0,0,-1.17,-4.0,0,0,0
V,V,Aktie,V,0,Yahoo,V,,2026-09-01,372.67,379.65,380.75,372.22,6.2029,55.13,359.4415,340.42,0,0,0,1,385.57,0.27,7,9.8,1,2026-08-27,378.5,1,2026-08-27,385.57,2.15,3,372.22,2026-09-01,0,0.85,378.5,2026-08-27,1,0.95,348.5,2026-07-23,1,0.48,2026-08-26,2,2.15,0.85,rot,0,1,-2.93,-2.67,1,0,0
VRSK,VRSK,Aktie,VRSK,0,Yahoo,VRSK,,2026-09-01,194.35,193.43,197.21,192.98,6.0086,56.83,188.2586,200.5854,0,1,1,0,226.08,1.05,12,5.0,1,2026-08-26,185.28,1,2026-08-26,196.42,1.85,1,185.28,2026-08-26,1,0.48,184.89,2026-08-21,1,0.67,174.44,2026-08-17,1,0.6,,,,,,0,0,3.45,-4.42,0,0,0
VRTX,VRTX,Aktie,VRTX,0,Yahoo,VRTX,,2026-09-01,547.65,548.6,551.4,545.08,13.34,64.31,504.4056,468.5573,0,1,1,0,555.69,1.16,7,10.0,1,2026-08-31,532.23,1,2026-08-31,555.69,1.76,3,532.23,2026-08-31,1,1.0,502.29,2026-08-14,1,0.83,465.51,2026-08-04,1,1.4,2026-08-25,2,1.76,0.6,rot,0,0,0.07,-3.33,0,0,0
VZ,VZ,Aktie,VZ,0,Yahoo,VZ,,2026-09-01,50.3,50.5,50.93,50.24,0.8057,66.85,47.2961,45.7803,0,1,1,0,50.93,1.7,13,4.8,1,2026-08-27,49.12,1,2026-08-27,50.78,2.06,1,49.12,2026-08-27,1,0.84,46.61,2026-08-12,1,0.46,46.09,2026-08-07,1,0.75,,,,,,0,0,0.22,-2.77,0,0,0
WBD,WBD,Aktie,WBD,0,Yahoo,WBD,,2026-09-01,28.32,28.57,28.59,28.3,0.3921,59.46,27.3251,25.4069,0,0,0,1,28.99,0.72,9,6.5,,,,,,,,,28.3,2026-09-01,0,0.74,28.18,2026-08-20,1,0.77,25.4,2026-08-04,1,1.4,,,,,,0,1,-1.5,-3.25,0,0,0
WDAY,WDAY,Aktie,WDAY,0,Yahoo,WDAY,,2026-09-01,198.38,196.36,205.37,195.95,11.2986,63.34,168.0014,166.3126,0,1,0,0,227.49,2.44,12,4.4,1,2026-08-12,173.17,1,2026-08-12,185.82,1.12,2,173.17,2026-08-12,1,1.03,163.05,2026-08-06,1,0.79,149.54,2026-07-30,1,1.49,,,,,,0,0,4.0,-6.72,0,0,0
WMT,WMT,Aktie,WMT,0,Yahoo,WMT,,2026-09-01,105.92,105.11,106.64,104.66,2.6579,41.72,111.7804,114.9223,0,1,1,0,122.94,1.3,13,4.5,4,2026-06-02,102.15,1,2026-08-21,135.16,12.37,69,102.27,2026-08-27,1,1.08,102.15,2026-08-21,1,1.78,113.92,2026-08-17,1,0.84,,,,,,0,0,3.21,-3.19,0,0,0
XEL,XEL,Aktie,XEL,0,Yahoo,XEL,,2026-09-01,75.89,75.76,76.23,75.43,1.2593,38.09,78.5331,78.152,0,1,1,0,82.88,0.8,11,5.9,2,2026-08-07,75.06,2,2026-08-24,82.06,5.56,25,75.06,2026-08-31,1,1.41,76.12,2026-08-24,1,1.12,78.41,2026-08-17,1,0.61,2026-08-26,2,2.26,1.59,gruen,0,0,-2.3,-2.47,0,0,0
ZS,ZS,Aktie,ZS,0,Yahoo,ZS,,2026-09-01,178.37,184.64,186.39,176.39,9.3696,55.19,163.0178,176.7159,0,0,0,1,190.97,2.02,10,5.7,1,2026-08-26,160.13,1,2026-08-26,190.97,1.56,9,176.39,2026-09-01,0,1.0,160.13,2026-08-26,1,0.97,182.805,2026-08-17,1,1.2,2026-08-31,0,1.5,1.0,rot,0,1,4.73,-6.28,0,0,0
ABBV,ABBV,Aktie,ABBV,0,Yahoo,ABBV,,2026-09-01,259.99,260.99,262.27,257.79,5.5214,55.54,249.6323,229.5729,0,1,1,0,267.47,0.61,8,7.0,1,2026-08-04,242.39,1,2026-08-31,267.47,2.74,22,252.33,2026-08-31,1,0.87,247.68,2026-08-14,1,0.77,245.52,2026-08-12,1,0.67,2026-08-19,2,2.65,0.8,rot,0,0,-1.11,-3.11,0,0,0
ABT,ABT,Aktie,ABT,0,Yahoo,ABT,,2026-09-01,108.93,112.25,113.91,108.68,2.5521,49.55,105.02,106.621,0,1,0,1,117.34,0.0,8,6.3,,,,,,,,,108.68,2026-09-01,0,0.93,109.35,2026-08-17,1,1.26,104.2,2026-08-05,1,0.76,,,,,,0,1,-4.53,-3.29,1,0,0
ACN,ACN,Aktie,ACN,0,Yahoo,ACN,,2026-09-01,188.09,187.32,190.5,186.99,6.9179,64.37,169.5739,197.9974,0,0,1,0,191.46,1.69,12,4.6,1,2026-08-17,169.75,1,2026-08-17,185.8,2.32,2,169.75,2026-08-17,1,0.73,173.82,2026-08-12,1,0.77,157.76,2026-08-06,1,0.66,,,,,,0,0,3.7,-5.52,0,0,0
AMT,AMT,Aktie,AMT,0,Yahoo,AMT,,2026-09-01,176.02,175.9,178.24,174.62,3.5836,54.46,173.8546,179.5459,0,1,1,0,196.08,1.58,14,4.6,1,2026-08-31,173.39,1,2026-08-31,180.98,2.12,2,173.39,2026-08-31,1,1.28,170.15,2026-08-17,1,0.89,162.5,2026-08-05,1,1.69,2026-08-26,2,2.12,1.1,gruen,0,0,0.17,-3.29,0,0,0
BAC,BAC,Aktie,BAC,0,Yahoo,BAC,,2026-09-01,61.99,61.97,62.83,61.72,1.1093,48.87,60.7943,55.3341,0,1,0,0,65.23,1.28,11,5.9,2,2026-08-21,61.1,2,2026-08-21,65.23,3.72,8,61.1,2026-08-27,1,1.88,61.52,2026-08-21,1,1.21,63.81,2026-08-14,1,0.72,,,,,,0,0,-0.39,-3.21,0,0,0
BLK,BLK,Aktie,BLK,0,Yahoo,BLK,,2026-09-01,1128.1,1142.01,1149.14,1124.15,21.3829,48.65,1105.4265,1066.3812,0,0,0,1,1187.17,0.18,12,4.9,,,,,,,,,1124.15,2026-09-01,0,1.0,1139.29,2026-08-20,1,1.15,1143.13,2026-08-18,1,0.55,2026-08-27,1,2.95,1.0,rot,0,1,-3.85,-3.46,1,0,0
BMY,BMY,Aktie,BMY,0,Yahoo,BMY,,2026-09-01,66.92,67.58,68.04,66.65,1.5171,59.9,63.0015,58.1237,0,1,1,0,68.64,0.6,12,5.1,1,2026-08-21,65.13,1,2026-08-21,68.64,1.8,7,65.91,2026-08-31,1,1.15,65.13,2026-08-21,1,0.54,63.35,2026-08-14,1,0.6,2026-08-19,7,2.31,0.64,rot,0,0,-0.96,-3.72,0,0,0
BNY,BNY,Aktie,BNY,0,Yahoo,BNY,,2026-09-01,160.51,160.41,161.95,159.41,2.8886,52.69,155.5586,135.0478,0,0,0,0,165.69,0.15,12,4.9,1,2026-08-20,157.15,1,2026-08-20,165.69,2.17,10,159.41,2026-09-01,0,1.26,157.15,2026-08-20,1,0.87,157.0,2026-08-07,1,0.75,,,,,,0,1,-1.58,-2.31,0,0,0
BRK-B,BRK-B,Aktie,BRK-B,0,Yahoo,BRK-B,,2026-09-01,502.33,506.0,506.75,501.27,5.7686,47.94,501.0454,492.9695,0,1,0,0,537.74,0.57,10,5.3,2,2026-08-17,495.68,2,2026-08-17,537.74,6.68,13,499.22,2026-08-27,1,1.54,495.68,2026-08-21,1,1.07,498.07,2026-08-17,1,1.12,,,,,,0,0,-0.51,-1.91,0,0,0
