ticker,name,art,wunschticker,rueckfall,anbieter,kursquelle,kurswaehrung,datum,kurs,open,high,low,atr14,rsi14,ema50,ema200,hammer,hoeheres_hoch,kein_neues_tief,umkehrkerze,rote_kerze,hoch60,vol_druck5,tiefs_anzahl,tiefs_abstand,tiefs_serie,tiefs_serie_start,tiefs_serie_tief,tiefs_serie_vorheriges_hoch,tiefs_serie_vorheriges_hoch_start,korr_hoch,korr_ist_atr,korr_ist_tage,tief1,tief1_datum,tief1_best,tief1_volrel,tief2,tief2_datum,tief2_best,tief2_volrel,tief3,tief3_datum,tief3_best,tief3_volrel,ruecksetzer_hoch_datum,ruecksetzer_tag,ruecksetzer_atr,ruecksetzer_vol_rel,ruecksetzer_kerze,ruecksetzer_achtung,vortagestief_verletzt,rueckgang_3tage_pct,rueckgang_3tage_schwelle,rueckgang_3tage_achtung,stand_gehalten,stand_zurueck
LRCX,LRCX,Aktie,LRCX,0,Yahoo,LRCX,,2026-09-03,292.66,283.82,292.78,278.04,13.7771,42.06,314.1586,264.8394,0,1,0,0,0,438.5,0.26,12,4.9,,,,,,,,,278.04,2026-09-03,0,0.97,297.78,2026-08-24,1,0.81,302.95,2026-08-20,1,0.63,2026-08-17,12,4.88,0.97,gruen,0,0,-2.93,-6.45,0,1,0
LULU,LULU,Aktie,LULU,0,Yahoo,LULU,,2026-09-03,121.77,121.54,122.5999,117.89,4.73,53.43,120.7769,151.8298,0,1,0,0,0,128.86,1.22,12,5.2,,,,,,,,,117.25,2026-09-01,0,1.13,114.9,2026-08-27,1,1.07,114.69,2026-08-20,1,1.3,2026-08-31,2,1.53,3.75,gruen,0,0,1.26,-6.31,0,1,0
MAR,MAR,Aktie,MAR,0,Yahoo,MAR,,2026-09-03,336.07,333.27,337.955,331.14,6.5618,33.09,359.1675,343.4755,0,0,0,0,0,410.98,0.26,11,5.0,1,2026-08-04,340.81,1,2026-08-21,384.23,8.09,27,331.14,2026-09-03,0,0.94,354.19,2026-08-21,1,0.55,344.71,2026-08-10,1,0.99,2026-08-19,10,5.18,0.94,gruen,0,0,-1.66,-3.58,0,1,0
MCD,MCD,Aktie,MCD,0,Yahoo,MCD,,2026-09-03,259.63,261.57,262.09,256.121,4.5564,38.33,270.6656,288.129,0,0,0,1,1,289.29,0.21,8,7.6,2,2026-08-04,259.85,2,2026-08-17,278.7,4.96,27,256.121,2026-09-03,0,1.07,259.85,2026-08-27,1,1.35,265.14,2026-08-17,1,1.08,2026-08-31,2,2.18,1.07,rot,0,1,-1.48,-2.29,0,1,0
MCHP,MCHP,Aktie,MCHP,0,Yahoo,MCHP,,2026-09-03,73.11,71.7,73.29,70.85,2.4536,42.26,79.4683,77.7823,0,1,1,0,0,104.03,0.88,15,4.1,4,2026-08-14,70.45,1,2026-09-01,85.97,6.33,17,70.45,2026-09-01,1,1.05,72.91,2026-08-26,1,0.59,72.77,2026-08-24,1,1.08,2026-08-28,2,2.09,0.62,gruen,0,0,-0.46,-6.07,0,1,0
MDB,MDB,Aktie,MDB,0,Yahoo,MDB,,2026-09-03,384.45,378.76,391.125,375.51,24.3834,45.41,382.7968,336.2665,0,0,1,0,0,473.1,0.53,9,6.8,1,2026-08-26,388.08,1,2026-08-26,473.1,4.19,13,371.0,2026-09-02,0,4.67,388.08,2026-08-26,1,0.64,355.0,2026-08-06,1,1.12,2026-08-14,13,4.19,1.42,gruen,0,0,-15.2,-7.6,1,1,0
MDLZ,MDLZ,Aktie,MDLZ,0,Yahoo,MDLZ,,2026-09-03,61.45,62.17,62.295,60.98,1.25,44.6,61.9505,60.5845,0,0,0,0,1,66.65,0.19,9,4.9,1,2026-08-04,60.65,,,66.65,4.54,26,60.98,2026-09-03,0,1.15,62.07,2026-08-17,1,0.74,60.85,2026-08-11,1,0.79,2026-07-29,25,4.8,1.15,rot,0,0,-1.0,-2.64,0,1,0
MELI,MELI,Aktie,MELI,0,Yahoo,MELI,,2026-09-03,1991.0551,2025.0,2066.0,1985.08,67.7143,60.13,1858.8896,1882.3714,0,1,1,0,1,2066.0,1.38,14,4.5,2,2026-08-27,1900.0,2,2026-08-27,2011.2,1.64,5,1900.0,2026-09-01,1,0.66,1906.0699,2026-08-27,1,0.74,1759.21,2026-08-18,1,0.75,,,,,,0,0,2.83,-4.89,0,1,0
META,META,Aktie,META,0,Yahoo,META,,2026-09-03,610.68,604.49,619.44,604.35,19.6464,60.69,588.638,620.9301,0,1,1,0,0,686.08,5.03,11,5.9,2,2026-07-17,524.49,2,2026-07-17,686.08,6.62,34,556.1,2026-09-01,1,1.03,537.27,2026-08-19,1,1.0,524.49,2026-07-30,1,2.22,,,,,,0,0,6.7,-5.09,0,1,0
MMM,MMM,Aktie,MMM,0,Yahoo,MMM,,2026-09-03,168.31,169.74,169.75,165.8,3.2393,33.53,171.7785,161.8018,0,0,0,0,1,184.9,0.0,5,7.2,1,2026-07-30,173.96,1,2026-07-30,184.9,5.9,27,165.8,2026-09-03,0,1.15,179.01,2026-08-18,1,0.62,173.96,2026-07-30,1,0.75,,,,,,0,0,-2.05,-3.38,0,1,0
MNST,MNST,Aktie,MNST,0,Yahoo,MNST,,2026-09-03,44.08,44.42,44.62,43.97,1.1386,40.65,65.8915,74.4181,0,0,0,0,1,100.34,0.14,11,4.2,3,2026-07-21,45.05,,,100.34,49.51,33,43.97,2026-09-03,0,0.94,46.96,2026-08-20,1,1.11,45.32,2026-08-17,1,1.27,2026-08-25,6,4.63,0.94,rot,0,0,-4.01,-3.16,1,1,0
MRK,MRK,Aktie,MRK,0,Yahoo,MRK,,2026-09-03,152.34,152.8,152.8,148.9,4.9086,66.37,136.1121,118.9066,0,1,0,0,1,156.92,1.32,10,6.1,1,2026-08-28,145.75,1,2026-08-28,156.92,2.28,3,145.75,2026-08-28,1,0.72,126.68,2026-08-07,1,0.83,126.22,2026-08-04,1,1.36,2026-08-25,5,2.28,0.59,rot,0,0,3.1,-3.49,0,1,0
MRNA,MRNA,Aktie,MRNA,0,Yahoo,MRNA,,2026-09-03,148.87,146.04,150.2,142.78,22.0426,64.88,93.1815,60.6613,0,0,0,0,0,176.66,0.8,7,8.0,1,2026-08-18,62.129,1,2026-08-18,65.525,0.15,1,62.129,2026-08-18,1,0.8,60.82,2026-08-14,1,0.87,53.71,2026-08-06,1,1.07,,,,,,0,0,6.08,-7.69,0,1,0
MRVL,MRVL,Aktie,MRVL,0,Yahoo,MRVL,,2026-09-03,208.83,204.112,212.77,201.1021,16.2956,44.87,219.3992,170.0696,0,1,0,0,0,329.88,0.17,15,4.3,1,2026-09-01,200.62,1,2026-09-01,254.6,3.31,3,200.62,2026-09-01,1,0.89,220.42,2026-08-24,1,0.78,211.1,2026-08-18,1,1.19,2026-08-27,4,3.31,0.75,gruen,0,0,-1.34,-8.57,0,1,0
MSFT,MSFT,Aktie,MSFT,0,Yahoo,MSFT,,2026-09-03,510.12,502.14,515.64,500.8,10.4757,66.11,458.9774,437.8202,0,1,1,0,0,517.78,0.83,10,6.2,1,2026-09-02,493.81,1,2026-09-02,517.78,2.29,3,493.81,2026-09-02,1,0.61,478.53,2026-08-21,1,0.61,477.15,2026-08-18,1,0.64,,,,,,0,0,0.56,-3.76,0,1,0
MU,MU,Aktie,MU,0,Yahoo,MU,,2026-09-03,958.16,956.775,959.76,918.8801,47.025,53.49,917.2891,664.7561,0,1,0,0,0,1255.0,1.34,12,4.9,2,2026-08-19,887.61,2,2026-08-19,1036.13,2.49,13,918.8801,2026-09-03,0,0.85,887.61,2026-08-24,1,0.77,915.18,2026-08-19,1,0.65,2026-08-17,12,3.16,0.85,gruen,0,0,-0.06,-7.06,0,1,0
NFLX,NFLX,Aktie,NFLX,0,Yahoo,NFLX,,2026-09-03,82.67,83.18,83.6,81.63,2.2293,63.65,78.1548,87.2728,0,1,1,0,1,83.6,0.68,12,5.5,1,2026-08-27,79.28,1,2026-08-27,82.46,1.28,5,79.6,2026-09-01,1,0.73,79.28,2026-08-27,1,0.88,75.47,2026-08-17,1,0.8,,,,,,0,0,2.0,-4.2,0,1,0
NKE,NKE,Aktie,NKE,0,Yahoo,NKE,,2026-09-03,38.77,38.52,38.93,37.95,1.1336,41.69,41.4198,49.9498,0,1,0,0,0,46.31,1.7,12,5.4,5,2026-06-08,37.97,2,2026-08-27,47.65,8.54,66,37.97,2026-09-01,1,0.81,38.17,2026-08-27,1,1.39,39.81,2026-08-20,1,0.67,2026-08-31,2,1.7,1.08,gruen,0,0,-0.74,-4.84,0,1,0
NVDA,NVDA,Aktie,NVDA,0,Yahoo,NVDA,,2026-09-03,228.45,226.02,230.4,224.75,7.3871,59.21,213.1546,197.3772,0,1,1,0,0,230.47,1.36,9,7.2,1,2026-09-01,215.1,1,2026-09-01,230.47,2.08,3,215.1,2026-09-01,1,0.86,207.25,2026-08-24,1,1.16,216.2,2026-08-11,1,0.8,,,,,,0,0,3.47,-4.9,0,1,0
NXPI,NXPI,Aktie,NXPI,0,Yahoo,NXPI,,2026-09-03,224.99,225.22,227.12,222.81,5.7757,40.84,246.0575,246.2782,0,0,1,0,1,327.5,0.65,16,3.9,5,2026-07-13,217.3,4,2026-08-14,298.04,13.98,38,217.3,2026-09-01,1,0.97,220.55,2026-08-28,1,0.94,217.98,2026-08-24,1,0.68,,,,,,0,0,0.16,-5.62,0,1,0
ODFL,ODFL,Aktie,ODFL,0,Yahoo,ODFL,,2026-09-03,185.75,189.75,190.7,179.34,6.6207,26.9,210.47,199.6631,0,1,0,0,1,248.94,0.53,8,7.6,3,2026-07-20,196.41,3,2026-07-20,238.51,8.94,34,179.34,2026-09-03,0,2.44,196.41,2026-08-26,1,0.72,202.23,2026-08-20,1,0.6,2026-08-28,3,3.64,2.44,rot,1,0,-7.11,-4.89,1,1,0
ON,ON,Aktie,ON,0,Yahoo,ON,,2026-09-03,73.65,72.19,74.305,71.36,2.8368,40.2,83.8903,80.0725,0,1,0,0,0,132.42,0.61,14,4.5,1,2026-08-24,70.92,1,2026-09-01,85.55,4.98,11,71.41,2026-09-01,1,0.91,72.05,2026-08-28,1,0.79,70.92,2026-08-24,1,0.86,,,,,,0,0,-0.59,-6.51,0,1,0
ORCL,ORCL,Aktie,ORCL,0,Yahoo,ORCL,,2026-09-03,154.04,147.27,156.77,147.0,6.1707,57.58,148.4373,170.207,0,1,1,0,0,212.48,0.78,10,6.3,1,2026-08-19,137.43,1,2026-09-02,159.26,3.17,14,139.72,2026-09-02,1,0.97,141.25,2026-08-24,1,0.49,137.43,2026-08-19,1,0.86,,,,,,0,0,3.3,-7.41,0,1,0
ORLY,ORLY,Aktie,ORLY,0,Yahoo,ORLY,,2026-09-03,87.38,87.75,88.3357,86.8,1.8768,42.22,89.4642,91.5578,0,1,1,0,1,94.12,1.19,14,4.5,4,2026-08-10,86.4,4,2026-08-10,94.12,4.11,20,86.4,2026-09-02,1,1.65,87.64,2026-08-28,1,1.02,87.19,2026-08-20,1,1.1,,,,,,0,0,-1.6,-2.98,0,1,0
PANW,PANW,Aktie,PANW,0,Yahoo,PANW,,2026-09-03,331.94,333.15,333.15,321.42,20.6386,43.02,338.9477,260.8984,0,0,1,0,1,398.88,0.55,8,8.0,1,2026-08-26,328.0,1,2026-08-26,398.88,3.75,14,321.39,2026-09-02,0,2.33,355.5,2026-08-28,1,1.06,328.0,2026-08-26,1,0.82,,,,,,0,0,-13.13,-5.72,1,1,0
PAYX,PAYX,Aktie,PAYX,0,Yahoo,PAYX,,2026-09-03,125.08,124.0,126.4225,123.5,2.7716,59.04,116.7376,110.6705,0,1,1,0,0,127.98,1.4,15,4.2,1,2026-09-02,122.8,1,2026-09-02,127.92,1.85,3,122.8,2026-09-02,1,1.51,123.38,2026-08-26,1,0.43,118.48,2026-08-17,1,0.93,,,,,,0,0,-1.77,-3.68,0,1,0
PCAR,PCAR,Aktie,PCAR,0,Yahoo,PCAR,,2026-09-03,124.51,123.15,124.64,122.19,2.6607,41.77,126.6661,119.1572,0,1,1,0,0,139.24,0.27,9,6.6,3,2026-08-04,121.18,3,2026-08-04,139.24,6.79,26,121.18,2026-09-02,1,1.23,128.92,2026-08-25,1,0.42,126.22,2026-08-20,1,0.66,2026-07-28,22,6.79,1.08,gruen,0,0,0.31,-3.01,0,1,0
PDD,PDD,Aktie,PDD,0,Yahoo,PDD,,2026-09-03,81.63,82.25,82.46,81.27,2.3821,36.86,86.6167,96.3786,0,0,0,1,1,93.19,0.21,9,6.0,1,2026-08-14,83.65,,,93.19,5.0,18,81.27,2026-09-03,0,0.91,87.66,2026-08-20,1,0.94,83.65,2026-08-14,1,0.8,2026-08-24,7,4.46,0.91,rot,0,1,-2.82,-4.67,0,1,0
PEP,PEP,Aktie,PEP,0,Yahoo,PEP,,2026-09-03,140.02,140.37,140.735,138.58,2.3068,48.39,141.1407,145.8608,0,0,0,0,1,149.04,0.61,14,4.5,,,,,,,,,138.58,2026-09-03,0,1.29,139.33,2026-08-31,1,1.01,139.68,2026-08-27,1,0.91,2026-08-24,7,3.17,1.29,rot,0,0,-0.23,-2.84,0,1,0
PG,PG,Aktie,PG,0,Yahoo,PG,,2026-09-03,146.92,147.68,148.22,146.5,2.2771,54.08,146.1047,148.5359,0,0,1,0,1,154.32,5.56,14,4.1,1,2026-07-29,140.2,1,2026-08-27,153.68,4.82,22,142.71,2026-08-27,1,0.85,142.14,2026-08-21,1,1.02,142.48,2026-08-17,1,1.2,,,,,,0,0,1.24,-2.67,0,1,0
PLTR,PLTR,Aktie,PLTR,0,Yahoo,PLTR,,2026-09-03,182.53,172.35,185.83,171.9375,7.8916,60.54,157.626,148.4409,0,1,1,0,0,188.37,1.38,15,4.0,1,2026-09-02,165.71,1,2026-09-02,188.37,2.87,3,165.71,2026-09-02,1,1.08,168.9,2026-08-26,1,0.6,171.31,2026-08-24,1,0.74,,,,,,0,0,-2.07,-7.94,0,1,0
PYPL,PYPL,Aktie,PYPL,0,Yahoo,PYPL,,2026-09-03,56.82,54.82,56.96,54.01,2.0454,48.57,55.2187,54.0075,0,1,1,0,0,62.73,0.45,12,5.3,1,2026-08-31,51.92,1,2026-08-31,62.73,5.29,7,51.92,2026-08-31,1,1.78,57.89,2026-08-12,1,0.34,58.322,2026-08-10,1,0.36,2026-08-20,4,5.29,1.26,gruen,0,0,7.89,-4.71,0,1,0
QCOM,QCOM,Aktie,QCOM,0,Yahoo,QCOM,,2026-09-03,168.57,168.5,170.03,164.905,5.2139,52.88,170.7628,170.5415,0,0,0,0,0,233.44,0.86,12,5.2,5,2026-06-02,142.89,1,2026-09-01,259.92,18.22,67,164.905,2026-09-03,0,0.76,162.21,2026-09-01,1,0.92,161.9,2026-08-28,1,0.78,,,,,,0,0,-1.12,-5.3,0,1,0
REGN,REGN,Aktie,REGN,0,Yahoo,REGN,,2026-09-03,843.47,857.39,859.34,837.63,20.3093,66.54,757.2507,709.7034,0,1,1,0,1,859.34,2.36,11,5.6,2,2026-08-24,779.08,2,2026-08-24,847.0,3.34,6,779.08,2026-08-31,1,1.26,823.4,2026-08-24,1,0.82,792.57,2026-08-14,1,0.5,,,,,,0,0,5.56,-3.92,0,1,0
ROP,ROP,Aktie,ROP,0,Yahoo,ROP,,2026-09-03,422.35,423.39,429.6,418.445,9.655,64.79,388.6364,392.9761,0,1,1,0,1,429.6,0.64,12,5.5,1,2026-09-02,415.01,1,2026-09-02,428.13,1.36,3,415.01,2026-09-02,1,0.96,407.23,2026-08-26,1,0.89,387.82,2026-08-13,1,1.09,,,,,,0,0,-0.54,-3.31,0,1,0
ROST,ROST,Aktie,ROST,0,Yahoo,ROST,,2026-09-03,231.67,228.87,232.53,228.87,6.7393,43.2,235.2929,212.7626,0,0,1,0,0,257.0,1.19,9,7.2,3,2026-08-04,224.5,3,2026-08-04,257.0,4.82,21,224.5,2026-09-01,1,0.78,228.05,2026-08-20,1,2.75,250.34,2026-08-04,1,0.99,,,,,,0,0,1.37,-2.87,0,1,0
SBUX,SBUX,Aktie,SBUX,0,Yahoo,SBUX,,2026-09-03,105.82,107.32,107.57,105.22,2.4836,49.0,105.1513,99.5765,0,0,0,0,1,110.51,0.63,12,5.5,1,2026-08-20,102.97,1,2026-09-01,110.51,2.13,15,105.22,2026-09-03,0,0.72,105.39,2026-09-01,1,0.77,105.36,2026-08-25,1,0.75,2026-08-27,3,1.42,0.72,rot,0,0,-0.4,-3.66,0,1,0
SHW,SHW,Aktie,SHW,0,Yahoo,SHW,,2026-09-03,332.26,335.21,336.07,327.78,7.7336,39.99,340.8228,336.2031,0,1,0,0,1,372.16,0.55,8,7.3,2,2026-08-18,340.5,2,2026-08-18,372.16,5.74,19,327.78,2026-09-03,0,0.94,340.5,2026-08-20,1,0.9,345.15,2026-08-18,1,0.58,2026-08-07,18,5.74,0.94,rot,0,0,-1.93,-3.45,0,1,0
SNPS,SNPS,Aktie,SNPS,0,Yahoo,SNPS,,2026-09-03,416.31,419.1,419.84,413.13,15.7129,50.32,420.5038,447.818,0,1,1,0,1,479.8,0.47,10,6.0,1,2026-09-02,410.52,1,2026-09-02,464.98,3.47,4,410.52,2026-09-02,1,0.76,388.11,2026-08-24,1,0.94,394.57,2026-08-20,1,0.71,2026-08-27,2,3.47,0.84,rot,0,0,-5.3,-5.48,0,1,0
SPGI,SPGI,Aktie,SPGI,0,Yahoo,SPGI,,2026-09-03,450.58,438.8,450.66,437.68,11.6757,62.91,423.6264,430.2125,0,1,1,0,0,462.02,1.76,10,5.9,1,2026-02-12,361.0312,1,2026-08-25,522.4692,8.44,152,423.89,2026-08-25,1,0.6,409.85,2026-08-17,1,0.74,403.45,2026-08-06,1,0.82,,,,,,0,0,3.38,-3.26,0,1,0
TEAM,TEAM,Aktie,TEAM,0,Yahoo,TEAM,,2026-09-03,194.68,190.61,198.5999,190.61,9.4001,75.27,137.5476,122.6515,0,1,1,0,0,198.5999,1.84,12,5.1,1,2026-09-02,184.73,1,2026-09-02,197.3,1.34,2,184.73,2026-09-02,1,0.63,160.962,2026-08-26,1,0.76,156.55,2026-08-17,1,0.56,,,,,,0,0,0.26,-8.91,0,1,0
TMUS,TMUS,Aktie,TMUS,0,Yahoo,TMUS,,2026-09-03,188.02,188.78,189.86,186.75,3.9236,59.67,182.5678,195.9334,0,1,1,0,1,198.86,4.16,12,4.3,2,2026-08-20,176.22,2,2026-08-20,187.48,2.87,6,176.22,2026-08-27,1,0.91,179.99,2026-08-20,1,0.81,175.72,2026-08-12,1,0.51,,,,,,0,0,4.2,-3.84,0,1,0
TRV,TRV,Aktie,TRV,0,Yahoo,TRV,,2026-09-03,374.34,367.85,376.57,366.95,6.4536,57.43,358.4837,319.4502,0,1,1,0,0,398.7,1.04,8,7.9,1,2026-08-20,358.88,1,2026-08-20,398.7,5.5,25,363.21,2026-09-01,1,1.07,366.14,2026-08-27,1,0.71,358.88,2026-08-20,1,0.73,,,,,,0,0,2.3,-2.19,0,1,0
TSLA,TSLA,Aktie,TSLA,0,Yahoo,TSLA,,2026-09-03,376.365,365.915,384.04,365.91,14.1171,60.54,358.2295,382.6115,0,1,1,0,0,432.86,2.29,8,7.6,1,2026-07-29,297.38,1,2026-08-26,432.86,6.4,39,342.53,2026-08-26,1,0.83,331.12,2026-08-18,1,0.71,323.64,2026-08-12,1,0.74,,,,,,0,0,2.29,-6.2,0,1,0
TTD,TTD,Aktie,TTD,0,Yahoo,TTD,,2026-09-03,15.09,14.86,15.19,14.375,0.5571,52.02,16.25,27.4414,0,1,1,0,0,20.585,,12,5.3,3,2026-07-14,12.83,1,2026-09-01,20.535,12.86,36,13.37,2026-09-01,1,0.54,12.97,2026-08-26,1,0.44,13.14,2026-08-21,1,0.42,,,,,,0,0,9.99,-8.2,0,1,0
TTWO,TTWO,Aktie,TTWO,0,Yahoo,TTWO,,2026-09-03,214.13,217.605,220.583,213.6,8.6859,30.48,234.5853,229.5761,0,0,0,1,1,265.94,0.25,14,4.5,4,2026-08-13,214.14,4,2026-08-13,256.62,4.95,18,213.6,2026-09-03,0,0.94,214.14,2026-09-01,1,1.03,225.1,2026-08-27,1,1.85,,,,,,0,1,-2.54,-3.62,0,1,0
TXN,TXN,Aktie,TXN,0,Yahoo,TXN,,2026-09-03,253.83,250.625,254.57,248.13,7.9107,36.84,274.9417,249.5963,0,0,0,0,0,334.03,0.56,13,4.8,3,2026-08-14,250.43,3,2026-08-14,288.76,5.14,18,248.13,2026-09-03,0,0.73,250.43,2026-09-01,1,1.26,255.18,2026-08-24,1,0.95,2026-09-02,0,1.25,0.73,gruen,0,0,-2.71,-4.65,0,1,0
UNH,UNH,Aktie,UNH,0,Yahoo,UNH,,2026-09-03,400.94,400.02,405.16,395.3005,7.8464,49.8,401.6485,373.377,0,1,0,0,0,461.62,1.43,10,5.7,4,2026-07-20,383.83,4,2026-07-20,461.62,9.42,32,387.71,2026-08-31,1,1.42,383.83,2026-08-20,1,1.04,400.66,2026-08-07,1,0.74,,,,,,0,0,2.96,-3.99,0,1,0
V,V,Aktie,V,0,Yahoo,V,,2026-09-03,378.75,380.17,382.21,376.8611,6.3228,59.41,361.6994,341.6832,0,1,1,0,1,385.57,1.12,7,9.7,2,2026-08-27,372.22,2,2026-08-27,385.57,2.11,4,372.22,2026-09-01,1,0.86,378.5,2026-08-27,1,0.95,348.5,2026-07-23,1,0.48,2026-08-26,5,2.11,0.58,rot,0,0,-0.16,-2.64,0,1,0
VRSK,VRSK,Aktie,VRSK,0,Yahoo,VRSK,,2026-09-03,190.6,189.3,194.19,189.3,5.7757,51.67,188.4802,200.366,0,1,1,0,0,226.08,4.14,13,5.0,1,2026-09-02,187.44,1,2026-09-02,197.21,1.69,1,187.44,2026-09-02,1,0.81,185.28,2026-08-26,1,0.48,184.89,2026-08-21,1,0.67,2026-09-01,1,1.69,0.72,gruen,0,0,-1.64,-4.4,0,1,0
VRTX,VRTX,Aktie,VRTX,0,Yahoo,VRTX,,2026-09-03,557.96,559.0,560.25,551.61,12.5957,67.51,509.84,471.3996,0,1,1,0,1,560.25,5.04,6,11.2,1,2026-08-31,532.23,1,2026-08-31,555.69,1.86,4,532.23,2026-08-31,1,1.0,502.29,2026-08-14,1,0.83,465.51,2026-08-04,1,1.4,,,,,,0,0,2.47,-3.32,0,1,0
VZ,VZ,Aktie,VZ,0,Yahoo,VZ,,2026-09-03,50.59,50.61,50.82,50.145,0.7661,67.78,47.6372,45.8979,0,0,0,0,1,50.93,1.35,12,4.3,,,,,,,,,50.145,2026-09-03,0,1.04,49.12,2026-08-27,1,0.84,46.61,2026-08-12,1,0.46,,,,,,0,0,1.14,-2.77,0,1,0
WBD,WBD,Aktie,WBD,0,Yahoo,WBD,,2026-09-03,28.37,28.44,28.465,28.3,0.3325,59.41,27.4576,25.4986,0,0,0,0,1,28.99,0.34,10,6.7,1,2026-09-01,28.3,1,2026-09-01,28.99,2.08,5,28.3,2026-09-03,0,0.75,28.3,2026-09-01,1,0.75,28.18,2026-08-20,1,0.77,,,,,,0,0,-0.56,-3.13,0,1,0
WDAY,WDAY,Aktie,WDAY,0,Yahoo,WDAY,,2026-09-03,206.92,205.0,211.83,203.04,8.58,65.21,172.0763,167.3702,0,1,1,0,0,227.49,3.93,11,4.4,1,2026-08-12,173.17,1,2026-08-12,185.82,1.47,2,173.17,2026-08-12,1,1.03,163.05,2026-08-06,1,0.79,149.54,2026-07-30,1,1.49,,,,,,0,0,4.8,-6.72,0,1,0
WMT,WMT,Aktie,WMT,0,Yahoo,WMT,,2026-09-03,108.42,106.45,109.35,106.02,2.7529,48.68,111.4342,114.7825,0,1,1,0,0,122.94,,13,4.5,4,2026-06-02,102.15,1,2026-08-21,135.16,11.95,69,102.27,2026-08-27,1,1.08,102.15,2026-08-21,1,1.78,113.92,2026-08-17,1,0.84,,,,,,0,0,3.39,-3.19,0,1,0
XEL,XEL,Aktie,XEL,0,Yahoo,XEL,,2026-09-03,76.34,75.87,76.63,75.65,1.3343,42.27,78.2559,78.1118,0,1,1,0,0,82.88,0.65,10,6.3,2,2026-08-07,75.06,2,2026-08-24,82.06,5.25,26,75.06,2026-08-31,1,1.45,76.12,2026-08-24,1,1.12,78.41,2026-08-17,1,0.61,2026-08-26,5,2.4,0.7,gruen,0,0,0.86,-2.5,0,1,0
ZS,ZS,Aktie,ZS,0,Yahoo,ZS,,2026-09-03,177.8,179.08,179.96,173.93,9.0911,53.76,164.7286,176.7779,0,1,1,0,1,190.97,1.52,11,5.6,1,2026-08-26,160.13,1,2026-08-26,190.97,2.16,11,171.32,2026-09-02,1,1.16,160.13,2026-08-26,1,0.97,182.805,2026-08-17,1,1.2,2026-08-31,2,2.11,3.44,rot,1,0,-5.62,-6.28,0,1,0
ABBV,ABBV,Aktie,ABBV,0,Yahoo,ABBV,,2026-09-03,260.21,264.0,264.25,257.14,5.6679,55.34,250.7219,230.6059,0,1,0,0,1,267.47,2.06,8,7.1,1,2026-08-04,242.39,1,2026-08-31,267.47,2.67,23,252.33,2026-08-31,1,0.9,247.68,2026-08-14,1,0.77,245.52,2026-08-12,1,0.67,2026-08-19,5,2.58,0.64,rot,0,0,1.48,-3.11,0,1,0
ABT,ABT,Aktie,ABT,0,Yahoo,ABT,,2026-09-03,108.79,110.91,112.0,108.04,2.7471,48.48,105.6349,106.7381,0,0,0,1,1,117.34,0.69,8,6.3,,,,,,,,,108.04,2026-09-03,0,0.69,109.35,2026-08-17,1,1.26,104.2,2026-08-05,1,0.76,,,,,,0,1,-1.42,-3.24,0,1,0
ACN,ACN,Aktie,ACN,0,Yahoo,ACN,,2026-09-03,193.12,190.0,195.32,189.09,6.5643,67.97,171.9028,197.957,0,1,1,0,0,195.32,2.29,12,5.2,1,2026-09-02,185.44,1,2026-09-02,191.9,0.98,3,185.44,2026-09-02,1,0.56,169.75,2026-08-17,1,0.73,173.82,2026-08-12,1,0.77,,,,,,0,0,1.77,-5.51,0,1,0
AMT,AMT,Aktie,AMT,0,Yahoo,AMT,,2026-09-03,177.75,174.93,179.05,174.885,3.805,56.43,174.0571,179.4541,0,1,1,0,0,192.94,1.09,15,3.6,1,2026-09-02,171.73,1,2026-09-02,178.24,1.71,1,171.73,2026-09-02,1,1.23,173.39,2026-08-31,1,1.36,173.5,2026-08-27,1,0.95,2026-08-26,5,2.43,1.0,gruen,0,0,1.17,-3.29,0,1,0
BAC,BAC,Aktie,BAC,0,Yahoo,BAC,,2026-09-03,63.04,62.81,63.27,62.32,1.1143,55.55,61.0047,55.5422,0,0,1,0,0,65.23,2.58,10,5.3,2,2026-08-21,61.1,2,2026-08-21,65.23,3.71,8,61.1,2026-08-27,1,1.88,61.52,2026-08-21,1,1.21,63.81,2026-08-14,1,0.72,,,,,,0,0,1.78,-3.21,0,1,0
BLK,BLK,Aktie,BLK,0,Yahoo,BLK,,2026-09-03,1126.15,1117.42,1132.99,1112.0649,22.8665,48.25,1108.3755,1068.745,0,0,1,0,0,1187.17,0.17,11,5.0,,,,,,,,,1106.4,2026-09-02,0,1.29,1139.29,2026-08-20,1,1.15,1143.13,2026-08-18,1,0.55,,,,,,0,0,-2.55,-3.4,0,1,0
BMY,BMY,Aktie,BMY,0,Yahoo,BMY,,2026-09-03,68.09,68.08,68.24,66.615,1.4989,64.02,63.5069,58.3975,0,1,0,0,0,68.64,6.07,12,5.2,1,2026-08-21,65.13,1,2026-08-21,68.64,1.82,8,65.91,2026-08-31,1,1.2,65.13,2026-08-21,1,0.54,63.35,2026-08-14,1,0.6,2026-08-19,10,2.34,0.74,gruen,0,0,1.92,-3.71,0,1,0
