ticker,name,art,wunschticker,rueckfall,anbieter,kursquelle,kurswaehrung,datum,kurs,open,high,low,atr14,rsi14,ema50,ema200,hammer,hoeheres_hoch,kein_neues_tief,umkehrkerze,hoch60,vol_druck5,tiefs_anzahl,tiefs_abstand,tiefs_serie,tiefs_serie_start,tiefs_serie_tief,tiefs_serie_vorheriges_hoch,tiefs_serie_vorheriges_hoch_start,korr_hoch,korr_ist_atr,korr_ist_tage,tief1,tief1_datum,tief1_best,tief1_volrel,tief2,tief2_datum,tief2_best,tief2_volrel,tief3,tief3_datum,tief3_best,tief3_volrel,ruecksetzer_hoch_datum,ruecksetzer_tag,ruecksetzer_atr,ruecksetzer_vol_rel,ruecksetzer_kerze,ruecksetzer_achtung,vortagestief_verletzt,rueckgang_3tage_pct,rueckgang_3tage_schwelle,rueckgang_3tage_achtung,stand_gehalten,stand_zurueck
LULU,LULU,Aktie,LULU,0,Yahoo,LULU,,2026-08-31,120.26,119.0,124.47,118.2,4.5129,51.12,120.8763,152.7127,0,1,1,0,128.86,0.17,13,4.9,1,2026-08-27,114.9,1,2026-08-27,123.49,1.9,3,114.9,2026-08-27,1,1.07,114.69,2026-08-20,1,1.3,114.91,2026-08-17,1,1.13,,,,,,0,0,3.36,-6.31,0,0,1
MAR,MAR,Aktie,MAR,0,Yahoo,MAR,,2026-08-31,341.76,348.7,350.55,341.14,6.6929,34.65,362.7722,343.6371,0,0,0,1,410.98,0.69,11,5.0,1,2026-08-04,340.81,1,2026-08-21,384.23,6.44,23,341.14,2026-08-31,0,0.8,354.19,2026-08-21,1,0.55,344.71,2026-08-10,1,0.99,2026-08-19,6,3.58,0.8,rot,0,1,-4.47,-3.42,1,0,1
MCD,MCD,Aktie,MCD,0,Yahoo,MCD,,2026-08-31,263.54,265.0,266.07,263.39,5.0264,42.16,272.2426,289.256,0,1,1,0,289.29,0.7,9,7.2,2,2026-08-04,259.85,2,2026-08-17,278.7,3.75,22,259.85,2026-08-27,1,1.35,265.14,2026-08-17,1,1.08,268.76,2026-08-12,1,0.92,,,,,,0,0,-1.7,-2.29,0,0,1
MCHP,MCHP,Aktie,MCHP,0,Yahoo,MCHP,,2026-08-31,73.45,73.51,74.06,72.75,2.5529,41.4,80.3634,77.9823,0,0,1,0,104.03,1.22,14,4.2,3,2026-08-14,72.77,3,2026-08-14,85.97,5.12,13,72.91,2026-08-26,1,0.59,72.77,2026-08-24,1,1.08,75.65,2026-08-18,1,1.14,,,,,,0,0,-0.81,-6.1,0,0,1
MDB,MDB,Aktie,MDB,0,Yahoo,MDB,,2026-08-31,453.37,443.71,455.97,441.52,22.3691,64.31,378.2478,333.4623,0,1,1,0,473.1,3.75,9,6.8,1,2026-08-26,388.08,1,2026-08-26,473.1,3.8,8,388.08,2026-08-26,1,0.64,355.0,2026-08-06,1,1.12,295.37,2026-07-28,1,0.71,2026-08-14,9,3.8,1.18,gruen,0,0,11.97,-7.38,0,0,1
MDLZ,MDLZ,Aktie,MDLZ,0,Yahoo,MDLZ,,2026-08-31,62.07,62.24,62.45,61.83,1.13,47.34,61.9497,60.5079,0,0,0,1,66.65,0.62,9,4.9,1,2026-08-04,60.65,,,66.65,4.27,22,61.83,2026-08-31,0,1.03,62.07,2026-08-17,1,0.74,60.85,2026-08-11,1,0.79,2026-07-29,21,5.31,1.03,rot,0,1,-1.46,-2.7,0,0,1
MELI,MELI,Aktie,MELI,0,Yahoo,MELI,,2026-08-31,1936.2,1954.0,1964.0,1922.38,72.32,57.05,1837.4992,1877.8094,0,1,1,0,2011.2,1.76,13,4.7,1,2026-08-27,1906.0699,1,2026-08-27,2011.2,1.45,2,1906.0699,2026-08-27,1,0.74,1759.21,2026-08-18,1,0.75,1815.01,2026-08-13,1,0.81,2026-08-25,1,1.45,0.67,rot,0,0,-3.04,-4.9,0,0,1
META,META,Aktie,META,0,Yahoo,META,,2026-08-31,572.34,577.63,578.68,569.14,18.0064,47.48,587.8966,621.4688,0,0,0,0,686.08,2.0,11,5.4,2,2026-07-17,524.49,2,2026-07-17,686.08,8.26,25,537.27,2026-08-19,1,1.0,524.49,2026-07-30,1,2.22,626.0,2026-07-17,1,1.07,2026-08-11,13,4.17,0.83,rot,0,0,-0.66,-5.09,0,0,1
MMM,MMM,Aktie,MMM,0,Yahoo,MMM,,2026-08-31,171.83,173.5,173.65,171.66,3.3036,39.54,172.0369,161.4371,0,0,0,1,184.9,1.49,5,7.2,1,2026-07-30,173.96,1,2026-07-30,184.9,4.01,23,171.66,2026-08-31,0,0.89,179.01,2026-08-18,1,0.62,173.96,2026-07-30,1,0.75,,,,,,0,1,-4.2,-3.34,1,0,1
MNST,MNST,Aktie,MNST,0,Yahoo,MNST,,2026-08-31,45.92,46.51,46.66,45.78,4.2671,41.61,69.5109,75.6147,0,0,0,1,100.34,0.35,12,4.9,3,2026-07-21,45.05,,,100.34,12.79,29,45.78,2026-08-31,0,1.33,46.96,2026-08-20,1,1.11,45.32,2026-08-17,1,1.27,,,,,,0,1,-5.77,-2.83,1,0,1
MRK,MRK,Aktie,MRK,0,Yahoo,MRK,,2026-08-31,147.76,147.0,148.69,145.95,4.9107,61.57,133.5961,117.589,0,0,0,0,156.92,0.32,9,5.0,,,,,,,,,145.95,2026-08-31,0,0.99,126.68,2026-08-07,1,0.83,126.22,2026-08-04,1,1.36,2026-08-25,1,2.23,0.99,gruen,0,1,-5.55,-3.51,1,0,1
MRNA,MRNA,Aktie,MRNA,0,Yahoo,MRNA,,2026-08-31,140.34,134.1,144.2,133.855,20.3581,64.13,85.7776,58.0036,0,1,1,0,176.66,0.93,8,7.6,1,2026-08-18,62.129,1,2026-08-18,65.525,0.17,1,62.129,2026-08-18,1,0.8,60.82,2026-08-14,1,0.87,53.71,2026-08-06,1,1.07,,,,,,0,0,-6.23,-7.95,0,0,1
MRVL,MRVL,Aktie,MRVL,0,Yahoo,MRVL,,2026-08-31,211.66,216.3,218.22,209.53,16.7029,45.57,220.7831,168.7296,0,0,0,1,329.88,0.34,14,4.2,,,,,,,,,209.53,2026-08-31,0,0.95,220.42,2026-08-24,1,0.78,211.1,2026-08-18,1,1.19,2026-08-27,1,2.7,0.95,rot,0,1,-13.65,-8.52,1,0,1
MSFT,MSFT,Aktie,MSFT,0,Yahoo,MSFT,,2026-08-31,507.29,510.38,512.19,506.39,9.815,68.27,453.3924,436.4445,0,0,1,0,517.78,3.61,9,6.0,1,2026-08-18,477.15,1,2026-08-18,513.73,3.59,9,478.53,2026-08-21,1,0.61,477.15,2026-08-18,1,0.64,377.39,2026-07-23,1,0.7,,,,,,0,0,2.2,-3.89,0,0,1
MU,MU,Aktie,MU,0,Yahoo,MU,,2026-08-31,958.73,931.39,959.97,930.79,50.895,53.76,913.1748,656.0346,0,1,1,0,1255.0,1.17,12,4.9,2,2026-08-19,887.61,2,2026-08-19,1036.13,2.92,5,887.61,2026-08-24,1,0.77,915.18,2026-08-19,1,0.65,827.0,2026-08-06,1,0.78,2026-08-17,9,2.92,0.74,gruen,0,0,2.17,-7.06,0,0,1
NFLX,NFLX,Aktie,NFLX,0,Yahoo,NFLX,,2026-08-31,81.05,81.0,81.73,80.65,2.1621,60.26,77.6524,87.4219,0,0,1,0,83.08,0.73,12,5.4,1,2026-08-27,79.28,1,2026-08-27,82.46,1.47,2,79.28,2026-08-27,1,0.88,75.47,2026-08-17,1,0.8,73.57,2026-08-12,1,0.45,,,,,,0,0,-0.5,-4.2,0,0,1
NKE,NKE,Aktie,NKE,0,Yahoo,NKE,,2026-08-31,39.06,39.41,39.88,39.03,1.1114,41.26,41.8068,50.256,0,1,1,0,46.31,0.2,11,5.6,4,2026-06-08,38.17,1,2026-08-27,47.65,8.53,63,38.17,2026-08-27,1,1.39,39.81,2026-08-20,1,0.67,38.86,2026-08-17,1,2.81,2026-08-24,4,2.85,0.87,rot,0,0,1.22,-4.84,0,0,1
NVDA,NVDA,Aktie,NVDA,0,Yahoo,NVDA,,2026-08-31,220.78,218.87,221.3,216.21,6.8107,54.56,211.8252,196.7491,0,0,0,0,230.47,1.45,8,7.4,,,,,,,,,216.21,2026-08-31,0,0.97,207.25,2026-08-24,1,1.16,216.2,2026-08-11,1,0.8,,,,,,0,0,5.3,-5.21,0,0,1
NXPI,NXPI,Aktie,NXPI,0,Yahoo,NXPI,,2026-08-31,224.64,226.22,227.24,223.24,5.6014,38.33,248.7005,247.0085,0,1,1,0,327.5,1.47,15,4.0,4,2026-07-13,217.98,3,2026-08-14,298.04,13.83,36,220.55,2026-08-28,1,0.94,217.98,2026-08-24,1,0.68,223.51,2026-08-18,1,1.11,,,,,,0,0,0.67,-5.62,0,0,1
ODFL,ODFL,Aktie,ODFL,0,Yahoo,ODFL,,2026-08-31,199.96,198.06,200.98,196.28,5.5329,35.71,214.0962,200.1516,0,1,0,0,252.03,0.54,8,7.6,3,2026-07-20,196.41,3,2026-07-20,238.51,7.61,28,196.41,2026-08-26,1,0.72,202.23,2026-08-20,1,0.6,229.1,2026-07-20,1,0.62,2026-08-24,3,2.43,1.11,gruen,0,0,0.82,-4.75,0,0,1
ON,ON,Aktie,ON,0,Yahoo,ON,,2026-08-31,74.09,73.55,74.98,73.35,2.9007,39.5,85.2925,80.3202,0,1,1,0,132.42,3.14,13,4.7,1,2026-08-24,70.92,1,2026-08-24,85.55,4.65,9,72.05,2026-08-28,1,0.79,70.92,2026-08-24,1,0.86,81.3,2026-08-13,1,0.56,,,,,,0,0,1.19,-6.54,0,0,1
ORCL,ORCL,Aktie,ORCL,0,Yahoo,ORCL,,2026-08-31,149.12,149.31,151.26,147.75,5.97,54.12,148.5942,170.7979,0,0,0,1,231.44,1.83,9,6.2,1,2026-08-19,137.43,,,159.26,1.93,12,147.75,2026-08-31,0,0.64,141.25,2026-08-24,1,0.49,137.43,2026-08-19,1,0.86,2026-08-28,0,1.05,0.64,rot,0,1,0.17,-7.41,0,0,1
ORLY,ORLY,Aktie,ORLY,0,Yahoo,ORLY,,2026-08-31,88.8,88.39,89.34,87.91,1.96,46.12,89.7736,91.6955,0,1,1,0,94.12,0.84,14,4.6,3,2026-08-10,87.19,3,2026-08-10,94.12,3.26,16,87.74,2026-08-27,1,0.8,87.19,2026-08-20,1,1.1,89.37,2026-08-17,1,0.67,,,,,,0,0,-1.68,-2.98,0,0,1
PANW,PANW,Aktie,PANW,0,Yahoo,PANW,,2026-08-31,382.13,370.0,383.73,370.0,16.9229,60.12,337.4007,257.4889,0,0,1,0,398.88,0.31,7,9.0,1,2026-08-26,328.0,1,2026-08-26,398.88,4.19,9,328.0,2026-08-26,1,0.82,349.0,2026-08-06,1,0.9,308.54,2026-07-28,1,0.92,,,,,,0,0,12.42,-5.63,0,0,1
PAYX,PAYX,Aktie,PAYX,0,Yahoo,PAYX,,2026-08-31,127.34,126.3,127.87,125.56,3.0664,66.95,115.2333,110.0645,0,1,1,0,127.87,2.16,15,4.1,1,2026-08-26,123.38,1,2026-08-26,127.09,1.21,2,123.38,2026-08-26,1,0.43,118.48,2026-08-17,1,0.93,118.5,2026-08-12,1,0.6,,,,,,0,0,1.88,-3.69,0,0,1
PCAR,PCAR,Aktie,PCAR,0,Yahoo,PCAR,,2026-08-31,124.13,124.94,126.0,123.64,2.6986,37.81,127.201,118.9084,0,0,0,1,139.24,0.28,8,6.7,2,2026-08-04,126.22,2,2026-08-04,139.24,5.78,23,123.64,2026-08-31,0,0.86,128.92,2026-08-25,1,0.42,126.22,2026-08-20,1,0.66,2026-07-28,18,5.78,0.86,rot,0,1,-3.94,-2.98,1,0,1
PDD,PDD,Aktie,PDD,0,Yahoo,PDD,,2026-08-31,84.0,85.2,85.2,83.68,2.7629,41.41,87.2262,96.9237,0,0,0,0,93.19,0.15,9,6.0,1,2026-08-14,83.65,,,93.19,3.44,14,83.68,2026-08-31,0,2.03,87.66,2026-08-20,1,0.94,83.65,2026-08-14,1,0.8,2026-08-24,3,2.98,2.03,rot,1,0,-4.27,-4.67,0,0,1
PEP,PEP,Aktie,PEP,0,Yahoo,PEP,,2026-08-31,140.34,141.04,141.04,139.33,2.2129,49.26,141.2812,146.0778,0,0,0,0,149.04,0.5,13,4.3,,,,,,,,,139.33,2026-08-31,0,0.97,137.66,2026-08-17,1,0.95,136.73,2026-08-12,1,0.71,2026-08-24,3,2.97,0.97,rot,0,0,-1.36,-2.87,0,0,1
PG,PG,Aktie,PG,0,Yahoo,PG,,2026-08-31,145.12,143.44,145.9,142.5,2.1564,49.0,146.0876,148.6372,0,1,0,0,154.32,0.76,13,4.1,1,2026-07-29,140.2,,,153.68,5.18,23,142.5,2026-08-31,0,1.32,142.14,2026-08-21,1,1.02,142.48,2026-08-17,1,1.2,2026-08-06,15,2.95,1.32,gruen,0,0,-0.19,-2.67,0,0,1
PLTR,PLTR,Aktie,PLTR,0,Yahoo,PLTR,,2026-08-31,186.38,184.495,187.94,183.79,6.7931,69.32,155.1122,147.5191,0,0,0,0,188.37,4.87,14,3.9,,,,,,,,,183.79,2026-08-31,0,0.55,168.9,2026-08-26,1,0.6,171.31,2026-08-24,1,0.74,,,,,,0,0,5.0,-7.63,0,0,1
PYPL,PYPL,Aktie,PYPL,0,Yahoo,PYPL,,2026-08-31,52.665,53.39,53.68,51.92,2.0189,32.89,55.2863,53.9811,0,0,0,0,62.73,0.13,11,4.5,,,,,,,,,51.92,2026-08-31,0,1.78,57.89,2026-08-12,1,0.34,58.322,2026-08-10,1,0.36,2026-08-20,1,5.35,1.78,rot,1,0,-14.8,-4.71,1,0,1
QCOM,QCOM,Aktie,QCOM,0,Yahoo,QCOM,,2026-08-31,170.48,164.79,171.38,164.19,4.8279,55.47,171.3339,170.6448,0,1,1,0,246.7,4.73,11,5.7,5,2026-06-02,142.89,3,2026-08-12,259.92,21.48,59,156.23,2026-08-24,1,0.94,156.73,2026-08-18,1,0.96,161.07,2026-08-12,1,0.61,,,,,,0,0,6.18,-5.32,0,0,1
REGN,REGN,Aktie,REGN,0,Yahoo,REGN,,2026-08-31,799.08,782.44,802.78,779.08,18.5721,57.87,744.7485,705.1048,0,0,0,0,847.0,0.17,11,5.7,1,2026-08-24,823.4,1,2026-08-24,847.0,3.66,5,779.08,2026-08-31,0,1.21,823.4,2026-08-24,1,0.82,792.57,2026-08-14,1,0.5,2026-08-21,4,3.66,1.21,gruen,0,1,-4.14,-3.93,1,0,1
ROP,ROP,Aktie,ROP,0,Yahoo,ROP,,2026-08-31,424.64,422.0,427.16,421.94,9.9643,70.79,383.0929,391.3536,0,1,1,0,427.16,1.65,12,5.3,1,2026-08-26,407.23,1,2026-08-26,418.75,1.16,2,407.23,2026-08-26,1,0.89,387.82,2026-08-13,1,1.09,389.73,2026-08-06,1,0.69,,,,,,0,0,2.73,-3.31,0,0,1
ROST,ROST,Aktie,ROST,0,Yahoo,ROST,,2026-08-31,228.54,228.48,230.02,225.64,6.8886,38.54,236.1884,212.0064,0,0,0,0,257.0,0.28,9,6.9,2,2026-08-04,228.05,2,2026-08-04,257.0,4.55,19,225.64,2026-08-31,0,0.91,228.05,2026-08-20,1,2.75,250.34,2026-08-04,1,0.99,,,,,,0,1,-5.24,-2.87,1,0,1
SBUX,SBUX,Aktie,SBUX,0,Yahoo,SBUX,,2026-08-31,106.25,107.52,107.73,106.01,2.5471,50.87,104.9011,99.1534,0,0,0,1,110.51,0.66,11,5.5,1,2026-08-20,102.97,,,110.51,1.77,11,106.01,2026-08-31,0,1.11,105.36,2026-08-25,1,0.75,102.97,2026-08-20,1,0.99,2026-08-27,0,1.07,1.11,rot,1,1,0.46,-3.66,0,0,1
SHW,SHW,Aktie,SHW,0,Yahoo,SHW,,2026-08-31,338.81,341.5,342.39,338.04,7.4343,43.57,341.9469,336.3859,0,0,0,1,372.16,0.58,9,6.9,2,2026-08-18,340.5,2,2026-08-18,372.16,4.59,15,338.04,2026-08-31,0,1.28,340.5,2026-08-20,1,0.9,345.15,2026-08-18,1,0.58,2026-08-07,14,4.59,1.28,rot,0,1,-3.32,-3.35,0,0,1
SNPS,SNPS,Aktie,SNPS,0,Yahoo,SNPS,,2026-08-31,439.59,437.95,445.86,434.45,15.7343,59.51,420.2413,448.8682,0,0,1,0,500.35,3.06,9,5.9,5,2026-05-29,366.0,2,2026-08-20,539.48,9.62,62,388.11,2026-08-24,1,0.94,394.57,2026-08-20,1,0.71,403.74,2026-08-13,1,0.74,,,,,,0,0,7.53,-5.46,0,0,1
SPGI,SPGI,Aktie,SPGI,0,Yahoo,SPGI,,2026-08-31,435.84,440.0,442.02,435.45,9.4514,59.19,420.5491,429.7407,0,0,1,0,462.02,1.72,11,5.7,1,2026-02-12,361.0312,1,2026-08-25,522.4692,10.43,152,423.89,2026-08-25,1,0.6,409.85,2026-08-17,1,0.74,403.45,2026-08-06,1,0.82,,,,,,0,0,0.66,-3.26,0,0,1
TEAM,TEAM,Aktie,TEAM,0,Yahoo,TEAM,,2026-08-31,194.17,188.41,197.3,187.67,9.0287,80.1,130.9246,120.0111,0,1,1,0,197.3,7.06,12,5.3,1,2026-08-26,160.962,1,2026-08-26,177.88,1.87,4,160.962,2026-08-26,1,0.76,156.55,2026-08-17,1,0.56,107.42,2026-08-06,1,2.01,,,,,,0,0,15.25,-8.91,0,0,1
TMUS,TMUS,Aktie,TMUS,0,Yahoo,TMUS,,2026-08-31,180.44,180.25,182.72,179.5,4.055,49.47,182.1754,196.1698,0,1,1,0,198.86,0.26,13,4.8,2,2026-08-20,176.22,2,2026-08-20,187.48,2.78,6,176.22,2026-08-27,1,0.91,179.99,2026-08-20,1,0.81,175.72,2026-08-12,1,0.51,2026-08-19,6,2.78,0.9,gruen,0,0,-0.64,-3.85,0,0,1
TRV,TRV,Aktie,TRV,0,Yahoo,TRV,,2026-08-31,365.93,369.66,370.44,365.84,6.3671,49.04,356.7231,317.5068,0,0,0,1,398.7,0.75,7,9.2,1,2026-08-20,358.88,1,2026-08-20,398.7,5.16,23,365.84,2026-08-31,0,1.14,358.88,2026-08-20,1,0.73,362.33,2026-07-21,1,1.13,,,,,,0,1,-1.01,-2.19,0,0,1
TSLA,TSLA,Aktie,TSLA,0,Yahoo,TSLA,,2026-08-31,367.95,347.21,368.92,347.15,13.5079,58.69,357.5667,383.0779,0,1,1,0,432.86,1.97,9,7.4,1,2026-07-29,297.38,1,2026-08-26,432.86,6.69,39,342.53,2026-08-26,1,0.83,331.12,2026-08-18,1,0.71,323.64,2026-08-12,1,0.74,,,,,,0,0,6.4,-6.2,0,0,1
TTD,TTD,Aktie,TTD,0,Yahoo,TTD,,2026-08-31,13.72,13.97,14.17,13.495,0.5646,38.55,16.4744,27.8717,0,1,1,0,21.42,2.33,12,5.3,3,2026-07-14,12.83,1,2026-08-07,20.535,13.4,32,12.97,2026-08-26,1,0.44,13.14,2026-08-21,1,0.42,12.83,2026-08-07,1,7.14,2026-08-13,10,3.06,0.79,rot,0,0,5.3,-8.2,0,0,1
TTWO,TTWO,Aktie,TTWO,0,Yahoo,TTWO,,2026-08-31,219.7,233.56,234.57,216.76,8.7414,33.11,237.0952,229.9803,0,0,0,1,265.94,0.14,12,4.8,2,2026-08-13,231.58,2,2026-08-13,256.62,4.56,14,216.76,2026-08-31,0,2.88,232.44,2026-08-25,1,0.69,231.58,2026-08-20,1,1.1,2026-08-10,12,4.56,2.88,rot,0,1,-5.68,-3.51,1,0,1
TXN,TXN,Aktie,TXN,0,Yahoo,TXN,,2026-08-31,260.91,261.25,262.38,259.96,8.1057,39.59,278.3833,249.2938,0,0,0,1,334.03,1.1,12,4.7,2,2026-08-14,255.18,2,2026-08-14,288.76,3.55,14,259.96,2026-08-31,0,0.96,255.18,2026-08-24,1,0.95,272.51,2026-08-14,1,0.61,2026-08-27,0,0.93,0.96,rot,0,1,0.33,-4.61,0,0,1
UNH,UNH,Aktie,UNH,0,Yahoo,UNH,,2026-08-31,389.41,393.52,394.49,387.71,8.0764,40.21,402.357,372.3925,0,0,0,1,461.62,0.68,10,6.1,4,2026-07-20,383.83,4,2026-07-20,461.62,9.15,31,387.71,2026-08-31,0,1.4,383.83,2026-08-20,1,1.04,400.66,2026-08-07,1,0.74,2026-08-26,1,2.3,1.4,rot,1,1,-1.81,-4.0,0,0,1
V,V,Aktie,V,0,Yahoo,V,,2026-08-31,379.37,381.35,382.48,378.8,5.9207,63.68,358.9016,340.0697,0,1,1,0,385.57,0.78,7,9.8,1,2026-08-27,378.5,1,2026-08-27,385.57,1.19,1,378.5,2026-08-27,1,0.95,348.5,2026-07-23,1,0.48,344.42,2026-07-09,1,0.69,2026-08-26,1,1.19,0.98,rot,0,0,-1.24,-2.65,0,0,1
VRSK,VRSK,Aktie,VRSK,0,Yahoo,VRSK,,2026-08-31,193.78,190.16,195.21,190.16,6.0814,56.23,188.01,200.6343,0,1,1,0,226.08,0.93,12,5.0,1,2026-08-26,185.28,1,2026-08-26,196.42,1.83,1,185.28,2026-08-26,1,0.48,184.89,2026-08-21,1,0.67,174.44,2026-08-17,1,0.6,,,,,,0,0,2.81,-4.42,0,0,1
VRTX,VRTX,Aktie,VRTX,0,Yahoo,VRTX,,2026-08-31,544.52,535.38,546.84,532.23,13.5786,63.13,502.6405,467.7467,0,0,0,0,555.69,0.58,6,10.0,,,,,,,,,532.23,2026-08-31,0,1.0,502.29,2026-08-14,1,0.83,465.51,2026-08-04,1,1.4,2026-08-25,1,1.73,1.0,gruen,0,0,-1.51,-3.33,0,0,1
VZ,VZ,Aktie,VZ,0,Yahoo,VZ,,2026-08-31,50.02,50.06,50.54,49.91,0.7871,65.43,47.1735,45.7371,0,1,1,0,50.78,1.68,13,4.8,1,2026-08-27,49.12,1,2026-08-27,50.78,2.11,1,49.12,2026-08-27,1,0.84,46.61,2026-08-12,1,0.46,46.09,2026-08-07,1,0.75,2026-08-26,1,2.11,1.11,rot,0,0,-0.46,-2.77,0,0,1
WBD,WBD,Aktie,WBD,0,Yahoo,WBD,,2026-08-31,28.53,28.75,28.8,28.49,0.3971,63.28,27.2845,25.3742,0,0,0,1,28.99,1.57,9,6.5,,,,,,,,,28.49,2026-08-31,0,1.24,28.18,2026-08-20,1,0.77,25.4,2026-08-04,1,1.4,,,,,,0,1,-1.28,-3.25,0,0,1
WDAY,WDAY,Aktie,WDAY,0,Yahoo,WDAY,,2026-08-31,197.45,201.07,203.64,196.6,11.0364,62.84,166.7614,166.0843,0,1,1,0,227.49,1.3,12,4.4,1,2026-08-12,173.17,1,2026-08-12,185.82,1.15,2,173.17,2026-08-12,1,1.03,163.05,2026-08-06,1,0.79,149.54,2026-07-30,1,1.49,,,,,,0,0,1.56,-6.72,0,0,1
WMT,WMT,Aktie,WMT,0,Yahoo,WMT,,2026-08-31,104.87,103.08,104.99,102.84,2.7857,38.7,112.0196,115.0089,0,1,1,0,122.94,0.63,14,4.6,4,2026-06-02,102.15,1,2026-08-21,135.16,11.81,69,102.27,2026-08-27,1,1.08,102.15,2026-08-21,1,1.78,113.92,2026-08-17,1,0.84,2026-08-24,2,1.55,1.25,gruen,0,0,0.51,-3.19,0,0,1
XEL,XEL,Aktie,XEL,0,Yahoo,XEL,,2026-08-31,75.69,75.61,76.12,75.06,1.3021,36.76,78.6409,78.1815,0,0,0,0,82.88,0.66,10,6.1,1,2026-08-07,76.08,1,2026-08-24,82.06,5.38,25,75.06,2026-08-31,0,1.41,76.12,2026-08-24,1,1.12,78.41,2026-08-17,1,0.61,2026-08-26,1,2.19,1.41,gruen,0,1,-1.94,-2.47,0,0,1
ZS,ZS,Aktie,ZS,0,Yahoo,ZS,,2026-08-31,188.385,183.83,190.47,183.83,9.1212,63.61,162.3911,176.7563,0,1,1,0,190.97,2.51,10,5.7,1,2026-08-26,160.13,1,2026-08-26,190.97,3.38,6,160.13,2026-08-26,1,0.97,182.805,2026-08-17,1,1.2,155.54,2026-08-06,1,0.74,,,,,,0,0,11.85,-6.28,0,0,1
ABBV,ABBV,Aktie,ABBV,0,Yahoo,ABBV,,2026-08-31,256.42,254.17,258.24,252.33,5.36,51.55,249.2095,229.2588,0,0,0,0,267.47,0.23,8,7.3,1,2026-08-04,242.39,,,267.47,2.82,22,252.33,2026-08-31,0,0.87,247.68,2026-08-14,1,0.77,245.52,2026-08-12,1,0.67,2026-08-19,1,2.73,0.87,gruen,0,1,-3.53,-3.11,1,0,1
ABT,ABT,Aktie,ABT,0,Yahoo,ABT,,2026-08-31,110.36,111.54,111.64,109.54,2.3407,53.68,104.8604,106.589,0,0,0,1,117.34,0.18,8,6.3,,,,,,,,,109.54,2026-08-31,0,1.39,109.35,2026-08-17,1,1.26,104.2,2026-08-05,1,0.76,2026-08-24,3,3.33,1.39,rot,1,1,-4.97,-3.25,1,0,1
ACN,ACN,Aktie,ACN,0,Yahoo,ACN,,2026-08-31,189.76,188.32,191.46,186.76,7.0064,66.64,168.8181,198.1712,0,1,1,0,191.46,4.69,12,4.6,1,2026-08-17,169.75,1,2026-08-17,185.8,2.29,2,169.75,2026-08-17,1,0.73,173.82,2026-08-12,1,0.77,157.76,2026-08-06,1,0.66,,,,,,0,0,1.51,-5.52,0,0,1
AMT,AMT,Aktie,AMT,0,Yahoo,AMT,,2026-08-31,175.7,175.9,176.87,173.39,3.5479,53.91,173.7662,179.643,0,1,0,0,196.08,1.39,13,4.2,,,,,,,,,173.39,2026-08-31,0,1.28,170.15,2026-08-17,1,0.89,162.5,2026-08-05,1,1.69,2026-08-26,1,2.14,1.28,rot,1,0,-1.61,-3.29,0,0,1
BAC,BAC,Aktie,BAC,0,Yahoo,BAC,,2026-08-31,61.94,62.25,62.49,61.9,1.07,48.53,60.7455,55.2689,0,1,1,0,65.23,1.31,11,5.9,2,2026-08-21,61.1,2,2026-08-21,65.23,3.86,8,61.1,2026-08-27,1,1.88,61.52,2026-08-21,1,1.21,63.81,2026-08-14,1,0.72,2026-08-24,1,1.55,1.58,rot,1,0,-0.78,-3.21,0,0,1
BLK,BLK,Aktie,BLK,0,Yahoo,BLK,,2026-08-31,1155.61,1152.87,1158.83,1142.5699,20.875,56.85,1104.501,1065.7345,0,0,0,0,1187.17,0.49,12,4.9,,,,,,,,,1142.5699,2026-08-31,0,1.43,1139.29,2026-08-20,1,1.15,1143.13,2026-08-18,1,0.55,2026-08-27,0,2.14,1.43,gruen,0,1,-1.79,-3.43,0,0,1
BMY,BMY,Aktie,BMY,0,Yahoo,BMY,,2026-08-31,66.81,66.25,67.2,65.91,1.5236,59.49,62.8416,58.0298,0,0,0,0,68.64,0.59,12,5.1,1,2026-08-21,65.13,1,2026-08-21,68.64,1.79,7,65.91,2026-08-31,0,1.15,65.13,2026-08-21,1,0.54,63.35,2026-08-14,1,0.6,2026-08-19,6,2.3,1.15,gruen,0,0,-1.63,-3.72,0,0,1
BNY,BNY,Aktie,BNY,0,Yahoo,BNY,,2026-08-31,161.28,162.26,162.82,161.14,2.8343,54.68,155.3565,134.7975,0,0,0,0,165.69,0.36,12,4.9,1,2026-08-20,157.15,1,2026-08-20,165.69,1.61,9,161.14,2026-08-31,0,2.6,157.15,2026-08-20,1,0.87,157.0,2026-08-07,1,0.75,,,,,,0,0,-1.45,-2.31,0,0,1
BRK-B,BRK-B,Aktie,BRK-B,0,Yahoo,BRK-B,,2026-08-31,504.03,504.06,505.3,502.2,6.4236,49.81,500.993,492.8887,0,0,1,0,537.74,1.21,9,5.5,2,2026-08-17,495.68,2,2026-08-17,537.74,6.0,13,499.22,2026-08-27,0,1.54,495.68,2026-08-21,1,1.07,498.07,2026-08-17,1,1.12,,,,,,0,0,-0.06,-1.91,0,0,1
