ticker,name,art,wunschticker,rueckfall,anbieter,kursquelle,kurswaehrung,datum,kurs,open,high,low,atr14,rsi14,ema50,ema200,hammer,hoeheres_hoch,kein_neues_tief,umkehrkerze,hoch60,vol_druck5,tiefs_anzahl,tiefs_abstand,tiefs_serie,tiefs_serie_start,tiefs_serie_tief,tiefs_serie_vorheriges_hoch,tiefs_serie_vorheriges_hoch_start,korr_hoch,korr_ist_atr,korr_ist_tage,tief1,tief1_datum,tief1_best,tief1_volrel,tief2,tief2_datum,tief2_best,tief2_volrel,tief3,tief3_datum,tief3_best,tief3_volrel,ruecksetzer_hoch_datum,ruecksetzer_tag,ruecksetzer_atr,ruecksetzer_vol_rel,ruecksetzer_kerze,ruecksetzer_achtung,vortagestief_verletzt,rueckgang_3tage_pct,rueckgang_3tage_schwelle,rueckgang_3tage_achtung,stand_gehalten,stand_zurueck
LULU,LULU,Aktie,LULU,0,Yahoo,LULU,,2026-08-31,120.26,119.0,124.47,118.2,4.5129,51.12,120.8763,152.7127,0,1,1,0,128.86,0.17,13,4.9,1,2026-08-27,114.9,1,2026-08-27,123.49,1.9,3,114.9,2026-08-27,1,1.07,114.69,2026-08-20,1,1.3,114.91,2026-08-17,1,1.13,,,,,,0,0,3.36,-6.31,0,0,1
MAR,MAR,Aktie,MAR,0,Yahoo,MAR,,2026-08-31,341.76,348.7,350.55,341.14,6.6614,34.24,362.2993,343.7102,0,0,0,1,410.98,0.38,11,5.0,1,2026-08-04,340.81,1,2026-08-21,384.23,6.47,24,341.14,2026-08-31,0,0.81,354.19,2026-08-21,1,0.55,344.71,2026-08-10,1,0.99,2026-08-19,7,3.6,0.81,rot,0,1,-4.71,-3.42,1,0,1
MCD,MCD,Aktie,MCD,0,Yahoo,MCD,,2026-08-31,263.54,265.0,266.07,263.39,4.9421,42.58,271.9563,289.0145,0,1,1,0,289.29,0.21,9,7.2,2,2026-08-04,259.85,2,2026-08-17,278.7,3.81,22,259.85,2026-08-27,1,1.35,265.14,2026-08-17,1,1.08,268.76,2026-08-12,1,0.92,,,,,,0,0,-1.27,-2.29,0,0,1
MCHP,MCHP,Aktie,MCHP,0,Yahoo,MCHP,,2026-08-31,73.45,73.51,74.06,72.75,2.5529,41.4,80.3634,77.9823,0,0,1,0,104.03,1.22,14,4.2,3,2026-08-14,72.77,3,2026-08-14,85.97,5.12,13,72.91,2026-08-26,1,0.59,72.77,2026-08-24,1,1.08,75.65,2026-08-18,1,1.14,,,,,,0,0,-0.81,-6.1,0,0,1
MDB,MDB,Aktie,MDB,0,Yahoo,MDB,,2026-08-31,453.37,443.71,455.97,441.52,21.9499,64.41,380.9395,334.5889,0,0,1,0,473.1,,9,6.8,1,2026-08-26,388.08,1,2026-08-26,473.1,3.87,8,388.08,2026-08-26,1,0.64,355.0,2026-08-06,1,1.12,295.37,2026-07-28,1,0.71,2026-08-14,10,3.87,1.16,gruen,0,0,11.64,-7.36,0,0,1
MDLZ,MDLZ,Aktie,MDLZ,0,Yahoo,MDLZ,,2026-08-31,62.07,62.24,62.45,61.83,1.1379,47.23,61.9654,60.5263,0,0,1,0,66.65,0.22,9,4.9,1,2026-08-04,60.65,,,66.65,4.38,22,61.67,2026-08-28,0,1.29,62.07,2026-08-17,1,0.74,60.85,2026-08-11,1,0.79,2026-07-29,22,5.27,1.02,rot,0,0,-1.49,-2.7,0,0,1
MELI,MELI,Aktie,MELI,0,Yahoo,MELI,,2026-08-31,1936.2,1954.0,1964.0,1922.38,66.7793,55.98,1842.5021,1878.6864,0,0,0,1,2011.2,0.75,13,4.7,1,2026-08-27,1906.0699,1,2026-08-27,2011.2,1.33,4,1922.38,2026-08-31,0,0.67,1906.0699,2026-08-27,1,0.74,1759.21,2026-08-18,1,0.75,2026-08-25,2,1.57,0.67,rot,0,1,-0.73,-4.89,0,0,1
META,META,Aktie,META,0,Yahoo,META,,2026-08-31,572.34,577.63,578.68,569.14,18.0064,47.48,587.8966,621.4688,0,0,0,0,686.08,2.0,11,5.4,2,2026-07-17,524.49,2,2026-07-17,686.08,8.26,25,537.27,2026-08-19,1,1.0,524.49,2026-07-30,1,2.22,626.0,2026-07-17,1,1.07,2026-08-11,13,4.17,0.83,rot,0,0,-0.66,-5.09,0,0,1
MMM,MMM,Aktie,MMM,0,Yahoo,MMM,,2026-08-31,171.83,173.5,173.65,171.66,3.2436,39.23,172.1233,161.5652,0,0,0,1,184.9,0.7,5,7.2,1,2026-07-30,173.96,1,2026-07-30,184.9,4.08,24,171.66,2026-08-31,0,0.9,179.01,2026-08-18,1,0.62,173.96,2026-07-30,1,0.75,,,,,,0,1,-4.54,-3.34,1,0,1
MNST,MNST,Aktie,MNST,0,Yahoo,MNST,,2026-08-31,45.92,46.51,46.66,45.78,1.105,41.61,68.6211,75.3285,0,0,0,1,100.34,0.16,12,4.9,3,2026-07-21,45.05,,,100.34,49.38,30,45.78,2026-08-31,0,1.34,46.96,2026-08-20,1,1.11,45.32,2026-08-17,1,1.27,2026-08-25,3,3.13,1.34,rot,1,1,-3.95,-3.0,1,0,1
MRK,MRK,Aktie,MRK,0,Yahoo,MRK,,2026-08-31,147.76,147.0,148.69,145.95,4.8964,61.5,134.1738,117.895,0,0,1,0,156.92,0.39,9,5.0,,,,,,,,,145.75,2026-08-28,0,0.72,126.68,2026-08-07,1,0.83,126.22,2026-08-04,1,1.36,2026-08-25,2,2.28,0.99,gruen,0,0,-3.49,-3.5,0,0,1
MRNA,MRNA,Aktie,MRNA,0,Yahoo,MRNA,,2026-08-31,140.34,134.1,144.2,133.855,20.3581,64.13,85.7776,58.0036,0,1,1,0,176.66,0.93,8,7.6,1,2026-08-18,62.129,1,2026-08-18,65.525,0.17,1,62.129,2026-08-18,1,0.8,60.82,2026-08-14,1,0.87,53.71,2026-08-06,1,1.07,,,,,,0,0,-6.23,-7.95,0,0,1
MRVL,MRVL,Aktie,MRVL,0,Yahoo,MRVL,,2026-08-31,211.66,216.3,218.22,209.53,16.7029,45.57,220.7831,168.7296,0,0,0,1,329.88,0.34,14,4.2,,,,,,,,,209.53,2026-08-31,0,0.95,220.42,2026-08-24,1,0.78,211.1,2026-08-18,1,1.19,2026-08-27,1,2.7,0.95,rot,0,1,-13.65,-8.52,1,0,1
MSFT,MSFT,Aktie,MSFT,0,Yahoo,MSFT,,2026-08-31,507.29,510.38,512.19,506.39,9.815,68.27,453.3924,436.4445,0,0,1,0,517.78,3.61,9,6.0,1,2026-08-18,477.15,1,2026-08-18,513.73,3.59,9,478.53,2026-08-21,1,0.61,477.15,2026-08-18,1,0.64,377.39,2026-07-23,1,0.7,,,,,,0,0,2.2,-3.89,0,0,1
MU,MU,Aktie,MU,0,Yahoo,MU,,2026-08-31,958.73,931.39,959.97,930.79,50.895,53.76,913.1748,656.0346,0,1,1,0,1255.0,1.17,12,4.9,2,2026-08-19,887.61,2,2026-08-19,1036.13,2.92,5,887.61,2026-08-24,1,0.77,915.18,2026-08-19,1,0.65,827.0,2026-08-06,1,0.78,2026-08-17,9,2.92,0.74,gruen,0,0,2.17,-7.06,0,0,1
NFLX,NFLX,Aktie,NFLX,0,Yahoo,NFLX,,2026-08-31,81.05,81.0,81.73,80.65,2.1621,60.26,77.6524,87.4219,0,0,1,0,83.08,0.73,12,5.4,1,2026-08-27,79.28,1,2026-08-27,82.46,1.47,2,79.28,2026-08-27,1,0.88,75.47,2026-08-17,1,0.8,73.57,2026-08-12,1,0.45,,,,,,0,0,-0.5,-4.2,0,0,1
NKE,NKE,Aktie,NKE,0,Yahoo,NKE,,2026-08-31,39.06,39.41,39.88,39.03,1.1114,41.26,41.8068,50.256,0,1,1,0,46.31,0.2,11,5.6,4,2026-06-08,38.17,1,2026-08-27,47.65,8.53,63,38.17,2026-08-27,1,1.39,39.81,2026-08-20,1,0.67,38.86,2026-08-17,1,2.81,2026-08-24,4,2.85,0.87,rot,0,0,1.22,-4.84,0,0,1
NVDA,NVDA,Aktie,NVDA,0,Yahoo,NVDA,,2026-08-31,220.78,218.87,221.3,216.21,6.8107,54.56,211.8252,196.7491,0,0,0,0,230.47,1.45,8,7.4,,,,,,,,,216.21,2026-08-31,0,0.97,207.25,2026-08-24,1,1.16,216.2,2026-08-11,1,0.8,,,,,,0,0,5.3,-5.21,0,0,1
NXPI,NXPI,Aktie,NXPI,0,Yahoo,NXPI,,2026-08-31,224.64,226.22,227.24,223.24,5.6014,38.33,248.7005,247.0085,0,1,1,0,327.5,1.47,15,4.0,4,2026-07-13,217.98,3,2026-08-14,298.04,13.83,36,220.55,2026-08-28,1,0.94,217.98,2026-08-24,1,0.68,223.51,2026-08-18,1,1.11,,,,,,0,0,0.67,-5.62,0,0,1
ODFL,ODFL,Aktie,ODFL,0,Yahoo,ODFL,,2026-08-31,199.96,198.06,200.98,196.28,5.4214,36.77,213.4917,200.1366,0,0,0,0,252.03,1.68,8,7.6,3,2026-07-20,196.41,3,2026-07-20,238.51,7.79,31,196.28,2026-08-31,0,1.13,196.41,2026-08-26,1,0.72,202.23,2026-08-20,1,0.6,2026-08-28,0,1.32,1.13,gruen,0,0,0.27,-4.75,0,0,1
ON,ON,Aktie,ON,0,Yahoo,ON,,2026-08-31,74.09,73.55,74.98,73.35,2.9007,39.5,85.2925,80.3202,0,1,1,0,132.42,3.14,13,4.7,1,2026-08-24,70.92,1,2026-08-24,85.55,4.65,9,72.05,2026-08-28,1,0.79,70.92,2026-08-24,1,0.86,81.3,2026-08-13,1,0.56,,,,,,0,0,1.19,-6.54,0,0,1
ORCL,ORCL,Aktie,ORCL,0,Yahoo,ORCL,,2026-08-31,149.12,149.31,151.26,147.75,5.97,54.12,148.5942,170.7979,0,0,0,1,231.44,1.83,9,6.2,1,2026-08-19,137.43,,,159.26,1.93,12,147.75,2026-08-31,0,0.64,141.25,2026-08-24,1,0.49,137.43,2026-08-19,1,0.86,2026-08-28,0,1.05,0.64,rot,0,1,0.17,-7.41,0,0,1
ORLY,ORLY,Aktie,ORLY,0,Yahoo,ORLY,,2026-08-31,88.8,88.39,89.34,87.91,1.89,46.2,89.7241,91.6637,0,1,1,0,94.12,0.91,14,4.7,3,2026-08-10,87.19,3,2026-08-10,94.12,3.43,17,87.64,2026-08-28,1,1.02,87.19,2026-08-20,1,1.1,89.37,2026-08-17,1,0.67,,,,,,0,0,-0.84,-2.98,0,0,1
PANW,PANW,Aktie,PANW,0,Yahoo,PANW,,2026-08-31,382.13,370.0,383.73,370.0,18.0714,58.98,338.7576,258.6253,0,1,1,0,398.88,1.06,8,8.0,1,2026-08-26,328.0,1,2026-08-26,398.88,2.4,11,355.5,2026-08-28,1,1.06,328.0,2026-08-26,1,0.82,349.0,2026-08-06,1,0.9,,,,,,0,0,12.62,-5.62,0,0,1
PAYX,PAYX,Aktie,PAYX,0,Yahoo,PAYX,,2026-08-31,127.34,126.3,127.87,125.56,3.0243,66.98,115.6968,110.2335,0,0,0,0,127.92,1.9,15,4.1,,,,,,,,,125.56,2026-08-31,0,1.1,123.38,2026-08-26,1,0.43,118.48,2026-08-17,1,0.93,,,,,,0,0,1.97,-3.68,0,0,1
PCAR,PCAR,Aktie,PCAR,0,Yahoo,PCAR,,2026-08-31,124.13,124.94,126.0,123.64,2.7464,37.65,127.1262,118.9722,0,0,0,1,139.24,0.27,8,6.7,2,2026-08-04,126.22,2,2026-08-04,139.24,5.68,24,123.64,2026-08-31,0,0.88,128.92,2026-08-25,1,0.42,126.22,2026-08-20,1,0.66,2026-07-28,19,5.68,0.88,rot,0,1,-3.95,-3.01,1,0,1
PDD,PDD,Aktie,PDD,0,Yahoo,PDD,,2026-08-31,84.0,85.2,85.2,83.68,2.7164,41.96,87.1634,96.8117,0,0,0,1,93.19,0.47,9,6.0,1,2026-08-14,83.65,,,93.19,3.5,15,83.68,2026-08-31,0,2.0,87.66,2026-08-20,1,0.94,83.65,2026-08-14,1,0.8,2026-08-24,4,3.03,2.0,rot,0,1,-3.16,-4.67,0,0,1
PEP,PEP,Aktie,PEP,0,Yahoo,PEP,,2026-08-31,140.34,141.04,141.04,139.33,2.2121,49.18,141.2718,146.0279,0,0,0,0,149.04,0.17,14,4.6,1,2026-08-27,139.68,1,2026-08-27,145.9,2.97,5,139.33,2026-08-31,0,1.01,139.68,2026-08-27,1,0.91,137.66,2026-08-17,1,0.95,2026-08-24,4,2.97,1.01,rot,0,0,-1.3,-2.86,0,0,1
PG,PG,Aktie,PG,0,Yahoo,PG,,2026-08-31,145.12,143.44,145.9,142.5,2.0764,49.29,145.9992,148.589,0,1,0,0,154.32,0.71,14,4.1,1,2026-07-29,140.2,1,2026-08-27,153.68,5.28,22,142.71,2026-08-27,1,0.85,142.14,2026-08-21,1,1.02,142.48,2026-08-17,1,1.2,2026-08-06,16,3.06,1.35,gruen,0,0,0.08,-2.67,0,0,1
PLTR,PLTR,Aktie,PLTR,0,Yahoo,PLTR,,2026-08-31,186.38,184.495,187.94,183.79,6.7931,69.32,155.1122,147.5191,0,0,0,0,188.37,4.87,14,3.9,,,,,,,,,183.79,2026-08-31,0,0.55,168.9,2026-08-26,1,0.6,171.31,2026-08-24,1,0.74,,,,,,0,0,5.0,-7.63,0,0,1
PYPL,PYPL,Aktie,PYPL,0,Yahoo,PYPL,,2026-08-31,52.665,53.39,53.68,51.92,2.0189,32.89,55.2863,53.9811,0,0,0,0,62.73,0.13,11,4.5,,,,,,,,,51.92,2026-08-31,0,1.78,57.89,2026-08-12,1,0.34,58.322,2026-08-10,1,0.36,2026-08-20,1,5.35,1.78,rot,1,0,-14.8,-4.71,1,0,1
QCOM,QCOM,Aktie,QCOM,0,Yahoo,QCOM,,2026-08-31,170.48,164.79,171.38,164.19,4.8571,55.78,171.0634,170.5812,0,1,1,0,238.44,6.41,12,5.5,5,2026-06-02,142.89,1,2026-08-28,259.92,20.18,63,161.9,2026-08-28,1,0.78,156.23,2026-08-24,1,0.94,156.73,2026-08-18,1,0.96,,,,,,0,0,4.13,-5.3,0,0,1
REGN,REGN,Aktie,REGN,0,Yahoo,REGN,,2026-08-31,799.08,782.44,802.78,779.08,18.4593,57.47,746.6949,705.9917,0,0,0,0,847.0,0.76,11,5.7,1,2026-08-24,823.4,1,2026-08-24,847.0,3.68,6,779.08,2026-08-31,0,1.26,823.4,2026-08-24,1,0.82,792.57,2026-08-14,1,0.5,2026-08-21,5,3.68,1.26,gruen,0,0,-1.93,-3.92,0,0,1
ROP,ROP,Aktie,ROP,0,Yahoo,ROP,,2026-08-31,424.64,422.0,427.16,421.94,10.0693,69.79,384.781,391.7002,0,0,1,0,428.13,0.71,12,5.3,1,2026-08-26,407.23,1,2026-08-26,418.75,1.14,2,407.23,2026-08-26,1,0.89,387.82,2026-08-13,1,1.09,389.73,2026-08-06,1,0.69,,,,,,0,0,2.75,-3.31,0,0,1
ROST,ROST,Aktie,ROST,0,Yahoo,ROST,,2026-08-31,228.54,228.48,230.02,225.64,6.9086,38.54,235.8888,212.171,0,0,0,0,257.0,0.0,9,6.9,2,2026-08-04,228.05,2,2026-08-04,257.0,4.54,20,225.64,2026-08-31,0,0.89,228.05,2026-08-20,1,2.75,250.34,2026-08-04,1,0.99,,,,,,0,0,-3.27,-2.88,1,0,1
SBUX,SBUX,Aktie,SBUX,0,Yahoo,SBUX,,2026-08-31,106.25,107.52,107.73,106.01,2.4614,50.49,105.0143,99.2398,0,0,0,1,110.51,0.56,11,5.5,1,2026-08-20,102.97,,,110.51,1.83,12,106.01,2026-08-31,0,1.18,105.36,2026-08-25,1,0.75,102.97,2026-08-20,1,0.99,2026-08-27,0,1.11,1.18,rot,1,1,-2.06,-3.66,0,0,1
SHW,SHW,Aktie,SHW,0,Yahoo,SHW,,2026-08-31,338.81,341.5,342.39,338.04,7.3236,43.28,342.0519,336.4696,0,0,0,1,372.16,0.19,9,6.9,2,2026-08-18,340.5,2,2026-08-18,372.16,4.66,16,338.04,2026-08-31,0,1.28,340.5,2026-08-20,1,0.9,345.15,2026-08-18,1,0.58,2026-08-07,15,4.66,1.28,rot,0,1,-2.83,-3.34,0,0,1
SNPS,SNPS,Aktie,SNPS,0,Yahoo,SNPS,,2026-08-31,439.59,437.95,445.86,434.45,15.3829,59.41,421.1138,448.8056,0,0,0,0,488.95,2.62,9,5.9,5,2026-05-29,366.0,2,2026-08-20,539.48,9.84,62,388.11,2026-08-24,1,0.94,394.57,2026-08-20,1,0.71,403.74,2026-08-13,1,0.74,,,,,,0,1,7.22,-5.46,0,0,1
SPGI,SPGI,Aktie,SPGI,0,Yahoo,SPGI,,2026-08-31,435.84,440.0,442.02,435.45,9.8186,57.19,421.4143,429.8708,0,0,0,1,462.02,0.52,11,5.7,1,2026-02-12,361.0312,1,2026-08-25,522.4692,10.04,152,423.89,2026-08-25,1,0.6,409.85,2026-08-17,1,0.74,403.45,2026-08-06,1,0.82,,,,,,0,1,-0.15,-3.26,0,0,1
TEAM,TEAM,Aktie,TEAM,0,Yahoo,TEAM,,2026-08-31,194.17,188.41,197.3,187.67,9.0287,80.1,130.9246,120.0111,0,1,1,0,197.3,7.06,12,5.3,1,2026-08-26,160.962,1,2026-08-26,177.88,1.87,4,160.962,2026-08-26,1,0.76,156.55,2026-08-17,1,0.56,107.42,2026-08-06,1,2.01,,,,,,0,0,15.25,-8.91,0,0,1
TMUS,TMUS,Aktie,TMUS,0,Yahoo,TMUS,,2026-08-31,180.44,180.25,182.72,179.5,3.915,49.4,182.1423,196.0224,0,1,1,0,198.86,0.22,13,4.8,2,2026-08-20,176.22,2,2026-08-20,187.48,2.88,6,176.22,2026-08-27,1,0.91,179.99,2026-08-20,1,0.81,175.72,2026-08-12,1,0.51,2026-08-19,7,2.88,0.94,gruen,0,0,0.46,-3.84,0,0,1
TRV,TRV,Aktie,TRV,0,Yahoo,TRV,,2026-08-31,365.93,369.66,370.44,365.84,6.3757,48.78,357.2337,318.0278,0,0,0,1,398.7,0.62,8,8.6,1,2026-08-20,358.88,1,2026-08-20,398.7,5.15,24,365.84,2026-08-31,0,1.17,366.14,2026-08-27,1,0.71,358.88,2026-08-20,1,0.73,,,,,,0,1,-1.41,-2.19,0,0,1
TSLA,TSLA,Aktie,TSLA,0,Yahoo,TSLA,,2026-08-31,367.95,347.21,368.92,347.15,13.5079,58.69,357.5667,383.0779,0,1,1,0,432.86,1.97,9,7.4,1,2026-07-29,297.38,1,2026-08-26,432.86,6.69,39,342.53,2026-08-26,1,0.83,331.12,2026-08-18,1,0.71,323.64,2026-08-12,1,0.74,,,,,,0,0,6.4,-6.2,0,0,1
TTD,TTD,Aktie,TTD,0,Yahoo,TTD,,2026-08-31,13.72,13.97,14.17,13.495,0.5646,38.55,16.4744,27.8717,0,1,1,0,21.42,2.33,12,5.3,3,2026-07-14,12.83,1,2026-08-07,20.535,13.4,32,12.97,2026-08-26,1,0.44,13.14,2026-08-21,1,0.42,12.83,2026-08-07,1,7.14,2026-08-13,10,3.06,0.79,rot,0,0,5.3,-8.2,0,0,1
TTWO,TTWO,Aktie,TTWO,0,Yahoo,TTWO,,2026-08-31,219.7,233.56,234.57,216.76,8.8907,33.75,237.0042,230.0326,0,0,0,1,265.94,0.46,13,4.6,3,2026-08-13,225.1,3,2026-08-13,256.62,4.48,15,216.76,2026-08-31,0,2.77,225.1,2026-08-27,1,1.85,232.44,2026-08-25,1,0.69,2026-08-28,0,2.67,2.77,rot,1,1,-5.89,-3.5,1,0,1
TXN,TXN,Aktie,TXN,0,Yahoo,TXN,,2026-08-31,260.91,261.25,262.38,259.96,8.2021,40.39,277.6126,249.387,0,0,1,0,334.03,3.31,12,4.7,2,2026-08-14,255.18,2,2026-08-14,288.76,4.0,14,255.97,2026-08-28,0,0.98,255.18,2026-08-24,1,0.95,272.51,2026-08-14,1,0.61,,,,,,0,0,-0.33,-4.61,0,0,1
UNH,UNH,Aktie,UNH,0,Yahoo,UNH,,2026-08-31,389.41,393.52,394.49,387.71,7.6436,40.06,401.9827,372.5967,0,0,0,1,461.62,0.24,10,6.1,4,2026-07-20,383.83,4,2026-07-20,461.62,9.67,32,387.71,2026-08-31,0,1.42,383.83,2026-08-20,1,1.04,400.66,2026-08-07,1,0.74,2026-08-26,2,2.43,1.42,rot,1,1,-2.89,-3.99,0,0,1
V,V,Aktie,V,0,Yahoo,V,,2026-08-31,379.37,381.35,382.48,378.8,5.9257,62.41,359.7883,340.4827,0,0,0,0,385.57,0.59,7,9.8,1,2026-08-27,378.5,1,2026-08-27,385.57,1.14,3,378.8,2026-08-31,0,1.0,378.5,2026-08-27,1,0.95,348.5,2026-07-23,1,0.48,2026-08-26,2,1.19,1.0,rot,0,0,-1.18,-2.64,0,0,1
VRSK,VRSK,Aktie,VRSK,0,Yahoo,VRSK,,2026-08-31,193.78,190.16,195.21,190.16,5.9914,56.39,188.1605,200.5463,0,1,1,0,226.08,1.03,12,5.0,1,2026-08-26,185.28,1,2026-08-26,196.42,1.86,1,185.28,2026-08-26,1,0.48,184.89,2026-08-21,1,0.67,174.44,2026-08-17,1,0.6,,,,,,0,0,3.15,-4.4,0,0,1
VRTX,VRTX,Aktie,VRTX,0,Yahoo,VRTX,,2026-08-31,544.52,535.38,546.84,532.23,13.4757,62.52,504.1762,468.4827,0,0,0,0,555.69,1.64,6,10.0,,,,,,,,,532.23,2026-08-31,0,1.0,502.29,2026-08-14,1,0.83,465.51,2026-08-04,1,1.4,2026-08-25,2,1.74,1.0,gruen,0,0,-0.51,-3.32,0,0,1
VZ,VZ,Aktie,VZ,0,Yahoo,VZ,,2026-08-31,50.02,50.06,50.54,49.91,0.7707,65.03,47.2882,45.7806,0,1,1,0,50.78,0.63,13,4.8,1,2026-08-27,49.12,1,2026-08-27,50.78,2.15,1,49.12,2026-08-27,1,0.84,46.61,2026-08-12,1,0.46,46.09,2026-08-07,1,0.75,2026-08-26,2,2.15,1.15,rot,1,0,-0.34,-2.77,0,0,1
WBD,WBD,Aktie,WBD,0,Yahoo,WBD,,2026-08-31,28.53,28.75,28.8,28.49,0.3843,62.95,27.3424,25.408,0,0,0,1,28.99,0.8,9,6.5,,,,,,,,,28.49,2026-08-31,0,1.33,28.18,2026-08-20,1,0.77,25.4,2026-08-04,1,1.4,,,,,,0,1,-0.77,-3.23,0,0,1
WDAY,WDAY,Aktie,WDAY,0,Yahoo,WDAY,,2026-08-31,197.45,201.07,203.64,196.6,11.8143,60.3,168.2388,166.468,0,0,1,0,227.49,1.49,12,4.4,1,2026-08-12,173.17,1,2026-08-12,185.82,1.07,2,173.17,2026-08-12,1,1.03,163.05,2026-08-06,1,0.79,149.54,2026-07-30,1,1.49,,,,,,0,0,3.51,-6.72,0,0,1
WMT,WMT,Aktie,WMT,0,Yahoo,WMT,,2026-08-31,104.87,103.08,104.99,102.84,2.7857,38.7,112.0196,115.0089,0,1,1,0,122.94,0.63,14,4.6,4,2026-06-02,102.15,1,2026-08-21,135.16,11.81,69,102.27,2026-08-27,1,1.08,102.15,2026-08-21,1,1.78,113.92,2026-08-17,1,0.84,2026-08-24,2,1.55,1.25,gruen,0,0,0.51,-3.19,0,0,1
XEL,XEL,Aktie,XEL,0,Yahoo,XEL,,2026-08-31,75.69,75.61,76.12,75.06,1.2607,36.55,78.5539,78.1642,0,0,0,0,82.88,0.23,10,6.1,1,2026-08-07,76.08,1,2026-08-24,82.06,5.55,26,75.06,2026-08-31,0,1.45,76.12,2026-08-24,1,1.12,78.41,2026-08-17,1,0.61,2026-08-26,2,2.26,1.45,gruen,0,1,-2.56,-2.5,1,0,1
ZS,ZS,Aktie,ZS,0,Yahoo,ZS,,2026-08-31,188.385,183.83,190.47,183.83,8.9814,62.68,163.2539,176.8311,0,1,1,0,190.97,2.19,10,5.7,1,2026-08-26,160.13,1,2026-08-26,190.97,3.43,6,160.13,2026-08-26,1,0.97,182.805,2026-08-17,1,1.2,155.54,2026-08-06,1,0.74,,,,,,0,0,10.61,-6.28,0,0,1
ABBV,ABBV,Aktie,ABBV,0,Yahoo,ABBV,,2026-08-31,256.42,254.17,258.24,252.33,5.3836,51.56,249.4569,229.5198,0,0,0,0,267.47,0.71,8,7.3,1,2026-08-04,242.39,,,267.47,2.81,23,252.33,2026-08-31,0,0.9,247.68,2026-08-14,1,0.77,245.52,2026-08-12,1,0.67,2026-08-19,2,2.72,0.9,gruen,0,0,-2.46,-3.11,0,0,1
ABT,ABT,Aktie,ABT,0,Yahoo,ABT,,2026-08-31,110.36,111.54,111.64,109.54,2.355,52.93,105.1555,106.6473,0,0,0,1,117.34,0.23,8,6.3,,,,,,,,,109.54,2026-08-31,0,1.41,109.35,2026-08-17,1,1.26,104.2,2026-08-05,1,0.76,2026-08-24,4,3.31,1.41,rot,0,1,-3.28,-3.24,1,0,1
ACN,ACN,Aktie,ACN,0,Yahoo,ACN,,2026-08-31,189.76,188.32,191.46,186.76,6.99,66.65,169.6337,198.086,0,0,0,0,191.9,4.12,12,4.6,,,,,,,,,186.76,2026-08-31,0,0.78,169.75,2026-08-17,1,0.73,173.82,2026-08-12,1,0.77,,,,,,0,0,4.62,-5.51,0,0,1
AMT,AMT,Aktie,AMT,0,Yahoo,AMT,,2026-08-31,175.7,175.9,176.87,173.39,3.5507,53.69,173.862,179.609,0,0,0,0,196.08,0.42,14,4.5,1,2026-08-27,173.5,1,2026-08-27,180.98,2.14,3,173.39,2026-08-31,0,1.36,173.5,2026-08-27,1,0.95,170.15,2026-08-17,1,0.89,2026-08-26,2,2.14,1.36,rot,1,0,-0.02,-3.29,0,0,1
BAC,BAC,Aktie,BAC,0,Yahoo,BAC,,2026-08-31,61.94,62.25,62.49,61.9,1.0771,48.49,60.8067,55.3391,0,0,1,0,65.23,0.49,11,5.9,2,2026-08-21,61.1,2,2026-08-21,65.23,3.83,8,61.1,2026-08-27,1,1.88,61.52,2026-08-21,1,1.21,63.81,2026-08-14,1,0.72,,,,,,0,0,-0.47,-3.21,0,0,1
BLK,BLK,Aktie,BLK,0,Yahoo,BLK,,2026-08-31,1155.61,1152.87,1158.83,1142.5699,20.7057,56.63,1106.8395,1066.7162,0,0,0,0,1187.17,0.17,12,4.9,,,,,,,,,1142.5699,2026-08-31,0,1.39,1139.29,2026-08-20,1,1.15,1143.13,2026-08-18,1,0.55,,,,,,0,1,-1.5,-3.42,0,0,1
BMY,BMY,Aktie,BMY,0,Yahoo,BMY,,2026-08-31,66.81,66.25,67.2,65.91,1.4721,59.19,62.9885,58.1149,0,1,0,0,68.64,1.16,12,5.1,1,2026-08-21,65.13,1,2026-08-21,68.64,1.85,8,65.91,2026-08-31,0,1.2,65.13,2026-08-21,1,0.54,63.35,2026-08-14,1,0.6,2026-08-19,7,2.38,1.2,gruen,0,0,-1.12,-3.71,0,0,1
BNY,BNY,Aktie,BNY,0,Yahoo,BNY,,2026-08-31,161.28,162.26,162.82,161.14,2.8336,54.35,155.6347,135.073,0,0,0,1,165.69,0.42,12,4.9,1,2026-08-20,157.15,1,2026-08-20,165.69,1.61,10,161.14,2026-08-31,0,2.6,157.15,2026-08-20,1,0.87,157.0,2026-08-07,1,0.75,,,,,,0,1,-1.1,-2.31,0,0,1
BRK-B,BRK-B,Aktie,BRK-B,0,Yahoo,BRK-B,,2026-08-31,504.03,504.06,505.3,502.2,5.6371,49.74,501.1486,493.0091,0,0,0,0,537.74,0.54,10,5.3,2,2026-08-17,495.68,2,2026-08-17,537.74,6.3,15,502.2,2026-08-31,0,1.21,499.22,2026-08-27,1,1.54,495.68,2026-08-21,1,1.07,,,,,,0,0,-0.17,-1.91,0,0,1
