ticker,name,art,wunschticker,rueckfall,datum,kurs,open,high,low,atr14,rsi14,ema50,ema200,hammer,hoeheres_hoch,umkehrkerze,hoch60,vol_druck5,tiefs_anzahl,tiefs_abstand,tiefs_serie,tiefs_serie_start,tiefs_serie_tief,tiefs_serie_dow,tiefs_serie_dow_start,korr_hoch,korr_ist_atr,korr_ist_tage,tief1,tief1_datum,tief1_best,tief1_volrel,tief2,tief2_datum,tief2_best,tief2_volrel,tief3,tief3_datum,tief3_best,tief3_volrel
ODFL,ODFL,Aktie,ODFL,0,2026-08-21,206.47,207.54,208.48,204.93,6.1736,39.76,217.2521,200.16,0,1,0,252.03,0.72,7,8.2,1,2026-08-20,202.23,2,2026-07-20,237.15,5.66,19,202.23,2026-08-20,1,0.6,229.1,2026-07-20,1,0.62,223.74,2026-07-15,1,0.53
ON,ON,Aktie,ON,0,2026-08-21,74.21,75.27,75.67,73.52,3.5864,35.49,88.5636,80.7756,0,0,1,134.92,0.22,12,4.6,,,,,,,,,73.52,2026-08-21,0,0.45,81.3,2026-08-13,1,0.56,75.69,2026-08-06,1,0.9
ORCL,ORCL,Aktie,ORCL,0,2026-08-21,146.47,143.72,148.35,142.6,6.4914,52.71,148.7074,172.1623,0,1,0,250.25,0.84,9,7.2,2,2026-08-11,137.43,1,2026-08-19,151.99,2.24,7,137.43,2026-08-19,1,0.86,144.24,2026-08-11,1,0.8,138.72,2026-08-06,1,0.6
ORLY,ORLY,Aktie,ORLY,0,2026-08-21,89.11,89.52,90.02,88.35,2.1443,46.35,89.8593,91.7347,0,0,0,94.12,1.29,12,4.7,2,2026-08-10,89.37,2,2026-08-10,94.12,3.23,11,87.19,2026-08-20,0,1.1,89.37,2026-08-17,1,0.67,91.57,2026-08-12,1,0.42
PANW,PANW,Aktie,PANW,0,2026-08-21,357.87,352.4,360.49,343.01,15.3,51.58,332.4249,251.9742,0,0,0,398.88,0.26,7,8.2,,,,,,,,,343.01,2026-08-21,0,0.91,349.0,2026-08-06,1,0.9,308.54,2026-07-28,1,0.92
PAYX,PAYX,Aktie,PAYX,0,2026-08-21,124.48,122.92,124.78,121.73,3.2364,63.94,112.855,109.2266,0,1,0,125.9,3.51,15,3.9,2,2026-08-12,118.48,1,2026-08-17,121.73,1.0,4,118.48,2026-08-17,1,0.93,118.5,2026-08-12,1,0.6,119.0,2026-08-10,1,0.49
PCAR,PCAR,Aktie,PCAR,0,2026-08-21,131.03,130.4,132.31,129.35,3.2086,53.61,127.0913,118.5129,0,1,0,139.24,1.37,8,8.0,2,2026-08-04,126.22,2,2026-08-04,139.24,4.06,17,126.22,2026-08-20,1,0.66,129.78,2026-08-04,1,1.68,124.29,2026-07-20,1,0.75
PDD,PDD,Aktie,PDD,0,2026-08-21,88.38,90.03,90.14,87.81,2.3129,52.14,87.5031,97.3547,0,1,0,93.19,1.5,10,6.4,1,2026-08-14,83.65,1,2026-08-14,93.19,2.39,8,87.66,2026-08-20,1,0.94,83.65,2026-08-14,1,0.8,89.43,2026-08-06,1,0.63
PEP,PEP,Aktie,PEP,0,2026-08-21,143.48,142.67,143.56,141.64,2.335,59.36,141.1776,146.259,0,1,0,149.04,1.62,13,4.3,3,2026-07-09,133.73,1,2026-08-17,149.04,4.87,29,137.66,2026-08-17,1,0.95,136.73,2026-08-12,1,0.71,137.13,2026-08-04,1,0.97
PG,PG,Aktie,PG,0,2026-08-21,144.68,143.02,145.27,142.14,2.54,46.87,146.326,148.7271,0,1,0,154.32,1.42,13,4.4,2,2026-07-24,140.2,,,150.46,3.28,22,142.14,2026-08-21,0,1.02,142.48,2026-08-17,1,1.2,143.79,2026-08-12,1,0.88
PLTR,PLTR,Aktie,PLTR,0,2026-08-21,179.94,173.98,182.44,172.55,9.6131,69.41,148.0552,145.2968,0,1,0,182.44,0.97,13,4.8,1,2026-08-19,169.771,1,2026-08-19,180.18,1.08,3,169.771,2026-08-19,1,0.77,168.34,2026-08-12,1,0.76,152.7,2026-08-06,1,0.96
PYPL,PYPL,Aktie,PYPL,0,2026-08-21,61.55,62.29,62.68,61.46,1.517,69.08,54.3642,53.7475,0,0,0,62.73,0.7,12,4.7,1,2026-07-31,56.57,2,2026-08-10,59.47,1.04,10,57.89,2026-08-12,1,0.34,58.322,2026-08-10,1,0.36,56.57,2026-07-31,1,0.51
QCOM,QCOM,Aktie,QCOM,0,2026-08-21,160.75,162.92,163.33,159.17,5.9279,43.56,172.9934,170.8726,0,0,0,259.92,0.58,11,5.7,5,2026-05-27,142.89,2,2026-08-12,258.0,16.67,61,159.17,2026-08-21,0,0.75,156.73,2026-08-18,1,0.96,161.07,2026-08-12,1,0.61
REGN,REGN,Aktie,REGN,0,2026-08-21,834.04,835.74,847.0,826.64,20.0057,76.43,728.9601,699.3008,0,1,0,847.0,4.79,10,5.7,1,2026-08-14,792.57,1,2026-08-14,815.8,1.16,1,792.57,2026-08-14,1,0.5,784.61,2026-08-12,1,0.68,762.79,2026-08-06,1,1.01
ROP,ROP,Aktie,ROP,0,2026-08-21,411.79,409.95,413.54,403.33,9.91,65.96,375.3364,389.4702,0,1,0,413.54,3.02,12,4.8,1,2026-08-13,387.82,1,2026-08-13,405.77,1.81,3,387.82,2026-08-13,1,1.09,389.73,2026-08-06,1,0.69,386.23,2026-08-04,1,1.03
ROST,ROST,Aktie,ROST,0,2026-08-21,239.04,243.85,243.86,234.49,5.9686,48.48,236.4118,210.8301,0,1,0,257.0,0.89,10,6.4,2,2026-08-04,228.05,2,2026-08-04,257.0,4.85,13,228.05,2026-08-20,1,2.75,250.34,2026-08-04,1,0.99,231.89,2026-07-23,1,0.65
SBUX,SBUX,Aktie,SBUX,0,2026-08-21,107.08,104.51,107.41,103.37,2.7107,55.03,104.4271,98.6492,0,1,0,110.51,0.58,10,5.8,1,2026-08-20,102.97,1,2026-08-20,110.51,2.78,5,102.97,2026-08-20,1,0.99,103.67,2026-08-07,1,0.8,101.8,2026-08-04,1,1.23
SHW,SHW,Aktie,SHW,0,2026-08-21,346.59,347.38,350.02,345.71,8.3507,49.15,341.0938,335.705,0,1,0,372.16,0.22,10,6.4,2,2026-08-18,340.5,2,2026-08-18,372.16,3.79,9,340.5,2026-08-20,1,0.9,345.15,2026-08-18,1,0.58,337.48,2026-07-31,1,0.79
SNPS,SNPS,Aktie,SNPS,0,2026-08-21,397.87,400.67,401.98,394.78,10.7671,43.51,419.2493,450.1716,0,1,0,526.09,0.0,9,7.1,6,2026-05-20,366.0,1,2026-08-20,519.71,11.62,70,394.57,2026-08-20,1,0.71,403.74,2026-08-13,1,0.74,402.16,2026-08-11,1,0.48
SPGI,SPGI,Aktie,SPGI,0,2026-08-21,431.29,433.41,435.26,428.45,9.3957,57.58,417.2933,429.1278,0,1,0,462.02,1.72,11,5.7,1,2026-02-12,361.0312,1,2026-08-17,522.4692,11.99,146,409.85,2026-08-17,1,0.74,403.45,2026-08-06,1,0.82,404.54,2026-07-30,1,1.66
TEAM,TEAM,Aktie,TEAM,0,2026-08-21,171.81,174.22,176.0,168.01,10.3789,76.57,117.5847,115.9028,0,0,0,177.88,2.6,12,5.2,,,,,,,,,168.01,2026-08-21,0,0.57,156.55,2026-08-17,1,0.56,107.42,2026-08-06,1,2.01
TMUS,TMUS,Aktie,TMUS,0,2026-08-21,183.04,182.54,185.84,181.71,4.6064,52.74,182.5814,196.9365,0,1,0,198.86,0.65,13,4.7,1,2026-08-20,179.99,1,2026-08-20,187.48,1.63,1,179.99,2026-08-20,1,0.81,175.72,2026-08-12,1,0.51,173.1,2026-08-10,1,0.75
TRV,TRV,Aktie,TRV,0,2026-08-21,363.58,365.29,367.19,363.38,7.0214,47.88,353.95,314.6821,0,1,0,398.7,0.63,7,9.2,1,2026-08-20,358.88,1,2026-08-20,398.7,5.67,17,358.88,2026-08-20,1,0.73,362.33,2026-07-21,1,1.13,325.39,2026-07-15,1,0.82
TSLA,TSLA,Aktie,TSLA,0,2026-08-21,362.86,349.88,366.5,346.9,11.5086,58.01,358.7802,385.4855,0,1,0,443.96,1.13,8,7.6,4,2026-05-19,297.38,1,2026-08-18,453.4,10.63,66,331.12,2026-08-18,1,0.71,323.64,2026-08-12,1,0.74,315.52,2026-08-06,1,0.66
TTD,TTD,Aktie,TTD,0,2026-08-21,13.18,13.33,13.37,13.14,1.0982,31.48,17.3115,28.8394,0,0,0,23.57,0.68,11,4.9,2,2026-07-23,12.83,1,2026-08-07,19.99,6.24,26,13.14,2026-08-21,0,0.42,12.83,2026-08-07,1,7.14,17.71,2026-07-31,1,1.23
TTWO,TTWO,Aktie,TTWO,0,2026-08-21,239.62,242.78,245.68,239.45,9.0836,48.26,238.6018,229.9412,0,1,0,265.94,0.73,12,5.3,2,2026-08-17,231.58,2,2026-08-13,248.98,1.92,4,231.58,2026-08-20,1,1.1,241.04,2026-08-17,1,0.79,239.52,2026-08-13,1,0.77
TXN,TXN,Aktie,TXN,0,2026-08-21,264.36,269.79,269.79,261.63,9.5007,39.04,282.0724,248.8907,0,0,1,334.03,0.24,12,4.7,1,2026-08-14,272.51,1,2026-08-14,288.76,2.86,9,261.63,2026-08-21,0,0.77,272.51,2026-08-14,1,0.61,272.65,2026-08-06,1,0.59
UNH,UNH,Aktie,UNH,0,2026-08-21,390.11,386.0,393.66,386.0,9.5571,38.28,403.7648,370.5589,0,1,0,461.62,0.26,11,6.0,3,2026-07-27,383.83,4,2026-07-20,437.0,5.56,22,383.83,2026-08-20,1,1.04,400.66,2026-08-07,1,0.74,397.8,2026-08-05,1,0.99
V,V,Aktie,V,0,2026-08-21,371.04,367.87,371.8,366.66,6.4143,61.35,353.8288,337.6453,0,1,0,373.97,1.64,8,5.7,1,2026-07-23,348.5,1,2026-07-23,365.14,2.59,5,348.5,2026-07-23,1,0.48,344.42,2026-07-09,1,0.69,325.86,2026-06-22,1,1.87
VRSK,VRSK,Aktie,VRSK,0,2026-08-21,187.5,186.68,189.34,184.89,6.8,49.55,187.518,201.1086,0,0,0,226.08,1.7,11,5.6,4,2026-07-23,174.44,,,205.7,3.06,25,184.89,2026-08-21,0,0.67,174.44,2026-08-17,1,0.6,176.67,2026-08-12,1,0.79
VRTX,VRTX,Aktie,VRTX,0,2026-08-21,548.05,545.1,555.32,540.7,17.8121,67.04,492.6258,463.2851,0,1,0,555.32,4.82,6,10.0,1,2026-08-14,502.29,1,2026-08-14,546.17,2.46,4,502.29,2026-08-14,1,0.83,465.51,2026-08-04,1,1.4,465.0,2026-07-23,1,0.68
VZ,VZ,Aktie,VZ,0,2026-08-21,49.45,49.37,49.72,49.17,0.9143,67.09,46.5478,45.4874,0,1,0,49.72,1.75,12,4.3,2,2026-07-31,45.09,2,2026-07-31,49.01,2.62,11,46.61,2026-08-12,1,0.46,46.09,2026-08-07,1,0.75,45.09,2026-08-05,1,1.49
WBD,WBD,Aktie,WBD,0,2026-08-21,28.55,28.44,28.62,28.3,0.495,69.3,26.9603,25.1875,0,1,0,28.68,2.0,10,6.3,1,2026-08-20,28.18,1,2026-08-20,28.68,1.01,1,28.18,2026-08-20,1,0.77,25.4,2026-08-04,1,1.4,25.4,2026-07-31,1,1.63
WDAY,WDAY,Aktie,WDAY,0,2026-08-21,200.01,197.67,201.55,194.79,11.6843,66.88,160.5,164.2009,0,1,0,227.49,0.72,13,4.4,1,2026-08-06,163.05,1,2026-08-12,174.0,0.07,5,173.17,2026-08-12,1,1.03,163.05,2026-08-06,1,0.79,149.54,2026-07-30,1,1.49
WMT,WMT,Aktie,WMT,0,2026-08-21,103.7,103.69,104.28,102.15,2.8714,29.6,114.0832,115.56,0,0,0,122.94,0.11,12,4.7,5,2026-05-07,106.79,,,133.37,10.87,77,102.15,2026-08-21,0,1.77,113.92,2026-08-17,1,0.84,110.5,2026-08-07,1,0.87
XEL,XEL,Aktie,XEL,0,2026-08-21,76.3,78.95,79.48,76.2,1.4707,36.88,79.0081,78.2479,0,0,1,82.88,0.45,10,5.9,4,2026-07-01,76.08,,,82.88,4.54,40,76.2,2026-08-21,0,1.43,78.41,2026-08-17,1,0.61,76.08,2026-08-07,1,1.0
ZS,ZS,Aktie,ZS,0,2026-08-21,181.745,175.23,182.01,172.45,8.1862,63.26,158.8355,176.3552,0,0,0,190.97,1.81,10,6.1,,,,,,,,,172.45,2026-08-21,0,0.75,182.805,2026-08-17,1,1.2,155.54,2026-08-06,1,0.74
ADS.DE,ADS.DE,Aktie,ADS.DE,0,2026-08-20,151.0,155.9,156.05,148.5,4.6786,33.26,166.5895,166.2783,0,0,1,188.8,0.46,10,6.7,4,2026-06-26,147.05,1,2026-08-18,182.0,7.16,40,148.5,2026-08-20,0,0.73,150.7,2026-08-18,1,0.59,159.75,2026-08-04,1,0.95
AIR.DE,AIR.DE,Aktie,AIR.DE,0,2026-08-20,204.9,207.75,208.35,204.85,3.9607,46.59,201.4072,189.606,0,0,1,217.2,0.37,10,6.0,,,,1,2026-08-11,,,,204.85,2026-08-20,0,0.46,211.05,2026-08-11,1,0.61,201.75,2026-07-31,1,1.07
ALV.DE,ALV.DE,Aktie,ALV.DE,0,2026-08-20,438.3,438.0,439.6,435.8,5.0929,58.93,422.077,390.3316,0,0,0,443.9,1.25,6,9.4,,,,1,2026-08-07,,,,435.8,2026-08-20,0,0.72,433.4,2026-08-07,1,2.21,426.3,2026-07-30,1,0.93
BAS.DE,BAS.DE,Aktie,BAS.DE,0,2026-08-20,51.5,51.7,51.7,50.72,1.0014,57.97,50.0369,48.7245,0,0,0,52.05,1.62,9,6.4,,,,,,,,,50.72,2026-08-20,0,0.74,49.86,2026-08-13,1,1.02,49.84,2026-08-03,1,0.99
BAYN.DE,BAYN.DE,Aktie,BAYN.DE,0,2026-08-20,48.61,48.71,48.83,48.07,1.275,54.64,46.3803,40.0902,0,0,0,53.92,1.75,9,6.6,1,2026-07-24,45.49,2,2026-08-06,52.08,3.15,29,48.07,2026-08-20,0,0.71,47.22,2026-08-14,1,0.72,48.62,2026-08-06,1,0.9
BEI.DE,BEI.DE,Aktie,BEI.DE,0,2026-08-20,78.66,77.58,78.92,77.58,2.35,50.85,77.5841,83.6129,0,1,0,82.94,1.92,10,6.7,3,2026-07-15,74.62,1,2026-08-03,79.48,1.78,26,75.3,2026-08-18,1,0.72,74.62,2026-08-03,1,3.1,77.06,2026-07-22,1,0.81
BMW.DE,BMW.DE,Aktie,BMW.DE,0,2026-08-20,57.92,58.52,59.3,57.68,1.2629,42.21,61.4264,72.9198,0,1,0,76.6,0.52,9,5.6,2,2026-08-04,58.32,3,2026-07-31,61.08,2.69,13,57.68,2026-08-20,0,0.76,58.68,2026-08-13,1,0.97,58.32,2026-08-07,1,0.73
BNR.DE,BNR.DE,Aktie,BNR.DE,0,2026-08-20,60.92,60.82,60.92,59.64,1.5929,51.37,59.5272,56.4163,0,0,0,66.86,2.22,12,5.2,2,2026-08-03,59.84,,,63.6,2.49,15,59.64,2026-08-20,0,0.91,60.4,2026-08-17,1,0.66,59.84,2026-08-13,1,0.85
CBK.DE,CBK.DE,Aktie,CBK.DE,0,2026-08-20,38.72,38.52,38.99,38.46,0.775,51.37,38.0069,35.1067,0,0,0,40.13,0.22,9,5.0,2,2026-07-20,36.27,,,39.18,1.16,26,38.28,2026-08-19,0,1.04,36.27,2026-07-23,1,1.62,36.35,2026-07-20,1,1.36
CON.DE,CON.DE,Aktie,CON.DE,0,2026-08-20,67.9,67.26,68.44,66.94,1.6371,42.13,70.0957,67.0798,0,1,0,77.5,0.29,10,6.8,6,2026-06-19,66.84,4,2026-07-08,75.28,5.16,47,66.84,2026-08-19,1,0.48,67.22,2026-08-10,1,0.7,68.38,2026-07-24,1,0.82
DTG.DE,DTG.DE,Aktie,DTG.DE,0,2026-08-20,45.43,45.24,45.66,45.11,1.0157,48.7,44.7291,42.0479,0,0,0,50.08,2.66,10,6.7,1,2026-07-17,41.78,1,2026-08-14,43.64,-1.17,22,44.83,2026-08-14,1,0.69,41.78,2026-07-17,1,1.13,41.37,2026-07-10,1,1.05
DBK.DE,DBK.DE,Aktie,DBK.DE,0,2026-08-20,32.29,32.555,32.69,32.18,0.5536,51.63,31.3514,29.5344,0,0,1,34.1,0.25,11,5.2,,,,,,,,,32.18,2026-08-20,0,0.56,32.915,2026-08-12,1,0.73,31.06,2026-07-30,1,0.93
DB1.DE,DB1.DE,Aktie,DB1.DE,0,2026-08-20,279.6,277.8,280.1,276.9,5.1071,67.76,262.0157,248.0548,0,0,0,280.7,5.86,9,6.2,,,,,,,,,274.2,2026-08-19,0,0.57,269.3,2026-08-12,1,0.68,260.9,2026-07-31,1,1.37
DHL.DE,DHL.DE,Aktie,DHL.DE,0,2026-08-20,55.4,55.16,55.64,55.04,0.9414,47.8,54.7955,49.5305,0,1,0,58.3,1.21,11,5.7,1,2026-08-13,54.46,1,2026-08-13,58.3,4.08,8,54.46,2026-08-13,1,0.75,56.84,2026-07-30,1,0.96,55.98,2026-07-23,1,0.98
DTE.DE,DTE.DE,Aktie,DTE.DE,0,2026-08-20,28.72,29.17,29.17,28.72,0.7407,56.81,27.6749,28.5923,0,0,1,29.52,2.01,11,5.6,1,2026-08-17,28.32,,,28.74,0.03,4,28.72,2026-08-20,0,0.66,28.32,2026-08-17,1,0.47,28.01,2026-08-12,1,0.58
EOAN.DE,EOAN.DE,Aktie,EOAN.DE,0,2026-08-20,17.55,17.43,17.62,17.255,0.4271,35.15,18.5273,17.8392,0,1,0,19.74,0.34,9,5.9,2,2026-07-16,18.685,1,2026-07-31,19.565,5.69,22,17.135,2026-08-14,0,3.73,18.745,2026-08-06,1,0.68,18.685,2026-07-31,1,1.09
FRE.DE,FRE.DE,Aktie,FRE.DE,0,2026-08-20,46.215,46.75,46.8,46.035,1.0457,60.62,43.844,43.6842,0,0,1,48.48,0.21,11,5.7,1,2026-08-17,46.11,1,2026-08-17,48.48,2.34,11,46.035,2026-08-20,0,0.77,46.11,2026-08-17,1,0.72,44.16,2026-08-04,1,0.96
HNR1.DE,HNR1.DE,Aktie,HNR1.DE,0,2026-08-20,249.4,250.8,251.0,248.0,4.3143,47.72,249.0194,250.9555,0,0,1,258.4,1.75,9,7.4,,,,,,,,,248.0,2026-08-20,0,0.74,247.4,2026-08-13,1,0.91,245.8,2026-08-05,1,0.98
HEI.DE,HEI.DE,Aktie,HEI.DE,0,2026-08-20,160.1,157.4,160.1,156.55,3.4,41.8,168.4442,182.299,0,1,0,192.9,1.1,7,5.0,2,2026-05-18,163.55,1,2026-07-23,195.95,11.9,74,155.5,2026-08-18,0,1.36,166.4,2026-07-23,1,0.86,169.0,2026-07-17,1,1.11
HEN3.DE,HEN3.DE,Aktie,HEN3.DE,0,2026-08-20,75.18,75.44,75.68,74.6,1.4043,46.99,74.3416,71.944,0,0,0,80.36,0.98,11,5.9,1,2026-08-18,74.26,2,2026-08-12,77.64,2.16,5,74.6,2026-08-20,0,0.48,74.26,2026-08-18,1,1.47,76.6,2026-08-12,1,0.81
IFX.DE,IFX.DE,Aktie,IFX.DE,0,2026-08-20,55.41,55.87,56.04,54.41,2.8257,34.42,64.8971,55.7116,0,0,0,88.83,0.56,13,4.1,5,2026-06-24,54.06,1,2026-08-14,88.83,12.18,43,54.41,2026-08-20,0,0.99,61.55,2026-08-14,1,0.61,61.85,2026-08-11,1,0.53
MBG.DE,MBG.DE,Aktie,MBG.DE,0,2026-08-20,44.795,45.21,45.535,44.385,0.865,40.42,46.4931,50.672,0,1,1,53.19,0.24,10,5.9,4,2026-04-30,42.625,1,2026-08-07,55.88,13.29,91,44.385,2026-08-20,0,0.78,46.47,2026-08-07,1,0.6,47.13,2026-08-04,1,0.86
MRK.DE,MRK.DE,Aktie,MRK.DE,0,2026-08-20,138.05,137.1,138.35,134.95,3.225,44.57,138.0206,127.7941,1,0,0,148.8,1.11,9,7.2,1,2026-08-14,135.3,1,2026-08-14,148.8,4.29,10,134.95,2026-08-20,0,1.28,135.3,2026-08-14,1,0.99,142.45,2026-08-03,1,0.95
MTX.DE,MTX.DE,Aktie,MTX.DE,0,2026-08-20,359.3,365.8,367.0,359.2,9.4286,45.79,354.9088,345.4864,0,0,1,385.5,0.26,11,5.3,1,2026-08-07,366.0,,,383.8,2.61,10,359.2,2026-08-20,0,0.72,366.0,2026-08-07,1,0.88,333.9,2026-07-24,1,0.44
MUV2.DE,MUV2.DE,Aktie,MUV2.DE,0,2026-08-20,513.2,515.0,515.0,507.8,9.6571,50.48,507.2221,516.2386,0,0,0,528.2,0.67,12,5.0,3,2026-07-31,495.0,,,528.2,2.11,15,507.8,2026-08-20,0,0.72,495.0,2026-08-07,1,1.79,514.0,2026-08-04,1,1.07
P911.DE,P911.DE,Aktie,P911.DE,0,2026-08-20,44.6,45.02,45.37,44.5,1.0821,50.84,44.6518,44.374,0,1,0,50.66,1.2,9,7.0,2,2026-06-30,41.9,1,2026-07-31,50.66,6.45,42,43.68,2026-08-13,1,0.68,41.9,2026-07-31,1,1.82,43.3,2026-07-27,1,1.17
PAH3.DE,PAH3.DE,Aktie,PAH3.DE,0,2026-08-20,27.75,27.77,28.05,27.62,0.545,44.34,28.7187,31.8838,0,1,0,33.11,1.11,11,6.1,1,2026-08-19,27.11,1,2026-08-19,29.45,4.29,10,27.11,2026-08-19,1,0.7,28.82,2026-08-04,1,0.64,28.59,2026-07-31,1,1.1
QIA.DE,QIA.DE,Aktie,QIA.DE,0,2026-08-20,38.735,38.095,38.92,37.815,1.1436,64.77,35.6656,36.7325,0,1,0,38.92,1.14,8,8.4,1,2026-08-17,36.58,1,2026-08-12,37.95,1.2,2,36.58,2026-08-17,1,0.44,36.44,2026-08-12,1,1.32,32.82,2026-07-09,1,2.65
RHM.DE,RHM.DE,Aktie,RHM.DE,0,2026-08-20,1162.2,1181.2,1182.6,1154.4,50.4286,54.47,1142.9967,1338.3111,0,0,1,1304.8,1.02,4,10.0,9,2026-01-14,928.8,4,2026-03-30,1935.5,19.82,129,936.2,2026-07-15,1,0.57,928.8,2026-06-26,1,0.99,1134.6,2026-06-16,1,1.08
RWE.DE,RWE.DE,Aktie,RWE.DE,0,2026-08-20,57.34,57.68,57.98,56.7,1.4714,50.34,57.0031,52.6565,0,0,0,59.8,0.39,11,5.4,2,2026-07-30,55.18,,,58.08,0.94,16,56.7,2026-08-20,0,0.53,55.18,2026-08-06,1,1.37,55.8,2026-08-03,1,1.23
SAP.DE,SAP.DE,Aktie,SAP.DE,0,2026-08-20,185.64,183.78,186.1,182.52,6.0043,73.91,158.9335,171.8226,0,0,0,186.98,2.52,12,5.2,1,2026-08-13,174.8,1,2026-08-17,183.24,0.93,4,177.66,2026-08-17,1,0.47,174.8,2026-08-13,1,0.42,153.6,2026-07-31,1,1.26
SRT3.DE,SRT3.DE,Aktie,SRT3.DE,0,2026-08-20,248.9,242.3,252.2,242.3,7.9357,63.66,230.9615,228.7148,0,1,0,252.2,2.19,10,4.4,2,2026-07-16,208.0,1,2026-07-21,250.8,5.39,5,208.0,2026-07-21,1,4.28,243.0,2026-07-16,1,0.98,217.7,2026-07-09,1,1.11
SIE.DE,SIE.DE,Aktie,SIE.DE,0,2026-08-20,276.0,276.8,277.7,274.35,6.0036,48.3,273.933,254.734,0,0,0,291.5,0.29,12,5.1,2,2026-07-28,267.4,,,277.4,0.51,18,274.35,2026-08-20,0,0.64,282.2,2026-08-14,1,0.61,267.4,2026-08-06,1,2.64
ENR.DE,ENR.DE,Aktie,ENR.DE,0,2026-08-20,152.58,155.8,155.8,151.36,6.4714,47.28,155.8395,145.3516,0,0,0,174.16,0.65,10,5.2,1,2026-08-14,158.66,1,2026-08-14,165.86,2.24,6,151.36,2026-08-20,0,0.47,158.66,2026-08-14,1,0.67,143.8,2026-08-03,1,0.92
SHL.DE,SHL.DE,Aktie,SHL.DE,0,2026-08-20,39.81,39.98,40.09,39.73,0.7957,66.65,37.0104,39.0421,0,0,0,40.1,1.61,11,5.4,3,2026-07-10,33.78,1,2026-08-10,35.68,-3.86,24,38.75,2026-08-10,1,0.72,33.78,2026-07-23,1,1.21,33.96,2026-07-15,1,0.83
SY1.DE,SY1.DE,Aktie,SY1.DE,0,2026-08-20,89.22,87.8,89.38,87.8,1.5957,51.67,87.1681,81.592,0,1,0,95.0,0.69,8,7.4,2,2026-08-13,85.82,3,2026-08-03,92.7,4.31,9,85.82,2026-08-19,1,0.93,87.84,2026-08-13,1,0.71,88.2,2026-08-03,1,1.1
VOW3.DE,VOW3.DE,Aktie,VOW3.DE,0,2026-08-20,74.44,75.06,75.86,74.32,1.6186,48.83,76.6102,86.3565,0,1,0,93.72,0.69,9,7.1,4,2026-06-03,69.2,1,2026-08-13,93.72,13.28,54,72.22,2026-08-13,1,1.76,75.38,2026-08-04,1,0.64,70.44,2026-07-24,1,1.18
VNA.DE,VNA.DE,Aktie,VNA.DE,0,2026-08-20,19.985,20.08,20.17,19.885,0.4279,37.09,21.0529,23.0498,0,1,0,22.77,0.2,11,6.3,2,2026-07-23,19.805,2,2026-08-07,22.77,6.93,33,19.805,2026-08-19,1,0.91,20.79,2026-08-11,1,0.63,20.69,2026-08-07,1,0.97
ZAL.DE,ZAL.DE,Aktie,ZAL.DE,0,2026-08-20,22.47,22.45,22.61,22.32,1.06,31.04,25.2268,24.5674,0,0,0,30.43,0.0,7,7.7,,,,1,2026-07-31,,,,22.25,2026-08-19,0,0.67,28.26,2026-07-31,1,1.39,26.62,2026-07-24,1,0.58
GC=F,Gold,Spot/Future,XAUUSD=X,1,2026-08-21,4624.1001,4560.0,4624.1001,4560.0,89.6929,73.71,4280.1523,4308.7507,0,1,0,4624.1001,2.34,10,6.0,1,2026-08-14,4315.0,1,2026-08-14,4445.0,1.45,1,4315.0,2026-08-14,1,0.11,4022.3999,2026-07-31,1,0.21,4017.8999,2026-07-29,1,225.29
SI=F,Silber,Spot/Future,XAGUSD=X,1,2026-08-21,69.466,68.095,69.85,68.095,1.8825,67.7,63.9798,65.2647,0,1,0,76.025,3.07,9,7.1,1,2026-08-19,63.12,2,2026-08-13,66.121,1.59,2,63.12,2026-08-19,1,0.45,64.78,2026-08-13,1,0.01,61.439,2026-08-06,1,0.02
PL=F,Platin,Spot/Future,XPTUSD=X,1,2026-08-21,1887.3,1887.3,1887.3,1887.3,35.65,68.2,1733.6964,1783.9123,0,1,0,1948.7,,12,4.7,2,2026-08-10,1725.2,1,2026-08-18,1750.1,0.66,7,1726.4,2026-08-18,1,0.0,1725.2,2026-08-13,1,0.0,1744.5,2026-08-10,1,0.0
PA=F,Palladium,Spot/Future,XPDUSD=X,1,2026-08-21,1348.5,1348.5,1348.5,1348.5,22.45,55.2,1319.9529,1389.5675,0,1,0,1402.0,,10,5.4,2,2026-08-14,1291.2,2,2026-08-14,1378.0,3.87,7,1291.2,2026-08-18,1,0.0,1322.5,2026-08-14,1,2.22,1244.5,2026-07-30,1,1.43
BZ=F,Brent Oel,Future,BZ=F,0,2026-08-21,94.39,93.33,94.81,92.77,3.2707,61.22,87.9673,83.949,0,1,0,102.01,,9,6.5,2,2026-07-28,78.13,2,2026-07-28,102.01,4.93,15,85.87,2026-08-13,1,0.74,78.13,2026-08-05,1,0.9,82.51,2026-07-28,1,0.68
CL=F,WTI Oel,Future,CL=F,0,2026-08-21,87.06,86.27,87.51,85.8,3.1793,59.09,82.7021,79.1258,0,0,0,97.0,2.41,9,6.5,2,2026-07-28,74.24,2,2026-07-28,93.5,4.22,15,80.09,2026-08-13,1,0.88,74.24,2026-08-05,1,0.88,77.78,2026-07-28,1,1.39
NG=F,Erdgas,Future,NG=F,0,2026-08-21,2.773,2.763,2.798,2.741,0.0912,47.74,2.8736,3.1489,0,0,0,3.441,1.66,10,6.2,,,,,,,,,2.711,2026-08-20,0,1.35,2.638,2026-08-17,1,1.1,2.616,2026-08-06,1,1.05
