ticker,name,art,wunschticker,rueckfall,anbieter,kursquelle,kurswaehrung,datum,kurs,open,high,low,atr14,rsi14,ema50,ema200,hammer,hoeheres_hoch,kein_neues_tief,umkehrkerze,rote_kerze,rote_kerze_vortag,hoch60,vol_druck5,tiefs_anzahl,tiefs_abstand,tiefs_serie,tiefs_serie_start,tiefs_serie_tief,tiefs_serie_vorheriges_hoch,tiefs_serie_vorheriges_hoch_start,korr_hoch,korr_ist_atr,korr_ist_tage,tief1,tief1_datum,tief1_best,tief1_volrel,tief2,tief2_datum,tief2_best,tief2_volrel,tief3,tief3_datum,tief3_best,tief3_volrel,ruecksetzer_hoch_datum,ruecksetzer_tag,ruecksetzer_atr,ruecksetzer_vol_rel,ruecksetzer_kerze,ruecksetzer_achtung,vortagestief_verletzt,rueckgang_3tage_pct,rueckgang_3tage_schwelle,rueckgang_3tage_achtung,stand_gehalten,stand_zurueck
LRCX,LRCX,Aktie,LRCX,0,Yahoo,LRCX,,2026-09-09,315.84,319.26,322.21,312.76,12.2321,51.95,314.2248,266.3286,0,1,1,0,1,0,438.5,2.35,12,5.0,1,2026-09-03,278.04,1,2026-09-03,321.41,3.55,5,278.04,2026-09-03,1,0.97,297.78,2026-08-24,1,0.81,302.95,2026-08-20,1,0.63,2026-08-17,15,5.5,0.74,rot,0,0,7.92,-6.45,0,0,0
LULU,LULU,Aktie,LULU,0,Yahoo,LULU,,2026-09-09,99.72,101.9,102.0,97.55,6.1286,32.83,118.5584,150.3073,0,0,0,1,1,0,128.86,0.68,12,5.4,1,2026-09-04,97.99,1,2026-09-04,124.47,4.39,6,97.55,2026-09-09,0,1.47,97.99,2026-09-04,1,8.7,114.9,2026-08-27,1,1.07,2026-09-08,0,1.01,1.47,rot,1,1,-18.11,-6.37,1,0,0
MAR,MAR,Aktie,MAR,0,Yahoo,MAR,,2026-09-09,331.52,326.33,332.25,320.91,7.0057,32.56,356.1186,343.1769,0,0,0,0,0,1,410.98,1.43,11,5.5,2,2026-08-04,331.14,2,2026-08-21,384.23,9.04,30,320.91,2026-09-09,0,1.56,331.14,2026-09-03,1,0.95,354.19,2026-08-21,1,0.55,2026-09-04,1,2.62,1.56,gruen,0,0,-1.35,-3.58,0,0,0
MCD,MCD,Aktie,MCD,0,Yahoo,MCD,,2026-09-09,253.48,255.5,256.5,253.35,3.9614,32.16,268.8898,287.1514,0,0,0,1,1,0,289.29,0.23,8,7.6,2,2026-08-04,259.85,2,2026-08-17,278.7,6.4,30,253.35,2026-09-09,0,1.07,259.85,2026-08-27,1,1.35,265.14,2026-08-17,1,1.08,2026-08-31,5,3.21,1.07,rot,0,1,-2.37,-2.31,1,0,0
MCHP,MCHP,Aktie,MCHP,0,Yahoo,MCHP,,2026-09-09,73.01,73.05,74.27,72.55,2.1571,42.54,78.7939,77.6422,0,0,0,0,1,1,104.03,1.4,14,4.0,4,2026-08-14,70.45,1,2026-09-01,85.97,6.22,22,72.55,2026-09-09,0,0.63,70.45,2026-09-01,1,1.05,72.91,2026-08-26,1,0.59,,,,,,0,0,-0.14,-6.07,0,0,0
MDB,MDB,Aktie,MDB,0,Yahoo,MDB,,2026-09-09,358.38,359.97,365.49,354.19,23.1995,40.48,380.3208,337.1575,0,1,1,0,1,1,473.1,0.42,9,6.8,2,2026-08-26,354.11,2,2026-08-26,473.1,5.13,16,354.11,2026-09-08,1,1.28,388.08,2026-08-26,1,0.64,355.0,2026-08-06,1,1.12,2026-08-14,16,5.13,1.2,rot,0,0,-6.78,-7.8,0,0,0
MDLZ,MDLZ,Aktie,MDLZ,0,Yahoo,MDLZ,,2026-09-09,62.42,61.11,62.62,60.89,1.2329,50.87,61.9326,60.6101,0,1,1,0,0,0,66.65,1.59,10,6.0,2,2026-08-04,60.47,1,2026-09-08,66.65,5.01,28,60.47,2026-09-08,1,1.47,62.07,2026-08-17,1,0.74,60.85,2026-08-11,1,0.79,2026-07-29,28,5.01,1.23,gruen,0,0,1.58,-2.64,0,0,0
MELI,MELI,Aktie,MELI,0,Yahoo,MELI,,2026-09-09,1876.33,1909.0,1909.0,1853.03,60.4679,46.46,1866.4365,1884.6448,0,0,0,1,1,1,2066.0,0.25,13,4.7,,,,,,,,,1853.03,2026-09-09,0,1.22,1900.0,2026-09-01,1,0.66,1906.0699,2026-08-27,1,0.74,2026-09-03,2,3.52,1.22,rot,1,1,-5.76,-4.93,1,0,0
META,META,Aktie,META,0,Yahoo,META,,2026-09-09,653.69,648.64,657.86,638.56,19.9036,70.43,593.1434,621.4252,0,1,1,0,0,1,686.08,4.66,10,6.2,2,2026-07-17,524.49,2,2026-07-17,686.08,6.53,34,556.1,2026-09-01,1,1.03,537.27,2026-08-19,1,1.0,524.49,2026-07-30,1,2.22,,,,,,0,0,7.04,-5.09,0,0,0
MMM,MMM,Aktie,MMM,0,Yahoo,MMM,,2026-09-09,164.4,166.0,166.81,164.03,3.1414,27.92,171.2122,161.955,0,0,0,1,1,1,184.9,0.2,5,7.2,1,2026-07-30,173.96,1,2026-07-30,184.9,6.64,30,164.03,2026-09-09,0,1.25,179.01,2026-08-18,1,0.62,173.96,2026-07-30,1,0.75,,,,,,0,1,-2.32,-3.38,0,0,0
MNST,MNST,Aktie,MNST,0,Yahoo,MNST,,2026-09-09,42.84,42.86,42.97,42.19,0.995,29.82,46.1234,42.0056,0,0,0,1,1,1,50.17,0.0,8,6.1,,,,,,,,,42.19,2026-09-09,0,1.23,46.96,2026-08-20,1,0.81,45.32,2026-08-17,1,0.92,2026-08-25,9,7.09,1.23,rot,0,1,-2.81,-2.63,1,0,0
MRK,MRK,Aktie,MRK,0,Yahoo,MRK,,2026-09-09,147.53,148.96,149.41,147.18,3.8,56.86,137.5398,119.6227,0,0,1,0,1,0,156.92,0.64,9,6.4,1,2026-08-28,145.75,1,2026-08-28,156.92,2.8,9,146.28,2026-09-08,0,1.03,145.75,2026-08-28,1,0.72,126.68,2026-08-07,1,0.83,2026-08-25,8,2.94,0.77,rot,0,0,-3.16,-3.44,0,0,0
MRNA,MRNA,Aktie,MRNA,0,Yahoo,MRNA,,2026-09-09,135.61,140.295,143.94,135.52,15.6671,58.13,98.5176,62.94,0,0,0,1,1,1,176.66,0.0,6,8.0,1,2026-08-18,62.129,1,2026-08-18,65.525,0.22,1,62.129,2026-08-18,1,0.8,60.82,2026-08-14,1,0.87,53.71,2026-08-06,1,1.07,,,,,,0,1,-8.91,-7.58,1,0,0
MRVL,MRVL,Aktie,MRVL,0,Yahoo,MRVL,,2026-09-09,235.01,223.8,241.88,223.6,14.2671,55.54,220.3881,171.8489,0,1,1,0,0,1,329.88,5.32,13,4.0,1,2026-09-01,200.62,1,2026-09-01,254.6,3.78,3,200.62,2026-09-01,1,0.89,220.42,2026-08-24,1,0.78,211.1,2026-08-18,1,1.19,2026-08-27,7,3.78,0.84,gruen,0,0,12.54,-8.57,0,0,0
MSFT,MSFT,Aktie,MSFT,0,Yahoo,MSFT,,2026-09-09,491.65,493.07,494.39,489.8,9.8857,54.62,463.0505,439.4812,0,0,0,0,1,0,517.78,0.37,10,6.2,1,2026-09-02,493.81,1,2026-09-02,517.78,2.83,7,489.8,2026-09-09,0,0.58,493.81,2026-09-02,1,0.61,478.53,2026-08-21,1,0.61,,,,,,0,0,-3.62,-3.76,0,0,0
MU,MU,Aktie,MU,0,Yahoo,MU,,2026-09-09,1027.77,998.81,1042.4,992.29,44.08,60.61,928.3426,675.1483,0,1,0,0,0,1,1255.0,3.93,12,4.9,2,2026-08-19,887.61,2,2026-08-19,1036.13,2.66,13,918.88,2026-09-03,1,0.86,887.61,2026-08-24,1,0.77,915.18,2026-08-19,1,0.65,,,,,,0,0,7.26,-7.06,0,0,0
NFLX,NFLX,Aktie,NFLX,0,Yahoo,NFLX,,2026-09-09,76.03,76.34,76.72,75.87,2.0979,43.65,78.0228,87.032,0,0,0,0,1,1,83.6,0.18,11,4.7,,,,,,,,,75.87,2026-09-09,0,0.8,79.6,2026-09-01,1,0.73,79.28,2026-08-27,1,0.88,2026-09-03,2,3.68,0.8,rot,0,0,-8.03,-4.4,1,0,0
NKE,NKE,Aktie,NKE,0,Yahoo,NKE,,2026-09-09,37.35,37.79,37.85,36.85,1.0057,35.58,41.0258,49.5525,0,0,0,1,1,1,46.1,0.54,11,4.6,5,2026-06-08,37.97,2,2026-08-27,47.65,10.74,71,36.85,2026-09-09,0,1.45,37.97,2026-09-01,1,0.81,38.17,2026-08-27,1,1.39,,,,,,0,1,-3.66,-4.68,0,0,0
NVDA,NVDA,Aktie,NVDA,0,Yahoo,NVDA,,2026-09-09,223.67,225.28,226.18,223.46,7.5586,54.32,214.6636,198.3279,0,0,0,1,1,1,234.76,2.08,8,7.4,,,,,,,,,223.46,2026-09-09,0,0.64,215.1,2026-09-01,1,0.86,207.25,2026-08-24,1,1.16,,,,,,0,1,-2.09,-4.9,0,0,0
NXPI,NXPI,Aktie,NXPI,0,Yahoo,NXPI,,2026-09-09,223.32,221.97,227.22,221.97,5.495,40.3,243.6704,245.7369,0,0,0,0,0,1,327.5,0.48,15,3.7,,,,,,,,,221.97,2026-09-09,0,1.27,217.3,2026-09-01,1,0.97,220.55,2026-08-28,1,0.94,2026-09-08,0,1.7,1.27,gruen,0,0,-0.74,-5.62,0,0,0
ODFL,ODFL,Aktie,ODFL,0,Yahoo,ODFL,,2026-09-09,181.96,185.62,188.27,180.85,6.3757,25.69,207.5775,199.376,0,0,0,1,1,0,244.39,1.15,7,7.3,3,2026-07-20,196.41,3,2026-07-20,238.51,9.28,34,179.34,2026-09-03,0,2.45,196.41,2026-08-26,1,0.72,202.23,2026-08-20,1,0.6,2026-08-28,6,3.78,1.03,rot,0,1,-2.04,-4.89,0,0,0
ON,ON,Aktie,ON,0,Yahoo,ON,,2026-09-09,70.98,70.83,72.45,70.54,2.3943,36.65,82.557,79.8273,0,0,0,0,0,1,132.42,0.65,13,4.3,1,2026-08-24,70.92,,,85.55,6.27,16,70.54,2026-09-09,0,0.87,71.41,2026-09-01,1,0.91,72.05,2026-08-28,1,0.79,,,,,,0,0,-3.63,-6.51,0,0,0
ORCL,ORCL,Aktie,ORCL,0,Yahoo,ORCL,,2026-09-09,161.63,163.54,165.15,160.36,6.485,62.39,149.8596,169.9645,0,0,0,0,1,1,195.32,4.06,10,6.3,,,,,,,,,160.36,2026-09-09,0,1.17,139.72,2026-09-02,1,0.97,141.25,2026-08-24,1,0.49,2026-09-08,0,1.59,1.17,rot,1,0,4.93,-7.41,0,0,0
ORLY,ORLY,Aktie,ORLY,0,Yahoo,ORLY,,2026-09-09,86.08,85.49,86.63,84.84,1.8486,39.06,89.1398,91.4766,0,0,0,0,0,1,94.12,0.92,13,4.7,4,2026-08-10,86.4,4,2026-08-10,94.12,5.02,24,84.84,2026-09-09,0,1.28,86.4,2026-09-02,1,1.65,87.64,2026-08-28,1,1.02,,,,,,0,0,-1.49,-2.98,0,0,0
PANW,PANW,Aktie,PANW,0,Yahoo,PANW,,2026-09-09,335.1,337.91,339.83,332.53,19.4907,44.29,338.5167,263.137,0,1,1,0,1,0,398.88,1.06,7,7.8,1,2026-08-26,328.0,1,2026-08-26,398.88,3.98,14,321.39,2026-09-02,0,2.33,355.5,2026-08-28,1,1.06,328.0,2026-08-26,1,0.82,,,,,,0,0,0.95,-5.86,0,0,0
PAYX,PAYX,Aktie,PAYX,0,Yahoo,PAYX,,2026-09-09,114.75,117.02,117.05,114.6,2.7579,37.52,116.8469,110.9386,0,0,0,1,1,1,127.98,0.27,14,4.3,1,2026-09-02,122.8,1,2026-09-02,127.92,4.83,7,114.6,2026-09-09,0,1.24,122.8,2026-09-02,1,1.51,123.38,2026-08-26,1,0.43,2026-09-03,2,4.3,1.24,rot,1,1,-8.26,-3.75,1,0,0
PCAR,PCAR,Aktie,PCAR,0,Yahoo,PCAR,,2026-09-09,121.88,121.74,122.5,120.44,2.6279,36.39,126.2502,119.2008,0,0,0,0,0,1,139.24,0.57,9,6.6,3,2026-08-04,121.18,3,2026-08-04,139.24,7.15,30,120.44,2026-09-09,0,0.98,121.18,2026-09-02,1,1.23,128.92,2026-08-25,1,0.42,2026-09-04,1,2.3,0.98,gruen,0,1,-2.11,-2.97,0,0,0
PDD,PDD,Aktie,PDD,0,Yahoo,PDD,,2026-09-09,78.61,79.17,79.26,78.57,2.2636,31.7,85.8845,95.8682,0,0,0,1,1,1,93.19,0.17,10,6.4,2,2026-08-14,81.27,1,2026-09-03,93.19,6.46,21,78.57,2026-09-09,0,0.87,81.27,2026-09-03,1,0.95,87.66,2026-08-20,1,0.94,2026-09-04,1,1.78,0.87,rot,0,1,-3.7,-4.67,0,0,0
PEP,PEP,Aktie,PEP,0,Yahoo,PEP,,2026-09-09,136.69,138.01,138.12,136.33,2.1293,40.39,140.7377,145.5255,0,0,0,1,1,0,149.04,0.72,13,4.5,,,,,,,,,136.33,2026-09-09,0,1.09,139.33,2026-08-31,1,1.01,139.68,2026-08-27,1,0.91,2026-08-24,10,4.49,1.09,rot,0,1,-2.38,-2.81,0,0,0
PG,PG,Aktie,PG,0,Yahoo,PG,,2026-09-09,142.64,144.16,144.47,142.34,2.2857,41.21,145.9612,148.4821,0,0,0,1,1,1,154.32,0.25,14,4.1,1,2026-07-29,140.2,,,153.68,4.96,30,142.34,2026-09-09,0,1.04,142.71,2026-08-27,1,0.85,142.14,2026-08-21,1,1.02,,,,,,0,1,-2.91,-2.73,1,0,0
PLTR,PLTR,Aktie,PLTR,0,Yahoo,PLTR,,2026-09-09,169.53,171.47,171.86,168.61,8.0729,50.74,159.1751,149.4601,0,0,0,1,1,1,188.37,0.34,15,4.0,1,2026-09-02,165.71,1,2026-09-02,188.37,2.45,7,168.61,2026-09-09,0,0.64,165.71,2026-09-02,1,1.08,168.9,2026-08-26,1,0.6,2026-09-03,1,2.13,0.64,rot,0,1,-7.12,-7.94,0,0,0
PYPL,PYPL,Aktie,PYPL,0,Yahoo,PYPL,,2026-09-09,52.17,52.99,53.2,52.13,2.0996,37.35,55.013,53.8204,0,0,0,1,1,1,62.73,0.94,11,5.5,1,2026-08-31,51.92,1,2026-08-31,62.73,5.05,13,52.13,2026-09-09,0,0.75,51.92,2026-08-31,1,1.78,57.89,2026-08-12,1,0.34,2026-09-03,1,2.3,0.75,rot,0,1,-8.18,-4.62,1,0,0
QCOM,QCOM,Aktie,QCOM,0,Yahoo,QCOM,,2026-09-09,176.4,174.72,180.86,173.32,5.875,61.16,171.036,170.6713,0,0,1,0,0,1,233.44,8.15,12,4.9,5,2026-06-02,142.89,1,2026-09-01,259.92,16.18,67,164.88,2026-09-03,1,0.76,162.21,2026-09-01,1,0.92,161.9,2026-08-28,1,0.78,,,,,,0,0,4.64,-5.3,0,0,0
REGN,REGN,Aktie,REGN,0,Yahoo,REGN,,2026-09-09,807.65,803.83,808.63,796.73,19.7593,53.66,763.7773,713.618,0,0,0,0,0,1,859.34,0.34,10,5.4,,,,,,,,,796.73,2026-09-09,0,0.95,779.08,2026-08-31,1,1.26,823.4,2026-08-24,1,0.82,2026-09-03,2,3.17,0.95,gruen,0,0,-4.25,-4.16,1,0,0
ROP,ROP,Aktie,ROP,0,Yahoo,ROP,,2026-09-09,390.35,395.53,396.78,388.21,9.7386,42.46,389.6428,393.2209,0,0,0,1,1,1,429.6,0.25,11,5.7,,,,,,,,,388.21,2026-09-09,0,1.0,415.01,2026-09-02,1,0.96,407.23,2026-08-26,1,0.89,2026-09-03,2,4.25,1.0,rot,0,1,-7.58,-3.47,1,0,0
ROST,ROST,Aktie,ROST,0,Yahoo,ROST,,2026-09-09,225.27,227.03,228.66,224.84,5.8893,36.0,234.5078,213.169,0,0,0,1,1,0,257.0,0.65,8,7.4,3,2026-08-04,224.5,3,2026-08-04,257.0,5.46,26,224.84,2026-09-09,0,0.64,224.5,2026-09-01,1,0.78,228.05,2026-08-20,1,2.75,2026-09-04,1,1.46,0.64,rot,0,1,-2.76,-2.83,0,0,0
SBUX,SBUX,Aktie,SBUX,0,Yahoo,SBUX,,2026-09-09,100.04,100.64,101.08,99.69,2.3686,34.37,104.8078,99.7359,0,0,0,1,1,1,110.51,0.25,11,5.2,1,2026-08-20,102.97,1,2026-09-01,110.51,4.57,18,99.69,2026-09-09,0,1.07,105.39,2026-09-01,1,0.77,105.36,2026-08-25,1,0.75,2026-08-27,6,3.82,1.07,rot,0,1,-5.46,-3.78,1,0,0
SHW,SHW,Aktie,SHW,0,Yahoo,SHW,,2026-09-09,320.64,322.87,326.48,319.61,6.9664,33.3,339.2187,336.0402,0,0,0,1,1,1,372.16,1.6,7,7.3,2,2026-08-18,340.5,2,2026-08-18,372.16,7.54,22,319.61,2026-09-09,0,0.83,340.5,2026-08-20,1,0.9,345.15,2026-08-18,1,0.58,2026-08-07,21,7.54,0.83,rot,0,1,-3.5,-3.48,1,0,0
SNPS,SNPS,Aktie,SNPS,0,Yahoo,SNPS,,2026-09-09,393.22,391.36,398.41,387.6,17.8907,42.57,417.3958,446.2538,0,0,0,0,0,1,479.8,0.8,10,6.0,1,2026-09-02,410.52,1,2026-09-02,464.98,4.73,6,380.33,2026-09-04,0,1.78,410.52,2026-09-02,1,0.76,388.11,2026-08-24,1,0.94,2026-08-27,5,4.73,0.77,gruen,0,0,-5.55,-5.54,1,0,0
SPGI,SPGI,Aktie,SPGI,0,Yahoo,SPGI,,2026-09-09,418.36,428.0,431.64,418.25,11.8629,44.4,424.3538,430.0935,0,0,0,1,1,1,462.02,0.36,9,6.2,1,2026-02-12,361.0312,,,522.4692,8.79,162,418.25,2026-09-09,0,0.97,423.89,2026-08-25,1,0.6,409.85,2026-08-17,1,0.74,2026-09-01,0,3.09,0.97,rot,0,1,-7.15,-3.31,1,0,0
TEAM,TEAM,Aktie,TEAM,0,Yahoo,TEAM,,2026-09-09,177.74,176.3,181.49,174.21,9.373,60.01,142.472,124.6363,0,0,0,0,0,1,198.6,0.69,12,5.1,,,,,,,,,174.21,2026-09-09,0,0.84,184.73,2026-09-02,1,0.63,160.962,2026-08-26,1,0.76,2026-09-03,2,2.6,0.84,gruen,0,0,-8.7,-8.91,0,0,0
TMUS,TMUS,Aktie,TMUS,0,Yahoo,TMUS,,2026-09-09,177.34,180.66,181.1,176.24,4.0621,44.06,182.2918,195.6391,0,0,0,1,1,0,198.86,1.71,12,4.3,,,,,,,,,176.24,2026-09-09,0,0.87,176.22,2026-08-27,1,0.91,179.99,2026-08-20,1,0.81,2026-09-03,2,3.36,0.87,rot,0,1,-5.68,-3.87,1,0,0
TRV,TRV,Aktie,TRV,0,Yahoo,TRV,,2026-09-09,366.85,363.0,367.58,359.87,6.1379,49.52,359.4755,320.8853,0,0,0,0,0,0,398.7,1.79,8,7.9,1,2026-08-20,358.88,,,398.7,6.33,30,359.87,2026-09-09,0,0.98,363.21,2026-09-01,1,1.07,366.14,2026-08-27,1,0.71,2026-09-03,1,2.72,0.98,gruen,0,0,-2.0,-2.19,0,0,0
TSLA,TSLA,Aktie,TSLA,0,Yahoo,TSLA,,2026-09-09,367.81,368.25,375.44,366.0,15.3393,55.57,358.8293,381.5656,0,1,1,0,1,0,432.86,1.52,8,7.7,1,2026-07-29,297.38,1,2026-09-04,432.86,5.32,46,351.32,2026-09-04,1,1.77,342.53,2026-08-26,1,0.83,331.12,2026-08-18,1,0.71,2026-09-03,2,2.13,0.83,rot,0,0,-2.27,-5.81,0,0,0
TTD,TTD,Aktie,TTD,0,Yahoo,TTD,,2026-09-09,13.88,14.01,14.085,13.71,0.5704,42.35,16.0072,26.9689,0,0,0,0,1,1,20.535,0.74,11,4.9,3,2026-07-14,12.83,,,20.535,11.97,41,13.71,2026-09-09,0,0.83,13.37,2026-09-01,1,0.54,12.97,2026-08-26,1,0.44,2026-09-04,1,2.72,0.83,rot,0,0,-8.02,-8.2,0,0,0
TTWO,TTWO,Aktie,TTWO,0,Yahoo,TTWO,,2026-09-09,211.14,212.39,213.19,208.52,8.1793,28.93,232.1433,229.0765,0,0,0,0,1,1,265.94,0.21,13,4.7,4,2026-08-13,214.14,4,2026-08-13,256.62,5.88,21,208.52,2026-09-09,0,0.85,214.14,2026-09-01,1,1.03,225.1,2026-08-27,1,1.85,,,,,,0,0,-1.4,-3.62,0,0,0
TXN,TXN,Aktie,TXN,0,Yahoo,TXN,,2026-09-09,261.59,256.35,262.74,256.35,6.9529,44.68,273.2171,249.8398,0,1,0,0,0,1,334.03,4.14,13,4.5,4,2026-08-14,248.13,4,2026-08-14,288.76,5.84,18,248.13,2026-09-03,1,0.77,250.43,2026-09-01,1,1.26,255.18,2026-08-24,1,0.95,,,,,,0,0,3.06,-4.65,0,0,0
UNH,UNH,Aktie,UNH,0,Yahoo,UNH,,2026-09-09,393.06,405.17,406.53,378.08,9.4807,44.02,401.1181,374.0245,0,1,0,0,1,0,461.62,1.19,10,5.7,4,2026-07-20,383.83,4,2026-07-20,461.62,8.81,38,378.08,2026-09-09,0,1.8,387.71,2026-08-31,1,1.42,383.83,2026-08-20,1,1.04,,,,,,0,0,-1.97,-3.99,0,0,0
V,V,Aktie,V,0,Yahoo,V,,2026-09-09,367.39,368.45,369.48,365.88,5.9736,46.98,362.6681,342.6687,0,0,0,1,1,1,385.57,0.67,6,11.2,2,2026-08-27,372.22,2,2026-08-27,385.57,3.3,9,365.88,2026-09-09,0,0.69,372.22,2026-09-01,1,0.86,378.5,2026-08-27,1,0.95,2026-08-26,8,3.3,0.69,rot,0,1,-3.0,-2.67,1,0,0
VRSK,VRSK,Aktie,VRSK,0,Yahoo,VRSK,,2026-09-09,177.99,175.49,179.21,171.79,6.0,39.81,187.482,199.8321,0,0,0,0,0,1,226.08,0.6,12,5.1,1,2026-09-02,187.44,1,2026-09-02,197.21,4.24,5,171.79,2026-09-09,0,1.06,187.44,2026-09-02,1,0.81,185.28,2026-08-26,1,0.48,2026-09-01,4,4.24,1.06,gruen,0,0,-6.62,-4.58,1,0,0
VRTX,VRTX,Aktie,VRTX,0,Yahoo,VRTX,,2026-09-09,521.12,524.0,528.17,520.08,11.8229,46.34,512.3138,473.6743,0,0,0,0,1,1,560.25,0.88,5,8.2,,,,,,,,,520.08,2026-09-09,0,0.92,532.23,2026-08-31,1,1.0,502.29,2026-08-14,1,0.83,2026-09-03,2,3.4,0.92,rot,0,0,-6.6,-3.44,1,0,0
VZ,VZ,Aktie,VZ,0,Yahoo,VZ,,2026-09-09,49.74,50.19,50.29,48.82,0.795,57.4,47.9147,46.0353,1,0,0,1,1,0,50.93,0.62,12,4.3,,,,,,,,,48.82,2026-09-09,0,1.35,49.12,2026-08-27,1,0.84,46.61,2026-08-12,1,0.46,,,,,,0,1,-1.68,-2.77,0,0,0
WBD,WBD,Aktie,WBD,0,Yahoo,WBD,,2026-09-09,27.91,28.06,28.15,27.91,0.2964,50.04,27.529,25.5708,0,0,0,1,1,1,28.99,0.44,9,6.4,1,2026-09-01,28.3,1,2026-09-01,28.99,3.64,8,27.91,2026-09-09,0,0.55,28.3,2026-09-01,1,0.75,28.18,2026-08-20,1,0.77,2025-12-12,183,16.02,0.55,rot,0,1,-1.62,-3.13,0,0,0
WDAY,WDAY,Aktie,WDAY,0,Yahoo,WDAY,,2026-09-09,186.05,185.2,187.25,183.54,8.6064,49.62,174.0179,168.2788,0,0,0,0,0,1,227.49,0.72,10,4.6,1,2026-08-12,173.17,1,2026-08-12,185.82,1.47,2,173.17,2026-08-12,1,1.03,163.05,2026-08-06,1,0.79,149.54,2026-07-30,1,1.49,,,,,,0,0,-10.09,-6.83,1,0,0
WMT,WMT,Aktie,WMT,0,Yahoo,WMT,,2026-09-09,105.83,105.69,106.15,105.16,2.65,42.7,110.8561,114.6109,0,0,0,0,0,1,122.94,0.86,12,4.6,4,2026-06-02,102.15,,,135.16,11.32,77,105.16,2026-09-09,0,0.55,102.27,2026-08-27,1,1.08,102.15,2026-08-21,1,1.78,2026-09-03,1,1.58,0.55,gruen,0,0,-2.39,-3.19,0,0,0
XEL,XEL,Aktie,XEL,0,Yahoo,XEL,,2026-09-09,76.19,76.76,77.06,75.42,1.3571,43.38,78.0313,78.0708,0,1,0,0,1,0,82.88,0.75,10,6.0,2,2026-08-07,75.06,2,2026-08-24,82.06,4.87,30,75.45,2026-09-04,1,0.76,75.06,2026-08-31,1,1.45,76.12,2026-08-24,1,1.12,,,,,,0,0,-0.2,-2.5,0,0,0
ZS,ZS,Aktie,ZS,0,Yahoo,ZS,,2026-09-09,166.1,161.8,169.1,161.15,9.8214,46.57,164.8609,176.5017,0,1,1,0,0,1,190.97,0.81,12,5.4,2,2026-08-26,159.2,2,2026-08-26,190.97,3.23,14,159.2,2026-09-08,1,1.44,171.32,2026-09-02,1,1.16,160.13,2026-08-26,1,0.97,2026-08-31,5,3.18,1.12,gruen,0,0,-6.58,-6.29,1,0,0
ABBV,ABBV,Aktie,ABBV,0,Yahoo,ABBV,,2026-09-09,250.91,247.73,251.18,246.77,5.4543,44.49,250.8638,231.3806,0,0,0,0,0,1,267.47,0.61,8,7.1,1,2026-08-04,242.39,1,2026-08-31,267.47,3.8,29,246.77,2026-09-09,0,0.89,252.33,2026-08-31,1,0.9,247.68,2026-08-14,1,0.77,2026-08-19,8,3.7,0.89,gruen,0,0,-3.57,-3.2,1,0,0
ABT,ABT,Aktie,ABT,0,Yahoo,ABT,,2026-09-09,105.23,105.69,106.86,104.78,2.7164,40.04,105.7123,106.8019,0,0,0,1,1,1,117.34,0.28,8,6.3,,,,,,,,,104.78,2026-09-09,0,0.83,109.35,2026-08-17,1,1.26,104.2,2026-08-05,1,0.76,,,,,,0,1,-3.27,-3.27,0,0,0
ACN,ACN,Aktie,ACN,0,Yahoo,ACN,,2026-09-09,175.8,178.61,180.97,175.6,6.1814,47.26,172.8606,197.6828,0,0,0,1,1,1,195.32,0.3,12,5.2,,,,,,,,,175.6,2026-09-09,0,0.77,185.44,2026-09-02,1,0.56,169.75,2026-08-17,1,0.73,2026-09-03,2,3.19,0.77,rot,0,1,-8.97,-5.59,1,0,0
AMT,AMT,Aktie,AMT,0,Yahoo,AMT,,2026-09-09,175.43,175.48,176.45,174.6,3.7257,51.98,174.2389,179.3883,0,0,1,0,1,1,188.02,0.23,15,3.6,,,,,,,,,174.23,2026-09-08,0,1.11,171.73,2026-09-02,1,1.23,173.39,2026-08-31,1,1.36,2026-08-26,8,2.48,1.05,rot,0,0,-1.31,-3.29,0,0,0
BAC,BAC,Aktie,BAC,0,Yahoo,BAC,,2026-09-09,62.67,61.97,63.19,61.43,1.1086,52.73,61.1828,55.765,0,1,0,0,0,1,65.23,1.72,10,5.3,,,,,,,,,61.43,2026-09-09,0,1.23,61.1,2026-08-27,1,1.88,61.52,2026-08-21,1,1.21,2026-09-02,0,1.91,1.23,gruen,0,0,-0.59,-3.21,0,0,0
BLK,BLK,Aktie,BLK,0,Yahoo,BLK,,2026-09-09,1072.03,1092.77,1092.89,1071.2,22.4736,36.19,1106.9638,1068.467,0,0,0,1,1,1,1187.17,0.24,10,5.0,,,,,,,,,1071.2,2026-09-09,0,0.85,1139.29,2026-08-20,1,1.15,1143.13,2026-08-18,1,0.55,,,,,,0,1,-4.81,-3.4,1,0,0
BMY,BMY,Aktie,BMY,0,Yahoo,BMY,,2026-09-09,64.41,64.57,65.05,64.26,1.4271,45.44,63.7068,58.6151,0,0,0,0,1,1,68.64,0.67,11,5.0,1,2026-08-21,65.13,,,68.64,3.07,14,64.26,2026-09-09,0,0.81,65.91,2026-08-31,1,1.2,65.13,2026-08-21,1,0.54,2026-08-19,13,3.07,0.81,rot,0,0,-5.4,-3.71,1,0,0
