ticker,name,art,wunschticker,rueckfall,anbieter,kursquelle,kurswaehrung,datum,kurs,open,high,low,atr14,rsi14,ema50,ema200,hammer,hoeheres_hoch,kein_neues_tief,umkehrkerze,rote_kerze,rote_kerze_vortag,hoch60,vol_druck5,tiefs_anzahl,tiefs_abstand,tiefs_serie,tiefs_serie_start,tiefs_serie_tief,tiefs_serie_vorheriges_hoch,tiefs_serie_vorheriges_hoch_start,korr_hoch,korr_ist_atr,korr_ist_tage,tief1,tief1_datum,tief1_best,tief1_volrel,tief2,tief2_datum,tief2_best,tief2_volrel,tief3,tief3_datum,tief3_best,tief3_volrel,ruecksetzer_hoch_datum,ruecksetzer_tag,ruecksetzer_atr,ruecksetzer_vol_rel,ruecksetzer_kerze,ruecksetzer_achtung,vortagestief_verletzt,rueckgang_3tage_pct,rueckgang_3tage_schwelle,rueckgang_3tage_achtung,stand_gehalten,stand_zurueck
KO,KO,Aktie,KO,0,Yahoo,KO,,2026-09-14,89.35,90.0,90.36,88.87,1.2807,56.62,86.708,80.1094,0,1,1,0,1,1,92.49,4.5,11,5.6,3,2026-08-27,87.41,3,2026-08-27,92.49,3.97,11,87.41,2026-09-09,1,0.84,87.73,2026-09-02,1,1.32,88.96,2026-08-27,1,0.93,,,,,,0,0,2.06,-2.16,0,0,0
LIN,LIN,Aktie,LIN,0,Yahoo,LIN,,2026-09-14,464.41,467.88,467.88,461.35,7.1943,33.37,489.5855,486.968,0,1,1,0,1,0,548.2,0.2,13,4.7,5,2026-07-09,460.2,2,2026-08-27,548.2,12.23,46,460.2,2026-09-10,1,1.09,482.16,2026-09-01,1,0.82,481.0,2026-08-27,1,0.84,2026-08-06,25,5.42,0.75,rot,0,0,-0.48,-2.27,0,0,0
LRCX,LRCX,Aktie,LRCX,0,Yahoo,LRCX,,2026-09-14,273.49,275.0,280.2,273.24,13.0821,37.24,311.4374,267.0556,0,0,0,1,1,1,438.5,0.61,12,5.0,,,,,,,,,273.24,2026-09-14,0,1.8,278.04,2026-09-03,1,0.97,297.78,2026-08-24,1,0.81,2026-09-09,2,3.74,1.8,rot,1,1,-13.41,-6.57,1,0,0
LULU,LULU,Aktie,LULU,0,Yahoo,LULU,,2026-09-14,100.3,99.28,102.18,99.25,5.8129,35.83,116.3196,148.546,0,1,1,0,0,0,128.86,1.24,12,5.1,2,2026-09-04,95.67,2,2026-09-04,124.47,4.95,7,95.67,2026-09-10,1,1.15,97.99,2026-09-04,1,8.7,114.9,2026-08-27,1,1.07,2026-09-08,3,1.39,0.67,gruen,0,0,0.58,-6.37,0,0,0
MAR,MAR,Aktie,MAR,0,Yahoo,MAR,,2026-09-14,340.46,333.24,341.3,332.04,7.2429,44.27,353.718,343.1455,0,1,1,0,0,0,403.26,1.47,12,5.3,3,2026-08-04,320.91,3,2026-08-21,384.23,8.74,30,320.91,2026-09-09,1,1.56,331.14,2026-09-03,1,0.95,354.19,2026-08-21,1,0.55,,,,,,0,0,2.7,-3.42,0,0,0
MCD,MCD,Aktie,MCD,0,Yahoo,MCD,,2026-09-14,257.49,254.28,258.45,254.28,4.0029,41.41,267.253,286.5394,0,1,1,0,0,1,287.1,0.65,8,7.7,3,2026-08-04,252.15,3,2026-08-17,278.7,6.63,32,252.15,2026-09-11,1,0.97,259.85,2026-08-27,1,1.35,265.14,2026-08-17,1,1.08,2026-08-31,8,3.48,0.98,gruen,0,0,1.58,-2.31,0,0,0
MCHP,MCHP,Aktie,MCHP,0,Yahoo,MCHP,,2026-09-14,71.48,71.05,72.38,70.69,2.3121,41.35,78.0728,77.4617,0,0,0,0,0,0,104.03,0.28,15,4.1,4,2026-08-14,70.45,,,85.97,6.61,25,70.69,2026-09-14,0,1.31,70.94,2026-09-10,1,0.95,70.45,2026-09-01,1,1.05,2026-09-11,0,1.93,1.31,gruen,0,1,-2.1,-6.07,0,0,0
MDB,MDB,Aktie,MDB,0,Yahoo,MDB,,2026-09-14,382.29,367.69,385.97,360.0,22.7346,47.86,379.4821,338.2922,0,1,0,0,0,1,473.1,1.72,9,6.8,2,2026-08-26,354.11,2,2026-08-26,473.1,5.23,16,354.11,2026-09-08,1,1.28,388.08,2026-08-26,1,0.64,355.0,2026-08-06,1,1.12,2026-08-14,19,5.23,0.95,gruen,0,0,6.67,-7.8,0,0,0
MDLZ,MDLZ,Aktie,MDLZ,0,Yahoo,MDLZ,,2026-09-14,62.39,63.15,63.83,62.09,1.235,50.61,61.9891,60.6838,0,1,0,0,1,1,66.65,2.14,10,6.0,2,2026-08-04,60.47,1,2026-09-08,66.65,5.0,28,60.47,2026-09-08,1,1.47,62.07,2026-08-17,1,0.74,60.85,2026-08-11,1,0.79,2026-07-29,31,5.0,0.91,rot,0,0,-0.05,-2.64,0,0,0
MELI,MELI,Aktie,MELI,0,Yahoo,MELI,,2026-09-14,1900.24,1911.47,1911.47,1876.0,61.5193,49.19,1870.3686,1886.3529,0,0,0,0,1,1,2066.0,0.76,12,4.5,,,,,,,,,1840.0,2026-09-10,0,1.09,1900.0,2026-09-01,1,0.66,1906.0699,2026-08-27,1,0.74,2026-09-03,5,3.67,1.11,rot,0,0,1.27,-4.93,0,0,0
META,META,Aktie,META,0,Yahoo,META,,2026-09-14,665.6,657.83,668.6,649.22,21.7143,70.77,599.9076,622.5772,0,1,1,0,0,1,686.08,1.78,9,5.9,2,2026-07-17,524.49,2,2026-07-17,686.08,5.99,34,556.1,2026-09-01,1,1.03,537.27,2026-08-19,1,1.0,524.49,2026-07-30,1,2.22,,,,,,0,0,1.82,-5.09,0,0,0
MMM,MMM,Aktie,MMM,0,Yahoo,MMM,,2026-09-14,162.02,162.48,163.38,160.27,3.2464,28.84,170.3142,161.9441,0,0,0,1,1,0,184.9,0.29,6,9.0,2,2026-07-30,161.3,2,2026-07-30,184.9,7.59,33,160.27,2026-09-14,0,1.11,161.3,2026-09-10,1,1.09,179.01,2026-08-18,1,0.62,2026-09-11,0,1.57,1.11,rot,1,1,-1.45,-3.39,0,0,0
MNST,MNST,Aktie,MNST,0,Yahoo,MNST,,2026-09-14,44.2,43.51,44.41,43.51,0.9571,41.3,45.8355,42.0668,0,1,1,0,0,1,50.17,1.25,9,7.0,1,2026-09-09,42.19,1,2026-09-09,49.24,7.37,10,42.19,2026-09-09,1,1.23,46.96,2026-08-20,1,0.81,45.32,2026-08-17,1,0.92,2026-08-25,12,7.37,0.93,gruen,0,0,3.17,-2.63,0,0,0
MRK,MRK,Aktie,MRK,0,Yahoo,MRK,,2026-09-14,144.85,146.42,147.09,144.1,3.5121,51.99,138.3268,120.2987,0,1,1,0,1,1,156.92,0.21,10,6.7,2,2026-08-28,143.68,2,2026-08-28,156.92,3.77,12,143.68,2026-09-11,1,0.78,145.75,2026-08-28,1,0.72,126.68,2026-08-07,1,0.83,2026-08-25,11,3.77,0.67,rot,0,0,-1.82,-3.44,0,0,0
MRNA,MRNA,Aktie,MRNA,0,Yahoo,MRNA,,2026-09-14,146.69,144.925,147.34,139.02,11.4867,62.24,103.4986,65.2339,0,0,1,0,0,0,176.66,1.81,6,8.0,1,2026-08-18,62.129,1,2026-08-18,65.525,0.3,1,62.129,2026-08-18,1,0.8,60.82,2026-08-14,1,0.87,53.71,2026-08-06,1,1.07,,,,,,0,0,8.17,-7.49,0,0,0
MRVL,MRVL,Aktie,MRVL,0,Yahoo,MRVL,,2026-09-14,218.82,215.81,224.1,213.63,13.6607,48.21,221.1565,173.4203,0,0,0,0,0,0,329.88,1.51,13,4.0,1,2026-09-01,200.62,1,2026-09-01,254.6,3.0,11,213.63,2026-09-14,0,0.92,200.62,2026-09-01,1,0.89,220.42,2026-08-24,1,0.78,2026-09-09,0,2.07,0.92,gruen,0,1,-6.89,-8.57,0,0,0
MSFT,MSFT,Aktie,MSFT,0,Yahoo,MSFT,,2026-09-14,505.41,497.06,509.95,495.34,10.4764,61.39,467.0031,441.1874,0,1,1,0,0,1,517.78,1.69,10,5.9,2,2026-09-02,486.0,2,2026-09-02,517.78,3.03,8,486.0,2026-09-10,1,0.73,493.81,2026-09-02,1,0.61,478.53,2026-08-21,1,0.61,,,,,,0,0,2.8,-3.76,0,0,0
MU,MU,Aktie,MU,0,Yahoo,MU,,2026-09-14,924.03,906.03,932.21,902.6,43.6843,46.41,931.7175,683.572,0,0,0,0,0,1,1255.0,0.23,12,4.9,,,,,,,,,902.6,2026-09-14,0,1.04,918.88,2026-09-03,1,0.86,887.61,2026-08-24,1,0.77,2026-09-09,2,3.2,1.04,gruen,0,1,-10.09,-7.38,1,0,0
NFLX,NFLX,Aktie,NFLX,0,Yahoo,NFLX,,2026-09-14,80.32,78.97,81.02,78.49,2.2436,55.89,78.0165,86.7929,0,1,1,0,0,0,83.6,0.69,12,4.8,1,2026-09-10,75.03,1,2026-09-10,83.6,3.82,4,75.03,2026-09-10,1,0.71,79.6,2026-09-01,1,0.73,79.28,2026-08-27,1,0.88,2026-09-03,5,3.82,1.14,gruen,0,0,5.64,-4.4,0,0,0
NKE,NKE,Aktie,NKE,0,Yahoo,NKE,,2026-09-14,37.05,36.76,37.41,36.58,0.9514,36.11,40.5512,49.1114,0,1,0,0,0,0,45.71,0.49,12,4.7,6,2026-06-08,36.55,3,2026-08-27,47.65,11.67,72,36.55,2026-09-10,1,1.03,37.97,2026-09-01,1,0.81,38.17,2026-08-27,1,1.39,,,,,,0,0,-0.8,-4.64,0,0,0
NVDA,NVDA,Aktie,NVDA,0,Yahoo,NVDA,,2026-09-14,210.96,211.24,212.77,208.93,7.7657,43.92,214.7888,199.0041,0,0,0,1,1,1,234.76,0.0,9,7.2,1,2026-09-10,217.2,1,2026-09-10,234.76,3.33,5,208.93,2026-09-14,0,1.03,217.2,2026-09-10,1,0.82,215.1,2026-09-01,1,0.86,,,,,,0,1,-5.68,-5.17,1,0,0
NXPI,NXPI,Aktie,NXPI,0,Yahoo,NXPI,,2026-09-14,224.23,226.76,230.87,223.96,6.7357,43.73,242.0197,245.1861,0,0,0,1,1,0,327.5,0.44,16,3.9,,,,,,,,,223.96,2026-09-14,0,1.52,218.45,2026-09-10,1,1.0,217.3,2026-09-01,1,0.97,2026-09-11,0,2.17,1.52,rot,1,1,0.41,-5.62,0,0,0
ODFL,ODFL,Aktie,ODFL,0,Yahoo,ODFL,,2026-09-14,181.91,179.58,183.14,178.73,5.9464,28.55,204.5456,198.9735,0,0,1,0,0,1,238.51,0.66,7,7.3,3,2026-07-20,196.41,3,2026-07-20,238.51,10.25,39,177.54,2026-09-11,0,0.8,196.41,2026-08-26,1,0.72,202.23,2026-08-20,1,0.6,2026-08-28,9,4.36,0.83,gruen,0,0,-0.03,-4.89,0,0,0
ON,ON,Aktie,ON,0,Yahoo,ON,,2026-09-14,71.65,72.38,73.14,71.46,2.77,41.86,81.4391,79.5296,0,0,1,0,1,0,132.42,0.27,14,4.5,2,2026-08-24,68.79,1,2026-09-10,85.55,6.05,17,68.79,2026-09-10,1,1.05,71.41,2026-09-01,1,0.91,72.05,2026-08-28,1,0.79,,,,,,0,0,0.94,-6.38,0,0,0
ORCL,ORCL,Aktie,ORCL,0,Yahoo,ORCL,,2026-09-14,144.79,141.42,145.33,141.01,7.7807,46.4,149.7882,169.4864,0,0,0,0,0,1,187.99,0.18,9,5.1,,,,,,,,,141.01,2026-09-14,0,1.57,139.72,2026-09-02,1,0.97,141.25,2026-08-24,1,0.49,2026-09-08,3,3.82,1.57,gruen,0,1,-10.42,-7.58,1,0,0
ORLY,ORLY,Aktie,ORLY,0,Yahoo,ORLY,,2026-09-14,87.22,86.33,87.46,86.33,1.5693,45.58,88.808,91.2743,0,1,1,0,0,1,94.12,1.25,13,4.6,5,2026-08-10,84.84,5,2026-08-10,94.12,5.91,24,84.84,2026-09-09,1,1.28,86.4,2026-09-02,1,1.65,87.64,2026-08-28,1,1.02,,,,,,0,0,1.32,-2.98,0,0,0
PANW,PANW,Aktie,PANW,0,Yahoo,PANW,,2026-09-14,373.94,346.49,378.6,340.25,22.0057,57.71,339.6085,265.813,0,1,1,0,0,1,398.88,2.51,8,7.1,2,2026-08-26,321.39,2,2026-08-26,398.88,3.52,14,321.39,2026-09-02,1,2.33,355.5,2026-08-28,1,1.06,328.0,2026-08-26,1,0.82,,,,,,0,0,11.59,-5.86,0,0,0
PAYX,PAYX,Aktie,PAYX,0,Yahoo,PAYX,,2026-09-14,118.51,117.82,119.23,116.6,2.6379,46.81,116.8123,111.0334,0,1,1,0,0,0,127.98,1.09,14,4.3,2,2026-09-02,114.51,2,2026-09-02,127.92,5.08,8,114.51,2026-09-10,1,0.94,122.8,2026-09-02,1,1.51,123.38,2026-08-26,1,0.43,2026-09-03,5,4.53,1.16,gruen,0,0,3.28,-3.82,0,0,0
PCAR,PCAR,Aktie,PCAR,0,Yahoo,PCAR,,2026-09-14,122.86,120.89,122.99,119.77,2.3864,39.86,125.8514,119.2888,0,0,0,0,0,1,139.24,1.53,10,6.3,4,2026-08-04,120.44,4,2026-08-04,139.24,8.16,33,119.77,2026-09-14,0,1.14,120.44,2026-09-09,1,0.98,121.18,2026-09-02,1,1.23,2026-09-11,0,2.02,1.14,gruen,0,0,0.8,-2.97,0,0,0
PDD,PDD,Aktie,PDD,0,Yahoo,PDD,,2026-09-14,79.38,77.69,80.39,77.34,1.8857,36.73,85.0339,95.4628,0,1,1,0,0,1,93.19,0.2,10,5.9,3,2026-08-14,77.25,2,2026-09-03,93.19,8.45,23,77.25,2026-09-11,1,0.99,81.27,2026-09-03,1,0.95,87.66,2026-08-20,1,0.94,2026-09-04,4,2.84,0.9,gruen,0,0,0.98,-4.67,0,0,0
PEP,PEP,Aktie,PEP,0,Yahoo,PEP,,2026-09-14,136.34,138.0,138.8,136.15,2.0443,39.54,140.2508,145.2331,0,1,1,0,1,1,149.04,0.88,13,4.8,1,2026-09-11,136.04,1,2026-09-11,141.71,2.77,6,136.04,2026-09-11,1,1.26,139.33,2026-08-31,1,1.01,139.68,2026-08-27,1,0.91,2026-08-24,13,4.82,1.52,rot,0,0,-0.26,-2.81,0,0,0
PG,PG,Aktie,PG,0,Yahoo,PG,,2026-09-14,146.13,146.38,147.72,145.75,2.215,52.39,145.8335,148.3464,0,1,1,0,1,0,154.32,1.77,14,4.3,1,2026-07-29,140.2,1,2026-09-10,153.68,5.34,31,141.86,2026-09-10,1,1.22,142.71,2026-08-27,1,0.85,142.14,2026-08-21,1,1.02,,,,,,0,0,2.45,-2.73,0,0,0
PLTR,PLTR,Aktie,PLTR,0,Yahoo,PLTR,,2026-09-14,173.31,169.695,174.36,166.42,7.5857,53.71,160.2749,150.3089,0,1,1,0,0,1,188.37,0.67,15,4.2,2,2026-09-02,164.55,2,2026-09-02,188.37,3.14,8,164.55,2026-09-10,1,0.7,165.71,2026-09-02,1,1.08,168.9,2026-08-26,1,0.6,2026-09-03,4,2.81,1.02,gruen,0,0,2.23,-7.94,0,0,0
PYPL,PYPL,Aktie,PYPL,0,Yahoo,PYPL,,2026-09-14,54.03,54.36,54.6,53.55,2.1713,43.72,54.8641,53.7994,0,1,1,0,1,0,62.73,1.59,11,5.7,2,2026-08-31,50.802,2,2026-08-31,62.73,5.49,14,50.802,2026-09-10,1,0.9,51.92,2026-08-31,1,1.78,57.89,2026-08-12,1,0.34,2026-09-03,4,2.84,0.72,rot,0,0,3.57,-4.62,0,0,0
QCOM,QCOM,Aktie,QCOM,0,Yahoo,QCOM,,2026-09-14,180.15,170.78,181.71,170.51,7.175,63.33,172.017,170.8577,0,0,0,0,0,0,233.44,4.95,13,4.8,,,,,,,,,170.51,2026-09-14,0,1.26,171.0,2026-09-10,1,1.51,164.88,2026-09-03,1,0.76,2026-09-11,0,2.08,1.26,gruen,0,0,2.13,-5.3,0,0,0
REGN,REGN,Aktie,REGN,0,Yahoo,REGN,,2026-09-14,793.74,791.98,798.84,779.45,20.3307,49.62,766.687,715.3781,0,0,0,0,0,1,859.34,0.28,10,5.4,,,,,,,,,779.45,2026-09-14,0,0.95,779.08,2026-08-31,1,1.26,823.4,2026-08-24,1,0.82,2026-09-03,5,3.93,0.95,gruen,0,0,-1.72,-4.05,0,0,0
ROP,ROP,Aktie,ROP,0,Yahoo,ROP,,2026-09-14,394.61,397.18,403.36,393.93,9.9271,46.22,389.7568,393.018,0,1,1,0,1,1,429.6,0.34,11,5.7,1,2026-09-11,383.71,1,2026-09-11,429.6,4.62,5,383.71,2026-09-11,1,0.86,415.01,2026-09-02,1,0.96,407.23,2026-08-26,1,0.89,2026-09-03,5,4.62,1.24,rot,0,0,1.09,-3.62,0,0,0
ROST,ROST,Aktie,ROST,0,Yahoo,ROST,,2026-09-14,230.04,230.54,231.85,228.25,4.9507,44.45,233.8638,213.5341,0,1,1,0,1,0,257.0,0.49,9,7.2,4,2026-08-04,222.73,4,2026-08-04,257.0,6.92,27,222.73,2026-09-10,1,0.48,224.5,2026-09-01,1,0.78,228.05,2026-08-20,1,2.75,2026-09-04,4,2.17,0.58,rot,0,0,2.12,-2.81,0,0,0
SBUX,SBUX,Aktie,SBUX,0,Yahoo,SBUX,,2026-09-14,99.07,98.79,99.88,98.2,2.1957,33.25,104.1519,99.6999,0,0,0,0,0,1,110.51,0.24,11,5.2,1,2026-08-20,102.97,1,2026-09-01,110.51,5.61,21,98.2,2026-09-14,0,1.01,105.39,2026-09-01,1,0.77,105.36,2026-08-25,1,0.75,2026-08-27,9,4.8,1.01,gruen,0,0,-0.97,-3.82,0,0,0
SHW,SHW,Aktie,SHW,0,Yahoo,SHW,,2026-09-14,324.5,321.01,327.39,317.85,6.9364,39.12,337.2537,335.5217,0,1,1,0,0,0,372.16,0.94,8,8.3,3,2026-08-18,315.42,3,2026-08-18,372.16,8.18,23,315.42,2026-09-10,1,1.16,340.5,2026-08-20,1,0.9,345.15,2026-08-18,1,0.58,2026-08-07,24,8.18,1.16,gruen,0,0,1.2,-3.53,0,0,0
SNPS,SNPS,Aktie,SNPS,0,Yahoo,SNPS,,2026-09-14,381.43,393.89,395.0,379.64,18.71,38.72,414.499,444.7015,0,0,0,1,1,1,479.8,1.04,10,6.0,1,2026-09-02,410.52,1,2026-09-02,464.98,4.56,11,379.64,2026-09-14,0,1.02,410.52,2026-09-02,1,0.76,388.11,2026-08-24,1,0.94,2026-08-27,8,4.56,1.02,rot,0,1,-3.0,-5.54,0,0,0
SPGI,SPGI,Aktie,SPGI,0,Yahoo,SPGI,,2026-09-14,418.54,417.0,423.32,415.75,12.4907,45.9,423.1073,429.6119,0,1,1,0,0,1,462.02,0.72,9,6.6,1,2026-02-12,361.0312,1,2026-09-11,522.4692,9.21,164,407.44,2026-09-11,1,0.84,423.89,2026-08-25,1,0.6,409.85,2026-08-17,1,0.74,2026-09-01,3,3.8,1.18,gruen,0,0,0.04,-3.43,0,0,0
TEAM,TEAM,Aktie,TEAM,0,Yahoo,TEAM,,2026-09-14,192.77,186.29,193.17,181.76,10.0231,67.52,147.1901,126.4331,0,1,1,0,0,0,198.6,3.13,12,4.7,1,2026-09-09,174.21,1,2026-09-09,198.6,2.43,3,174.21,2026-09-09,1,0.84,184.73,2026-09-02,1,0.63,160.962,2026-08-26,1,0.76,2026-09-03,5,2.43,0.95,gruen,0,0,8.46,-8.91,0,0,0
TMUS,TMUS,Aktie,TMUS,0,Yahoo,TMUS,,2026-09-14,182.9,184.2,185.58,182.27,4.2957,52.29,182.1313,195.4448,0,1,1,0,1,0,198.86,1.35,13,4.7,1,2026-09-10,174.65,1,2026-09-10,189.87,3.54,4,174.65,2026-09-10,1,1.18,176.22,2026-08-27,1,0.91,179.99,2026-08-20,1,0.81,2026-09-03,5,3.54,0.71,rot,0,0,3.14,-3.87,0,0,0
TRV,TRV,Aktie,TRV,0,Yahoo,TRV,,2026-09-14,378.05,383.0,383.99,375.03,6.2479,60.11,361.089,322.3726,0,1,1,0,1,0,398.7,4.56,8,8.0,1,2026-08-20,358.88,1,2026-09-09,398.7,6.21,30,359.87,2026-09-09,1,0.98,363.21,2026-09-01,1,1.07,366.14,2026-08-27,1,0.71,,,,,,0,0,3.05,-2.19,0,0,0
TSLA,TSLA,Aktie,TSLA,0,Yahoo,TSLA,,2026-09-14,358.97,359.78,367.73,357.04,13.9657,51.5,359.2551,380.5075,0,0,0,1,1,0,432.86,0.86,8,7.7,1,2026-07-29,297.38,1,2026-09-04,432.86,5.43,51,357.04,2026-09-14,0,0.82,351.32,2026-09-04,1,1.77,342.53,2026-08-26,1,0.83,2026-09-03,5,2.34,0.82,rot,0,1,-2.4,-5.66,0,0,0
TTD,TTD,Aktie,TTD,0,Yahoo,TTD,,2026-09-14,14.97,14.55,14.985,14.315,0.6119,52.9,15.83,26.7479,0,1,1,0,0,0,20.535,1.14,12,4.9,3,2026-07-14,12.83,1,2026-09-09,20.535,11.15,41,13.71,2026-09-09,1,0.83,13.37,2026-09-01,1,0.54,12.97,2026-08-26,1,0.44,2026-09-04,4,2.53,1.12,gruen,0,0,7.85,-8.2,0,0,0
TTWO,TTWO,Aktie,TTWO,0,Yahoo,TTWO,,2026-09-14,222.91,218.43,224.26,214.54,8.1136,45.56,230.6034,229.2642,0,1,0,0,0,1,265.94,0.77,13,4.3,5,2026-08-13,208.52,5,2026-08-13,256.62,5.93,21,208.52,2026-09-09,1,0.85,214.14,2026-09-01,1,1.03,225.1,2026-08-27,1,1.85,,,,,,0,0,5.57,-3.62,0,0,0
TXN,TXN,Aktie,TXN,0,Yahoo,TXN,,2026-09-14,263.42,256.78,266.1,256.78,7.6136,47.32,272.1415,250.2249,0,0,0,0,0,0,334.03,1.18,14,4.5,,,,,,,,,256.78,2026-09-14,0,1.26,255.82,2026-09-10,1,1.07,248.13,2026-09-03,1,0.77,2026-09-11,0,2.17,1.26,gruen,0,0,0.7,-4.65,0,0,0
UNH,UNH,Aktie,UNH,0,Yahoo,UNH,,2026-09-14,383.55,381.44,386.46,379.28,10.0314,39.6,399.1344,374.1943,0,0,1,0,0,1,461.62,0.59,10,5.7,4,2026-07-20,383.83,4,2026-07-20,461.62,8.55,40,375.9,2026-09-11,0,1.64,387.71,2026-08-31,1,1.42,383.83,2026-08-20,1,1.04,,,,,,0,0,-2.42,-4.03,0,0,0
V,V,Aktie,V,0,Yahoo,V,,2026-09-14,375.28,375.07,377.17,371.67,5.2621,55.53,363.6203,343.5397,0,1,1,0,0,0,385.57,0.73,6,11.2,3,2026-08-27,365.52,3,2026-08-27,385.57,3.81,10,365.52,2026-09-10,1,0.59,372.22,2026-09-01,1,0.86,378.5,2026-08-27,1,0.95,2026-08-26,11,3.81,0.99,gruen,0,0,2.15,-2.67,0,0,0
VRSK,VRSK,Aktie,VRSK,0,Yahoo,VRSK,,2026-09-14,187.03,181.18,187.47,181.17,6.43,51.16,186.6185,199.2803,0,1,1,0,0,1,226.08,1.32,12,5.0,2,2026-09-02,171.79,2,2026-09-02,197.21,3.95,5,171.79,2026-09-09,1,1.06,187.44,2026-09-02,1,0.81,185.28,2026-08-26,1,0.48,2026-09-01,7,3.95,1.44,gruen,0,0,5.08,-4.61,0,0,0
VRTX,VRTX,Aktie,VRTX,0,Yahoo,VRTX,,2026-09-14,519.51,522.17,525.29,514.66,11.2621,46.34,512.7951,474.6071,0,1,1,0,1,1,560.25,0.59,6,8.2,1,2026-09-11,511.81,1,2026-09-11,560.25,4.3,5,511.81,2026-09-11,1,0.86,532.23,2026-08-31,1,1.0,502.29,2026-08-14,1,0.83,2026-09-03,5,4.3,0.82,rot,0,0,-0.31,-3.32,0,0,0
VZ,VZ,Aktie,VZ,0,Yahoo,VZ,,2026-09-14,51.29,50.94,51.49,50.92,0.8436,67.23,48.223,46.1678,0,1,1,0,0,0,51.49,3.06,13,4.6,1,2026-09-09,48.82,1,2026-09-09,50.93,2.5,5,48.82,2026-09-09,1,1.35,49.12,2026-08-27,1,0.84,46.61,2026-08-12,1,0.46,,,,,,0,0,3.12,-2.77,0,0,0
WBD,WBD,Aktie,WBD,0,Yahoo,WBD,,2026-09-14,28.1,27.95,28.2,27.93,0.31,53.06,27.5949,25.6421,0,0,0,0,0,1,28.99,1.26,10,6.2,2,2026-09-01,27.91,2,2026-09-01,28.99,3.42,11,27.93,2026-09-14,0,0.83,27.91,2026-09-09,1,0.55,28.3,2026-09-01,1,0.75,2025-12-12,186,15.32,0.83,gruen,0,0,0.68,-2.98,0,0,0
WDAY,WDAY,Aktie,WDAY,0,Yahoo,WDAY,,2026-09-14,194.21,191.73,195.92,189.17,8.7643,55.37,175.6507,168.7577,0,1,1,0,0,0,227.49,0.63,9,4.5,1,2026-08-12,173.17,1,2026-08-12,185.82,1.44,2,173.17,2026-08-12,1,1.03,163.05,2026-08-06,1,0.79,149.54,2026-07-30,1,1.49,,,,,,0,0,4.39,-6.83,0,0,0
WMT,WMT,Aktie,WMT,0,Yahoo,WMT,,2026-09-14,109.08,108.08,109.74,108.0,1.8764,52.53,110.4613,114.4043,0,1,1,0,0,0,120.4,0.74,12,4.9,4,2026-06-02,102.15,1,2026-09-09,135.16,15.99,77,105.16,2026-09-09,1,0.55,102.27,2026-08-27,1,1.08,102.15,2026-08-21,1,1.78,,,,,,0,0,3.07,-3.19,0,0,0
XEL,XEL,Aktie,XEL,0,Yahoo,XEL,,2026-09-14,74.16,75.54,75.8,74.03,1.2414,34.8,77.6892,77.9614,0,0,0,1,1,1,82.88,0.64,10,6.0,2,2026-08-07,75.06,,,82.06,6.47,35,74.03,2026-09-14,0,1.34,75.45,2026-09-04,1,0.76,75.06,2026-08-31,1,1.45,2026-09-09,2,2.44,1.34,rot,1,1,-2.66,-2.54,1,0,0
ZS,ZS,Aktie,ZS,0,Yahoo,ZS,,2026-09-14,191.73,172.8,194.12,170.06,10.9418,61.46,165.8525,176.5465,0,1,1,0,0,0,194.12,1.83,12,5.3,2,2026-08-26,159.2,2,2026-08-26,190.97,2.76,17,160.75,2026-09-11,1,0.68,159.2,2026-09-08,1,1.44,171.32,2026-09-02,1,1.16,,,,,,0,0,15.43,-6.29,0,0,0
ABBV,ABBV,Aktie,ABBV,0,Yahoo,ABBV,,2026-09-14,261.77,261.67,264.65,260.1,5.6393,56.88,251.677,232.1411,0,1,1,0,0,0,267.47,3.07,9,7.0,1,2026-08-04,242.39,2,2026-08-31,267.47,3.67,29,246.77,2026-09-09,1,0.89,252.33,2026-08-31,1,0.9,247.68,2026-08-14,1,0.77,2026-08-19,11,3.58,1.04,gruen,0,0,4.33,-3.2,0,0,0
ABT,ABT,Aktie,ABT,0,Yahoo,ABT,,2026-09-14,103.09,103.56,104.44,102.57,2.8064,37.51,105.3825,106.6711,0,1,1,0,1,1,117.34,0.23,8,8.1,1,2026-09-11,101.49,1,2026-09-11,117.34,5.65,13,101.49,2026-09-11,1,1.08,109.35,2026-08-17,1,1.26,104.2,2026-08-05,1,0.76,,,,,,0,0,-2.03,-3.33,0,0,0
ACN,ACN,Aktie,ACN,0,Yahoo,ACN,,2026-09-14,195.0,190.55,195.47,187.78,6.3693,63.44,174.3275,197.1237,0,1,1,0,0,0,195.47,1.21,12,5.1,1,2026-09-10,175.49,1,2026-09-10,195.32,3.11,4,175.49,2026-09-10,1,0.76,185.44,2026-09-02,1,0.56,169.75,2026-08-17,1,0.73,,,,,,0,0,10.92,-5.59,0,0,0
AMT,AMT,Aktie,AMT,0,Yahoo,AMT,,2026-09-14,176.94,179.13,179.47,174.85,4.0971,54.1,174.4353,179.3299,0,1,1,0,1,0,181.9,0.21,16,3.7,1,2026-09-10,171.75,1,2026-09-10,179.39,1.86,3,171.75,2026-09-10,1,1.16,171.73,2026-09-02,1,1.23,173.39,2026-08-31,1,1.36,2026-08-26,11,2.26,1.2,rot,0,0,0.86,-3.29,0,0,0
