ticker,name,art,wunschticker,rueckfall,anbieter,kursquelle,kurswaehrung,datum,kurs,open,high,low,atr14,rsi14,ema50,ema200,hammer,hoeheres_hoch,kein_neues_tief,umkehrkerze,hoch60,vol_druck5,tiefs_anzahl,tiefs_abstand,tiefs_serie,tiefs_serie_start,tiefs_serie_tief,tiefs_serie_vorheriges_hoch,tiefs_serie_vorheriges_hoch_start,korr_hoch,korr_ist_atr,korr_ist_tage,tief1,tief1_datum,tief1_best,tief1_volrel,tief2,tief2_datum,tief2_best,tief2_volrel,tief3,tief3_datum,tief3_best,tief3_volrel,ruecksetzer_hoch_datum,ruecksetzer_tag,ruecksetzer_atr,ruecksetzer_vol_rel,ruecksetzer_kerze,ruecksetzer_achtung,vortagestief_verletzt,rueckgang_3tage_pct,rueckgang_3tage_schwelle,rueckgang_3tage_achtung,stand_gehalten,stand_zurueck
LULU,LULU,Aktie,LULU,0,Yahoo,LULU,,2026-09-02,120.07,118.55,122.21,118.55,4.5564,50.94,120.7363,152.2606,0,0,1,0,128.86,0.39,12,5.2,,,,,,,,,117.25,2026-09-01,0,1.13,114.9,2026-08-27,1,1.07,114.69,2026-08-20,1,1.3,2026-08-31,1,1.58,1.13,gruen,0,0,-0.61,-6.31,0,0,0
MAR,MAR,Aktie,MAR,0,Yahoo,MAR,,2026-09-02,333.14,336.04,337.99,332.24,6.82,30.02,360.5468,343.515,0,0,0,1,410.98,0.35,11,5.0,1,2026-08-04,340.81,1,2026-08-21,384.23,7.62,25,332.24,2026-09-02,0,0.78,354.19,2026-08-21,1,0.55,344.71,2026-08-10,1,0.99,2026-08-19,8,4.82,0.78,rot,0,1,-5.86,-3.58,1,0,0
MCD,MCD,Aktie,MCD,0,Yahoo,MCD,,2026-09-02,260.95,261.96,262.78,260.18,4.7429,39.42,271.3803,288.6819,0,0,0,0,289.29,0.28,9,7.2,2,2026-08-04,259.85,2,2026-08-17,278.7,3.9,25,260.18,2026-09-02,0,1.17,259.85,2026-08-27,1,1.35,265.14,2026-08-17,1,1.08,2026-08-31,1,1.24,1.17,rot,1,0,0.34,-2.29,0,0,0
MCHP,MCHP,Aktie,MCHP,0,Yahoo,MCHP,,2026-09-02,72.76,71.46,73.19,70.67,2.4279,41.43,79.7279,77.8452,0,1,1,0,104.03,0.97,15,4.1,4,2026-08-14,70.45,1,2026-09-01,85.97,6.39,17,70.45,2026-09-01,1,1.05,72.91,2026-08-26,1,0.59,72.77,2026-08-24,1,1.08,2026-08-28,1,2.11,0.62,gruen,0,0,-0.23,-6.07,0,0,0
MDB,MDB,Aktie,MDB,0,Yahoo,MDB,,2026-09-02,375.4,379.25,398.5,371.0,25.8016,44.06,380.2447,334.6339,0,0,0,1,473.1,0.41,9,6.8,1,2026-08-26,388.08,1,2026-08-26,473.1,3.96,12,371.0,2026-09-02,0,4.57,388.08,2026-08-26,1,0.64,355.0,2026-08-06,1,1.12,2026-08-14,11,3.96,4.57,rot,0,1,-14.79,-7.48,1,0,0
MDLZ,MDLZ,Aktie,MDLZ,0,Yahoo,MDLZ,,2026-09-02,62.45,61.65,63.03,61.29,1.1993,49.83,61.9565,60.5658,0,1,0,0,66.65,0.6,9,4.9,1,2026-08-04,60.65,,,66.65,4.47,24,61.29,2026-09-02,0,0.87,62.07,2026-08-17,1,0.74,60.85,2026-08-11,1,0.79,2026-07-29,23,5.0,0.87,gruen,0,0,0.03,-2.7,0,0,0
MELI,MELI,Aktie,MELI,0,Yahoo,MELI,,2026-09-02,2006.58,1949.61,2009.99,1949.61,65.2293,63.43,1848.8769,1880.8939,0,1,1,0,2011.2,1.51,13,4.7,1,2026-08-27,1906.0699,1,2026-08-27,2011.2,1.61,2,1906.0699,2026-08-27,1,0.74,1759.21,2026-08-18,1,0.75,1815.01,2026-08-13,1,0.81,,,,,,0,0,3.93,-4.9,0,0,0
META,META,Aktie,META,0,Yahoo,META,,2026-09-02,592.85,578.79,600.38,577.0,18.645,55.18,587.7383,620.9927,0,1,1,0,686.08,1.69,11,5.9,2,2026-07-17,524.49,2,2026-07-17,686.08,6.97,34,556.1,2026-09-01,1,1.03,537.27,2026-08-19,1,1.0,524.49,2026-07-30,1,2.22,2026-08-11,15,4.03,1.08,gruen,0,0,2.57,-5.09,0,0,0
MMM,MMM,Aktie,MMM,0,Yahoo,MMM,,2026-09-02,168.75,171.0,171.26,168.08,3.3364,34.76,171.8403,161.6521,0,0,0,1,184.9,0.26,5,7.2,1,2026-07-30,173.96,1,2026-07-30,184.9,5.04,25,168.08,2026-09-02,0,0.82,179.01,2026-08-18,1,0.62,173.96,2026-07-30,1,0.75,,,,,,0,1,-5.64,-3.43,1,0,0
MNST,MNST,Aktie,MNST,0,Yahoo,MNST,,2026-09-02,44.42,45.34,45.37,44.04,1.1514,40.89,67.603,75.0158,0,0,0,1,100.34,0.0,11,4.2,3,2026-07-21,45.05,,,100.34,48.9,31,44.04,2026-09-02,0,1.12,46.96,2026-08-20,1,1.11,45.32,2026-08-17,1,1.27,2026-08-25,4,4.52,1.12,rot,0,1,-4.88,-3.01,1,0,0
MRK,MRK,Aktie,MRK,0,Yahoo,MRK,,2026-09-02,151.64,151.5,152.69,149.97,4.8007,65.45,134.9165,118.2733,0,1,1,0,156.92,0.67,10,6.1,1,2026-08-31,145.95,1,2026-08-31,156.92,2.29,3,145.95,2026-08-31,1,0.99,126.68,2026-08-07,1,0.83,126.22,2026-08-04,1,1.36,2026-08-25,3,2.29,0.79,gruen,0,0,1.4,-3.51,0,0,0
MRNA,MRNA,Aktie,MRNA,0,Yahoo,MRNA,,2026-09-02,150.81,151.4,156.415,146.54,21.6806,65.83,90.9085,59.8048,0,1,1,0,176.66,0.66,7,8.0,1,2026-08-18,62.129,1,2026-08-18,65.525,0.16,1,62.129,2026-08-18,1,0.8,60.82,2026-08-14,1,0.87,53.71,2026-08-06,1,1.07,,,,,,0,0,9.29,-7.82,0,0,0
MRVL,MRVL,Aktie,MRVL,0,Yahoo,MRVL,,2026-09-02,206.48,205.25,208.49,203.5,15.9207,43.81,219.8306,169.6332,0,0,1,0,329.88,0.0,14,4.2,,,,,,,,,200.62,2026-09-01,0,0.89,220.42,2026-08-24,1,0.78,211.1,2026-08-18,1,1.19,2026-08-27,3,3.39,0.62,gruen,0,0,-4.68,-8.57,0,0,0
MSFT,MSFT,Aktie,MSFT,0,Yahoo,MSFT,,2026-09-02,496.82,499.85,500.27,493.81,9.5664,60.83,456.8899,437.0923,0,0,0,0,517.78,0.91,9,6.0,,,,,,,,,493.81,2026-09-02,0,0.61,478.53,2026-08-21,1,0.61,477.15,2026-08-18,1,0.64,2026-08-28,1,2.51,0.61,rot,0,0,-3.25,-3.76,0,0,0
MU,MU,Aktie,MU,0,Yahoo,MU,,2026-09-02,956.08,930.83,958.0,927.16,46.5457,53.23,915.6209,661.8306,0,0,1,0,1255.0,0.55,12,4.9,2,2026-08-19,887.61,2,2026-08-19,1036.13,3.19,5,887.61,2026-08-24,1,0.77,915.18,2026-08-19,1,0.65,827.0,2026-08-06,1,0.78,2026-08-17,11,3.19,0.74,gruen,0,0,2.49,-7.06,0,0,0
NFLX,NFLX,Aktie,NFLX,0,Yahoo,NFLX,,2026-09-02,82.73,80.55,83.12,80.3,2.1579,63.89,77.9705,87.3126,0,1,1,0,83.12,0.65,12,5.5,1,2026-08-27,79.28,1,2026-08-27,82.46,1.33,5,79.6,2026-09-01,1,0.73,79.28,2026-08-27,1,0.88,75.47,2026-08-17,1,0.8,,,,,,0,0,1.24,-4.2,0,0,0
NKE,NKE,Aktie,NKE,0,Yahoo,NKE,,2026-09-02,38.24,38.06,38.73,38.01,1.1079,38.35,41.528,50.0886,0,1,1,0,46.31,0.59,12,5.4,5,2026-06-08,37.97,2,2026-08-27,47.65,8.74,66,37.97,2026-09-01,1,0.81,38.17,2026-08-27,1,1.39,39.81,2026-08-20,1,0.67,2026-08-31,1,1.72,0.76,gruen,0,0,-3.43,-4.84,0,0,0
NVDA,NVDA,Aktie,NVDA,0,Yahoo,NVDA,,2026-09-02,224.41,218.79,227.95,218.48,7.1729,56.67,212.5302,197.1497,0,1,1,0,230.47,1.9,9,7.2,1,2026-09-01,215.1,1,2026-09-01,230.47,2.14,3,215.1,2026-09-01,1,0.86,207.25,2026-08-24,1,1.16,216.2,2026-08-11,1,0.8,,,,,,0,0,3.15,-4.92,0,0,0
NXPI,NXPI,Aktie,NXPI,0,Yahoo,NXPI,,2026-09-02,228.5,223.1,229.99,222.22,5.63,43.56,246.9174,246.5447,0,1,1,0,327.5,1.27,16,3.9,5,2026-07-13,217.3,4,2026-08-14,298.04,14.34,38,217.3,2026-09-01,1,0.97,220.55,2026-08-28,1,0.94,217.98,2026-08-24,1,0.68,,,,,,0,0,2.2,-5.62,0,0,0
ODFL,ODFL,Aktie,ODFL,0,Yahoo,ODFL,,2026-09-02,187.61,186.61,189.3,183.5,6.2221,27.33,212.037,199.8387,0,0,0,0,252.03,1.1,8,7.6,3,2026-07-20,196.41,3,2026-07-20,238.51,8.84,32,183.5,2026-09-02,0,1.44,196.41,2026-08-26,1,0.72,202.23,2026-08-20,1,0.6,2026-09-01,0,2.93,1.44,gruen,0,0,-6.22,-4.82,1,0,0
ON,ON,Aktie,ON,0,Yahoo,ON,,2026-09-02,72.34,72.86,74.14,71.66,2.7743,37.12,84.3082,80.1542,0,1,1,0,132.42,0.56,14,4.5,1,2026-08-24,70.92,1,2026-09-01,85.55,5.1,11,71.41,2026-09-01,1,0.91,72.05,2026-08-28,1,0.79,70.92,2026-08-24,1,0.86,2026-08-31,1,1.29,0.93,rot,0,0,-0.37,-6.51,0,0,0
ORCL,ORCL,Aktie,ORCL,0,Yahoo,ORCL,,2026-09-02,145.75,140.26,146.69,139.72,5.9257,50.69,148.2086,170.3754,0,0,0,0,220.5,0.88,9,6.2,1,2026-08-19,137.43,,,159.26,3.3,14,139.72,2026-09-02,0,0.97,141.25,2026-08-24,1,0.49,137.43,2026-08-19,1,0.86,2026-08-28,2,2.41,0.97,gruen,0,0,-3.38,-7.41,0,0,0
ORLY,ORLY,Aktie,ORLY,0,Yahoo,ORLY,,2026-09-02,86.97,87.97,88.15,86.4,1.9364,40.7,89.5949,91.6507,0,0,0,1,94.12,0.31,13,4.6,3,2026-08-10,87.19,3,2026-08-10,94.12,3.99,19,86.4,2026-09-02,0,1.62,87.74,2026-08-27,1,0.8,87.19,2026-08-20,1,1.1,,,,,,0,1,-0.98,-2.98,0,0,0
PANW,PANW,Aktie,PANW,0,Yahoo,PANW,,2026-09-02,328.48,346.0,350.67,321.39,19.8707,41.72,337.9811,259.125,0,0,0,1,398.88,0.2,7,9.0,1,2026-08-26,328.0,1,2026-08-26,398.88,3.9,13,321.39,2026-09-02,0,2.28,328.0,2026-08-26,1,0.82,349.0,2026-08-06,1,0.9,2026-08-27,0,3.32,2.28,rot,1,1,-14.2,-5.66,1,0,0
PAYX,PAYX,Aktie,PAYX,0,Yahoo,PAYX,,2026-09-02,124.0,125.01,125.03,122.8,3.105,57.38,115.9692,110.3673,0,0,0,1,127.98,0.69,14,4.2,,,,,,,,,122.8,2026-09-02,0,1.46,123.38,2026-08-26,1,0.43,118.48,2026-08-17,1,0.93,2026-09-01,0,1.67,1.46,rot,1,1,-1.96,-3.69,0,0,0
PCAR,PCAR,Aktie,PCAR,0,Yahoo,PCAR,,2026-09-02,122.13,122.6,123.41,121.18,2.6093,34.31,126.8232,119.0719,0,0,0,0,139.24,0.21,8,6.7,2,2026-08-04,126.22,2,2026-08-04,139.24,6.92,25,121.18,2026-09-02,0,1.13,128.92,2026-08-25,1,0.42,126.22,2026-08-20,1,0.66,2026-07-28,20,6.92,1.13,rot,0,0,-3.49,-3.03,1,0,0
PDD,PDD,Aktie,PDD,0,Yahoo,PDD,,2026-09-02,82.25,82.54,83.42,82.12,2.5807,37.56,86.8782,96.7017,0,0,0,1,93.19,0.0,9,6.0,1,2026-08-14,83.65,,,93.19,4.29,16,82.12,2026-09-02,0,0.77,87.66,2026-08-20,1,0.94,83.65,2026-08-14,1,0.8,2026-08-24,5,3.79,0.77,rot,0,1,-2.88,-4.67,0,0,0
PEP,PEP,Aktie,PEP,0,Yahoo,PEP,,2026-09-02,140.52,140.27,141.71,139.3,2.2729,49.93,141.1952,145.9911,0,1,0,0,149.04,0.67,13,4.8,1,2026-08-31,139.33,1,2026-08-31,145.9,2.89,4,139.33,2026-08-31,1,0.97,137.66,2026-08-17,1,0.95,136.73,2026-08-12,1,0.71,2026-08-24,5,2.9,1.08,gruen,0,0,0.57,-2.87,0,0,0
PG,PG,Aktie,PG,0,Yahoo,PG,,2026-09-02,147.64,146.42,148.32,145.79,2.29,55.87,146.1531,148.6259,0,0,1,0,154.32,1.74,14,4.2,1,2026-07-29,140.2,1,2026-08-31,153.68,4.88,23,142.5,2026-08-31,1,1.32,142.14,2026-08-21,1,1.02,142.48,2026-08-17,1,1.2,,,,,,0,0,3.14,-2.67,0,0,0
PLTR,PLTR,Aktie,PLTR,0,Yahoo,PLTR,,2026-09-02,169.46,176.99,177.57,165.71,7.1781,52.2,156.6095,148.0748,0,0,0,1,188.37,1.43,14,3.9,,,,,,,,,165.71,2026-09-02,0,1.07,168.9,2026-08-26,1,0.6,171.31,2026-08-24,1,0.74,,,,,,0,1,-9.03,-7.94,1,0,0
PYPL,PYPL,Aktie,PYPL,0,Yahoo,PYPL,,2026-09-02,54.67,52.57,55.19,52.35,2.0468,41.48,55.1534,53.9976,0,1,1,0,62.73,0.2,12,5.3,1,2026-08-31,51.92,1,2026-08-31,62.73,5.28,7,51.92,2026-08-31,1,1.78,57.89,2026-08-12,1,0.34,58.322,2026-08-10,1,0.36,2026-08-20,3,5.28,1.29,gruen,0,0,1.88,-4.83,0,0,0
QCOM,QCOM,Aktie,QCOM,0,Yahoo,QCOM,,2026-09-02,169.96,166.04,170.6,165.08,5.1664,54.4,171.102,170.6052,0,1,1,0,233.44,5.15,11,5.6,5,2026-06-02,142.89,1,2026-09-01,259.92,18.91,64,162.21,2026-09-01,1,0.89,156.23,2026-08-24,1,0.94,156.73,2026-08-18,1,0.96,,,,,,0,0,3.14,-5.32,0,0,0
REGN,REGN,Aktie,REGN,0,Yahoo,REGN,,2026-09-02,852.03,826.24,854.49,825.77,20.1793,70.35,751.9348,707.6759,0,1,1,0,854.49,0.64,11,5.5,2,2026-08-24,779.08,2,2026-08-24,847.0,3.37,5,779.08,2026-08-31,1,1.21,823.4,2026-08-24,1,0.82,792.57,2026-08-14,1,0.5,,,,,,0,0,5.49,-3.93,0,0,0
ROP,ROP,Aktie,ROP,0,Yahoo,ROP,,2026-09-02,415.79,423.06,423.06,415.01,10.0086,62.19,385.7021,392.2516,0,0,0,1,427.16,0.89,11,5.5,,,,,,,,,415.01,2026-09-02,0,0.93,407.23,2026-08-26,1,0.89,387.82,2026-08-13,1,1.09,,,,,,0,1,-1.63,-3.31,0,0,0
ROST,ROST,Aktie,ROST,0,Yahoo,ROST,,2026-09-02,230.85,230.41,232.77,228.01,6.9664,41.73,235.7173,212.4558,0,1,1,0,257.0,0.61,9,7.1,3,2026-08-04,224.5,3,2026-08-04,257.0,4.67,20,224.5,2026-09-01,1,0.78,228.05,2026-08-20,1,2.75,250.34,2026-08-04,1,0.99,,,,,,0,0,0.43,-2.88,0,0,0
SBUX,SBUX,Aktie,SBUX,0,Yahoo,SBUX,,2026-09-02,106.72,106.18,107.9,105.63,2.4479,52.3,105.0195,99.455,0,1,1,0,110.51,0.62,12,5.4,1,2026-08-20,102.97,1,2026-09-01,110.51,2.09,12,105.39,2026-09-01,1,0.74,105.36,2026-08-25,1,0.75,102.97,2026-08-20,1,0.99,2026-08-27,2,1.37,0.86,gruen,0,0,-0.5,-3.66,0,0,0
SHW,SHW,Aktie,SHW,0,Yahoo,SHW,,2026-09-02,331.25,333.97,335.83,330.6,7.4886,39.49,341.0754,336.2976,0,0,1,0,372.16,0.21,8,7.3,2,2026-08-18,340.5,2,2026-08-18,372.16,5.78,16,328.9,2026-09-01,0,0.87,340.5,2026-08-20,1,0.9,345.15,2026-08-18,1,0.58,2026-08-07,16,5.78,0.84,rot,0,0,-4.04,-3.45,1,0,0
SNPS,SNPS,Aktie,SNPS,0,Yahoo,SNPS,,2026-09-02,415.97,413.78,418.73,410.52,16.8379,50.82,419.8695,448.2123,0,0,0,0,487.55,2.14,9,5.9,,,,,,,,,410.52,2026-09-02,0,0.77,388.11,2026-08-24,1,0.94,394.57,2026-08-20,1,0.71,2026-08-27,1,3.23,0.77,gruen,0,0,-10.52,-5.47,1,0,0
SPGI,SPGI,Aktie,SPGI,0,Yahoo,SPGI,,2026-09-02,431.71,438.0,441.62,431.32,11.2693,54.34,421.7275,429.9181,0,0,1,0,462.02,1.75,10,5.9,1,2026-02-12,361.0312,1,2026-08-25,522.4692,8.75,152,423.89,2026-08-25,1,0.6,409.85,2026-08-17,1,0.74,403.45,2026-08-06,1,0.82,,,,,,0,0,-0.85,-3.26,0,0,0
TEAM,TEAM,Aktie,TEAM,0,Yahoo,TEAM,,2026-09-02,186.44,187.565,192.87,184.73,8.9537,72.32,135.2156,121.1908,0,0,0,0,197.3,2.21,11,5.1,,,,,,,,,184.73,2026-09-02,0,0.63,160.962,2026-08-26,1,0.76,156.55,2026-08-17,1,0.56,2026-08-31,1,1.4,0.63,rot,0,0,-2.09,-8.91,0,0,0
TMUS,TMUS,Aktie,TMUS,0,Yahoo,TMUS,,2026-09-02,187.3,183.56,188.07,182.43,4.12,58.71,182.3757,196.1857,0,1,1,0,198.86,1.92,13,4.8,2,2026-08-20,176.22,2,2026-08-20,187.48,2.73,6,176.22,2026-08-27,1,0.91,179.99,2026-08-20,1,0.81,175.72,2026-08-12,1,0.51,,,,,,0,0,5.37,-3.85,0,0,0
TRV,TRV,Aktie,TRV,0,Yahoo,TRV,,2026-09-02,366.18,366.21,367.91,364.05,6.0943,49.53,357.3651,318.4604,0,0,1,0,398.7,0.59,6,9.4,1,2026-08-20,358.88,1,2026-08-20,398.7,5.82,24,363.21,2026-09-01,0,1.03,358.88,2026-08-20,1,0.73,362.33,2026-07-21,1,1.13,,,,,,0,0,-0.85,-2.19,0,0,0
TSLA,TSLA,Aktie,TSLA,0,Yahoo,TSLA,,2026-09-02,357.01,360.41,360.62,349.92,13.3243,53.45,357.4892,382.5944,0,0,0,0,432.86,1.82,8,7.6,1,2026-07-29,297.38,1,2026-08-26,432.86,6.78,39,342.53,2026-08-26,1,0.83,331.12,2026-08-18,1,0.71,323.64,2026-08-12,1,0.74,,,,,,0,0,2.37,-6.2,0,0,0
TTD,TTD,Aktie,TTD,0,Yahoo,TTD,,2026-09-02,14.55,13.66,14.585,13.6,0.5439,47.24,16.2974,27.5703,0,1,1,0,20.585,,12,5.3,3,2026-07-14,12.83,1,2026-09-01,20.535,13.17,36,13.37,2026-09-01,1,0.54,12.97,2026-08-26,1,0.44,13.14,2026-08-21,1,0.42,,,,,,0,0,7.22,-8.2,0,0,0
TTWO,TTWO,Aktie,TTWO,0,Yahoo,TTWO,,2026-09-02,216.14,216.06,220.71,214.85,8.4564,31.04,235.5042,229.7867,0,1,1,0,265.94,0.13,13,4.8,3,2026-08-13,214.14,3,2026-08-13,256.62,5.02,15,214.14,2026-09-01,1,1.07,232.44,2026-08-25,1,0.69,231.58,2026-08-20,1,1.1,2026-08-10,14,5.02,0.93,gruen,0,0,-7.24,-3.67,1,0,0
TXN,TXN,Aktie,TXN,0,Yahoo,TXN,,2026-09-02,254.8,253.34,258.04,251.05,7.8871,36.74,276.5149,249.4754,0,1,1,0,334.03,1.02,13,4.8,3,2026-08-14,250.43,3,2026-08-14,288.76,4.86,15,250.43,2026-09-01,1,1.23,255.18,2026-08-24,1,0.95,272.51,2026-08-14,1,0.61,2026-08-27,2,2.16,0.67,gruen,0,0,-4.4,-4.61,0,0,0
UNH,UNH,Aktie,UNH,0,Yahoo,UNH,,2026-09-02,399.66,399.27,401.14,396.51,7.9871,48.39,402.023,372.9573,0,1,1,0,461.62,1.12,10,5.6,4,2026-07-20,383.83,4,2026-07-20,461.62,9.25,31,387.71,2026-08-31,1,1.4,383.83,2026-08-20,1,1.04,400.66,2026-08-07,1,0.74,2026-08-26,3,2.32,0.77,gruen,0,0,1.17,-4.0,0,0,0
V,V,Aktie,V,0,Yahoo,V,,2026-09-02,378.4,374.01,380.17,374.01,6.3786,60.07,360.185,340.9305,0,0,1,0,385.57,0.22,6,11.0,1,2026-08-27,378.5,1,2026-08-27,385.57,2.09,3,372.22,2026-09-01,0,0.85,378.5,2026-08-27,1,0.95,348.5,2026-07-23,1,0.48,2026-08-26,3,2.09,0.82,gruen,0,0,-0.33,-2.67,0,0,0
VRSK,VRSK,Aktie,VRSK,0,Yahoo,VRSK,,2026-09-02,188.16,193.2,193.33,187.44,6.1429,48.98,188.2547,200.5634,0,0,0,1,226.08,1.87,12,5.0,,,,,,,,,187.44,2026-09-02,0,0.8,185.28,2026-08-26,1,0.48,184.89,2026-08-21,1,0.67,2026-09-01,0,1.59,0.8,rot,0,1,-1.5,-4.42,0,0,0
VRTX,VRTX,Aktie,VRTX,0,Yahoo,VRTX,,2026-09-02,556.75,552.42,558.36,549.07,13.3093,67.54,506.4583,469.3771,0,1,1,0,558.36,1.63,6,11.0,1,2026-08-31,532.23,1,2026-08-31,555.69,1.76,3,532.23,2026-08-31,1,1.0,502.29,2026-08-14,1,0.83,465.51,2026-08-04,1,1.4,,,,,,0,0,1.68,-3.33,0,0,0
VZ,VZ,Aktie,VZ,0,Yahoo,VZ,,2026-09-02,50.22,50.5,50.84,50.15,0.8079,66.02,47.4108,45.8095,0,0,0,1,50.93,0.75,13,4.8,,,,,,,,,50.15,2026-09-02,0,0.99,49.12,2026-08-27,1,0.84,46.61,2026-08-12,1,0.46,,,,,,0,1,1.6,-2.77,0,0,0
WBD,WBD,Aktie,WBD,0,Yahoo,WBD,,2026-09-02,28.39,28.38,28.77,28.33,0.3736,60.32,27.3669,25.4401,0,1,1,0,28.99,0.67,10,6.6,1,2026-09-01,28.3,1,2026-09-01,28.99,1.85,2,28.3,2026-09-01,1,0.74,28.18,2026-08-20,1,0.77,25.4,2026-08-04,1,1.4,,,,,,0,0,-1.7,-3.25,0,0,0
WDAY,WDAY,Aktie,WDAY,0,Yahoo,WDAY,,2026-09-02,200.87,198.22,205.7,197.38,11.3143,64.73,169.2903,166.5579,0,1,1,0,227.49,5.95,11,4.4,1,2026-08-12,173.17,1,2026-08-12,185.82,1.12,2,173.17,2026-08-12,1,1.03,163.05,2026-08-06,1,0.79,149.54,2026-07-30,1,1.49,,,,,,0,0,3.77,-6.72,0,0,0
WMT,WMT,Aktie,WMT,0,Yahoo,WMT,,2026-09-02,106.09,105.97,106.78,105.46,2.6443,42.22,111.5573,114.8555,0,1,1,0,122.94,3.38,13,4.5,4,2026-06-02,102.15,1,2026-08-21,135.16,12.44,69,102.27,2026-08-27,1,1.08,102.15,2026-08-21,1,1.78,113.92,2026-08-17,1,0.84,,,,,,0,0,2.91,-3.19,0,0,0
XEL,XEL,Aktie,XEL,0,Yahoo,XEL,,2026-09-02,75.51,76.25,76.25,74.71,1.2993,36.52,78.4145,78.1404,0,1,0,0,82.88,0.72,11,5.9,2,2026-08-07,75.06,2,2026-08-24,82.06,5.39,25,75.06,2026-08-31,1,1.41,76.12,2026-08-24,1,1.12,78.41,2026-08-17,1,0.61,2026-08-26,3,2.46,1.17,rot,1,0,-2.14,-2.47,0,0,0
ZS,ZS,Aktie,ZS,0,Yahoo,ZS,,2026-09-02,172.73,176.78,177.6,171.32,9.4918,51.08,163.3986,176.6985,0,0,0,1,190.97,1.79,10,5.7,1,2026-08-26,160.13,1,2026-08-26,190.97,2.07,10,171.32,2026-09-02,0,1.15,160.13,2026-08-26,1,0.97,182.805,2026-08-17,1,1.2,2026-08-31,1,2.02,1.15,rot,1,1,-7.78,-6.29,1,0,0
ABBV,ABBV,Aktie,ABBV,0,Yahoo,ABBV,,2026-09-02,261.72,262.7,262.97,257.7,5.5714,57.37,250.1063,229.9,1,1,0,0,267.47,0.65,8,7.0,1,2026-08-04,242.39,1,2026-08-31,267.47,2.72,22,252.33,2026-08-31,1,0.87,247.68,2026-08-14,1,0.77,245.52,2026-08-12,1,0.67,2026-08-19,3,2.63,0.91,rot,0,0,1.38,-3.11,0,0,0
ABT,ABT,Aktie,ABT,0,Yahoo,ABT,,2026-09-02,110.47,109.32,112.2,109.0,2.5157,53.68,105.2337,106.6768,0,0,1,0,117.34,0.25,8,6.3,,,,,,,,,108.68,2026-09-01,0,0.93,109.35,2026-08-17,1,1.26,104.2,2026-08-05,1,0.76,,,,,,0,0,-1.0,-3.29,0,0,0
ACN,ACN,Aktie,ACN,0,Yahoo,ACN,,2026-09-02,187.68,186.31,190.05,185.44,6.795,63.8,170.2839,198.0119,0,0,0,0,191.46,0.86,11,4.5,,,,,,,,,185.44,2026-09-02,0,0.56,169.75,2026-08-17,1,0.73,173.82,2026-08-12,1,0.77,,,,,,0,0,0.16,-5.52,0,0,0
AMT,AMT,Aktie,AMT,0,Yahoo,AMT,,2026-09-02,172.92,175.9,176.39,171.73,3.6693,48.39,173.8179,179.5205,0,0,0,1,193.93,0.77,13,4.0,1,2026-08-31,173.39,1,2026-08-31,180.98,2.52,4,171.73,2026-09-02,0,1.19,173.39,2026-08-31,1,1.28,170.15,2026-08-17,1,0.89,2026-08-26,3,2.52,1.19,rot,1,1,-0.71,-3.29,0,0,0
BAC,BAC,Aktie,BAC,0,Yahoo,BAC,,2026-09-02,62.6,62.28,63.55,61.94,1.145,52.95,60.8651,55.4059,0,1,1,0,65.23,1.35,10,5.3,2,2026-08-21,61.1,2,2026-08-21,65.23,3.61,8,61.1,2026-08-27,1,1.88,61.52,2026-08-21,1,1.21,63.81,2026-08-14,1,0.72,,,,,,0,0,2.34,-3.21,0,0,0
BLK,BLK,Aktie,BLK,0,Yahoo,BLK,,2026-09-02,1107.08,1128.79,1137.01,1106.4,22.315,43.49,1105.4913,1067.136,0,0,0,1,1187.17,0.0,11,5.0,,,,,,,,,1106.4,2026-09-02,0,1.3,1139.29,2026-08-20,1,1.15,1143.13,2026-08-18,1,0.55,2026-08-27,2,3.62,1.3,rot,1,1,-5.18,-3.46,1,0,0
BMY,BMY,Aktie,BMY,0,Yahoo,BMY,,2026-09-02,67.66,66.82,67.73,66.75,1.5157,62.62,63.1842,58.2202,0,0,1,0,68.64,0.59,12,5.1,1,2026-08-21,65.13,1,2026-08-21,68.64,1.8,7,65.91,2026-08-31,1,1.15,65.13,2026-08-21,1,0.54,63.35,2026-08-14,1,0.6,2026-08-19,8,2.32,0.81,gruen,0,0,1.06,-3.72,0,0,0
BNY,BNY,Aktie,BNY,0,Yahoo,BNY,,2026-09-02,162.04,161.13,163.4,159.65,2.9464,56.1,155.8127,135.3249,0,1,1,0,165.69,0.23,12,5.1,1,2026-08-20,157.15,1,2026-08-20,165.69,2.13,10,159.41,2026-09-01,1,1.26,157.15,2026-08-20,1,0.87,157.0,2026-08-07,1,0.75,,,,,,0,0,-0.12,-2.31,0,0,0
BRK-B,BRK-B,Aktie,BRK-B,0,Yahoo,BRK-B,,2026-09-02,505.24,503.46,508.93,502.6,5.6386,51.31,501.2099,493.1487,0,1,1,0,537.74,1.03,10,5.3,2,2026-08-17,495.68,2,2026-08-17,537.74,6.83,13,499.22,2026-08-27,1,1.54,495.68,2026-08-21,1,1.07,498.07,2026-08-17,1,1.12,,,,,,0,0,0.31,-1.91,0,0,0
