ticker,name,art,wunschticker,rueckfall,anbieter,kursquelle,kurswaehrung,datum,kurs,open,high,low,atr14,rsi14,ema50,ema200,hammer,hoeheres_hoch,kein_neues_tief,umkehrkerze,rote_kerze,rote_kerze_vortag,hoch60,vol_druck5,tiefs_anzahl,tiefs_abstand,tiefs_serie,tiefs_serie_start,tiefs_serie_tief,tiefs_serie_vorheriges_hoch,tiefs_serie_vorheriges_hoch_start,korr_hoch,korr_ist_atr,korr_ist_tage,tief1,tief1_datum,tief1_best,tief1_volrel,tief2,tief2_datum,tief2_best,tief2_volrel,tief3,tief3_datum,tief3_best,tief3_volrel,ruecksetzer_hoch_datum,ruecksetzer_tag,ruecksetzer_atr,ruecksetzer_vol_rel,ruecksetzer_kerze,ruecksetzer_achtung,vortagestief_verletzt,rueckgang_3tage_pct,rueckgang_3tage_schwelle,rueckgang_3tage_achtung,stand_gehalten,stand_zurueck
LIN,LIN,Aktie,LIN,0,Yahoo,LIN,,2026-09-08,468.38,474.01,474.01,466.0,7.7607,32.63,493.9014,487.7613,0,0,0,1,1,1,548.2,0.14,12,4.5,4,2026-07-09,466.88,1,2026-08-27,548.2,10.59,44,466.0,2026-09-08,0,1.36,482.16,2026-09-01,1,0.82,481.0,2026-08-27,1,0.84,2026-08-06,21,4.28,1.36,rot,0,1,-3.91,-2.22,1,0,0
LRCX,LRCX,Aktie,LRCX,0,Yahoo,LRCX,,2026-09-08,320.42,314.49,321.77,312.03,13.235,53.91,314.1589,265.7934,0,1,1,0,0,0,438.5,1.87,12,5.0,1,2026-09-03,278.04,1,2026-09-03,321.41,3.28,5,278.04,2026-09-03,1,0.97,297.78,2026-08-24,1,0.81,302.95,2026-08-20,1,0.63,2026-08-17,14,5.08,1.2,gruen,0,0,11.13,-6.45,0,0,0
LULU,LULU,Aktie,LULU,0,Yahoo,LULU,,2026-09-08,103.19,100.58,103.75,100.18,5.8921,35.24,119.3273,150.8731,0,1,1,0,0,0,128.86,0.78,12,5.4,1,2026-09-04,97.99,1,2026-09-04,124.47,4.49,4,97.99,2026-09-04,1,8.7,114.9,2026-08-27,1,1.07,114.69,2026-08-20,1,1.3,2026-08-31,4,4.49,1.86,gruen,0,0,-14.06,-6.34,1,0,0
MAR,MAR,Aktie,MAR,0,Yahoo,MAR,,2026-09-08,328.79,332.08,336.74,328.24,6.7621,29.06,357.1226,343.2637,0,0,0,1,1,0,410.98,0.51,12,5.4,2,2026-08-04,331.14,2,2026-08-21,384.23,8.28,29,328.24,2026-09-08,0,1.5,331.14,2026-09-03,1,0.95,354.19,2026-08-21,1,0.55,2026-09-04,0,1.64,1.5,rot,1,1,-1.31,-3.58,0,0,0
MCD,MCD,Aktie,MCD,0,Yahoo,MCD,,2026-09-08,255.81,254.39,256.81,254.28,4.1493,34.5,269.5188,287.5072,0,0,0,0,0,1,289.29,0.24,8,7.6,2,2026-08-04,259.85,2,2026-08-17,278.7,5.89,29,254.28,2026-09-08,0,1.0,259.85,2026-08-27,1,1.35,265.14,2026-08-17,1,1.08,2026-08-31,4,2.84,1.0,gruen,0,0,-1.97,-2.29,0,0,0
MCHP,MCHP,Aktie,MCHP,0,Yahoo,MCHP,,2026-09-08,73.38,74.65,74.84,72.83,2.2329,43.27,79.03,77.6721,0,0,0,0,1,0,104.03,1.03,14,4.0,4,2026-08-14,70.45,1,2026-09-01,85.97,5.88,21,72.83,2026-09-08,0,1.08,70.45,2026-09-01,1,1.05,72.91,2026-08-26,1,0.59,,,,,,0,0,0.85,-6.07,0,0,0
MDB,MDB,Aktie,MDB,0,Yahoo,MDB,,2026-09-08,356.0,360.75,364.17,354.11,23.7845,39.79,381.2163,336.8321,0,0,0,1,1,1,473.1,0.17,8,6.6,1,2026-08-26,388.08,1,2026-08-26,473.1,5.0,16,354.11,2026-09-08,0,1.28,388.08,2026-08-26,1,0.64,355.0,2026-08-06,1,1.12,2026-08-14,15,5.0,1.28,rot,0,1,-5.17,-7.8,0,0,0
MDLZ,MDLZ,Aktie,MDLZ,0,Yahoo,MDLZ,,2026-09-08,61.63,60.86,61.89,60.47,1.2264,46.03,61.9127,60.5676,0,1,0,0,0,0,66.65,0.69,9,4.9,1,2026-08-04,60.65,,,66.65,5.04,28,60.47,2026-09-08,0,1.47,62.07,2026-08-17,1,0.74,60.85,2026-08-11,1,0.79,2026-07-29,27,5.04,1.47,gruen,0,0,-1.31,-2.64,0,0,0
MELI,MELI,Aktie,MELI,0,Yahoo,MELI,,2026-09-08,1926.25,1945.0,1969.4,1908.0,65.75,51.85,1866.0327,1884.566,0,0,0,1,1,1,2066.0,0.67,13,4.7,,,,,,,,,1908.0,2026-09-08,0,0.82,1900.0,2026-09-01,1,0.66,1906.0699,2026-08-27,1,0.74,2026-09-03,1,2.4,0.82,rot,0,1,-4.0,-4.89,0,0,0
META,META,Aktie,META,0,Yahoo,META,,2026-09-08,613.48,616.21,624.8,609.74,17.9336,60.86,590.6721,621.0883,0,1,1,0,1,0,686.08,3.61,10,6.2,2,2026-07-17,524.49,2,2026-07-17,686.08,7.25,34,556.1,2026-09-01,1,1.03,537.27,2026-08-19,1,1.0,524.49,2026-07-30,1,2.22,,,,,,0,0,3.48,-5.09,0,0,0
MMM,MMM,Aktie,MMM,0,Yahoo,MMM,,2026-09-08,167.52,168.17,168.56,165.71,3.1443,32.56,171.4902,161.9162,1,0,0,1,1,0,184.9,0.2,5,7.2,1,2026-07-30,173.96,1,2026-07-30,184.9,6.1,29,165.71,2026-09-08,0,0.83,179.01,2026-08-18,1,0.62,173.96,2026-07-30,1,0.75,,,,,,0,1,-0.73,-3.38,0,0,0
MNST,MNST,Aktie,MNST,0,Yahoo,MNST,,2026-09-08,43.15,43.64,43.7,43.01,0.9814,30.97,46.2574,42.0014,0,0,0,1,1,0,50.17,0.0,8,6.1,,,,,,,,,43.01,2026-09-08,0,0.87,46.96,2026-08-20,1,0.81,45.32,2026-08-17,1,0.92,2026-08-25,8,6.35,0.87,rot,0,1,-2.86,-2.59,1,0,0
MRK,MRK,Aktie,MRK,0,Yahoo,MRK,,2026-09-08,148.46,148.41,149.6,146.28,4.95,58.64,137.1321,119.3621,0,0,0,0,0,1,156.92,1.63,10,6.1,1,2026-08-28,145.75,1,2026-08-28,156.92,2.15,9,146.28,2026-09-08,0,1.03,145.75,2026-08-28,1,0.72,126.68,2026-08-07,1,0.83,2026-08-25,7,2.26,1.03,gruen,0,1,-2.1,-3.46,0,0,0
MRNA,MRNA,Aktie,MRNA,0,Yahoo,MRNA,,2026-09-08,140.33,145.98,147.5,139.7,23.1871,60.52,97.0036,62.1947,0,0,0,1,1,1,176.66,0.47,6,8.0,1,2026-08-18,62.129,1,2026-08-18,65.525,0.15,1,62.129,2026-08-18,1,0.8,60.82,2026-08-14,1,0.87,53.71,2026-08-06,1,1.07,,,,,,0,1,-6.95,-7.52,0,0,0
MRVL,MRVL,Aktie,MRVL,0,Yahoo,MRVL,,2026-09-08,225.41,227.0,231.89,222.53,15.0679,51.81,219.7913,171.0889,0,1,1,0,1,0,329.88,1.61,13,4.0,1,2026-09-01,200.62,1,2026-09-01,254.6,3.58,3,200.62,2026-09-01,1,0.89,220.42,2026-08-24,1,0.78,211.1,2026-08-18,1,1.19,2026-08-27,6,3.58,0.84,rot,0,0,9.17,-8.57,0,0,0
MSFT,MSFT,Aktie,MSFT,0,Yahoo,MSFT,,2026-09-08,493.95,493.01,495.19,490.15,10.2679,55.97,461.8832,438.9398,0,0,0,0,0,1,517.78,0.33,10,6.2,1,2026-09-02,493.81,1,2026-09-02,517.78,2.69,6,490.15,2026-09-08,0,0.82,493.81,2026-09-02,1,0.61,478.53,2026-08-21,1,0.61,,,,,,0,1,-0.58,-3.76,0,0,0
MU,MU,Aktie,MU,0,Yahoo,MU,,2026-09-08,1000.26,1036.4,1041.0699,997.62,43.7021,57.66,924.2843,671.55,0,1,1,0,1,0,1255.0,1.49,12,4.9,2,2026-08-19,887.61,2,2026-08-19,1036.13,2.68,13,918.88,2026-09-03,1,0.86,887.61,2026-08-24,1,0.77,915.18,2026-08-19,1,0.65,,,,,,0,0,4.62,-7.06,0,0,0
NFLX,NFLX,Aktie,NFLX,0,Yahoo,NFLX,,2026-09-08,76.77,77.55,77.73,75.92,2.2757,45.43,78.1041,87.1126,0,0,0,1,1,1,83.6,0.19,11,4.7,,,,,,,,,75.92,2026-09-08,0,1.21,79.6,2026-09-01,1,0.73,79.28,2026-08-27,1,0.88,2026-09-03,1,3.37,1.21,rot,1,1,-7.2,-4.23,1,0,0
NKE,NKE,Aktie,NKE,0,Yahoo,NKE,,2026-09-08,38.1,38.52,38.74,37.9,1.0057,38.74,41.1758,49.7149,0,1,0,0,1,0,46.31,0.68,11,4.6,5,2026-06-08,37.97,2,2026-08-27,47.65,9.69,70,37.9,2026-09-08,0,1.14,37.97,2026-09-01,1,0.81,38.17,2026-08-27,1,1.39,,,,,,0,0,-0.37,-4.77,0,0,0
NVDA,NVDA,Aktie,NVDA,0,Yahoo,NVDA,,2026-09-08,225.73,233.11,233.71,224.85,7.8007,56.15,214.296,197.9589,0,0,0,1,1,1,234.76,1.84,8,7.4,,,,,,,,,224.85,2026-09-08,0,0.95,215.1,2026-09-01,1,0.86,207.25,2026-08-24,1,1.16,,,,,,0,1,0.59,-4.9,0,0,0
NXPI,NXPI,Aktie,NXPI,0,Yahoo,NXPI,,2026-09-08,223.87,230.22,231.3,222.32,5.5943,40.74,244.501,245.7616,0,1,0,1,1,1,327.5,0.51,15,3.7,5,2026-07-13,217.3,4,2026-08-14,298.04,14.43,38,217.3,2026-09-01,1,0.97,220.55,2026-08-28,1,0.94,217.98,2026-08-24,1,0.68,,,,,,0,1,-2.03,-5.62,0,0,0
ODFL,ODFL,Aktie,ODFL,0,Yahoo,ODFL,,2026-09-08,187.01,185.98,188.91,185.46,6.4564,29.18,208.6231,199.3663,0,1,1,0,0,1,248.94,1.01,8,7.6,3,2026-07-20,196.41,3,2026-07-20,238.51,9.16,34,179.34,2026-09-03,0,2.45,196.41,2026-08-26,1,0.72,202.23,2026-08-20,1,0.6,2026-08-28,5,3.73,0.98,gruen,0,0,-0.32,-4.89,0,0,0
ON,ON,Aktie,ON,0,Yahoo,ON,,2026-09-08,71.08,74.81,74.95,70.87,2.5893,36.8,83.0296,79.8951,0,0,0,1,1,1,132.42,0.62,13,4.3,1,2026-08-24,70.92,,,85.55,5.67,15,70.87,2026-09-08,0,2.1,71.41,2026-09-01,1,0.91,72.05,2026-08-28,1,0.79,,,,,,0,1,-1.74,-6.51,0,0,0
ORCL,ORCL,Aktie,ORCL,0,Yahoo,ORCL,,2026-09-08,162.52,167.6,170.7,161.16,6.7607,63.4,149.3792,169.9785,0,1,1,0,1,1,195.32,4.36,10,6.3,1,2026-08-19,137.43,1,2026-09-02,159.26,2.89,14,139.72,2026-09-02,1,0.97,141.25,2026-08-24,1,0.49,137.43,2026-08-19,1,0.86,,,,,,0,0,11.51,-7.41,0,0,0
ORLY,ORLY,Aktie,ORLY,0,Yahoo,ORLY,,2026-09-08,85.89,87.0,87.3,85.55,1.8779,38.18,89.2647,91.5135,0,0,0,1,1,0,94.12,0.39,13,4.7,4,2026-08-10,86.4,4,2026-08-10,94.12,4.56,23,85.55,2026-09-08,0,1.75,86.4,2026-09-02,1,1.65,87.64,2026-08-28,1,1.02,,,,,,0,1,-1.24,-2.98,0,0,0
PANW,PANW,Aktie,PANW,0,Yahoo,PANW,,2026-09-08,336.98,327.57,339.4,325.32,20.7529,44.88,338.6562,262.3499,0,1,0,0,0,0,398.88,0.83,7,7.8,1,2026-08-26,328.0,1,2026-08-26,398.88,3.73,14,321.39,2026-09-02,0,2.33,355.5,2026-08-28,1,1.06,328.0,2026-08-26,1,0.82,,,,,,0,0,2.59,-5.86,0,0,0
PAYX,PAYX,Aktie,PAYX,0,Yahoo,PAYX,,2026-09-08,116.93,120.31,120.5,116.48,2.8607,40.93,116.9325,110.8751,0,0,0,1,1,1,127.98,0.29,14,4.3,1,2026-09-02,122.8,1,2026-09-02,127.92,4.0,6,116.48,2026-09-08,0,1.47,122.8,2026-09-02,1,1.51,123.38,2026-08-26,1,0.43,2026-09-03,1,3.49,1.47,rot,1,1,-5.7,-3.74,1,0,0
PCAR,PCAR,Aktie,PCAR,0,Yahoo,PCAR,,2026-09-08,122.5,123.96,124.67,122.4,2.6314,37.62,126.4286,119.2015,0,0,0,1,1,1,139.24,0.56,9,6.6,3,2026-08-04,121.18,3,2026-08-04,139.24,6.4,29,122.4,2026-09-08,0,0.91,121.18,2026-09-02,1,1.23,128.92,2026-08-25,1,0.42,2026-09-04,0,1.55,0.91,rot,0,1,0.3,-2.97,0,0,0
PDD,PDD,Aktie,PDD,0,Yahoo,PDD,,2026-09-08,79.75,81.15,81.39,79.28,2.3943,33.8,86.1814,96.114,0,0,0,1,1,1,93.19,0.17,10,6.4,2,2026-08-14,81.27,1,2026-09-03,93.19,5.81,20,79.28,2026-09-08,0,1.59,81.27,2026-09-03,1,0.95,87.66,2026-08-20,1,0.94,2026-09-04,0,1.39,1.59,rot,1,1,-3.04,-4.67,0,0,0
PEP,PEP,Aktie,PEP,0,Yahoo,PEP,,2026-09-08,138.45,137.0,138.98,137.0,2.2279,44.71,140.9029,145.5742,0,0,0,0,0,1,149.04,0.78,13,4.5,,,,,,,,,137.0,2026-09-08,0,1.54,139.33,2026-08-31,1,1.01,139.68,2026-08-27,1,0.91,2026-08-24,9,3.99,1.54,gruen,0,0,-1.47,-2.81,0,0,0
PG,PG,Aktie,PG,0,Yahoo,PG,,2026-09-08,145.58,145.6,146.16,144.3,2.2529,49.56,146.0968,148.5246,0,0,0,1,1,1,154.32,0.8,14,4.1,1,2026-07-29,140.2,,,153.68,4.16,29,144.3,2026-09-08,0,0.94,142.71,2026-08-27,1,0.85,142.14,2026-08-21,1,1.02,,,,,,0,1,-1.4,-2.67,0,0,0
PLTR,PLTR,Aktie,PLTR,0,Yahoo,PLTR,,2026-09-08,170.3,173.6,175.82,170.0,8.3442,51.29,158.7524,149.3041,0,0,0,1,1,1,188.37,0.33,15,4.0,1,2026-09-02,165.71,1,2026-09-02,188.37,2.2,6,170.0,2026-09-08,0,0.74,165.71,2026-09-02,1,1.08,168.9,2026-08-26,1,0.6,2026-09-03,0,1.9,0.74,rot,0,1,0.5,-7.94,0,0,0
PYPL,PYPL,Aktie,PYPL,0,Yahoo,PYPL,,2026-09-08,53.18,54.36,54.6,53.03,2.1232,39.51,55.129,53.8097,0,0,0,1,1,1,62.73,0.92,11,5.5,1,2026-08-31,51.92,1,2026-08-31,62.73,4.57,12,53.03,2026-09-08,0,0.78,51.92,2026-08-31,1,1.78,57.89,2026-08-12,1,0.34,2026-09-03,0,1.85,0.78,rot,0,1,-2.73,-4.6,0,0,0
QCOM,QCOM,Aktie,QCOM,0,Yahoo,QCOM,,2026-09-08,174.09,180.4,183.49,172.04,5.7871,58.92,170.8171,170.5616,0,1,1,0,1,1,233.44,2.65,13,4.9,5,2026-06-02,142.89,1,2026-09-01,259.92,16.42,67,164.88,2026-09-03,1,0.76,162.21,2026-09-01,1,0.92,161.9,2026-08-28,1,0.78,,,,,,0,0,2.43,-5.3,0,0,0
REGN,REGN,Aktie,REGN,0,Yahoo,REGN,,2026-09-08,810.31,814.36,821.17,799.42,21.2664,54.52,761.9866,712.309,0,0,0,1,1,1,859.34,0.89,11,5.6,,,,,,,,,799.42,2026-09-08,0,0.81,779.08,2026-08-31,1,1.26,823.4,2026-08-24,1,0.82,2026-09-03,1,2.82,0.81,rot,0,1,-4.9,-4.05,1,0,0
ROP,ROP,Aktie,ROP,0,Yahoo,ROP,,2026-09-08,395.65,401.92,403.0,393.65,10.3221,45.3,389.6139,393.1804,0,0,0,1,1,1,429.6,0.26,11,5.7,,,,,,,,,393.65,2026-09-08,0,0.88,415.01,2026-09-02,1,0.96,407.23,2026-08-26,1,0.89,2026-09-03,1,3.48,0.88,rot,0,1,-4.84,-3.34,1,0,0
ROST,ROST,Aktie,ROST,0,Yahoo,ROST,,2026-09-08,229.31,228.71,230.53,227.2,6.0779,40.41,234.8848,213.0383,0,0,0,0,0,1,257.0,1.49,8,7.4,3,2026-08-04,224.5,3,2026-08-04,257.0,4.9,25,227.2,2026-09-08,0,0.93,224.5,2026-09-01,1,0.78,228.05,2026-08-20,1,2.75,2026-09-04,0,1.03,0.93,gruen,0,1,-0.67,-2.87,0,0,0
SBUX,SBUX,Aktie,SBUX,0,Yahoo,SBUX,,2026-09-08,102.01,104.68,104.76,101.75,2.4636,38.56,105.0024,99.7023,0,0,0,1,1,1,110.51,0.26,11,5.2,1,2026-08-20,102.97,1,2026-09-01,110.51,3.56,17,101.75,2026-09-08,0,1.14,105.39,2026-09-01,1,0.77,105.36,2026-08-25,1,0.75,2026-08-27,5,2.84,1.14,rot,0,1,-4.41,-3.71,1,0,0
SHW,SHW,Aktie,SHW,0,Yahoo,SHW,,2026-09-08,326.09,330.24,332.34,325.57,7.305,36.42,339.9771,336.0676,0,0,0,1,1,0,372.16,1.48,7,7.3,2,2026-08-18,340.5,2,2026-08-18,372.16,6.38,21,325.57,2026-09-08,0,0.78,340.5,2026-08-20,1,0.9,345.15,2026-08-18,1,0.58,2026-08-07,20,6.38,0.78,rot,0,1,-1.56,-3.45,0,0,0
SNPS,SNPS,Aktie,SNPS,0,Yahoo,SNPS,,2026-09-08,392.03,396.82,405.8,391.46,17.6479,42.03,418.3825,446.7028,0,0,1,0,1,1,479.8,0.38,10,6.0,1,2026-09-02,410.52,1,2026-09-02,464.98,4.8,6,380.33,2026-09-04,0,1.78,410.52,2026-09-02,1,0.76,388.11,2026-08-24,1,0.94,2026-08-27,4,4.8,1.24,rot,0,0,-5.76,-5.52,1,0,0
SPGI,SPGI,Aktie,SPGI,0,Yahoo,SPGI,,2026-09-08,429.31,440.06,442.53,429.07,12.0143,49.69,424.5985,430.2013,0,0,0,1,1,0,462.02,1.1,9,6.2,1,2026-02-12,361.0312,1,2026-08-25,522.4692,8.21,152,423.89,2026-08-25,1,0.6,409.85,2026-08-17,1,0.74,403.45,2026-08-06,1,0.82,,,,,,0,1,-0.56,-3.26,0,0,0
TEAM,TEAM,Aktie,TEAM,0,Yahoo,TEAM,,2026-09-08,176.42,184.39,185.0,175.53,9.8994,59.33,141.0325,124.0273,0,0,0,1,1,1,198.6,0.24,12,5.1,,,,,,,,,175.53,2026-09-08,0,0.87,184.73,2026-09-02,1,0.63,160.962,2026-08-26,1,0.76,2026-09-03,1,2.33,0.87,rot,0,1,-5.37,-8.91,0,0,0
TMUS,TMUS,Aktie,TMUS,0,Yahoo,TMUS,,2026-09-08,181.69,181.24,183.26,179.61,4.0457,49.81,182.4939,195.7271,0,0,0,0,0,1,198.86,3.87,12,4.3,,,,,,,,,179.61,2026-09-08,0,1.09,176.22,2026-08-27,1,0.91,179.99,2026-08-20,1,0.81,2026-09-03,1,2.54,1.09,gruen,0,0,-3.0,-3.84,0,0,0
TRV,TRV,Aktie,TRV,0,Yahoo,TRV,,2026-09-08,365.66,365.37,368.22,362.57,6.2607,48.28,359.1745,320.3812,0,0,0,0,0,1,398.7,0.68,8,7.9,1,2026-08-20,358.88,,,398.7,5.77,29,362.57,2026-09-08,0,0.81,363.21,2026-09-01,1,1.07,366.14,2026-08-27,1,0.71,2026-09-03,0,2.24,0.81,gruen,0,1,-0.14,-2.19,0,0,0
TSLA,TSLA,Aktie,TSLA,0,Yahoo,TSLA,,2026-09-08,368.16,357.1,370.0,355.75,15.8021,55.71,358.4627,381.9636,0,1,1,0,0,1,432.86,1.47,9,7.5,1,2026-07-29,297.38,1,2026-09-04,432.86,5.16,46,351.32,2026-09-04,1,1.77,342.53,2026-08-26,1,0.83,331.12,2026-08-18,1,0.71,2026-09-03,1,2.07,1.34,gruen,0,0,3.12,-5.97,0,0,0
TTD,TTD,Aktie,TTD,0,Yahoo,TTD,,2026-09-08,14.02,14.32,14.39,13.82,0.5821,43.39,16.094,27.0857,0,0,0,1,1,1,20.535,1.37,11,4.9,3,2026-07-14,12.83,,,20.535,11.53,40,13.82,2026-09-08,0,0.91,13.37,2026-09-01,1,0.54,12.97,2026-08-26,1,0.44,2026-09-04,0,2.47,0.91,rot,0,1,-3.64,-8.2,0,0,0
TTWO,TTWO,Aktie,TTWO,0,Yahoo,TTWO,,2026-09-08,213.29,213.84,216.26,210.15,8.5714,30.34,233.0006,229.2312,0,0,0,0,1,0,265.94,0.2,13,4.7,4,2026-08-13,214.14,4,2026-08-13,256.62,5.42,20,210.15,2026-09-08,0,0.98,214.14,2026-09-01,1,1.03,225.1,2026-08-27,1,1.85,,,,,,0,0,-1.32,-3.62,0,0,0
TXN,TXN,Aktie,TXN,0,Yahoo,TXN,,2026-09-08,258.92,260.93,261.9,256.46,7.2807,41.97,273.6917,249.7027,0,1,1,0,1,0,334.03,1.18,13,4.5,4,2026-08-14,248.13,4,2026-08-14,288.76,5.58,18,248.13,2026-09-03,1,0.77,250.43,2026-09-01,1,1.26,255.18,2026-08-24,1,0.95,,,,,,0,0,1.62,-4.65,0,0,0
UNH,UNH,Aktie,UNH,0,Yahoo,UNH,,2026-09-08,400.84,392.4,403.89,390.44,8.1964,49.96,401.447,373.9375,0,1,0,0,0,0,461.62,3.51,10,5.7,4,2026-07-20,383.83,4,2026-07-20,461.62,8.68,37,390.44,2026-09-08,0,1.72,387.71,2026-08-31,1,1.42,383.83,2026-08-20,1,1.04,,,,,,0,0,0.3,-3.99,0,0,0
V,V,Aktie,V,0,Yahoo,V,,2026-09-08,368.64,371.6,373.5,367.44,6.2693,48.19,362.4754,342.3409,0,0,0,1,1,0,385.57,0.61,6,11.2,2,2026-08-27,372.22,2,2026-08-27,385.57,2.89,8,367.44,2026-09-08,0,0.74,372.22,2026-09-01,1,0.86,378.5,2026-08-27,1,0.95,2026-08-26,7,2.89,0.74,rot,0,1,-2.58,-2.64,0,0,0
VRSK,VRSK,Aktie,VRSK,0,Yahoo,VRSK,,2026-09-08,175.49,184.53,184.53,175.32,6.0557,36.61,187.8694,200.0064,0,0,0,1,1,1,226.08,0.54,12,5.1,1,2026-09-02,187.44,1,2026-09-02,197.21,3.61,4,175.32,2026-09-08,0,1.41,187.44,2026-09-02,1,0.81,185.28,2026-08-26,1,0.48,2026-09-01,3,3.61,1.41,rot,1,1,-6.73,-4.54,1,0,0
VRTX,VRTX,Aktie,VRTX,0,Yahoo,VRTX,,2026-09-08,528.9,529.64,535.0,520.2,13.0143,49.92,511.9544,473.0835,0,0,0,1,1,1,560.25,1.7,6,11.2,,,,,,,,,520.2,2026-09-08,0,1.0,532.23,2026-08-31,1,1.0,502.29,2026-08-14,1,0.83,2026-09-03,1,3.08,1.0,rot,0,1,-5.0,-3.4,1,0,0
VZ,VZ,Aktie,VZ,0,Yahoo,VZ,,2026-09-08,50.41,49.98,50.65,49.77,0.7571,64.44,47.8402,45.9922,0,0,0,0,0,1,50.93,1.69,12,4.3,,,,,,,,,49.77,2026-09-08,0,0.96,49.12,2026-08-27,1,0.84,46.61,2026-08-12,1,0.46,,,,,,0,0,0.38,-2.77,0,0,0
WBD,WBD,Aktie,WBD,0,Yahoo,WBD,,2026-09-08,28.12,28.22,28.35,28.08,0.2971,54.17,27.5134,25.5449,0,0,0,1,1,1,28.99,0.4,9,6.4,1,2026-09-01,28.3,1,2026-09-01,28.99,3.06,7,28.08,2026-09-08,0,0.78,28.3,2026-09-01,1,0.75,28.18,2026-08-20,1,0.77,2025-12-12,182,15.99,0.78,rot,0,1,-0.95,-3.13,0,0,0
WDAY,WDAY,Aktie,WDAY,0,Yahoo,WDAY,,2026-09-08,186.28,191.97,192.18,184.62,9.1507,49.76,173.5268,167.7961,0,0,0,1,1,1,227.49,1.65,10,4.6,1,2026-08-12,173.17,1,2026-08-12,185.82,1.38,2,173.17,2026-08-12,1,1.03,163.05,2026-08-06,1,0.79,149.54,2026-07-30,1,1.49,,,,,,0,1,-7.26,-6.76,1,0,0
WMT,WMT,Aktie,WMT,0,Yahoo,WMT,,2026-09-08,106.05,106.78,106.9,105.66,2.785,43.2,111.0613,114.6679,0,0,0,1,1,1,122.94,1.69,13,4.5,4,2026-06-02,102.15,,,135.16,10.59,76,105.66,2026-09-08,0,0.81,102.27,2026-08-27,1,1.08,102.15,2026-08-21,1,1.78,2026-09-03,0,1.32,0.81,rot,0,1,-0.04,-3.19,0,0,0
XEL,XEL,Aktie,XEL,0,Yahoo,XEL,,2026-09-08,76.88,75.7,77.0,75.46,1.3393,46.81,78.1064,78.0781,0,1,1,0,0,1,82.88,1.98,10,6.0,2,2026-08-07,75.06,2,2026-08-24,82.06,4.94,30,75.45,2026-09-04,1,0.76,75.06,2026-08-31,1,1.45,76.12,2026-08-24,1,1.12,,,,,,0,0,1.81,-2.5,0,0,0
ZS,ZS,Aktie,ZS,0,Yahoo,ZS,,2026-09-08,161.94,165.615,165.62,159.2,9.7564,43.62,164.8103,176.5829,0,0,0,1,1,0,190.97,0.51,11,5.6,1,2026-08-26,160.13,1,2026-08-26,190.97,3.26,14,159.2,2026-09-08,0,1.43,171.32,2026-09-02,1,1.16,160.13,2026-08-26,1,0.97,2026-08-31,4,3.21,1.43,rot,0,1,-6.25,-6.28,0,0,0
ABBV,ABBV,Aktie,ABBV,0,Yahoo,ABBV,,2026-09-08,248.78,251.84,254.62,248.41,5.7143,41.67,250.8619,231.1511,0,0,0,1,1,1,267.47,0.61,8,7.1,1,2026-08-04,242.39,1,2026-08-31,267.47,3.34,28,248.41,2026-09-08,0,1.3,252.33,2026-08-31,1,0.9,247.68,2026-08-14,1,0.77,2026-08-19,7,3.25,1.3,rot,0,1,-4.94,-3.15,1,0,0
ABT,ABT,Aktie,ABT,0,Yahoo,ABT,,2026-09-08,105.52,108.36,108.39,105.24,2.7814,40.67,105.732,106.763,0,0,0,1,1,0,117.34,0.27,8,6.3,,,,,,,,,105.24,2026-09-08,0,1.53,109.35,2026-08-17,1,1.26,104.2,2026-08-05,1,0.76,,,,,,0,1,-4.48,-3.27,1,0,0
ACN,ACN,Aktie,ACN,0,Yahoo,ACN,,2026-09-08,179.03,184.35,184.35,177.04,6.7564,50.38,172.7406,197.7801,0,0,0,1,1,1,195.32,0.31,12,5.2,,,,,,,,,177.04,2026-09-08,0,1.2,185.44,2026-09-02,1,0.56,169.75,2026-08-17,1,0.73,2026-09-03,1,2.71,1.2,rot,1,1,-4.61,-5.51,0,0,0
AMT,AMT,Aktie,AMT,0,Yahoo,AMT,,2026-09-08,175.73,178.34,179.19,174.23,3.8386,52.58,174.1902,179.3664,0,0,0,0,1,1,190.14,0.65,15,3.6,,,,,,,,,174.23,2026-09-08,0,1.11,171.73,2026-09-02,1,1.23,173.39,2026-08-31,1,1.36,2026-08-26,7,2.41,1.11,rot,0,0,1.63,-3.29,0,0,0
BAC,BAC,Aktie,BAC,0,Yahoo,BAC,,2026-09-08,62.39,62.49,62.82,62.11,1.0864,50.75,61.1221,55.6882,0,0,1,0,1,0,65.23,1.52,10,5.3,2,2026-08-21,61.1,2,2026-08-21,65.23,3.8,8,61.1,2026-08-27,1,1.88,61.52,2026-08-21,1,1.21,63.81,2026-08-14,1,0.72,,,,,,0,0,-0.34,-3.21,0,0,0
BLK,BLK,Aktie,BLK,0,Yahoo,BLK,,2026-09-08,1095.37,1107.78,1113.03,1094.17,22.6993,40.79,1108.3897,1068.4527,0,0,0,1,1,0,1187.17,0.23,10,5.0,,,,,,,,,1094.17,2026-09-08,0,1.04,1139.29,2026-08-20,1,1.15,1143.13,2026-08-18,1,0.55,,,,,,0,1,-1.06,-3.39,0,0,0
