ticker,name,art,wunschticker,rueckfall,anbieter,kursquelle,kurswaehrung,datum,kurs,open,high,low,atr14,rsi14,ema50,ema200,hammer,hoeheres_hoch,kein_neues_tief,umkehrkerze,rote_kerze,rote_kerze_vortag,hoch60,vol_druck5,tiefs_anzahl,tiefs_abstand,tiefs_serie,tiefs_serie_start,tiefs_serie_tief,tiefs_serie_vorheriges_hoch,tiefs_serie_vorheriges_hoch_start,korr_hoch,korr_ist_atr,korr_ist_tage,tief1,tief1_datum,tief1_best,tief1_volrel,tief2,tief2_datum,tief2_best,tief2_volrel,tief3,tief3_datum,tief3_best,tief3_volrel,ruecksetzer_hoch_datum,ruecksetzer_tag,ruecksetzer_atr,ruecksetzer_vol_rel,ruecksetzer_kerze,ruecksetzer_achtung,vortagestief_verletzt,rueckgang_3tage_pct,rueckgang_3tage_schwelle,rueckgang_3tage_achtung,stand_gehalten,stand_zurueck
LRCX,LRCX,Aktie,LRCX,0,Yahoo,LRCX,,2026-09-10,298.01,302.15,307.03,297.01,12.8921,45.07,313.589,266.6601,0,0,0,1,1,1,438.5,1.51,12,5.0,,,,,,,,,297.01,2026-09-10,0,1.42,278.04,2026-09-03,1,0.97,297.78,2026-08-24,1,0.81,2026-09-09,0,1.95,1.42,rot,1,1,-3.13,-6.45,0,0,0
LULU,LULU,Aktie,LULU,0,Yahoo,LULU,,2026-09-10,96.88,98.71,99.62,95.67,6.0779,30.97,117.7083,149.7579,0,0,0,1,1,1,128.86,0.51,11,5.3,1,2026-09-04,97.99,1,2026-09-04,124.47,4.74,7,95.67,2026-09-10,0,1.15,97.99,2026-09-04,1,8.7,114.9,2026-08-27,1,1.07,2026-09-08,1,1.33,1.15,rot,1,1,-3.71,-6.37,0,0,0
MAR,MAR,Aktie,MAR,0,Yahoo,MAR,,2026-09-10,329.07,330.5,334.12,328.6,7.0157,31.08,355.0578,343.2299,0,1,1,0,1,0,404.07,1.3,12,5.3,3,2026-08-04,320.91,3,2026-08-21,384.23,9.03,30,320.91,2026-09-09,1,1.56,331.14,2026-09-03,1,0.95,354.19,2026-08-21,1,0.55,2026-09-04,2,2.62,1.11,rot,1,0,-2.21,-3.58,0,0,0
MCD,MCD,Aktie,MCD,0,Yahoo,MCD,,2026-09-10,253.05,255.04,255.56,252.54,3.8221,31.74,268.2686,286.9134,0,0,0,1,1,1,289.29,0.24,7,7.3,2,2026-08-04,259.85,2,2026-08-17,278.7,6.84,31,252.54,2026-09-10,0,1.03,259.85,2026-08-27,1,1.35,265.14,2026-08-17,1,1.08,2026-08-31,6,3.54,1.03,rot,0,1,-1.03,-2.31,0,0,0
MCHP,MCHP,Aktie,MCHP,0,Yahoo,MCHP,,2026-09-10,71.58,71.43,72.6,70.94,2.1807,39.73,78.511,77.5748,0,0,0,0,0,1,104.03,0.63,14,4.0,4,2026-08-14,70.45,1,2026-09-01,85.97,6.89,23,70.94,2026-09-10,0,0.95,70.45,2026-09-01,1,1.05,72.91,2026-08-26,1,0.59,,,,,,0,1,-3.49,-6.07,0,0,0
MDB,MDB,Aktie,MDB,0,Yahoo,MDB,,2026-09-10,373.87,360.42,378.21,356.01,23.24,44.91,380.0678,337.4508,0,1,1,0,0,1,473.1,1.47,9,6.8,2,2026-08-26,354.11,2,2026-08-26,473.1,5.12,16,354.11,2026-09-08,1,1.28,388.08,2026-08-26,1,0.64,355.0,2026-08-06,1,1.12,2026-08-14,17,5.12,0.81,gruen,0,0,1.39,-7.8,0,0,0
MDLZ,MDLZ,Aktie,MDLZ,0,Yahoo,MDLZ,,2026-09-10,62.47,62.49,62.62,61.83,1.2079,51.17,61.9537,60.6359,0,0,1,0,1,0,66.65,1.66,10,6.0,2,2026-08-04,60.47,1,2026-09-08,66.65,5.12,28,60.47,2026-09-08,1,1.47,62.07,2026-08-17,1,0.74,60.85,2026-08-11,1,0.79,2026-07-29,29,5.12,1.0,rot,0,0,1.94,-2.64,0,0,0
MELI,MELI,Aktie,MELI,0,Yahoo,MELI,,2026-09-10,1906.24,1867.39,1946.84,1840.0,64.9343,49.82,1867.9975,1885.5485,0,1,0,0,0,1,2066.0,0.28,12,4.5,,,,,,,,,1840.0,2026-09-10,0,1.09,1900.0,2026-09-01,1,0.66,1906.0699,2026-08-27,1,0.74,2026-09-03,3,3.48,1.09,gruen,0,0,-3.65,-4.93,0,0,0
META,META,Aktie,META,0,Yahoo,META,,2026-09-10,644.38,653.71,663.5,642.14,20.6664,66.38,595.1527,621.784,0,1,1,0,1,0,686.08,1.77,9,5.9,2,2026-07-17,524.49,2,2026-07-17,686.08,6.29,34,556.1,2026-09-01,1,1.03,537.27,2026-08-19,1,1.0,524.49,2026-07-30,1,2.22,,,,,,0,0,4.48,-5.09,0,0,0
MMM,MMM,Aktie,MMM,0,Yahoo,MMM,,2026-09-10,162.86,164.45,164.45,161.3,3.0757,25.96,170.8847,161.9616,0,0,0,1,1,1,184.9,0.19,5,7.2,1,2026-07-30,173.96,1,2026-07-30,184.9,7.67,31,161.3,2026-09-10,0,1.09,179.01,2026-08-18,1,0.62,173.96,2026-07-30,1,0.75,,,,,,0,1,-3.38,-3.39,0,0,0
MNST,MNST,Aktie,MNST,0,Yahoo,MNST,,2026-09-10,43.09,42.73,43.53,42.52,0.9993,32.02,46.0044,42.0177,0,1,1,0,0,1,50.17,0.23,9,7.0,1,2026-09-09,42.19,1,2026-09-09,49.24,7.06,10,42.19,2026-09-09,1,1.23,46.96,2026-08-20,1,0.81,45.32,2026-08-17,1,0.92,2026-08-25,10,7.06,0.97,gruen,0,0,-1.67,-2.63,0,0,0
MRK,MRK,Aktie,MRK,0,Yahoo,MRK,,2026-09-10,144.71,147.94,148.0,144.1,3.7929,51.75,137.821,119.8427,0,0,0,1,1,1,156.92,0.21,9,6.4,1,2026-08-28,145.75,1,2026-08-28,156.92,3.38,11,144.1,2026-09-10,0,0.67,145.75,2026-08-28,1,0.72,126.68,2026-08-07,1,0.83,2026-08-25,9,3.38,0.67,rot,0,1,-3.74,-3.44,1,0,0
MRNA,MRNA,Aktie,MRNA,0,Yahoo,MRNA,,2026-09-10,136.62,134.86,137.13,130.38,12.88,58.51,100.0118,63.648,0,0,0,0,0,1,176.66,0.17,6,8.0,1,2026-08-18,62.129,1,2026-08-18,65.525,0.26,1,62.129,2026-08-18,1,0.8,60.82,2026-08-14,1,0.87,53.71,2026-08-06,1,1.07,,,,,,0,0,-6.14,-7.52,0,0,0
MRVL,MRVL,Aktie,MRVL,0,Yahoo,MRVL,,2026-09-10,226.96,228.03,234.49,226.15,13.6714,51.92,220.6458,172.4482,0,0,1,0,1,0,329.88,4.96,13,4.0,1,2026-09-01,200.62,1,2026-09-01,254.6,3.95,3,200.62,2026-09-01,1,0.89,220.42,2026-08-24,1,0.78,211.1,2026-08-18,1,1.19,2026-08-27,8,3.95,0.66,rot,0,0,1.53,-8.57,0,0,0
MSFT,MSFT,Aktie,MSFT,0,Yahoo,MSFT,,2026-09-10,492.44,488.32,494.52,486.0,10.1507,55.02,464.203,440.0544,0,1,0,0,0,1,517.78,0.8,10,6.2,1,2026-09-02,493.81,1,2026-09-02,517.78,3.13,8,486.0,2026-09-10,0,0.73,493.81,2026-09-02,1,0.61,478.53,2026-08-21,1,0.61,,,,,,0,0,-1.45,-3.76,0,0,0
MU,MU,Aktie,MU,0,Yahoo,MU,,2026-09-10,977.41,997.0,999.0,973.5,44.5129,53.29,930.2668,678.1731,0,0,0,1,1,0,1255.0,1.58,12,4.9,,,,,,,,,973.5,2026-09-10,0,0.95,918.88,2026-09-03,1,0.86,887.61,2026-08-24,1,0.77,2026-09-09,0,1.55,0.95,rot,0,1,-3.85,-7.06,0,0,0
NFLX,NFLX,Aktie,NFLX,0,Yahoo,NFLX,,2026-09-10,76.01,75.33,76.3,75.03,2.0821,43.6,77.9438,86.9307,0,0,0,0,0,1,83.6,0.0,11,4.7,,,,,,,,,75.03,2026-09-10,0,0.71,79.6,2026-09-01,1,0.73,79.28,2026-08-27,1,0.88,2026-09-03,3,4.12,0.71,gruen,0,0,-2.86,-4.4,0,0,0
NKE,NKE,Aktie,NKE,0,Yahoo,NKE,,2026-09-10,36.62,36.96,37.16,36.55,0.9743,32.77,40.853,49.372,0,0,0,1,1,1,46.1,0.24,11,4.6,5,2026-06-08,37.97,2,2026-08-27,47.65,11.39,72,36.55,2026-09-10,0,1.03,37.97,2026-09-01,1,0.81,38.17,2026-08-27,1,1.39,,,,,,0,1,-4.64,-4.64,0,0,0
NVDA,NVDA,Aktie,NVDA,0,Yahoo,NVDA,,2026-09-10,218.36,220.53,220.99,217.2,7.7207,49.81,214.8085,198.5977,0,0,0,1,1,1,234.76,0.87,8,7.4,,,,,,,,,217.2,2026-09-10,0,0.82,215.1,2026-09-01,1,0.86,207.25,2026-08-24,1,1.16,,,,,,0,1,-5.21,-5.1,1,0,0
NXPI,NXPI,Aktie,NXPI,0,Yahoo,NXPI,,2026-09-10,226.47,219.75,226.93,218.45,5.7329,43.98,242.9958,245.6107,0,0,0,0,0,0,327.5,0.51,15,3.7,,,,,,,,,218.45,2026-09-10,0,1.0,217.3,2026-09-01,1,0.97,220.55,2026-08-28,1,0.94,2026-09-08,1,2.24,1.0,gruen,0,0,-0.6,-5.62,0,0,0
ODFL,ODFL,Aktie,ODFL,0,Yahoo,ODFL,,2026-09-10,180.55,181.09,182.95,180.28,6.2414,24.8,206.5176,199.2295,0,0,0,1,1,1,238.59,0.58,7,7.3,3,2026-07-20,196.41,3,2026-07-20,238.51,9.48,34,179.34,2026-09-03,0,2.45,196.41,2026-08-26,1,0.72,202.23,2026-08-20,1,0.6,2026-08-28,7,3.86,0.92,rot,0,1,-2.86,-4.89,0,0,0
ON,ON,Aktie,ON,0,Yahoo,ON,,2026-09-10,70.17,69.42,70.55,68.79,2.3943,35.42,82.0713,79.7443,0,0,0,0,0,0,132.42,0.63,13,4.3,1,2026-08-24,70.92,,,85.55,7.0,17,68.79,2026-09-10,0,1.05,71.41,2026-09-01,1,0.91,72.05,2026-08-28,1,0.79,,,,,,0,1,-5.66,-6.43,0,0,0
ORCL,ORCL,Aktie,ORCL,0,Yahoo,ORCL,,2026-09-10,152.94,158.38,159.24,152.52,6.7857,53.46,149.9804,169.8077,0,0,0,1,1,1,195.32,1.07,9,5.1,,,,,,,,,152.52,2026-09-10,0,2.38,139.72,2026-09-02,1,0.97,141.25,2026-08-24,1,0.49,2026-09-08,1,2.68,2.38,rot,1,1,-3.68,-7.41,0,0,0
ORLY,ORLY,Aktie,ORLY,0,Yahoo,ORLY,,2026-09-10,85.51,86.07,86.45,85.02,1.6643,37.34,88.9975,91.3959,0,0,1,0,1,0,94.12,1.12,13,4.7,4,2026-08-10,86.4,4,2026-08-10,94.12,5.58,24,84.84,2026-09-09,0,1.28,86.4,2026-09-02,1,1.65,87.64,2026-08-28,1,1.02,,,,,,0,0,-2.71,-2.98,0,0,0
PANW,PANW,Aktie,PANW,0,Yahoo,PANW,,2026-09-10,338.49,331.15,344.79,330.3,19.5957,45.68,338.5157,263.8963,0,1,0,0,0,1,398.88,5.29,7,7.8,1,2026-08-26,328.0,1,2026-08-26,398.88,3.95,14,321.39,2026-09-02,0,2.33,355.5,2026-08-28,1,1.06,328.0,2026-08-26,1,0.82,,,,,,0,0,1.57,-5.86,0,0,0
PAYX,PAYX,Aktie,PAYX,0,Yahoo,PAYX,,2026-09-10,115.18,115.01,115.81,114.51,2.7136,38.6,116.7815,110.965,0,0,0,0,0,1,127.98,0.65,14,4.3,1,2026-09-02,122.8,1,2026-09-02,127.92,4.94,8,114.51,2026-09-10,0,0.94,122.8,2026-09-02,1,1.51,123.38,2026-08-26,1,0.43,2026-09-03,3,4.4,0.94,gruen,0,0,-5.37,-3.82,1,0,0
PCAR,PCAR,Aktie,PCAR,0,Yahoo,PCAR,,2026-09-10,122.57,122.69,123.37,121.83,2.4771,38.79,126.1059,119.247,0,1,1,0,1,0,139.24,1.47,10,6.3,4,2026-08-04,120.44,4,2026-08-04,139.24,7.59,30,120.44,2026-09-09,1,0.98,121.18,2026-09-02,1,1.23,128.92,2026-08-25,1,0.42,2026-09-04,2,2.44,0.95,rot,0,0,-1.71,-2.97,0,0,0
PDD,PDD,Aktie,PDD,0,Yahoo,PDD,,2026-09-10,77.84,78.36,78.46,77.44,2.1657,30.33,85.569,95.7361,0,0,0,1,1,1,93.19,0.15,9,6.0,2,2026-08-14,81.27,1,2026-09-03,93.19,7.27,22,77.44,2026-09-10,0,1.1,81.27,2026-09-03,1,0.95,87.66,2026-08-20,1,0.94,2026-09-04,2,2.38,1.1,rot,1,1,-5.32,-4.67,1,0,0
PEP,PEP,Aktie,PEP,0,Yahoo,PEP,,2026-09-10,136.65,137.5,137.79,136.48,2.0614,40.29,140.5774,145.4315,0,0,1,0,1,1,149.04,0.32,13,4.5,,,,,,,,,136.33,2026-09-09,0,1.09,139.33,2026-08-31,1,1.01,139.68,2026-08-27,1,0.91,2026-08-24,11,4.64,1.09,rot,0,0,-0.71,-2.81,0,0,0
PG,PG,Aktie,PG,0,Yahoo,PG,,2026-09-10,142.97,142.6,143.51,141.86,2.235,42.38,145.8439,148.4249,0,0,0,0,0,1,154.32,0.37,13,3.9,1,2026-07-29,140.2,,,153.68,5.29,31,141.86,2026-09-10,0,1.22,142.71,2026-08-27,1,0.85,142.14,2026-08-21,1,1.02,,,,,,0,0,-2.37,-2.73,0,0,0
PLTR,PLTR,Aktie,PLTR,0,Yahoo,PLTR,,2026-09-10,165.86,167.35,169.0,164.55,8.1121,48.09,159.4372,149.8049,0,0,0,1,1,1,188.37,0.4,15,4.0,1,2026-09-02,165.71,1,2026-09-02,188.37,2.94,8,164.55,2026-09-10,0,0.7,165.71,2026-09-02,1,1.08,168.9,2026-08-26,1,0.6,2026-09-03,2,2.62,0.7,rot,0,1,-4.86,-7.94,0,0,0
PYPL,PYPL,Aktie,PYPL,0,Yahoo,PYPL,,2026-09-10,53.31,51.05,53.375,50.802,2.1563,41.26,54.9462,53.8038,0,1,0,0,0,1,62.73,0.82,10,5.6,1,2026-08-31,51.92,1,2026-08-31,62.73,5.53,14,50.802,2026-09-10,0,0.9,51.92,2026-08-31,1,1.78,57.89,2026-08-12,1,0.34,2026-09-03,2,2.86,0.9,gruen,0,0,-3.0,-4.62,0,0,0
QCOM,QCOM,Aktie,QCOM,0,Yahoo,QCOM,,2026-09-10,176.88,172.13,182.4,171.0,6.2821,61.63,171.2652,170.6133,0,1,0,0,0,0,233.44,9.3,12,4.9,,,,,,,,,171.0,2026-09-10,0,1.5,164.88,2026-09-03,1,0.76,162.21,2026-09-01,1,0.92,,,,,,0,0,4.82,-5.3,0,0,0
REGN,REGN,Aktie,REGN,0,Yahoo,REGN,,2026-09-10,793.26,794.36,806.14,792.0,19.8207,49.11,764.9335,714.5084,0,0,0,1,1,0,859.34,0.0,10,5.4,,,,,,,,,792.0,2026-09-10,0,0.83,779.08,2026-08-31,1,1.26,823.4,2026-08-24,1,0.82,2026-09-03,3,3.4,0.83,rot,0,1,-4.16,-4.17,0,0,0
ROP,ROP,Aktie,ROP,0,Yahoo,ROP,,2026-09-10,388.58,393.27,394.0,387.59,9.6829,41.52,389.6011,393.2113,0,0,0,0,1,1,429.6,0.26,10,5.7,,,,,,,,,387.59,2026-09-10,0,0.76,415.01,2026-09-02,1,0.96,407.23,2026-08-26,1,0.89,2026-09-03,3,4.34,0.76,rot,0,0,-4.59,-3.62,1,0,0
ROST,ROST,Aktie,ROST,0,Yahoo,ROST,,2026-09-10,225.48,224.51,228.42,222.73,5.8214,36.39,234.1537,213.2472,0,0,0,0,0,1,257.0,0.49,8,7.4,3,2026-08-04,224.5,3,2026-08-04,257.0,5.89,27,222.73,2026-09-10,0,0.48,224.5,2026-09-01,1,0.78,228.05,2026-08-20,1,2.75,2026-09-04,2,1.84,0.48,gruen,0,0,-2.26,-2.81,0,0,0
SBUX,SBUX,Aktie,SBUX,0,Yahoo,SBUX,,2026-09-10,99.22,100.37,101.67,98.78,2.3771,32.77,104.5887,99.7207,0,1,0,1,1,1,110.51,0.0,11,5.2,1,2026-08-20,102.97,1,2026-09-01,110.51,4.93,19,98.78,2026-09-10,0,1.25,105.39,2026-09-01,1,0.77,105.36,2026-08-25,1,0.75,2026-08-27,7,4.19,1.25,rot,0,1,-5.03,-3.82,1,0,0
SHW,SHW,Aktie,SHW,0,Yahoo,SHW,,2026-09-10,317.44,320.0,320.0,315.42,6.4043,31.59,338.3647,335.8687,0,0,0,1,1,1,372.16,0.6,7,7.3,2,2026-08-18,340.5,2,2026-08-18,372.16,8.86,23,315.42,2026-09-10,0,1.16,340.5,2026-08-20,1,0.9,345.15,2026-08-18,1,0.58,2026-08-07,22,8.86,1.16,rot,0,1,-4.88,-3.53,1,0,0
SNPS,SNPS,Aktie,SNPS,0,Yahoo,SNPS,,2026-09-10,397.17,396.3,401.47,390.51,18.1843,44.4,416.6026,445.8525,0,1,1,0,0,0,479.8,0.88,10,6.0,1,2026-09-02,410.52,1,2026-09-02,464.98,4.66,6,380.33,2026-09-04,0,1.78,410.52,2026-09-02,1,0.76,388.11,2026-08-24,1,0.94,2026-08-27,6,4.66,0.92,gruen,0,0,0.85,-5.54,0,0,0
SPGI,SPGI,Aktie,SPGI,0,Yahoo,SPGI,,2026-09-10,410.42,416.97,420.2,410.26,11.99,40.99,423.8074,429.9807,0,0,0,1,1,1,462.02,0.38,9,6.2,1,2026-02-12,361.0312,,,522.4692,9.36,163,410.26,2026-09-10,0,0.92,423.89,2026-08-25,1,0.6,409.85,2026-08-17,1,0.74,2026-09-01,1,3.72,0.92,rot,0,1,-7.46,-3.37,1,0,0
TEAM,TEAM,Aktie,TEAM,0,Yahoo,TEAM,,2026-09-10,179.57,174.46,183.7,174.46,9.5573,60.97,143.9268,125.1499,0,1,1,0,0,0,198.6,1.57,13,5.0,1,2026-09-09,174.21,1,2026-09-09,198.6,2.55,3,174.21,2026-09-09,1,0.84,184.73,2026-09-02,1,0.63,160.962,2026-08-26,1,0.76,2026-09-03,3,2.55,0.74,gruen,0,0,-5.28,-8.91,0,0,0
TMUS,TMUS,Aktie,TMUS,0,Yahoo,TMUS,,2026-09-10,177.16,178.33,179.23,174.65,4.1507,43.83,182.0905,195.542,0,0,0,0,1,1,198.86,0.6,12,4.3,,,,,,,,,174.65,2026-09-10,0,1.18,176.22,2026-08-27,1,0.91,179.99,2026-08-20,1,0.81,2026-09-03,3,3.67,1.18,rot,1,0,-2.4,-3.87,0,0,0
TRV,TRV,Aktie,TRV,0,Yahoo,TRV,,2026-09-10,367.56,369.56,370.52,364.6,5.975,50.29,359.7925,321.3735,0,1,1,0,1,0,398.7,1.81,9,7.5,1,2026-08-20,358.88,1,2026-09-09,398.7,6.5,30,359.87,2026-09-09,1,0.98,363.21,2026-09-01,1,1.07,366.14,2026-08-27,1,0.71,2026-09-03,2,2.79,0.8,rot,0,0,-0.48,-2.19,0,0,0
TSLA,TSLA,Aktie,TSLA,0,Yahoo,TSLA,,2026-09-10,363.56,360.6,369.21,357.68,15.2943,53.74,359.0148,381.3159,0,0,0,0,0,1,432.86,0.9,8,7.7,1,2026-07-29,297.38,1,2026-09-04,432.86,4.92,49,357.68,2026-09-10,0,0.75,351.32,2026-09-04,1,1.77,342.53,2026-08-26,1,0.83,2026-09-03,3,2.14,0.75,gruen,0,1,2.68,-5.78,0,0,0
TTD,TTD,Aktie,TTD,0,Yahoo,TTD,,2026-09-10,13.97,13.81,14.065,13.71,0.5621,43.29,15.9273,26.8452,0,0,0,0,0,1,20.535,0.55,11,4.9,3,2026-07-14,12.83,,,20.535,12.14,41,13.71,2026-09-09,0,0.83,13.37,2026-09-01,1,0.54,12.97,2026-08-26,1,0.44,2026-09-04,2,2.76,0.55,gruen,0,0,-3.19,-8.2,0,0,0
TTWO,TTWO,Aktie,TTWO,0,Yahoo,TTWO,,2026-09-10,216.96,209.68,219.58,209.25,8.2279,37.42,231.5479,228.9222,0,1,1,0,0,1,265.94,0.61,13,4.3,5,2026-08-13,208.52,5,2026-08-13,256.62,5.85,21,208.52,2026-09-09,1,0.85,214.14,2026-09-01,1,1.03,225.1,2026-08-27,1,1.85,,,,,,0,0,1.06,-3.62,0,0,0
TXN,TXN,Aktie,TXN,0,Yahoo,TXN,,2026-09-10,258.82,256.76,261.72,255.82,6.9643,42.46,272.6525,249.9601,0,0,0,0,0,0,334.03,1.37,13,4.5,,,,,,,,,255.82,2026-09-10,0,1.07,248.13,2026-09-03,1,0.77,250.43,2026-09-01,1,1.26,,,,,,0,0,0.15,-4.65,0,0,0
UNH,UNH,Aktie,UNH,0,Yahoo,UNH,,2026-09-10,388.28,396.0,399.27,387.6,9.68,40.81,400.6146,373.9874,0,0,1,0,1,1,461.62,0.71,10,5.7,4,2026-07-20,383.83,4,2026-07-20,461.62,8.63,38,378.08,2026-09-09,0,1.8,387.71,2026-08-31,1,1.42,383.83,2026-08-20,1,1.04,,,,,,0,0,-2.23,-3.99,0,0,0
V,V,Aktie,V,0,Yahoo,V,,2026-09-10,367.21,366.4,368.0,365.52,5.7721,46.8,362.8462,342.877,0,0,0,0,0,1,385.57,0.22,5,12.5,2,2026-08-27,372.22,2,2026-08-27,385.57,3.47,10,365.52,2026-09-10,0,0.59,372.22,2026-09-01,1,0.86,378.5,2026-08-27,1,0.95,2026-08-26,9,3.47,0.59,gruen,0,0,-2.1,-2.67,0,0,0
VRSK,VRSK,Aktie,VRSK,0,Yahoo,VRSK,,2026-09-10,175.86,177.87,178.48,174.05,6.0371,38.05,187.0262,199.6542,0,0,1,0,1,0,226.08,0.62,12,5.1,1,2026-09-02,187.44,1,2026-09-02,197.21,4.21,5,171.79,2026-09-09,0,1.06,187.44,2026-09-02,1,0.81,185.28,2026-08-26,1,0.48,2026-09-01,5,4.21,0.81,rot,0,0,-5.34,-4.61,1,0,0
VRTX,VRTX,Aktie,VRTX,0,Yahoo,VRTX,,2026-09-10,514.56,519.13,522.6,514.32,11.4293,43.5,512.4019,473.9478,0,0,0,1,1,1,560.25,0.22,5,8.2,,,,,,,,,514.32,2026-09-10,0,0.79,532.23,2026-08-31,1,1.0,502.29,2026-08-14,1,0.83,2026-09-03,3,4.02,0.79,rot,0,1,-5.78,-3.44,1,0,0
VZ,VZ,Aktie,VZ,0,Yahoo,VZ,,2026-09-10,49.97,50.01,50.61,49.78,0.825,59.05,47.9953,46.071,0,1,1,0,1,1,50.93,1.46,13,4.6,1,2026-09-09,48.82,1,2026-09-09,50.93,2.56,5,48.82,2026-09-09,1,1.35,49.12,2026-08-27,1,0.84,46.61,2026-08-12,1,0.46,,,,,,0,0,-0.34,-2.77,0,0,0
WBD,WBD,Aktie,WBD,0,Yahoo,WBD,,2026-09-10,28.2,28.0,28.34,28.0,0.3014,55.13,27.5553,25.5972,0,1,1,0,0,1,28.99,0.65,10,6.2,2,2026-09-01,27.91,2,2026-09-01,28.99,3.58,8,27.91,2026-09-09,1,0.55,28.3,2026-09-01,1,0.75,28.18,2026-08-20,1,0.77,2025-12-12,184,15.76,1.84,gruen,0,0,-0.18,-3.13,0,0,0
WDAY,WDAY,Aktie,WDAY,0,Yahoo,WDAY,,2026-09-10,185.09,185.77,188.06,183.74,8.5157,48.97,174.4521,168.4763,0,1,1,0,1,0,227.49,0.29,10,4.6,1,2026-08-12,173.17,1,2026-08-12,185.82,1.49,2,173.17,2026-08-12,1,1.03,163.05,2026-08-06,1,0.79,149.54,2026-07-30,1,1.49,,,,,,0,0,-5.47,-6.83,0,0,0
WMT,WMT,Aktie,WMT,0,Yahoo,WMT,,2026-09-10,105.73,106.17,107.16,105.59,1.9443,42.46,110.6551,114.5296,0,1,1,0,1,0,122.94,0.34,13,4.9,4,2026-06-02,102.15,1,2026-09-09,135.16,15.43,77,105.16,2026-09-09,1,0.55,102.27,2026-08-27,1,1.08,102.15,2026-08-21,1,1.78,2026-09-03,2,2.16,0.61,rot,0,0,-1.32,-3.19,0,0,0
XEL,XEL,Aktie,XEL,0,Yahoo,XEL,,2026-09-10,75.41,76.16,76.72,75.35,1.3664,39.82,77.9285,78.0292,0,0,0,1,1,1,82.88,0.65,10,6.0,2,2026-08-07,75.06,,,82.06,4.91,33,75.35,2026-09-10,0,1.6,75.45,2026-09-04,1,0.76,75.06,2026-08-31,1,1.45,,,,,,0,1,-0.41,-2.5,0,0,0
ZS,ZS,Aktie,ZS,0,Yahoo,ZS,,2026-09-10,163.48,165.43,169.05,162.06,9.5793,44.97,164.8068,176.3582,0,0,1,0,1,0,190.97,0.8,12,5.4,2,2026-08-26,159.2,2,2026-08-26,190.97,3.32,14,159.2,2026-09-08,1,1.44,171.32,2026-09-02,1,1.16,160.13,2026-08-26,1,0.97,2026-08-31,6,3.26,0.97,rot,0,0,-3.72,-6.29,0,0,0
ABBV,ABBV,Aktie,ABBV,0,Yahoo,ABBV,,2026-09-10,255.0,251.23,255.31,249.74,5.46,49.53,251.026,231.638,0,1,1,0,0,0,267.47,0.63,9,7.0,1,2026-08-04,242.39,2,2026-08-31,267.47,3.79,29,246.77,2026-09-09,1,0.89,252.33,2026-08-31,1,0.9,247.68,2026-08-14,1,0.77,2026-08-19,9,3.7,1.02,gruen,0,0,-0.57,-3.2,0,0,0
ABT,ABT,Aktie,ABT,0,Yahoo,ABT,,2026-09-10,103.36,105.18,105.19,103.18,2.7743,36.19,105.62,106.6973,0,0,0,1,1,1,117.34,0.0,8,6.3,,,,,,,,,103.18,2026-09-10,0,1.01,109.35,2026-08-17,1,1.26,104.2,2026-08-05,1,0.76,,,,,,0,1,-4.59,-3.29,1,0,0
ACN,ACN,Aktie,ACN,0,Yahoo,ACN,,2026-09-10,177.91,177.63,179.39,175.49,6.0336,49.46,173.0586,197.2863,0,0,0,0,0,1,195.32,0.62,11,5.1,,,,,,,,,175.49,2026-09-10,0,0.76,185.44,2026-09-02,1,0.56,169.75,2026-08-17,1,0.73,2026-09-03,3,3.29,0.76,gruen,0,0,-4.72,-5.59,0,0,0
AMT,AMT,Aktie,AMT,0,Yahoo,AMT,,2026-09-10,172.98,176.18,176.85,171.75,3.8457,47.18,174.1895,179.3664,0,1,0,1,1,1,187.36,0.23,15,3.6,,,,,,,,,171.75,2026-09-10,0,1.16,171.73,2026-09-02,1,1.23,173.39,2026-08-31,1,1.36,2026-08-26,9,2.41,1.16,rot,0,1,-1.63,-3.29,0,0,0
BAC,BAC,Aktie,BAC,0,Yahoo,BAC,,2026-09-10,62.56,62.65,63.01,62.22,1.0629,51.85,61.2368,55.8442,0,0,1,0,1,0,65.23,0.78,10,5.3,,,,,,,,,61.43,2026-09-09,0,1.23,61.1,2026-08-27,1,1.88,61.52,2026-08-21,1,1.21,2026-09-02,1,1.99,0.98,rot,0,0,-0.19,-3.21,0,0,0
BLK,BLK,Aktie,BLK,0,Yahoo,BLK,,2026-09-10,1062.4,1065.34,1074.52,1061.55,21.9343,34.46,1105.2162,1068.2624,0,0,0,1,1,1,1187.17,0.29,10,5.0,,,,,,,,,1061.55,2026-09-10,0,0.67,1139.29,2026-08-20,1,1.15,1143.13,2026-08-18,1,0.55,,,,,,0,1,-5.34,-3.42,1,0,0
BMY,BMY,Aktie,BMY,0,Yahoo,BMY,,2026-09-10,63.75,64.92,64.92,63.73,1.3579,42.8,63.7085,58.6243,0,0,0,1,1,1,68.64,0.23,11,5.0,1,2026-08-21,65.13,,,68.64,3.62,15,63.73,2026-09-10,0,0.81,65.91,2026-08-31,1,1.2,65.13,2026-08-21,1,0.54,2026-08-19,14,3.62,0.81,rot,0,1,-4.59,-3.71,1,0,0
