ticker,name,art,wunschticker,rueckfall,datum,kurs,open,high,low,atr14,rsi14,ema50,ema200,hammer,hoeheres_hoch,umkehrkerze,hoch60,vol_druck5,tiefs_anzahl,tiefs_abstand,tiefs_serie,tiefs_serie_start,tiefs_serie_tief,tiefs_serie_vorheriges_hoch,tiefs_serie_vorheriges_hoch_start,korr_hoch,korr_ist_atr,korr_ist_tage,tief1,tief1_datum,tief1_best,tief1_volrel,tief2,tief2_datum,tief2_best,tief2_volrel,tief3,tief3_datum,tief3_best,tief3_volrel
ON,ON,Aktie,ON,0,2026-08-24,71.47,73.48,73.53,70.92,3.4657,32.72,87.8933,80.701,0,0,1,134.92,0.0,12,4.6,,,,,,,,,70.92,2026-08-24,0,0.37,81.3,2026-08-13,1,0.56,75.69,2026-08-06,1,0.9
ORCL,ORCL,Aktie,ORCL,0,2026-08-24,143.3137,145.12,145.12,141.26,6.3143,49.78,148.4959,172.0866,0,0,0,250.25,1.07,9,7.2,1,2026-08-19,137.43,1,2026-08-19,159.26,2.85,7,141.26,2026-08-24,0,0.3,137.43,2026-08-19,1,0.86,144.24,2026-08-11,1,0.8
ORLY,ORLY,Aktie,ORLY,0,2026-08-24,89.69,89.13,91.48,89.13,2.0586,48.42,89.8527,91.744,0,1,0,94.12,2.41,13,4.6,3,2026-08-10,87.19,3,2026-08-10,94.12,3.37,11,87.19,2026-08-20,1,1.1,89.37,2026-08-17,1,0.67,91.57,2026-08-12,1,0.42
PANW,PANW,Aktie,PANW,0,2026-08-24,350.25,356.06,357.87,347.0466,14.6181,48.23,333.1239,253.0693,0,0,0,398.88,0.29,7,8.2,,,,,,,,,343.01,2026-08-21,0,0.91,349.0,2026-08-06,1,0.9,308.54,2026-07-28,1,0.92
PAYX,PAYX,Aktie,PAYX,0,2026-08-24,126.16,124.77,127.09,124.615,3.1471,66.28,113.3767,109.3835,0,1,0,127.09,,15,3.9,1,2026-08-17,118.48,1,2026-08-17,125.9,2.36,1,118.48,2026-08-17,1,0.93,118.5,2026-08-12,1,0.6,119.0,2026-08-10,1,0.49
PCAR,PCAR,Aktie,PCAR,0,2026-08-24,129.59,131.51,132.43,129.59,2.9236,50.04,127.1893,118.6191,0,1,0,139.24,0.86,8,8.0,2,2026-08-04,126.22,2,2026-08-04,139.24,4.45,17,126.22,2026-08-20,1,0.66,129.78,2026-08-04,1,1.68,124.29,2026-07-20,1,0.75
PDD,PDD,Aktie,PDD,0,2026-08-24,87.51,90.69,91.9,86.19,2.5721,49.86,87.5034,97.2307,0,1,1,93.19,0.51,10,6.4,1,2026-08-14,83.65,1,2026-08-14,93.19,2.15,8,87.66,2026-08-20,1,0.94,83.65,2026-08-14,1,0.8,89.43,2026-08-06,1,0.63
PEP,PEP,Aktie,PEP,0,2026-08-24,144.78,144.91,145.9,144.62,2.3293,62.11,141.3189,146.2498,0,1,0,149.04,4.13,13,4.3,1,2026-08-17,137.66,1,2026-08-17,141.27,1.55,1,137.66,2026-08-17,1,0.95,136.73,2026-08-12,1,0.71,137.13,2026-08-04,1,0.97
PG,PG,Aktie,PG,0,2026-08-24,145.7,145.24,146.796,145.0,2.3726,50.08,146.3014,148.7078,0,1,0,154.32,2.49,14,4.4,1,2026-07-29,140.2,1,2026-08-21,153.68,4.86,18,142.14,2026-08-21,1,1.02,142.48,2026-08-17,1,1.2,143.79,2026-08-12,1,0.88
PLTR,PLTR,Aktie,PLTR,0,2026-08-24,177.59,177.45,178.345,171.31,7.4531,66.8,149.2134,145.6419,0,0,0,182.44,1.08,13,4.8,,,,,,,,,171.31,2026-08-24,0,0.34,169.771,2026-08-19,1,0.77,168.34,2026-08-12,1,0.76
PYPL,PYPL,Aktie,PYPL,0,2026-08-24,61.78,61.6,62.18,61.47,1.4691,69.75,54.655,53.79,0,0,0,62.73,1.17,12,4.7,2,2026-08-10,57.89,2,2026-08-10,59.99,1.43,3,57.89,2026-08-12,1,0.34,58.322,2026-08-10,1,0.36,56.57,2026-07-31,1,0.51
QCOM,QCOM,Aktie,QCOM,0,2026-08-24,158.2,159.4,160.24,156.225,5.4004,41.23,172.4132,170.7962,0,0,1,259.92,0.74,11,5.7,5,2026-06-02,142.89,2,2026-08-12,259.92,19.2,59,156.225,2026-08-24,0,0.27,156.73,2026-08-18,1,0.96,161.07,2026-08-12,1,0.61
REGN,REGN,Aktie,REGN,0,2026-08-24,827.825,834.51,834.695,823.395,19.6314,73.1,732.8372,700.6936,0,0,0,847.0,2.86,10,5.7,,,,,,,,,823.395,2026-08-24,0,0.26,792.57,2026-08-14,1,0.5,784.61,2026-08-12,1,0.68
ROP,ROP,Aktie,ROP,0,2026-08-24,415.0525,414.0,418.75,412.7,9.9093,67.4,376.8939,389.8799,0,1,0,418.75,,12,4.8,1,2026-07-31,381.28,1,2026-08-13,410.26,2.26,11,387.82,2026-08-13,1,1.09,389.73,2026-08-06,1,0.69,386.23,2026-08-04,1,1.03
ROST,ROST,Aktie,ROST,0,2026-08-24,235.685,238.075,240.045,235.41,6.0739,45.19,236.3833,211.0736,0,0,0,257.0,1.07,10,6.4,2,2026-08-04,228.05,2,2026-08-04,257.0,4.77,13,228.05,2026-08-20,1,2.75,250.34,2026-08-04,1,0.99,231.89,2026-07-23,1,0.65
SBUX,SBUX,Aktie,SBUX,0,2026-08-24,107.3486,107.22,107.8,105.68,2.5864,55.77,104.5417,98.788,0,1,0,110.51,0.39,10,5.8,1,2026-08-20,102.97,1,2026-08-20,110.51,2.92,5,102.97,2026-08-20,1,0.99,103.67,2026-08-07,1,0.8,101.8,2026-08-04,1,1.23
SHW,SHW,Aktie,SHW,0,2026-08-24,345.525,346.64,350.39,345.24,7.985,48.46,341.2675,335.9408,0,1,1,372.16,0.29,10,6.4,2,2026-08-18,340.5,2,2026-08-18,372.16,3.96,9,340.5,2026-08-20,1,0.9,345.15,2026-08-18,1,0.58,337.48,2026-07-31,1,0.79
SNPS,SNPS,Aktie,SNPS,0,2026-08-24,391.29,395.2,395.99,388.11,10.5886,40.08,418.1528,449.6415,0,0,1,508.72,0.0,9,7.1,5,2026-05-29,366.0,1,2026-08-20,539.48,14.3,62,388.11,2026-08-24,0,0.44,394.57,2026-08-20,1,0.71,403.74,2026-08-13,1,0.74
SPGI,SPGI,Aktie,SPGI,0,2026-08-24,433.44,431.95,438.9971,431.5,9.4491,58.74,417.9265,429.3127,0,1,0,462.02,3.51,11,5.7,1,2026-02-12,361.0312,1,2026-08-17,522.4692,11.92,146,409.85,2026-08-17,1,0.74,403.45,2026-08-06,1,0.82,404.54,2026-07-30,1,1.66
TEAM,TEAM,Aktie,TEAM,0,2026-08-24,170.88,170.0,174.2341,169.04,10.2321,75.58,119.6747,116.52,0,0,0,177.88,3.63,12,5.2,,,,,,,,,168.01,2026-08-21,0,0.57,156.55,2026-08-17,1,0.56,107.42,2026-08-06,1,2.01
TMUS,TMUS,Aktie,TMUS,0,2026-08-24,183.385,183.57,185.05,181.65,4.6186,53.17,182.6129,196.8111,0,0,0,198.86,1.09,13,4.7,1,2026-08-20,179.99,1,2026-08-20,187.48,1.26,3,181.65,2026-08-24,0,0.27,179.99,2026-08-20,1,0.81,175.72,2026-08-12,1,0.51
TRV,TRV,Aktie,TRV,0,2026-08-24,369.965,365.81,372.63,364.825,7.0536,53.58,354.578,315.2256,0,1,0,398.7,1.0,7,9.2,1,2026-08-20,358.88,1,2026-08-20,398.7,5.65,17,358.88,2026-08-20,1,0.73,362.33,2026-07-21,1,1.13,325.39,2026-07-15,1,0.82
TSLA,TSLA,Aktie,TSLA,0,2026-08-24,354.73,361.75,363.24,351.58,11.7143,53.92,358.6213,385.135,0,0,0,441.07,1.18,8,7.6,1,2026-07-29,297.38,1,2026-08-18,432.86,8.69,33,331.12,2026-08-18,1,0.71,323.64,2026-08-12,1,0.74,315.52,2026-08-06,1,0.66
TTD,TTD,Aktie,TTD,0,2026-08-24,13.325,13.17,13.42,13.15,1.0104,32.84,17.1551,28.6865,0,1,0,23.57,1.51,12,5.4,3,2026-07-14,12.83,1,2026-08-07,20.535,7.32,29,13.14,2026-08-21,1,0.42,12.83,2026-08-07,1,7.14,17.71,2026-07-31,1,1.23
TTWO,TTWO,Aktie,TTWO,0,2026-08-24,237.04,239.75,242.3683,236.47,9.0234,46.0,238.5405,229.9885,0,0,1,265.94,0.81,12,5.3,2,2026-08-13,231.58,2,2026-08-13,256.62,2.23,10,236.47,2026-08-24,0,0.49,231.58,2026-08-20,1,1.1,241.04,2026-08-17,1,0.79
TXN,TXN,Aktie,TXN,0,2026-08-24,258.81,262.52,263.3314,255.22,8.9721,36.11,281.1601,249.0408,0,0,1,334.03,0.0,12,4.7,1,2026-08-14,272.51,1,2026-08-14,288.76,3.74,10,255.22,2026-08-24,0,0.33,272.51,2026-08-14,1,0.61,272.65,2026-08-06,1,0.59
UNH,UNH,Aktie,UNH,0,2026-08-24,397.2,391.04,399.58,390.855,9.5671,44.36,403.5074,371.1029,0,1,0,461.62,0.51,11,6.0,4,2026-07-20,383.83,4,2026-07-20,461.62,8.13,25,383.83,2026-08-20,1,1.04,400.66,2026-08-07,1,0.74,397.8,2026-08-05,1,0.99
V,V,Aktie,V,0,2026-08-24,380.585,373.26,381.95,372.2143,6.4064,68.32,354.878,338.146,0,1,0,381.95,,8,5.7,1,2026-07-23,348.5,1,2026-07-23,365.14,2.6,5,348.5,2026-07-23,1,0.48,344.42,2026-07-09,1,0.69,325.86,2026-06-22,1,1.87
VRSK,VRSK,Aktie,VRSK,0,2026-08-24,190.255,187.79,192.21,187.79,6.8736,52.3,187.6253,201.0283,0,1,0,226.08,3.49,12,5.5,1,2026-08-21,184.89,1,2026-08-21,189.95,0.74,1,184.89,2026-08-21,1,0.67,174.44,2026-08-17,1,0.6,176.67,2026-08-12,1,0.79
VRTX,VRTX,Aktie,VRTX,0,2026-08-24,549.2499,549.01,550.0,542.42,16.7443,67.37,494.8463,464.2483,0,0,0,555.32,3.99,6,10.0,1,2026-08-14,502.29,1,2026-08-14,546.17,2.62,4,502.29,2026-08-14,1,0.83,465.51,2026-08-04,1,1.4,465.0,2026-07-23,1,0.68
VZ,VZ,Aktie,VZ,0,2026-08-24,50.0673,49.49,50.25,49.36,0.885,69.82,46.6858,45.5374,0,1,0,50.25,4.56,12,4.3,2,2026-07-31,45.09,2,2026-07-31,49.01,2.71,11,46.61,2026-08-12,1,0.46,46.09,2026-08-07,1,0.75,45.09,2026-08-05,1,1.49
WBD,WBD,Aktie,WBD,0,2026-08-24,28.8,28.868,28.935,28.69,0.4646,71.31,27.0324,25.228,0,1,0,28.935,4.35,10,6.3,1,2026-08-20,28.18,1,2026-08-20,28.68,1.08,1,28.18,2026-08-20,1,0.77,25.4,2026-08-04,1,1.4,25.4,2026-07-31,1,1.63
WDAY,WDAY,Aktie,WDAY,0,2026-08-24,200.06,199.7,202.76,198.5061,11.2831,66.9,162.0514,164.5774,0,1,0,227.49,1.3,13,4.4,1,2026-08-12,173.17,1,2026-08-12,185.82,1.12,2,173.17,2026-08-12,1,1.03,163.05,2026-08-06,1,0.79,149.54,2026-07-30,1,1.49
WMT,WMT,Aktie,WMT,0,2026-08-24,105.48,104.191,105.53,104.0,2.7793,35.09,113.7458,115.4806,0,1,0,122.94,0.25,13,4.7,4,2026-06-02,102.15,1,2026-08-21,135.16,11.88,65,102.15,2026-08-21,1,1.77,113.92,2026-08-17,1,0.84,110.5,2026-08-07,1,0.87
XEL,XEL,Aktie,XEL,0,2026-08-24,76.9,76.43,77.03,76.12,1.4293,40.77,78.9254,78.252,0,0,0,82.88,0.42,10,5.9,1,2026-08-07,76.08,,,82.06,4.16,21,76.12,2026-08-24,0,0.49,78.41,2026-08-17,1,0.61,76.08,2026-08-07,1,1.0
ZS,ZS,Aktie,ZS,0,2026-08-24,175.78,180.01,181.4998,175.76,7.9187,57.19,159.5,176.427,0,0,0,190.97,0.91,10,6.1,,,,,,,,,172.45,2026-08-21,0,0.75,182.805,2026-08-17,1,1.2,155.54,2026-08-06,1,0.74
ADS.DE,ADS.DE,Aktie,ADS.DE,0,2026-08-24,155.25,154.25,156.5,154.25,4.1464,39.63,165.6874,166.063,0,1,0,188.8,2.33,11,6.2,2,2026-07-24,147.05,2,2026-08-18,188.8,9.72,33,148.5,2026-08-20,1,0.73,150.7,2026-08-18,1,0.59,159.75,2026-08-04,1,0.95
AIR.DE,AIR.DE,Aktie,AIR.DE,0,2026-08-24,202.85,203.05,205.0,202.1,3.3286,43.87,201.5482,189.8549,0,1,1,217.2,0.0,10,6.0,1,2026-08-11,211.05,1,2026-08-11,217.2,4.54,12,202.1,2026-08-24,0,0.39,211.05,2026-08-11,1,0.61,201.75,2026-07-31,1,1.07
ALV.DE,ALV.DE,Aktie,ALV.DE,0,2026-08-24,445.4,441.4,445.5,441.3,5.2214,65.84,423.6971,391.4518,0,1,0,445.5,3.15,7,9.3,1,2026-08-07,433.4,1,2026-08-07,443.9,1.55,10,435.8,2026-08-20,1,0.72,433.4,2026-08-07,1,2.21,426.3,2026-07-30,1,0.93
BAS.DE,BAS.DE,Aktie,BAS.DE,0,2026-08-24,52.43,51.93,52.76,51.85,0.9079,63.12,50.1922,48.7887,0,1,0,52.76,4.97,10,6.2,1,2026-08-20,50.72,1,2026-08-20,52.05,1.46,1,50.72,2026-08-20,1,0.74,49.86,2026-08-13,1,1.02,49.84,2026-08-03,1,0.99
BAYN.DE,BAYN.DE,Aktie,BAYN.DE,0,2026-08-24,48.48,48.07,48.48,47.54,1.1371,53.53,46.5251,40.262,0,0,0,53.92,1.19,9,6.6,2,2026-07-08,45.49,2,2026-08-06,53.92,5.7,35,47.44,2026-08-21,0,1.65,47.22,2026-08-14,1,0.72,48.62,2026-08-06,1,0.9
BEI.DE,BEI.DE,Aktie,BEI.DE,0,2026-08-24,81.28,79.84,81.92,79.84,1.9471,59.73,77.8049,83.6041,0,1,0,82.94,,10,6.7,1,2026-08-03,74.62,1,2026-08-03,82.94,3.92,13,75.3,2026-08-18,1,0.72,74.62,2026-08-03,1,3.1,77.06,2026-07-22,1,0.81
BMW.DE,BMW.DE,Aktie,BMW.DE,0,2026-08-24,58.32,58.8,58.8,57.84,1.2557,45.13,61.2086,72.6765,0,0,0,74.98,0.57,10,5.6,4,2026-07-31,57.68,4,2026-07-31,61.4,2.84,17,57.84,2026-08-24,0,0.75,57.68,2026-08-20,1,0.76,58.68,2026-08-13,1,0.97
BNR.DE,BNR.DE,Aktie,BNR.DE,0,2026-08-24,61.42,61.24,62.12,60.74,1.6014,53.8,59.6373,56.5427,0,1,0,66.86,1.37,13,5.0,2,2026-08-13,59.64,1,2026-08-20,66.86,4.51,9,59.64,2026-08-20,1,0.91,60.4,2026-08-17,1,0.66,59.84,2026-08-13,1,0.85
CBK.DE,CBK.DE,Aktie,CBK.DE,0,2026-08-24,39.55,39.0,39.62,38.76,0.7164,57.81,38.1052,35.1893,0,1,0,40.13,1.03,10,6.6,1,2026-08-19,38.28,1,2026-08-19,40.13,2.58,4,38.28,2026-08-19,1,1.04,36.27,2026-07-23,1,1.62,36.35,2026-07-20,1,1.36
CON.DE,CON.DE,Aktie,CON.DE,0,2026-08-24,69.46,68.84,69.66,68.68,1.5014,49.01,70.0212,67.1325,0,1,0,77.5,1.61,10,6.8,4,2026-07-08,66.84,4,2026-07-08,77.5,7.1,33,66.84,2026-08-19,1,0.48,67.22,2026-08-10,1,0.7,68.38,2026-07-24,1,0.82
DTG.DE,DTG.DE,Aktie,DTG.DE,0,2026-08-24,46.37,45.43,46.53,45.27,0.9686,55.29,44.8198,42.1304,0,1,0,50.08,1.11,9,6.8,1,2026-08-14,44.83,1,2026-08-14,50.08,5.42,9,44.83,2026-08-14,1,0.69,41.78,2026-07-17,1,1.13,41.37,2026-07-10,1,1.05
DBK.DE,DBK.DE,Aktie,DBK.DE,0,2026-08-24,33.055,32.38,33.135,32.225,0.5764,59.79,31.4568,29.5957,0,1,0,34.1,0.79,12,5.4,1,2026-08-21,31.995,1,2026-08-21,34.1,3.65,6,31.995,2026-08-21,1,0.91,32.915,2026-08-12,1,0.73,31.06,2026-07-30,1,0.93
DB1.DE,DB1.DE,Aktie,DB1.DE,0,2026-08-24,286.2,283.9,287.6,283.7,4.9357,73.31,263.751,248.8307,0,1,0,287.6,5.57,10,6.1,1,2026-08-19,274.2,1,2026-08-19,280.7,1.32,1,274.2,2026-08-19,1,0.57,269.3,2026-08-12,1,0.68,260.9,2026-07-31,1,1.37
DHL.DE,DHL.DE,Aktie,DHL.DE,0,2026-08-24,56.5,55.7,56.58,55.7,0.9586,57.25,54.907,49.6723,0,1,0,58.3,,11,5.7,1,2026-08-13,54.46,1,2026-08-13,58.3,4.01,8,54.46,2026-08-13,1,0.75,56.84,2026-07-30,1,0.96,55.98,2026-07-23,1,0.98
DTE.DE,DTE.DE,Aktie,DTE.DE,0,2026-08-24,29.07,29.1,29.34,28.96,0.645,59.26,27.7773,28.6089,0,1,0,29.52,4.46,12,5.4,1,2026-08-12,28.01,1,2026-08-20,29.52,1.24,10,28.72,2026-08-20,1,0.66,28.32,2026-08-17,1,0.47,28.01,2026-08-12,1,0.58
EOAN.DE,EOAN.DE,Aktie,EOAN.DE,0,2026-08-24,17.435,17.43,17.445,17.275,0.4043,34.12,18.4424,17.8326,0,0,0,19.74,1.23,9,5.9,1,2026-07-31,18.685,1,2026-07-31,19.74,6.44,16,17.135,2026-08-14,0,3.73,18.745,2026-08-06,1,0.68,18.685,2026-07-31,1,1.09
FRE.DE,FRE.DE,Aktie,FRE.DE,0,2026-08-24,46.04,46.6,46.68,46.035,1.0279,57.06,44.034,43.74,0,0,0,48.48,0.29,11,5.7,1,2026-08-17,46.11,1,2026-08-17,48.48,2.5,12,45.91,2026-08-21,0,0.99,46.11,2026-08-17,1,0.72,44.16,2026-08-04,1,0.96
HNR1.DE,HNR1.DE,Aktie,HNR1.DE,0,2026-08-24,252.2,251.4,252.4,248.8,4.2286,52.63,249.2112,251.0323,1,0,0,258.4,1.76,9,7.1,1,2026-08-05,245.8,1,2026-08-20,258.4,2.27,19,248.8,2026-08-24,0,0.52,248.0,2026-08-20,1,0.74,247.4,2026-08-13,1,0.91
HEI.DE,HEI.DE,Aktie,HEI.DE,0,2026-08-24,159.65,159.6,161.75,159.35,3.1964,41.09,167.7661,181.8069,0,0,0,192.9,1.03,8,6.9,3,2026-05-18,155.5,2,2026-07-23,195.95,11.45,78,159.35,2026-08-24,0,0.93,155.5,2026-08-18,1,1.36,166.4,2026-07-23,1,0.86
HEN3.DE,HEN3.DE,Aktie,HEN3.DE,0,2026-08-24,76.56,75.9,76.88,75.8,1.3943,53.94,74.485,72.0279,0,1,0,80.36,6.44,12,5.5,2,2026-08-12,74.26,2,2026-08-12,80.36,4.13,10,74.6,2026-08-20,1,0.48,74.26,2026-08-18,1,1.47,76.6,2026-08-12,1,0.81
IFX.DE,IFX.DE,Aktie,IFX.DE,0,2026-08-24,54.16,55.2,55.9,53.97,2.635,33.25,64.1397,55.687,0,0,1,88.83,0.54,14,4.1,5,2026-06-24,54.06,2,2026-08-14,88.83,13.23,45,53.97,2026-08-24,0,0.71,54.41,2026-08-20,1,0.99,61.55,2026-08-14,1,0.61
MBG.DE,MBG.DE,Aktie,MBG.DE,0,2026-08-24,45.05,45.0,45.345,44.655,0.7796,43.06,46.3884,50.5775,0,0,0,52.02,0.37,11,6.2,1,2026-06-29,42.625,2,2026-08-07,49.745,6.53,50,44.655,2026-08-24,0,0.61,44.385,2026-08-20,1,0.78,46.47,2026-08-07,1,0.6
MRK.DE,MRK.DE,Aktie,MRK.DE,0,2026-08-24,138.4,138.7,139.05,137.4,2.9857,45.87,138.0328,128.0024,0,1,0,148.8,1.3,10,6.9,2,2026-08-14,134.95,2,2026-08-14,148.8,4.64,10,134.95,2026-08-20,1,1.28,135.3,2026-08-14,1,0.99,142.45,2026-08-03,1,0.95
MTX.DE,MTX.DE,Aktie,MTX.DE,0,2026-08-24,353.0,356.1,357.4,352.4,8.5571,41.58,354.7394,345.5945,0,0,0,385.5,0.23,11,5.3,,,,,,,,,351.5,2026-08-21,0,1.14,366.0,2026-08-07,1,0.88,333.9,2026-07-24,1,0.44
MUV2.DE,MUV2.DE,Aktie,MUV2.DE,0,2026-08-24,518.6,518.8,519.8,512.4,9.5286,55.03,508.0141,516.4139,0,1,0,528.2,1.11,12,5.2,1,2026-08-20,507.8,1,2026-08-20,524.6,1.76,2,507.8,2026-08-20,1,0.72,495.0,2026-08-07,1,1.79,514.0,2026-08-04,1,1.07
P911.DE,P911.DE,Aktie,P911.DE,0,2026-08-24,44.1,44.9,44.9,43.87,1.0686,47.24,44.6436,44.3991,0,0,0,50.66,0.91,9,7.0,2,2026-06-30,41.9,,,50.66,6.35,48,43.87,2026-08-21,0,1.38,43.68,2026-08-13,1,0.68,41.9,2026-07-31,1,1.82
PAH3.DE,PAH3.DE,Aktie,PAH3.DE,0,2026-08-24,27.7,27.86,27.86,27.35,0.5457,44.17,28.6501,31.8092,0,0,0,32.52,1.33,11,6.1,1,2026-08-19,27.11,1,2026-08-19,29.45,3.85,13,27.35,2026-08-24,0,0.87,27.11,2026-08-19,1,0.7,28.82,2026-08-04,1,0.64
QIA.DE,QIA.DE,Aktie,QIA.DE,0,2026-08-24,36.405,38.05,39.4,35.96,1.2786,48.76,35.7662,36.7345,0,1,1,39.4,0.58,8,8.4,,,,,,,,,35.96,2026-08-24,0,2.22,36.58,2026-08-17,1,0.44,36.44,2026-08-12,1,1.32
RHM.DE,RHM.DE,Aktie,RHM.DE,0,2026-08-24,1125.2,1155.4,1158.0,1114.2,48.3,47.14,1142.7661,1334.2349,0,0,1,1241.4,0.0,4,10.0,,,,,,,,,1114.2,2026-08-24,0,0.55,936.2,2026-07-15,1,0.57,928.8,2026-06-26,1,0.99
RWE.DE,RWE.DE,Aktie,RWE.DE,0,2026-08-24,57.22,57.1,57.26,56.48,1.4371,49.62,57.0236,52.7443,0,0,0,59.8,0.2,11,6.0,1,2026-08-20,56.7,1,2026-08-20,59.8,2.31,6,56.48,2026-08-24,0,0.44,56.7,2026-08-20,1,0.53,55.18,2026-08-06,1,1.37
SAP.DE,SAP.DE,Aktie,SAP.DE,0,2026-08-24,187.2,186.86,188.16,185.52,5.3086,73.72,161.1417,172.0967,0,0,0,188.4,2.13,12,5.2,1,2026-08-17,177.66,1,2026-08-17,185.74,1.52,1,177.66,2026-08-17,1,0.47,174.8,2026-08-13,1,0.42,153.6,2026-07-31,1,1.26
SRT3.DE,SRT3.DE,Aktie,SRT3.DE,0,2026-08-24,243.1,246.0,247.6,243.1,7.55,57.81,232.0342,229.0599,0,0,0,252.2,1.29,10,4.4,,,,,,,,,242.2,2026-08-21,0,0.71,208.0,2026-07-21,1,4.28,243.0,2026-07-16,1,0.98
SIE.DE,SIE.DE,Aktie,SIE.DE,0,2026-08-24,280.6,279.2,282.15,278.3,6.0929,53.6,274.4362,255.1146,0,1,0,291.5,1.42,13,5.0,1,2026-08-06,267.4,1,2026-08-20,291.5,2.81,11,274.35,2026-08-20,1,0.64,282.2,2026-08-14,1,0.61,267.4,2026-08-06,1,2.64
ENR.DE,ENR.DE,Aktie,ENR.DE,0,2026-08-24,148.74,150.66,153.36,146.08,6.1814,42.85,155.4677,145.2437,0,0,1,174.16,0.62,10,5.2,1,2026-08-14,158.66,1,2026-08-14,165.86,3.2,8,146.08,2026-08-24,0,0.76,158.66,2026-08-14,1,0.67,143.8,2026-08-03,1,0.92
SHL.DE,SHL.DE,Aktie,SHL.DE,0,2026-08-24,40.39,40.38,40.7,40.17,0.6514,69.83,37.2631,39.0724,0,1,0,40.7,3.78,11,5.4,1,2026-08-10,38.75,1,2026-08-10,39.74,1.52,1,38.75,2026-08-10,1,0.72,33.78,2026-07-23,1,1.21,33.96,2026-07-15,1,0.83
SY1.DE,SY1.DE,Aktie,SY1.DE,0,2026-08-24,91.42,90.0,91.42,89.7,1.5086,58.69,87.4416,81.8287,0,1,0,95.0,3.32,8,7.4,3,2026-08-03,85.82,3,2026-08-03,95.0,6.09,14,85.82,2026-08-19,1,0.93,87.84,2026-08-13,1,0.71,88.2,2026-08-03,1,1.1
VOW3.DE,VOW3.DE,Aktie,VOW3.DE,0,2026-08-24,73.82,74.5,74.56,72.76,1.6043,46.46,76.4409,86.1446,0,0,1,91.98,0.57,9,7.1,1,2026-07-01,69.2,1,2026-08-13,91.56,11.72,50,72.76,2026-08-24,0,0.98,72.22,2026-08-13,1,1.76,75.38,2026-08-04,1,0.64
VNA.DE,VNA.DE,Aktie,VNA.DE,0,2026-08-24,19.83,19.91,20.1,19.74,0.3893,35.8,20.9675,23.0002,0,0,1,22.77,0.59,10,5.7,2,2026-07-23,19.805,2,2026-08-07,22.77,7.78,36,19.74,2026-08-24,0,0.97,19.805,2026-08-19,1,0.91,20.79,2026-08-11,1,0.63
ZAL.DE,ZAL.DE,Aktie,ZAL.DE,0,2026-08-24,22.95,22.89,23.02,22.67,0.6429,35.59,25.0453,24.5562,0,1,0,30.43,0.57,8,8.4,2,2026-07-31,22.25,2,2026-07-31,30.43,12.72,14,22.25,2026-08-19,1,0.67,28.26,2026-07-31,1,1.39,26.62,2026-07-24,1,0.58
GC=F,Gold,Spot/Future,XAUUSD=X,1,2026-08-24,4694.6001,4673.3999,4738.5,4651.7998,93.4572,76.15,4296.4053,4316.3556,0,1,0,4738.5,143.49,10,6.0,1,2026-08-14,4315.0,1,2026-08-14,4445.0,1.39,1,4315.0,2026-08-14,1,0.11,4022.3999,2026-07-31,1,0.21,4017.8999,2026-07-29,1,225.29
SI=F,Silber,Spot/Future,XAGUSD=X,1,2026-08-24,68.505,69.345,69.925,68.335,1.8254,64.13,64.1572,65.2976,0,1,0,76.025,0.0,9,7.1,2,2026-08-13,63.12,2,2026-08-13,66.65,1.93,5,63.12,2026-08-19,1,0.45,64.78,2026-08-13,1,0.01,61.439,2026-08-06,1,0.02
PL=F,Platin,Spot/Future,XPTUSD=X,1,2026-08-24,1885.8,1894.4,1918.8,1871.8,29.7714,67.97,1739.6613,1784.6549,0,1,1,1937.4,0.0,12,4.7,1,2026-08-18,1726.4,1,2026-08-18,1781.5,1.85,1,1726.4,2026-08-18,1,0.0,1725.2,2026-08-13,1,0.0,1744.5,2026-08-10,1,0.0
PA=F,Palladium,Spot/Future,XPDUSD=X,1,2026-08-24,1366.0,1352.0,1385.0,1338.5,18.3143,57.67,1321.7586,1389.2851,0,1,0,1386.5,,10,5.4,2,2026-08-14,1291.2,2,2026-08-14,1378.0,4.74,7,1291.2,2026-08-18,1,0.0,1322.5,2026-08-14,1,2.22,1244.5,2026-07-30,1,1.43
BZ=F,Brent Oel,Future,BZ=F,0,2026-08-24,92.24,93.68,93.8,91.9,2.9029,56.82,88.1349,83.9611,0,0,1,102.01,7.39,9,6.5,,,,,,,,,91.9,2026-08-24,0,0.43,85.87,2026-08-13,1,0.74,78.13,2026-08-05,1,0.9
CL=F,WTI Oel,Future,CL=F,0,2026-08-24,85.0,86.5,86.57,84.36,2.8564,54.53,82.7922,79.106,0,0,1,97.0,1.06,9,6.5,,,,,,,,,84.36,2026-08-24,0,0.64,80.09,2026-08-13,1,0.88,74.24,2026-08-05,1,0.88
NG=F,Erdgas,Future,NG=F,0,2026-08-24,2.823,2.793,2.891,2.761,0.0914,51.25,2.8717,3.1482,0,1,0,3.441,3.7,11,5.9,1,2026-08-20,2.711,1,2026-08-20,2.875,1.79,1,2.711,2026-08-20,1,1.35,2.638,2026-08-17,1,1.1,2.616,2026-08-06,1,1.05
